,NVDA,AGG,QMOM,TSM,FANG,IBIT,TLT,AAPL,SPY,UNH,META,AMZN,GLD,IWM,BRK-B,ASML,QQQ,GOOG,TDG
2009-06-18,0.253542099272003,63.2240746366175,,5.91546174308052,,,55.5409812942527,4.0712510888885,68.057835773143,19.8668591855195,,4.07975,91.61,40.5901467311523,56.58,11.752016697322,31.0480271882254,,13.2300513334352
2009-06-19,0.256293008124864,63.4559860831879,,5.87093676221863,,,56.3024054711999,4.17911467381637,68.3074180679873,19.8512467225053,,4.148,91.9,40.8368711524593,56.1,11.9543386768627,31.3808183540167,,13.5716378892402
2009-06-22,0.241850736647344,63.5500042372029,,5.77552608894313,,,56.8489115336862,4.11589462820587,66.2590846430183,19.1721045813893,,3.9575,90.54,39.3883600338182,55.6,11.6190622536238,30.443559398753,,13.3659513610135
2009-06-23,0.240704524625319,63.7568441760359,,5.87729747377033,,,57.518227947293,4.01522194893986,66.3110343486397,19.1564921183752,,3.884,90.92,39.0700059418091,55.23,11.5901591136895,30.3741328094742,,13.3622783872952
2009-06-24,0.248728008779496,63.5876114988089,,6.06811882032131,,,56.9410192970266,4.0814382052428,66.8824929848628,19.3672603690664,,3.9635,91.45,39.4918251137211,55.879,11.9196549089415,30.8861539054053,,13.5863297841135
2009-06-25,0.261794825830585,63.8822017147225,,6.11900451273491,,,57.9849072815509,4.19050027444765,68.3371047802912,19.5077725361938,,4.11,92.31,40.6323286483435,56.04,12.1855637963378,31.4936365615948,,13.6230595212968
2009-06-26,0.265233461896661,64.0702380227525,,6.08720095497641,,,58.0831555624474,4.26780251031262,68.1589845064678,19.336035443038,,4.194,92.29,40.7732003340575,56.02,12.3589826359442,31.5630631508736,,12.9986539891802
2009-06-29,0.265233461896661,64.0138271303435,,6.07447953187301,,,58.1691228082317,4.25372032005815,68.7972336069419,19.6092535457858,,4.1515,92.04,40.7732003340575,56.9026,12.4225695437998,31.6324897401524,,13.3145297289568
2009-06-30,0.258814674573319,64.0263628842122,,5.98542957014922,,,58.0708745273353,4.26750288924338,68.2406216665423,19.4999663046867,,4.183,91.18,40.6538175495541,57.9146,12.5150595915899,31.5717414745334,,13.2961648603652
2009-07-01,0.259960886595345,64.0027731025821,,6.00451170480432,,,57.9562427315477,4.27948773201314,68.5226420937577,19.6404784718142,,4.08,92.39,41.282566881272,58.48,12.8734585267763,31.5890981218531,,13.7736514437485
2009-07-02,0.249874220801522,64.1537082066857,,5.95998672394242,,,58.0917696597039,4.19529421155555,66.6524230054181,18.7115369224716,,3.966,91.25,39.8664546585746,57.76,12.7578459670387,30.8948322290651,,13.7552865751568
2009-07-06,0.241850736647344,64.1033965053178,,5.94726530083902,,,57.9808839912124,4.15304764079214,66.6450052236257,18.8052117005566,,3.905,90.76,39.5149972342153,57.1,12.6248915233405,30.729944079528,,13.5789838366768
2009-07-07,0.231305586044711,64.3109322734602,,5.85185462756353,,,58.3689838309326,4.05686927756479,65.3536618111523,19.6482847033212,,3.7815,90.71,38.6603166795234,56.2,12.4283501717867,29.9662515974612,,13.2961648603652
2009-07-08,0.231764070853522,64.6631141830352,,5.83913320446013,,,59.4470389412665,4.11140031216721,65.3091343402189,19.2579731279672,,3.868,89.27,38.3967236112539,56.22,12.2607119601672,30.1224614233385,,13.5238892309018
2009-07-09,0.236807403750433,64.4807342655767,,6.01723312790771,,,58.7386027259042,4.08563290021222,65.4352982290776,19.4687413786584,,3.905,89.51,38.2369702365451,55.4158,12.5266208475636,30.1745313652976,,13.5238892309018
2009-07-10,0.237724373368053,64.7008479590611,,6.1571687820451,,,59.2807104385292,4.15035105116894,65.279447627915,19.2579731279672,,3.8815,89.58,38.4206866174602,54.9,12.2780538441279,30.3047062201954,,13.5202162571835
2009-07-13,0.240475282220914,64.6694031457062,,6.1635294935968,,,58.9480534330548,4.26480629962018,66.8676462890392,19.523384999208,,4.0735,90.19,39.3472561907711,56.56,12.7116009431437,30.8861539054053,,13.6634622321985
2009-07-14,0.245518615117826,64.4744453029058,,6.2462187437689,,,57.96856336138,4.26270895213547,67.2461446349587,19.336035443038,,4.0975,90.81,39.5788985840988,57.399,12.7173815711306,30.9989721129833,,13.6267324950151
2009-07-15,0.255605280911648,64.05308480395,,6.49092789922909,,,56.4777671516612,4.40083426505699,69.2128408998532,19.4453226841372,,4.2275,92.24,41.1045433125676,58.8,13.5208888613066,32.0403709521653,,13.7405946802835
2009-07-16,0.268901340367142,64.2543316094214,,6.53070886694653,,,57.0876383283644,4.42001001348861,69.101517769624,19.7107345553779,,4.3055,91.98,41.6157541116357,58.46,13.5497920012409,32.118475865104,,13.9683190508201
2009-07-17,0.276695582116915,64.2543316094214,,6.58375015723646,,,56.2067132953487,4.54674972577885,69.8585070399705,19.5858348512646,,4.2925,91.93,41.4560007369269,59.02,13.7636752367554,32.5957836663957,,13.7993622597768
2009-07-20,0.280134218182991,64.3297991614732,,6.66994225395758,,,56.502408411326,4.58147580770424,70.6006562938366,19.3906790635876,,4.4115,93.28,41.967211535995,59.4698,13.8908490524667,32.9082033181503,,13.8544568655518
2009-07-21,0.274403158072864,64.7763155111129,,6.54396918951901,,,57.6297460409894,4.539558820117,70.9272041919855,19.9761464266186,,4.4505,93.13,41.895322517376,59.4992,13.8041396326636,33.1338397333064,,14.0895271835251
2009-07-22,0.281280430205016,64.5562018176285,,6.84232644739982,,,57.1122795880292,4.69626063933165,70.9123634333559,20.2962019184089,,4.4395,93.44,42.222816935529,60.03,14.0758291480468,33.4115460904216,,14.0270866303134
2009-07-23,0.298015125726586,64.392688788183,,6.84232644739982,,,56.0650260522763,4.72861971481001,72.4782991011627,21.1158562266524,,4.6935,93.26,43.5567576143473,61.34,14.1509773118762,34.1492036015088,,14.1115650258351
2009-07-24,0.297098156108965,64.392688788183,,6.8224359635411,,,56.3360799085888,4.79351763840827,72.7751543498136,21.3266244773435,,4.3245,93.41,43.7804123389396,62.5472,14.1336354279156,33.8888538917133,,14.0123947354401
2009-07-27,0.298473610535396,64.1977309453826,,6.8224359635411,,,55.6892468423885,4.79693331859766,72.9903776334348,21.5608114225559,,4.212,93.71,44.0040670635318,62.6594,13.9370940763617,34.1492036015088,,13.9242433662001
2009-07-28,0.298932095344206,64.3172212361312,,6.7892851571099,,,56.182072035684,4.79393710790522,72.6489897188056,22.7005212225897,,4.249,92.11,44.0280300697382,62.7,14.0816097760337,33.9148888626929,,13.6781541270718
2009-07-29,0.292971792829674,64.4304225642089,,6.69646289910254,,,56.4900877814936,4.79483597111295,72.4708761243255,22.1775037116153,,4.217,91.2,43.8043753451459,62.42,14.2319061036925,34.140525277849,,13.8507838918335
2009-07-30,0.295264216873725,64.5121790789317,,7.14068370528063,,,57.2909287205988,4.87753138622431,73.2278653946719,21.9355105348958,,4.3045,91.62,44.571191543748,63.66,14.6134275508264,34.3401267220255,,13.8985325501718
2009-07-31,0.29641042889575,64.8392051378227,,6.94177886669342,,,58.4059457204298,4.89550865037896,73.3317662902132,21.9042856088675,,4.288,93.35,44.3874751628329,63.61,15.0354133938685,34.2359868381073,,14.0638163674968
2009-08-03,0.304433913049927,64.7035622753499,,7.01471064084206,,,57.5240867836728,4.98659345542916,74.5414710583135,21.3578494033718,,4.372,93.87,45.1622790301705,65.4,15.2550772573698,34.7480079340384,,14.6882218996134
2009-08-04,0.306497094689573,64.5079688642786,,6.94177886669342,,,57.0666633555628,4.96022680133568,74.7344298643187,21.0221814485674,,4.29,94.68,45.6175761480905,65.99,15.2319547454223,34.7480079340384,,16.4549222581315
2009-08-05,0.307184821902788,64.4511836804192,,6.81580580225486,,,56.2136304761144,4.94704347428894,74.5192065806975,20.4367140855364,,4.2145,94.78,45.1622790301705,69.04,14.6885757146558,34.4789799005831,,16.4879790215965
2009-08-06,0.300766034579446,64.4827310047856,,6.73624386681998,,,56.4052538041064,4.91108894597965,74.1332889686871,20.2805894553948,,4.2235,94.6,44.5312532000708,70.3462,14.5556212709576,34.1752385724884,,16.3851357574832
2009-08-07,0.314291336439345,64.0978536475163,,6.78265499582366,,,55.9354675806421,4.9590283170587,75.1055044912517,20.69431972527,,4.266,93.75,45.6016008106196,70.8,14.8504332982884,34.6091547554808,,16.0362032542415
2009-08-10,0.303975428241117,64.5963013725044,,6.76939467325118,,,56.6339655181615,4.93535825258842,74.9496531479398,21.1314686896665,,4.222,92.927,45.681477497974,67.8,14.7579432504983,34.366161693005,,15.9553978324382
2009-08-11,0.29686891370456,64.823442107942,,6.77602483453742,,,57.2891936719407,4.87872987050129,74.0145450880685,21.7169360526975,,4.178,92.79,44.9466119743136,65.399,14.6018662948527,34.0710986885702,,15.7974599625499
2009-08-12,0.307872549116003,64.7918947835756,,6.90862806026222,,,56.6772353019016,4.95303589567382,74.8086447897053,21.6935173581763,,4.298,92.95,45.6255638168259,66.43,14.9602652300391,34.600476431821,,15.8745924106349
2009-08-13,0.317042245292206,64.9559408702806,,7.26002660843295,,,57.4808169999327,5.04621804820873,75.3800997151822,22.146278785587,,4.23,93.72,46.0009842473915,67.1,15.0411940218553,34.7913995523377,,15.8305167260149
2009-08-14,0.307643306711598,65.0695112379994,,7.00145031826959,,,57.7033473163105,4.9970801928527,74.8012232971666,21.9042856088675,,4.179,93.0,45.0584393366098,66.58,14.7810657624459,34.3921966639846,,15.9076491740999
2009-08-17,0.294805732064915,65.3408182275498,,6.86221693125854,,,58.5563801957589,4.78165264406621,72.9606931475786,22.2321473321648,,4.053,91.61,43.788400007675,64.6,14.4515699671938,33.3941894431019,,15.7129815670282
2009-08-18,0.305580125071953,65.1262964218588,,6.89536773768974,,,58.216403323515,4.91378553560285,73.5395695655942,21.9979603869524,,4.106,92.06,44.371499825362,65.5,14.7348207385508,33.8714972443936,,15.8672464631982
2009-08-19,0.302141489005877,65.2587951841974,,6.83569628611358,,,58.6985523423337,4.93176279975749,74.1852394164577,21.9979603869524,,4.15,92.532,44.9146612993719,65.2,15.0180715099078,34.1058119832096,,15.9921275696215
2009-08-20,0.31406209403494,65.3660560870429,,6.9218883828347,,,59.1807013611523,4.98359724473672,74.9496531479398,22.1618912486011,,4.2045,92.27,45.4019090922336,65.49,15.1221228136716,34.5050148715626,,16.2896384408065
2009-08-21,0.319334669336257,64.9874881946469,,6.9218883828347,,,57.9629660187514,5.07018773374825,76.4191086705948,22.5756215184764,,4.25,93.65,46.4482936965761,66.59,15.5498892847006,34.9649660255347,,16.0729329914249
2009-08-24,0.310394215564459,65.2524857193241,,7.14731386656687,,,59.013803623869,5.06539379664035,76.4116871780561,23.1767013445216,,4.225,92.34,46.4323183591052,66.51,15.4978636328187,34.9302527308953,,16.2676005984965
2009-08-25,0.31314512441732,65.3597466221696,,7.13405354399439,,,59.3475990984357,5.07558091299465,76.5601170288293,23.3562446691844,,4.2095,92.76,46.6320100774912,66.88,15.6134761925562,35.0343926148135,,16.3924817049198
2009-08-26,0.316813002887801,65.4543885952686,,6.98155983441086,,,59.6195805962309,5.01595632021508,76.567538521368,22.5834277499835,,4.2,92.79,46.7358497710519,65.96,15.8909463359263,34.9736443491945,,16.2565816773415
2009-08-27,0.321168608571497,65.4039128762825,,6.9881899956971,,,59.3846874844987,5.07707901834087,76.7382328497572,22.5912339814905,,4.2155,93.19,46.6639607524329,65.76,16.1106101994277,35.060427585793,,16.2345438350315
2009-08-28,0.337674061688662,65.3597466221696,,7.14731386656687,,,59.6566689822938,5.09505628249551,76.7233898646799,21.9979603869524,,4.138,93.87,46.3684170092217,66.14,16.1684164792965,35.0951408804324,,16.2602546510599
2009-08-31,0.332859971196156,65.6310536117201,,7.09427257627695,,,59.7123015613883,5.0399260057546,76.040612551123,21.857448219825,,4.0595,93.4,45.6894651667094,65.72,15.8793850799526,34.7393296103786,,16.3520789940182
2009-09-01,0.321627093380307,65.5188151720361,,7.00145031826959,,,59.5685679937603,4.95267635039073,74.3633552373856,21.3344307088506,,3.958,93.9,44.6670435685733,64.6,15.3938123290549,34.0884553358899,,16.0508951491149
2009-09-02,0.326211941468409,65.8669491527589,,7.03460112470079,,,60.4367336734528,4.94914082177365,74.0813385209165,22.3726594992923,,3.907,96.19,44.443388843981,63.8016,15.2203934894485,34.0624203649103,,15.7937869888316
2009-09-03,0.334006183218181,65.746684686691,,7.10753289884943,,,60.0646626678703,4.99018890826009,74.6973224016254,22.536590360941,,3.923,97.46,44.9386243055782,64.2,15.6481599604775,34.2880567800664,,15.7276734619016
2009-09-04,0.346385273056054,65.6200905118827,,7.16720435042559,,,59.0414674025184,5.10284643029586,75.7437528495766,22.5443965924481,,3.9435,97.529,45.5696501356778,64.24,16.0817070594933,35.0257142911536,,16.2529087036232
2009-09-08,0.356013454041067,65.5251448807765,,7.33295838258159,,,58.6259881129513,5.18134715043781,76.3968441929788,21.7325485157117,,4.045,97.43,46.0728732660105,64.0,16.4401059946797,35.3554905902279,,16.3777898100465
2009-09-09,0.365870877430485,65.6519922439344,,7.35947902772655,,,58.5577750952612,5.12771497904312,76.983142103533,22.1696974801082,,4.112,97.08,46.8636524708189,64.8,16.9892656534331,35.6592319183227,,16.6202060754565
2009-09-10,0.377562240055143,65.9872136188268,,7.37936951158527,,,59.6367810114505,5.17026117087578,77.7698203126311,22.7239399171109,,4.1925,97.7,47.4467522885059,65.0058,17.2031488889475,35.9976865410568,,16.7707979979081
2009-09-11,0.374077755508187,65.9808839100863,,7.24676628586047,,,59.9654437330483,5.15827632810601,77.7549773275538,22.6927149910826,,4.227,98.78,47.4627276259768,65.28,16.9834850254462,36.0323998356962,,16.8185466562465
2009-09-14,0.367934059070131,65.8859382789801,,7.15394402785311,,,59.3701301241163,5.20501721490809,78.1334734470255,22.4507218143631,,4.193,97.96,47.9659507563094,65.14,17.041291305315,36.1712530142538,,16.9213899203598
2009-09-15,0.375499058415498,65.7846629391335,,7.23350596328799,,,59.0662721362239,5.24816264887924,78.4600191187266,21.6232612746126,,4.1775,98.9,48.3573465243459,65.99,17.3418839606326,36.2840712218318,,16.9764845261348
2009-09-16,0.365412392621675,65.8353006090568,,7.29317741486415,,,59.1716922544723,5.44920838634201,79.6474579249124,22.8644520842383,,4.535,99.91,49.3558051162758,67.62,17.5210834282258,36.8134489650827,,17.2556305287281
2009-09-17,0.34936542431332,66.1454563373371,,7.22024564071551,,,59.9158342656373,5.52950683289942,79.5287140442938,22.9034832417738,,4.522,99.34,49.2519654227151,67.38,16.7869436738924,36.8047706414228,,17.630273847998
2009-09-18,0.34890693950451,65.9808839100863,,7.20698531814303,,,59.3825324909691,5.54358902315389,79.5794251028105,22.3102096472356,,4.514,98.67,49.451657141101,66.6,16.9545818855118,36.8661784596399,,17.7220981909564
2009-09-21,0.347302242673675,65.930246240163,,7.14068370528063,,,59.5189585263493,5.51362691622949,79.3780903503952,22.3180158787427,,4.528,98.36,49.196051741567,66.42,17.0586331892756,36.9791050194833,,17.652311690308
2009-09-22,0.34798996988689,65.8859382789801,,7.21361547942927,,,59.6429821948768,5.52740948541471,79.8404145966822,21.5295864965276,,4.6875,99.67,49.6556134758249,67.199,17.3129808206982,37.0485982870792,,17.817595507633
2009-09-23,0.342488152181168,66.0505107062309,,7.14068370528063,,,59.8228165142417,5.55797083447761,79.1767555979799,20.8270256608904,,4.619,98.83,49.1832366304405,67.2008,17.1222200971313,36.8748651180894,,17.8800360608447
2009-09-24,0.337903304093067,66.1327969198563,,6.90862806026222,,,59.9964496501802,5.5076344948446,78.3043050041804,20.3196206129302,,4.6055,97.55,48.1984510036223,66.22,16.9314593735643,36.5447720970088,,17.7771927967314
2009-09-25,0.332401486387346,66.3290178908092,,6.92851854412094,,,60.7591952116244,5.46418943980421,77.8867218139857,19.7809906389416,,4.526,97.0,47.9022146768559,65.361,16.7927243018792,36.2233657343776,,17.6008900582514
2009-09-28,0.339966485732713,66.3226881820688,,7.09427257627695,,,61.2924969862926,5.57750313198163,79.2811513955286,20.1400772882673,,4.6105,97.05,49.0471280478722,65.82,17.0759750732362,36.8401184842914,,17.7771927967314
2009-09-29,0.333776940813776,66.2910396383667,,7.15394402785311,,,61.2366863354553,5.55437538164668,79.0425324297031,20.0464025101823,,4.586,97.43,48.8309555932047,66.82,16.804285557853,36.6750719737511,,17.674349532618
2009-09-30,0.344551333820814,66.4113041044346,,7.26665676971919,,,61.1808756846179,5.55347651843895,78.7368018797391,19.5468036937292,,4.668,98.85,48.2304765524619,66.46,17.0933169571969,36.7011319490996,,18.2950820910163
2009-10-01,0.320022396549472,66.5644514074089,,6.99482015698335,,,62.0163437643398,5.41894366213767,76.7831090970427,19.3516479060522,,4.552,97.89,46.7893268546792,65.22,16.3649578308503,35.6152996429132,,17.861671192253
2009-10-02,0.317500730101016,66.4374442496005,,6.86221693125854,,,61.5871433912466,5.53999357032297,76.4251806483044,18.9535300991911,,4.4925,98.37,46.4370458174434,65.292,16.3244934349422,35.5110597415193,,17.4943738204197
2009-10-05,0.315896033270181,66.4818967548334,,6.90862806026222,,,61.5933636865088,5.573670978506,77.5660775786577,18.7661805430212,,4.4335,99.82,47.2697100872735,65.7,16.6713311141548,35.7977194703525,,17.4796819255464
2009-10-06,0.321168608571497,66.3866413864771,,6.87547725383102,,,60.9837747508112,5.69309993670669,78.6771471382828,19.0315924142619,,4.5455,102.28,48.1504126803629,65.78,17.2956389367376,36.4318455371654,,17.5347765313214
2009-10-07,0.318646942123042,66.6533564178748,,6.74287402810622,,,61.6991087059666,5.70029084236855,78.8933955760621,19.5546099252363,,4.6985,102.361,48.1664254547827,65.8,16.9950462814199,36.5360854385593,,17.6339468217164
2009-10-08,0.320710123762687,66.6089039126419,,6.57711999595022,,,61.0521979986956,5.67092797758263,79.497399833308,18.8598553211061,,4.761,103.64,48.6067767513274,65.705,17.1511232370656,36.6924452906501,,18.1995847743396
2009-10-09,0.324836487041978,66.145327786641,,6.66331209267134,,,59.652631564696,5.70688250589192,79.9820946076411,19.2579731279672,,4.7855,102.84,49.1752302432306,65.74,17.5788897080946,36.9009250934379,,18.390579407693
