,QQQ,JNJ,CAT,ASML,GOOG,TSM,AAPL,ABT,IBIT,TLT,QMOM,AMZN,PM,CDNS,IWM,SE,BRK-B,NVDA,GLD,META,NFLX,AGG,MELI,SPY,PG,MSFT
2002-04-17,29.6875992043338,33.2113216449487,15.617898222675,13.1115142051804,,10.4845072918408,0.392351980057199,13.5251250046357,,,,0.741,,22.45,38.0804615343339,,46.94,0.307906870030923,,,,,,73.4061237309329,24.3450069134644,17.3943041568183
2002-04-18,29.1196182943708,34.1515653959333,15.4695561786245,12.8492839210768,,10.2045811262819,0.381833160216523,13.5673134679529,,,,0.713,,22.3,37.933148336909,,46.96,0.302786552261731,,,,,,73.0877025718117,23.8857181358272,17.3144433219115
2002-04-19,29.2128688915289,34.257807627683,15.5033571025399,12.8278773672724,,9.99081932712788,0.375371599457251,13.5871668624551,,,,0.7265,,22.07,37.8963200375528,,46.9,0.282152435878423,,,,,,73.3541350910364,24.0099962756585,17.5693836794986
2002-04-22,28.4753414412785,33.6469147951224,15.1625311197261,12.3943946527338,,9.84322189437867,0.368609500988246,13.4978265871951,,,,0.7155,,21.79,37.3807238465657,,46.6,0.28352804363731,,,,,,72.1324345455558,24.0153996730424,17.0748608171911
2002-04-23,27.9836564744448,33.3600607693983,14.9569088325739,12.3729880989294,,9.85849059431824,0.364401973051975,13.5449783991379,,,,0.703,,21.23,37.5280370439906,,47.74,0.272064645646583,,,,,,71.8205085547525,24.0181013717344,16.5834095254568
2002-04-24,27.5513127967118,33.7903418079844,14.9287413959777,12.3729880989294,,9.72107229486208,0.357189068018369,13.3166643623624,,,,0.8395,,21.07,37.1965823497845,,47.6,0.248220777825872,,,,,,71.0991887581892,24.1612914024095,16.285467179843
2002-04-25,27.4834941805968,33.6787874646473,15.0977460155549,12.0947028994725,,9.4156982960706,0.362448477938707,13.2496591559174,,,,0.841,,21.47,37.3070672478532,,47.4,0.257850032138082,,,,,,71.1381773138237,24.1585897037176,16.50354869055
2002-04-26,26.3136230526134,33.7903418079844,15.2526669168339,11.7200882078959,,9.13577213051174,0.345768635048493,13.4308213807501,,,,0.8455,,20.11,36.5962810702781,,46.5,0.232095597985582,,,,,,69.7865051686019,24.2612542540129,15.8185884526954
2002-04-29,26.3814416687284,33.4184939968606,14.8977572157219,11.7147365694448,,9.01871209764168,0.360044176260838,13.187617298098,,,,0.809,,20.16,36.7067659683468,,47.76,0.270765460540968,,,,,,69.4420903393741,24.3152882278526,16.0458846751225
2002-04-30,26.8985586166051,33.9231445976715,15.3850538688359,11.950208661293,,9.00853296434863,0.364702510761709,13.3886329174329,,,,0.8345,,20.48,37.3070672478532,,48.66,0.266027256038134,,,,,,70.0919320920368,24.3855323938442,16.0520278162692
2002-05-01,26.7544440573608,33.9709536019589,15.2470334295146,12.121461091728,,9.26301129667486,0.360344713970572,13.6492087202745,,,,0.8245,,20.01,37.5648653433468,,49.8,0.270841883194239,,,,,,70.9497225557098,24.8015939924097,16.2025347743628
2002-05-02,25.8643247208516,34.103756391646,15.3935040998148,11.2544956626507,,8.78968159854807,0.355986917179435,13.4010412889968,,,,0.816,,19.7,37.7121785407717,,49.36,0.259913443776413,,,,,,70.676790319275,25.1906386040553,15.7295129060686
2002-05-03,25.2115705407449,33.6947237994097,15.2104157619396,10.2483876338451,,8.37233713353305,0.353282077791833,13.2595858531685,,,,0.8025,,19.21,37.5280370439906,,49.4,0.250284189464202,,,,,,69.909977051133,24.8421194727894,15.2227037614677
2002-05-06,24.5588163606382,32.9882129582744,14.7597367764006,10.2269810800407,,8.21965013413731,0.340358956273288,12.9493765640714,,,,0.806,,19.42,36.8098852065442,,48.9,0.240731357805263,,,,,,68.5388103031731,24.909661940089,14.9339761275738
2002-05-07,24.3299285312501,32.0957782115771,14.8188883932526,10.5159695563998,,8.48939716640311,0.337654116885686,12.8252928484325,,,,0.8055,,18.92,36.5447214511794,,49.98,0.246768747413713,,,,,,68.2983669051626,24.7637702107219,15.1950596263076
2002-05-08,26.9324679246626,32.3507595677763,15.4977236152207,11.8324726153689,,9.3342652297262,0.366205199310377,13.0039733989525,,,,0.866,,21.21,37.4175521459219,,49.98,0.275121551777444,,,,,,70.8392507574406,24.8015939924097,16.884423441644
2002-05-09,26.237327109484,32.6004288123881,15.1709813507049,11.211682555042,,8.96272686452991,0.363500359922775,12.941931541133,,,,0.8865,,20.02,36.7362286078318,,50.2,0.263352463173631,,,,,,70.0204488494022,24.8718381584012,16.0090258282425
2002-05-10,25.0589786544862,32.8554101685873,14.875223266445,10.5748375793618,,9.08996603069302,0.350426969549363,12.7185808529831,,,,0.847,,19.7,36.139610158261,,50.3,0.243635418629581,,,,,,68.7012707413387,24.9636959139287,15.3732107195613
2002-05-13,26.0762578962109,32.8500980569998,14.8583228044873,11.0243752092537,,9.16121996374437,0.359743638551105,12.6615023437892,,,,0.866,,19.72,36.607329560085,,51.68,0.258384990710983,,,,,,70.0984318092469,25.1825335079794,16.1841053509228
2002-05-14,27.6106540858124,32.4251291300011,15.2780176097704,11.4685612006945,,9.59383312869896,0.384838537313859,12.8401828943092,,,,0.9405,,20.86,37.7121785407717,,52.0,0.284063002210211,,,,,,71.6255586283207,25.1393063289076,16.856779306484
2002-05-15,27.8141099341574,32.0001602030024,15.7737644938633,11.5862972466186,,9.33935479637273,0.379879665103255,11.639052526925,,,,0.997,,20.6,37.6753502414154,,51.98,0.289641855899031,,,,,,71.3461266746758,24.8961534466291,16.8168488890306
2002-05-16,27.8564965692292,32.1648356622144,15.5399747701149,11.6986816540915,,9.33935479637273,0.378827783119188,11.3536599809556,,,,0.9805,,20.66,37.2334106491408,,51.78,0.290176814471932,,,,,,71.7165364736935,25.1176927393717,17.1209343757911
2002-05-17,27.9158378583299,32.7624482158063,15.4329385110494,11.8592308076244,,9.59383312869896,0.375822406021852,11.8127697288194,,,,0.958,,20.55,37.3438955472094,,52.12,0.299347532864513,,,,,,72.0674516699731,25.2933031543507,17.210009922418
2002-05-20,27.305470313295,32.2188058344801,15.2216827365781,11.613055438874,,9.25792173002833,0.371765146940448,11.6663509443656,,,,0.9695,,20.12,36.8651276555785,,51.54,0.302557284301917,,,,,,71.2876383175691,24.9636959139287,16.5895526666035
2002-05-21,26.5594655360302,32.3200725525703,15.052678117001,11.1635178089821,,9.00853296434863,0.352530733517499,11.57204732048,,,,0.938,,19.96,36.3127031652352,,51.6,0.27947764301392,,,,,,70.6377965649065,24.6124750839708,16.0305268222558
2002-05-22,26.6188068251308,33.0449290610052,15.2864678407493,11.0511334015092,,8.95763729788338,0.365453855036043,11.8127697288194,,,,0.9375,,19.85,36.0917333690979,,50.4,0.290788195698104,,,,,,70.7937618347542,24.8286109793295,16.4912624082567
2002-05-23,27.1528784270363,32.9116833793076,15.28083435343,10.8638260557209,,8.88638336483204,0.378376976554587,11.8499948435111,,,,0.9725,,20.0,36.8098852065442,,50.24,0.273058140139113,,,1.196427375,,,71.5475756684759,24.6854209486544,16.838349883044
2002-05-24,26.4831695929008,32.725139424931,15.1963320436415,10.4410466180844,,8.85075639830636,0.362899284503307,11.639052526925,,,,0.9735,,19.72,36.2279980767159,,50.96,0.267708554410107,,,1.20999879,,,70.6313013965886,24.3855323938442,16.3591848736031
2002-05-28,26.3644870146996,32.6238727068408,15.066761835299,10.6015957716173,,8.79477116519459,0.360344713970572,11.6067907608589,,,,0.953,,19.11,36.1359273283253,,51.12,0.257085805605367,,,1.1571417,,,70.2478921631506,23.7776501881479,16.0704572397092
2002-05-29,25.669346199521,32.7038201158594,14.7879042129968,10.071783564959,,8.57591979939403,0.360344713970572,11.6886860131805,,,,0.9455,,18.59,35.6755735863726,,50.2,0.266791482570849,,,1.103570325,,,69.7280220102292,23.5101820176415,15.9875248342291
2002-05-30,25.8897567018947,32.7091499431273,14.6470670300159,9.89517949607285,,8.49957629969616,0.363650628777641,11.5993457379206,,,,0.9185,,18.9,35.8044726341193,,49.48,0.262893927254002,,,1.0714275,,,69.5330675349052,23.9775758913547,16.1687474980561
2002-05-31,25.4658903511761,32.6984902885915,14.7231191088256,9.92193768832832,,8.43850149993787,0.35012643183963,11.7879529856916,,,,0.9115,,19.26,35.5393088787545,,49.44,0.25571019784648,,,1.076427495,,,69.6760333703327,24.1937117867133,15.6373657888684
2002-06-03,24.5672936876526,32.0056127437639,14.6048158751216,9.57943282745831,,7.8888283021132,0.344265946499825,11.271764728634,,,,0.898,,18.05,34.7106721432395,,48.82,0.240731357805263,,,1.1285703,,,67.8239856749276,24.0208030704264,15.179701773441
2002-06-04,24.8894321141987,31.6591739713502,14.3203247655002,9.72927870408894,,7.79212653582924,0.342312451386557,11.0856391551757,,,,0.8985,,18.08,34.7180378031108,,49.68,0.252806137022162,,,1.117856025,,,67.9929406315694,24.1937117867133,15.3517097255479
2002-06-05,25.1437519246299,31.7711003439762,14.4865126414176,9.77744345014879,,7.81248480241533,0.341410838257356,11.1799427790612,,,,0.8995,,17.45,34.8395711909863,,49.24,0.24913784966513,,,1.14714171,,,68.6297881485458,24.4611799572197,15.8677335818689
2002-06-06,24.4825204175088,31.3127351989364,14.1541368895827,9.47240005843643,,7.33406553764202,0.332995782384815,11.1054925496779,,,,0.9085,,16.91,34.1619304828318,,49.78,0.249214272318401,,,1.182141675,,,67.2326270806376,24.1937117867133,15.941451275629
2002-06-07,23.9908354506752,31.0782227991486,14.2583564049886,9.29044435109923,,7.30352813776287,0.321575349414939,11.2568746827573,,,,0.929,,17.19,34.4712881974241,,49.54,0.246845170066984,,,1.11857031,,,67.1546441207928,24.1369761141817,15.9660238402157
2002-06-10,23.9484488156034,31.445980880634,14.233005712052,9.12454355911532,,7.30352813776287,0.322777500253873,11.3338065864534,,,,0.865,,16.93,34.4344598980679,,49.0,0.244781758428654,,,1.156427415,,,67.4145821215414,24.0991523324939,16.2240357683762
2002-06-11,23.2787399814679,30.6411769631805,13.9569648334094,8.53586332949497,,7.20173680483238,0.30745007705746,9.50481261793662,,,,0.857,,16.21,33.8820354077245,,48.2,0.233853319010827,,,1.153570275,,,66.2578644516436,24.0451183586542,16.1472465040427
2002-06-12,23.6178330620428,30.5079312814829,13.8442950870246,8.39672072976653,,7.43076730392599,0.301890129427389,9.18715830590114,,,,0.854,,16.71,33.9925203057932,,48.64,0.213601315893877,,,1.09285605,,,66.6607682878197,25.1257978354477,17.0595029643244
2002-06-13,23.4652411757841,30.5985383450373,13.8724625236208,8.16660027636948,,7.58345430332173,0.293625342409715,8.92161915443399,,,,0.8715,,16.34,33.5137524141623,,49.26,0.211385058949003,,,1.08285606,,,65.9914319324189,24.7151396342662,16.6540556486436
2002-06-14,23.4143772136979,30.2840785362309,13.7738764955342,8.17730355327167,,7.48166297039123,0.302040398282256,9.12015309945616,,,,0.841,,16.45,33.7867849039676,,48.62,0.215359036919121,,,0.986427585,,,65.8939550196778,24.7340515251101,16.9704274176975
2002-06-17,24.2112459530489,30.6198576541089,13.531636540807,8.54656660639716,,7.5580064700891,0.308652227896395,9.37328387935943,,,,0.9205,,16.99,34.5732969459944,,49.14,0.217269603250909,,,0.922141935,,,67.661525236762,25.3689507177262,17.1025049523511
2002-06-18,24.6012029957101,30.0922047545864,13.9287973968132,8.30039123764683,,7.47148383709818,0.30279174255659,9.6164879620116,,,,0.939,,16.91,34.6693031107488,,49.1,0.216123263451836,,,0.910713375,,,68.2138894268417,25.3662490190342,17.1977236401246
2002-06-19,23.1770120572954,30.0442363091752,13.5823379266801,7.75987575408634,,6.40776440797453,0.257260279531951,9.3435037876061,,,,0.915,,16.38,33.97141214388,,48.16,0.182268028052557,,,0.95142762,,,66.6217745334512,25.5040356523254,16.6970576366704
2002-06-20,22.4310072800306,29.335369282544,13.4499509746781,7.47623891617835,,6.39249570803496,0.257110010677084,9.34846713623166,,,,0.8775,,16.31,33.897561247915,,48.24,0.180586729680583,,,0.9571419,,,65.7704831371466,25.3554422242663,16.6171968017636
2002-06-21,21.8884583511107,28.2480845198916,13.4302337690607,7.39061270096085,,6.29070437510446,0.253203020450548,8.96628929206397,,,,0.8765,,15.73,33.82371035195,,48.1,0.173173732313247,,,0.979284735,,,64.7459231346461,25.3554422242663,16.0581709574159
2002-06-24,22.3208020288438,28.8503550011647,13.3936161014857,7.54581021604258,,6.4637496410863,0.259514312354953,9.23679179215669,,,,0.8755,,16.15,33.7166265528009,,47.26,0.17638348375065,,,0.97857045,,,65.0850462143482,25.233865783127,16.6356262252036
2002-06-25,21.5832745785933,28.4292986470003,13.5767044393609,7.49764546998273,,6.61134707383552,0.257560817241685,9.45766080599386,,,,0.767,,15.52,33.2402882738269,,46.24,0.161786756975791,,,0.96428475,,,63.6242163089085,24.0451183586542,16.2639661858296
2002-06-26,21.7443437918664,28.8556848284326,13.4246002817415,7.62073315435789,,6.5655409740168,0.248694954804544,9.41795401698942,,,,0.7925,,14.7,33.2218255498356,,45.04,0.153380265115925,,,0.98857044,,,63.7285630257061,24.6070716865868,16.6264115134836
2002-06-27,22.2190741046713,28.999590164666,13.7175416223418,8.09702897650526,,6.5655409740168,0.25635866640275,9.71575493452268,,,,0.793,,15.01,33.8606357999325,,45.14,0.130529891787743,,,0.943570485,,,64.8437469996133,24.9204687348569,16.8690655887774
2002-06-28,22.1258235075132,27.8536773020667,13.7879602138323,8.09167733805417,,6.61643664048204,0.266276410823959,9.3435037876061,,,,0.8125,,16.12,33.4729185961165,,44.68,0.131294118320458,,,0.999284715,,,64.5372336139795,24.1261693194138,16.8014910361639
2002-07-01,21.0661576307166,26.9156277029156,13.5203695661685,7.63678806971118,,6.1329278090622,0.25635866640275,9.2566451866589,,,,0.6775,,15.26,32.7897978084407,,44.4,0.130988427707372,,,1.027856115,,,63.2785749424593,24.3233933239286,16.1748906392028
2002-07-02,20.303198199423,27.5072385296529,13.2837630987606,7.22471190897694,,5.65450854428888,0.254555440144349,9.12759812239449,,,,0.666,,15.1,31.8038883473085,,43.62,0.122734781154049,,,1.17285597,,,61.9351374574778,24.1207659220298,15.8001590292554
2002-07-03,20.9813843605729,28.2214353835521,13.007722220118,7.05345947854193,,6.18382347552745,0.263721840291223,9.20701170040336,,,,0.7125,,15.0,31.423556233089,,44.3,0.133357529958789,,,1.2142845,,,62.2873016757574,23.8722096423673,15.923021852189
2002-07-05,22.3292793558581,29.0955270554883,13.5879714139994,8.25757813003808,,6.94725847250614,0.281603834020372,9.29883364997612,,,,0.7605,,15.86,32.4648538661948,,45.12,0.145126618562602,,,1.276427295,,,64.7654871250538,24.2828678435488,16.847564594764
2002-07-08,21.5154559624783,28.55721450143,13.4781184112742,7.96858965367901,,6.87091497280827,0.270634207615096,9.18219495727559,,,,0.747,,15.3,31.7928107129137,,45.94,0.149482709799078,,,1.17571311,,,63.9568165367804,24.409847682072,16.2547514741096
2002-07-09,20.9050884174435,28.0455510837112,13.2753128677817,7.47623891617835,,6.57063054066332,0.26342130258149,8.78760874154401,,,,0.78,,14.4,31.6709567345716,,46.3,0.142146135085013,,,1.160713125,,,62.3459929948258,23.747931502536,16.3438270207364
2002-07-10,20.2608115643512,26.8090311575575,12.8161836512639,6.99994309403099,,6.46883920773283,0.260265656629287,8.41287592031466,,,,0.748,,14.35,30.7995161621851,,45.82,0.138248579768166,,,1.163570265,,,60.0764977183507,23.761439995996,16.0458846751225
2002-07-11,21.0237709956447,27.171459411775,12.6950636739003,7.41201925476523,,6.88109410610132,0.274992004406233,7.91281854629006,,,,0.7775,,14.4,30.559500750299,,45.0,0.152310347970124,,,1.269284445,,,60.565613782413,23.2211002575992,16.2516799035362
2002-07-12,21.0237709956447,26.9156277029156,12.8161836512639,7.47088727772726,,6.84546713957565,0.262970496016889,8.28783364327063,,,,0.7715,,14.26,30.2973300696234,,44.12,0.152157502663581,,,1.207855935,,,59.9004126745146,22.594306161059,15.9291649933356
2002-07-15,21.6765251757514,26.1161536127299,12.7288645978157,7.72776592337977,,6.96761673909224,0.273940122422165,8.62534723055314,,,,0.797,,14.5,30.1090102849127,,43.5,0.16728918801134,,,1.142856,,,60.2199671987257,22.2349802350252,15.9107355698956
2002-07-16,21.3543867492053,26.7024346121994,12.1119977363593,7.44412908547179,,6.89127323939437,0.268380174792094,8.4003381723648,,,,0.8145,,15.5,29.9096128658074,,43.92,0.162780251468321,,,1.126427445,,,59.0591330443275,21.9513018723669,15.741799188362
2002-07-17,21.7443437918664,27.3100349207405,12.1824163278498,8.07562242270089,,6.76912363987778,0.234870220156799,8.65034823701852,,,,0.808,,16.0,30.1865537256759,,43.84,0.148947751226177,,,1.089284625,,,59.1765208997024,21.7432710730842,15.9721669813624
2002-07-18,20.9644297065441,26.5052310032869,12.1204479673382,8.14519372256511,,6.26016697522532,0.225253013445324,8.26783283809833,,,,0.7775,,15.0,29.1341784581753,,44.4,0.145126618562602,,,1.149284565,,,57.2591891893522,21.8301681224583,15.6987972003352
2002-07-19,20.3371075074805,22.3053271161785,11.7597879645612,7.84015033085275,,5.72576247734023,0.224802206880724,8.03532347797038,,,,0.7645,,15.0,28.5249085664644,,44.6,0.138554270381252,,,1.15999884,,,55.2440283967967,20.2198571762439,15.2227037614677
2002-07-22,19.8369452136325,22.667755370396,11.5382802463203,7.78128230789071,,5.70031464410761,0.224201131461257,8.00032206891886,,,,0.775,,14.51,27.9562566675343,,41.58,0.132134767506445,,,1.170713115,,,53.6071186647588,21.1349917274653,14.5930317939332
2002-07-23,18.9892125121952,23.4938785969211,11.3593701662026,7.01599800938427,,5.4509258784279,0.217439032992251,7.75031200426514,,,,0.7275,,13.45,26.4940089274281,,40.0,0.122276245234419,,,1.146427425,,,52.139770472572,21.5097352528912,13.2108250359307
2002-07-24,20.0234464079487,25.4232760679024,12.2681197794988,7.4334258085696,,5.66977724422846,0.228408659397527,8.36283666266674,,,,0.705,,11.0,28.0633404666834,,41.78,0.130071355868114,,,1.1142846,,,55.250551248627,22.3352572219455,14.1998707605458
2002-07-25,18.8620526069796,25.9562587946928,12.1516862352952,5.88680229620343,,4.62132651504438,0.215786075588716,9.40537863227273,,,,0.6245,,11.18,27.8417877787886,,42.34,0.115092515826897,,,1.036427535,,,54.7809991749725,23.0874598055903,13.1555367656106
2002-07-26,19.2181003415833,26.4412730760721,12.3675142684531,6.06875800354063,,4.50426648217431,0.215485537878983,9.66288899886606,,37.9821930100589,,0.6465,,11.28,28.2848931545783,,42.24,0.112417722962394,,,0.8714277,,,55.8244454739958,22.8647861165691,13.929572550092
2002-07-29,20.2014702752505,27.3206945752763,13.0348772657175,6.62532840245441,,4.65695348157005,0.225703820009925,9.91289906351977,,37.4804284920494,,0.7165,,12.0,29.3741938700614,,45.84,0.115551051746526,,,0.876427695,,,58.5439301380272,23.6848770200375,14.8203280163603
