,AMZN,TLT,AAPL,JNJ,SPY,QMOM,PM,IBIT,PG,GOOG,META,MELI,BRK-B,NFLX,ABT,CAT,NVDA,IWM,CDNS,AGG,ASML,QQQ,SE,TSM,MSFT,GLD
2008-07-18,3.456,54.8107532698603,4.9633802762502,40.9906656991972,91.5620447709933,,22.4111632665945,,38.7527640730516,,,32.6764842646083,78.28,3.8714247,18.8210209629409,45.2787021718771,0.265033629028789,54.4382094547919,10.31,60.763555133266,13.4674050464834,38.5975790438655,,6.55073101442019,18.7466580076362,94.17
2008-07-21,3.424,55.0228457369079,4.99764157515983,40.5615390013731,91.6129206479686,,22.3051167527147,,38.7345045643003,,,33.3742027898313,78.738,3.90713895,18.5595270975302,46.7733017357394,0.266638503945053,55.1020900578991,9.83,61.0091140547986,13.5818751276265,38.7620450680488,,6.64029179000797,18.5871736781049,95.12
2008-07-22,3.3985,54.7501554221324,4.86931197310359,41.0934143451551,92.6522421347486,,22.9988376976783,,39.014483698486,,,33.2385352988157,78.72,3.88856754,18.8569763694349,47.8910578198244,0.260906807815538,56.4851746477058,10.14,60.8740566479557,13.2785294125973,38.7620450680488,,6.34602067021956,18.7031622814004,93.06
2008-07-23,3.527,54.6410792962223,4.99673996203063,41.2626474090857,93.1537292880849,,22.7425586224688,,39.3796738735108,,,32.8993665712768,78.5,3.99713886,18.6281692372005,46.2559403482486,0.268701914551679,56.8487283113122,10.27,60.9477243244155,13.1984003557972,39.2727553536707,,6.4867590318575,19.1598674068765,90.57
2008-07-24,3.936,55.1743403562275,4.77945119789325,41.4983648909891,91.2204488702184,,23.1800004922229,,39.2640303180863,,,31.8915509237325,76.92,3.81856761,18.6183632172476,44.5697254556861,0.252882433234216,55.4103203379132,7.11,61.3713134640594,12.7748610555678,38.6841401092251,,6.32043187719448,18.4421879239855,91.33
2008-07-25,3.9155,54.6228999419039,4.87231735020093,41.7219942968974,91.1986456497415,,23.4406981721774,,39.2335978035009,,,31.9787657393854,75.4,3.97856745,18.7687221898588,45.0168278893201,0.265033629028789,55.8608107471645,7.35,61.0582258391052,13.1011007868256,39.1861942883111,,6.40999265278226,18.9641366388153,91.69
2008-07-28,3.799,55.1743403562275,4.6403022382866,41.3895722070337,89.861333976342,,23.2506981681428,,38.8501481197248,,,30.12787354053,74.6,4.08999591,18.373212718425,44.1928819759089,0.264345825493247,54.9124098855828,7.4,61.3344796258295,12.8721606245394,38.4504252327541,,6.25006269637552,18.4856836502213,91.73
2008-07-29,3.9105,54.9501283196344,4.7208463444952,41.3895722070337,91.7800813365514,,23.5688377097822,,39.8909401185456,,,32.3566966072145,74.3,4.43428128,18.2849585388488,45.3425739481106,0.267097039635414,56.2559777728236,7.34,61.2608119493697,13.2327413801401,39.2467870340628,,6.2948430841694,18.9278902002855,90.59
2008-07-30,3.9105,55.0046663825895,4.8049969032206,41.1478106871328,93.4153773821844,,23.5820935240171,,40.5178499190049,,,32.2210291161989,76.1,4.36142421,18.5824078107536,46.0323891314316,0.263199486267344,56.5958214148904,7.15,61.3283406527912,13.4674050464834,39.44587748439,,6.26925429114433,19.0148816527571,89.52
2008-07-31,3.817,55.5500470121404,4.77704689621538,41.3835281690361,92.1798225503231,,22.8220935078787,,39.8544211010431,,,34.7405682350595,76.58,4.41285273,18.4157054715542,44.4036588374792,0.262282414886621,56.3666245400081,7.39,61.6414282777453,13.043865746254,39.3506603124944,,6.07733834345623,18.6451679797527,90.08
2008-08-01,3.7875,55.6727485641121,4.70822376068639,41.1598987631278,91.6928691814422,,23.0120935119133,,39.5318364464379,,,34.730877699987,77.74,4.17428154,18.3274512919781,43.5222283254579,0.248526344175785,56.4377546046267,7.11,61.5692100128199,12.8492666083108,38.8486061334084,,6.10292713648131,18.4421879239855,89.57
2008-08-04,3.7855,55.5450308756867,4.60513932624777,41.6917741069098,90.8425108769236,,23.7367446900918,,40.0613622002239,,,31.6299064767739,76.54,4.26142431,18.7164234167766,43.0687387142005,0.242565380201089,55.9161341307568,7.13,61.3904626817185,12.9923542097396,38.45908133929,,6.00696916263727,18.32619932069,88.14
2008-08-05,3.9555,55.1314688369758,4.82783776916036,42.5802476925456,93.2918231345553,,24.3906981923505,,41.3699603273962,,,32.1435048356186,76.98,4.26999573,19.1903810478337,43.5477770359512,0.256550718757106,56.8724383328517,7.02,61.2856797634866,13.7764742655697,39.7574973196847,,6.26285709288806,19.0003830773452,86.08
2008-08-06,3.9045,54.9063816156127,4.93452865611578,42.954978048392,93.7060923183964,,24.5365121489352,,41.2482302690546,,,34.1978982709972,77.56,4.28571,19.2132617610571,45.0359894221901,0.263428754112525,57.1569585913262,7.03,61.2178790516896,13.8508798183127,40.3634247772022,,6.55712821267646,19.5875753815287,86.64
2008-08-07,3.8475,55.8004662525376,4.9158953181123,42.701128452496,92.3106462339737,,24.143256326631,,41.0717216844592,,,34.5079953933186,77.08,4.35142422,19.0759774817164,44.026815357702,0.259301932899274,56.3033978159027,7.0,61.5383915074576,13.8394328101984,40.0518049419075,,6.61470299698289,19.8557990266495,86.09
2008-08-08,4.0255,55.9525111197107,5.09561686853298,43.2450918722731,94.0258849986944,,24.3951167970955,,42.3803198116315,,,35.6611690669509,76.96,4.43570985,19.294978593998,45.2850893495005,0.252194629698675,57.7892258323807,7.14,61.4459359913706,13.7249627290553,40.9606961281838,,6.72345536733948,20.3922463168912,84.43
2008-08-11,4.4045,55.4173131872613,5.21613249013615,43.3115762902458,94.9998033652281,,24.633721453325,,42.2585897532899,,,35.8355986982567,78.2,4.5999954,19.2524858408687,45.2212175732671,0.257467790137829,59.1723104221874,7.24,61.2918434645591,14.0168614359702,41.3329087092302,,6.82581053943979,20.2255126996539,81.13
2008-08-12,4.3625,55.9342657356499,5.3114029441217,43.3357524422359,94.011357028625,,24.7220935482248,,42.8124615187443,,,34.9343789365104,76.76,4.40142417,19.2459484942335,45.8663225132247,0.253799504614939,58.7297233534493,7.17,61.5507189096025,14.2114605739134,41.37618924191,,6.80022174641471,20.3849970291853,80.52
2008-08-13,4.3345,55.7396483056683,5.38864113552323,43.0335505423598,93.4444551262705,,24.5409307536802,,42.3620603028803,,,33.548632421137,76.1,4.45142412,19.1053955415752,44.6016613438028,0.281082378191432,58.9431135473052,7.16,61.4459359913706,14.4232302240281,41.2896281765504,,6.65308618652051,20.2327619873599,81.56
2008-08-14,4.4015,56.0984741921969,5.3892422109427,43.0275065043623,94.1494392463236,,24.5100005204652,,42.4290118349682,,,33.5389418860645,77.86,4.54856688,19.187112374516,44.8954715144766,0.298048198734797,59.5121540642542,7.16,61.5938648171097,14.0969904927704,41.7657140360284,,6.71066097082694,20.2327619873599,79.35
2008-08-15,4.32,56.5850177671509,5.28164971085807,43.1121230363276,94.607325773092,,24.5541865679152,,43.5793608862964,,,33.5292513509919,79.9998,4.46570982,19.4878303197384,44.9337945802166,0.297131127354075,59.3540872539906,7.64,61.7726737852218,14.1084375008847,41.6878090772048,,6.76183855687709,20.1602691103002,77.63
2008-08-18,4.1555,56.8100441705671,5.2711308910174,42.967066124387,93.3136256282339,,24.3067447021957,,43.3785062900327,,,31.3004282843075,78.48,4.36999563,19.2720978807745,44.2120435087789,0.303092091328771,58.587463224212,7.74,61.877395066443,13.7535802493411,41.2030671111908,,6.62110019523916,20.0732776578286,78.8
2008-08-19,4.0645,56.5910995618378,5.21523087700695,43.0033303523722,92.2961073619307,,24.0858144649461,,43.0437486295933,,,30.8643542060431,78.002,4.30142427,19.2394111475982,43.8735230947417,0.307677448232383,57.6153523410907,7.53,61.8280854578633,13.3929994937404,40.6923568255689,,6.52514222139511,19.8847961774734,80.433
2008-08-20,4.1065,56.7492262236979,5.28465508795541,42.9610220863895,92.7249212322007,,24.130000512396,,42.7881155070759,,,30.0406587248772,77.102,4.35999564,19.0694401350812,43.9437820485985,0.322809126014303,57.6943857462226,7.66,61.9267046750227,13.2384648841972,40.7616056778566,,6.53793661790766,19.8629607497529,80.06
2008-08-21,4.163,56.6458357140202,5.2380717429467,43.08190284634,92.8848175723498,,24.2227912120408,,42.5446553903927,,,29.1975821735661,76.7,4.28571,18.9713799355521,43.8799102723651,0.312262805135995,57.0305051431153,7.79,61.9390320771676,13.5303635911121,40.5711713340654,,6.52514222139511,19.7828975147777,82.3
2008-08-22,4.263,56.6093449458986,5.3132061703801,43.4445451261913,94.2293877797972,,24.5365121489352,,43.5854473892135,,,29.0716052176231,77.4,4.37856705,19.1152015615281,44.8826971592299,0.312033537290815,58.2318129011189,7.98,61.8711697283598,13.4960225667692,41.1078499392952,,6.55073101442019,20.2632769246288,81.08
2008-08-25,4.1425,57.1749518517826,5.18577818145306,43.0674012172269,92.3179105824075,,24.2448842357658,,42.6846449574856,,,29.1200578929858,77.33,4.27713858,18.8798570826584,43.7904897856383,0.307448180387202,56.9514717379835,7.99,62.0623060986168,13.3529349653403,40.2422392856987,,6.46117023883242,20.1322643583058,80.93
2008-08-26,4.088,57.223606209278,5.21853679181402,43.0126545207643,92.5868273857303,,24.143256326631,,42.5081363728902,,,28.4029582976177,77.04,4.29856713,18.8177522896233,43.8671359171184,0.300111609341423,57.0384084836285,7.82,61.9883416857473,13.5818751276265,40.1903026464829,,6.43558144580734,19.8484037979392,81.23
2008-08-27,4.0865,57.3209149242688,5.24949217591658,43.3168028344453,93.4880615672242,,23.9046516704015,,42.642039437066,,,29.0619146825505,77.1,4.37713848,18.8667823893878,44.4292075479726,0.302404287793229,57.7180957677621,8.11,62.0623060986168,13.8566033223699,40.4499858425619,,6.4867590318575,20.0594795992374,81.36
2008-08-28,4.171,57.3269967189558,5.22154216891136,43.4384621599177,94.621864645135,,23.8251167849916,,43.2202572141886,,,30.0988019353124,78.6,4.44570984,19.2034557411042,45.7832892041212,0.301257948567326,58.8877901637129,8.18,62.117779408269,14.0283084440845,40.7789178909285,,6.43558144580734,20.3360616836972,82.18
2008-08-29,4.0405,57.0715613421049,5.09501579311352,42.842331465103,93.6043405644459,,23.7279074806018,,42.4655308524707,,,29.9146817689341,78.04,4.40570988,18.7719908631764,45.1765073299037,0.289794556308295,58.3819763708693,7.99,62.0992883050516,13.5360870951693,39.921963343868,,6.2116795068379,19.8629607497529,81.71
2008-09-02,4.0705,57.6006774798674,4.9946361980625,43.6331170806735,93.0229056044342,,24.2183726072958,,42.8915860566663,,,28.7615080953017,79.99,4.40570988,19.2884412473627,44.1226230220521,0.282457985262515,58.3661696898429,7.97,62.3050227849286,13.7306862331125,39.428565271318,,5.98777756786846,19.724669707523,79.2
2008-09-03,4.0385,57.8448257366434,5.01777760171198,43.4992918226539,92.9429570709606,,23.8913958561665,,43.4698038337889,,,28.0347179648612,80.29,4.41570987,18.9354245290581,43.2603540429008,0.267326307480595,58.6032699052384,7.83,62.2926471721002,13.2155708679686,39.0563526902716,,5.80225881843664,19.5791001893863,78.89
2008-09-04,3.9015,58.3062659419499,4.8452689563249,42.8544973976502,90.1447852909184,,23.5820935240171,,42.873326547915,,,25.6799179422337,78.92,4.26713859,18.4908849578598,40.8396137236539,0.263658021957705,56.7617915656672,7.8,62.5215960094269,12.5688149095102,37.7925611360208,,5.53357649167331,19.1787840145104,78.39
2008-09-05,3.9595,58.2781888924207,4.81401303451261,42.9883226556698,90.4282358786965,,23.8604656229516,,43.0802676470958,,,27.9378126141358,78.24,4.23713862,18.6347065838358,40.9226470327573,0.267555575325776,56.6195314364299,7.97,62.3359618169998,12.5287503811102,37.6107828987655,,5.77667002541156,18.6692907010319,78.98
2008-09-08,4.058,58.5223371491966,4.74609151211282,43.9311824280809,92.2961073619307,,24.2934888879607,,44.0480216109116,,,27.7343113776124,79.92,4.30713855,19.0955895216223,41.2483930915478,0.256550718757106,57.2834120395371,8.24,62.7257936210966,12.4028332918528,37.489597407262,,5.98138036961219,19.0113790686532,78.86
2008-09-09,3.952,59.1021892590395,4.55855598123906,43.3958813960023,89.556080168087,,24.2051167930609,,43.7558694708917,,,25.6120841967259,79.0666,4.10571018,18.7883342297646,39.2044962520781,0.247838540640243,55.9635541738359,7.93,63.0042449097371,11.9907409997377,36.7451722451691,,5.61674006900481,18.9968221168395,76.49
2008-09-10,3.837,58.7359668738756,4.55645221727093,43.3289687669925,89.9194792893388,,24.134419117141,,44.0601946167458,,,25.2922965393321,77.9,4.10713875,18.9256185091052,40.1242498298395,0.248067808485423,56.4851746477058,7.97,62.9609302648375,12.0823170646521,37.0481359739278,,5.75108123238648,19.2442902976719,74.22
2008-09-11,3.9755,58.7054483417786,4.58770813908322,43.2863880030772,91.2204488702184,,24.4569772635254,,44.4801633180243,,,24.0325269799017,78.22,4.11856731,19.3865014468917,41.3952981768847,0.236145880536032,56.840824970799,7.75,62.8804887814525,12.0250820240806,37.740624496805,,5.62953446551735,19.8993531292871,73.08
2008-09-12,3.915,57.9485887457731,4.47620864877206,42.9396589254809,91.641987490081,,23.9527556925021,,44.5227688384439,,,25.0597236975911,79.6,4.20713865,19.3145906339038,41.810464722402,0.233623934239045,57.101635207734,7.81,62.6267887184688,11.4756256345938,37.5934706856936,,5.81505321494918,20.1031504546784,75.55
2008-09-15,3.867,59.828530322948,4.21834729382064,42.3435282306661,87.2811980350596,,23.5690118419889,,43.9080320438187,,,24.7399360401972,80.3,4.01571027,19.1152015615281,40.3733497571499,0.21321909601797,54.5409528814633,7.6,62.8743009750382,11.298197008822,36.4248963033384,,5.62953446551735,19.5208723821316,77.56
2008-09-16,3.9365,59.8163229101092,4.20392148375343,42.4591045898649,88.7420639560883,,23.9929149326721,,43.8228210029796,,,25.1178669080263,83.5,4.06571022,19.5499351127735,41.344200755898,0.219867863528208,56.1137176435863,7.65,62.2369569143721,11.7846948536801,36.7105478190252,,5.77027282715529,18.9167588818643,76.79
2008-09-17,3.577,60.1154045246597,3.84177354352445,42.28269856793,84.7519437851385,,21.8555509280692,,43.1776516937691,,,23.1119261480103,83.3,4.12285302,18.713154743459,40.3350266914098,0.229267845180613,53.5846486793683,7.17,62.3916520747279,10.9662337735071,34.806204381113,,5.66791765505497,17.8832153030937,85.46
2008-09-18,3.825,59.2364708002663,4.02991014981768,43.1464797787839,87.2666649774025,,22.3106889833291,,43.4028523017011,,,27.5211196060165,85.0,4.43428128,18.9844546288227,41.7210442356752,0.249672683401688,56.7459848846408,7.26,62.2183934951293,11.4584551224223,35.9834348700042,,5.99417476612473,18.3854301406654,82.8
2008-09-19,4.05,57.3565292230914,4.23487686785599,42.5746809490637,90.7123594816472,,22.9443125504556,,42.8246345245784,,,29.7887048129911,91.9,4.56285258,19.1903810478337,42.4683440176063,0.26159461135108,59.2750538488588,7.44,62.4968447837699,12.0536995443664,37.1589947303339,,6.38440385975718,18.312645381597,85.98
2008-09-22,3.7465,57.350425516672,3.93854668605867,41.6135722778318,88.6586841872209,,22.3240753967191,,41.4125658478157,,,25.8252759683218,87.1,4.52999547,18.677199336965,41.2611674467945,0.256092183066745,56.8645349923385,7.26,61.5191713703208,11.3668790575079,35.4093171229849,,6.15410472253147,18.4873288033611,89.18
2008-09-23,3.588,57.1306920855737,3.81202031026083,41.4554151547177,86.6415584012382,,21.9760286485792,,40.9499916261176,,,24.4782915932386,86.0,4.50428121,19.125007581481,40.5841266187202,0.248755612020965,56.1058143030731,7.11,61.4251167128245,10.8861047167069,35.1408022426491,,5.95579157658711,18.5164427069884,88.32
2008-09-24,3.498,57.380944048769,3.86822086198101,41.4797470198122,86.9192769287341,,22.2169840895991,,41.8386210520114,,,23.5480002262747,89.5,4.53856689,19.2361424742805,39.4344346465185,0.25792632582819,55.3943429447317,7.09,61.5006079510781,10.7430171152781,35.3833318119846,,6.03255795566235,18.7202400323798,86.71
2008-09-25,3.604,57.2649736268005,3.96499400451523,42.1914540738257,88.2786474997147,,23.0290931685923,,41.6986314849185,,,22.8987343764144,88.8,4.70999529,19.393038793527,39.574952554232,0.262970218422163,55.6794725338096,6.85,61.3892274356219,10.7659111315067,35.9463468836564,,6.11572153299385,19.3680243880881,86.45
2008-09-26,3.535,57.6800256633196,3.85409558962353,42.2157859389201,88.3224959471871,,22.712281385029,,41.8994860811822,,,21.7649417729271,88.5,4.69570959,19.4159195067505,40.9609700984974,0.268014111016137,55.9408413237976,6.8,61.0798371149102,10.6743350665922,35.5825525296531,,5.91740838704949,19.9430239847281,86.64
2008-09-29,3.1675,59.3585449286543,3.16345993265575,40.6950443705152,81.4014025356476,,20.882804888396,,40.6274069715124,,,19.4779754958074,89.16,4.5142812,18.7621848432235,38.2528067862001,0.231560523632419,51.5213326930912,6.2,60.8013858262696,9.3235881091039,32.758815400961,,5.56556248295466,18.2034682429945,89.57
2008-09-30,3.638,57.9119665072567,3.41591160883196,42.1427903436367,84.7705941068302,,21.4628828019626,,42.416838829134,,,19.720238872621,87.9,4.41142416,18.8210209629409,38.0675786351231,0.245545862188437,53.8578112702568,6.76,61.0055834379394,10.0790906446482,33.7029483673029,,5.99417476612473,19.4262521953428,85.07
2008-10-01,3.479,58.6383075711652,3.27946748861291,41.2364283688674,84.8217531868353,,22.658735731469,,43.3785062900327,,,19.7299294076935,91.3,4.29142428,19.053096768493,36.3749765649373,0.238667826833018,53.081625166656,6.69,60.5724369889429,10.2164547420199,33.347815783633,,5.96218877484338,19.2734042012992,85.97
2008-10-02,3.368,59.1097159740656,3.00838247443321,41.2364283688674,81.7448999465261,,21.9001723060358,,43.4819768396231,,,17.0844133328898,92.16,4.1857101,19.2524858408687,33.3538415490961,0.213906899553512,50.3570535376901,6.33,60.8085141792588,9.72995689716183,31.8320059752861,,5.61674006900481,19.105999255442,82.33
