,MELI,IBIT,MSFT,QQQ,PM,NFLX,META,SE,IWM,CAT,AAPL,PG,CDNS,AMZN,GLD,AGG,TSM,GOOG,NVDA,TLT,QMOM,ASML,SPY,JNJ,ABT,BRK-B
2012-02-15,96.6011706641967,,23.6866937781401,55.5570889497287,41.9264437134262,1.743712542,,,67.3177947315268,79.2788196444588,14.9253591620562,43.4714174907579,11.94,9.2235,168.108,76.8833109874401,10.211504708328,,0.370705181957669,81.0885842866754,,26.7705728498011,105.316405099693,43.6400532719427,20.3170622955191,78.07
2012-02-16,94.3039239615818,,24.660173539072,56.3182662079216,42.1269503111973,1.741569687,,,68.585128630127,80.2862728755223,15.0615159137103,43.9091622060018,12.03,8.9965,168.0,76.8693954560397,10.3612544282127,,0.377124319307586,80.4401515412098,,27.5015904744158,106.482587052714,43.8223087148417,20.4599338118418,78.91
2012-02-17,93.6030690353603,,24.6325850438229,56.1412482409,42.0241264149044,1.740712545,,,68.5768454020315,80.2792277480323,15.0588167710564,43.7138607176622,11.94,9.125,167.35,76.7719867362366,10.4254328795919,,0.363369024986336,80.4194568791205,,27.5074857778401,106.764349135323,43.8695601259637,20.6467657947252,79.42
2012-02-21,94.4694035969397,,24.7823511608893,56.3005644112194,42.2966097400806,1.67714118,,,68.1129846286877,81.0189661344776,15.4405955042189,43.3838685477091,11.98,9.113,171.02,76.6537047193329,10.2542903425808,,0.365088436776492,79.5295864092795,,27.2363018203217,106.811309482425,43.903311133908,20.5734983504572,79.63
2012-02-22,95.1215880421735,,24.6483498982509,56.0438883590381,42.3068921297099,1.60571268,,,67.574574802485,81.5896214611639,15.3863127464008,43.3973376158705,11.8,9.029,172.94,76.8693954560397,10.3255997330021,,0.362681260270274,80.5298284102636,,27.0948145381382,106.46693360368,43.8763103275526,20.599141955951,78.93
2012-02-23,94.420733115952,,24.7271741703912,56.4156260897835,42.2451977919341,1.614141243,,,68.585128630127,81.8643814332721,15.4867808340751,44.7307753638442,11.9,8.9445,173.02,76.9320153473417,10.0831478055697,,0.364744554418461,80.5298284102636,,27.2657783374433,106.936537074696,43.9438123434411,20.6211221892314,79.37
2012-02-24,96.0949976619256,,24.8138808697454,56.6103458535072,42.6821993511789,1.595284119,,,68.4525969806001,81.723478883473,15.6673234871496,44.9260768521837,11.81,8.9565,172.231,76.9528886444423,10.2471594035387,,0.361993495554211,81.0540931831932,,27.3011501579892,107.171338810203,43.8965609323191,20.7713204499808,80.04
2012-02-27,100.017838429527,,24.7114093159631,56.6900039386669,42.7233289096961,1.562998437,,,68.3366317872642,81.4628091663447,15.767791574824,44.9193423181031,11.82,8.9265,171.7,77.1964104439501,10.2614212816229,,0.354657338582878,81.7715081356231,,27.1596628758057,107.351353474092,43.889751040769,20.7346867278468,80.25
2012-02-28,98.4117125569356,,25.1212955310923,57.2653123314871,43.114059715609,1.618855524,,,68.1544007691648,81.5543958237141,16.0571996482739,45.3840251696696,11.75,9.19,173.49,77.1407483183483,10.4753494528868,,0.35144776990792,81.5024775284619,,28.1382832442415,107.664422454769,44.3868731239305,20.8958751052364,79.44
2012-02-29,94.7224900980752,,25.01882397731,57.0086362793058,42.9392590919111,1.581855561,,,67.1355637134274,80.4624010627711,16.2680326800204,45.5389194535252,11.77,8.9845,164.286,77.0642128956459,10.3541234891706,,0.347321181611545,81.0058056383181,,26.8531070977414,107.241779330856,44.3187742084289,20.7383501000602,78.45
2012-03-01,95.0729175611859,,25.4523574740813,57.4600320952109,43.3042839237509,1.610712675,,,67.4834592934353,79.8847006085949,16.3289133421036,44.8924041817804,11.92,9.002,166.61,76.9088035451892,10.4396947576762,,0.349613730665087,80.2447808244673,,26.7587822429524,107.797476771557,44.148526919675,20.9984495272116,78.78
2012-03-02,97.2436210132331,,25.2828852889798,57.4157776034555,43.4688021578195,1.64428407,,,66.4729054657933,79.250639134499,16.3502065785958,44.899138715861,11.63,8.965,166.34,77.0762088857555,10.4040400624655,,0.352594044434691,80.9984152471682,,26.6467714778905,107.468754341846,44.107667570374,21.0240931327054,78.29
2012-03-05,94.9366402144206,,25.0661185405942,56.8227674139331,43.9160861066936,1.582998417,,,66.5474545186522,77.5598085369099,15.9897210819255,45.0877056701199,11.51,9.013,165.65,76.964605325378,10.2186356473702,,0.340672789356275,80.355406060827,,26.5524466231015,107.030457768899,44.2030060520762,20.983796038358,79.17
2012-03-06,90.5757651179313,,24.8729990738506,56.2651608178151,43.2168836119019,1.530427041,,,65.222138023384,74.6290355010888,15.9027487075208,45.0136257952325,11.32,9.0545,162.7,77.1180602208971,10.097409683654,,0.337463220681317,81.3302909562475,,26.3755875203722,105.465112865514,43.8216521252674,20.6431024225118,78.47
2012-03-07,92.1332205095347,,25.0976482494503,56.698854837018,43.2220248067166,1.502712783,,,65.8350969024455,76.2846404612281,15.9156446113119,44.838527909135,11.5,9.1885,163.63,77.0483079956611,10.2685522206651,,0.339526514829504,80.8324773926285,,26.9061648285602,106.200824970105,43.7876026675166,20.6101320725912,78.82
2012-03-08,92.6977980889909,,25.2316495120887,57.3095668232425,43.504790521522,1.543855599,,,66.6883522285554,77.693665959219,16.2545369667507,45.0540329997166,11.96,9.382,165.28,76.8739274325712,10.4183019405498,,0.340558161903598,80.0235303517477,,27.3070454614135,107.257432779889,44.1621467027753,21.0607268548394,78.87
2012-03-09,93.4570575923975,,25.2158846576606,57.5485410787217,43.4996493267074,1.558998441,,,67.5911412586758,77.6513951942793,16.3499066738565,45.0742366019586,12.01,9.216,166.3799,76.859976987524,10.4111710015076,,0.339755769734858,80.1825541290149,,27.5192763846887,107.672249179286,44.0872378957235,21.2292419766559,79.41
2012-03-12,93.0190232635091,,25.2552967937307,57.5750937737749,43.4636609630049,1.51714134,,,67.458609609149,76.7496188755651,16.5547416108164,45.5995302602512,11.95,9.1695,165.07,76.92972921276,10.2685522206651,,0.334368279459036,80.1687259744699,,27.4131609230511,107.680075903803,44.3323939915292,21.3318163986311,79.54
2012-03-13,93.6030690353603,,25.7518897082142,58.6460524742556,44.0651807563183,1.519284195,,,68.800492560608,79.8212944611853,17.0375882411319,45.7274864077841,12.28,9.2295,162.3,76.6716459793869,10.6037063556451,,0.339068005018796,78.7582542108829,,28.0675396031497,109.621103584,44.4890214971829,21.5882524535691,80.76
2012-03-14,93.5057280733851,,25.8307139803544,58.8496231363304,43.9315096911375,1.503569925,,,68.2372330501191,79.09564632972,17.6817836212049,45.6938137373807,12.15,9.113,159.57,76.253132627971,10.5609207213923,,0.329324671541244,76.7739140336795,,27.8965758038447,109.503702716246,44.3187742084289,21.6102326868495,80.71
2012-03-15,95.0242470801984,,25.8937733980666,59.017790205001,44.1628634577965,1.573855569,,,68.8087757887035,79.9269713735346,17.5612219159957,45.5793266580092,12.4,9.2215,161.08,76.218256515353,10.65362292894,,0.334253652006359,76.8914533473118,,28.3917812914869,110.137667402116,44.3119643168788,21.6541931534103,81.34
2012-03-16,95.1215880421735,,25.696712717716,58.9760405174789,44.1165927044647,1.570855572,,,68.7507931920355,80.018558030904,17.5615218207351,45.2897416925402,12.33,9.2525,161.3,76.2252317378766,10.5466588433081,,0.334712161817067,77.0435630473065,,28.3269329538194,110.289419763775,44.3460137746295,21.7677576920257,81.07
2012-03-19,95.0388482244946,,25.3814156291551,59.392738338333,44.3890760296409,1.633284081,,,69.3306191587153,80.1242349432533,18.0272738809089,45.2628035562175,12.42,9.276,161.59,75.9810989495507,10.8105035878668,,0.335629181438483,76.1239907700659,,28.5037920565488,110.721773155579,44.407302798581,22.0608274690978,81.48
2012-03-20,94.7030219056802,,25.2158846576606,59.499129271317,44.4918999259338,1.643141214,,,68.7102053743679,78.0318320787368,18.1730275842216,45.2628035562175,12.19,9.6165,160.13,76.0927025099282,10.65362292894,,0.330127063709984,76.4282101700553,,28.6099075181864,110.399473354416,44.237055509827,22.126768168939,81.45
2012-03-21,95.6958997178273,,25.1528252399484,59.507995182399,44.2759697437187,1.71571257,,,68.6928105953675,76.7918896405048,18.0692605444146,45.2560690221368,12.18,9.5865,160.21,76.2740582955418,10.8461582830775,,0.331502593142109,77.2924698291159,,28.5568497873676,110.218671026934,44.1008576788239,22.1231047967256,81.21
2012-03-22,93.914560113681,,25.2198258712676,59.383872427251,44.6461357703731,1.696141161,,,68.0301523477334,74.9812918755865,17.9744906467875,45.4715741127184,12.12,9.62,159.57,76.3438105207778,10.7178013803192,,0.3310440833314,77.5413766109254,,28.1795503682116,109.424712980167,43.8965609323191,22.0205303747504,80.93
2012-03-23,94.6738196170876,,25.2316495120887,59.3475221918148,44.6409945755585,1.716998283,,,68.693926346192,75.9676097241801,17.8758219875491,45.4109633059923,12.02,9.752,161.5329,76.5181910838677,10.6892776241507,,0.333451259837619,78.2742688018089,,28.1618644579387,109.77845666437,43.9578499562705,22.126768168939,81.38
2012-03-26,99.054162905972,,25.688830290502,60.3857203795173,45.3196322910916,1.742712543,,,70.1229727094654,76.6157614532559,18.2036178676329,45.4311669082344,12.125,10.1435,164.4,76.4623893036789,10.9673842467937,,0.337463220681317,77.8732523200047,,28.8457196551589,111.319206933344,44.3800632323803,22.3429071295296,82.34
2012-03-27,99.1125674831571,,25.6336533000038,60.4743794903373,45.3916090184966,1.723855419,,,69.6327765732263,76.1296476564491,18.4285464221276,45.2223963517334,12.14,10.272,163.24,76.5460919739621,10.9602533077515,,0.339755769734858,78.4332925790761,,28.8869867791291,110.973324219901,44.536690738034,22.4674617847852,81.76
2012-03-28,99.1699986507224,,25.3735332019411,60.2332267089068,45.1063555340339,1.6972125885,,,69.2256645278751,73.4524992102663,18.5227165102761,45.2493344880561,12.09,10.058,161.51,76.5321415289149,10.8247654659511,,0.3475504365169,78.3226673427163,,28.8221384414617,110.423056266696,44.6865083521375,22.3905309683038,81.78
2012-03-29,96.4317880168566,,25.3183562114429,60.0044862029912,44.9403898703465,1.643569785,,,69.0262627097439,74.6924416484983,18.2899904325589,45.128112874604,11.89,10.2305,161.28,76.7413982046228,10.7534560755298,,0.349155220854379,78.9103639108775,,29.2642861982851,110.234392968454,44.6320292197362,22.3392437573162,81.35
2012-03-30,95.2916789628982,,25.4247689788322,59.8892293589251,45.9569295604317,1.643426928,,,68.8019356643463,75.0446980229961,17.9807886463133,45.2628035562175,11.84,10.1255,162.12,76.6228194217217,10.8960748563724,,0.352937926792722,77.5759469972878,,29.5590513695007,110.690329272538,44.9180446648428,22.4528082959316,81.15
2012-04-02,94.9798542643796,,25.4523574740813,60.5098431346653,46.3562844386794,1.628141229,,,69.6493933914039,75.5589923297628,18.5530068889481,45.4985122490411,11.89,9.9025,162.94,76.6320469435981,10.9816461248779,,0.35144776990792,78.0046211709974,,29.9186648783837,111.500009260826,45.0882919535968,22.4344914348646,81.84
2012-04-03,97.571897070815,,25.1764725215905,60.4921113125013,46.1488273590702,1.613712672,,,69.1841224824311,74.8262990708075,18.873605055288,45.1819891472494,11.89,9.983,159.89,76.3034840712802,10.8532892221196,,0.345716397274066,76.6529015292712,,29.4529359078631,111.044072956742,44.8635655324416,22.3978577127306,81.54
2012-04-04,94.3074822581991,,24.6010553349668,59.6675815818751,46.413335135572,1.575141282,,,68.0791040736208,74.8615247082573,18.7233527808855,45.2964762266209,11.76,9.6995,157.21,76.4642701577337,10.6964085631928,,0.335858436343838,77.7065496602578,,28.4035718983355,109.943537050332,44.5298808464838,22.5150856235594,81.05
2012-04-05,94.4828836511157,,24.8454105786015,60.0399498473192,45.9724888414024,1.57856985,,,67.780001346424,74.586764736149,19.0043635216343,45.3301488970242,11.79,9.7195,158.31,76.6390376430091,10.8675511002039,,0.335399926533129,78.268033203744,,28.2915611332736,109.888510255011,44.495831388733,22.456471668145,80.91
2012-04-09,94.0638692124814,,24.5143486356125,59.5877883821371,45.8324553126662,1.523998476,,,66.666674528525,72.9663854134595,19.0808392301625,44.9934221929905,11.57,9.5935,159.37,76.9745912147381,10.596575416603,,0.3310440833314,80.0980536417733,,28.3387235606681,108.65433784568,44.2098159436264,22.3355803851028,79.76
2012-04-10,90.8968996181526,,24.0177557211291,58.6302699852808,45.1478469499557,1.455998544,,,65.0963852107419,70.7542153816137,18.8472134382273,44.6836336252794,11.24,9.349,161.1,76.9815819141491,10.4254328795919,,0.324624945981484,81.0061319651893,,27.8140415559043,106.830592629344,43.719503752015,22.0315204913906,78.7
2012-04-11,92.8555485057221,,23.9192253809538,58.9139791399049,45.3916090184966,1.425855717,,,66.0186186195986,71.6841722102877,18.7800347766182,44.7442444320055,11.38,9.3985,161.065,76.9885726135601,10.5466588433081,,0.328751534277859,80.0356665813859,,27.7727744319341,107.695299412952,43.6718345111639,22.0425106080308,79.05
2012-04-12,95.1065330481528,,24.4158182954372,59.5833554265961,45.2567619167506,1.489427082,,,66.9657772557217,74.9883370030764,18.6771674510292,44.5085357391819,11.6,9.5345,162.7,76.9116749200389,10.6393610508558,,0.3365462010599,79.7029355926533,,28.8339290483103,109.102413179004,43.6854542942642,22.0646787380422,80.06
2012-04-13,94.1320808652824,,24.2857582464059,58.6834654517728,45.5575746821839,1.488141369,,,66.0867475741268,74.6008549911289,18.1511345382507,44.319968784923,11.51,9.423,160.85,77.1493587000136,10.7677179536141,,0.324624945981484,80.9922681739921,,28.7042323729754,107.805353003593,43.2700509097046,22.0166477896841,78.82
2012-04-16,89.6203672585923,,24.4946425675775,58.0273880317047,45.1426605229655,1.444998555,,,66.1930952104634,75.1996908277751,17.3983736425415,44.9732185907485,11.49,9.275,160.46,77.1633400988356,10.7677179536141,,0.320727612590463,80.874425948816,,29.0874270955557,107.734604266752,43.5696861379115,22.1127096864003,79.67
2012-04-17,90.1758050028285,,24.7823511608893,59.206554205611,45.355304029565,1.528855614,,,67.1485622556753,76.3762271185975,18.2851919567296,45.1348474086847,11.78,9.4195,160.27,77.1773214976577,10.8461582830775,,0.321415377306526,80.8259026796258,,29.1404848263745,109.330381331046,43.7331235351153,22.3270016098441,80.76
2012-04-18,88.2463896807451,,24.5458783444686,59.0558337172169,45.5057104122816,1.527998472,,,66.6417493012585,76.9398373177938,18.2444049121812,44.9530149885064,11.745,9.5535,159.31,77.2751912894119,10.8960748563724,,0.317976553726213,81.0615871299781,,29.0579505784341,108.960915705323,43.0793739463001,22.3380856748498,79.74
2012-04-19,89.103907601671,,24.4434067906863,58.3908903860668,44.9922541402488,1.529855613,,,66.2595624831738,75.9605645966902,17.6176040069891,44.8317933750543,11.56,9.555,159.43,77.2192656941238,10.874682039246,,0.313047573261099,81.1378379815626,,29.5059936386819,108.261289307677,42.9227464406465,21.9870902830022,79.28
2012-04-20,88.1684335061154,,25.5548290278636,58.2313039865907,45.5420154012132,1.515855627,,,66.6417493012585,76.2223511922637,17.1839417539231,45.4648395786378,11.52,9.499,159.54,77.2332470929458,10.7748488926562,,0.306972318269214,81.1517017727598,,29.2348096811635,108.442091635159,43.3858190660573,22.123793751406,78.9
2012-04-23,86.3559524459765,,25.3183562114429,57.6993493216706,45.0907962530632,1.454855688,,,65.7195158924018,75.6351001805717,17.1455539472894,44.8856696476997,11.35,9.412,159.07,77.310144786467,10.6179682337294,,0.303304239783548,81.7409128986405,,28.4035718983355,107.530219026991,43.1542827533519,22.1200990630708,78.8
2012-04-24,85.8200037453977,,25.1607076671624,57.3890424338005,44.6914413748155,1.252570176,,,66.2180204377298,76.6963971896536,16.8030627349786,45.1213783405233,11.28,9.5165,159.3,77.1982935958907,10.596575416603,,0.293904788664027,81.165565563957,,28.4802108428516,107.938989506514,43.4266784153582,22.4378422599012,79.79
2012-04-25,89.2305863854442,,25.3814156291551,58.9139791399049,45.4538461423793,1.233570195,,,67.2482631647409,73.1870417462894,18.2941890989094,45.4257792809698,11.67,9.721,159.62,77.2332470929458,10.6322301118136,,0.299865416203235,80.7496518280413,,29.1758566469204,109.416852009407,43.8761312576686,22.759280145067,79.94
2012-04-26,90.1075933500276,,25.3104737842289,59.259749672103,45.9258109984903,1.215284499,,,67.9129358918448,73.859196518708,18.2252110088644,45.4121970476671,11.88,9.7995,161.03,77.3520889829332,11.2811455646473,,0.300094671108589,81.234884519943,,30.3843938489044,110.179366173134,44.0940477872737,22.8553420417832,80.4
2012-04-27,92.4267895452591,,25.2080022304466,59.6143861153831,46.5793007992593,1.196284518,,,68.444674073528,73.9794768464039,18.0842557813809,43.7619557013858,11.86,11.3425,161.38,77.3450982835221,11.5164665530376,,0.297572867149694,81.3042034759289,,30.1250004982346,110.360168500616,44.1553368112251,22.9033729901413,80.56
2012-04-30,94.2685041708842,,25.2355907256957,59.188822383447,46.4237079895524,1.144855998,,,67.6886088464473,72.7129957488995,17.5138369671822,43.2186663692767,11.67,11.595,161.88,77.3171354858781,11.1100030276362,,0.298031376960402,81.3249991627247,,30.3655265198252,109.951398021092,44.3323939915292,22.9292358084879,80.45
2012-05-01,96.8020798463473,,25.2316495120887,59.286347405349,46.6778429120737,1.162284552,,,67.7550761191576,72.2460250649034,17.4583545904068,43.1711285527172,11.68,11.502,161.32,77.2894614041197,11.0743483324256,,0.303304239783548,80.9045769219117,,30.5203615246331,110.635302477218,44.4141126901311,22.992045510187,81.46
