,QQQ,PG,JNJ,QMOM,ASML,IBIT,MSFT,MELI,GOOG,ABT,AAPL,NVDA,AMZN,CDNS,CAT,TSM,IWM,SE,TLT,SPY,META,NFLX,GLD,BRK-B,PM,AGG
2004-08-30,28.8168537101233,31.3106601205369,31.8991301183546,,7.03151776089244,,16.9677627006219,,,12.3496054190618,0.512717332805501,0.0956047392426617,1.9155,12.49,21.5123151324661,3.90994470016871,40.9739386317745,,44.296283488275,74.4729399736368,,2.06428365,,57.35,,53.0213636693986
2004-08-31,28.8507758451558,31.5701251476572,32.2095839394578,,6.92502015571567,,16.9677627006219,,,12.4904184842476,0.518277280435572,0.0952226259763042,1.907,12.43,21.6463018703153,3.87911727809117,40.9097457503129,,44.5705009946796,74.8637339166512,,1.99285515,,57.88,,53.0213636693986
2004-09-01,29.062789189109,31.6998576612174,32.0377255742043,,7.0748660323463,,17.0237003798547,,,12.6012713227981,0.538864113552323,0.0970567696548205,1.912,12.53,21.6224820058088,3.84828985601362,41.6309716537936,,44.6162546934334,75.0052271136386,,2.03856939,,57.44,,53.211849361051
2004-09-02,29.4952964107736,31.8634334391845,31.9878312100984,,7.171195524466,,17.166652226783,,,12.7600605239651,0.535858736454987,0.101030747624939,1.959,12.7,21.7802886081646,3.90480679648912,42.3635257128263,,44.1777907574677,75.8541916858056,,2.12142645,,57.64,,52.9990227271809
2004-09-03,28.9525422502534,31.8972767035915,32.0709884836082,,6.64138331780769,,16.8496720444637,,,12.7840287052733,0.529397175695715,0.0979738414940786,1.937,12.33,21.9023654137606,3.62735999779121,41.8952952833415,,44.1828891753278,75.5442534045709,,2.05142652,,57.38,,52.9730682596357
2004-09-07,29.1984777292391,31.9536821442698,32.0765323018422,,6.82869066359598,,17.0050544867771,,,12.6072633681252,0.537361425003655,0.0961396978155623,1.9255,12.71,22.4621322296642,3.65304951618916,42.4239425424372,,44.1370034145872,76.0428495063823,,2.20142637,,57.78,,52.9678773661267
2004-09-08,29.0882307903834,31.9988064968125,32.3038288494356,,6.82869066359598,,16.9429015098518,,,12.6342275720969,0.546227287440796,0.094152708830503,1.9005,12.7,22.3906726361446,3.62735999779121,42.1973794313962,,44.509187918372,75.8541916858056,,2.15285499,,57.98,,53.1287950649066
2004-09-09,29.3341662693692,31.6378116764712,31.8824986636527,,7.01064637093317,,16.9553321052368,,,12.5832951868169,0.536459811874454,0.103552695182899,1.9035,12.94,22.2924156950551,3.76608339714017,42.5485522535098,,44.3409401289898,75.7868143258871,,2.15428356,,57.64,,53.0768861298163
2004-09-10,29.78363455855,31.6885765730817,31.9157615730566,,7.36385450870538,,17.0858533567801,,,12.6761718893863,0.53901438240719,0.107526673153018,1.9285,13.1,22.3608978055114,3.92022050752789,42.941261645981,,44.4072195611707,76.1776035524391,,2.13428358,,57.438,,53.1910857870149
2004-09-13,30.173739111424,31.7393414696922,32.2373030306278,,7.50834874688492,,16.9366862121592,,,12.8679173398521,0.53480685447092,0.109590084791348,2.0005,13.29,22.6169613489567,3.9150826038483,43.1716008088727,,44.6009594398532,76.4269036246858,,2.25999774,,57.4,,53.2429947221052
2004-09-14,30.2161417802146,31.9536821442698,32.3481793953075,,7.55116185449367,,17.0547768683174,,,12.8649213171885,0.533304165922252,0.110048620710978,2.1335,13.29,22.5455017554371,3.89453098912994,43.084751616307,,44.6468452005937,76.5818757973147,,2.33142624,,57.62,,53.3000945507045
2004-09-15,29.8938814974057,31.7562631018957,32.2539344853297,,7.20330535517256,,16.899394426004,,,12.7360923426568,0.528946369131115,0.103934808449257,2.1105,12.97,22.2269110676622,3.81232453025648,42.8242040386098,,44.5448768433924,76.0024240337236,,2.2714263,,57.46,,53.2689491896503
2004-09-16,29.9532452337126,31.5362818832502,32.2206715759258,,7.24611846278131,,16.9429015098518,,,12.7900207506004,0.546227287440796,0.107832363766104,2.1285,13.11,22.2834832458652,3.81232453025648,43.2848823643932,,45.0496202115389,76.2315066531786,,2.44142613,,57.43,,53.4298668884302
2004-09-17,30.046531105052,31.7337009256244,32.4424243052852,,7.36920614715647,,17.0982839521651,,,12.8589292718615,0.558098526975273,0.112264877655851,2.148,13.02,22.6646010779698,3.87397937441158,43.2093613273796,,44.825289825696,76.5541012242633,,2.42714043,,57.42,,53.206658467542
2004-09-20,30.046531105052,30.6732786408719,32.1097952112461,,7.4387774470207,,17.0982839521651,,,12.7600605239651,0.56666385170268,0.112112032349308,2.1635,13.13,22.5931414844502,3.92535841120749,43.0167826829947,,45.1209980615798,76.0940317194779,,2.53714032,,57.44,,53.4350577819392
2004-09-21,30.1652585776658,30.9553058442635,32.0987075747781,,7.69030445422212,,16.9429015098518,,,12.8948815438238,0.571171917348684,0.115092515826897,2.16465,12.98,22.7271282222994,3.98187535168299,43.3415231421535,,45.2535569259415,76.4255505513705,,2.50142607,,57.64,,53.4194851014122
2004-09-22,29.6394654846618,30.6281542883292,31.766078480739,,7.4387774470207,,16.8558873421563,,,12.5862912094805,0.554792612168203,0.109742930097891,2.069,12.84,22.4383123651577,3.82773824129526,42.6089690831208,,45.7226113690676,75.4715870109209,,2.40714045,,58.0,,53.5959754807191
2004-09-23,29.6140238833874,30.6168732001936,31.355835931424,,7.37455778560757,,16.9988391890846,,,12.6941480253675,0.560052022088541,0.110736424590421,2.0915,12.89,22.1822488217124,3.88939308545035,42.5674325127632,,45.5390683261052,75.0656398677722,,2.3999976,,58.18,,53.4350577819392
2004-09-24,29.5122574782899,30.5040623188369,31.35029211319,,7.20865699362365,,16.9615474029294,,,12.6851599573769,0.560352559798275,0.107373827846475,2.047,12.72,22.2596633813587,3.7455317824218,42.6447282941468,,45.5951509225659,75.410692842076,,2.37856905,,57.62,,53.4506304624663
2004-09-27,29.257841465546,30.2502378357845,31.3392044767221,,7.13908569375943,,16.899394426004,,,12.7121241613486,0.563959012315078,0.105463261514687,1.9965,12.52,22.1584289572059,3.67873903458712,42.1905375250603,,45.7939892191085,74.9303275362484,,2.33428338,,57.43,,53.4350577819392
2004-09-28,29.3172052018529,30.3292054527341,31.6552021160592,,7.08556930924849,,16.9491168075443,,,12.7360923426568,0.571622723913284,0.106991714580117,1.9715,12.56,22.8968447569085,3.64791161250957,42.6939322941311,,45.6104461761461,75.2889099169606,,2.34142623,,57.56,,53.5233029715927
2004-09-29,29.7497124235175,30.7184029934146,31.6163953884213,,6.81798738669379,,17.1417910360129,,,12.6761718893863,0.581239930624759,0.109590084791348,2.042,12.86,23.9687386597027,3.69415274562589,43.0913492170818,,45.1668838223204,75.6677880987152,,2.33999766,,57.47,,53.2170402545601
2004-09-30,29.8005956260663,30.5266244951083,31.2283281120423,,6.88755868655801,,17.1852981198606,,,12.6911520027039,0.582291812608827,0.110965692550236,2.043,13.04,23.9538512443861,3.66846322722794,43.0913492170818,,44.9935376150782,75.6136664136503,,2.20285494,,57.42,,53.2949036571955
2004-10-01,30.6147268668467,30.8312138747712,31.5997639337194,,7.14443733221052,,17.5582159814128,,,12.640219617424,0.581089661769892,0.115551051746526,2.0235,13.51,23.9985134903358,3.85342775969321,44.1776221398137,,44.7695641184855,76.8923871273615,,2.33285481,,56.8,,53.1999622149153
2004-10-04,30.7928180757674,30.6563570086684,31.738359389569,,7.27822829348788,,17.4774171114098,,,12.6432156400875,0.582892888028294,0.118837225837201,2.0505,13.47,24.1920498894515,3.92535841120749,44.4274270628113,,44.8361169296394,77.0209317111079,,2.46428325,,56.76,,53.2155832276045
2004-10-05,30.8352207445581,30.6055921120579,31.8547795724827,,7.31568976264553,,17.6390148514157,,,12.6671838213957,0.591608481610568,0.116162432972699,2.048,13.71,23.9300313798796,3.86370356705239,44.3857929089783,,44.8361169296394,77.0615300789106,,2.57856885,,57.06,,53.2103762233748
2004-10-06,31.0811562235438,30.6281542883292,32.0155503012683,,7.33174467799882,,17.7322443168038,,,12.6432156400875,0.610692626178651,0.116620968892328,2.068,13.66,24.1176128128685,3.83801404865444,44.6734470627331,,44.631339049166,77.5892547346001,,2.56428315,,56.8198,,53.1114431430103
2004-10-07,30.7334543394605,30.2558783798523,31.0010315644489,,7.26752501658569,,17.5084935998725,,,12.3825616683606,0.595365202982238,0.117308772771771,2.0575,13.41,23.8198645065368,3.76094549346058,43.9278172168161,,44.4368000627163,76.7570693832632,,2.50571178,,56.72,,53.1114431430103
2004-10-08,30.173739111424,30.1487080425635,30.6684024704098,,7.09627258615068,,17.3966182414068,,,12.2327605351842,0.586950147109697,0.110889269896964,2.0,12.87,23.670990353371,3.62222209411162,43.3752184477609,,45.0255364690772,76.1210952682976,,2.39428332,,56.8,,53.3717933544957
2004-10-11,30.3179081853122,30.2728000120558,30.6905777433457,,6.9892398171288,,17.4401253252546,,,12.3346253057441,0.579887510930958,0.111042115203507,2.0075,12.85,23.6441930058011,3.66846322722794,43.5796042938498,,45.0716114921837,76.4323176225761,,2.48999751,,56.8,,53.4238633967927
2004-10-12,30.2670249827634,30.1938323951062,31.4999752055076,,6.86080049430254,,17.421479432177,,,12.4364900763041,0.575379445284954,0.109437239484805,2.011,12.84,23.7424499468906,3.54515353891775,43.4774113708053,,45.1740004324204,76.1346246747061,,2.46856896,,56.88,,53.3717933544957
2004-10-13,30.1991807126984,29.9061646476467,31.3281168402541,,6.99994309403099,,17.421479432177,,,12.4065298496688,0.597318698095506,0.108749435605362,1.999,12.68,23.548913547775,3.55542934627694,42.84532921716,,45.3378227367991,75.4648199397153,,2.47856895,,56.81,,53.4498984179413
2004-10-14,30.0634921725683,29.8779619273075,31.3336606584881,,6.87150377120473,,17.2785275852487,,,12.3643205136067,0.675909309190839,0.105463261514687,1.955,12.53,23.670990353371,3.54001563523816,42.5652449095566,,45.5528395112961,74.855903960995,,2.48999751,,56.2,,53.7050416251969
2004-10-15,30.2161417802146,30.2840811001915,31.366923567892,,7.0802176707974,,17.3966182414068,,,12.4698438537619,0.683723289643912,0.102559200690369,1.9275,12.34,24.1444101604384,3.56056724995653,43.0042959863402,,45.3941366539292,75.2753805105521,,1.4714271,,56.74,,53.6061085448325
2004-10-18,30.6486490018792,30.267159467988,31.7771661172069,,6.99994309403099,,17.6576607444933,,,12.466828901186,0.717533781988941,0.104393344368886,1.9635,12.53,24.1563200926917,3.5759809609953,43.1859722939748,,45.4146144419766,75.559539316011,,1.40999859,,56.84,,53.5592455067651
2004-10-19,30.4281551241679,29.894883559511,31.3835550225939,,7.03740456318864,,17.514708897565,,,12.4758737589136,0.712574909778337,0.103705540489442,1.9165,12.16,24.0789055330454,3.6890148419463,42.7393513710398,,45.5323617232487,74.9235604650428,,1.41857001,,56.3,,53.5852805279137
2004-10-20,30.5723241980561,30.3517676290055,31.8769548454187,,7.1658438860149,,17.8372828478076,,,12.4819036640653,0.713326254052671,0.104928302941786,1.9175,12.04,24.0550856685389,3.67360113090753,42.9626618325073,,45.8446479909706,74.7747139911078,,1.4428557,,55.9,,53.7727326801831
2004-10-21,31.0387535547532,30.3857688623464,32.0321817559703,,7.46553563927617,,17.7508902098814,,,12.3914550867895,0.72038889023141,0.107297405193203,1.9735,13.13,23.0576288423276,3.77122130081976,43.5076907554111,,45.8753646730416,75.261846368141,,1.43856999,,54.34,,53.6373505702107
2004-10-22,30.3603108541028,30.0627571456075,31.760534662505,,7.33174467799882,,17.2412357990935,,,12.3190962249688,0.71242464092347,0.101489283544568,1.73,12.41,23.1504221039286,3.61708419043203,42.7658458325698,,45.9828730602901,74.4161316103955,,1.3999986,,54.24,,53.7675256759534
2004-10-25,30.2161417802146,29.6547423455164,31.6441144795913,,7.42807417011851,,17.1728675244756,,,12.2527672682999,0.714528404891605,0.101947819464197,1.6985,12.39,23.4497552058672,3.66332532354835,43.223821524732,,46.0187091893729,74.3281793053054,,1.42714143,,54.06,,53.8300097267099
2004-10-26,30.3772719216191,30.1534271011834,31.7272717531011,,7.28893157039006,,17.340680562174,,,12.3552756558791,0.720839696796011,0.110736424590421,1.6915,12.24,23.7700416249414,3.6324979014708,43.7915599860902,,45.8804841200534,75.4648199397153,,1.37285577,,56.28,,53.6737995998187
2004-10-27,31.1490004936088,29.3430643732245,32.0266379377363,,7.46553563927617,,17.4960630044874,,,12.792443779379,0.755852339979974,0.113793330721282,1.7115,12.54,24.186114636636,3.79691081921771,44.2192562936466,,45.4299727830121,76.3714234537312,,1.38285576,,55.98,,53.5540385025354
2004-10-28,31.3440527700458,29.0767213787205,32.159689575352,,7.6153815159068,,17.4090488367919,,,12.8768624515031,0.784253153549798,0.112570568268937,1.7225,12.41,23.8059615971741,3.82260033761567,44.0565046013906,,45.5784367463552,76.6014605741252,,1.36999863,,55.84,,53.6165225532919
2004-10-29,31.293169567497,29.0030520398151,32.3648108500094,,7.62608479280899,,17.3841876460218,,,12.8527428308962,0.787408799502,0.110583579283878,1.7065,12.44,24.108288030132,3.88939308545035,43.9770212168005,,45.7883340738404,76.5879264317141,,1.35285579,,56.08,,53.757111667494
2004-11-01,31.4118970401109,28.9010483397924,32.3980737594134,,7.58327168520024,,17.4525559206397,,,12.8859073092307,0.788160143776334,0.112952681535295,1.755,12.4,24.4974210626521,3.90994470016871,44.3252341397668,,45.5048190983251,76.797667074494,,1.34714151,,56.178,,53.6420368740175
2004-11-02,31.5136634452084,28.8840477231219,32.1763210300539,,7.50299710843383,,17.5520006837202,,,12.7562643484687,0.803938373537348,0.114557557253997,1.812,12.64,24.5423210279429,4.0281164847993,44.1511276782837,,45.5716472330153,76.8247306233136,,1.41571287,,56.0,,53.5950465750233
2004-11-03,31.7256767891616,29.3883993510124,32.9579994010459,,7.57256840829805,,17.6949525306485,,,13.1482081833306,0.831137036268237,0.115627474399798,1.796,12.7,25.2188138383241,4.11032294367276,44.8626932165192,,45.592209735997,77.7922283061745,,1.44571284,,55.32,,53.7099117503424
2004-11-04,31.9037679980824,30.1420933567364,32.8304915816642,,7.80268886169509,,18.0243633083529,,,13.401464199703,0.818213914749693,0.1177673086914,1.8455,12.72,25.7067267944839,4.19766730622581,45.4115070624987,,45.6384753677056,78.8544460419028,,1.50999849,,55.84,,53.6629214513482
2004-11-05,32.1921061458588,30.3291001401115,32.8083163087283,,8.05421586889651,,18.2170375368215,,,13.401464199703,0.822271173831096,0.134809560370947,1.828,12.88,26.0928664959847,4.25418424670131,45.6158929085876,,45.1398346704013,79.3483407541389,,1.55999844,,55.3,,53.5271716986984
2004-11-08,32.2260282808913,30.1987620789713,33.1742083121714,,8.17730355327167,,18.1983916437439,,,13.5552267810719,0.817162032765626,0.136261590783106,1.866,12.91,26.0449731996745,4.16683988414826,45.4569261394073,,44.9804752722938,79.2333249002291,,1.55142702,,56.04,,53.333989358389
2004-11-09,32.1581840108262,29.9040847233499,33.1686644939374,,8.22546829933152,,18.5029412306782,,,13.5672865913753,0.812203160555021,0.13542094159712,1.87,12.78,26.4341062321946,4.15142617310949,45.6196778316633,,44.9547721435667,79.0777106785167,,1.52285562,,56.64,,53.4592968223734
2004-11-10,32.0479370719706,30.0344227844901,33.329435222723,,8.04886423044542,,18.478080039908,,,13.5823613542546,0.822721980395697,0.13542094159712,1.9045,12.7,26.5628194660282,4.09490923263399,45.9489661392511,,44.7851314939684,79.1386048473616,,1.48285566,,56.498,,53.3966430903812
2004-11-11,32.471963759877,30.601110006839,33.5955384979543,,8.22546829933152,,18.6334624822214,,,13.6577351686512,0.830986767413371,0.138095734461623,1.9415,12.86,26.89507920918,4.10004713631358,46.4031569083376,,44.6874596048057,79.7407537548764,,1.53571275,,56.378,,53.4488545337081
2004-11-12,32.7857435089278,30.9411223402483,33.9752900469823,,8.43418219892419,,18.6272471845289,,,13.3200604801547,0.833992144510706,0.138325002421437,2.023,12.89,26.9309991814127,4.21308101726458,46.8762722928027,,45.1706784248738,80.369965534639,,1.55142702,,55.22,,53.5115082657003
2004-11-15,32.929912582816,30.8731198735664,34.0644055618597,,8.42883056047309,,18.9380120691556,,,13.4135240100064,0.83008515428417,0.140388414059768,2.0445,12.83,26.8471859128699,4.18739149886662,47.1412169081031,,45.211803430837,80.5668628148219,,1.60428411,,55.86,,53.5376139873637
2004-11-16,32.7263797726209,30.7994505346611,33.9919992060218,,8.3325010683534,,18.7513284890654,,,13.3230754327306,0.825501954210733,0.139929878140139,2.0035,12.93,26.9040592022382,4.16170198046867,46.7248753697738,,45.211803430837,79.9900724917073,,1.54571274,,56.72,,53.4854025440369
2004-11-17,33.1673675280436,30.8787867457899,33.919592850184,,8.6000829909081,,18.7858995224154,,,13.1602679936341,0.824976013218699,0.142298980391556,1.995,13.19,27.2033923041768,4.41859716444822,46.9746802927714,,45.5973503617424,80.4650763271294,,1.49428422,,57.22,,53.6211522966867
2004-11-18,33.3200171356899,31.0374591680476,34.0421266831403,,8.59473135245701,,18.7167574557153,,,13.07584932151,0.832339187107172,0.144133124070072,2.0185,13.5,27.3710188412624,4.50594152700126,46.9027667543327,,45.7361472568683,80.5736451425696,,1.70285544,44.38,56.78,,53.6420368740175
2004-11-19,32.8027045764441,30.7824499179906,33.71908294171,,8.27898468384246,,18.5715591156451,,,12.8889222618066,0.829033272300102,0.144897350602787,1.9275,13.34,26.9938591328198,4.33639070557476,46.4031569083376,,45.3711628289445,79.6779300223101,,1.60714125,44.78,56.9,,53.532392843031
2004-11-22,33.1164843254948,30.8617861291194,33.9028836911445,,8.31644615300012,,18.4263607755749,,,12.9251016927169,0.921899424607781,0.149024173879449,1.9025,13.57,26.9699124846647,4.22849472830335,46.8951969081813,,45.6076316132332,80.0579337692199,,1.61571267,44.95,55.78,,53.615931152354
2004-11-23,33.0656011229461,30.6351112401799,33.7357921007495,,8.23081993778261,,18.3433902955348,,,12.7381746330135,0.920697273768847,0.149635555105621,1.9155,13.6,27.2063856351961,4.2028052099054,47.1866359850118,,45.6641784964326,80.1800774187364,,1.56428415,44.75,55.8,,53.5846042863579
