,IWM,META,AAPL,JNJ,PM,GLD,CDNS,TSM,AGG,QQQ,MSFT,ASML,NVDA,QMOM,TLT,IBIT,SPY,ABT,AMZN,BRK-B,CAT,PG,NFLX,SE,GOOG,MELI
2008-01-25,53.8223025353288,,3.90282411106881,36.9704787619072,,90.3,14.64,5.32666028019894,61.6172647317034,38.0219063794658,23.6597892681021,15.2992270476017,0.57202327372563,,56.6439246316471,,95.73861733017,17.8976125478338,3.88,92.6,41.6749645385207,39.2768235558388,3.10999689,,,52.3870326021567
2008-01-28,54.9621059335504,,3.90282411106881,37.3315417149134,,91.75,14.64,5.32666028019894,61.7368866783772,38.3157788088593,23.501770031946,15.3825864394339,0.565145238370211,,56.4313992239619,,97.3217962092443,18.2073044736796,3.791,90.4,43.1161736868269,39.2647957427762,3.28428243,,,41.2816794090247
2008-01-29,55.1035987691916,,3.9487538156295,37.2723510668796,,91.15,14.93,5.44911224066328,61.5454915636991,38.3849252628342,23.4155777213153,15.1825238990366,0.582569594603938,,56.0476727934192,,97.8039427910815,18.1460112800226,3.6975,92.9,43.6092189217738,38.8979474443676,3.30856812,,,40.4095312524961
2008-01-30,54.4118560171676,,3.96796624106666,36.8046857567646,,92.0601,15.16,5.44298964264007,61.6411891210381,38.3503520358467,23.1282700192133,14.7768415254533,0.577525702009965,,55.681656813517,,97.0843199530814,18.0492325531958,3.7105,92.32,43.2615588202087,39.1445176121504,3.27713958,,,34.9925221469456
2008-01-31,55.763898668851,,4.0634279799575,37.372975168537,,91.4,10.15,5.66340317147588,61.9103385010543,39.0072433486086,23.4155777213153,14.7768415254533,0.563769631299128,,56.0771902111533,,98.854585657956,18.1234295770964,3.885,91.0,44.8734374729196,39.3429765276829,3.59285355,,,35.8840513736194
2008-02-01,57.0923591812609,,4.01509672221717,37.5031945942114,,89.3499,10.61,5.96953307263674,61.8473605366792,39.404749025897,21.8711551686659,15.5326333447318,0.615815724833579,,56.4129927526113,,100.444957167296,18.5653857629387,3.7315,90.46,45.3601616151107,39.721852639154,3.62713923,,,36.3201254518837
2008-02-04,56.4320592816015,,3.95205595125151,37.5683043070485,,89.1,10.93,5.98177826868318,61.8113294498533,38.851663827165,21.6845488161506,14.8602009172855,0.596554933159956,,55.8324537113684,,99.1784245705301,18.7266836409833,3.6975,90.02,44.8481531018966,39.7819917044669,3.69856773,,,35.3607624797022
2008-02-05,54.9856880728239,,3.88331149148421,37.2131604188458,,87.68,10.89,5.5960545932205,62.0034952462582,37.7452341304986,20.8800872502649,14.0043778278083,0.559184274395516,,56.2589721906489,,96.5230148590642,18.4976406541599,3.6045,90.9,42.6800182866816,39.114448079494,3.60856782,,,35.1378801730337
2008-02-06,54.2074774767968,,3.66236859895697,37.3197035853066,,88.9499,10.52,5.57768679915084,61.9554537971569,37.0019961833356,20.4850391598746,14.0043778278083,0.557350131634071,,56.0871800253831,,95.7458207547784,18.6234529990348,3.4245,90.8,42.9707885534452,39.2768235558388,3.71713914,,,32.8993665712768
2008-02-07,55.1114594822828,,3.63955384375035,37.1776460300255,,89.85,10.69,5.66340317147588,61.4089823136306,37.2612953857416,20.1977314577726,13.9432476071314,0.562852559918405,,54.8787110007551,,96.3790816559901,18.7428134287878,3.5455,90.76,43.1857057071399,39.553463256278,3.83571045,,,30.7480677851727
2008-02-08,54.7655881062708,,3.76683616227148,36.7159589753619,,91.0,10.66,5.65728057345267,61.7032361893755,37.684817416338,20.5137699300849,13.7987579946222,0.572940345106352,,55.5066409841403,,95.7602160900298,18.3234389458717,3.675,91.84,42.9897518317124,39.1024202664314,3.83999616,,,30.7383772501001
2008-02-11,54.6948416884501,,3.88601323881131,36.6271730033112,,91.33,10.7,5.76748733787058,61.8353501744039,38.0910528334408,20.2623756907456,13.8765600936656,0.574774487867797,,55.7376718270839,,96.24955458251,18.1750448980706,3.7595,92.9,43.8810259102701,39.6917831064976,3.84142473,,,35.0312842872358
2008-02-12,55.3472808750183,,3.74822412512924,37.2723510668796,,89.33,10.82,5.84095851414918,61.8113294498533,37.8749701647691,20.3557506939287,13.5486798191256,0.596096397469594,,55.4059352320879,,97.1418904997442,18.0492325531958,3.7225,93.18,44.2476492901024,40.3893962641269,3.8428533,,,33.5389418860645
2008-02-13,56.4792235601486,,3.88451226807403,37.5327899182283,,89.44,11.43,5.94504268054387,61.4450134004565,38.7047276124683,20.8010776321869,14.5323206427455,0.619481717678017,,54.8194130843996,,98.134962819956,18.2331121341667,3.8865,95.362,45.2906295947977,40.2931737596263,3.90142467,,,35.6127163915882
2008-02-14,55.1664844739211,,3.82627460346766,37.1658079004187,,89.71,10.94,5.93892008252066,61.2528476040516,38.0046197659721,20.4706737747695,14.1210809763734,0.518374597953366,,54.0138263066586,,97.2714175732244,17.8653529722249,3.79,95.38,44.5257773713545,40.0706592179687,3.82142475,,,34.2948036217227
2008-02-15,54.9228023680944,,3.74131965973776,37.2309176132559,,89.15,10.93,5.94504268054387,61.2228216983634,37.8749701647691,20.4132122343491,13.7431850667341,0.510579491217226,,54.4284970504035,,97.2498296077072,17.9201942507601,3.648,95.9,44.2160438263238,39.8722003024362,3.7999962,,,34.6824250246243
2008-02-19,55.5988236939362,,3.66777209361117,37.6807665383127,,91.58,10.88,6.00626866077605,60.9285678226184,37.8058237107942,20.3126545386134,13.7598569451005,0.503013652326265,,53.8775773479995,,97.5232898842614,17.9266461658819,3.604,95.8,44.5004930003316,39.8782142089675,3.82713903,,,33.5583229562096
2008-02-20,55.6302665463009,,3.71700393379387,37.4262467517674,,93.24,10.86,5.98177826868318,60.832484924416,37.9786898457315,20.34870823854,13.8376590441439,0.499345366803376,,54.25078101737,,97.8111347017244,17.9395499961255,3.682,95.5,45.0377858845685,39.7940195175295,3.92428179,,,33.5098702808468
2008-02-21,54.5454881397177,,3.64855966817401,37.2782701316829,,93.25,11.25,5.87769410228848,61.3309149588411,37.6156709623631,20.2621793587163,13.7042840172124,0.488111242389525,,54.8253961908451,,96.9979572966702,17.6976031790585,3.495,94.02,44.747015617805,39.6677274803724,3.98142459,,,32.1241237654735
2008-02-22,54.5297667135353,,3.58611928550327,37.6422926170908,,93.39,10.99,5.92667488647422,61.0066351774079,37.753963870313,19.9593282793333,13.804315287411,0.511725830443129,,54.5114311991525,,97.5952456914559,17.5943725371099,3.604,92.96,44.9935382352784,39.8180751436546,3.9714246,,,32.366387142287
2008-02-25,55.6302665463009,,3.59452472163203,38.0414748908079,,92.74,11.04,6.04300424891535,60.7904486564524,37.944116618744,20.0747001190983,13.7598569451005,0.511496562597948,,53.9545876289807,,98.8258057817959,17.894386590273,3.6635,93.12,45.6698951601414,40.1007287506251,3.999996,,,32.7830801504063
2008-02-26,56.149073610319,,3.57681326693215,37.964021613818,,93.71,11.11,6.20219179751899,61.0847025321974,38.0910528334408,20.4640800783049,14.04327887733,0.51585265165638,,53.9723592322841,,99.5670165853131,17.9266461658819,3.5845,92.52,46.3336098994929,40.7021194037539,4.142853,,,32.3470060721419
2008-02-27,56.1254914710454,,3.69118723711269,37.558881395717,,94.78,11.19,6.26954037577438,61.2107512842767,38.2812055818718,20.3775511984812,14.1877684898391,0.523877026237701,,54.0197501744264,,99.4662693879931,17.5943725371099,3.5435,93.685,46.91515043302,40.4194657967834,4.63285251,,,35.4964299707177
2008-02-28,55.2765344571977,,3.89982216959426,37.3622692310504,,95.99,10.99,6.14096581728682,61.5771273854849,38.1342693671751,20.139596778966,13.8987892648209,0.504159991552168,,54.9794167528075,,98.494774238956,17.4911418951613,3.3925,93.2,47.0226090098674,40.2751320400325,4.50570978,,,36.2232201011583
2008-02-29,54.128870345885,,3.75302723148853,36.9154234022625,,96.18,10.62,5.96341047461353,61.8113294498533,37.1230024777917,19.6131406526387,13.3819610354613,0.490403920841332,,55.8206059758328,,96.2999332185298,17.2750027385815,3.2235,93.49,45.7204639021872,39.8000334240608,4.51142406,,,35.0312842872358
2008-03-03,53.6100632818669,,3.65426335697567,37.0762879006261,,97.24,11.09,5.89606189635814,61.8009440895938,36.8809898888794,19.4617872203471,13.3986329138277,0.484672224711816,,55.6772146098062,,96.0696488730099,17.1717720966329,3.1215,90.18,46.2703989719357,39.9022698350927,4.41999558,,,36.4267213376817
2008-03-04,53.2956347582196,,3.74101946559031,37.3205636203635,,95.18,11.05,6.13484321926361,61.5357298557167,37.0884292508042,19.8944316194655,13.0651953464989,0.479857599963023,,55.1361395852983,,95.7026448237441,17.1749980541938,3.267,91.5,45.3475194295992,39.721852639154,4.50285264,,,34.7599493052046
2008-03-05,53.8065811091465,,3.73711393973191,37.6125028951716,,97.72,11.15,6.30627596391369,61.1439361011255,37.269852259421,20.276528731287,13.270815179685,0.485357735568906,,54.4761469729864,,96.3071258487956,17.0911231576106,3.249505,92.18,45.4170514499123,40.1141999012552,4.5857097,,,35.9790186173303
2008-03-06,52.0143385243568,,3.63024782517923,37.3146056759797,,96.5,10.67,6.22668218961186,61.0535221577583,36.4488245515361,19.8800101394949,13.1457760919367,0.454867404838337,,54.767495063106,,94.3137677090441,16.8040129346912,3.137,90.44,44.7217312467821,39.9984923395933,4.37428134,,,38.025659624651
2008-03-07,51.849263549442,,3.66987345264335,36.6473159049898,,96.09,10.77,6.16545620937969,61.2403776407172,36.3623914840675,20.0963323390542,13.2430287157409,0.448218637328099,,54.8388456157884,,93.3422833543495,16.4652873907974,3.2045,89.24,44.1465118060107,39.5715049758718,4.46570982,,,35.4189056901374
2008-03-10,50.7015994381293,,3.59302375089475,36.5400729060807,,95.87,10.7,6.08586243507787,61.5658678368391,35.6622836375713,20.2261256587897,13.1596693239087,0.42254063866787,,55.6474852128552,,92.1117232640095,16.3233452581181,3.1735,87.26,43.4385494173691,39.5474493497467,4.74428097,,,32.8993665712768
2008-03-11,52.9025991036604,,3.82297546978713,37.2014047326867,,95.99,10.91,6.44097312042446,61.1921568709213,37.0193692298968,21.1130466769827,13.4986641840263,0.436525977223887,,55.1718148616394,,95.4219926365469,16.4072201547013,3.3575,88.0,45.8974544993477,40.0887009375626,4.72570956,,,35.3607624797022
2008-03-12,52.2894634825482,,3.78334684038153,37.266942120909,,97.01,11.07,6.29403076786725,61.8190268782673,36.9155631158669,20.6443485779376,13.2374714229521,0.424604049274496,,56.2361272724847,,94.5296567193126,16.5620661176242,3.3255,87.14,47.5662229868601,40.3172293857515,4.86285228,,,37.6283476866768
2008-03-13,53.3585204629491,,3.84068392254553,37.4218486748888,,98.34,11.19,6.2389273856583,61.5538126443902,37.2007922385135,20.6371378379523,13.2430287157409,0.451657655005808,,55.7961321976101,,94.7383423049728,16.9524069824922,3.416,86.68,47.8317088826007,40.5096743947527,4.88713797,,,37.4054653800083
2008-03-14,51.9907563850832,,3.80075810093395,37.3265215647473,,98.71,11.02,6.04912684693857,61.8129992820428,36.5179710055111,20.161228998922,12.6206119233939,0.420018692370883,,56.485854206873,,93.2703167528125,16.5749699478678,3.411,86.36,47.2754527200966,40.1368121898129,4.75142382,,,37.0566061173969
2008-03-17,51.1417993712355,,3.80436043070341,38.1546758341009,21.6251326832812,99.17,10.51,5.93892008252066,62.0782135159199,35.8524363860023,20.4063941584224,12.3538618695309,0.409472371492575,,56.9199034023574,,92.3276122742781,16.9556329400531,3.3265,84.9,47.0668566591575,40.3232432922828,4.71285243,,,34.0622307799817
2008-03-18,53.4921525854992,,3.98717866650381,38.9113347708483,21.717079997788,96.5,10.87,6.21443699356543,61.9335512065324,37.4514481341726,21.213997036777,12.9484921979339,0.434921102307623,,56.6999058649201,,96.1632034400642,17.3621035927256,3.585,86.11,48.5902400132882,41.2193153654446,4.999995,,,36.0778620750702
2008-03-19,52.1165277945422,,3.89261751005533,38.6551431623433,21.936002175185,93.0399,10.78,5.99402346472961,62.1204066894913,36.5266143122579,20.6371378379523,12.4205493829966,0.404887014588963,,57.6393548085712,,93.7812532855296,17.5459831736965,3.5085,85.31,46.6054168879893,40.7803001886606,4.98142359,,,35.2250949886866
2008-03-20,53.0440919393017,,4.0006874031393,38.9530403815352,21.5200500381306,89.9128,10.96,6.31852115996012,62.3374001535726,37.2721168057887,21.0409392771296,12.7817734142695,0.424604049274496,,57.782650501875,,95.5097477631497,17.9556797839299,3.6595,86.96,46.6623067227908,41.7184696075415,5.17713768,,,35.2250949886866
2008-03-24,55.1039399241398,,4.18860893944644,38.6611011067271,22.3300620944997,90.1001,11.37,6.79608380577106,61.8793028405121,38.5608549545226,21.0337285371443,13.2263568373745,0.459223493896768,,56.6642305885789,,97.4187849736804,17.8814827600294,3.7975,86.82,48.0592682218069,42.0793039994187,5.45285169,,,37.3085600292829
2008-03-25,55.2850215955579,,4.23213709082749,38.4585309976766,22.6584453605953,92.73,11.41,6.7042448354228,61.9938271687772,38.7771871989674,21.0120963171883,13.3319454003619,0.465872261407006,,56.9020657641868,,97.5127942451062,17.591146579549,3.7585,86.0,48.4448548799064,41.8207060185734,5.30285184,,,39.1982143684284
2008-03-26,54.8283808589384,,4.35461630298933,38.5479001634342,22.0235710461438,93.8,11.25,6.56954767891203,61.8129992820428,38.6647394109713,20.5938733980405,13.3041589364179,0.450969851470266,,56.6642305885789,,96.3196390284904,17.4298487015044,3.69,85.64,48.8999735583189,41.8808450838862,5.40856602,,,40.2641732264079
2008-03-27,54.3953594707647,,4.21022291806324,38.5002366083635,22.1899519009656,93.46,10.68,6.31852115996012,61.8371096669407,37.8084062562317,20.2261256587897,13.0763099320766,0.444550351805209,,56.2658566694357,,96.0159298943777,17.2750027385815,3.54,87.4,48.6913774973798,41.7425252336666,5.19428052,,,37.686490897112
2008-03-28,53.6867790173895,,4.29307650276095,38.2380870554746,22.3563327557874,91.88,10.66,6.22668218961186,61.9877995725527,37.6181099996228,20.1251752989954,13.2597005941074,0.451199119315447,,56.8128775733338,,95.0975640565411,17.1201567756587,3.488,89.04,48.7293040539142,41.7605669532605,5.08428063,,,35.8937419086919
2008-03-31,53.7655101788757,,4.30778601598627,38.6491852179595,22.1461674654862,90.41,10.68,6.28790816984403,61.891358032961,37.8170560860775,20.4640800783049,13.7876434090446,0.453721065612433,,57.0150374726006,,95.4302037927938,17.7911559483244,3.565,89.46,49.4878351846017,42.1394430647316,4.94999505,,,38.5295674484231
2008-04-01,55.7337892160288,,4.4888060888434,39.2449796563433,22.1461674654862,86.8599,10.93,6.4899539046102,61.4724834940525,39.4345742672524,21.2716108492596,14.4267320797581,0.481462474879288,,56.0910745718212,,98.7854825852715,17.8169636088115,3.835,88.8,50.5560998603199,42.7829310635794,5.21570907,,,39.5567641661124
2008-04-02,55.8676321905552,,4.42756348082101,38.9113347708483,22.4220094090065,89.27,11.1,6.41036013030838,61.5027446358729,39.3480759687938,21.026517797159,14.7823988182421,0.466789332787728,,56.2105660651776,,98.850560531437,17.5169495556485,3.8685,87.29,49.6268992252277,42.3860132325144,5.19285195,,,37.9965880194333
2008-04-03,56.0172213973789,,4.55124346957267,38.887502993313,22.3519543122394,89.42,11.31,6.5266894927495,61.4906401791447,39.4345742672524,20.911145957394,14.5656643994784,0.458077154670865,,56.3359694315187,,99.0964185849558,17.591146579549,3.747,86.84,48.7166618684027,42.3799993259831,5.33285181,,,38.4132810275526
2008-04-04,56.0250945135275,,4.59537200924863,39.1615684349696,22.4920645057735,90.25,11.28,6.38586973821551,62.0111318184564,39.6681196730905,21.026517797159,14.5712216922672,0.430565013249192,,56.8495260746298,,98.9879548592664,17.6911512639367,3.8435,87.38,49.1970649178381,42.4581801108898,5.17285197,,,41.8824925835223
2008-04-07,55.8676321905552,,4.67972656468362,39.4058441547069,22.1855734574177,91.17,11.19,6.42260532635481,62.0038691444195,39.5816213746319,21.026517797159,15.0413686622008,0.440882066282319,,56.5509466309606,,99.0385790742887,17.7008291366194,3.845,88.1,48.8304415380059,42.4040549521083,5.1285663,,,42.3476382670042
2008-04-08,55.9148708874469,,4.5881673497097,39.513087153616,22.1549243525821,90.35,11.15,6.33076635600656,62.0014482530739,39.278877330027,20.7308774577613,14.1771195495705,0.438360119985332,,56.3538841981389,,98.9373422141709,17.4201708288217,3.865,88.3,49.0453586917006,42.4882496435463,5.2714233,,,43.9562670890461
2008-04-09,54.9622238334648,,4.54614016906593,39.4952133204645,21.6207542397333,92.29,11.07,6.2389273856583,62.2713776381122,38.8377360078884,20.8318278175556,14.1370550211704,0.447072298102196,,56.9390999077306,,98.2214493734496,17.3782333805301,3.7195,87.8,48.1414424276314,42.2236377561696,5.20285194,,,43.7527658525227
2008-04-10,55.4818494992732,,4.63950054892458,39.5190450979999,21.3055063042815,91.77,11.23,6.43485052240125,62.0777063304614,39.3913251180231,20.9904640972324,14.2229075820277,0.455784476219059,,56.7480090637823,,98.3588437012789,17.3911372107737,3.7415,87.58,47.8569932536236,42.2055960365758,5.22428049,,,45.6811823319584
2008-04-11,54.1198004055632,,4.41705668566007,39.3224329333332,21.1610176671994,91.3,10.83,6.29403076786725,62.2108553544713,38.3014465574454,20.3919726784518,13.7249627290553,0.424833317119676,,57.130190751679,,96.4498064907483,17.1491903937067,3.5995,87.08,47.2817738128523,42.0973457190126,5.07285207,,,45.0512975522432
2008-04-14,53.9544649664424,,4.43626911109722,39.1675263793534,21.0165290301174,91.11,10.8,6.24504998368151,62.1382286141023,38.1284499605283,20.233336398775,13.747856745284,0.410618710718478,,56.7957817747694,,96.1243936200671,17.042007953746,3.6305,85.72,47.7495346767762,42.169512597388,5.11142346,,,43.3070012391858
2008-04-15,54.3323745415758,,4.45428075994455,39.1139048798989,21.1040979010762,91.66,10.72,6.34301155205299,61.8053560540774,38.1803489396034,20.3703404584959,14.0225849400273,0.415433335467271,,56.0911342877099,,96.3485696306304,16.8601226010855,3.625,85.8,48.0086994797611,42.2356655692322,5.21142336,,,44.421412772528
