,TLT,AMZN,QMOM,SPY,META,PG,GLD,PM,ASML,SE,AGG,NFLX,IWM,MELI,AAPL,BRK-B,NVDA,ABT,GOOG,IBIT,MSFT,JNJ,CAT,CDNS,QQQ,TSM
2005-09-14,49.2880825408395,2.155,,84.4412751814887,,31.4269666967891,44.96,,9.22914220506007,,54.5290408744979,3.38142519,50.6227492618015,,1.48926316552668,55.16,0.249505880079984,13.3262656643433,,,18.3284779658129,36.065409902963,35.1529352016418,16.18,33.5375313276358,4.67935897411581
2005-09-15,48.8820938421184,2.1355,,84.4001565772506,,31.70113870723,45.42,,9.06900671278025,,54.3956397567895,3.34571094,50.4473993773103,,1.49706821336052,54.938,0.253938143799629,13.2806798068826,,,18.3006125489132,36.1046724020797,34.8152740744906,16.1,33.5204116077136,4.68489013129562
2005-09-16,48.5604664314433,2.14,,84.9975630124248,,31.9581749670183,45.82,,9.18110155737612,,54.2729107284977,3.4571394,51.0344402949547,,1.53729422911956,54.5,0.254090980479616,13.2928360355388,,,18.1612854644144,36.5589956061451,34.8032147485209,16.23,33.7258482467803,4.56320467333989
2005-09-19,48.6659180415007,2.1375,,84.7153821150535,,31.7354102085351,46.25,,9.08502026200823,,54.3209351308728,3.32428239,50.7904752382713,,1.58022199220569,54.3202,0.250499318499905,13.1621565774848,,,18.1125209848398,36.2617223985468,34.3509900246576,16.09,33.4604925879858,4.59639161641872
2005-09-20,48.7924599735696,2.0935,,83.9996179810456,,32.009582218976,46.23,,8.83947917384585,,54.2835828179144,3.31142526,50.0585800682212,,1.59673267031575,54.26,0.255390092259512,13.0952973198758,,,18.0010593172408,36.1214991874155,34.2545154169001,16.05,33.323534828608,4.56873583051969
2005-09-21,49.2459018968165,2.0625,,83.2150257799395,,31.9296153825974,47.06,,8.68468153130869,,54.4063118462062,3.23856819,49.2504458179575,,1.56431170239055,53.498,0.25317396039969,13.0983363770399,,,17.757236919368,36.289767040773,34.4354053064454,15.96,32.9554608502802,4.50236194436202
2005-09-22,49.1984486722907,2.104,,83.5109632059706,,32.3808568164481,46.36,,8.57792453645548,,54.4543362485812,3.37428234,49.5020347826622,,1.55800762529399,53.8566,0.246372728140236,13.3445000073276,,,17.6527416059939,36.2785491838825,34.9720453120965,15.95,33.0752988897358,4.3917388007659
2005-09-23,48.8293680370897,2.1095,,83.5797912730688,,32.409416400869,46.28,,8.59927593542612,,54.3582874438311,3.45285369,49.8433571447783,,1.5970328644632,55.055,0.249964390119947,13.438710779413,,,17.6039771264193,35.8915331211602,35.5267743067022,16.08,33.169457349308,4.41386342948513
2005-09-26,48.6079196559691,2.167,,83.6761447857954,,32.3237376476062,46.57,,8.67400583182337,,54.2248863261227,3.42428229,50.179826570119,,1.61624528990035,54.9,0.252027685299782,12.9646178618218,,,17.6039771264193,35.8242259798172,35.1770538535812,16.09,33.1780172092691,4.42492574384474
2005-09-27,48.6764632025064,2.158,,83.6554982927362,,32.6150454086997,46.25,,8.59927593542612,,54.1875340131643,3.4714251,50.0115918574487,,1.60423752400213,54.88,0.252868287039715,12.9858912619701,,,17.6527416059939,35.5886509851167,35.4061810470053,15.95,33.1009784696191,4.35855185768707
2005-09-28,49.0033631936845,2.1685,,83.7380835767336,,32.809250582762,46.8,,8.65799228259539,,54.3369432649978,3.46285368,49.9427685659017,,1.53339170520264,54.52,0.254396653839592,12.7458057460105,,,17.8826312954169,35.4540367024306,34.7007104777785,15.96,33.1095383295802,4.31430260024862
2005-09-29,48.7819148125639,2.2395,,84.4194446890225,,33.209084764655,47.1,,8.74873572822062,,54.214214236706,3.4857108,50.4933548982773,,1.57121616778203,54.14,0.259669519299169,12.7913916034712,,,18.0707228594902,35.7569188384742,34.9660156491117,15.99,33.5546510475581,4.45258152974377
2005-09-30,48.613192236472,2.265,,84.6809735874195,,33.9630577933675,46.7,,8.81278992513255,,54.1875340131643,3.71285343,50.7686480644651,,1.60934082450888,54.62,0.261962069498985,12.8856023755566,,,17.9244294207665,35.4932992015474,35.4242700359598,16.16,33.777207406547,4.54661120180047
2005-10-03,48.2345155047558,2.3005,,84.3781461969891,,33.8773790401047,46.42,,8.85015487333117,,54.004240877433,3.80571048,51.0745293602293,,1.63425693874768,54.72,0.269145393458409,12.909914832869,,,17.7642032735929,35.1006742103798,35.5810412735658,16.12,33.8628060061581,4.58532930205911
2005-10-04,48.3933209772253,2.2465,,83.4283779219732,,33.1748132633499,46.45,,8.9408983189564,,54.0791947162636,3.85571043,50.3021790884247,,1.61354354257325,54.92,0.265630149818691,13.3748905789681,,,17.4019528538961,35.3642938473066,34.8393927264299,15.96,33.6402496471692,4.64617203103697
2005-10-05,48.6050616071848,2.2245,,82.3340745601918,,32.6207573255839,46.36,,8.90887122050044,,54.1648562463556,3.71285343,49.017477646215,,1.58442771221155,55.24,0.256842040719396,13.1530394059927,,,17.185995872923,34.9155795716866,33.8987653007943,15.79,33.1780172092691,4.60745393077833
2005-10-06,48.4197885559703,2.2005,,82.0381316282457,,32.1123967228913,47.21,,8.93022261947108,,54.1273793269403,3.66856776,48.581596799751,,1.55200374234488,55.0,0.255925020639469,13.0740239197275,,,17.2277939982727,34.5341724374095,33.2777100133553,15.91,32.7414643512524,4.58532930205911
2005-10-07,48.6156486386827,2.186,,82.3203125256169,,32.009582218976,47.36,,8.90887122050044,,54.0738408706328,3.89285325,49.017477646215,,1.53999597644666,54.96,0.252639032019733,12.976774090478,,,17.1302650391235,34.4051670831687,34.139951820188,15.88,32.8185030909024,4.65723434539659
2005-10-10,48.5838875441888,2.188,,81.6251886905138,,31.8953438812923,47.37,,8.78610067641924,,54.1434408638326,4.09856733,48.4668913138394,,1.5120779207333,55.4,0.246219891460248,12.8187431179476,,,17.0397024341993,34.478083152957,33.5068372067794,15.74,32.6387460317191,4.56873583051969
2005-10-11,48.4833107449581,2.17,,81.5081893729673,,31.9924464683235,47.39,,8.69535723079401,,53.9828254949099,4.02999597,47.7939524631581,,1.54870160672287,55.4,0.243163157860493,12.8916804898847,,,17.0048706630746,34.3771224409425,33.5008075437945,15.59,32.476108692458,4.49683078718221
2005-10-12,48.0121878432984,2.1275,,80.8681267527118,,32.0038703020918,46.85,,8.80211422564722,,53.9614101123869,3.92999607,47.1210136124768,,1.47845617621828,55.96,0.24606705478026,12.8780047326465,,,16.9282407666003,34.6631777916503,33.018434505007,15.59,32.0883470362196,4.44705037256396
2005-10-13,47.8375018235819,2.131,,80.8199499963485,,32.100972889123,47.02,,9.22380435531741,,53.8222101259873,3.9857103,47.3121894223295,,1.6132433484258,55.6,0.244767943000364,13.021773431562,,,17.1302650391235,35.908359906496,32.5601801181588,15.67,32.3391509330802,4.44705037256396
2005-10-14,47.7633926030961,2.1895,,81.6733654468771,,32.0495656371653,46.8,,9.17576370763346,,53.806148589095,4.10856732,48.1074807913164,,1.62104839625964,55.74,0.244767943000364,13.043185790975,,,17.185995872923,35.7288741962479,33.0063751790373,15.85,32.5788270119913,4.3862076435861
2005-10-17,47.7528055715981,2.251,,81.9761928373075,,31.8610723799872,47.26,,9.15441230866282,,53.8918101191871,4.1571387,48.1915981476516,,1.60423752400213,55.809,0.247136911540174,13.0156556145869,,,17.0884669137739,35.3362492050804,33.1812354055978,15.91,32.6815453315246,4.3917388007659
2005-10-18,47.805740729088,2.2325,,81.0883633532298,,31.6154599539672,47.0,,8.97292541741236,,53.8703947366641,3.92142465,47.5416003941526,,1.56731364386511,55.8,0.243086739520499,12.9697719872734,,,17.1163323306736,35.3194224197446,32.5360614662195,15.88,32.4504291125746,4.37514532922648
2005-10-19,47.8269147920839,2.293,,82.4373118431634,,31.9581749670183,46.34,,9.07968241226557,,53.9667639580177,4.04999595,48.5663027349627,,1.64926664612046,55.74,0.241023444340665,13.4439028028459,,,17.4785827503704,36.0766277598535,33.4224219249916,16.02,33.1009784696191,4.32536491460823
2005-10-20,47.9539591700595,2.2505,,80.9851260702583,,31.6711426788288,45.98,,8.90353337075777,,53.9774716492792,3.66142491,47.6639529124583,,1.68528994381512,55.64,0.24270464782053,13.232838117204,,,17.2695921236223,35.9924938331747,32.7290106817345,15.97,32.7893995670347,4.22580408537172
2005-10-21,48.3986144929743,2.2975,,81.3017154952636,,31.4644794313324,46.52,,9.1437366091775,,54.1006100987866,3.73571055,48.1915981476516,,1.67088062473725,55.778,0.24408017794042,13.0768337843382,,,17.2626257693973,35.9364045487222,29.6335961974912,15.96,32.9982601500858,4.31430260024862
2005-10-24,48.0227748747964,2.3465,,82.5611949309547,,31.6309581584823,46.39,,9.21846650557475,,53.9935331861715,3.85285329,49.2468886180381,,1.70480256339972,56.22,0.250728573519886,13.1227174116516,,,17.4855491045954,35.953231334058,30.4755973977061,16.19,33.5204116077136,4.40280111512551
2005-10-25,47.6098806463755,2.3085,,82.396018857045,,31.912249800908,47.06,,9.19177725686144,,53.8329178172488,3.91571037,48.8263018363623,,1.68408916722529,56.6,0.252333358659757,13.2389559341791,,,17.4367846250208,35.6615670549049,30.4634822725232,16.1,33.3920137082969,4.35302070050726
2005-10-26,47.2605086069424,1.9875,,82.1551364517072,,31.5678110550806,46.93,,9.13306090969218,,53.6187639920186,3.56856786,48.5739497673569,,1.71200722293865,56.18,0.245455708060309,13.1563654050149,,,17.4925851223626,35.2296795646206,30.6209788999015,16.01,33.2208165090747,4.28111565716978
2005-10-27,47.42990111091,1.953,,81.2810690022044,,31.585032992372,47.18,,8.95691186818438,,53.7419024415259,3.6999963,47.5568944589408,,1.66337577105087,56.08,0.24033567928072,12.9820076212237,,,17.3113902489719,34.4612563676212,30.2272373314557,16.15,32.553147432108,4.28111565716978
2005-10-28,47.435194626659,1.9475,,82.4510793836533,,32.1016911111131,47.22,,9.05299316355227,,53.6562409114338,3.75428196,48.222186277228,,1.63515752119005,55.98,0.247748258260125,13.0768337843382,,,17.7851023362677,35.3082045628541,30.9359721546581,16.0,32.8030953429724,4.41939458666493
2005-10-31,47.5251843943917,1.993,,82.6781942485012,,32.1418756314596,46.4,,9.06366886303759,,53.6508870658031,3.77285337,48.7727726096036,,1.72881809519616,56.3,0.256383530679432,13.1686010389651,,,17.9035303580917,35.1231099241608,31.8567216685622,15.98,33.2721756688414,4.46917500128319
2005-11-01,47.4704070934212,2.0185,,82.9259611123233,,31.7170678449392,45.73,,9.03697961432429,,53.6690660486423,3.66856776,49.017477646215,,1.72611634786906,56.68,0.253250378739684,13.0860105098009,,,18.0846555679401,34.7192670761028,31.9354699822514,15.93,33.246496088958,4.45258152974377
2005-11-02,47.2470920062882,2.0375,,83.7931441033418,,31.9466936754908,46.13,,9.38393984759722,,53.6207058569685,3.87428184,50.0039448250545,,1.79966391399566,57.12,0.267922700018507,13.043185790975,,,18.432973279187,34.3827313693877,32.5230535536244,15.9,33.6804809889864,4.64617203103697
2005-11-03,46.928070453241,2.078,,84.1510265144655,,32.1246536941683,45.96,,9.71488653164218,,53.4380117995342,3.86856756,50.179826570119,,1.85669780007073,58.7,0.264789548078758,13.0890694182884,,,18.4190405707371,34.3266420849352,32.3958447392034,16.0,34.1880806846803,4.71807707437445
2005-11-04,46.8536320908633,2.0545,,84.040910967164,,32.1016911111131,45.51,,9.64015663524493,,53.4917453458384,3.94142463,50.0727681166015,,1.83568721169032,58.38,0.26028086601912,13.021773431562,,,18.5723003636858,34.1471563746872,32.4382476773437,16.15,34.3079187241359,4.74020170309368
2005-11-07,47.0131428673869,2.0695,,84.123501068837,,31.9065091551442,45.77,,9.74157578035548,,53.4971187004689,3.97285317,50.25629689406,,1.80806935012441,59.54,0.259134590919212,13.0156556145869,,,18.8161227615586,34.455647439176,32.8622770587469,16.02,34.3507180239414,4.75679517463309
2005-11-08,47.4704070934212,2.0975,,84.123501068837,,31.9811375500735,45.91,,9.69353513267153,,53.6798127579032,4.07999592,50.0727681166015,,1.79816294325838,59.74,0.254320235499598,13.0064788891242,,,18.8436398607471,34.0854581617894,32.8622770587469,16.15,34.3592778839025,4.77338864617251
2005-11-09,46.9812407120822,2.07,,84.2336166161385,,32.1476162772234,46.56,,9.94441407057658,,53.5401055375122,4.02142455,50.2410028292718,,1.80446702035495,59.7,0.265782986498678,13.0615392419004,,,18.7812909904339,34.2256813729207,32.7714136198748,16.35,34.3755416178287,4.91166757566766
2005-11-10,47.5554795075671,2.109,,84.8874419592082,,32.3600201704836,46.48,,9.94441407057658,,53.728172949577,4.22142435,50.5086489630655,,1.83658779413268,59.64,0.255925020639469,13.092128326776,,,18.8718535953581,34.4444295822855,33.1288098127718,16.36,34.7530314421137,4.90613641848785
2005-11-11,47.5820646369877,2.134,,85.1765066268244,,32.3600201704836,46.8,,9.84833277520869,,53.7819064958812,4.29570999,50.7992361940415,,1.84739478344108,59.7,0.260128029339132,13.3766068161195,,,19.0042143256319,34.1695920884682,33.2378459394183,16.5,34.8471899016859,4.88954294694843
2005-11-14,47.2258239027517,2.1265,,85.1283298704611,,32.1016911111131,46.62,,9.87502202392199,,53.5992124384469,4.14571014,50.615707416583,,1.84469303611398,59.4,0.265630149818691,12.3946971916113,,,19.0529788052065,33.9396260222129,33.5770694445408,16.82,34.8506138456704,4.86188716104941
2005-11-15,47.5342114040307,2.2225,,84.8186193980251,,32.1476162772234,46.66,,9.90704912237795,,53.6744394032727,3.99285315,49.8815923067489,,1.86960915035279,59.2,0.266241496538642,12.6852934979299,,,19.2132049523801,35.2408974215111,33.8617748863401,17.16,34.6845525624248,4.90613641848785
2005-11-16,48.0340118371379,2.265,,84.9906792421798,,32.4920550230508,47.78,,9.74157578035548,,53.7980265597724,3.96285318,49.8968863715371,,1.9497609877234,58.38,0.265324476458715,12.4130506425367,,,19.3808838319645,35.4764724162116,34.3645525814325,16.96,34.8968370894604,4.8563560038696
2005-11-17,48.1509864065885,2.337,,85.7821552135308,,32.8077905400592,48.48,,9.73090008087016,,53.8141466236637,4.10713875,50.761001032071,,1.93685263938282,59.18,0.277092900817771,12.4987000801885,,,19.5415760915662,35.5269527722189,34.8128122132016,16.95,35.3582135413643,4.98357261900514
2005-11-18,47.9276713194555,2.399,,86.1193911315953,,32.9800099129729,48.46,,9.96042761980456,,53.792653205142,4.05999594,51.1509996841703,,1.93805341597264,59.14,0.276557972437814,12.5109357141388,,,19.6114422913931,35.2689420637374,34.6977185239636,16.8,35.4806195388082,5.044415347983
2005-11-21,48.0712310183267,2.3995,,86.5529853800621,,33.089082182485,48.99,,10.0458332156871,,53.9646005533155,4.10142447,51.6709978869695,,1.95006118187086,58.22,0.281448746197422,12.3488135642978,,,19.6743218712372,34.9531849485384,34.9581937153969,17.29,35.5653621524232,5.07207113388203
2005-11-22,48.1350353289362,2.4425,,86.9246353316756,,32.8020498942955,49.32,,10.3500906510188,,54.1043077737064,4.1714244,51.9462910531573,,1.99689146887391,57.9,0.288937743516821,12.0276281731036,,,19.4996563716701,34.7389211917963,35.5942377875017,17.31,35.694616037836,5.2324746920964
2005-11-23,47.948939422992,2.412,,87.4270473236498,,32.7274214993662,49.15,,10.4354962469013,,54.0666942912935,4.14571014,52.0074673123101,,2.01460292357379,58.4,0.288097141776888,11.9266841930139,,,19.5066429916528,34.7727523112819,35.1399205931412,17.31,35.7802146374471,5.24353700645601
2005-11-25,48.1244012771679,2.403,,87.495869884833,,32.8824189349885,49.42,,10.4942125940706,,54.1150544829672,4.17856725,51.9692321503396,,2.08154621845636,58.14,0.290924620356662,11.9236252845264,,,19.3948570719299,35.0434012671667,35.1035752175923,17.04,35.8572533770971,5.19375659183776
2005-11-28,48.3636674419533,2.4175,,86.8764585753123,,32.7848279570041,49.74,,10.4461719463867,,54.0398275181414,3.93999606,51.2809992348701,,2.09115243117494,58.24,0.289472671896778,11.9144485590637,,,19.3878704519472,35.1843642650234,34.8006970880186,16.99,35.5576582784582,5.1384450200397
2005-11-29,47.906403215919,2.4275,,86.78010024491,,33.1120447655401,49.8,,10.3234014023055,,53.9646005533155,3.857139,51.3574695588112,,2.04432214417188,58.7102,0.271132270298249,11.6727947885461,,,19.3389641120684,34.9588234684527,34.588682397317,16.97,35.3890290372243,5.14397617721951
2005-11-30,47.8532329570778,2.423,,86.3121029747242,,32.8307531231144,49.1,,10.2219822571949,,53.8517601060766,3.93428178,51.5792334982402,,2.03591670804313,59.1,0.276252299077839,11.5351439066057,,,19.3389641120684,34.817860470596,35.0005966535373,17.12,35.3008624796248,5.29884857825407
2005-12-01,47.7788695647651,2.45,,87.1930480003176,,33.089082182485,50.17,,10.6596859360931,,53.7758131117303,3.87285327,52.4204070615918,,2.14939309772278,60.141,0.279538287697575,11.5106726387052,,,19.4856831317048,34.7840293511104,35.7396192896971,17.49,35.9574037386421,5.40947172185019
2005-12-02,47.7948901983512,2.453,,87.3031635476191,,32.9283441010988,50.32,,10.5315775422692,,53.7758131117303,3.95571033,52.6268769362327,,2.18031009296922,60.38,0.279614706037569,11.7951511280487,,,19.569522571497,34.5133803952256,35.6245256004591,17.66,36.0430023382532,5.36522246441174
2005-12-05,47.5812817505373,2.4415,,87.1173416688895,,32.9685286214454,50.78,,10.4194826976734,,53.8027819247251,3.9571389,52.2521723489215,,2.15599436702532,59.2,0.274418258917986,11.6819715140088,,,19.457736651774,34.4231640765974,35.3337625960683,17.75,35.7802146374471,5.44818982210883
2005-12-06,48.0672409693138,2.463,,87.2825177427993,,32.9570473299178,50.89,,10.6863751848064,,53.8944758889076,3.96428175,52.4127600291977,,2.2229376619079,59.8,0.275564534017894,11.5840864424067,,,19.3459507320511,34.0961299215699,35.6184680378676,17.68,35.8966287329182,5.49797023672709
2005-12-07,47.8856737886721,2.4415,,86.7732219805801,,32.7446434366576,51.32,,10.5956317391812,,53.824356975121,3.91142466,52.0915846686453,,2.21993572043334,59.696,0.276023044057857,11.6238522527451,,,19.3878704519472,33.8536735652565,35.0005966535373,17.91,35.8315737972138,5.47584560800786
2005-12-08,48.1954060380022,2.4175,,86.7181614539718,,32.7274214993662,51.9,,10.5102261432986,,54.0994388676684,3.9285675,52.2292312517392,,2.22383824435026,59.6,0.273806912198035,11.7125605988844,,,19.3459507320511,33.8762276449135,34.7340638995124,17.86,35.5756339843765,5.42606519338961
