,IWM,GLD,MSFT,QMOM,ABT,GOOG,PG,NVDA,SPY,AGG,CDNS,QQQ,AAPL,BRK-B,IBIT,NFLX,META,AMZN,SE,MELI,PM,TLT,CAT,ASML,TSM,JNJ
2001-10-18,30.5632164371995,,17.4025177361254,,12.8221153701848,,18.5671370510123,0.332114105613357,69.1805948171223,,20.9,28.2224086199711,0.27017473270994,49.64,,,,0.4235,,,,,12.8089035428164,6.92714644700785,5.72828907796764,30.4397979507903
2001-10-19,30.9436107059248,,17.7551678752716,,12.9416518338719,,18.9501007597458,0.338915337872812,69.1355134381671,,20.92,28.4086951455155,0.274677644921773,49.8,,,,0.4005,,,,,12.6349520612046,7.03371793080797,5.74858416770358,30.6179923602819
2001-10-22,31.2215911330702,,18.4482020617675,,13.3148983429355,,19.1349797915482,0.347015681912162,70.5008371328677,,21.5,29.1707763863788,0.28548463423017,49.64,,,,0.4385,,,,,12.8586039661341,7.31613236287829,6.15448596242228,30.9062480226947
2001-10-23,31.0167634499105,,18.5309981813931,,13.1392529269055,,18.8840725341021,0.340902214712652,70.1401880332856,,21.25,29.3231926345515,0.272276091742129,49.0,,,,0.4775,,,,,12.7509197156125,7.55591820142856,6.23566632136601,30.8433558781682
2001-10-24,31.217933495871,,18.8039187238628,,13.2319546742547,,18.8576612438446,0.355956627691445,69.9534216764518,,21.75,29.9582603352709,0.284433954714076,49.04,,,,0.382,,,,,12.549356887713,8.00884700757908,6.54516643983902,31.0582373719669
2001-10-25,31.9128845637345,,19.1841675695508,,13.3075797839342,,19.0927217271362,0.376818834509771,71.209258158143,,22.0,31.1606551819663,0.288036284483542,48.9,,,,0.3885,,,,,12.8033812735589,8.15271851070924,6.72274847502845,30.9062480226947
2001-10-26,31.9128845637345,,19.0737727433833,,13.2465917922572,,19.3726814038656,0.349919578831929,71.0482532333033,,21.98,30.4917172038752,0.280231236649699,48.38,,,,0.378,,,,,13.0601667940336,8.15804708489925,7.0525436832374,30.7490176613786
2001-10-29,31.2727980538602,,18.2887428684145,,13.1807247612459,,18.8312499535871,0.321491956354209,69.1999147640833,,21.6,28.8236060433189,0.264621140982014,48.2,,,,0.3525,,,,,12.618385253432,7.79570403997884,6.75319110963236,30.6913665288961
2001-10-30,30.6144233579894,,18.0556871242831,,13.1197367695689,,19.5971773710542,0.320957027974252,68.3691338600479,,21.12,28.2647464666858,0.26417084976083,46.6,,,,0.321,,,,,12.40025561776,7.21488945326818,6.37265817708358,30.3192546737814
2001-10-31,31.1264925658889,,17.831830948999,,12.9245751962023,,19.4862499519728,0.327529005213725,68.1372861242589,,21.14,28.7050600725179,0.263570461465919,47.08,,,,0.349,,,,,12.3477940598136,7.66248968522869,6.55024021227301,30.3507007460446
2001-11-01,31.6751381457812,,18.9633779172158,,13.153890044908,,20.0672983376375,0.355498117651481,69.8825788655026,,22.6,29.9243900578992,0.279030460059877,47.74,,,,0.3475,,,,,12.480328521994,8.28593286545939,6.73289601989642,30.853837902256
2001-11-02,31.4556799138243,,18.8284509074555,,13.2831845872634,,20.072580595689,0.360465309751083,70.3591521549889,,23.63,30.1445468608153,0.278730265912422,47.94,,,,0.3355,,,,,12.6211463880608,8.32856145897944,6.82422392370813,30.9114890347385
2001-11-05,31.9128845637345,,19.4018906989367,,13.124615808903,,20.3182055950836,0.361764421530979,71.2801003250726,,24.04,31.1267849045946,0.286235119598809,47.54,,,,0.3495,,,,,12.7288306385824,8.83477600703001,7.24027326329479,30.6494384325451
2001-11-06,32.3700892136448,,19.8649356642503,,13.2343941939217,,20.6008064008387,0.386600382028986,72.3878154960097,,24.65,32.337647320633,0.293739973285196,48.56,,,,0.3525,,,,,13.1954623908428,9.0905475681503,7.20475685625691,30.9219710588263
2001-11-07,32.1506309816878,,19.7024099479482,,13.1050996515664,,20.6298588201219,0.386906055388962,72.2912112530665,,24.5,32.2953094739184,0.294040167432652,47.12,,,,0.3715,,,,,13.3362802569095,8.92003319407011,7.35697002927642,30.7909457577296
2001-11-08,32.0774782377022,,19.7545408380828,,13.0587487778918,,20.2574596274913,0.380181241469501,72.5166168598028,,23.9,31.9650742695443,0.28083162494461,47.22,,,,0.3485,,,,,13.3611304685684,8.9999618069202,7.50918320229593,30.9219710588263
2001-11-09,31.9677491217237,,19.9967961510615,,12.9782446288781,,20.418568498062,0.406545568767386,72.593901155785,,24.38,31.9481391308584,0.28083162494461,46.3,,,,0.356,,,,,13.3224745837658,9.05324754882026,7.35189625684244,31.2154677332829
2001-11-12,32.0957664236986,,20.1746544821091,,13.0782649352285,,20.408003981959,0.41747339138651,72.1495262751877,,24.55,32.1767635031174,0.281432013239521,45.6,,,,0.3525,,,,,13.192701256214,9.27171909061051,7.3316011671065,30.932453082914
2001-11-13,32.6809883755837,,20.8216908243686,,12.9587284715414,,20.5638305944782,0.414034566086786,73.7724584936516,,23.05,33.3283529337553,0.290738031810641,45.24,,,,0.3645,,,,,13.5185151424077,9.62873356134091,7.78316691373105,31.2626368416778
2001-11-14,33.0065180863198,,20.2237188492947,,12.7294136228357,,20.6615523684309,0.402495396747711,73.8433013046008,,23.2,33.5654448753572,0.294340361580107,45.4,,,,0.4745,,,,,13.3583693339396,9.67136215486096,7.71213409965528,31.4827593475202
2001-11-15,32.8821584215442,,20.2758497394293,,12.9050590388656,,20.6773991425854,0.40463511026754,73.9785447974466,,23.1,33.4299637658704,0.291938808400463,44.7,,,,0.4525,,,,,13.2451628141605,9.94311943855127,7.92015876944862,31.4460722632132
2001-11-16,32.9150771563378,,20.1623883903127,,12.6928208278295,,20.796249948744,0.401119866627822,73.650093462734,,23.61,33.3368205030982,0.284734148861531,44.7,,,,0.4475,,,,,13.5571710272103,10.3960482447018,8.24488020522358,31.4984823836519
2001-11-19,33.2844985134652,,20.4046437032914,,12.7172160245003,,20.7804031745896,0.392331757528527,74.5581586627516,,24.0,34.2851882695059,0.300194147455489,44.26,,,,0.4595,,,,,13.8084342784275,9.93779086436126,8.20429002575171,31.4879688715078
2001-11-20,33.0943013791026,,20.0550600870943,,12.914817117534,,20.7328628521261,0.381327516569409,73.9334634184914,,23.35,32.7017528023788,0.293139584990285,45.0,,,,0.43,,,,,13.5847823734979,8.97864751016018,7.72228164452325,31.9505634058471
2001-11-21,32.9809146259248,,19.6410794889662,,13.1124182105676,,20.5743951105812,0.376436742809802,73.4440071589391,,23.03,32.7186879410647,0.295391041096201,44.9,,,,0.44,,,,,13.3694138724547,9.10120471653032,8.04192930786422,31.9873606983514
2001-11-23,33.4600650990308,,19.8434700036066,,13.1612086039093,,20.7196572069973,0.381709608269379,74.5001988218684,,23.09,33.2606123790119,0.297792594275845,45.2,,,,0.454,,,,,13.4301588342874,9.49551920659076,7.96582272135447,32.0504417712158
2001-11-26,33.631974047397,,19.9753304904178,,13.1856038005801,,20.6404233362249,0.40899095564719,74.6612037467082,,23.73,34.0819666052757,0.32075744655619,44.74,,,,0.6105,,,,,13.5985880466417,9.86319082570118,8.42246224041301,31.8033742358301
2001-11-27,33.5222449314186,,19.5460172775442,,13.1197367695689,,20.3683870465728,0.413346801026841,74.3391938970286,,23.6,34.0396287585611,0.315203854828264,45.0,,,,0.574,,,,,13.4467256420599,9.6180764129609,8.3006917019974,31.5457931883002
2001-11-28,32.9370229795334,,19.2577641203291,,13.1953618792484,,20.072580595689,0.392484594208514,72.9931901492891,,23.55,32.8118312038368,0.30814929236306,45.5,,,,0.5795,,,,,13.3059077759932,9.19711905195043,7.77301936886309,31.5352796761561
2001-11-29,33.9062968373431,,19.8833348019449,,13.3075797839342,,20.4529031753967,0.409678720707135,73.9785447974466,,24.25,33.8279395249879,0.306498224552054,46.68,,,,0.5575,,,,,13.308668910622,9.45289061307071,8.16877361871382,30.7415095092784
2001-11-30,33.5039567454221,,19.6901438561518,,13.4173581689529,,20.4581854334482,0.417549809726504,73.4504486439721,,23.85,33.5739124447001,0.319706767040096,46.66,,,,0.566,,,,,13.0933004095787,9.27704766480051,8.08251948733609,30.6206041196215
2001-12-03,33.2844985134652,,19.8618691413012,,13.5295760736387,,20.1518144664614,0.411207087507012,73.0125152484078,,23.55,32.9981177293812,0.315954340196902,46.6,,,,0.5245,,,,,13.0905392749499,9.0852189939603,8.27024906739349,30.6521446560537
2001-12-04,34.0526023253144,,20.2390514640401,,13.4393138459567,,20.1623789825644,0.444296228724358,74.249031783138,,22.0,34.5730856271654,0.336217445150148,46.72,,,,0.5965,,,,,13.3804584109697,9.51150492916078,8.89432307677349,30.0844150002736
2001-12-05,34.8024179511672,,20.8830212833505,,13.4563904836262,,20.2574596274913,0.480136430181483,75.6079139928056,,22.55,36.2835346344364,0.356630647177121,46.68,,,,0.588,,,,,13.9575355483805,10.7210912702922,9.68075780404097,29.7532393677352
2001-12-06,35.2961989730703,,21.0516800455508,,13.3978420116163,,19.9933467249165,0.47257101452209,75.5692689467258,,22.81,36.3343400504939,0.341921133951802,46.48,,,,0.605,,,,,13.9464910098655,10.4120339672718,9.55898726562536,29.2643610530357
2001-12-07,35.0291914575227,,20.8002251637249,,13.4515114442921,,19.9220362412213,0.458127948263248,75.0669348692651,,23.0,35.3351668680287,0.338318804182336,45.9,,,,0.5855,,,,,14.1232036261061,10.0656766449214,9.50317576885154,29.7795231480954
2001-12-10,34.4220236824419,,20.5641028966444,,13.539334152307,,20.2627418855428,0.46271304866288,73.6629712806424,,22.66,34.7170343059951,0.338318804182336,45.02,,,,0.5825,,,,,13.8084342784275,10.0017337546413,9.11756906386878,29.1855097119551
2001-12-11,34.6195360912031,,20.6438324933209,,13.2075594775838,,20.2574596274913,0.47929582844155,73.5148499698883,,23.15,34.9117884008824,0.326911426579028,45.48,,,,0.612,,,,,13.9437298752367,9.93246229017126,9.34081505096406,29.5114285884215
2001-12-12,34.6744006491923,,20.8370234391141,,12.9392123142048,,21.1158265608596,0.494197404740355,73.5985705987459,,23.18,35.1912181891989,0.322558611440923,46.0,,,,0.5955,,,,,14.0817866066747,10.5079483026919,9.61479876239918,29.4641177837731
2001-12-13,34.0562599625137,,20.3218475836658,,12.975805109211,,21.3667338183057,0.479983593501495,72.1688462221488,,22.8,33.6670557074723,0.315203854828264,45.56,,,,0.5445,,,,,13.8636569710027,9.33033340670058,9.08205265683089,29.5587393930698
2001-12-14,34.4439695056376,,20.6806307687101,,13.270986988928,,21.1026209157309,0.50160998371976,72.8579466564434,,22.32,33.9634206344747,0.306047933330871,46.66,,,,0.55,,,,,13.8250010862,9.47953348402074,9.34588882339805,29.5955366855741
2001-12-17,35.1042372916881,,21.152875302871,,13.1734062022447,,21.0762096254734,0.519644711958313,73.6114535688118,,23.27,34.5476829191366,0.309500166026609,46.84,,,,0.5405,,,,,13.7780617975111,9.92713371598125,9.34081505096406,29.6743880266547
2001-12-18,35.4160304128787,,21.2418044683949,,13.1368134072384,,21.4935080115417,0.506271502459386,74.0493869643761,,23.94,34.9371911089112,0.315353951901991,46.52,,,,0.543,,,,,14.18118745331,9.94844801274128,9.27485600932227,29.8531177331039
2001-12-19,35.1409188353576,,21.309267973275,,13.3734468149454,,21.5146370437477,0.492439782920496,74.5710416328176,,23.09,34.3021234081918,0.324509873399384,47.04,,,,0.5355,,,,,14.3717057426945,9.4369048905007,8.87910175947154,30.3314825356594
2001-12-20,34.5906956803155,,20.4721072081715,,13.5637293489779,,21.3905039795375,0.473029524562053,73.8368598195678,,23.1,32.8457014812085,0.310250651395248,47.16,,,,0.5075,,,,,13.9713412215243,8.58966159428974,8.63048691020634,30.6521446560537
2001-12-21,35.2876450100355,,20.7112959982011,,13.805241796019,,21.2980644636363,0.49350963968041,74.2830141265944,,22.87,33.4299637658704,0.315203854828264,47.1,,,,0.5,,,,,14.2060376649689,8.90404747150009,8.21951134305366,31.3880905061391
2001-12-24,35.4527119565482,,20.6284998785755,,13.7735280403469,,21.1977015606578,0.505812992419423,74.1408495521163,,22.65,33.2944826563836,0.320607349482462,47.34,,,,0.4915,,,,,14.3579000695507,8.76550454255993,8.11803589437398,31.2566716043381
2001-12-26,35.7645050777387,,20.7542273194884,,13.8491531500265,,21.2610886572758,0.51819276349843,74.5479670080108,,22.6,33.6077827220718,0.322558611440923,47.6,,,,0.555,,,,,14.4821511278448,9.05324754882026,8.29054415712943,31.3670634818509
2001-12-27,35.9112312524166,,20.8063582096231,,13.7832861190153,,21.1686491413746,0.530190442877467,75.0003192341668,,22.16,33.8787449410455,0.331264241717132,48.6,,,,0.53,,,,,14.5677463013364,9.2610619422305,8.50364259935675,31.5510499443722
2001-12-28,35.9479127960861,,20.8124912555213,,13.7784070796811,,20.9996168837267,0.517428580098491,74.9615473124801,,22.4,34.1497071600191,0.336667736371331,49.54,,,,0.545,,,,,14.6864750903731,9.27171909061051,8.60004427560244,31.4669418472196
2001-12-31,35.3426673255397,,20.3157145377676,,13.6003221439841,,20.8992539807482,0.511238694558988,73.8629748508718,,21.92,32.9473123133236,0.328712591463761,50.5,,,,0.541,,,,,14.4269284352696,9.0852189939603,8.71166726915008,31.0674283857447
2002-01-02,35.5077342720524,,20.5579698507462,,13.6222778209878,,21.1290322059884,0.514295428158742,74.6578231555973,,21.4,33.9634206344747,0.349726181785645,49.68,,,,0.548,,,,,14.2612603575441,9.47953348402074,8.86895421460357,30.8571581428632
2002-01-03,36.164333903736,,21.2295383765985,,13.6344754193232,,20.9256652710057,0.547995916096039,75.5043697253792,,22.15,35.1404127731414,0.353928899850022,49.4,,,,0.595,,,,,14.4490175122997,10.2521767415716,9.42706918234179,30.8466446307191
2002-01-04,36.4797951792935,,21.1283431192783,,13.6100802226524,,20.7196572069973,0.53202448303732,76.0084260325738,,22.0,35.2843614519711,0.355579967661027,49.14,,,,0.6125,,,,,14.8714711105,10.3427625028017,9.72642175594683,30.5627798028291
2002-01-07,35.8928904805819,,21.024081339009,,13.5149389556362,,20.48195559468,0.517734253458467,75.4720619447078,,21.69,34.8948532621965,0.343722298836535,49.18,,,,0.617,,,,,14.675430551858,10.2255338706216,9.56406103805935,30.4208473888841
2002-01-08,36.3147282327808,,21.2755362208349,,13.4271162476212,,20.5374193042207,0.523847720657976,75.2975798962547,,21.58,35.1319452037985,0.33936948369843,47.76,,,,0.5925,,,,,14.1784263186813,10.2575053157616,9.88878247383431,30.2210906581466
2002-01-09,35.9479127960861,,21.0700791832454,,13.3539306576088,,20.3895160787788,0.516664396698552,74.6836726112356,,21.6,34.8101775687673,0.324960164620567,48.5,,,,0.5765,,,,,14.2364101458852,10.4013768188918,9.89385624626829,29.9161988059684
2002-01-10,36.1680020581029,,21.244870991344,,13.4759066409629,,20.3182055950836,0.504284625619545,75.0132462237568,,22.25,35.0388019410263,0.318656087524002,47.9,,,,0.552,,,,,14.1204424914773,10.7637198638122,9.43721672720975,30.6363743878376
2002-01-11,35.7278235340692,,21.0394139537545,,13.6832658126649,,20.3921572078045,0.481970470341336,74.2765551553411,,21.87,34.5900207658512,0.315954340196902,49.3,,,,0.5515,,,,,14.032086183357,10.9821914056024,9.40677409260585,30.6100906074774
2002-01-14,35.1959411508618,,20.9964826324671,,13.6857145001761,,20.7856854326411,0.456675999803365,73.8112759395951,,21.3,33.8364070943308,0.31745531093418,49.38,,,,0.5055,,,,,13.9409687406079,10.7051055477221,9.23933960228439,30.972806776448
2002-01-15,35.4343711847134,,21.3276671109696,,13.6563302500415,,21.0365926900872,0.499317433519944,74.4122614047861,,21.5,34.158174729362,0.325710649989206,49.6,,,,0.5145,,,,,13.7366447780797,10.593205489732,9.2038231952465,31.104225678249
2002-01-16,34.7154129287917,,20.8124912555213,,13.8350844383602,,21.0946975286536,0.479830756821507,72.9065669637415,,20.9,32.8372339118656,0.311901719206253,49.64,,,,0.4565,,,,,13.2589684873043,9.73530504514103,8.80806894539577,31.3197526772026
2002-01-17,34.8841480296713,,21.4227293223916,,14.0554663143694,,21.1477726262223,0.496642791620159,73.4558528714356,,21.32,33.5739124447001,0.33741822173997,49.9,,,,0.487,,,,,13.7117945664209,10.0177194772114,9.17845433307658,31.4511715790035
2002-01-18,34.4439695056376,,20.2697166935311,,14.0579150018807,,21.1796176847634,0.487549009160888,73.1198209338812,,20.91,32.67635009435,0.33276521245441,49.98,,,,0.508,,,,,13.6200303764611,9.703333600001,8.9247657113774,31.382833750067
2002-01-22,34.2238802436207,,19.7668069298792,,14.0750558144592,,21.0761212445046,0.475322074761869,72.6157697964486,,21.1,31.6687093425419,0.327511814873939,49.6,,,,0.63,,,,,13.3975717341342,9.49019063240076,8.96535589084927,31.0779418978888
2002-01-23,34.7007403113239,,19.5460172775442,,14.0530176268582,,20.8585133444732,0.484263020541152,73.1715191989377,,22.19,32.5408689848632,0.345523463721268,49.0,,,,0.6235,,,,,13.5588542498212,9.98574803207132,9.1733805606426,30.8992121914395
2002-01-24,34.975851888845,,19.8097382511666,,14.0407741893022,,20.6409054444418,0.50160998371976,73.3976956351258,,22.51,32.9727150213524,0.348375308122095,49.32,,,,0.7005,,,,,13.6533991728101,10.1242909610115,9.25963469202032,30.5102122421087
2002-01-25,34.9501748082764,,19.5644164152388,,14.01628731419,,21.0018161079085,0.500310871939864,73.3783096742824,,22.7,32.8795717585802,0.348975696417006,49.24,,,,0.722,,,,,13.9314724757186,10.1456052577715,9.26470846445431,30.3051987552992
2002-01-28,35.1776003790271,,19.570549461137,,13.9207885012527,,21.0071236176654,0.519568293618319,73.5786366548322,,23.38,33.0658582841246,0.349275890564462,49.56,,,,0.775,,,,,14.1344659868419,10.1029766642515,9.29007732662422,30.3893068524518
2002-01-29,34.557682291013,,19.1105710187725,,13.7665211880462,,20.5719078176026,0.494120986400361,71.2651669194721,,24.0,32.1598283644316,0.346273949089907,49.18,,,,0.711,,,,,13.8202431545552,9.75661934190106,9.03131493249106,30.0581312199134
2002-01-30,34.9905245063128,,19.2730967350746,,13.8301870633377,,20.7762469432418,0.500081616919883,72.2926596787224,,23.94,32.4053878753764,0.361583850610137,49.1,,,,0.695,,,,,13.9592798060095,9.91114799341123,8.96535589084927,30.0686447320575
2002-01-31,35.2876450100355,,19.5368177086969,,14.1289269397059,,21.6758698470302,0.502374167119699,73.1392062485044,,23.7,32.6086095396066,0.371039966254985,49.06,,,,0.7095,,,,,13.9815256702422,10.0976480900614,8.6101918204704,30.2316041702907
2002-02-01,35.0858965198534,,19.2148327990417,,14.0652610644143,,21.9120540312106,0.490070814380686,72.796710816155,,24.12,32.2953094739184,0.366386956969424,49.04,,,,0.6865,,,,,14.0482632629402,10.1242909610115,8.63556068264032,30.278914974939
2002-02-04,34.2605617872902,,18.7425882648808,,13.8620200009835,,21.9465528446302,0.466992475702537,70.9872915720073,,23.58,31.2622660140815,0.380496081899832,48.7,,,,0.6265,,,,,13.6339340416065,10.2628338899516,8.53915900639463,29.6007934416461
2002-02-05,34.1285082300801,,18.7517878337281,,13.9575188139209,,21.9253228056028,0.462407375302905,70.5478618118997,,23.68,30.745744284163,0.38199705263711,48.56,,,,0.575,,,,,13.5644157158793,10.3001339092817,8.57467541343252,29.174996199811
