,NVDA,META,AMZN,BRK-B,SPY,GLD,QMOM,MELI,MSFT,TSM,AAPL,GOOG,IBIT,PM,SE,ABT,JNJ,NFLX,QQQ,IWM,PG,ASML,CAT,TLT,CDNS,AGG
2001-01-25,0.188190783681099,,0.95,44.48,87.0296428471168,,,,18.9853777138079,8.77223516465267,0.299636096604387,,,,,11.0419160746092,23.9722319864721,,54.678759242705,36.2338633582948,18.4114826105081,15.252169585618,11.7836207113016,,29.0,
2001-01-26,0.194151750636277,,0.975,44.48,86.9297071122887,,,,19.6580516693691,8.110591235947,0.293925880119449,,,,,11.1774293992154,24.0218747557084,,55.5688785792142,36.2338633582948,18.2298423045136,14.9203680016501,11.7672961386237,,28.19,
2001-01-29,0.195107033802171,,1.0065,44.58,87.3935493145677,,,,19.811630198036,7.91791470725798,0.325933146206076,,,,,10.9983582202715,23.9330403265487,,56.7980909962982,36.9866897875999,17.5980499358374,14.8829065324925,11.7264847069291,,28.49,
2001-01-30,0.199424913712011,,0.947,45.52,88.1612798591537,,,,19.4676142938221,8.38688210727464,0.326834759335277,,,,,10.9015629884099,23.9330403265487,,56.5861578209389,37.2049003468188,18.7168489220349,15.1504884550472,12.080183781616,,29.8,
2001-01-31,0.197285079420409,,0.8655,45.0,87.6622543973846,,,,18.7550099208075,8.77587057085435,0.324881264222009,,,,,10.8555852532757,24.3327952577673,,54.5092127024175,36.6957423753081,18.9116515690435,15.252169585618,12.0312100635825,,29.49,
2001-02-01,0.198278573912938,,0.8125,46.0,88.2444444783075,,,,19.1604572364882,8.67044379100564,0.317367821478669,,,,,11.1314516640812,24.526140780056,,55.2297854986392,36.9503213610634,19.467102359838,15.0166974937698,12.0611384468252,,28.02,
2001-02-02,0.179134699268425,,0.719,46.64,86.2419486993608,,,,18.678220656474,8.40869454448472,0.309854378735329,,,,,11.0128775050507,24.8475123914278,,52.177947773465,36.1393054492999,19.4170854639845,14.3156328566765,12.0448138741473,,28.32,
2001-02-05,0.178867219981974,,0.722,46.02,86.8753215843219,,,,19.0253081312613,7.99425823749325,0.303392817976057,,,,,11.211307730367,24.5418174440254,,52.1355611383931,36.2120423023729,19.5724010879507,13.7483591808606,11.9087757684985,,28.55,
2001-02-06,0.179822503147868,,0.7905,45.5,86.6194146016785,,,,19.2157455068083,7.48166596305644,0.317367821478669,,,,,11.4145777172763,24.4085658002858,,52.2203344085369,36.8048476549175,19.5118543192859,13.3790961277351,11.8407567156741,,28.65,
2001-02-07,0.171492433941273,,0.75,45.0,86.1715725837246,,,,19.8699900389295,7.28898943436743,0.311807873848597,,,,,11.5089530683413,24.7952568448633,,51.3726017070996,36.8775845079905,19.7935284169874,12.9135035824899,11.8652435746909,,27.76,
2001-02-08,0.170537150775379,,0.719,46.06,85.1671181316603,,,,19.1205268190348,7.65980086693874,0.311807873848597,,,,,11.6856043664887,24.7247118570012,,49.8382055174981,36.324784424636,19.7171868391057,13.1115142051804,11.7482508038329,,26.85,
2001-02-09,0.169314388323035,,0.669,45.84,84.348204143259,,,,18.162196800153,7.46348893204804,0.28731405050531,,,,,11.7122230552506,24.8161590634891,,47.812124361063,35.859268564969,19.7408790529311,12.5121306986578,11.6992770857993,,26.61,
2001-02-12,0.164805451780016,,0.725,46.3,85.3142738914587,,,,18.0454771183662,7.73250899097233,0.295879375232717,,,,,11.97840994287,25.6313455898955,,48.3885825980403,36.6593739487716,19.7698362031621,12.9456134131965,11.734646993268,,26.46,
2001-02-13,0.1698111355693,,0.6875,46.96,84.616909865853,,,,17.8734691662592,7.90700848865295,0.28731405050531,,,,,11.5331518763067,25.3178123105084,,46.8372317544101,36.313873896675,19.6250504520071,12.576350360071,11.7700169007367,,27.13,
2001-02-14,0.182229816725921,,0.722,46.46,84.4889563745313,,,,17.9318290071526,8.16875773517387,0.293024266990248,,,,,11.4726548563932,24.9912151444802,,48.7022436975721,36.6957423753081,19.3986581865648,13.1810855050446,11.6775109888955,,27.05,
2001-02-15,0.215664727532207,,0.725,46.44,85.3078697231555,,,,18.0639065418062,8.45959023130823,0.301439322862789,,,,,11.6033284194064,24.6959713063907,,49.5075897639376,36.8775845079905,19.4434101460127,13.4112059584416,12.0040024424527,,28.37,
2001-02-16,0.227357393482749,,0.6845,46.56,83.4269239070043,,,,17.6031709558054,8.09968501734196,0.285510824246908,,,,,11.736421863216,24.7824858555532,,46.7355038302376,36.0811159668416,19.7013920298888,13.2131953357512,11.8815681473687,,27.58,
2001-02-20,0.20465986546111,,0.625,45.74,82.1409752288283,,,,17.1639363638179,7.67434249174546,0.2751422732611,,,,,11.7775598367572,25.1757338062919,,44.9213558491618,35.6628790616721,19.930416763534,12.6459216599352,11.3727856322421,,26.17,
2001-02-21,0.213983429160234,,0.597,45.68,80.3687953503944,,,,17.2775844750314,7.55073868088835,0.28355732913364,,,,,12.0994039826969,25.4064392707253,,43.6582341240203,35.0409789678982,20.2173557976411,12.1107578148258,11.1442416147521,,24.46,
2001-02-22,0.223077724899544,,0.597,45.74,80.4903497916293,,,,16.9519979942575,7.5071138064682,0.282655716004439,,,,,12.0873045787142,25.3041948035332,,43.2343677733016,34.5500052096558,20.0330830234439,11.8752857229776,11.0707810377017,,26.5,
2001-02-23,0.207640348938699,,0.5905,45.5,79.9465399361317,,,,17.4311630036984,7.32534349638422,0.282655716004439,,,,,11.8332170950776,25.034164544026,,43.3869596595603,34.6227420627287,19.7514089257424,12.576350360071,10.9075353109231,,27.34,
2001-02-26,0.203016778415772,,0.597,46.64,81.648349456923,,,,18.2942743348066,7.36169755840102,0.293024266990248,,,,,11.9058135189738,25.102327522154,,44.2092603799545,35.3864790199948,18.7194813902378,12.410449568087,11.3265326763215,,28.21,
2001-02-27,0.190827365218966,,0.5875,47.22,80.893411894294,,,,18.2389860644865,7.04178181265322,0.29107077187698,,,,,11.7654604327745,25.1547605822525,,41.5389023704271,34.7500315556064,18.6115501939222,11.7414947617003,11.5605182180375,,26.9,
2001-02-28,0.170766418735194,,0.5095,46.78,79.3003638327806,,,,18.1222663826996,6.84546987776253,0.274240660131899,,,,,11.8549960222465,25.5165486969321,,40.2249166831993,34.2408735840957,18.5589008298659,11.3401218778682,11.3183703899826,,25.35,
2001-03-01,0.184255017037616,,0.522,46.76,79.7162195571795,,,,18.2328429233398,6.51464791340969,0.281754102875239,,,,,12.0582660091558,25.9753379727939,,41.3693558301396,34.4772683565828,18.0718942123446,11.441803008439,11.4272008745017,,25.1,
2001-03-02,0.166524961478625,,0.5,46.42,79.082842193779,,,,17.4127335802583,6.7618555351239,0.289267545618578,,,,,12.0219677972077,25.9936895438284,,39.5891171571213,34.568189422924,18.3351410326264,11.6398136311295,11.6122126981841,,24.85,
2001-03-05,0.168129837197327,,0.6315,47.4,79.8057883446365,,,,17.6431013732588,6.91454259559444,0.306097657363659,,,,,11.8501562606534,25.8180387924985,,40.309689953343,34.4408999300463,18.4693969109701,12.0732963456681,12.0611384468252,,23.24,
2001-03-06,0.184369651017523,,0.594,47.38,80.6630921551189,,,,18.2574154879265,7.80158170880424,0.323078037963607,,,,,11.6202675849821,25.3776010876711,,41.877995451002,34.950057901557,18.1771929404573,13.5128870890124,12.1101121648588,,24.4,
2001-03-07,0.199195645752197,,0.6125,47.44,81.2388921428338,,,,18.6413618095939,7.57618652430011,0.319321316591937,,,,,11.4048981940901,24.8532704866862,,41.8949501050307,35.1319000342394,18.0376721257079,13.6466780502898,12.7331666887304,,24.98,
2001-03-08,0.205882627913454,,0.5845,47.72,81.3284609302908,,,,18.1990556470331,7.21628131033384,0.312709486977798,,,,,11.736421863216,25.6581179591981,,41.1150360197084,34.8409526219476,18.6905242400068,13.3148764663219,13.0025221379151,,24.05,
2001-03-09,0.191285901138595,,0.6125,47.46,78.9228979304629,,,,17.4127335802583,6.74731391031718,0.304294431105258,,,,,11.5573506842721,25.3513845576219,,38.2327448348216,34.2241077394624,18.2008851542826,12.5121306986578,12.7440497371823,,24.0,
2001-03-12,0.184369651017523,,0.5315,46.32,75.5448757290044,,,,15.9537375579224,6.55100197542649,0.27980060776197,,,,,11.4194174788694,24.89259528176,,35.8590932707972,33.2547101610685,17.9665954842319,12.0411865149616,12.2325464599427,,19.91,
2001-03-13,0.206341163833083,,0.55,46.12,76.7860400134519,,,,16.6448409369236,7.2053750917288,0.293925880119449,,,,,11.5863892538306,24.6828630413661,,37.6817185788874,33.6009235819234,17.9376383340009,13.0472945437672,12.5291095302572,,20.09,
2001-03-14,0.218033829783624,,0.5315,43.84,75.2697715961007,,,,16.5864810960302,7.10721912428345,0.307149539347727,,,,,11.1992083263843,24.4469142709228,,37.0883056878813,32.7991661862593,17.5322382307669,12.7422511520549,12.1862935040221,,19.85,
2001-03-15,0.228809423894907,,0.544,45.18,75.2889636281445,,,,16.4912624082567,7.28171862196407,0.295879375232717,,,,,11.1992083263843,24.4731308009721,,35.7319333655816,32.6716138733128,17.0952485090991,12.3087684375163,12.2434295083946,,20.42,
2001-03-16,0.227854140729014,,0.55,43.24,73.7826162335583,,,,16.7584890481372,7.19446887312376,0.29482749324865,,,,,10.8894635844272,24.1165859923023,,34.9265872992162,32.0702958265647,17.0320692722315,10.8370678634654,12.1345990238756,,19.0,
2001-03-19,0.240960625765078,,0.525,43.22,75.2837989468328,,,,16.6816997838037,7.11085453048513,0.308952765606128,,,,,10.8289665645138,24.1060993802826,,36.672916664177,32.9084967402135,17.3479654565697,11.4739128391456,12.2815201779763,,18.75,
2001-03-20,0.218530577029889,,0.5125,43.0,73.2629719676425,,,,16.1841053509228,6.87091772117428,0.295879375232717,,,,,10.4780838490155,23.8046092847163,,34.2060145029945,32.1431828625341,17.3479654565697,11.0029686554493,11.9359833896283,,18.88,
2001-03-21,0.234770390850085,,0.5,43.18,72.0184027641743,,,,15.3762822901346,6.81638662814909,0.302340935991989,,,,,10.6474755047733,22.8686791619582,,34.2060145029945,31.6511953697403,16.6371990418088,10.869177694172,11.4761745925352,,18.7,
2001-03-22,0.258423202037618,,0.5095,42.88,71.2870567311254,,,,16.5864810960302,7.23445834134223,0.324881264222009,,,,,10.5216417033533,23.0181133832389,,36.2829596215159,31.34142546687,16.518737972682,12.2766586068097,11.2557928613841,,19.2,
2001-03-23,0.256015888459566,,0.5095,44.36,73.4426048246274,,,,17.3728031628049,7.61617599251858,0.345618366193626,,,,,10.5216417033533,23.1256011564408,,36.2829596215159,32.1614046215265,15.8474585809635,12.4746692295002,11.3646233459032,,19.65,
2001-03-26,0.269886600028345,,0.547,44.26,74.3792411522955,,,,17.219224634138,7.41259324522453,0.327285565899877,,,,,10.7079725246868,22.3836733560471,,35.443704247093,32.5987268373433,15.9053728814255,12.4746692295002,11.6829525131215,,19.9,
2001-03-27,0.260066289082956,,0.582,45.32,75.8996698306905,,,,17.8918985896992,7.3653329646027,0.343664871080358,,,,,10.8362262069034,21.8252612659981,,36.6644393371627,32.8611201668334,16.3686872851214,13.1436240358869,12.1890142661351,,20.05,
2001-03-28,0.260257345716135,,0.54,43.14,73.8018615571467,,,,17.065646105471,7.11448993668681,0.333146051239682,,,,,11.0177172666438,22.6196221264903,,33.6549882470603,31.9791870316028,16.3397301348904,11.7093849309937,12.3794676140435,,18.33,
2001-03-29,0.264154901032982,,0.5,42.1,74.0841369953125,,,,17.0103578351509,7.14357318630025,0.338555730014887,,,,,11.2524457039081,23.1701692575245,,33.0191887209823,32.0338523085799,16.1238677422594,11.7093849309937,12.1400405481015,,18.22,
2001-03-30,0.248067932519329,,0.5115,43.52,74.8603902803093,,,,16.7984194655906,7.08904209327505,0.331643362691014,,,,,11.4194174788694,22.9315988340764,,33.1887352612698,32.6533921143204,16.4792509496398,11.6077038004229,12.0747422573901,,18.49,
2001-04-02,0.237636240347767,,0.455,42.5,73.2629719676425,,,,17.1424353698045,6.38013788394755,0.324430457657408,,,,,11.2282468959428,22.8922740390025,,31.7052030337545,31.888078236641,16.216004129358,10.7353867328946,12.0910668300679,,17.98,
2001-04-03,0.245507773634733,,0.4315,41.94,70.8187356803966,,,,16.3960437204832,6.11475323122494,0.304144162250391,,,,,10.8701045380549,22.5750540254066,,29.3824154318164,30.8057057524945,16.0843807192171,10.301904018356,11.4707330683093,,16.8,
2001-04-04,0.220211875401862,,0.42,43.28,71.1138398373796,,,,15.9537375579224,6.03113888858632,0.293024266990248,,,,,10.9935184586784,22.7847862658006,,28.8652984839396,30.9041032510532,16.0238339505523,10.4249917027312,11.848919002013,,16.69,
2001-04-05,0.240502089845449,,0.456,45.3,73.8082781619179,,,,17.4311630036984,6.68914741109031,0.313611100106999,,,,,11.3976385517005,23.3012519077707,,31.6289070906252,32.3982874884273,16.2028417883439,12.1428676455323,12.4556489532068,,17.2,
2001-04-06,0.239546806679555,,0.4185,44.5,72.685596863219,,,,17.2591550515914,6.35832544673747,0.309403572170729,,,,,11.4411964060382,23.6971215115144,,30.7726970621735,31.487199538809,16.2370638749805,11.2384407472975,12.1209952133107,,17.4,
2001-04-09,0.227892352055649,,0.559,44.2,73.4939241906214,,,,17.5540258266319,6.23108622967869,0.308652227896395,,,,,11.7170628168437,23.919962016933,,31.4084965882515,32.1796263805189,15.8843131358029,11.2973087702595,12.2379879841687,,17.6,
2001-04-10,0.24940532895158,,0.6005,43.02,74.8347289934819,,,,18.3311331816867,6.61280388085504,0.331192556126414,,,,,11.7170628168437,24.127072604322,,33.739761517204,32.9449402581983,15.4525883505408,12.067944707217,12.433882856303,,18.95,
2001-04-11,0.264460591646068,,0.666,43.0,74.8860522086689,,,,18.4417097223269,7.20173968552712,0.327586103609611,,,,,11.420551374476,23.815095896736,,34.7570407589288,32.7262791502899,15.5262974602197,12.6833831290928,12.2815201779763,,19.36,
2001-04-12,0.268434569616187,,0.7335,42.6,76.2460972028605,,,,19.0990258250214,7.36896837080438,0.336902772611352,,,,,11.0997357155207,23.8439340797902,,36.2829596215159,33.1271578481219,15.478913032569,13.4058543199905,12.7903026931029,,19.3,
2001-04-16,0.261900432761472,,0.7015,42.8,75.4441819895041,,,,18.6720775153273,6.98725071962803,0.322176424834406,,,,,11.3111823998321,24.2765068256027,,34.1212412328508,32.5294841531723,15.5710494196676,12.8706904748811,12.7195628781655,,17.65,
2001-04-17,0.274739438511086,,0.737,45.04,76.50912795897,,,,18.8840158848877,6.885459345981,0.30654846392826,,,,,11.4472860127222,24.7615126315138,,34.9689739342881,33.0542708121525,15.1103674841745,12.3355266297717,12.4474866668679,,16.99,
2001-04-18,0.295220709587852,,0.827,45.34,79.5499891649531,,,,20.0972862613566,8.08150798633356,0.342462720241423,,,,,11.3962471578884,24.6304299812676,,38.6142245504684,34.0200240387479,15.2104012758816,13.9303148881978,13.1820924373716,,19.55,
2001-04-19,0.320593030473994,,0.7995,45.92,80.6085185296479,,,,20.898966180998,7.91791470725798,0.386491494717394,,,,,11.1118878238144,24.3420481507259,,40.945489479421,34.3990366257891,15.6156235282253,14.5671598638779,13.0650996665136,,20.95,
2001-04-20,0.332285696424535,,0.789,45.7,79.8707552502956,,,,21.1938369560386,7.59799896151019,0.376273212586452,,,,,10.9587712593131,24.1480458283614,,41.0302627495647,33.998157927957,15.3613664287155,14.4280172641495,13.1199029369268,,21.0,
2001-04-23,0.314746697498723,,0.81,45.64,78.420891261483,,,,20.9634691630381,7.32534349638422,0.364401973051975,,,,,10.8250980680817,24.092991115258,,38.2751314698935,33.3822624740151,15.3746089859816,13.7483591808606,13.2212889871913,,19.43,
2001-04-24,0.292469494070077,,0.784,44.68,77.9974825949595,,,,20.7484592229044,7.34352052739262,0.361096058244906,,,,,10.7983634298354,24.2529119485584,,37.5545586736718,33.6373670999082,15.0011688710766,13.5878100273277,13.2349898047946,,18.85,
2001-04-25,0.305919881045863,,0.8045,43.76,79.0175161802201,,,,21.4057753255989,7.41259324522453,0.371464609230715,,,,,11.0608489689807,24.6435382462922,,38.2327448348216,34.3662374596028,15.2448319247735,14.1283255108882,13.700817603307,,19.51,
2001-04-26,0.281808533938701,,0.7715,44.04,79.3703607986934,,,,21.233767373492,7.43077027623293,0.371013802666114,,,,,10.9028715611618,25.0498944620555,,37.2578522281688,34.8582249523967,15.4408217723123,14.0480509341218,13.522706974464,,20.2,
2001-04-27,0.301869480422473,,0.7635,44.7,80.6919157872404,,,,20.6163816882508,7.92518551966134,0.393704399751,,,,,11.175078786942,25.0053263609718,,38.2751314698935,35.3137689272059,15.846044024656,14.1336771493393,13.7857626724475,,20.28,
2001-04-30,0.318300350875848,,0.789,45.5,81.2564673051042,,,,20.8098906343712,8.81222463287114,0.383035311055458,,,,,11.2722956532921,25.2937081915135,,39.1228641713308,35.3502124451906,15.904311276627,14.4868852871115,13.7556208737202,,20.7,
2001-05-01,0.348028762998466,,0.8445,45.6,81.5066642101392,,,,21.5532107131192,9.01217197396352,0.389647140669597,,,,,11.1313311970845,25.3776010876711,,40.7335563040616,35.7875346610074,16.9981465068097,14.8079835941772,13.9145503579186,,22.12,
2001-05-02,0.340042595731593,,0.8555,45.3,81.3591098862851,,,,21.4272763196123,8.92855763132489,0.399564885090805,,,,,11.0268230657581,25.5611167980158,,41.5219477163983,35.6964258660456,16.99020097245,14.9203680016501,13.7830225089268,,22.1,
2001-05-03,0.338552353992799,,0.8375,45.32,80.3262424499499,,,,21.0494731390916,8.54320457394686,0.375071061747518,,,,,11.1337616187432,25.3671144756514,,39.673890427265,35.2554592984303,17.0219831098887,14.1015673186328,13.7117782573896,,21.0,
2001-05-04,0.343214135842361,,0.878,45.86,81.6927040489127,,,,21.7313618063729,8.36143426386288,0.386942301281994,,,,,11.3233345081259,25.6292797761439,,40.8607162092772,35.7510911430227,17.0219831098887,14.3584459642853,13.8515265969434,,21.8,
2001-05-07,0.358613300476571,,0.846,46.38,80.9870199442234,,,,21.9248707524932,8.2705491088209,0.375071061747518,,,,,11.4229817961347,25.7184159783113,,40.0129835078399,35.5324300351143,17.1226265451113,13.9945345496109,14.1145822949269,,21.74,
2001-05-08,0.332667809690892,,0.809,46.12,80.9485292970466,,,,22.1337375514803,8.28145532742594,0.369210576407713,,,,,11.5931113122474,25.6790911832375,,40.8607162092772,35.7146476250379,17.0828988733129,13.9517214420021,14.2077478546294,,21.74,
2001-05-09,0.317077588423504,,0.7505,45.86,80.6085185296479,,,,21.623856836306,8.07060176772852,0.360344713970572,,,,,11.753519141725,25.7577407733852,,39.4619572519057,35.4959865171295,17.5304973089082,13.4005026815394,14.2488503074393,,21.45,
2001-05-10,0.306416628292128,,0.731,45.44,80.8458822251405,,,,21.5009940133724,8.07060176772852,0.345618366193626,,,,,11.6903281785974,25.4929538198878,,38.8007257447846,35.5324300351143,17.4377994080453,13.887501780589,14.6406936908939,,21.37,
2001-05-11,0.298583306331798,,0.734,45.36,80.2877524443053,,,,21.3166997789721,7.81612333361096,0.343364333370624,,,,,11.9722570910127,25.4981971258977,,38.6142245504684,35.3210576308028,17.3477500186356,13.7590624577627,14.5776699299187,,20.77,
