,META,TLT,AAPL,MELI,GLD,ABT,PM,NVDA,QMOM,TSM,SE,JNJ,SPY,AMZN,IWM,MSFT,IBIT,BRK-B,CAT,GOOG,ASML,CDNS,PG,NFLX,QQQ,AGG
2016-08-01,123.639553399674,109.757615566171,24.2094810842448,152.327885115087,129.22,38.3937298754152,63.121743261242,1.39261361001377,23.4429898926765,23.0945901888706,,97.0698777882195,186.70572794274,38.387,107.65193913341,50.3427563020704,,143.93,66.4344308506912,38.3795810462639,100.36820494511,24.15,67.679635297084,94.37,108.457786259544,88.1317957436018
2016-08-02,122.426133279429,108.62682236008,23.851075753719,150.883782902489,130.27,38.2072290899749,63.0082942968184,1.37567542226638,23.2335819500999,22.7233983130188,,96.644132710201,185.509448912861,38.029,106.150480215069,50.3427563020704,,143.31,65.8588549397212,38.2897002863869,100.075426225124,23.95,67.9537687579564,93.56,107.633866612544,87.8733906561261
2016-08-03,121.849261418985,108.689644204863,24.1501273352406,150.664677739198,129.65,38.1055013888256,62.4158385937174,1.37935763699408,23.1865798024048,22.7233983130188,,95.9087548481691,186.051639105828,37.732,107.012264327963,50.6897636360719,,143.63,66.4992844744624,38.3944784097794,99.2245380701656,24.22,67.3350103748445,93.1,107.989650096476,87.967356142481
2016-08-04,123.689283732471,109.506328187039,24.2985117077512,151.630732322798,129.87,37.9868190708182,62.3969304329801,1.40488765910609,23.3386680526703,22.9170636395502,,95.8777915697677,186.249594166185,38.0385,107.10999242324,51.0634638419198,,143.12,66.2885101972058,38.3165155407148,100.725029010093,24.33,67.3976694516153,93.44,108.298619964101,88.1317957436018
2016-08-05,124.475022990662,108.367682250351,24.6680271875801,172.276414300148,127.55,38.3682979501279,62.3528113912598,1.42869931434517,23.362933389082,23.2317697951637,,96.1719427145805,187.772905135342,38.299,108.655873203071,51.5706284069989,,145.65,66.9289397319471,38.8433856303806,100.276711595114,24.68,67.1861950675138,97.03,109.337882246111,87.834238370145
2016-08-08,124.584429722815,108.571853245895,24.8722935087277,173.013404394854,127.44,38.1648425478294,62.1133080219211,1.44195528736487,23.2813483603592,23.473851453328,,95.7152343581606,187.661031449754,38.328,108.602566969283,51.6596046464865,,145.56,67.642329593431,38.8205430063234,99.95648487013,24.69,67.1705302983211,95.11,109.216166843713,87.8890515705186
2016-08-09,124.385508391628,109.639824607203,24.9732791056996,169.517681107806,127.96,38.215706398404,62.0187672182348,1.44563750209256,23.280393032154,23.7240025000977,,95.5449363269532,187.772905135342,38.4155,108.718063809156,51.7841713817691,,147.22,67.1478207121751,38.9446877022862,100.542042310101,24.63,67.3506751440372,93.99,109.46896037177,88.1161348292094
2016-08-10,124.206479193559,110.063872059487,24.7873738021832,168.949999548371,128.56,37.9868190708182,62.504076677158,1.43630922478241,23.2144753859962,23.5787535051992,,95.4907505897509,187.308168471172,38.428,107.935528297159,51.6240141506915,,146.69,67.0019000586897,38.9655440112079,100.176068910119,24.68,67.6013114511205,93.93,109.188078673929,88.2179307727604
2016-08-11,124.226371326677,109.082280734755,24.7713079117559,169.23881999089,127.67,38.1902744731167,62.3086923495395,1.46552146162211,23.2565098270243,23.5141983963554,,95.8081241933647,188.177403512911,38.562,108.45153264022,51.8731476212567,,147.74,67.4801955340028,38.9739858505334,101.273989110066,24.8,67.9302716041673,95.89,109.656214836997,87.9830170568734
2016-08-12,124.206479193559,110.001050214704,24.8286860918535,168.173172151249,127.4,38.1817971646876,62.3969304329801,1.54751210955876,23.2851696731799,23.5948922824101,,95.3823791153462,188.013894428337,38.628,108.558145107794,51.5528331591014,,147.72,67.285634662689,38.8930435087657,100.889717040084,24.71,68.1730755266543,96.59,109.731116623088,88.1944394011717
2016-08-15,123.231764670739,108.964489775787,25.1270526283613,169.438006502973,127.84,38.2750475574077,62.1511243433957,1.54603922366768,23.2851696731799,23.7159331114922,,94.6779645317156,188.556083760671,38.4245,109.633154155838,51.7129903901791,,147.78,68.217905504401,38.8543103636253,101.40207980006,24.75,68.1574107574616,95.31,110.199252786156,88.0378302572471
2016-08-16,122.635000677176,108.673938743667,25.1041013563222,167.64532789423,128.47,38.0800694635383,62.6931582845306,1.53671094635752,23.1762622577888,23.4657820647225,,93.1452822508489,187.583577920958,38.202,108.74471692605,51.4282664238188,,147.24,68.3313993460007,38.5911236081844,98.7670713201879,24.37,67.812785835222,95.12,109.590675774168,87.9830170568734
2016-08-17,123.69922979903,109.325715383289,25.0673793210597,166.290859612069,128.5,37.8766140612398,63.2099813446826,1.50111620398982,23.0616228731666,23.3850881786678,,93.9038825716819,187.936427129412,38.2315,108.424879523326,51.5357070918352,,149.08,68.4286797816576,38.728675931311,96.4797375702993,24.42,68.1104164498834,96.37,109.787292962656,88.1474566579943
2016-08-18,123.241710737299,109.498475456441,25.035247540205,166.460168147339,129.11,37.6053401915085,63.2414949459114,1.52443689726521,23.0616228731666,23.5303371735663,,93.4471742152621,188.358142470442,38.223,109.224473030135,51.5715206478406,,148.81,67.5936893756025,38.609000444403,97.0103990002735,24.76,68.4863709105084,96.16,109.81538113244,88.272743973134
2016-08-19,122.89359840772,108.925226122798,25.0995111019144,167.007931055566,127.97,37.5036124903592,62.9830834158354,1.52836459297475,23.2041578413802,23.1107289660816,,93.4471742152621,188.082733020655,37.8655,109.224473030135,51.5894274258433,,148.75,67.9665977122873,38.505712057362,97.6508524502423,24.99,68.3845499107558,95.87,109.787292962656,88.0769825432282
2016-08-22,123.480416334724,109.843995602747,24.9044252895824,166.191266356028,127.78,37.4442713313555,63.1028351005047,1.53474709850275,23.2041578413802,22.9170636395502,,92.8315699154784,188.074131854306,37.974,109.473235454476,51.6341943708501,,148.45,67.7639301380021,38.3433307950428,98.0442738552231,24.95,68.0242602193236,95.26,109.871557472008,88.2101003155642
2016-08-23,123.69922979903,109.961786561715,24.9824596145152,166.061795123175,127.76,37.2153840037696,63.2730085471402,1.54714388808599,23.3673278988258,22.9977575256049,,93.0731361596973,188.452812102065,38.1225,110.237291472093,51.8311689288801,,148.77,68.1044116628013,38.3398547435558,99.2611354101638,25.24,68.455041372123,95.94,110.068174660497,88.2335916871529
2016-08-24,122.814029875245,109.702646451986,24.7942591837949,165.354683005282,126.34,36.596540488445,63.1091378207505,1.5232887049443,23.2307159654844,22.9089942509447,,92.5042866168592,187.488907428702,37.8625,109.339969870008,51.8848892628883,,148.41,67.4072352072602,38.2186895202962,97.6051057752445,25.21,68.3845499107558,95.18,109.356607692634,88.2022698583679
2016-08-25,123.22181860418,109.286451730299,24.6886833324152,165.952242541529,126.23,36.3167893102846,62.9263589336236,1.51320558629679,23.2307159654844,23.0784514116597,,92.3951921839862,187.359804730791,37.961,109.553194805157,52.0818638209182,,148.64,67.1559274151465,38.2072682082677,97.4129697402539,25.43,68.8466606019406,97.32,109.178715950668,88.1083043720131
2016-08-26,124.286047726034,108.650380551873,24.5440903185692,166.270940960861,126.05,36.435471628292,62.4599576354377,1.52550207245229,23.1476024116333,23.1107289660816,,92.76143778006,187.006941752208,38.45,109.33108549771,51.9565163748991,,147.91,67.0100067616611,38.2137237324577,97.266580380261,25.57,68.5960242948573,97.58,109.337882246111,87.967356142481
2016-08-29,125.857526242416,110.103135712476,24.5165487921223,165.892486587904,126.3,36.6643589558778,63.1910731839453,1.52451835355985,23.1476024116333,23.1591452977144,,93.4471742152621,187.927825963063,38.5645,109.899685324774,52.0191900979087,,149.3,67.3667016924031,38.3433307950428,97.9710791752267,25.57,69.1599559857947,97.3,109.487685818293,88.2101003155642
2016-08-30,125.161301583259,109.679088260192,24.328348361402,166.221144332841,125.03,36.3083120018554,63.0082942968184,1.51566488352789,23.115121252657,23.0945901888706,,93.0965135381701,187.617997217117,38.379,110.104025887625,51.8311689288801,,150.23,66.8640861081758,38.1913776871844,98.3736499152071,25.52,68.5646947564719,97.45,109.131902334361,88.1631175723868
2016-08-31,125.439791446922,109.836142872149,24.3512996334411,171.300400390944,124.78,35.621650019098,62.9830834158354,1.50853292155769,23.048248278294,23.1914228521363,,92.995211564788,187.084409051133,38.458,109.482119826774,51.4461732018215,,150.49,66.4344308506912,38.0900756152789,97.4861644202503,25.44,68.3845499107558,97.45,109.019549655225,88.1474566579943
2016-09-01,125.489521779719,109.957210775595,24.4958926472872,172.973567092437,125.29,35.8590146551129,63.4179711127925,1.55304620144063,23.1216174844522,23.3689494014568,,92.7926076180237,187.093010217482,38.531,109.562079177455,51.5625672588392,,150.35,66.0290957021207,38.1759837448851,98.3462019102084,25.51,69.1677883703911,97.38,109.300431353066,88.2238615610408
2016-09-02,125.827688042738,109.060371537675,24.7254053676777,185.402805446385,126.57,35.6809911781017,64.1427839410544,1.5377985586078,23.1216174844522,23.5141983963554,,92.9796266458061,187.936427129412,38.622,110.619319480902,51.6341943708501,,150.72,66.2236565734345,38.3090668589571,98.6847273051919,25.91,69.0816321398312,97.38,109.656214836997,88.1061879061044
2016-09-06,129.030321474859,109.854939634429,24.718519986066,185.532276679238,128.71,35.7403323371054,64.514644435554,1.5523084122713,23.5010738475517,23.796626997547,,93.3147024039162,188.504448361684,39.4435,110.725221198693,51.580474036842,,150.43,66.5398179893195,38.7371177706365,98.7487726501888,25.84,69.4262570620707,100.09,110.339693635076,88.2944657540027
2016-09-07,130.343202260697,109.776269525839,24.8699983815238,181.259725995069,128.27,35.5199223179487,64.3444709889186,1.52943694802206,23.4724140013962,24.0629168215277,,93.2056079710432,188.487232258857,39.224,111.418912987711,51.6252409818488,,149.58,67.8693172766304,38.7505253978005,97.2848790502601,25.98,68.8858225249224,99.15,110.405232697906,88.3415352159773
2016-09-08,129.567409069065,108.399542625522,24.2181822556145,182.44488574196,127.59,35.4775357758032,63.8591615299954,1.54050378556201,23.4628607193443,24.0387086557113,,93.0965135381701,188.056915751478,39.203,111.196803680264,51.4193130348175,,149.78,67.7233966231451,38.5007462695235,95.2262786753604,25.71,68.7526719867844,99.66,109.759204792872,88.0355837131425
2016-09-09,126.414505969741,106.61373116054,23.669646853881,178.500992802726,126.75,34.7654418677584,61.4767332770998,1.46377371195165,22.6412784628852,23.0703820230542,,92.1302485612945,183.555808526829,38.007,107.723014111793,50.3269995766514,,146.62,65.4940533060078,37.7231038940131,93.0578862804661,25.04,67.5464847589461,96.5,106.997201430772,87.6511831070166
2016-09-12,127.995930552683,106.668800236553,24.1998212379833,178.809731896454,126.59,35.1130115133517,63.430576553284,1.4940230678942,22.9374302064925,23.3931575672732,,92.8549472939512,186.189342970088,38.5745,109.224473030135,51.0790842527657,,148.97,66.4101107417769,38.1879016356975,94.3662411854023,25.29,69.120794062813,99.05,108.91655969935,87.7217872999785
2016-09-13,126.523912701895,105.457280564274,24.7758981661637,176.220307239382,125.75,34.4517814558815,62.3528113912598,1.4723812522605,22.908770360337,22.9896881369995,,91.6471160728566,183.512774294192,38.0505,107.127761167835,50.613508024695,,146.23,65.0400779396089,37.7245936303646,93.0853342854647,24.62,68.1809079112506,96.09,107.942836480169,87.4785950797765
2016-09-14,127.08089242922,105.614620781453,25.6526367580557,171.300400390944,126.18,34.5958956991763,62.1574270636414,1.48541552758534,22.908770360337,23.0945901888706,,91.84192756013,183.443921931746,38.0545,107.145529912431,50.3717665216582,,145.78,65.6805074743502,37.8636356898429,93.304918325454,24.39,68.1495783728652,97.01,108.457786259544,87.5884238243839
2016-09-15,127.657764289664,105.158334151634,26.5247850955399,173.899784373621,125.37,34.8586922604785,62.8696344514118,1.54173343417757,22.7463645654555,23.5464759507773,,92.4419469409318,185.277074556344,38.4845,108.424879523326,51.2044316987848,,146.66,66.4992844744624,38.3239642224726,94.82370793538,24.83,68.9719787554823,97.34,110.143076446588,87.6433381966876
2016-09-16,128.37388108194,106.007971324401,26.375601827286,176.479249705089,125.06,35.4944903926614,62.296086909048,1.54542238002422,22.893485109054,23.3286024584294,,92.1458334802763,184.564525500638,38.926,108.264960821964,51.258152032793,,145.01,66.5154978804052,38.1809495327236,93.5062036954442,24.23,68.9641463708859,99.48,110.090523480922,87.7060974793203
2016-09-19,127.956146286446,105.661822846607,26.0680547819627,178.182294383394,125.32,35.3334215325084,62.2834814685565,1.56583454704236,23.1696418333269,24.1516800961879,,91.6860783703113,184.5991331881,38.755,108.984594978092,50.9716435847494,,145.24,66.3776839298913,38.023037479459,94.5492278853934,24.4,69.2147826779692,98.06,109.61182822152,87.6354932863585
2016-09-20,127.946200219886,106.031572356977,26.0657596547588,178.520911453934,125.44,35.2486484482174,62.529287558141,1.55157062310197,23.2270882532454,24.1274719303715,,91.9120596955484,184.607777973736,39.011,108.522607618603,50.8642029167331,,144.92,66.2317632764059,38.3065839650378,95.9582254753248,24.5,69.3792627544926,98.25,109.818324215771,87.6668729276748
2016-09-21,129.239188872606,106.889076540603,26.0611694003509,185.990405657028,127.27,35.5368769348069,63.4368792735298,1.59510018409247,23.5513116415376,24.6116352467,,92.6601358066779,186.683779907758,39.487,110.095141515327,51.7147748718624,,146.46,67.6666497023452,38.5454383600701,97.6325537802432,24.66,68.7683367559771,94.88,110.897735094815,87.8865304168896
2016-09-22,129.378433804437,107.73871371337,26.3067480111689,190.472102178884,127.57,35.7911961876801,64.1112703398256,1.59903505966223,23.8025082996838,24.7407454643876,,93.0887210786792,187.86016448225,40.235,111.67655978435,51.7684952058706,,146.53,67.6909698112594,39.0911784435222,99.5356154601505,25.08,69.7003905229431,95.83,111.780036161164,88.0669633544589
2016-09-23,127.269867693848,107.636442572204,25.8683787152228,186.329022727568,127.65,35.7657642623927,63.9915186551563,1.59731355160046,23.8025082996838,24.3049984796919,,92.5822112117686,186.83082776332,40.2875,110.885850649839,51.4193130348175,,145.0,66.8316592962902,39.0757845012228,99.3343300901603,24.81,68.7370072175917,95.94,111.06668636284,88.0434286234716
2016-09-26,126.623373367488,108.320872516933,25.9073958776893,186.089998913069,127.55,35.3334215325084,63.1406514219793,1.58231183849074,23.8025082996838,24.0790555987386,,91.7795878842025,185.317082029642,39.958,109.787969673752,50.9447834177453,,144.18,66.7749123754903,38.4456260245161,99.5173167901514,24.78,68.8074986789588,94.56,110.137454388706,88.153257368079
2016-09-27,127.995930552683,109.115440613687,25.9555935489713,186.737355077337,126.62,35.8844465804002,63.26165932767,1.63641637757498,23.5234009017436,24.5309413606453,,92.9017020508968,186.467530517232,40.8055,110.23342926019,51.8848892628883,,145.34,67.1883542270321,38.8826153543048,100.295010265113,25.15,69.2069502933728,97.07,111.226251449307,88.2630861126863
2016-09-28,128.53301814689,108.879430287919,26.1529744885072,186.866826310191,126.22,35.8505373466838,63.3126100248029,1.64231869092962,23.6285440995978,24.4744556404069,,93.0341738622426,187.3930709887,41.436,111.079802474425,51.9565163748991,,145.28,70.1959410294246,38.8106114306464,100.514594305103,25.32,70.0685125989716,97.48,111.413975080445,88.2866208436736
2016-09-29,127.39916655912,109.154775667982,25.7467369734158,183.139058386145,126.07,35.1299661302099,62.2744895707195,1.65756633376245,23.6285440995978,24.5309413606453,,91.3821724501649,185.697670576996,41.4525,109.458329579787,51.3924528678134,,143.59,70.9093308909085,38.4853523272241,99.4807194501531,25.22,69.1051292936203,96.67,110.606763466551,88.2866208436736
2016-09-30,127.578195757189,108.179266321472,25.9464130401557,184.365035537636,125.64,35.8505373466838,61.9178346907891,1.68511046275079,23.5329593742758,24.6842597441493,,92.0523239663851,187.098975277576,41.8655,110.661070463172,51.5715206478406,,144.47,71.9632022771916,38.5985722899421,100.258412925115,25.53,70.2956517522659,98.55,111.432747443559,88.1924819197244
