,TLT,PG,IBIT,PM,BRK-B,AAPL,QMOM,CAT,QQQ,CDNS,SPY,MSFT,GOOG,ASML,TSM,NVDA,GLD,AGG,SE,JNJ,NFLX,AMZN,META,MELI,ABT,IWM
2005-11-09,47.1445869460989,32.1476162772234,,,59.7,1.80446702035495,,32.86457381899,34.4151545489241,16.35,84.4660128111911,18.7812909904339,,9.94441407057658,4.92695716987586,0.265797988078319,46.56,53.7139195513238,,34.2256813729207,4.02142455,2.07,,,13.1210703979662,50.3837045247219
2005-11-10,47.7208222777172,32.3600201704836,,,59.64,1.83658779413268,,33.2229859918773,34.7930793766359,16.36,85.1216420245927,18.8718535953581,,9.94441407057658,4.92140879468456,0.255939465806294,46.48,53.9025975104062,,34.4444295822855,4.22142435,2.109,,,13.1517989000692,50.6521108654167
2005-11-11,47.7474998393661,32.3600201704836,,,59.7,1.84739478344108,,33.3323320785209,34.8873463404642,16.5,85.411504206688,19.0042143256319,,9.84833277520869,4.90476366911066,0.260142711736227,46.8,53.9565054987154,,34.1695920884682,4.29570999,2.134,,,13.4375739696268,50.9435234638854
2005-11-14,47.3900205132697,32.1016911111131,,,59.4,1.84469303611398,,33.6725199036343,34.890774230058,16.82,85.3631945331436,19.0529788052065,,9.87502202392199,4.87702179315415,0.265645142771776,46.62,53.773218338464,,33.9396260222129,4.14571014,2.1265,,,12.4511890521216,50.7594734016947
2005-11-15,47.699480228398,32.1476162772234,,,59.2,1.86960915035279,,33.9580346854259,34.7245215847607,17.16,85.05262958552,19.2132049523801,,9.90704912237795,4.92140879468456,0.266256523997948,46.66,53.8486895220969,,35.2408974215111,3.99285315,2.2225,,,12.7431098220997,50.0232731529316
2005-11-16,48.201018387399,32.4920550230508,,,58.38,1.9497609877234,,34.4622416405047,34.9370507395737,16.96,85.2251641338927,19.3808838319645,,9.74157578035548,4.87147341796285,0.26533945215869,47.78,53.9726778952082,,35.4764724162116,3.96285318,2.265,,,12.4696261533833,50.0386106581142
2005-11-17,48.3183996586546,32.8077905400592,,,59.18,1.93685263938282,,34.9117755522617,35.3989588623325,16.95,86.0188237465452,19.5415760915662,,9.73090008087016,4.99908604736278,0.277108540762503,48.48,53.988850291701,,35.5269527722189,4.10713875,2.337,,,12.5556659592716,50.905179700929
2005-11-18,48.0943081408031,32.9800099129729,,,59.14,1.93805341597264,,34.7963546830268,35.5215059153093,16.8,86.3569900810793,19.6114422913931,,9.96042761980456,5.0601181744671,0.276573582189603,48.46,53.9672870963773,,35.2689420637374,4.05999594,2.399,,,12.5679573601128,51.2962860830844
2005-11-21,48.2383669737076,33.089082182485,,,58.22,1.95006118187086,,35.0575703344531,35.6063461827548,17.29,86.7917805936694,19.6743218712372,,10.0458332156871,5.08786005042361,0.281464631998979,48.99,54.1397926589668,,34.9531849485384,4.10142447,2.3995,,,12.4050962989671,51.8177612592916
2005-11-22,48.3023931216652,32.8020498942955,,,57.9,1.99689146887391,,35.6954225065407,35.7357490149191,17.31,87.1644559082926,19.4996563716701,,10.3500906510188,5.24876293097136,0.288954052019588,49.32,54.2799534285708,,34.7389211917963,4.1714244,2.4425,,,12.082447026886,52.0938363525777
2005-11-23,48.1156501901222,32.7274214993662,,,58.4,2.01460292357379,,35.2398138121924,35.821446254763,17.31,87.668254028988,19.5066429916528,,10.4354962469013,5.25985968135396,0.288113402833601,49.15,54.2422178367544,,34.7727523112819,4.14571014,2.412,,,11.9810429699462,52.155186373308
2005-11-25,48.2917220970056,32.8824189349885,,,58.14,2.08154621845636,,35.2033651166446,35.8985737706226,17.04,87.7372664680607,19.3948570719299,,10.4942125940706,5.20992430463225,0.290941041004647,49.42,54.2907350262327,,35.0434012671667,4.17856725,2.403,,,11.9779701197359,52.1168426103516
2005-11-28,48.5318201518465,32.7848279570041,,,58.24,2.09115243117494,,34.899625987079,35.5986334311688,16.99,87.1161462347482,19.3878704519472,,10.4461719463867,5.15444055271923,0.289489010592488,49.74,54.2152638425997,,35.1843642650234,3.93999606,2.4175,,,11.968751569105,51.4266548771362
2005-11-29,48.0729660914838,33.1120447655401,,,58.7102,2.04432214417188,,34.6870085963832,35.4298098686763,16.97,87.0195220566922,19.3389641120684,,10.3234014023055,5.15998892791053,0.271147573807325,49.8,54.1397926589668,,34.9588234684527,3.857139,2.4275,,,11.7259964024916,51.503342403049
2005-11-30,48.0196109681859,32.8307531231144,,,59.1,2.03591670804313,,35.1000938125923,35.341541711637,17.12,86.550233606224,19.3389641120684,,10.2219822571949,5.31534343326698,0.276267891576516,49.1,54.0265858835174,,34.817860470596,3.93428178,2.423,,,11.5877181430282,51.7257362281962
2005-12-01,47.9449890262925,33.089082182485,,,60.141,2.14939309772278,,35.8412172887322,35.99883954124,17.49,87.4336091136158,19.4856831317048,,10.6596859360931,5.42631093709301,0.279554065667192,50.17,53.9503923328411,,34.7840293511104,3.87285327,2.45,,,11.5631353413459,52.5692990132372
2005-12-02,47.9610653610504,32.9283441010988,,,60.38,2.18031009296922,,35.7257964194973,36.0845367810839,17.66,87.5440284640215,19.569522571497,,10.5315775422692,5.3819239355626,0.279630488320463,50.32,53.9503923328411,,34.5133803952256,3.95571033,2.453,,,11.8489104109034,52.7763553332018
2005-12-05,47.7467142309452,32.9685286214454,,,59.2,2.15599436702532,,35.4342068551144,35.821446254763,17.75,87.3576939123318,19.457736651774,,10.4194826976734,5.46514956343212,0.274433747898,50.78,53.9774486981033,,34.4231640765974,3.9571389,2.4415,,,11.7352149531225,52.400586456229
2005-12-06,48.2343630519346,32.9570473299178,,,59.8,2.2229376619079,,35.719721636906,35.9379945009508,17.68,87.5233256984932,19.3459507320511,,10.6863751848064,5.51508494015384,0.275580087697073,50.89,54.0694403399948,,34.0961299215699,3.96428175,2.463,,,11.636883746393,52.5616302606459
2005-12-07,48.0521645913452,32.7446434366576,,,59.696,2.21993572043334,,35.1000938125923,35.8728645986694,17.91,87.0126248155864,19.3878704519472,,10.5956317391812,5.49289143938863,0.276038623616702,51.32,53.9990937903131,,33.8536735652565,3.91142466,2.4415,,,11.6768307991268,52.2395426518121
2005-12-08,48.3629737299978,32.7274214993662,,,59.6,2.22383824435026,,34.8328033785746,35.616629851536,17.86,86.9574123798308,19.3459507320511,,10.5102261432986,5.44295606266692,0.273822366671828,51.9,54.2750687159876,,33.8762276449135,3.9285675,2.4175,,,11.7659434552254,52.3775801984551
2005-12-09,47.982500474061,32.9111221638075,,,59.64,2.23135810774402,,35.2884120729229,35.7486036008957,18.04,87.1851593639591,19.3599239720164,,10.5422532417546,5.43185931228431,0.277719921988675,52.4,54.0910854322046,,33.8875046847421,3.67713918,2.437,,,11.9810429699462,52.6383177865587
2005-12-12,47.8914012437662,32.6700150417283,,,59.5,2.24875435858907,,35.2519633773751,35.8788634054585,18.3,87.267972496487,19.1782718524667,,10.5369153920119,5.45405281304952,0.281770322612065,52.56,53.9774486981033,,33.9156972843134,3.5857107,2.4535,,,12.0363542737315,52.7993615909756
2005-12-13,48.0682409261031,33.5885183639347,,,59.4,2.25085571762126,,35.8229929409582,36.0314044923807,18.08,87.8614920330272,18.9547698792206,,10.6436723868651,5.45405281304952,0.285438609969098,51.65,54.1830770740961,,33.9720824834561,3.43571085,2.475,,,12.1285397800404,52.8070303435669
2005-12-14,48.5612485253452,34.2257300437154,,,59.14,2.16169805582698,,35.6893477239494,35.9062865222085,18.28,88.2065611297726,18.9267535330901,,10.6863751848064,5.14334380233663,0.282763817104595,50.35,54.329181446512,,33.8931432046563,3.48999651,2.4705,,,12.1285397800404,52.7456803228367
2005-12-15,48.4433554037873,33.8640693605966,,,59.04,2.16680135633372,,35.6650485935842,35.9671315624977,18.0,87.9512127587338,18.8079809933844,,10.5102261432986,5.3930206859452,0.279171952400834,50.24,54.2750687159876,,33.9213358042277,3.70571058,2.474,,,12.0609370754139,52.208867641447
2005-12-16,48.6041187513662,33.3588925333831,,,59.48,2.13468058255598,,36.2300033745761,35.7195522365886,17.89,87.6694079400475,18.7940077534191,,10.5155639930413,5.3819239355626,0.281617477305522,50.09,54.2696574429352,,34.3160321982263,3.7571391,2.4605,,,12.3436392947612,52.0248175792562
2005-12-19,48.6523477556399,33.6114809469898,,,59.08,2.14278582453728,,34.5229894664178,35.1525752169602,17.55,87.218432235324,18.7451014135403,,10.5369153920119,5.32089180845828,0.27695569545596,50.22,54.3129476273547,,34.5021033553971,3.65999634,2.4185,,,12.4235334002289,51.3806423615885
2005-12-20,48.5934011948609,33.416298991021,,,58.95,2.16469999730153,,34.468316423096,35.1783468996706,17.3,87.3016911137489,18.7660612734883,,10.5262396925266,5.3763755603713,0.276802850149417,49.04,54.329181446512,,34.2709240389122,3.58713927,2.407,,,12.2914008411861,51.3653048564059
2005-12-21,48.5076607428188,33.5942590096985,,,59.06,2.20642698379784,,34.6748590312006,35.3329769959329,17.52,87.4404503606706,18.6752352137134,,10.6650237858358,5.48734306419733,0.276267891576516,49.37,54.329181446512,,34.3273092380549,3.91285323,2.4485,,,12.4050962989671,51.9864738162998
2005-12-22,48.8934927770083,33.743515799557,,,58.88,2.22203707946553,,35.5071042462101,35.5623449720553,17.43,87.8983648256179,18.5774225339559,,10.7023887340344,5.46514956343212,0.284674383436383,50.14,54.4482294536657,,34.5754041142826,3.9428532,2.461,,,12.5187917567481,52.3246220936855
2005-12-23,49.1935843591556,33.8009222571949,,,59.06,2.20192407158601,,35.543552941758,35.5674993085974,17.29,87.9469312905374,18.6123556338693,,10.7184022832624,5.59831056802336,0.286890640381257,50.12,54.5889225530292,,34.456995196083,3.96142461,2.461,,,12.5556659592716,52.4477931917434
2005-12-27,49.595492728103,33.6401841758088,,,58.88,2.2283411565621,,35.1669164210967,35.2539438356211,17.28,87.0519200289273,18.486596474181,,10.739753682233,5.48179468900603,0.288648361406502,50.64,54.7296156523927,,34.0002750830274,3.85428186,2.428,,,12.414314849598,51.6625774416248
2005-12-28,49.4575277667221,33.605740301226,,,58.71,2.20852834283003,,35.1365425081402,35.2127091432844,17.27,87.246185194799,18.4376901343022,,10.7450915319757,5.48179468900603,0.291323154271004,51.47,54.5368504135729,,34.0679373219986,3.8857104,2.403,,,12.3989505985465,51.9705051867693
2005-12-29,49.5651494134781,33.5368525520606,,,58.98,2.14488718356947,,35.3187859858795,34.980763998891,17.13,86.8576548630557,18.35385069451,,10.7344158324903,5.48734306419733,0.284827228742926,51.47,54.5748741140604,,33.9720824834561,3.89285325,2.3995,,,12.2299438369802,51.6933702161392
2005-12-30,49.4521466843843,33.2268576808159,,,58.71,2.15809572605751,,35.094019030001,34.7161747230644,16.92,86.3858663466941,18.2700112547178,,10.7184022832624,5.49843981457993,0.279401220360649,51.58,54.6400576006105,,33.8875046847421,3.86571042,2.3575,,,12.1162483791992,51.3623478901089
2006-01-03,49.3875736963306,33.743515799557,,,59.3,2.24395125222978,,35.1122433777749,35.4876070921952,16.95,87.9052994230018,18.752088033523,,10.9159027237408,5.60385894321467,0.29208738080372,53.12,54.6672173866731,,34.7501982316248,3.72142485,2.379,,,12.1531225817228,52.3862076427144
2006-01-04,49.5059575077623,33.8066629029587,,,59.34,2.2505555234738,,36.0052364186976,35.857001211044,17.28,88.3215875708665,18.8429140932979,,11.0920517652486,5.64824594474508,0.300264604703771,53.3,54.7975843597732,,35.2858576234802,3.571425,2.3625,,,12.1715596829846,52.6710408069731
2006-01-05,49.4467656020465,33.6975906334467,,,59.2,2.23284406877393,,36.0052364186976,36.0116313073063,17.12,88.3770879393633,18.8568873332632,,11.337592853411,5.74256832299721,0.307066220844936,52.34,54.7975843597732,,35.1392561057092,3.56142501,2.3825,,,12.3282750437097,52.9558739712318
2006-01-06,49.3552872023038,33.6631467588639,,,59.4,2.29048134508538,,36.7220607644722,36.6645139359693,17.26,89.1125264486071,18.8009943734018,,11.7165801851399,5.99224520660578,0.312110115960856,53.72,54.6726493438856,,35.2971346633087,3.57571071,2.3935,,,12.5648845099025,53.5871258487781
2006-01-09,49.3875736963306,33.9157351724707,,,59.58,2.28297649139899,,37.3902868495164,36.8104675657191,17.13,89.3414840279841,18.7660612734883,,12.0101619209862,6.0643740840927,0.320822298433808,54.6,54.7324008732231,,35.5170369399651,3.571425,2.354,,,13.0319577418676,53.9412427556944
2006-01-10,48.9893736033334,33.7837003199035,,,59.4,2.42736987632509,,37.2384172847336,36.8363251540385,16.86,89.4316719533397,18.8638739532459,,11.8767156774197,5.88682607797105,0.32089872108708,54.06,54.623761728973,,35.579060659022,3.63285351,2.28255,,,12.9059708832455,54.426228954297
2006-01-11,48.9086573682664,33.9042538809431,,,59.28,2.51862889715155,,37.2566416325075,37.1198136638527,16.95,89.7161354516667,19.0664859327437,,11.5404311436321,5.98114845622318,0.332514964384349,54.53,54.5857380284855,,35.240749464166,3.54999645,2.2465,,,12.7713646797834,54.3338506307536
2006-01-12,49.2369033908722,33.5311119062968,,,58.9,2.53036648831706,,37.7912225005429,36.93941188488,17.2,89.3622975334287,18.9616866330035,,11.2041466098445,5.79250369971892,0.327776759881516,54.43,54.7269689160106,,35.0772323866523,3.67428204,2.218,,,12.7436209476767,54.1413957900383
2006-01-13,49.5221007547757,33.8124035487225,,,59.04,2.56935870613006,,37.8641198916386,36.9222307630731,17.25,89.2790337983573,18.9966197329169,,11.2361737083004,5.76476182376241,0.324872699057198,55.44,54.8790637179608,,34.8573301099959,3.65142492,2.22,,,12.6973813941656,54.1644903709241
2006-01-17,49.7427251306255,33.6688874046277,,,58.86,2.54294762503692,,38.2468311948912,36.6816950577762,17.25,89.0362077180192,18.8568873332632,,11.0173218688513,5.60940731840597,0.324642666870851,55.26,54.9062235040234,,34.5528500346255,3.67999632,2.2,,,12.6603897513566,53.9104499811799
2006-01-18,49.8126792010169,33.772219028376,,,58.84,2.4763045243018,,38.0159894564213,36.2607575735066,17.21,88.6823649431348,18.7451014135403,,11.4176605995509,5.52063331534514,0.32632549369589,54.51,54.9714069905735,,34.7860028330804,3.54999645,2.216,,,12.6622393334971,53.5563330742637
2006-01-19,49.5812926604915,33.7491466327972,,,59.27,2.37258444441446,,38.1257741203417,36.5270649615139,17.24,89.0223288099585,18.8778471932113,,11.5511068431174,5.66489107031898,0.344436898294705,55.59,54.8899276323859,,35.0546783069952,3.63142494,2.2225,,,12.8052736856916,54.6571747631554
2006-01-20,49.7104386365987,33.3626840068534,,,58.84,2.28414724857407,,37.0706215171072,35.4360637267744,16.82,87.3988233497814,18.4516633742676,,11.1454302626752,5.47624631381473,0.334808408209028,55.2,54.9170874184484,,34.2822010787407,3.35285379,2.196,,,12.438439894503,54.0336210792377
2006-01-23,49.6942953895853,33.2473220289597,,,58.79,2.33160794328678,,37.2291993649921,35.4446542876779,16.73,87.7110342571301,18.4097436543715,,11.4763769467202,5.44850443785822,0.336718210314283,55.77,54.9170874184484,,34.5021033553971,3.32571096,2.1865,,,12.4877620849149,54.2029813390672
2006-01-24,49.4521466843843,33.3799883035374,,,58.96,2.28267629725154,,37.418272952855,35.5992843839402,16.86,87.8012325895854,18.3608373144927,,11.7219180348825,5.57056869206686,0.338399508686256,55.73,54.8247441458358,,33.4702542110863,3.53428218,2.201,,,12.3490434243815,54.8111386357277
2006-01-25,48.9140384506042,33.7260742372185,,,59.3,2.22744057411973,,37.8574116085364,35.4446542876779,16.59,87.8775520139799,18.4446767542849,,12.0475268691848,5.44850443785822,0.335419025208667,56.14,54.6889452155231,,32.9853414984594,4.08428163,2.18,,,12.9994798104385,54.9497061210427
2006-01-26,48.70417623943,33.9279576985324,,,58.8198,2.17130426854555,,39.7481474871648,35.6937805538782,17.12,88.3632145817557,18.5145429541117,,12.3838114029724,5.81469720048413,0.346882423199394,55.88,54.5205545419354,,33.0642807772591,4.142853,2.234,,,13.3539830540241,55.7426200647899
2006-01-27,48.70417623943,34.4586227968434,,,58.76,2.16229844412189,,41.1875464141205,36.174851964472,17.44,89.1819008685182,19.4158169318779,,12.5813118434509,6.00334195698838,0.353454771380744,55.63,54.591169985698,,33.103750416659,3.97428174,2.261,,,13.2553386732003,56.01975503542
2006-01-30,48.6557464983898,34.1125368631623,,,58.5602,2.25145610591617,,40.8703907183506,36.2435764516997,17.45,89.1125264486071,19.5625359515143,,12.2930679573472,6.01443870737099,0.349480793410625,56.68,54.5966019429105,,32.9289562993167,3.9428532,2.248,,,13.2368428517958,55.8580929692191
2006-01-31,48.6126978396874,34.1644497532145,,,58.64,2.2667660074364,,41.4132148899568,36.080355794534,17.66,88.4603468177882,19.6673352512545,,12.0635404184128,5.99224520660578,0.343596249108719,56.7,54.6074658573355,,32.4440435866898,3.93571035,2.241,,,13.3015782267114,55.6964309030182
2006-02-01,48.6237495065928,34.5047675880008,,,58.3,2.2640642601093,,42.2305007213639,36.2092142080859,17.46,89.0778340351018,19.590482431445,,12.186310962494,5.93121307950146,0.343825517068533,56.7,54.4557556379559,,32.6244762239463,3.87285327,2.199,,,13.2861650422077,56.2737954251642
2006-02-02,48.7155535649682,34.4067099067912,,,58.14,2.16439980315408,,41.71207314174,35.5906938230367,17.0,88.0440642203766,19.3389641120684,,12.0208376204715,5.77031019895372,0.333355613570336,56.98,54.4939204646946,,32.5060673057467,3.7285677,2.137,,,13.0765457329571,55.4269941260168
2006-02-03,49.0611688435579,34.4240142034753,,,57.84,2.15680489122345,,41.5534952938551,35.1525752169602,16.9,87.6069625670673,19.2411514323108,,11.887391376905,5.70372969665809,0.336412519701197,56.5,54.6465797716492,,32.3538272680616,3.72999627,1.9165,,,13.0981241912623,55.2576338661873
2006-02-06,49.1583731406613,34.4874632913168,,,57.7,2.02030661237544,,41.9011467296029,35.0580790470222,16.8,87.8359194526376,18.9826464929515,,11.9567834235596,5.84243907644064,0.345888928706864,56.72,54.6356755354381,,32.0549857126054,3.75428196,1.8975,,,13.0765457329571,55.7503182584185
2006-02-07,48.9261628753588,34.2163626432666,,,57.53,2.02931243679911,,40.9618779382843,34.9034489507599,16.53,87.0588594829577,18.8219542333498,,11.9834726722729,5.77585857414502,0.333584881530151,54.6,54.5975107086995,,32.0267931130341,3.70285344,1.876,,,12.980983989034,54.8496296038707
2006-02-08,48.8127578620715,34.3028841266869,,,57.84,2.06563592864122,,41.9682373575542,35.3072053132225,16.63,87.849799054505,18.8009943734018,,12.1969866619793,5.79805207491022,0.343214135842361,54.83,54.5702501181719,,33.0417266976021,3.59142498,1.9085,,,12.9655708045303,55.1960483171584
