,CDNS,MELI,NFLX,AMZN,AGG,IBIT,SPY,SE,PG,IWM,META,BRK-B,JNJ,QQQ,ABT,QMOM,MSFT,ASML,NVDA,PM,GOOG,GLD,AAPL,TLT,TSM,CAT
2002-06-13,16.34,,1.08285606,0.8715,,,65.9914319324189,,24.5478785251407,33.5137524141623,,49.26,30.5985383450373,23.4652411757841,8.88176637353518,,16.6540556486436,8.14555870729998,0.211385058949003,,,,0.293625342409715,,7.58345430332173,13.8215673916643
2002-06-14,16.45,,0.986427585,0.841,,,65.8939550196778,,24.5666624286907,33.7867849039676,,48.62,30.2840785362309,23.4143772136979,9.0794134694692,,16.9704274176975,8.1562344067853,0.215359036919121,,,,0.302040398282256,,7.48166297039123,13.7233430548707
2002-06-17,16.99,,0.922141935,0.9205,,,67.661525236762,,25.1972649050143,34.5732969459944,,49.14,30.6198576541089,24.2112459530489,9.33141351678508,,17.1025049523511,8.52454603902888,0.217269603250909,,,,0.308652227896395,,7.5580064700891,13.4819918273209
2002-06-18,16.91,,0.910713375,0.939,,,68.2138894268417,,25.1945814902214,34.6693031107488,,49.1,30.0922047545864,24.6012029957101,9.57353120930426,,17.1977236401246,8.27900495086649,0.216123263451836,,,,0.30279174255659,,7.47148383709818,13.8776955841178
2002-06-19,16.38,,0.95142762,0.915,,,66.6217745334512,,25.3314356446576,33.97141214388,,48.16,30.0442363091752,23.1770120572954,9.30176645239498,,16.6970576366704,7.73988212685778,0.182268028052557,,,,0.257260279531951,,6.40776440797453,13.532507200529
2002-06-20,16.31,,0.9571419,0.8775,,,65.7704831371466,,25.18384783105,33.897561247915,,48.24,29.335369282544,22.4310072800306,9.30670762979333,,16.6171968017636,7.45697609049677,0.180586729680583,,,,0.257110010677084,,6.39249570803496,13.4006059482634
2002-06-21,15.73,,0.979284735,0.8765,,,64.7459231346461,,25.18384783105,33.82371035195,,48.1,28.2480845198916,21.8884583511107,8.92623697012033,,16.0581709574159,7.3715704946142,0.173173732313247,,,,0.253203020450548,,6.29070437510446,13.3809610809046
2002-06-24,16.15,,0.97857045,0.8755,,,65.0850462143482,,25.063094165371,33.7166265528009,,47.26,28.8503550011647,22.3208020288438,9.19553113833044,,16.6356262252036,7.52636813715136,0.17638348375065,,,,0.259514312354953,,6.4637496410863,13.3444777558099
2002-06-25,15.52,,0.96428475,0.767,,,63.6242163089085,,23.8823916565098,33.2402882738269,,46.24,28.4292986470003,21.5832745785933,9.41541353255704,,16.2639661858296,7.47832748946741,0.161786756975791,,,,0.257560817241685,,6.61134707383552,13.5268943812836
2002-06-26,14.7,,0.98857044,0.7925,,,63.7285630257061,,24.440541933426,33.2218255498356,,45.04,28.8556848284326,21.7443437918664,9.37588411337024,,16.6264115134836,7.6010980335486,0.153380265115925,,,,0.248694954804544,,6.5655409740168,13.3753482616593
2002-06-27,15.01,,0.943570485,0.793,,,64.8437469996133,,24.7518180493985,33.8606357999325,,45.14,28.999590164666,22.2190741046713,9.67235475727127,,16.8690655887774,8.07616666064539,0.130529891787743,,,,0.25635866640275,,6.5655409740168,13.6672148624173
2002-06-28,16.12,,0.999284715,0.8125,,,64.5372336139795,,23.9628941002958,33.4729185961165,,44.68,27.8536773020667,22.1258235075132,9.30176645239498,,16.8014910361639,8.07082881090273,0.131294118320458,,,,0.266276410823959,,6.61643664048204,13.7373751029841
2002-07-01,15.26,,1.027856115,0.6775,,,63.2785749424593,,24.1587833801751,32.7897978084407,,44.4,26.9156277029156,21.0661576307166,9.21529584792384,,16.1748906392028,7.61711158277658,0.130988427707372,,,,0.25635866640275,,6.1329278090622,13.4707661888302
2002-07-02,15.1,,1.17285597,0.666,,,61.9351374574778,,23.9575272707101,31.8038883473085,,43.62,27.5072385296529,20.303198199423,9.08682523556673,,15.8001590292554,7.20609715259172,0.122734781154049,,,,0.254555440144349,,5.65450854428888,13.2350277805257
2002-07-03,15.0,,1.2142845,0.7125,,,62.2873016757574,,23.7106531097664,31.423556233089,,44.3,28.2214353835521,20.9813843605729,9.16588407394033,,15.923021852189,7.03528596082659,0.133357529958789,,,,0.263721840291223,,6.18382347552745,12.9599996375037
2002-07-05,15.86,,1.276427295,0.7605,,,64.7654871250538,,24.1185321582821,32.4648538661948,,45.12,29.0955270554883,22.3292793558581,9.25729585580982,,16.847564594764,8.23630215292521,0.145126618562602,,,,0.281603834020372,,6.94725847250614,13.5381200197743
2002-07-08,15.3,,1.17571311,0.747,,,63.9568165367804,,24.2446526535468,31.7928107129137,,45.94,28.55721450143,21.5154559624783,9.14117818694858,,16.2547514741096,7.94805826682154,0.149482709799078,,,,0.270634207615096,,6.87091497280827,13.4286700444901
2002-07-09,14.4,,1.160713125,0.78,,,62.3459929948258,,23.5872160292945,31.6709567345716,,46.3,28.0455510837112,20.9050884174435,8.74835458377971,,16.3438270207364,7.45697609049677,0.142146135085013,,,,0.26342130258149,,6.57063054066332,13.2266085516576
2002-07-10,14.35,,1.163570265,0.748,,,60.0764977183507,,23.6006331032589,30.7995161621851,,45.82,26.8090311575575,20.2608115643512,8.37529569020424,,16.0458846751225,6.98190746339998,0.138248579768166,,,,0.260265656629287,,6.46883920773283,12.7691637831619
2002-07-11,14.4,,1.269284445,0.7775,,,60.565613782413,,23.0639501446856,30.559500750299,,45.0,27.171459411775,21.0237709956447,7.87747206732042,,16.2516799035362,7.39292189358484,0.152310347970124,,,,0.274992004406233,,6.88109410610132,12.648488169387
2002-07-12,14.26,,1.207855935,0.7715,,,59.9004126745146,,22.4413979127406,30.2973300696234,,44.12,26.9156277029156,21.0237709956447,8.25081197572423,,15.9291649933356,7.45163824075411,0.152157502663581,,,,0.262970496016889,,6.84546713957565,12.7691637831619
2002-07-15,14.5,,1.142856,0.797,,,60.2199671987257,,22.0845037452894,30.1090102849127,,43.5,26.1161536127299,21.6765251757514,8.58681789328766,,15.9107355698956,7.70785502840181,0.16728918801134,,,,0.273940122422165,,6.96761673909224,12.6821650848591
2002-07-16,15.5,,1.126427445,0.8145,,,59.0591330443275,,21.8027451920385,29.9096128658074,,43.92,26.7024346121994,21.3543867492053,8.36281394824538,,15.741799188362,7.42494899204081,0.162780251468321,,,,0.268380174792094,,6.89127323939437,12.0675613774937
2002-07-17,16.0,,1.089284625,0.808,,,59.1765208997024,,21.5961222529878,30.1865537256759,,43.84,27.3100349207405,21.7443437918664,8.61170722051458,,15.9721669813624,8.05481526167475,0.148947751226177,,,,0.234870220156799,,6.76912363987778,12.1377216180605
2002-07-18,15.0,,1.149284565,0.7775,,,57.2591891893522,,21.6824312216521,29.1341784581753,,44.4,26.5052310032869,20.9644297065441,8.23090051394269,,15.6987972003352,8.12420730832934,0.145126618562602,,,,0.225253013445324,,6.26016697522532,12.0759806063617
2002-07-19,15.0,,1.15999884,0.7645,,,55.2440283967967,,20.0830181460905,28.5249085664644,,44.6,22.3053271161785,20.3371075074805,7.99942977073233,,15.2227037614677,7.81994987299769,0.138554270381252,,,,0.224802206880724,,5.72576247734023,11.716643788881
2002-07-22,14.51,,1.170713115,0.775,,,53.6071186647588,,20.9919594723372,27.9562566675343,,41.58,22.667755370396,19.8369452136325,7.96458471261464,,14.5930317939332,7.76123352582842,0.132134767506445,,,,0.224201131461257,,5.70031464410761,11.495948735625
2002-07-23,13.45,,1.146427425,0.7275,,,52.139770472572,,21.3641668997023,26.4940089274281,,40.0,23.4938785969211,18.9892125121952,7.71569144034544,,13.2108250359307,6.99792101262796,0.122276245234419,,,,0.217439032992251,,5.4509258784279,11.3176950387645
2002-07-24,11.0,,1.1142846,0.705,,,55.250551248627,,22.1841021020138,28.0633404666834,,41.78,25.4232760679024,20.0234464079487,8.325479957405,,14.1998707605458,7.41427329255549,0.130071355868114,,,,0.228408659397527,,5.66977724422846,12.2231106418657
2002-07-25,11.18,,1.036427535,0.6245,,,54.7809991749725,,22.9312141120147,27.8417877787886,,42.34,25.9562587946928,18.8620526069796,9.36336490276759,,13.1555367656106,5.87163471692659,0.115092515826897,,,,0.215786075588716,,4.62132651504438,12.1071042677183
2002-07-26,11.28,,0.8714277,0.6465,,,55.8244454739958,,22.7100473798123,28.2848931545783,,42.24,26.4412730760721,19.2181003415833,9.61972497320487,,13.929572550092,6.05312160817705,0.112417722962394,,,,0.215485537878983,37.699236997429,4.50426648217431,12.3221404734549
2002-07-29,12.0,,0.876427695,0.7165,,,58.5439301380272,,23.5245882715823,29.3741938700614,,45.84,27.3206945752763,20.2014702752505,9.86861824547408,,14.8203280163603,6.60825798141374,0.115551051746526,,,,0.225703820009925,37.2012104754656,4.65695348157005,12.9870550569823
2002-07-30,12.79,,0.9142848,0.7385,,,59.306954458738,,23.5407712032069,29.4628149452194,,46.84,27.1501401027033,20.6083819719404,10.055288199676,,14.7742544577602,6.81109627163484,0.123957543606393,,,,0.231864843059463,37.2469009820677,4.63150564833743,12.8201190551605
2002-07-31,12.45,,0.953570475,0.723,,,59.4504298085058,,24.0019847545071,29.0049393902366,,45.74,28.2480845198916,20.2184249292793,10.3066704046679,,14.7373956108801,6.32535194505274,0.084599877171564,,,,0.229310272526728,37.7083750987494,4.64168478163048,12.6475242058193
2002-08-01,12.0,,0.89142768,0.708,,,57.8982982377745,,23.6999033641818,28.5802967384381,,46.48,27.4059718115627,19.2689643036695,9.93333049626407,,14.0524353730256,5.89832396563989,0.0764990759247837,,,,0.222397905202855,37.9231204797795,4.50935604882084,12.2400871844238
2002-08-02,11.97,,0.777856365,0.692,,,56.6005115854388,,24.2312429525218,27.6830083524639,,46.9,27.8483474747988,18.8620526069796,9.98559808344061,,13.6408449161981,5.56203943185228,0.0714551808088639,,,,0.217138495282517,38.3114897858977,4.24978814984808,11.7704028403151
2002-08-05,11.06,,0.774999225,0.6435,,,54.6310016255291,,23.583925687539,26.9444993928144,,45.6,26.7024346121994,18.1753891188154,9.42061035538951,,13.5118389521179,5.31116049394723,0.0657234818135005,,,,0.210226127958645,38.4805446603256,3.6135923190325,11.4308719891521
2002-08-06,11.75,,0.760713525,0.687,,,56.4700773742485,,23.6594460351204,28.1187286386572,,46.22,27.224757684454,19.073985782339,9.47536687528873,,14.0278628084389,5.5727151313376,0.0691625012107185,,,,0.221496292073654,38.1515730127902,4.17853421679674,11.9939273173307
2002-08-07,11.9,,0.793570635,0.68,,,57.4548323542033,,23.9858018228825,28.2258124378063,,46.74,27.9869229837643,19.3283055927701,9.92088583265062,,14.464025829853,5.44994458725641,0.067618763614634,,,,0.225854088864791,38.2429540259945,4.30068381631333,12.1240808102765
2002-08-08,12.5,,0.796427775,0.695,,,59.3134727454851,,24.5036556348687,28.6799954479908,,47.18,29.0848674009525,19.9810597728769,10.1424008449702,,15.0230516742007,5.89832396563989,0.0720207084430731,,,,0.229911347946195,38.2429540259945,4.47881864894169,12.605082849424
2002-08-09,12.82,,0.78714207,0.713,,,59.5352079698123,,24.5818731377208,28.4362874913065,,47.2,29.0528884373451,19.7776039245319,10.0378656706171,,14.7803975989069,5.73818847336008,0.0703088410097912,,,,0.225403282300191,38.7821020038998,4.64168478163048,12.6107416969433
2002-08-12,13.05,,0.7571421,0.723,,,59.0982655902262,,24.5036556348687,28.5064458424732,,48.46,29.0901972282204,19.8369452136325,10.1399119122475,,14.8879025689738,5.81291836975732,0.0703088410097912,,,,0.225253013445324,39.0196926382309,4.49408734888126,12.5117118653542
2002-08-13,12.7,,0.77285637,0.6965,,,58.0222089449798,,24.2905803684786,27.6940859868587,,49.06,28.445288128804,19.1587590524827,9.83626212007909,,14.454811118133,5.3698768411165,0.0688568105976325,,,,0.219242259250652,39.4994429575534,4.52462474876041,12.5060530178348
2002-08-14,13.19,,0.833570595,0.6955,,,60.1417118892495,,25.0538753101041,28.6836879927891,,48.8,29.5805413368676,20.3794941425524,9.958219823491,,15.2687773200678,5.64210717799219,0.0735185924471947,,,,0.227957852832926,39.6502216293405,4.73329698126792,12.5400061029511
2002-08-15,13.72,,0.88285626,0.731,,,60.976469319761,,24.6304219325945,28.7132283511751,,49.9,29.8310432184591,20.7948831662566,10.0303988724491,,15.2872067435078,5.74352632310274,0.078638910216386,,,,0.234569682447065,39.3029737791642,4.89107354731019,12.494735322796
2002-08-16,14.27,,0.91285623,0.745,,,60.7938666413325,,24.5414158086594,29.1526411821666,,49.98,29.5938659050374,20.938997725501,9.94328622715484,,15.3578528666946,6.13852720405962,0.0816958163472465,,,,0.237575059544401,38.8643449157836,5.06411881329202,12.2966756596176
2002-08-19,15.58,,0.982141875,0.775,,,62.2155646530283,,24.6115418456992,29.5588211099738,,49.7,29.9041414333259,21.4476373463634,9.9557308907683,,15.9721669813624,6.42677109016329,0.0966746563884629,,,,0.240129630077137,38.9831402329492,5.09465621317117,12.6446947820596
2002-08-20,14.52,,0.946427625,0.799,,,61.5568863969602,,24.33103769754,29.4111193180439,,48.94,29.3691836259319,21.3543867492053,9.73172694572602,,15.6772962063219,6.1545407532876,0.0923949878052582,,,,0.239077748093069,39.4172000456696,4.7485656812075,12.5202001366332
2002-08-21,14.75,,0.96857046,0.769,,,62.4438175119478,,24.5144442559518,30.0130041201583,,49.5,29.3638340478579,21.8291170620101,10.0652439305668,,16.0581709574159,6.72569067575228,0.097286037614635,,,,0.242233394045272,39.2070237152997,4.80964048096579,12.5796180355867
2002-08-22,15.02,,0.983570445,0.7865,,,63.050321431385,,24.4793812374319,30.2050164496672,,50.0,30.0646287755441,22.1766874695994,10.3888051845167,,16.3499701618831,6.88582616803209,0.09399986352396,,,,0.23997936122227,38.8643449157836,4.67222218150963,12.8314367501993
2002-08-23,14.75,,0.993570435,0.7585,,,61.6938382427428,,24.341826318623,29.4111193180439,,50.14,29.3263870013403,21.3204774411478,10.087644325071,,16.0397415339758,6.2079192507142,0.0878096286089675,,,,0.236372908705467,39.2481451712416,4.45337081570907,12.6899655622147
2002-08-26,14.9,,0.967856175,0.7465,,,62.1242629877366,,24.3822836476845,29.9465383137898,,50.0,29.802499449921,21.4052507112915,10.249424952046,,16.0028826870958,6.35204119376604,0.0884974324884111,,,,0.233367531608131,39.2846975765233,4.50426648217431,12.7691894274861
2002-08-27,13.91,,0.873570555,0.726,,,61.4068940647548,,24.3849808029552,29.3741938700614,,50.02,29.2889399548228,20.6592459340267,10.1448897776929,,15.6158647948551,5.98372956152246,0.0834535373724913,,,,0.223149249477189,39.0379688408718,4.3159525162529,12.6899655622147
2002-08-28,13.38,,0.86428485,0.7285,,,60.0634513625353,,24.2015742445434,28.801849426333,,49.5,29.0803064099391,19.9047638297475,9.91590796720523,,15.1674154911476,5.66345857696283,0.0782567969500285,,,,0.220895216654187,39.234438019261,4.19889248338283,12.5145412891138
2002-08-29,13.59,,0.903570525,0.757,,,60.0895382047734,,23.6999033641818,29.0160170246314,,49.46,28.9733148484603,20.1675609671931,10.0727107287348,,15.5360039599483,5.65278287747751,0.0792502914425581,,,,0.220895216654187,39.5497025148158,4.24978814984808,12.257063726982
2002-08-30,13.47,,0.936427635,0.747,,,59.8547624940235,,23.9102814753012,28.8203121503242,,48.8,29.0535585195694,19.9132411567619,9.96319768893638,,15.0752683739474,5.46595813648439,0.0772633024574988,,,,0.221646560928521,39.7872931491469,4.15817595021064,12.3476052872921
2002-09-03,12.65,,0.92571336,0.73,,,57.572220861733,,23.3411817131705,27.9710268467272,,48.16,28.1815772935171,19.1926683605402,9.52763446246527,,14.4425248358396,5.14568715192476,0.0724486753013936,,,,0.211127741087846,40.3961648401271,3.9240558844705,12.0618334875633
2002-09-04,12.85,,0.9285705,0.7415,,,58.3939371536671,,23.8860070778643,28.5618340144469,,48.14,29.0696072537912,19.2689643036695,9.65705896404525,,14.8080417340669,4.92683531247568,0.0719901393817645,,,,0.217589301847118,40.386988064834,4.05638461728014,12.0674923350827
2002-09-05,12.35,,0.917856225,0.7125,,,57.8982982377745,,24.2339401077926,27.9894895707185,,49.0,29.1124038783827,18.7942339908647,9.40816569177605,,14.101580502199,4.59055077868806,0.06923892386399,,,,0.213081236201114,40.6072306718679,3.82226455154001,12.0420275212454
2002-09-06,13.11,,0.9142848,0.7655,,,58.6939276874705,,24.2609116605002,28.9126257702804,,49.06,29.3798827820797,19.370692227842,9.33349771009529,,14.6882504817067,4.83555808187618,0.0707673769294203,,,,0.21608661329845,40.1300383566278,3.92914545111703,12.2231106418657
2002-09-09,13.24,,0.90142767,0.8255,,,59.1243524324643,,24.5036556348687,28.8240046951225,,49.82,29.5296709681501,19.5656707491726,9.44052181717104,,14.9585486921605,4.69196992379861,0.0706909542761488,,,,0.215936344443583,40.0703893172228,4.01566808410795,12.2004752517881
2002-09-10,14.0,,0.944999055,0.8565,,,59.8025888095474,,24.6789707274682,29.0049393902366,,50.36,29.6313129515549,20.0488783889918,9.49527833707027,,15.2933498846545,4.77737551968118,0.0807787445079884,,,,0.215335269024116,40.2631015983775,4.3159525162529,12.1297396577959
2002-09-11,14.14,,0.96142761,0.8555,,,59.4308606008601,,24.7814626277572,28.9126257702804,,50.22,29.6794591542204,19.8793318487044,9.6097692423141,,14.9216898452805,4.80406476839448,0.084752722478107,,,,0.214734193604649,40.0520357666367,4.14799681691759,12.1523750478734
2002-09-12,13.63,,0.924999075,0.8375,,,58.3352406173606,,24.5980560693454,28.4325949465082,,50.2,28.8716728650554,19.3367829197845,9.51270086612911,,14.482455253293,4.4090638874376,0.0820779296136041,,,,0.212480160781647,40.3640461266013,3.92914545111703,11.9939273173307
2002-09-13,13.58,,0.87857055,0.8305,,,58.4787153149736,,24.8138284910063,28.7855756428982,,49.8,28.9626156923124,19.4893748060432,9.36336490276759,,14.7158946168668,4.22757699618714,0.0807787445079884,,,,0.212930967346247,40.735705525971,3.84262281812611,11.4987781593847
2002-09-16,13.24,,0.857142,0.8355,,,58.6221900125866,,25.0835440180825,28.4521519868028,,49.98,29.3691836259319,19.2096230145689,9.53510126063334,,14.6759641994134,3.93399526034082,0.0756584267387971,,,,0.217889839556851,40.8045313406691,3.72556278525604,11.5100958544235
2002-09-17,12.55,,0.85571343,0.8675,,,57.2787531797599,,24.8300114226309,28.0631577213583,,50.04,28.6683888982457,18.802711317879,9.60479137686872,,14.5254572413198,3.58703502706788,0.0745120869397244,,,,0.222397905202855,40.8825339306602,3.6746671187908,11.1620767319815
2002-09-18,12.1,,0.787856355,0.8865,,,56.7048537371531,,24.8408000437139,27.9890635755593,,49.8,28.8074779281681,18.5907781425197,10.0602660651214,,14.6667494876933,3.58169717732522,0.0724486753013936,,,,0.225703820009925,40.8917107059533,3.6135923190325,11.0375820865551
2002-09-19,11.96,,0.72428499,0.8605,,,55.2375055449663,,24.5764788271793,26.9665643635336,,48.34,27.7964076721934,18.2940716970167,9.98062021799523,,14.4978131061597,3.48561588195733,0.0700031503967052,,,,0.219091990395786,41.1670139647456,3.53724881933463,10.7518102868263
