,META,AMZN,GLD,MELI,PM,TSM,MSFT,CAT,QQQ,NFLX,IBIT,NVDA,CDNS,QMOM,AGG,IWM,ABT,TLT,SPY,SE,JNJ,GOOG,PG,AAPL,BRK-B,ASML
2016-11-23,120.105859949142,39.006,113.25,166.204626025306,56.0747846906677,24.119402541766,54.4367267982473,78.4403137985857,111.023223494786,117.69,,2.31444462418967,26.49,23.8101550777096,84.9050336224129,119.053529071682,33.103324830111,94.9302895995957,190.37971157542,,88.7203612355681,37.7891488722652,65.2650015912609,25.6611897273108,158.11,96.1595108453149
2016-11-25,119.648654590183,39.0185,112.61,162.656269391722,56.3271180676085,23.9338066038401,54.5538919387071,78.1385575487887,111.379487849861,117.41,,2.31912425043843,26.76,,84.8971851260529,119.445533507749,33.2561877975154,95.07192962055,191.087064082316,,89.552090101843,37.823412808351,65.8807091534426,25.7903838857869,158.18,95.2811746853577
2016-11-28,119.678472330984,38.3385,113.8,161.330619301085,56.9264098378429,23.9338066038401,54.6259935636055,77.3964002857744,111.126352650202,116.93,,2.31789276984666,26.52,23.8101550777096,85.1954279877327,117.895334146941,32.8995075402386,95.7722608352685,190.189934830991,,88.7674402279988,38.1491684905571,65.5728553723518,25.7396290378141,156.97,94.8145586003805
2016-11-29,120.135677689943,38.126,113.27,162.377185162114,57.1535098770896,23.8450433291798,55.0586033129955,76.6950208943544,111.510743138573,117.51,,2.29671130366805,26.59,23.8101550777096,85.2896099440526,117.83296980484,32.8910151531606,96.1735742279724,190.56086731911,,88.25741781,38.2782789743583,65.4307690118483,25.7142516138277,157.68,94.9609479603733
2016-11-30,117.70056219114,37.5285,111.75,157.303832559603,55.689976290833,23.9580147696565,54.3105489546752,77.9346681908178,110.160688740393,117.0,,2.27085021124069,26.28,23.9256214258985,84.9521246005728,117.253872342469,32.3305176060115,94.615533997475,190.103680830089,,87.3315309588638,37.6426581310292,65.0913404839789,25.4973899906715,157.44,94.3570918504028
2016-12-01,114.400732209088,37.1825,111.54,150.805156927309,55.3682512352335,23.0381044686323,53.3552024247722,78.4892472444988,108.257487054069,117.22,,2.15853918127044,25.18,23.9439736931604,84.6726506330884,116.683684071827,31.9313754133447,93.6182938232761,189.404962263199,,87.3943029487714,37.1401204017722,64.6177192823007,25.2597650206173,160.12,91.4842006605427
2016-12-02,114.698909617105,37.017,112.14,152.061035960544,55.5638096023626,23.288255515402,53.4002659403337,77.5921340694266,108.473120742668,120.81,,2.17848916685726,25.32,23.6285440995978,84.9400048419967,116.621319729725,32.1861470256852,94.3042865431131,189.499838127458,,87.849399875601,37.2682377280057,65.0439783638111,25.3543536009301,159.39,91.2920646255521
2016-12-05,116.716576744685,37.968,111.54,157.433407380492,55.3682512352335,23.4173657330896,54.2744981422261,77.0293994414267,109.31690474153,119.16,,2.26296873545331,25.53,24.0108830008858,85.0107750737666,118.625887868701,32.6362435408201,94.2017818838271,190.638499456653,,87.8337068781241,37.8651254261944,65.5097058787947,25.1720975559371,160.21,94.1649558154121
2016-12-06,116.597305781478,38.236,111.43,157.03471562391,55.6268929465978,23.8127657747579,54.0311551581942,77.6573786639773,109.579415318954,124.57,,2.30015944932504,25.59,24.0108830008858,84.9950483555955,119.908811477645,32.6277511537421,94.1308171197061,191.242329220021,,87.9278648629855,37.6957920609013,65.4465563852376,25.3658887936512,161.34,93.9728197804215
2016-12-07,117.233417585247,38.521,111.83,165.07832181296,56.6930014641727,24.1516800961879,55.3109590001397,79.3782048452521,110.966971228195,125.39,,2.34153719720881,25.96,24.4218973197704,85.2152224099906,121.075915594115,32.6787054762102,94.9350844464116,193.74392815292,,87.174600984095,38.2956592317931,66.4490545954565,25.6150489564265,164.69,94.741363920384
2016-12-08,118.187585290901,38.3665,111.57,159.436833457319,56.3902014118437,24.2404433708481,54.9865016880972,78.5137139674553,111.163854161263,123.24,,2.30237611439024,26.18,24.4218973197704,85.0579552282798,122.982482624074,32.8485532177705,93.8154181680569,194.218357506039,,87.0882894979721,38.5553699357471,65.9122839002212,25.866516157746,164.11,94.3387931804037
2016-12-09,118.95290730481,38.433,110.4,158.091248778853,56.9264098378429,24.3049984796919,55.8517211868773,77.9102014678613,112.035764293421,122.88,,2.26149095874317,25.95,24.4218973197704,84.798464378457,123.223030800751,33.2901573458274,92.6484420469548,195.391518365312,,88.0847948377543,39.1944668305631,66.5990346426546,26.2887042113374,164.86,93.9270731054237
2016-12-12,117.054511140437,38.006,110.82,153.177372878975,57.292293234407,24.1274719303715,56.0319752491231,77.5432006235135,111.529493894103,122.83,,2.20656692434982,25.85,24.020441473418,84.7198307876016,121.922288808349,33.2901573458274,92.8219114703619,195.167242090805,,90.5172094466714,39.1934736729954,67.198954831447,26.1387467059634,166.12,94.146657145413
2016-12-13,119.579079861645,38.717,110.45,156.307103168147,58.0556016996529,24.4986638062234,56.7620042012188,78.3098246094843,112.935800558874,123.78,,2.24548171105004,25.83,24.1064677262078,84.8299178147991,121.931198000078,33.4939746356998,93.1530803695935,196.469790421063,,90.9330738798089,39.5326369823656,67.2384232649202,26.5747769908202,166.62,95.7386414353355
2016-12-14,119.479687392306,38.441,108.83,157.224094208286,57.2292098901718,24.1032637645551,56.49162310785,76.4503536647892,112.701416114746,123.44,,2.37552606154192,25.66,24.11602619874,84.3659796287523,120.407726214457,32.9674466368628,92.1122638291511,194.848077875391,,90.2268889933491,39.5808051243991,66.5990346426546,26.5747769908202,165.06,94.8145586003805
2016-12-15,119.837500281926,38.05,107.34,158.729155589385,56.7119264674432,24.3372760341138,56.4014960767271,77.0946440359774,112.879548292283,125.0,,2.43118898429033,25.53,24.0395584184824,84.2637559606403,121.307554579064,33.060862894721,92.5774772828337,195.650306246546,,90.9330738798089,39.6195382695395,66.8437389301884,26.7201204191058,165.73,96.0954655003181
2016-12-16,119.141752996554,37.8885,108.05,154.463153793953,57.6014016211595,23.7885576089415,56.1491403895829,75.504307043804,112.462287729468,124.22,,2.47305932441082,25.54,23.8865272732418,84.3187994742391,121.084824785844,32.3559947672455,92.3645829904705,195.269827168953,,90.9252273810705,39.2694502269246,66.8437389301884,26.754725997269,164.76,97.2025350352641
2016-12-19,118.515580439719,38.3,108.59,152.579335244101,57.6960266375123,23.6191004482265,57.3388172004056,75.6103295099489,112.923044593911,125.45,,2.50310745085023,25.69,23.972649110757,84.5389735286342,121.877742849705,32.5598120571179,93.3580896881655,195.695011091403,,91.0350783634086,39.4382870134339,66.8674199902723,26.9092975797315,165.35,100.843970365087
2016-12-20,118.366491735711,38.561,107.79,152.389956659724,57.8726600013709,23.6513780026484,57.2667155755072,76.9396881239195,113.355591854409,125.12,,2.5902962767482,25.92,24.163818561401,84.4603399377788,122.911209090244,32.4324262509477,92.8928762344829,196.44991590198,,90.7526044088247,39.5485275034488,66.7569083765474,26.9808157746021,166.36,100.377354280109
2016-12-21,118.316795501041,38.53,107.85,153.895018040823,58.2618807577197,23.5141983963554,57.2667155755072,76.5155982593399,113.270963042573,126.5,,2.60655182055968,25.78,24.163818561401,84.6411971967462,122.109381834654,32.4748881863378,93.3028948716269,195.903266229723,,90.4779769529792,39.4561638496525,66.5279914624029,27.0061931985885,165.95,100.688431670094
2016-12-22,116.686759003883,38.317,107.59,155.938313293308,58.4533008018256,23.1914228521363,57.2757282786195,76.7602654889051,112.951254197857,125.58,,2.63807772370923,25.52,23.8865272732418,84.6401474383083,121.060730767733,32.5173501217279,93.1361797167694,195.564859547822,,90.579981436579,39.2922928509817,66.677971509601,26.8285512306839,166.03,100.624386325097
2016-12-23,116.557548793742,38.0295,107.93,156.147626465514,58.434158797415,23.4415738989061,56.9963344821384,76.9233769752818,113.026479808378,125.59,,2.70383878731023,25.76,23.9344152206282,84.6637921391477,121.704861170872,32.6277511537421,93.3259147403839,195.851206132917,,90.987999370978,39.2252547151619,67.0647621576382,26.8816131172009,165.32,101.310586450064
2016-12-27,117.29305306685,38.57,108.56,157.981608545793,58.2746420939934,23.4819208419335,57.0323852945876,77.1109551846151,113.609478289919,128.35,,2.88954606055052,25.88,23.9344152206282,84.6007396035759,122.25058276242,32.7806141211464,93.0255009529943,196.337122062559,,90.9487668772858,39.3066936357134,66.7805894366313,27.0523339694728,164.95,102.024234580029
2016-12-28,116.209675151056,38.6065,108.86,155.260537307118,58.0257960366556,23.4980596191444,56.7710169043311,75.9691747799778,112.725577366293,125.89,,2.69078509303737,25.39,23.9269213781629,84.7347262416661,120.998106978539,32.4579034121817,93.7053847876129,194.714492570635,,90.3132004794719,38.9839174262104,66.3622240418155,26.936982042262,163.75,101.356333125062
2016-12-29,115.643138075824,38.2575,110.29,158.143861769382,58.529868819468,23.5061290077499,56.6899025763205,76.0833528204415,112.565722943935,125.33,,2.74447764683894,25.52,23.869665279787,84.9948179509001,121.105462045729,32.5343348958839,94.0374210789383,194.671117399891,,90.6192139302712,38.8716906210601,66.5832472692653,26.9300609266294,163.05,101.704007855045
2016-12-30,114.351035974419,37.4935,109.61,155.7793361723,58.3767327841832,23.1994922407418,56.0049371397862,75.6347962329054,111.409129182169,123.8,,2.62896476733006,25.22,23.6588326232255,85.1682124237228,120.640256754573,32.6192587666641,94.1797223466492,193.959587760058,,90.3995119655948,38.3269436951757,66.3701177285101,26.7201204191058,162.98,102.655538694998
2017-01-03,116.150039669453,37.6835,110.47,160.648063984013,58.2108354126247,23.6513780026484,56.4014960767271,76.6542430227602,112.405868521577,127.49,,2.51246670334776,25.34,23.6295343521502,85.2549096601342,121.239655879716,33.1627715396572,94.58290927183,195.443379914628,,90.8938413861167,39.0380445136501,66.4648419688458,26.7962526910649,163.83,101.054405070076
2017-01-04,117.968921858355,37.859,110.86,165.436976585698,57.6940012935386,23.643308614043,56.1491403895829,76.311708901369,113.017076607063,129.41,,2.57108517951644,25.57,24.0322419604598,85.2785543609736,123.261509645124,33.4260355390757,94.9465680670911,196.606110943494,,90.7447579100863,39.0757845012228,66.7016525696849,26.7662611899901,164.08,100.5694903151
2017-01-05,119.936892751265,39.0225,112.58,170.884364670114,58.1470287312561,24.0467780443167,56.1491403895829,75.8468411651952,113.656494296495,131.81,,2.50581670815215,25.66,24.0777213028152,85.6332248735655,121.839055004859,33.7147766997283,96.4328257520714,196.44991590198,,91.6941842574378,39.4293485953246,67.1436990245846,26.9023764640988,163.3,101.777202535041
2017-01-06,122.660246411152,39.7995,111.75,171.762331980423,58.6000561689735,23.9095984380237,56.6358263576467,75.8794634624706,114.653233635903,131.07,,2.53931298024854,25.65,24.0130927636785,85.349488463492,121.391742224901,34.6319545041541,95.5473956418704,197.152773631426,,91.254780328085,40.0316986601356,67.1200179645007,27.2022914748468,163.41,101.667410515047
2017-01-09,124.141194204301,39.846,112.67,173.707827724857,58.2618807577197,24.2404433708481,56.4555722954009,75.3330399831084,115.02936168851,130.95,,2.64226475772128,25.72,23.974794370116,85.4913566685287,120.595525476577,34.5979849558421,96.3142413623123,196.501989882172,,91.2390873306082,40.0565275993282,66.6227157027385,27.4514516376221,162.02,102.920869409986
2017-01-10,123.594535622937,39.795,113.15,177.379327386149,57.7578079749073,24.2646515366646,56.4375468891763,76.5237538336588,115.28324812402,129.89,,2.62231477213445,25.77,24.204584731491,85.4677119676893,121.749592448868,35.065066245133,96.2509963544408,196.501989882172,,91.1449293457468,39.9641639455319,65.9043902135265,27.4791361001527,161.47,103.067258769978
2017-01-11,125.323964589434,39.951,113.5,176.341729655784,57.7067626298124,24.3453454227193,56.951270966577,77.1925109278035,115.593553767421,130.5,,2.59004998062984,26.11,24.1950101331003,85.5701723379936,121.964302583247,35.1117743740621,96.5751270197823,197.05732448049,,90.0228800261496,40.1190965260934,66.1096260675871,27.6267865669825,162.23,103.826653574941
2017-01-12,125.850744676931,40.682,113.91,172.789952809534,57.7514273067704,23.6352392254375,56.428534186064,76.6542430227602,115.414892942432,129.18,,2.54768704827264,25.94,24.127987944366,85.6016986057795,121.024945745336,34.8040762539389,96.361675118216,196.562722757075,,89.9365685400267,40.0421268145965,66.1806692478388,27.5114346397717,161.41,105.006917789884
2017-01-13,127.56029514956,40.857,114.21,176.042422618178,57.6812399572649,23.7562800545196,56.5096485140746,77.0538661643833,115.80982739767,133.7,,2.54744075215428,26.07,24.3577783057409,85.4519488337963,121.901678794053,34.9835668240108,95.9031488111476,197.013936294072,,89.9208755425498,40.1176067897418,66.3148619216477,27.4629868303432,161.9,105.49183254486
2017-01-17,127.093150543667,40.486,115.85,177.63872681874,58.9318509120906,23.9015290494182,56.3564325611657,76.311708901369,115.461908949008,132.89,,2.49030005269573,25.8,24.204488985507,85.7435668108163,120.24662150821,34.9579253140005,96.9071633111077,196.319764358399,,90.1327310084878,39.9552255274226,67.2621043250041,27.6844625305879,159.64,106.049941979833
2017-01-18,127.142846778337,40.374,114.87,174.855171369011,59.6528664115564,23.796626997547,56.3293944518288,76.7439543402674,115.696988981887,133.26,,2.5356185384732,25.91,24.2620323218347,85.3731331643314,120.640256754573,34.8382649339526,95.6659800316295,196.753620191235,,89.9993405299343,40.0277260298648,67.5695634217603,27.6821554920437,160.49,112.509372489518
2017-01-19,126.775094641783,40.452,114.77,174.496002923884,59.8825704644835,23.9095984380237,56.1491403895829,76.7850686413176,115.640569773996,138.41,,2.59004998062984,25.97,24.1184133459754,85.1524492898298,119.656168638666,34.5305668138293,95.0098130749626,196.024745862917,,89.6070155930121,39.8343085935549,67.386577438162,27.6337076826152,159.41,111.493796304568
2017-01-20,126.268193048154,40.4165,115.05,175.76306938308,60.3419785703378,24.2646515366646,56.5456993265238,77.7718118665219,115.894456209506,138.6,,2.56172592701892,25.94,24.2237339282722,85.1839755576158,120.273460275007,34.5818498338499,94.8200780513481,196.744947413137,,89.5677830993199,39.9755852575605,69.5744533290114,27.6844625305879,160.21,111.667633669559
2017-01-23,128.14671071866,40.894,115.79,178.307179202725,60.4632112649383,24.4744556404069,56.7439787949942,77.6731375440015,115.988488222658,137.39,,2.58832590780135,25.67,24.1638926883308,85.4204225660103,119.772469961455,34.4792837938088,95.7687531694206,196.232987985562,,89.3794671295973,40.6851963396834,69.1846136248237,27.7029188389416,158.81,111.777425689554
2017-01-24,128.584037583751,41.122,115.27,182.886576878086,61.1140394148986,24.8698556820752,57.2486901692826,79.1368066613879,116.768953931817,140.11,,2.64349623831305,26.23,24.6354416590689,85.2864359279201,121.606452359281,34.4536422837985,95.1125862127538,197.491180313327,,87.6924699008322,40.9116362651193,69.9006457345562,27.6775414149553,160.72,112.125100419537
2017-01-25,130.681218686802,41.826,114.32,182.956415186861,61.5032601712474,25.2652557237435,57.3928934190793,80.7073729615048,117.944354096214,139.52,,2.65482585975742,26.26,24.6239521410002,85.057870486472,122.751573075973,34.4536422837985,93.9188366891792,199.200573162413,,88.5085057696302,41.4975992300633,69.3437318714309,28.1181857769005,164.25,112.335535124527
2017-01-26,131.973320788208,41.9575,113.26,182.946438285607,61.4841181668368,25.103867951634,57.9246429027046,79.9426469619714,118.066595713311,138.96,,2.70063693777161,25.96,24.5875686671158,85.1130414550974,122.259529018019,35.009208334021,94.2350617285367,198.992318024093,,87.7552418907397,41.3228034981478,68.8982007809306,28.1320280081658,164.92,110.8258948496
2017-01-27,131.376965972174,41.7885,113.49,182.208147592847,61.4585954942893,25.2168393921107,59.2855610726608,81.3980932191478,118.292272544875,142.45,,2.75285171486304,26.22,24.5875686671158,85.1839755576158,121.839055004859,35.0433970140347,94.5750036458461,198.67994095674,,88.9636026964599,40.8838278532237,68.993671728895,28.13433504671,164.4,111.411452289572
