,TSM,TLT,PM,IBIT,MELI,AAPL,BRK-B,ABT,NFLX,ASML,GLD,NVDA,SE,JNJ,QQQ,QMOM,CDNS,IWM,AMZN,SPY,MSFT,CAT,PG,GOOG,META,AGG
2003-01-22,3.85606704982764,40.461131769772,,,,0.20813388909251,45.5,9.5840205807086,0.08285706,4.26285935200483,,0.0801628386535692,,28.5943634769113,21.1096503719136,,10.01,28.0218245974489,1.0585,57.8782816302977,15.6095767725123,12.7435768128131,23.0164779717033,,,
2003-01-23,4.16049339586667,40.2631539971161,,,,0.212482507812743,46.2,9.5965552662706,0.0870713415,4.37635798225196,,0.0823789705133914,,29.0179836765693,21.6007693938033,,10.29,28.1963113165904,1.0895,58.2327596916292,16.001346542489,13.038872293515,23.0975885483685,,,
2003-01-24,3.92709986390341,40.5025689780024,,,,0.206934270135205,45.66,9.36341011481732,0.0880713405,4.13497357144469,,0.0777174517737654,,28.3878486295781,21.0165071091414,,10.02,27.61345142499,1.1055,56.7032540206054,15.2575961197987,12.5916286528403,22.7704425558187,,,
2003-01-27,3.80025555305382,40.3552366820724,,,,0.21188269833409,44.7,9.26563956743369,0.087714198,4.00708779088454,,0.0765711766738573,,27.6306275226895,20.7709475981966,,9.99,27.1939408023732,1.089,55.9286552469528,15.0494684294986,12.3995432430634,22.4541113068244,,,
2003-01-28,3.62774729029837,40.3552366820724,,,,0.218630554968934,45.0,9.45115291375135,0.0896427675,4.1509592940147,,0.0793222369136367,,28.0860192373218,20.9826368317697,,10.37,27.4166898055326,1.081,56.3422155015248,14.9423438830206,12.5658261351091,22.9813300551483,,,
2003-01-29,3.65311615246829,40.3552366820724,,,,0.218630554968934,44.98,9.45115291375135,0.0896427675,4.1509592940147,,0.0793222369136367,,28.0860192373218,21.295936897458,,10.37,27.4166898055326,1.081,56.7689019231121,15.2759603277664,12.5658261351091,22.9813300551483,,,
2003-01-30,3.47553411727886,40.4335069642852,,,,0.214731793357691,44.8,9.51884021578618,0.0902141955,4.25220220362482,,0.0776410334337715,,27.2917313629631,20.7455448901678,,9.7,27.1753783854433,1.091,55.4231986944815,14.7648232059998,12.3422043147717,22.8461457607063,,,
2003-01-31,3.3994275307691,40.5440061862327,,,,0.215331602836344,44.48,9.55644427247219,0.09428562,4.26818792619484,,0.0788637268736734,,28.3878486295781,20.6947394741103,,9.92,27.5614766575862,1.0925,56.4931939926647,14.5260885024202,12.6088303313278,23.1354401508123,,,
2003-02-03,3.49075543458081,40.6027549392347,,,,0.219830173926239,45.32,9.50129165599937,0.09142848,4.20424503591476,,0.0803920936735508,,28.2448768121935,20.7370773208249,,9.8,27.3238777208828,1.108,56.6047920134399,14.862765648494,12.6862378845215,23.1759954391449,,,
2003-02-04,3.45016525510894,40.7829446800893,,,,0.21893045970826,44.12,9.32580605813131,0.087857055,4.07635925535462,,0.076800431693839,,27.9377521674415,20.4830502405371,,9.64,27.3238777208828,1.1025,56.0468143819167,14.483238683829,12.5400236173778,23.2273654710329,,,
2003-02-05,3.61252597299642,40.4318056979112,,,,0.216681174163312,44.8,9.24558407053448,0.085285629,4.02307351345456,,0.0774881967537838,,27.5882655027237,20.3899069777649,,9.7,27.1196911346534,1.1085,55.6989020298514,14.373053436023,12.5170880460612,23.0624406318136,,,
2003-02-06,3.44509148267496,40.7598434312618,,,,0.216381269423986,43.28,9.25059794475928,0.0832142025,3.9697877715545,,0.0780995434737347,,27.5988560077152,20.499985379223,,9.62,26.9711917992138,1.1045,55.4363255179363,14.5138456971085,12.3192687434551,22.9407747668157,,,
2003-02-07,3.38927998590114,40.8522484265719,,,,0.212182603073417,42.66,9.36341011481732,0.086999913,3.84723056518436,,0.0745842998340167,,27.4505889378349,20.1612826055059,,9.51,26.4774315088772,1.072,54.7601933465267,14.2567467855612,12.2217925653593,22.7055540944866,,,
2003-02-10,3.28273076478748,40.5657929411107,,,,0.21518165046668,42.12,9.26062569320888,0.0890713395,3.78328767490429,,0.0755013199139432,,27.5564939877494,20.3391015617074,,9.59,26.7521552794405,1.07,55.1474953591115,14.5016028917967,12.2074578332864,22.9461821385934,,,
2003-02-11,3.28273076478748,40.5565524415797,,,,0.21518165046668,42.46,9.06759153555402,0.092714193,3.84190199099435,,0.0741257897940535,,27.5353129777665,20.4491799631654,,9.65,26.6779056117207,1.039,54.7667590557928,14.21389696697,12.2074578332864,22.4919629092681,,,
2003-02-12,3.30302585452341,40.6997801843103,,,,0.215781459945333,41.96,8.87706431501155,0.094857048,3.84190199099435,,0.0745078814940229,,26.4762624786216,20.1697501748489,,9.51,26.3029447897357,1.0515,53.8936930234577,14.21389696697,12.052642726899,22.5271108258231,,,
2003-02-13,3.24721435774959,40.9215521730544,,,,0.218030745490281,41.18,8.7441966480543,0.094428477,3.85309199679337,,0.0754249015739493,,27.2784932317238,20.271361006964,,9.58,26.2324076054019,1.003,54.0578029331298,14.3822355400069,12.0755782982157,22.3594823007149,,,
2003-02-14,3.47553411727886,40.5704131908762,,,,0.219980126295903,40.7,8.97734179950758,0.101714184,3.99643064250453,,0.092007681352619,,27.5124152161705,20.7370773208249,,9.85,26.4700065421053,1.003,55.2393969085279,14.7831874139675,12.3995432430634,22.629850889599,,,
2003-02-18,3.5871571108265,40.6212359382967,,,,0.228977268475694,41.88,9.17538983138726,0.104714181,4.15628786820471,,0.097280546812196,,28.2088647607731,21.3806125908872,,10.0,27.0008916663018,1.0695,56.2109242915889,15.2790210290943,12.7722462769589,22.8758863054835,,,
2003-02-19,3.54149315892065,40.8984509242269,,,,0.22267926894984,42.86,8.97483486239518,0.108142749,4.0603735327846,,0.0981975668921224,,27.9483607326393,21.2366639120575,,10.06,26.6741931283347,1.0595,55.9155284234979,15.0647719361383,13.1736187750003,22.7109614662642,,,
2003-02-20,3.75966537358195,41.037058417192,,,,0.221479649992535,41.8,8.82441863565113,0.109857033,4.21490218429478,,0.0981975668921224,,27.6027941647067,21.1519882186282,,10.28,26.6185058775448,1.068,55.3575560434919,14.8252586440431,13.2739618995106,22.562258742378,,,
2003-02-21,3.79010800818585,40.7968054293858,,,,0.224928554494788,42.12,8.79433539030232,0.106428465,4.07635925535462,,0.0982739852321163,,28.4321539277449,21.3128720361438,,10.23,26.8486798474762,1.089,55.9155284234979,15.1261856007781,13.3427686134606,22.7758499275964,,,
2003-02-24,3.68863255950618,40.9908559195369,,,,0.221029792883545,42.3,8.61884979243426,0.100285614,3.99110206831452,,0.0994966786720182,,27.8739310103154,20.948766554398,,10.17,26.4365941916313,1.089,55.0096436914265,14.7822690787953,13.1334815251961,22.4108523326029,,,
2003-02-25,3.65311615246829,41.1802861599225,,,,0.225228459234114,42.0,8.69907178003109,0.1046427525,3.90051630708442,,0.0988853319520673,,28.0493724986503,20.9741692624268,,10.33,26.6779056117207,1.094,55.4494569364686,14.855965476363,13.1363484716107,22.4622223644909,,,
2003-02-26,3.58208333839252,41.4667416453837,,,,0.217430936011628,41.9,8.69907178003109,0.1039284675,3.65540189434414,,0.0940709765324535,,27.5496300773325,20.5084529485659,,10.46,26.544256209825,1.082,54.6420342115627,14.4997662214523,13.1162798467086,22.3189270123823,,,
2003-02-27,3.54656693135463,41.5360453918662,,,,0.222829221319503,41.9,8.90714756036036,0.117857025,3.78328767490429,,0.0960578533722941,,28.0600053161252,20.9741692624268,,10.56,26.6890430618786,1.081,55.3641165012409,14.4813421220604,13.394373648923,22.3324454418265,,,
2003-02-28,3.59730465569447,41.7993996284998,,,,0.225078506864451,41.3,8.92970999437197,0.1222141635,3.85255913937437,,0.0964399450722634,,27.8845638277902,21.3044044668009,,10.59,26.7335928625105,1.1005,55.7317266375444,14.5550385196281,13.4746481485313,22.1323726860523,,,
2003-03-03,3.68863255950618,41.8503609834133,,,,0.219680221556576,42.2,8.78180070474031,0.113999886,3.81525912004432,,0.0948351599323922,,27.8739310103154,20.8725584303117,,10.63,26.6519182280187,1.0905,55.2000065915688,14.4567766562045,13.4975837198479,21.8511893536128,,,
2003-03-04,3.54149315892065,41.8781870213012,,,,0.218330650229608,42.66,8.88959900057355,0.1167855975,3.65540189434414,,0.0940709765324535,,27.480516763746,20.7455448901678,,10.43,26.3066572731217,1.1135,54.3203801014846,14.1681324323975,12.9643316867358,21.5997465659506,,,
2003-03-05,3.43494393780699,42.0173172107408,,,,0.219230364447587,42.04,9.0099319819688,0.1153570275,3.62875902339411,,0.0955993433323309,,28.0759545423375,20.7878827368824,,10.3,26.3586320405256,1.121,54.7798858792477,14.3953629915647,13.0818764897337,21.8971520137231,,,
2003-03-06,3.47046034484488,41.8549986563947,,,,0.218330650229608,42.24,8.82943250987593,0.116428455,3.528048971203,,0.0939945581924596,,28.3364585704713,20.7370773208249,,10.15,26.1433080041382,1.1345,54.3203801014846,14.2909597616771,12.7865810090318,21.6700423990605,,,
2003-03-07,3.53134561405268,41.9987665188155,,,,0.217880793120618,42.72,8.88709206346115,0.1149284565,3.46357322350393,,0.0954465066523431,,29.3997403179561,20.7794151675395,,10.3,26.2138600384055,1.1485,54.6945506955371,14.4690593891324,13.1306145787816,21.8890409560566,,,
2003-03-10,3.48060788971284,42.2167371489375,,,,0.215481555206007,45.18,8.65143997489547,0.1123570305,3.33035886875377,,0.0927718647525577,,28.7777204956775,20.3306339923645,,10.18,25.7636290852973,1.144,53.3816714181598,14.0944360348298,12.8410529909089,21.5727097070622,,,
2003-03-11,3.5567144762226,42.1425343812364,,,,0.213382222030722,44.8,8.71662033981789,0.110714175,3.34101601713379,,0.0934596298125025,,28.9637948014873,20.152815036163,,10.0,25.5813041538734,1.139,52.85651773789,14.0023155378701,12.757911544886,21.8187451229467,,,
2003-03-12,3.63789483516634,42.2955775896199,,,,0.213232269661059,45.08,8.76174520784111,0.107571321,3.42094462998388,,0.0960578533722941,,29.0701229762358,20.5169205179088,,10.07,25.6371179083909,1.168,53.2109957992215,14.3646561592448,12.6776370452777,22.1567058590518,,,
2003-03-13,3.91695231903545,41.5164485287584,,,,0.220729888144219,45.7,8.99489035929439,0.1160713125,3.57547328149405,,0.105610145871528,,29.4954356752297,21.6939126565755,,10.15,26.3292084644084,1.221,55.0490287568686,15.150751066634,13.4545795236292,22.5703698000445,,,
2003-03-14,3.90680477416748,41.7205061399364,,,,0.221629602362198,45.4,8.82191169853873,0.1182141675,3.63408759758412,,0.102553412271773,,29.3412598218444,21.7785883500047,,10.18,26.362696717119,1.2355,55.226264833556,15.2674370294496,13.4803820413605,22.5487403129338,,,
2003-03-17,3.9930589055452,41.2196374579541,,,,0.225078506864451,45.8,9.16285514582525,0.1285713,3.94314490060447,,0.108514042791295,,29.9792288703354,22.5237344521822,,10.9,26.9729270998441,1.3275,56.9658311889601,15.9245632410952,14.400671840441,23.1165143495904,,,
2003-03-18,4.16556716830065,40.8300729275234,,,,0.224928554494788,45.26,9.37343786326693,0.1339284375,4.18825931334475,,0.107673441051362,,30.1865688110949,22.8031642404987,,10.89,27.3264142117885,1.339,57.3006167175706,15.992118272199,14.277393144614,23.4193271691406,,,
2003-03-19,4.15541962343268,40.5286241837377,,,,0.224178792646472,46.0,9.55644427247219,0.137428434,4.38541655837497,,0.108208369431319,,30.4683384741784,22.6084101456114,,10.85,27.2594377063675,1.327,57.7404299626127,16.1640765331904,14.2745261981994,23.7708063346899,,,
2003-03-20,4.21630489264049,40.4636967619993,,,,0.223578983167819,46.02,9.45867372508855,0.1344998655,4.25753077781483,,0.10920180785124,,30.5108697440778,22.6930858390407,,10.86,27.4380417208236,1.3725,57.8651554632825,16.1210869679425,14.5124827506097,23.7924358218006,,,
2003-03-21,4.30763279645219,39.9071760042411,,,,0.224928554494788,45.98,9.84975591462309,0.1324998675,4.44935944865504,,0.108208369431319,,31.1913700624681,23.006385904729,,10.96,27.8212961685107,1.3965,59.0955701674891,16.3176106947898,15.0658034086238,24.0357675517963,,,
2003-03-24,4.03364908501707,40.5378995297004,,,,0.215481555206007,44.48,9.61410382605741,0.1285713,3.93248775222446,,0.104158197411644,,30.1706195848826,22.0495505689784,,10.48,27.2259494536569,1.3115,57.1316517260408,15.5315157874006,14.54401916117,23.6734736426916,,,
2003-03-25,4.10468189909284,40.4915227998872,,,,0.218180697859944,44.3,9.77204086413867,0.1374998625,3.93781632641446,,0.107138512671405,,30.3460610732176,22.3628506346666,,10.62,27.5161809771482,1.345,57.6786465833526,15.6543431166802,14.6214267143637,23.7978431935783,,,
2003-03-26,3.84591950495967,40.5750009135509,,,,0.21608136468466,43.96,9.73945068167746,0.14714271,3.85788771356437,,0.110118827931166,,30.1227719062458,22.4898641748105,,10.61,27.1775775330751,1.388,57.3886749543152,15.5069503215447,14.3920710011972,23.8816574561324,,,
2003-03-27,3.88143591199756,40.6028269514388,,,,0.217280983641965,43.7,9.65672175696823,0.1552141305,3.78328767490429,,0.106985675991417,,30.2822641683685,22.3289803572949,,10.52,27.3636233814669,1.3885,57.4348073286208,15.3779816258012,14.5411522147555,24.0033233211302,,,
2003-03-28,3.75459160114797,40.6955804110652,,,,0.218480602599271,43.44,9.5790067064838,0.150428421,3.62343044920411,,0.102629830611767,,30.5055533353404,22.0834208463501,,10.19,27.3487397135955,1.359,57.144830427312,15.150751066634,14.4035387868556,23.9654717186865,,,
2003-03-31,3.47046034484488,41.2289128039167,,,,0.212032650703753,42.74,9.42859047973974,0.1453569975,3.50087324283397,,0.0984268219121041,,30.7660573634741,21.3806125908872,,10.0,26.7906021684201,1.3015,55.846532948533,14.868248209291,14.1053763597391,24.0763228401289,,,
2003-04-01,3.50090297944878,41.1119970680577,,,,0.21233255544308,43.76,9.75449230435186,0.135428436,3.57014470730405,,0.101330718831871,,31.0584598440325,21.5499639777457,,9.89,27.2557167893996,1.277,56.7032790198828,14.9542273397867,14.2343889483953,24.2033960769045,,,
2003-04-02,3.78503423575187,40.6835045190307,,,,0.21893045970826,46.4,10.1154912485376,0.141714144,3.92183060384445,,0.105075217491571,,31.0531434352951,22.1426938317505,,10.13,27.7989706667037,1.319,58.0740708887475,15.7955945453517,14.824979909799,24.3656172302349,,,
2003-04-03,3.8053293254878,40.6602168804966,,,,0.216831126532976,45.86,9.8723183486347,0.142857,3.7939448232843,,0.106466031279459,,30.5480846052398,22.4221236200671,,10.18,27.8138543345751,1.3325,57.79727268871,15.8017359118157,14.8507824275302,24.1817665897937,,,
2003-04-04,3.80025555305382,40.5437786878263,,,,0.21608136468466,46.18,10.0728733176268,0.1396427175,3.74598765557425,,0.102324157251791,,30.7501081372619,22.0580181383213,,10.18,27.7319941612827,1.311,58.1399729625449,15.4086884581211,14.7561731958491,24.3737282879015,,,
2003-04-07,3.9321736363374,40.45062813369,,,,0.217280983641965,46.3,10.0703663805144,0.1424998575,3.92183060384445,,0.103394014011706,,30.4789712916532,22.091888415693,,10.37,27.7505987461218,1.341,58.0279385144419,15.4578193898329,14.8221129633844,24.1736555321272,,,
2003-04-08,3.86621459469561,40.776655073167,,,,0.216681174163312,46.26,10.0101998898168,0.144142713,3.83657341680435,,0.102400575591785,,30.5693502401894,22.0664857076642,,10.16,27.7729242479289,1.326,58.1202026040193,15.709615414856,14.9367908199677,24.3061361406804,,,
2003-04-09,3.82562441522374,40.8977507935442,,,,0.212782412552069,46.56,10.080394128964,0.14571414,3.77795910071428,,0.101865647211828,,30.4417564304913,21.5584315470887,,9.88,27.6203666522476,1.253,57.3557212812808,15.0893374019942,14.824979909799,24.1412113014611,,,
2003-04-10,3.78503423575187,40.7067921575648,,,,0.215481555206007,46.56,10.05532475784,0.150142707,3.75664480395426,,0.102400575591785,,30.4151743868041,21.8209261967194,,9.96,27.6278084861832,1.2835,57.6720595393357,15.1016201349222,15.1460779082321,24.0006196352414,,,
2003-04-11,3.74444405628,40.6415867696694,,,,0.197937127955413,46.68,9.8685579429661,0.1483569945,3.72467335881422,,0.101254300491877,,30.5055533353404,21.6007693938033,,9.85,27.475250890502,1.2875,57.4348073286208,14.862106842827,15.1890821044508,24.1168781284616,,,
2003-04-14,3.83577196009171,40.5298061047058,,,,0.203635318002615,47.48,10.1258669690864,0.14428557,3.72520621623322,,0.103011922311736,,30.7182096848373,22.0410829996354,,9.75,27.973853764192,1.2525,58.6210650870255,15.2060233648098,15.3783005678132,24.3196545701246,,,
2003-04-15,3.74951782871398,40.7487099069261,,,,0.200786222979014,47.22,9.97955399344936,0.1439284275,3.80460197166431,,0.102476993931779,,29.761256112101,22.2527722332086,,9.8,28.2752480385867,1.2565,59.1680645575748,15.1077615013861,15.1088076048425,24.4115798903452,,,
2003-04-16,3.91187854660146,40.9163809043715,,,,0.198536937434066,47.2,9.75756189248284,0.14693556735,3.87387343613439,,0.102476993931779,,28.9159471228505,22.201966817151,,10.6,27.9812955981277,1.219,58.1597433210706,15.3042852282334,14.8393146418719,24.19973039864,,,
2003-04-17,3.96769004337528,40.9815862922669,,,,0.196737508998108,47.86,9.99973509353722,0.156856986,4.04438781021458,,0.104311034091632,,29.2455644645708,22.7100209777266,,10.45,28.4092010494288,1.2495,59.0230764364373,15.6604844831442,15.0038431255495,24.2431867046308,,,
2003-04-21,4.03872285745106,40.8930932658374,,,,0.197037413737434,48.13,9.82567310527939,0.1759283955,4.04971638440459,,0.106985675991417,,29.4316387703807,22.7946966711558,,10.63,28.6026887317563,1.2625,59.0823921252517,15.4823848556888,14.9634326207866,24.289359029746,,,
2003-04-22,4.1503458509987,40.8698056273033,,,,0.202585651414972,48.82,10.0148709186031,0.1640712645,4.21490218429478,,0.108361206111307,,29.8197366082126,23.226542707645,,10.92,28.9971059303469,1.279,60.1961554935707,15.8201600112076,15.28671665889,24.7510822808985,,,
2003-04-23,4.18586225803658,40.953641126026,,,,0.203635318002615,48.52,10.0653236688228,0.147999852,4.40140228094499,,0.110806592991111,,30.1972016285697,23.3958940945035,,11.09,29.3022211217095,1.2715,60.7497466213744,15.7955945453517,15.2578520126308,24.5935531716818,,,
2003-04-24,3.92709986390341,41.3215858148644,,,,0.20153598482733,47.98,10.0703689438448,0.157285557,4.35344511323493,,0.107520604371375,,30.5693502401894,23.2688805543597,,11.16,29.1533844429961,1.256,60.2093394671133,15.6543431166802,15.2261009017456,24.4088638712208,,,
2003-04-25,3.84591950495967,41.4147363690007,,,,0.200186413500361,47.18,9.96189553087248,0.1510712775,4.1456307198247,,0.103546850691693,,29.8835335130617,22.8200993791846,,10.7,28.7440835765341,1.4485,59.464632457104,15.4885262221528,14.9894108024199,24.2105944751377,,,
