,SPY,BRK-B,SE,META,QQQ,AAPL,MELI,IWM,IBIT,GLD,ABT,CAT,NVDA,NFLX,MSFT,JNJ,AGG,PG,ASML,GOOG,TLT,TSM,CDNS,QMOM,PM,AMZN
2007-06-19,109.205764045827,72.57,,,41.2167543027135,3.71644931856555,,65.8217314802846,,65.48,17.4109738375444,51.5793974422095,0.608630010654323,2.84714001,21.7677640677308,36.7430046504421,57.4584613643714,36.8521236282863,14.5350500331714,,48.764836026737,6.55117988484237,22.59,,,3.4905
2007-06-20,107.688123167796,72.23,,,40.8284054870472,3.65303586181176,,65.3225502011356,,65.04,17.2836075329538,50.8853359661415,0.609241391880495,2.79285435,21.44617858413,36.5193208669245,57.3005923853505,36.9236579996126,14.3530943258342,,48.5334489044275,6.61240586507455,22.21,,,3.455
2007-06-21,108.286625887096,71.88,,,41.1994943553505,3.72366222359915,,65.1197578064813,,64.56,17.130767967445,50.9416112209578,0.656929127521919,2.85571143,21.5962518098104,36.5605257744146,57.2128289270134,36.8878908139495,14.684895909802,,48.1400907965013,6.87567758007288,21.9,,,3.4835
2007-06-22,107.267747606482,71.56,,,40.8111455396843,3.69661382972313,,64.6751744797393,,64.78,16.8314571516569,50.5852012737877,0.666711227140672,2.81142576,21.0745686919692,35.7482004553244,57.3473683791345,36.3811890170545,14.9364229170034,,48.4524634116192,6.72261262949245,21.9,,,3.443
2007-06-25,106.75474273099,71.064,,,40.6385460660548,3.67677834088071,,64.3397870578111,,64.43,17.2103719078141,50.4601451519737,0.649134016888224,2.80285434,21.0745686919692,35.971884238842,57.3999913721414,36.4109950051072,14.7063024636064,,48.7185586022751,6.72873522751567,21.76,,,3.433
2007-06-26,105.657477414272,70.812,,,40.4055367766551,3.59593369696238,,63.7548089963084,,63.62,17.184898646896,50.2037801022549,0.619023491499249,2.78856864,21.0960077242092,36.2897506680512,57.3298273814655,36.476568178823,14.513643479367,,48.7301279583906,6.74098042356211,21.78,,,3.374
2007-06-27,107.160865326641,71.1948,,,41.0268948817211,3.6632541439427,,65.1665560514016,,63.67,17.184898646896,49.71606122718,0.635683629912438,2.96856846,21.3461297670098,36.1720223609366,57.4409203667024,36.6196369214757,14.7544672096662,,48.7764053828525,6.82057419786393,22.02,,,3.407
2007-06-28,107.146623048566,71.84,,,41.0096349343581,3.62328262854814,,65.18917208323,,64.26,17.1052947065268,49.4534433713705,0.641797442174159,2.83571145,21.3175443906897,36.2014544377153,57.3999913721414,36.577908538202,14.7598188481173,,48.764836026737,6.83894199193358,21.97,,,3.4445
2007-06-29,107.182239787593,72.1,,,41.0786747238099,3.66776220958871,,64.8297017025265,,64.27,17.0511640270758,48.9594716902049,0.631403961329234,2.76999723,21.0602760038091,36.272091421984,57.5110843573783,36.476568178823,14.6902475482531,,49.2681030177603,6.81445159984071,21.96,,,3.4205
2007-07-02,108.151247651013,72.49,,,41.4325036447503,3.64432026822949,,65.6346027723626,,65.02,17.2963441634128,50.3038249997061,0.657693354054634,2.78285436,21.2532272939696,36.4074789751657,57.6634442937313,36.8044340474021,15.0916204320852,,49.5259185987122,6.90629057018897,21.97,,,3.4805
2007-07-03,108.543127968589,72.736,,,41.6914028551945,3.82193805468204,,65.9237419916241,,64.74,17.2963441634128,48.7656347013931,0.658763271200435,2.82428289,21.4533249282101,36.4663431287229,57.5988518408564,36.8342400354547,15.0862687936341,,49.2239666973014,6.97363914844436,21.94,,,3.4725
2007-07-05,108.429124905964,73.357,,,41.993451934046,3.98963809671338,,66.0097023000532,,64.42,17.2676867448799,48.452994396858,0.665794155301414,2.83142574,21.43188589597,36.6605948354619,57.3580981528684,36.7627056641284,15.0381040475742,,48.6723238004931,6.97363914844436,22.0,,,3.4365
2007-07-06,108.999131669022,74.098,,,42.1660514076755,3.97611389977537,,66.2675832253405,,64.96,17.1944511197403,49.2783648008308,0.669003906738818,2.91285423,21.41759320781,36.572298605126,57.2582734529709,36.6494429095283,15.0648622398297,,48.4748937111091,7.02874253065331,22.05,,,3.4485
2007-07-09,109.084639487911,74.28,,,42.1919413287199,3.91691097633495,,67.0021531337346,,65.38,17.1021105489121,49.9161510220825,0.688415260669782,2.91856851,21.3461297670098,36.9195971111139,57.3580981528684,36.6732876999704,15.1344335396939,,48.6490967311538,7.18180748123374,21.99,,,3.603495
2007-07-10,107.531371183266,74.08,,,41.8381124077795,3.97761658832404,,65.0250660398654,,65.61,16.8505620973455,50.7852910686902,0.695140454157675,2.87428284,20.9602271866889,36.6135035126161,57.6047238820269,36.3811890170545,14.9203680016501,,49.4736576926988,7.01037473658366,21.65,,,3.514
2007-07-11,108.293757357467,73.8,,,42.1229015392681,3.97881873916297,,65.5251987434529,,65.44,17.0463877906536,51.379307647307,0.692083548026814,2.85856857,21.0745686919692,37.002006926094,57.4755389762772,36.6971324904125,14.8079835941772,,48.9626621672343,6.97976174646758,21.65,,,3.5365
2007-07-12,110.003766959055,73.55,,,42.7701495653786,4.02930606902112,,66.2832123723276,,66.02,17.2225861233892,52.579846416722,0.705436114006413,2.87285427,21.4890566486101,37.2963276938803,57.4168185645728,37.5138165630549,15.2682245009713,,48.7942659145244,7.15731708914087,21.65,,,3.6395
2007-07-13,110.331524606282,73.55,,,43.0635686705486,4.13930587616071,,66.3769872542503,,66.03,17.0559986088029,53.2301382501551,0.701101421112853,2.87713998,21.3103980466097,37.3375326013704,57.4872830586181,37.3528642275707,15.3270925239333,,48.9278215632254,7.13894929507122,21.69,,,3.755
2007-07-16,110.31727164062,73.0788,,,43.0204188021413,4.15042577142085,,66.0175168735468,,65.82,17.1585140023945,53.7116043191393,0.713787581555924,2.86571142,21.4604712722901,37.5553299695323,57.6047238820269,37.6449629104866,15.3217408854822,,49.3981697173461,7.15119449111766,22.05,,,3.6845
2007-07-17,110.260269753054,73.26,,,43.3483578020372,4.17476632053217,,66.0878480349888,,65.75,17.1040526995489,54.0680142663093,0.710785699735419,2.88713997,21.9963756148505,36.9313699418253,57.4990271409589,37.3647866227917,16.0067506072222,,49.2936479053193,7.18793007925696,22.29,,,3.6895
2007-07-18,110.060768846621,72.98,,,43.2965779599484,4.15102684684032,,65.8299671097015,,66.62,17.2033644870908,54.1430479393978,0.697738824368906,2.87428284,22.0964958954116,36.6135035126161,57.6459456110434,37.5197777606655,15.6428391925478,,49.4794644600336,6.95527135437471,22.37,,,3.666
2007-07-19,110.488276590811,72.76,,,43.4260275651705,4.20752793627023,,66.0956626084823,,67.01,17.4019880621745,54.6139662503632,0.696974597836191,2.84856858,22.5181301961325,36.7253454043749,57.64582817022,37.6396684069689,16.2475743375215,,49.467850925364,6.87567758007288,22.67,,,3.6675
2007-07-20,109.369637525647,72.85,,,43.1930182757707,4.32022957742033,,65.0172514663718,,67.58,16.9374651849626,52.2405379630975,0.68933233250904,2.80428291,22.268008153332,36.3721604830313,57.7808851171401,37.2560183387979,16.1994095914616,,49.9149720101454,6.67363184530672,22.53,,,3.5815
2007-07-23,109.704515955658,72.77,,,43.2102782231337,4.31872688887166,,64.8453308495136,,67.47,17.273843820185,51.4870686655528,0.696210371303476,2.46714039,22.289447185572,36.4957752055016,57.7456528701175,37.9693676843034,16.2689808913258,,49.8336772674579,6.74710302158532,22.48,,,3.587
2007-07-24,107.802126942927,72.72,,,42.5716601707047,4.05395016121927,,63.2980452977899,,67.47,16.822135367172,51.2735856979151,0.677813910207958,2.2957262757,22.0107397664514,36.1837951916481,57.8630936935263,37.7415754563269,16.161948122304,,50.0194938221723,6.67363184530672,22.44,,,3.4625
2007-07-25,108.023002310312,72.77,,,42.632069986475,4.12518060380323,,63.0636080929833,,66.9,16.7548596401275,50.545232043622,0.67465918308091,2.3857119,21.9464226697312,36.2191136837825,57.8278614465036,37.7535645209572,16.3760136603477,,50.1182088668643,6.67363184530672,22.43,,,4.308995
2007-07-26,105.465108690715,71.91,,,42.2696110918532,4.38785056211038,,61.3131436304271,,65.65,16.3672233081093,49.1575927539772,0.678021779824856,2.54856888,21.42473955189,35.8835880085061,58.0333828874691,37.5017941637199,16.0602669917332,,50.5362961149716,6.25729517972795,21.98,,,4.2005
2007-07-27,103.391714727793,72.3,,,41.4152436973874,4.32323495451766,,59.8830766811066,,65.41,16.0276410668371,47.7322799994552,0.676340481452883,2.4428547,21.0031767146098,35.1831045811747,57.9746624757647,37.6576520039144,15.6588941079011,,50.6698517636725,6.18382400344934,21.55,,,4.201995
2007-07-30,105.009105702788,71.98,,,41.8985222235498,4.25050482876213,,60.9224149557494,,65.77,16.2807259447664,48.3727289023681,0.695293299464218,2.48428323,21.010251595249,35.3596970418464,57.9453022699125,37.9274059580972,15.990695691869,,50.5362961149716,6.29403076786725,21.67,,,4.135
2007-07-31,103.826343254768,72.08,,,41.0182649080396,3.95988486344975,,60.2503616353037,,65.79,16.2390790661198,49.4778172054337,0.699420122740879,2.46142611,20.7172514879683,35.6128129021427,58.1273355461961,37.0821769016579,15.8194432614339,,50.9021224570655,6.21443699356543,21.4,,,3.927
2007-08-01,104.332216659889,71.99,,,41.3375739342541,4.05725908140344,,60.578573722033,,65.93,16.3223728234129,50.3129123435457,0.694223382318417,2.45142612,20.9387881544489,35.8835880085061,57.9929503607859,37.8614661026303,15.9050694766514,,50.7920923455448,6.08586243507787,21.41,,,3.8655
2007-08-02,105.165857687318,71.76,,,41.7172927762389,4.10203920015374,,61.0552627051398,,65.89,16.4056665807061,50.6519735274408,0.691166476187556,2.44428327,21.0960077242092,35.9247929159962,57.9634614202994,37.9453895550427,15.7873334307274,,50.9203404841426,6.18382400344934,21.26,,,3.9855
2007-08-03,102.458333578482,71.98,,,40.9233351975434,3.96258669746026,,58.9062549944124,,66.69,16.3672233081093,49.5782797784396,0.650203934034026,2.36714049,20.6958839191691,35.6422449789213,58.2170663084834,37.6936191978055,15.4501802083085,,51.2584492131729,5.93892008252066,20.74,,,3.839995
2007-08-06,104.175475362946,73.4,,,41.3979837500244,4.06477252414678,,59.4142022714934,,66.52,17.017555336206,50.8591775842656,0.655706365069574,2.42285472,21.1103004123693,36.6723676661734,58.1227016989266,38.9644600486221,15.7017072155099,,50.8853637190705,6.13484321926361,20.74,,,3.95
2007-08-07,105.286982245234,73.84,,,41.6914028551945,4.05816369990974,,60.3285073702393,,66.48,17.395580850075,50.5075585787447,0.6660998459145,2.47856895,21.1174467564493,36.5428665283474,58.0814171822454,39.102334291871,15.6481908309989,,50.844557493153,6.05524944496178,20.24,,,3.957
2007-08-08,106.75474273099,73.74,,,42.1487914603125,4.02750584813981,,62.1649321412245,,66.77,18.0363020600225,50.7963884761368,0.696821752529648,2.56714029,21.43903224005,36.7842095579322,58.0106437250778,39.0603725656648,15.8087399845318,,50.2266346435458,6.28790816984403,19.97,,,3.889
2007-08-09,103.591214921721,72.86,,,41.1736044343061,3.79849611332282,,60.7114214714234,,65.46,17.5974080312085,49.2768920594218,0.705075399082971,2.53856889,20.9387881544489,35.8070646088816,58.0814171822454,38.9464764516766,15.3913121853464,,50.29658817369,5.98790086670639,19.97,,,3.7055
2007-08-10,103.106716690057,72.5,,,40.8025155660028,3.75672137166985,27.6180249567419,61.0005606906849,,66.57,17.6903126066509,48.6929533538246,0.672366503482764,2.55571173,20.5171538537279,35.9954299002649,57.8867901750344,39.1982468089138,15.0381040475742,,50.179998956783,6.061372042985,20.25,,,3.739005
2007-08-13,103.477211859095,72.78,,,41.0786747238099,3.84057139268552,30.6705435045923,60.6957923244363,,66.26,17.2642330020358,48.9127152322752,0.665029928768699,2.47999752,20.4599831010877,36.1720223609366,57.9929503607859,38.5328537219296,15.0969720705362,,50.3257354779168,6.14096581728682,20.83,,,3.7435
2007-08-14,101.895448310714,72.575,,,40.3796468556106,3.72756921382569,29.1006768228407,59.6330103293129,,66.29,16.8093209429731,48.2031983104206,0.69086078557447,2.49428322,20.2741781550073,35.9836570695534,58.1521906394131,38.19715991228,15.1076753474384,,50.4598130773598,5.87769410228848,20.61,,,3.6725
2007-08-15,100.491810495308,73.102,,,39.6115791979596,3.60344713970572,27.6761681671771,58.7655926715284,,66.13,16.7708776703762,47.0604365424778,0.661667332024752,2.49142608,20.1522605644042,36.0837261306008,58.228861884678,38.0532911367158,14.28352302597,,50.2790997911539,5.62666758333658,20.45,,,3.619
2007-08-16,101.247075886725,75.83,,,39.3009001454266,3.51779389243165,27.2304035538403,59.9768515630293,,64.68,16.6139009739391,45.8360489339677,0.650662469953655,2.4142833,19.9442834980811,36.2779778373397,58.1934751560942,38.3829904140503,14.2567648337145,,50.7979218063902,5.57768679915084,20.32,,,3.6395
2007-08-17,103.106716690057,78.96,,,39.9654081189,3.66836328500817,31.8334077132972,61.2506270424786,,65.11,16.8926147002662,45.6100081447043,0.689026641895954,2.46285468,20.259834909054,36.507548036213,58.3232264942349,39.1742686796531,14.2781713875189,,50.5705728334215,5.93892008252066,20.34,,,3.751
2007-08-20,103.056835585276,79.24,,,40.1552675398923,3.67317188836391,29.5270603660325,61.3209582039206,,65.12,16.7836920945752,46.4953345693193,0.686275426378179,2.45285469,20.2670065320307,36.3957061444542,58.2701464013591,38.9704545809372,14.6955991867042,,50.6230379810297,5.95116527856709,20.56,,,3.735
2007-08-21,103.263457987,79.65,,,40.5781362502845,3.83395956307138,28.121932780514,61.4928788207788,,65.07,16.7740812764259,46.6397495180154,0.723416835868134,2.4714261,20.1307456954742,36.3015234987626,58.5414446538351,38.6407553036027,14.9471261939056,,50.8678753365344,5.92055228845101,20.64,,,3.8745
2007-08-22,104.488968644419,78.78,,,41.1304545658988,3.98242519167977,28.6549122095038,62.2274487291729,,65.4,16.7036019433317,47.2801984209284,0.739924128974781,2.48999751,20.238320040124,36.5016616208573,58.4942623490567,38.8086022084276,15.1879499242048,,50.7862628846995,6.04912684693857,21.13,,,3.925
2007-08-23,104.396350017826,78.9,,,41.0182649080396,3.93914776147814,29.0716052176231,61.4303622328304,,65.31,16.7100091554312,47.198572580361,0.733657471406517,2.46428325,20.2956930239373,36.5605257744146,58.5650358062243,38.9884381778828,15.1933015626559,,50.96114671006,6.09198503310109,21.23,,,3.865
2007-08-24,105.685984058101,79.9,,,41.5964731446983,4.06627521269544,29.0716052176231,62.2274487291729,,66.11,16.8285425792715,47.9206473238413,0.737478604070092,2.5428546,20.6614457957468,36.6694244584955,58.4175911037917,39.5219515539331,15.4501802083085,,51.2118135264101,6.14708841531004,21.44,,,3.9625
2007-08-27,104.702722516514,79.31,,,41.3203139868912,3.9746112112267,28.4901731132706,61.4303622328304,,65.98,16.6619550646851,47.7197221778294,0.754138742483282,2.44856898,20.4319538604938,36.5034994609457,58.5945247467108,39.102334291871,15.4555318467595,,51.4799687252963,5.95116527856709,21.48,,,3.9325
2007-08-28,102.401331690916,79.3,,,40.3364969872033,3.81141923484136,28.0056463596435,59.8205600931582,,65.59,16.2711151266171,46.5644025882609,0.708132305213832,2.42571186,20.030342973801,36.2960932140085,58.830436270603,38.7846240791669,15.1237302627917,,51.5674106379766,5.75524214182414,20.81,,,3.811
2007-08-29,104.410592295901,79.0,,,41.4929134605206,4.02960961210795,28.4223393677628,61.3912893653626,,66.07,16.4953675500988,47.1169467397937,0.748330620834647,2.4999975,20.5036700902603,36.6575726729562,58.7124805086569,39.0363944364041,15.65354246945,,51.4275035776881,5.95728787659031,21.36,,,3.9525
2007-08-30,104.132715753456,78.965,,,41.7086628025574,4.09482629512013,27.8602883335554,60.9771169702043,,65.8,16.4665350956511,46.8783481289045,0.744050952251443,2.4571404,20.4032673685871,36.5034994609457,58.8363340587003,38.9704545809372,15.6428391925478,,51.7714417675638,5.83483591612596,21.44,,,3.934
2007-08-31,105.158725504441,77.8,,,42.1746813813569,4.16184620439073,27.2497846239853,61.5319516882466,,66.52,16.6299190041878,47.5753072291334,0.781956588274113,2.50285464,20.6040728119335,36.6160914235688,58.8717207872841,39.1502905503924,15.878311284396,,51.8122479934813,6.07361723903143,21.72,,,3.9955
2007-09-04,106.220363394545,79.14,,,42.8737092495562,4.3325516235194,27.1334982031149,62.3212236110956,,67.44,16.5242000045464,48.2534295969236,0.80610614670791,2.59142598,20.6614457957468,36.7286833861918,58.8064039636641,39.2342140028048,16.3760136603477,,51.8366075615158,6.19606919949578,21.94,,,4.135
2007-09-05,105.301224523309,79.579,,,42.4422105654826,4.11015371831655,27.6277154918144,61.7429451725726,,67.56,16.5690504892427,47.4308922804373,0.79999233444619,2.55999744,20.4247822375171,36.5331289247939,58.9959491819193,39.24020853512,16.3546071065433,,52.2521901198793,6.10423022914752,22.01,,,4.1875
2007-09-06,105.543485039233,79.994,,,42.4076906707567,4.05755961911317,29.0037714721153,61.7585743195597,,68.86,16.9470760031118,47.5627494075076,0.803507776496679,2.56999743,20.7331620255133,36.5390548175635,58.9841026057783,39.6298531356062,16.8362545671418,,52.1175647840714,6.19606919949578,21.86,,,4.3105
2007-09-07,104.075724553477,79.59,,,41.6223630657427,3.96018540115949,28.587078463996,60.6879777509427,,69.39,16.6139009739391,46.1123210097341,0.774161477640418,2.57714028,20.3960957456105,36.5509066031028,59.3513464661477,39.2462030674352,16.3867169372499,,52.85507749328,5.95116527856709,21.7,,,4.226
2007-09-10,103.876212959457,78.86,,,41.5964731446983,4.10865102976788,28.3932677625452,59.9924807100164,,69.62,16.5562360650438,46.3006883341203,0.776301311932021,2.4857118,20.4247822375171,36.645720887417,59.4935053798391,39.5039679569876,16.3653103834455,,53.2648067761736,5.95728787659031,21.42,,,4.167
2007-09-11,105.0874813388,78.97,,,42.2264612234458,4.07198542918038,28.1800759909493,60.94585867623,,70.52,16.6459370344364,46.3948719963134,0.79280820863456,2.52428319,20.7475052714666,36.7701646355793,59.3868861945705,40.1573719793414,16.4937497062718,,53.2238338478843,6.00014606275283,21.64,,,4.314
2007-09-12,105.358226410874,78.97,,,42.2350911971273,4.11285855770415,28.2672908066022,60.6098320160072,,70.46,16.7388416098788,45.6916339852717,0.761627781689997,2.47999752,20.7475052714666,37.0427557029824,59.3039601615839,40.3491970134269,16.4776947909185,,53.0248224819073,6.03075905286891,21.6,,,4.365
