,TLT,ASML,GOOG,BRK-B,FANG,AMZN,SPY,TDG,QMOM,AAPL,UNH,AGG,IBIT,NVDA,META,TSM,GLD,QQQ,IWM
2005-11-15,47.0082894856011,9.88983369665121,,59.2,,2.2225,84.5709211246147,,,1.86780671652472,46.4431377418496,53.1479343357302,,0.266226978762507,,4.89333932089812,46.66,34.6401297749187,49.7139982424218
2005-11-16,47.5025600909307,9.72464789676102,,58.38,,2.265,84.7424784974179,,,1.94788128192486,46.9328310770356,53.2703091970499,,0.265310008686402,,4.84368875281686,47.78,34.8521424151995,49.7292409216315
2005-11-17,47.6182404453695,9.71399074838101,,59.18,,2.337,85.5316430985422,,,1.93498537813383,47.3992056819747,53.2862711354829,,0.27707779132975,,4.97057353791343,48.48,35.312927951939,50.5904522969793
2005-11-18,47.3973961323499,9.94311943855127,,59.14,,2.399,85.8678941767776,,,1.93618499709113,47.3836598618101,53.2649885509055,,0.276542892118689,,5.03125756556831,48.46,35.4351771759719,50.9791406168265
2005-11-21,47.5393674764339,10.0283766255914,,58.22,,2.3995,86.3002221873891,,,1.94818118666419,47.259293300493,53.4352492275242,,0.281433399191249,,5.05884121450235,48.99,35.5198112541485,51.4973917099562
2005-11-22,47.6024658515824,10.3321053544217,,57.9,,2.4425,86.6707867988736,,,1.99496632599911,47.1582454694228,53.5735860272768,,0.288921988146107,,5.21882637831976,49.32,35.6488995956098,51.7717599357307
2005-11-23,47.418428924066,10.4173625414618,,58.4,,2.412,87.171731582541,,,2.01266070561936,47.0494247282704,53.5363415042665,,0.288081432243011,,5.22985983789337,49.15,35.734388563465,51.8327306525695
2005-11-25,47.5919494557243,10.4759768575519,,58.14,,2.403,87.2403531592033,,,2.07953946248915,46.7618270552246,53.5842273195654,,0.290908756644335,,5.18020926981211,49.42,35.8113286345346,51.7946239545452
2005-11-28,47.828568362531,10.4280196898418,,58.24,,2.4175,86.6227507344887,,,2.08913641414759,45.3937948807367,53.5097382735448,,0.289456887357169,,5.12504197194403,49.74,35.5121172470415,51.1087033901089
2005-11-29,47.3763633406337,10.3054624834717,,58.7102,,2.4275,86.5266738021124,,,2.04235127481267,46.6918708644838,53.4352492275242,,0.271117485835067,,5.13055870173084,49.8,35.3437039803668,51.1849167861574
2005-11-30,47.3237813613434,10.2042195738616,,59.1,,2.423,86.0600432379236,,,2.03395394211154,46.5286397527551,53.3235156584932,,0.276237235426654,,5.28502713576145,49.1,35.255650343476,51.405935634698
2005-12-01,47.2502407309276,10.6411626574421,,60.141,,2.45,86.9384156142171,,,2.1473209326243,47.7800782760083,53.2483136458892,,0.27952304486603,,5.39536173149759,50.17,35.9113507269252,52.2442829912313
2005-12-02,47.2660841110766,10.5132768768819,,60.38,,2.453,87.0482095878932,,,2.17820812172753,48.1687237801242,53.2483136458892,,0.279599459039039,,5.35122789320314,50.32,35.9968396947804,52.4500591605621
2005-12-05,47.0548390424237,10.4013768188918,,59.2,,2.4415,86.8629303701837,,,2.15391583784209,48.4563214531699,53.275017915521,,0.274403295274444,,5.43397884000525,50.78,35.734388563465,52.0766135199246
2005-12-06,47.535421573609,10.6678055283921,,59.8,,2.463,87.0276240756158,,,2.22079459471187,49.1558833605785,53.3658124322693,,0.275549507869575,,5.48362940808651,50.89,35.850653559748,52.2366616516264
2005-12-07,47.3558632652541,10.577219767162,,59.696,,2.4415,86.5198156245772,,,2.21779554731861,48.6661900253925,53.2963813312265,,0.276007992907628,,5.46156248893928,51.32,35.7856819441781,51.9165653882228
2005-12-08,47.6621686148007,10.4919625801219,,59.6,,2.4175,86.4649158928212,,,2.22169430892985,48.9382418782736,53.5687648814713,,0.273791981890374,,5.41191192085802,51.9,35.5300699302911,52.0537495011101
2005-12-09,47.2872086179419,10.5239340252619,,59.64,,2.437,86.6913729973805,,,2.22920692264998,49.4901184941182,53.3871758479748,,0.27768910471382,,5.4008784612844,52.4,35.6617229407881,52.3128750476749
2005-12-12,47.1974294637644,10.5186054510719,,59.5,,2.4535,86.7737171051785,,,2.24658640229394,49.1247917202493,53.275017915521,,0.281739055883284,,5.42294538043163,52.56,35.791666171928,52.4729231793767
2005-12-13,47.371706645403,10.625176934872,,59.4,,2.475,87.3638751538511,,,2.24868573546923,49.3035686521426,53.477970364723,,0.285406936187705,,5.42294538043163,51.65,35.9438365347102,52.4805445189815
2005-12-14,47.8575703033046,10.6678055283921,,59.14,,2.4705,87.7069898994575,,,2.15961402788929,48.9693335186029,53.622173420735,,0.282732440132398,,5.11400851237042,50.35,35.8190226416416,52.4195738021428
2005-12-15,47.7413855155455,10.4919625801219,,59.04,,2.474,87.4530877326267,,,2.16471240845784,49.2258395513194,53.5687648814713,,0.279140974000987,,5.36226135277675,50.24,35.8797198088188,51.8860800298034
2005-12-16,47.8998193170352,10.4972911543119,,59.48,,2.4605,87.1728789582503,,,2.13262260134992,49.0781542597554,53.5634240275449,,0.281586227537267,,5.35122789320314,50.09,35.6327421806852,51.7031678792871
2005-12-19,47.9473494574821,10.5186054510719,,59.08,,2.4185,86.7244574227945,,,2.14072002931173,48.0754488591364,53.6061508589559,,0.276924962983733,,5.29054386554825,50.22,35.0671430984521,51.0629753524799
2005-12-20,47.8892570636025,10.5079483026919,,58.95,,2.407,86.8072447519401,,,2.16261307528255,49.0159709790968,53.622173420735,,0.276772134637715,,5.34571116341633,49.04,35.0928521476445,51.0477326732702
2005-12-21,47.8047590361414,10.6464912316321,,59.06,,2.4485,86.9452181148321,,,2.20429983404892,49.583393415106,53.622173420735,,0.276237235426654,,5.45604575915248,49.37,35.247106442799,51.6650611812628
2005-12-22,48.1850001597165,10.6837912509621,,58.88,,2.461,87.4005391117913,,,2.21989488049389,49.5523017747768,53.7396722071151,,0.284642794457617,,5.43397884000525,50.14,35.4759169806115,52.0011188162009
2005-12-23,48.4807432558305,10.6997769735321,,59.06,,2.461,87.4488305131746,,,2.19980126295903,49.4745726739536,53.8785344092006,,0.286858805474871,,5.56638035488862,50.12,35.4810587904499,52.1235283941116
2005-12-27,48.8768277595546,10.7210912702922,,58.88,,2.428,86.5588882835205,,,2.22619288001975,49.435708123542,54.0173966112862,,0.288616331454072,,5.45052902936567,50.64,35.1682653586089,51.3431673349307
2005-12-28,48.7408619835669,10.7264198444822,,58.71,,2.403,86.7520531991763,,,2.20639916722421,49.3191144723072,53.8271399059526,,0.291290827509379,,5.45052902936567,51.47,35.127130879901,51.6491912797075
2005-12-29,48.8469241356365,10.7157626961021,,58.98,,2.3995,86.3657233678648,,,2.14281936248701,48.8916044177797,53.8646687883571,,0.284795622803635,,5.45604575915248,51.47,34.8957494371693,51.3737697294084
2005-12-30,48.7355588759634,10.6997769735321,,58.71,,2.3575,85.8966068972847,,,2.15601517101737,48.3008632515236,53.9290040153364,,0.279370216520013,,5.46707921872609,51.58,34.6318031987939,51.0447939887733
2006-01-03,48.6719215847217,10.8969342185624,,59.3,,2.379,87.4074344340317,,,2.24178792646472,47.9821739381485,53.955810359911,,0.292054969239466,,5.57189708467543,53.12,35.4013607379535,52.0623236051562
2006-01-04,48.7885899519982,11.0727771668325,,59.34,,2.3625,87.8213648708653,,,2.2483858307299,48.0987675893833,54.0844808138695,,0.300231285751403,,5.61603092296989,53.3,35.7698571097114,52.3453957540748
2006-01-05,48.7302557683599,11.3178915795728,,59.2,,2.3825,87.8765509046117,,,2.23069145110964,47.9510822978193,54.0844808138695,,0.307032147149183,,5.70981532934561,52.34,35.9241114048659,52.6284679029933
2006-01-06,48.6401029391008,11.6962203470633,,59.4,,2.3935,88.6078241463723,,,2.28827316106031,48.8916044177797,53.961171628826,,0.312075482567761,,5.95806816975194,53.72,36.5754073177403,53.2558169897858
2006-01-09,48.6719215847217,11.9892919275136,,59.58,,2.354,88.8354849897905,,,2.28077554257715,47.725667905432,54.0201455868903,,0.320786698290759,,6.02978565698044,54.6,36.721006233,53.6077445262792
2006-01-10,48.2794916220643,11.8560775727634,,59.4,,2.28255,88.9251621221591,,,2.42502972219314,48.6661900253925,53.9129202085916,,0.320863112463768,,5.8532503038026,54.06,36.7468009790231,54.0897322393027
2006-01-11,48.1999450080121,11.5203773987931,,59.28,,2.2465,89.2080145183411,,,2.51620076294836,48.0754488591364,53.875391326187,,0.332478066761099,,5.94703471017833,54.53,37.0296005201397,53.9979250558696
2006-01-12,48.5234345718243,11.1846772248227,,58.9,,2.218,88.8561806147918,,,2.52792703825602,48.604006744734,54.0147843179753,,0.327740388034556,,5.75946589742688,54.43,36.8496371757928,53.8066600903841
2006-01-13,48.8044992748086,11.2166486699627,,59.04,,2.22,88.7733884565061,,,2.56688166484713,47.3681140416454,54.1648998475935,,0.324836649460223,,5.73188224849284,55.44,36.8324978096645,53.8296118862424
2006-01-17,49.0219266865512,10.9981771281725,,58.86,,2.2,88.5319376584844,,,2.54049604588119,47.4147515021393,54.1917061921682,,0.324606642799467,,5.57741381446224,55.26,36.5925466838686,53.5771421318015
2006-01-18,49.0908670853964,11.3978201924229,,58.84,,2.216,88.180098925795,,,2.47391719375073,47.5857555239503,54.2560414191474,,0.326289282889119,,5.48914613787332,54.51,36.1726322137259,53.2252145953081
2006-01-19,48.8628334584469,11.5310345471731,,59.27,,2.2225,88.5181373557234,,,2.37029710726608,47.7800782760083,54.1756223854234,,0.344398677750465,,5.63258111233031,55.59,36.4382923887141,54.3192501978853
2006-01-20,48.9901080409304,11.1260629087326,,58.84,,2.196,86.9038268648294,,,2.28194517106052,46.233269169627,54.2024287299981,,0.334771256093091,,5.44501229957886,55.2,35.3499426395686,53.6995517097122
2006-01-23,48.9741987181199,11.456434508513,,58.79,,2.1865,87.2142695183759,,,2.32936011034802,45.0751055673616,54.2024287299981,,0.33668084627658,,5.41742865064482,55.77,35.3585123226328,53.8678648793395
2006-01-24,48.7355588759634,11.7015489212533,,58.96,,2.201,87.303956998902,,,2.28047563783782,45.3238386899958,54.1112871584442,,0.338361958082773,,5.53879670595459,55.73,35.5127666177872,54.4722621702737
2006-01-25,48.2052481156156,12.0265919468436,,59.3,,2.18,87.3798441766671,,,2.22529316580177,45.0673326572793,53.9772554355708,,0.335381805335431,,5.41742865064482,56.14,35.3585123226328,54.6099729454232
2006-01-26,47.99842691908,12.362292120814,,58.8198,,2.234,87.862756120868,,,2.16921097954774,44.9973764665385,53.8110560992078,,0.346843931286745,,5.78153281657411,55.88,35.6070331314928,55.3979846032236
2006-01-27,47.99842691908,12.5594493658442,,58.76,,2.261,88.6768056537396,,,2.16021383736794,45.5026156218891,53.8807525951019,,0.353415550165498,,5.96910162932556,55.63,36.0869353830845,55.6734061535227
2006-01-30,47.9506989506487,12.2717063595839,,58.5602,,2.248,88.6078241463723,,,2.24928554494788,44.9041015455506,53.8861138640169,,0.349442013169042,,5.98013508889917,56.68,36.1554928475976,55.5127435825149
2006-01-31,47.9082740898208,12.0425776694136,,58.64,,2.241,87.9593382337573,,,2.26458068665353,46.1866317091331,53.8968364018467,,0.343558121847368,,5.95806816975194,56.7,35.992668869379,55.352081011507
2006-02-01,47.9191656122169,12.1651348757838,,58.3,,2.199,88.5733282186099,,,2.26188154399959,46.2488149897916,53.7471004500677,,0.343787364366394,,5.89738414209706,56.7,36.121214115341,55.9258759079636
2006-02-02,48.0096393811426,11.9999490758936,,58.14,,2.137,87.545413315941,,,2.16231317054323,46.1399942486392,53.7847686221893,,0.333318622664195,,5.73739897827965,56.98,35.5041969347231,55.0843100598273
2006-02-03,48.3502465112161,11.8667347211434,,57.84,,1.9165,87.1107872541061,,,2.15472558063827,46.3420899107794,53.9354413106757,,0.336375189584545,,5.67119822083796,56.5,35.0671430984521,54.9159968902001
2006-02-06,48.4460422665493,11.9360061856135,,57.7,,1.8975,87.3384474076471,,,2.01835889566656,45.5026156218891,53.9246789757838,,0.345850547037631,,5.80911646550815,56.72,34.9728765847466,55.405635201843
2006-02-07,48.2171968510312,11.9626490565636,,57.53,,1.876,86.5657884349011,,,2.02735603784636,44.8730099052214,53.8870108036622,,0.333547865183221,,5.74291570806646,54.6,34.8186222895921,54.5105151633708
2006-02-08,48.1054351364758,12.1757920241638,,57.84,,1.9085,87.3522484002852,,,2.06364451130485,44.7641891640689,53.8601049664325,,0.343176050982324,,5.76498262721369,54.83,35.2213973936066,54.8547921012447
2006-02-09,48.3236365791792,12.1757920241638,,57.82,,1.8995,87.2073748860127,,,1.94788128192486,45.1450617581025,53.8923919711082,,0.337368573833659,,5.72084878891923,56.18,34.8871797541052,54.5717199523261
2006-02-10,48.0575372588092,11.9253490372335,,57.921,,1.926,87.3660431840289,,,2.01865880040589,45.549253082383,53.7793874547434,,0.33545821950844,,5.65464803147754,54.79,35.1014218307086,54.4569609730348
2006-02-13,48.0628592452166,11.7974632566734,,58.34,,1.893,87.2073748860127,,,1.94068356818103,45.5414801723007,53.817055626865,,0.336604432103571,,5.4781126782997,53.72,34.6986467266942,54.0973828379221
2006-02-14,47.8925556801799,11.9093633146635,,58.54,,1.9125,88.1318075244118,,,2.02870560917332,46.2099504393801,53.7309569477299,,0.337215745487641,,5.5498301655282,54.49,35.0500037323238,54.7247319247146
2006-02-15,48.0096393811426,11.8187775534334,,58.3,,1.963,88.4422501779582,,,2.07594060561723,45.8601694856757,53.7901497896353,,0.343710950193386,,5.52224651659416,53.76,35.2728154919914,55.206719637738
2006-02-16,48.0202833539574,11.8507489985734,,58.1,,1.9575,89.1045370832114,,,2.11642774542629,45.4715239815598,53.7363381151758,,0.36067489660133,,5.60499746339627,54.52,35.5984634484286,55.696357949381
2006-02-17,48.4034663752901,11.6535917535432,,58.0,,1.9595,88.8630759370322,,,2.10803041272515,45.0828784774439,53.9569659804595,,0.362738079272566,,5.50569632723374,54.96,35.3156639073121,55.5815989700897
2006-02-21,48.3236365791792,11.5470202697431,,57.68,,1.9145,88.6423200741347,,,2.07174193926666,45.2150179488434,53.7578627849596,,0.355020247798682,,5.56638035488862,55.12,34.9214584863617,55.3367798142682
2006-02-22,48.6535997364379,11.2912487086228,,57.64,,1.936,89.1804235710993,,,2.13892060087577,46.2799066301209,53.9731094827973,,0.354408934414612,,5.46156248893928,55.34,35.3585123226328,55.7116591466198
2006-02-23,48.5311940490677,11.1580343538726,,57.62,,1.895,89.0493455304476,,,2.1518165046668,46.2099504393801,53.9408224781216,,0.34898352813099,,5.45604575915248,54.64,35.2642458089272,55.6734061535227
2006-02-24,48.4566862393641,11.0354771475025,,57.58,,1.9175,89.2770063738658,,,2.14311926722634,45.7746674747702,53.9838718176892,,0.348907113957981,,5.45604575915248,55.64,35.3585123226328,56.1171408734491
2006-02-27,48.3768564432531,11.0514628700725,,57.94,,1.9005,89.3115023016282,,,2.129023744478,45.8135320251818,53.8708673013244,,0.363043735964601,,5.52776324638097,55.22,35.7527177435831,56.2701528458375
2006-02-28,48.4460422665493,11.0194914249325,,57.76,,1.872,88.4629458029596,,,2.0540475596464,45.2616554093373,53.9838718176892,,0.360139997390268,,5.36777808256356,56.07,35.2213973936066,55.5280447797537
2006-03-01,48.3234971431353,11.4031487666129,,57.83,,1.856,89.2494050784666,,,2.07234174874531,45.4171136109836,53.9854388136494,,0.373818134358836,,5.54431343574139,56.1,35.7012996451983,56.5379237975172
2006-03-02,47.9870271696585,11.3658487472829,,57.86,,1.844,89.2425104461034,,,2.08763689045096,44.7564162539866,53.850407701059,,0.374353033569897,,5.48914613787332,56.74,35.7270086943907,56.3007552403152
2006-03-03,47.7093059217095,11.3178915795728,,58.228,,1.8605,88.8285800092698,,,2.03095489471827,43.9946710659194,53.7423828109867,,0.375652074511046,,5.40639519107121,56.28,35.5213363008514,56.0176830913966
2006-03-06,47.2927240497859,11.0994200377826,,58.77,,1.843,88.4215545529569,,,1.96377623310916,44.0724001667426,53.4453143632877,,0.374887932780958,,5.34571116341633,55.23,35.2128277105424,55.5815989700897
2006-03-07,47.3247688091647,10.7637198638122,,58.8,,1.8465,88.2835811900648,,,1.98866832647325,43.8547586844377,53.5803454758782,,0.368469142248223,,5.21330964853295,54.95,35.0071553170031,54.7782861150505
2006-03-08,47.3087464294753,10.7264198444822,,59.16,,1.8405,88.4698507834802,,,1.96917451841704,44.4610456708585,53.6073516983963,,0.366635202096013,,5.18020926981211,53.97,35.0242946831314,54.969551080536
2006-03-09,47.3247688091647,10.7051055477221,,59.63,,1.806,87.8765509046117,,,1.91729099851357,43.7925754037792,53.5371355198492,,0.368545556421231,,5.18572599959892,54.24,34.7243557758866,54.4875633675125
2006-03-10,47.1485226325816,10.625176934872,,59.9,,1.811,88.711301581502,,,1.89509804780342,43.6604359323798,53.5587404978637,,0.362126765888496,,5.31812751448229,53.83,34.7586345081431,55.3291292156488
2006-03-13,47.1111370799731,10.7477341412422,,60.098,,1.8095,88.8768762397932,,,1.96977432789569,43.3184278887578,53.6559628989288,,0.366482373749995,,5.30157732512187,54.31,34.8614707049128,55.4438881949401
2006-03-14,47.4262438805307,10.9981771281725,,59.62,,1.8455,89.8082042004326,,,2.01895870514522,44.2200854583067,53.8342039675482,,0.37664545876016,,5.39536173149759,54.87,35.4527788363383,56.0559360844937
2006-03-15,47.1698858055008,11.1953343732027,,59.46,,1.8445,90.2083343345052,8.85186666118235,,1.98626908855864,44.569866412011,53.6883703659505,,0.382682178427851,,5.48914613787332,55.12,35.7527177435831,56.5685261919949
2006-03-16,47.5971492638839,10.8596341992323,,59.5,,1.8385,90.3946039279207,8.91430721439401,,1.92868737860798,43.9713523356725,53.9152226351024,,0.369691769016363,,5.29606059533506,55.34,35.4527788363383,56.4384660154647
2006-03-17,47.4529478466796,10.7956913089522,,59.22,,1.7995,90.4701220214038,9.18610726955064,,1.9391840444844,44.0646272566603,53.7963952560228,,0.372671921763704,,5.28502713576145,55.12,35.546274078568,56.6679839740473
2006-03-20,47.5277189518967,10.6518198058221,,59.7,,1.8115,90.3246778924754,9.14570455864898,,1.91909042694953,43.9402606953432,53.7747902780084,,0.36984459736238,,5.22985983789337,55.17,35.6320310727262,56.6373815795697
2006-03-21,47.2820424633263,10.550576896212,,59.74,,1.796,89.7567233169258,8.88859639836568,,1.85371119377638,43.691527572709,53.6343579209143,,0.388107584711473,,5.23537656768018,54.83,35.2547002984302,55.8493699217694
2006-03-22,47.3835175346923,10.5292625994519,,59.998,,1.8,90.3038999618798,8.87390450349234,,1.84951252742581,44.0257627062487,53.7315803219794,,0.376951115452195,,5.24089329746699,54.75,35.3404572925884,56.7138875657639
