,GOOG,AGG,CDNS,META,NVDA,AAPL,GLD,IWM,TLT,TSM,MSFT,ABT,NFLX,IBIT,CAT,PG,ASML,QMOM,QQQ,SPY,BRK-B,PM,JNJ,AMZN,MELI,SE
2016-12-15,39.6195382695395,84.2637559606403,25.53,119.837500281926,2.43118898429033,26.7201204191058,107.34,121.307554579064,92.5774772828337,24.3372760341138,56.4014960767271,33.2115458542257,125.0,,77.3138031016319,66.8437389301884,96.0954655003181,24.0395584184824,112.879548292283,195.650306246546,165.73,57.2558459031263,90.9330738798089,38.05,158.729155589385,
2016-12-16,39.2694502269246,84.3187994742391,25.54,119.141752996554,2.47305932441082,26.754725997269,108.05,121.084824785844,92.3645829904705,23.7885576089415,56.1491403895829,32.5034651180581,124.22,,75.7189452147369,66.8437389301884,97.2025350352641,23.8865272732418,112.462287729468,195.269827168953,164.76,58.1538519400941,90.9252273810705,37.8885,154.463153793953,
2016-12-19,39.4382870134339,84.5389735286342,25.69,118.515580439719,2.50310745085023,26.9092975797315,108.59,121.877742849705,93.3580896881655,23.6191004482265,57.3388172004056,32.7082113550222,125.45,,75.8252690738633,66.8674199902723,100.843970365087,23.972649110757,112.923044593911,195.695011091403,165.35,58.2493844972183,91.0350783634086,38.3,152.579335244101,
2016-12-20,39.5485275034488,84.4603399377788,25.92,118.366491735711,2.5902962767482,26.9808157746021,107.79,122.911209090244,92.8928762344829,23.6513780026484,57.2667155755072,32.5802449569196,125.12,,77.1584066921396,66.7569083765474,100.377354280109,24.163818561401,113.355591854409,196.44991590198,166.36,58.4277119371836,90.7526044088247,38.561,152.389956659724,
2016-12-21,39.4561638496525,84.6411971967462,25.78,118.316795501041,2.60655182055968,27.0061931985885,107.85,122.109381834654,93.3028948716269,23.5141983963554,57.2667155755072,32.6229004229538,126.5,,76.7331112556343,66.5279914624029,100.688431670094,24.163818561401,113.270963042573,195.903266229723,165.95,58.8206656778857,90.4779769529792,38.53,153.895018040823,
2016-12-22,39.2922928509817,84.6401474383083,25.52,116.686759003883,2.63807772370923,26.8285512306839,107.59,121.060730767733,93.1361797167694,23.1914228521363,57.2757282786195,32.665555888988,125.58,,76.9784740074643,66.677971509601,100.624386325097,23.8865272732418,112.951254197857,195.564859547822,166.03,59.0139216159359,90.579981436579,38.317,155.938313293308,
2016-12-23,39.2252547151619,84.6637921391477,25.76,116.557548793742,2.70383878731023,26.8816131172009,107.93,121.704861170872,93.3259147403839,23.4415738989061,56.9963344821384,32.7764601006769,125.59,,77.1420491753509,67.0647621576382,101.310586450064,23.9344152206282,113.026479808378,195.851206132917,165.32,58.9945960221309,90.987999370978,38.0295,156.147626465514,
2016-12-27,39.3066936357134,84.6007396035759,25.88,117.29305306685,2.88954606055052,27.0523339694728,108.56,122.25058276242,93.0255009529943,23.4819208419335,57.0323852945876,32.9300197784,128.35,,77.3301606184206,66.7805894366313,102.024234580029,23.9344152206282,113.609478289919,196.337122062559,164.95,58.833549407089,90.9487668772858,38.57,157.981608545793,
2016-12-28,38.9839174262104,84.7347262416661,25.39,116.209675151056,2.69078509303737,26.936982042262,108.86,120.998106978539,93.7053847876129,23.4980596191444,56.7710169043311,32.6058382365401,125.89,,76.1851344432139,66.3622240418155,101.356333125062,23.9269213781629,112.725577366293,194.714492570635,163.75,58.5823166876238,90.3132004794719,38.6065,155.260537307118,
2016-12-29,38.8716906210601,84.9948179509001,25.52,115.643138075824,2.74447764683894,26.9300609266294,110.29,121.105462045729,94.0374210789383,23.5061290077499,56.6899025763205,32.6826180754017,125.33,,76.2996370607346,66.5832472692653,101.704007855045,23.869665279787,112.565722943935,194.671117399891,163.05,59.091223991156,90.6192139302712,38.2575,158.143861769382,
2016-12-30,38.3269436951757,85.1682124237228,25.22,114.351035974419,2.62896476733006,26.7201204191058,109.61,120.640256754573,94.1797223466492,23.1994922407418,56.0049371397862,32.7679290074701,123.8,,75.8498053490463,66.3701177285101,102.655538694998,23.6588326232255,111.409129182169,193.959587760058,162.98,58.9366192407158,90.3995119655948,37.4935,155.7793361723,
2017-01-03,39.0380445136501,85.2549096601342,25.34,116.150039669453,2.51246670334776,26.7962526910649,110.47,121.239655879716,94.58290927183,23.6513780026484,56.4014960767271,33.3139189727078,127.49,,76.8721501483379,66.4648419688458,101.054405070076,23.6295343521502,112.405868521577,195.443379914628,163.83,58.7691307610723,90.8938413861167,37.6835,160.648063984013,
2017-01-04,39.0757845012228,85.2785543609736,25.57,117.968921858355,2.57108517951644,26.7662611899901,110.86,123.261509645124,94.9465680670911,23.643308614043,56.1491403895829,33.5783828621198,129.41,,76.5286422957759,66.7016525696849,100.5694903151,24.0322419604598,113.017076607063,196.606110943494,164.08,58.2473397283367,90.7447579100863,37.859,165.436976585698,
2017-01-05,39.4293485953246,85.6332248735655,25.66,119.936892751265,2.50581670815215,26.9023764640988,112.58,121.839055004859,96.4328257520714,24.0467780443167,56.1491403895829,33.8684400311524,131.81,,76.0624530672989,67.1436990245846,101.777202535041,24.0777213028152,113.656494296495,196.44991590198,163.3,58.7047121150556,91.6941842574378,39.0225,170.884364670114,
2017-01-06,40.0316986601356,85.349488463492,25.65,122.660246411152,2.53931298024854,27.2022914748468,111.75,121.391742224901,95.5473956418704,23.9095984380237,56.6358263576467,34.789798097491,131.07,,76.0951681008763,67.1200179645007,101.667410515047,24.0130927636785,114.653233635903,197.152773631426,163.41,59.1620845017744,91.254780328085,39.7995,171.762331980423,
2017-01-09,40.0565275993282,85.4913566685287,25.72,124.141194204301,2.64226475772128,27.4514516376221,112.67,120.595525476577,96.3142413623123,24.2404433708481,56.4555722954009,34.7556737246637,130.95,,75.5471912884559,66.6227157027385,102.920869409986,23.974794370116,115.02936168851,196.501989882172,162.02,58.8206656778857,91.2390873306082,39.846,173.707827724857,
2017-01-10,39.9641639455319,85.4677119676893,25.77,123.594535622937,2.62231477213445,27.4791361001527,113.15,121.749592448868,96.2509963544408,24.2646515366646,56.4375468891763,35.2248838510398,129.89,,76.7412900140286,65.9043902135265,103.067258769978,24.204584731491,115.28324812402,196.501989882172,161.47,58.3117583743535,91.1449293457468,39.795,177.379327386149,
2017-01-11,40.1190965260934,85.5701723379936,26.11,125.323964589434,2.59004998062984,27.6267865669825,113.5,121.964302583247,96.5751270197823,24.3453454227193,56.951270966577,35.2718048636774,130.5,,77.4119482023639,66.1096260675871,103.826653574941,24.1950101331003,115.593553767421,197.05732448049,162.23,58.2602234575401,90.0228800261496,39.951,176.341729655784,
2017-01-12,40.0421268145965,85.6016986057795,25.94,125.850744676931,2.54768704827264,27.5114346397717,113.91,121.024945745336,96.361675118216,23.6352392254375,56.428534186064,34.9627043342002,129.18,,76.8721501483379,66.1806692478388,105.006917789884,24.127987944366,115.414892942432,196.562722757075,161.41,58.3053165097518,89.9365685400267,40.682,172.789952809534,
2017-01-13,40.1176067897418,85.4519488337963,26.07,127.56029514956,2.54744075215428,27.4629868303432,114.21,121.901678794053,95.9031488111476,23.7562800545196,56.5096485140746,35.1430129763953,133.7,,77.2729093096603,66.3148619216477,105.49183254486,24.3577783057409,115.80982739767,197.013936294072,161.9,58.2344559991334,89.9208755425498,40.857,176.042422618178,
2017-01-17,39.9552255274226,85.7435668108163,25.8,127.093150543667,2.49030005269573,27.6844625305879,115.85,120.24662150821,96.9071633111077,23.9015290494182,56.3564325611657,35.1172545989388,132.89,,76.5286422957759,67.2621043250041,106.049941979833,24.204488985507,115.461908949008,196.319764358399,159.64,59.4970614610615,90.1327310084878,40.486,177.63872681874,
2017-01-18,40.0277260298648,85.3731331643314,25.91,127.142846778337,2.5356185384732,27.6821554920437,114.87,120.640256754573,95.6659800316295,23.796626997547,56.3293944518288,34.9970488374755,133.26,,76.9621164906756,67.5695634217603,112.509372489518,24.2620323218347,115.696988981887,196.753620191235,160.49,60.2249921610506,89.9993405299343,40.374,174.855171369011,
2017-01-19,39.8343085935549,85.1524492898298,25.97,126.775094641783,2.59004998062984,27.6337076826152,114.77,119.656168638666,95.0098130749626,23.9095984380237,56.1491403895829,34.6879483079983,138.41,,77.0033476684805,67.386577438162,111.493796304568,24.1184133459754,115.640569773996,196.024745862917,159.41,60.4568992867109,89.6070155930121,40.452,174.496002923884,
2017-01-20,39.9755852575605,85.1839755576158,25.94,126.268193048154,2.56172592701892,27.6844625305879,115.05,120.273460275007,94.8200780513481,24.2646515366646,56.5456993265238,34.7394650629111,138.6,,77.9928959357988,69.5744533290114,111.667633669559,24.2237339282722,115.894456209506,196.744947413137,160.21,60.9207135380314,89.5677830993199,40.4165,175.76306938308,
2017-01-23,40.6851963396834,85.4204225660103,25.67,128.14671071866,2.58832590780135,27.7029188389416,115.79,119.772469961455,95.7687531694206,24.4744556404069,56.7439787949942,34.6364315530854,137.39,,77.8939411090669,69.1846136248237,111.777425689554,24.1638926883308,115.988488222658,196.232987985562,158.81,61.0431089654632,89.3794671295973,40.894,178.307179202725,
2017-01-24,40.9116362651193,85.2864359279201,26.23,128.584037583751,2.64349623831305,27.6775414149553,115.27,121.606452359281,95.1125862127538,24.8698556820752,57.2486901692826,34.610673175629,140.11,,79.3617710389223,69.9006457345562,112.125100419537,24.6354416590689,116.768953931817,197.491180313327,160.72,61.700179154834,87.6924699008322,41.122,182.886576878086,
2017-01-25,41.4975992300633,85.057870486472,26.26,130.681218686802,2.65482585975742,28.1181857769005,114.32,122.751573075973,93.9188366891792,25.2652557237435,57.3928934190793,34.610673175629,139.52,,80.9368020310705,69.3437318714309,112.335535124527,24.6239521410002,117.944354096214,199.200573162413,164.25,62.0931328955361,88.5085057696302,41.826,182.956415186861,
2017-01-26,41.3228034981478,85.1130414550974,25.96,131.973320788208,2.70063693777161,28.1320280081658,113.26,122.259529018019,94.2350617285367,25.103867951634,57.9246429027046,35.1687713538517,138.96,,80.1699021238989,68.8982007809306,110.8258948496,24.5875686671158,118.066595713311,198.992318024093,164.92,62.0738073017311,87.7552418907397,41.9575,182.946438285607,
2017-01-27,40.8838278532237,85.1839755576158,26.22,131.376965972174,2.75285171486304,28.13433504671,113.49,121.839055004859,94.5750036458461,25.2168393921107,59.2855610726608,35.2031158571269,142.45,,81.6294858181933,68.993671728895,111.411452289572,24.5875686671158,118.292272544875,198.67994095674,164.4,62.0480398433244,88.9636026964599,41.7885,182.208147592847,
2017-01-30,39.8415089859208,85.1445677228834,26.12,130.184256340107,2.70974989415077,28.0605098132951,113.97,120.13926644102,94.2904011104243,25.1684230604778,58.6997353703617,35.2117019829458,141.22,,79.8153139947765,69.0175394658861,111.356556279575,24.3003307153972,117.370758815988,197.447792126908,164.8,61.8161327176641,88.7674402279988,41.519,184.692396004971,
2017-01-31,39.5669009184513,85.349488463492,26.03,129.52826604247,2.68906102020888,27.995912734057,115.55,120.98021446734,94.9465680670911,24.9424801795245,58.2671256209717,35.8642475451754,140.71,,78.8834893763852,69.6937920139668,111.072926894588,24.4630988880377,117.135678783109,197.430434422748,164.14,61.9256444158926,88.8615982128601,41.174,184.961772338816,
2017-02-01,39.5125255416196,85.2297280537401,25.82,132.420586900233,2.80654426866461,29.7031212567766,115.2,120.908644422547,94.3608868811345,25.0796597858176,57.3027663879564,36.3450705910289,140.78,,78.429946420531,69.478982381047,110.990582879592,24.3194799121784,117.944354096214,197.508525001812,163.61,61.8096908530625,88.8459052153832,41.6175,188.144403838686,
2017-02-02,39.6533056268413,85.277113002621,28.93,130.045106883033,2.84201090970785,29.6523664088039,115.84,120.604471732176,94.321272738867,24.8375781276533,56.9332455603524,36.7056878754189,139.2,,77.3249508553589,69.8210866112526,112.298937784529,24.5205464783815,117.840918881747,197.638689561068,163.0,63.6713897229463,89.1126861724903,41.9975,188.1843114437,
2017-02-03,39.8002929468612,85.3008054770615,29.13,130.184256340107,2.81713500175391,29.7792535287357,116.13,122.447400385601,94.2816585965995,24.9908965111574,57.3928934190793,36.7314462528754,140.25,,76.9208853128707,69.5426296796899,112.545969829517,24.8269336268813,118.179434129093,199.00098993448,163.94,65.1336929875263,89.1676116636594,40.51,189.710777335487,
2017-02-06,39.7928442651034,85.545627712946,29.38,131.257695008968,2.88929976443217,30.0584051925858,117.7,121.525936058889,94.8521022452512,24.9102026251026,57.3568426066301,36.430931849217,140.97,,76.5827896548703,69.5346737673596,111.832321699551,24.7503368397564,118.320482148821,198.645225548419,163.42,64.4186460167404,88.9792956939367,40.382,191.297104634795,
2017-02-07,40.0724181204114,85.6325001192276,29.38,131.039031576422,2.93412565797293,30.3444779720686,117.46,120.98916072294,95.5493111491589,24.627774023911,57.167575841272,36.8258936368823,144.0,,76.9456240195536,70.0199844195116,112.774703204505,24.7790606349282,118.753029409319,198.653910474481,162.93,65.4686699468133,89.0420676838443,40.625,191.167404918499,
2017-02-08,40.1424357289344,85.8773223551121,29.24,133.38469385282,2.92131825981842,30.4621369378236,118.19,120.77445058856,96.8486550155321,24.4744556404069,57.0864615132614,36.4051734717605,144.74,,76.6157745971142,70.2745736140832,113.534098009468,24.8652320204438,118.950496636937,198.914226577318,162.87,66.1128564069807,88.9792956939367,40.9855,191.406850548583,
2017-02-09,40.2010320254288,85.6719875766284,29.55,133.325058371217,2.86639422542507,30.6813055995241,117.29,122.474239152399,95.7315362035893,24.3776229771412,57.7353761373464,36.5253792332239,144.14,,77.4816293310177,70.5450746333155,113.927519414449,24.9992763979125,119.383043897435,200.094315310344,164.04,66.2030425114041,89.5128576081508,41.068,191.267173931034,
2017-02-10,40.4051259055915,85.6561925936681,29.53,133.374754605886,2.79841649675887,30.611796524763,117.6,123.404649734711,95.6760764044148,24.781092407415,57.6812999186727,36.6971017496001,144.82,,79.4194946878492,69.9881607701902,114.229447469435,25.0662985866469,119.777978352673,200.883923381278,164.01,66.1128564069807,90.4230514618101,41.373,194.828927678537,
2017-02-13,40.6817202881964,85.5298327299857,29.82,133.235605148812,2.66935733074042,30.8828819163311,116.8,123.72671493628,95.3750089231819,25.5718924907516,58.3302145427577,37.1092357889031,143.2,,81.225420275705,70.2586617894225,115.739087744361,25.190768365725,120.455008847365,201.97724788943,165.85,66.1772750529975,90.9252273810705,41.8265,194.669297258481,
2017-02-14,40.7418063210424,85.3402929344622,29.92,133.036820210134,2.67920917547465,31.2837175807864,116.93,124.138242693841,94.6857228477278,25.2813945009545,58.5465194174527,37.478439199112,140.82,,80.8873246177046,69.9006457345562,115.510354369372,25.1811937673343,120.859346503917,202.784213664524,166.95,66.0806470839724,91.3018593205157,41.8195,196.614793002915,
2017-02-15,40.6688092398163,85.2060355792997,30.1,132.629311085845,2.68462769007848,31.3972490695628,117.45,124.880781908571,94.2499672827855,25.6203088223844,58.5102508596597,37.7789536027704,142.27,,81.6542245248762,72.494273154254,116.434437204327,25.2577905544593,121.573989803871,203.842822764356,167.28,66.3061123450309,91.9609652145449,42.135,199.468186761419,
2017-02-16,40.926037049851,85.3876778833431,30.24,133.0268809632,2.64152586936621,31.3590190784442,118.08,124.531877940204,94.7649511322628,26.0802639728965,58.5011837202114,37.9506761191466,142.01,,81.0275106222414,72.2317280473521,116.443586539327,25.1811937673343,121.53637699861,203.669283034356,167.74,66.344763532641,92.6514571035278,42.207,197.552621720745,
2017-02-17,41.1201993543367,85.5772176788666,30.2,132.71876430825,2.6410332771295,31.4459054218955,117.68,124.451361639812,95.327471952461,26.0964027501075,58.5918551146941,38.3713962842684,142.22,,81.5140385203395,72.470405417263,116.086762474344,25.1333207753812,122.06295627226,203.990332012097,168.57,66.7763684609532,93.2634840051263,42.2535,197.971651573393,
