,MELI,TLT,QMOM,JNJ,TSM,MSFT,CAT,SPY,NFLX,GOOG,ASML,GLD,QQQ,META,SE,NVDA,AAPL,BRK-B,PM,IBIT,AMZN,CDNS,AGG,ABT,PG,IWM
2013-10-18,139.276821345313,78.9884431811069,,66.6607309787794,14.4108653139374,28.892554034541,64.6372907974098,142.381577714838,47.6428095,,83.0130022023059,126.85,74.4063276770267,53.967896441859,,0.37077220450754,15.7266338119478,116.97,48.6110505552556,,16.44655,14.48,79.9106311592704,29.8479873110721,57.3409018788175,95.0357061492082
2013-10-21,140.337828378204,78.7375456597918,,66.3479064200009,14.3353366697343,28.9173474161496,64.9037142538681,142.389742264279,50.71280643,,83.2794535352833,126.98,74.5693802577652,53.5996168091868,,0.37171027460117,16.1120659817735,116.89,48.5663147443224,,16.322,14.525,79.8364750427528,29.5038029575252,57.0231837472638,94.846819570901
2013-10-22,139.060690283057,79.6156869843949,,67.191805229729,14.4712882292998,28.5785045341655,65.9916100344061,143.214361757897,50.71280643,,84.1467615654446,129.34,74.696198931673,52.4300801378629,,0.369834134413909,16.0658802555224,117.49,49.0863685464205,,16.627,14.565,80.1182682855194,29.6318715541938,58.0413259415609,95.0958064241241
2013-10-23,136.03485541148,79.9256192166077,,67.0026554965141,14.1389621948065,27.9008187701975,61.9878575359634,142.528539604789,47.17709568,,83.4403972934576,128.69,74.2342166195804,51.6586836099683,,0.363525613034242,16.223257847315,116.41,49.2764957428865,,16.3378,14.51,80.0960214505641,29.7999615873213,58.4240318727506,94.7781335424256
2013-10-24,137.115510722757,79.6156869843949,,67.18453023999,14.1087507371253,27.8677609280527,62.5577077067214,143.002083472411,47.31709554,,84.1288789256475,129.9,74.5965556878883,52.2011495553909,,0.360805209762713,16.4380392440668,116.84,49.3100476010864,,16.6105,13.01,80.0663590039571,29.7839530127378,58.207405873964,95.2855515777873
2013-10-25,137.842497023072,79.9108605388833,,66.995380506775,13.9501405842989,29.5289174958281,62.7353233443603,143.655247427752,46.861524567,,84.325587963416,130.46,75.0947719068117,51.708451127897,,0.357404705673302,16.2540998378126,117.03,49.5449106084855,,18.1695,12.79,80.0960214505641,29.8159701619049,57.7669330097645,95.3705505380255
2013-10-28,134.600531089238,79.6378250009815,,67.2136301989461,14.0558806861832,29.396686127249,62.3726914175143,143.883854812121,44.857098,,84.3434706032131,130.56,75.0494795232732,49.9954531607919,,0.356701153103079,16.375180918744,116.94,50.2718675361495,,17.908,12.81,80.0589433923054,29.8399830237803,58.7056456711732,95.3276217702284
2013-10-29,134.472817279724,79.7411357450525,,67.7592544293737,14.176726516908,29.355363824568,62.2172777345803,144.651322459647,46.7570961,,84.2272334445317,129.77,75.2578244875502,49.1653309617415,,0.357170188149894,15.9673125915022,117.41,50.5290984490152,,18.135,12.87,80.1553463437781,29.8399830237803,59.5432661998148,95.6023658841298
2013-10-30,131.329092737825,79.2614787190087,,67.5046297885075,14.0332220929222,29.3718927456404,61.7880399436197,143.932842108772,45.44852598,,84.6206515200688,129.6,75.112888860227,48.7821210736907,,0.356935670626487,16.221280004237,116.34,49.9587168596173,,18.054,12.59,80.0070341107431,29.5678372558595,58.86450473695,94.2973313430982
2013-10-31,132.267298030798,79.4312035128396,,67.3736799732049,13.9048233977771,29.2603225284017,61.691831473232,143.524614636684,46.06852536,,84.669828779511,127.74,74.9498362794885,49.9715647521861,,0.356208666303923,16.1534770712192,115.09,49.8356933795511,,18.2015,12.965,80.0137081612297,29.2556700514799,58.308498006731,93.7478431152953
2013-11-01,132.596406693778,78.5736239780421,,67.9265791933716,13.9501405842989,29.3594960548361,61.8620464593025,143.867525713238,47.037810105,,82.8413288602534,126.95,74.9860701863193,49.5186803390352,,0.357756481958414,16.0709021227126,115.27,50.1935798670165,,17.9501,12.995,79.8217943563659,29.5838458304431,58.5973326717799,93.340019821223
2013-11-04,133.411810246833,78.6476174086647,,67.6792295422444,13.851953346835,29.7024711670882,62.0840660063511,144.373727778627,48.2285232,,82.0544927091792,126.81,75.1038303835194,47.9957942904176,,0.34755496969018,16.2785756459029,114.87,50.4675867089821,,17.937,13.07,79.9035104790201,29.5998544050267,58.7273082710518,94.41753189293
2013-11-05,131.446982408146,77.7079008397588,,67.5191797679856,13.6555788719071,30.2809834046219,62.2024764314437,143.916513009888,48.7856655,,80.9368277218579,126.56,75.2125321040117,49.8720297163288,,0.347085934643364,16.2383698045828,114.36,50.4004829925824,,17.9446,13.07,79.6657908494804,29.9040173221146,58.7995169373141,94.0912732576721
2013-11-06,118.361229002492,77.74489755507,,67.6865045319834,13.7990832958929,31.5537103271961,62.3282875081046,144.651322459647,47.94709491,,80.954710361655,127.2,75.1944151505963,48.8916096131338,,0.349431109877441,16.1926630872021,114.91,50.8925769128472,,17.809,13.2,79.7920794026734,30.0641030679503,59.7959965317325,93.6877428403794
2013-11-07,114.981725119951,78.4034390876104,,67.4318798911171,13.6933431940086,30.9917270107348,61.9064503687123,142.822463384693,46.69423902,,78.0577227145183,126.16,73.7812927841955,47.338863053759,,0.341105737796468,15.9306808932012,113.83,50.311011370716,,17.178,12.98,79.8515093100583,30.1281373662846,59.4421740670477,92.1079641854463
2013-11-08,112.31938339853,76.5166066067364,,68.4212784956259,13.602708820965,31.2231319057483,62.3430888112411,144.749297052948,47.8428093,,78.1203119538083,124.279,74.7867836987499,47.3090025430018,,0.364909266422348,16.1814725805765,115.88,49.9978606941838,,17.5155,12.9,79.3537838357096,30.5123431562903,59.5793705329459,93.782186129533
2013-11-11,112.034483361921,76.2280322273086,,68.5958782493628,13.3912286171965,31.0661071555605,62.2764829471266,144.773790701273,48.27280887,,78.1292532737068,123.87,74.696198931673,45.985186566099,,0.367957994226648,16.1344724527491,115.65,50.1768039379165,,17.7189,13.0,79.309211405171,30.336248835871,59.3988488672904,93.9109724329243
2013-11-12,108.05570698858,76.5832006942967,,68.0648039984132,13.4516515325589,30.876024563228,62.054463400078,144.47986692137,47.67566661,,77.7358351981697,122.45,74.7596082686268,46.3883034613213,,0.368544288035167,16.1643759732319,114.21,50.1879878906498,,17.4765,12.77,79.2794964514785,29.9920644823242,59.7887756651063,93.9882442149591
2013-11-13,109.558800285175,76.8643757306622,,67.9047542241544,13.3005942441529,31.5330491758556,62.313486204968,145.639232942099,47.897666388,,78.3974928706639,122.85,75.6563974626889,48.4835159661186,,0.378745800303401,16.1837728513829,114.81,50.674489834548,,17.811,12.84,79.4875011273257,30.2321931010778,60.2942363289417,94.8897483386981
2013-11-14,111.052069442577,77.3379336866462,,68.3267036290185,13.2175127355296,31.4223054046706,61.9878575359634,146.365877842416,48.93852249,,79.4883338982895,124.27,75.8828593803813,48.7622140665192,,0.380387422967254,16.4177166093386,115.69,50.7192256454812,,18.3698,12.82,79.7326494952885,30.224188813786,60.8863473922918,94.7910121727648
2013-11-15,112.162197171435,77.4933198909535,,68.6686281467531,13.3383585662544,31.273545115019,61.9730562328268,147.002712698873,49.96566432,,80.4092898478422,124.32,76.0549704378276,48.7821210736907,,0.379214835350216,16.319209066293,116.3,51.0882960856799,,18.4585,12.67,79.7549357105578,30.4563131452478,61.2618324568553,95.15590669904
2013-11-18,109.075452636858,77.9594785038753,,68.6031532391018,13.3685700239356,30.7437931946489,62.1950757798754,146.488346084042,48.82423689,,79.4525686186952,122.9,75.3121753477964,45.6169069334268,,0.370068651937317,16.1214479464266,115.9,51.244871423946,,18.309,12.805,79.9109392174432,30.3682659850382,61.0668690579473,94.4862179214054
2013-11-19,106.699975779886,77.3675310588953,,69.0105526644878,13.2703827864717,30.5950329049974,61.9212516718488,146.169928655814,48.18423753,,79.6886194640175,122.95,75.0947719068117,46.1444426234708,,0.364088455090421,16.1500769925437,115.84,51.149807825713,,18.247,12.59,79.6955058031729,30.9845961065058,60.9007891255442,93.9023866793649
2013-11-20,106.415075743276,76.0504479938146,,69.2215273669198,13.2552770576311,30.878166034766,61.1885871665885,145.712713887075,48.50280864,,78.978678664071,120.12,74.9136023726577,46.2141171485709,,0.358664857637649,16.0086414226927,114.9,49.9363489541507,,18.1285,12.86,79.4726436504795,30.5603688800411,61.1535194574619,93.8680436651272
2013-11-21,111.199431530479,76.1762368258728,,69.257902315615,12.854975243355,31.1446442745482,60.7741506787645,146.888409006689,49.7856645,,80.4003485279437,119.94,75.6745144161043,46.4828617453858,,0.361494560656486,16.1993773911775,116.42,48.4265153351563,,18.446,13.0,79.5543597731337,30.4723217198314,61.1390777242095,95.5594371163327
2013-11-22,110.403676255811,76.8865737598489,,69.7744265870865,12.9380567519784,31.2862108394325,61.3366001979542,147.623218456447,49.69280745,,82.0097861096863,119.92,76.0821458679507,46.0150470768562,,0.35795743188294,16.1578481777003,116.96,48.6222345079889,,18.6155,13.0,79.6657908494804,30.6163988910836,61.3412619897437,96.0316535621008
2013-11-25,107.977113875032,77.1085540517165,,70.0527917535232,12.9682682096596,31.3445029543849,62.4614992363337,147.476256566495,50.03423568,,82.3316736260348,120.46,76.2633154021046,44.6116030712675,,0.365739115184743,16.2803220557691,115.63,48.2531640677902,,18.832,12.83,79.7252207568654,30.5363560181657,61.6734218545498,96.1518541119326
2013-11-26,109.971414131299,77.3971284311442,,69.6352440038682,13.1873012778484,31.1030070495822,62.4318966300606,147.517079313704,50.7428064,,82.9396833791376,119.82,76.6618883772433,45.6766279549412,,0.368804626788483,16.5806006502219,116.58,47.8002139820919,,19.0685,13.2,79.7475069721347,30.4723217198314,61.1174151243308,96.8644716573644
2013-11-27,109.666865816303,77.2639402560237,,69.5766408109341,13.277935650892,31.3111931744121,62.6613168286774,147.876319489141,51.78423393,,83.6818129307189,119.46,77.1963385029974,46.2738381700853,,0.370219478297902,16.9710249924919,116.58,47.8113979348252,,19.3355,13.3,79.7846506642503,30.6724289021261,60.8574639257869,97.4053741316078
2013-11-29,108.763045010507,77.2861382852105,,69.342228039198,13.3912286171965,31.7525477590514,62.6095122676994,147.77834489584,52.2570906,,83.494045212849,120.7,77.65832081509,46.7914203565436,,0.367861392448871,17.2852917202267,116.53,47.8337658402918,,19.681,13.25,79.8143656179427,30.5683731673329,60.8141387260296,97.4568886529643
2013-12-02,105.265651457645,76.6867900172995,,69.0638628727613,13.1419840913265,32.0190259988337,62.3504894628094,147.394611072078,51.98851944,,83.8159327291975,117.58,77.4318588973976,46.8411878744723,,0.371398521222418,17.134841575594,115.33,47.5709429510594,,19.615,13.31,79.5117061857297,30.5283517308739,60.1787024629222,96.4781127471906
2013-12-03,102.632782153804,76.9688086005433,,68.8367755001419,13.2401713287905,31.9024417689289,62.0692647032146,146.75777621562,51.84851958,,83.8516980087918,117.96,77.3684495604437,46.512722256143,,0.371162712637515,17.6039724811305,114.79,47.956789320358,,19.233,13.38,79.6084629188959,30.0961202171175,60.532524927607,96.0144820549819
2013-12-04,104.184996146367,76.2340759757767,,68.5877119301722,13.2477241932108,32.4270708035002,62.1432712188974,146.741447116737,50.89566339,,81.7951944321206,119.96,77.4409173741053,48.393934433847,,0.376350501505383,17.5628784540221,115.3,48.0406689658577,,19.298,13.61,79.4000638013072,29.9040173221146,60.1859233295484,95.7569094481994
2013-12-05,103.428537428472,76.0188512675118,,68.1042355884665,13.1419840913265,31.6442909741399,62.468899887902,146.096447710838,51.15137742,,81.4911895555692,118.3,77.3412741303206,48.1152363334464,,0.370219478297902,17.6530552865798,114.96,47.8169899111918,,19.2245,13.38,79.2288788118593,29.551828681276,59.7093461322178,95.8255954766747
2013-12-06,104.214468563947,76.3825068090629,,69.1810692586294,13.3081471085732,31.9440789938949,63.2755709088452,147.72935759919,50.63423508,,81.7683704724249,118.55,77.9028996861979,47.717096190017,,0.36479588084513,17.4080764457017,116.66,47.9959331549245,,19.3475,13.36,79.3628496731664,30.0400902060749,61.0307647248162,96.5725560363442
2013-12-09,104.342182373462,76.5606238090063,,69.1810692586294,13.2703827864717,32.2313758461601,63.712209351374,148.104926873511,50.80994919,,82.0813166688749,119.72,78.2199463709673,48.6129115127332,,0.358546953345197,17.6073296331181,117.14,48.2867159259901,,19.2445,13.42,79.4596064063326,29.775948725446,61.2185072570979,96.5467987756659
2013-12-10,106.16947226344,77.1098178921651,,68.9613072851267,13.1193254980656,31.735892869065,63.9564308531275,147.574231159796,51.8713767,,81.4017763565835,121.82,78.1655955107211,50.0113787665291,,0.366918158109258,17.5799750613667,115.61,47.9735652494579,,19.389,13.66,79.5861344420114,29.7039101398199,60.402549328335,95.6710519126052
2013-12-11,104.391303069429,76.5160945590204,,68.206791176101,13.202407006689,31.3195206194053,63.1127565743429,145.916827623119,51.99709086,,81.4554242759749,120.86,77.1601045961667,49.1504007063629,,0.363381029335711,17.4497299981413,114.51,48.0462609422243,,19.1095,13.55,79.4596064063326,29.2796829133552,60.6697213935052,94.0998590112315
2013-12-12,102.947154607994,76.2266544341124,,66.7783383483339,12.9305038875581,30.9947502646707,63.3273754698232,145.435119206055,53.33280381,,79.9085759335223,118.29,76.9608181085973,51.5890090848682,,0.356306771788618,17.4242405108275,114.38,47.7107423602255,,19.0625,13.42,79.3405211962818,29.0475585818934,59.4277323337952,94.3059170966576
2013-12-13,99.7248369525478,76.5977315173278,,66.9175209315522,12.9002924298769,30.5533956800314,63.6826067451009,145.418790107172,52.70994729,,78.7730283064039,119.38,76.8611748648126,53.0720811191428,,0.35418449452449,17.2343127455991,114.06,47.6660065492924,,19.212,13.55,79.3777353244227,29.1356057421031,59.4782784001788,94.6150042247967
2013-12-16,100.952854351727,76.3157129340841,,66.9321717297858,12.9229510231378,30.7157808573987,64.6668934036829,146.325055095207,52.32994767,,78.8803241451867,119.69,77.2869232700744,53.5598027948439,,0.354656111694296,17.3297428993227,113.96,47.3919997073267,,19.4485,13.695,79.437277929448,29.2396614768963,58.9872594695958,95.7397379410805
2013-12-17,102.475595926709,76.6571038506423,,66.4120683924962,12.9002924298769,30.4118291151471,64.3264634315418,145.859675777027,53.55280359,,78.603143228331,118.65,77.1329291660436,54.6049206713461,,0.356306771788618,17.25172020035,113.63,47.3360799436603,,19.3825,13.81,79.5712487907551,29.3036957752306,58.4240318727506,95.6023658841298
2013-12-18,101.110040578822,76.2711836840983,,67.8624974176136,12.8398695145144,30.4617937851062,65.2515448775775,148.349863356763,53.74851768,,80.2751700493637,117.61,78.0297183601056,55.3116194259333,,0.361258752071583,17.1205425949058,116.14,47.8002139820919,,19.798,13.69,79.5340346626142,30.5123431562903,59.485499266805,96.9159861787209
2013-12-19,100.265164608187,76.1969682674552,,67.3790210759078,12.8776338366159,30.1869881003308,64.7853038287755,148.178407818487,53.81994618,,81.2229499586121,114.82,77.8123149191209,54.7940372394751,,0.362673603581002,16.924397881552,116.36,47.8002139820919,,19.7595,13.54,79.4000638013072,30.4403045706643,59.1388976687464,96.1947828797297
2013-12-20,100.265164608187,77.3695718504159,,67.4596004661921,12.8323166500941,30.6449975749565,65.8139943967673,149.035889623607,53.66708919,,81.7951944321206,115.94,78.6025854855771,54.8637117645752,,0.369865765420547,17.0661442988092,115.6,47.8225818875585,,20.11,13.555,79.5340346626142,30.2882231121203,59.0955724689891,97.8174903024599
2013-12-23,104.577961714104,76.9317008922217,,67.4156480714915,12.9456096163987,30.495103565079,66.5762615083007,149.832126751471,54.36851706,,82.474734744412,115.57,79.4295028588936,57.5013902147952,,0.372105946977127,17.7210997838114,117.04,48.1972443041238,,20.146,13.72,79.4968205344734,30.7684803496275,58.7128665377994,98.9222484045125
2013-12-24,105.128113508937,76.3157129340841,,67.4376242688418,12.9833739385002,30.878166034766,67.2793234072879,150.160471958837,54.05566023,,82.8413288602534,116.1,79.4658508753031,57.6905067829242,,0.37304918131674,17.6458747114951,117.43,48.2990097466427,,19.96,13.81,79.3851781500509,30.5683731673329,58.7128665377994,99.3014589751518
2013-12-26,105.629144607802,76.0223208382398,,67.789243426446,12.9758210740799,31.177954054521,67.4569390449267,150.923874565964,53.84708901,,83.5745170919361,116.74,79.7293739942721,57.4615762004522,,0.369512052543193,17.5286852393329,117.99,48.6269206169816,,20.2195,13.77,79.3407005683795,30.6964417640014,59.0378055359793,99.3100773972118
2013-12-27,104.286184780059,75.8063906419314,,67.6500608432277,13.0362439894423,31.0530423796231,67.2497208010147,150.91566593578,52.4999475,,84.1109962858503,117.12,79.5294599040197,55.1822238793188,,0.371634329807321,17.4102523775456,118.0,49.039636022753,,19.904,13.93,79.3705307030043,30.712450338585,59.2183272016348,99.2497484427919
