,QQQ,PM,SE,BRK-B,QMOM,IWM,SPY,GLD,JNJ,NFLX,PG,CDNS,GOOG,MELI,ASML,ABT,META,AMZN,CAT,IBIT,TSM,AGG,TLT,AAPL,NVDA,MSFT
2001-04-18,38.6142245504684,,,45.34,,34.0200240387479,79.5499891649531,,24.6304299812676,,15.2104012758816,19.55,,,13.9303148881978,11.3962471578884,,0.827,13.1820924373716,,8.08150798633356,,,0.342462720241423,0.295220709587852,20.0972862613566
2001-04-19,40.945489479421,,,45.92,,34.3990366257891,80.6085185296479,,24.3420481507259,,15.6156235282253,20.95,,,14.5671598638779,11.1118878238144,,0.7995,13.0650996665136,,7.91791470725798,,,0.386491494717394,0.320593030473994,20.898966180998
2001-04-20,41.0302627495647,,,45.7,,33.998157927957,79.8707552502956,,24.1480458283614,,15.3613664287155,21.0,,,14.4280172641495,10.9587712593131,,0.789,13.1199029369268,,7.59799896151019,,,0.376273212586452,0.332285696424535,21.1938369560386
2001-04-23,38.2751314698935,,,45.64,,33.3822624740151,78.420891261483,,24.092991115258,,15.3746089859816,19.43,,,13.7483591808606,10.8250980680817,,0.81,13.2212889871913,,7.32534349638422,,,0.364401973051975,0.314746697498723,20.9634691630381
2001-04-24,37.5545586736718,,,44.68,,33.6373670999082,77.9974825949595,,24.2529119485584,,15.0011688710766,18.85,,,13.5878100273277,10.7983634298354,,0.784,13.2349898047946,,7.34352052739262,,,0.361096058244906,0.292469494070077,20.7484592229044
2001-04-25,38.2327448348216,,,43.76,,34.3662374596028,79.0175161802201,,24.6435382462922,,15.2448319247735,19.51,,,14.1283255108882,11.0608489689807,,0.8045,13.700817603307,,7.41259324522453,,,0.371464609230715,0.305919881045863,21.4057753255989
2001-04-26,37.2578522281688,,,44.04,,34.8582249523967,79.3703607986934,,25.0498944620555,,15.4408217723123,20.2,,,14.0480509341218,10.9028715611618,,0.7715,13.522706974464,,7.43077027623293,,,0.371013802666114,0.281808533938701,21.233767373492
2001-04-27,38.2751314698935,,,44.7,,35.3137689272059,80.6919157872404,,25.0053263609718,,15.846044024656,20.28,,,14.1336771493393,11.175078786942,,0.7635,13.7857626724475,,7.92518551966134,,,0.393704399751,0.301869480422473,20.6163816882508
2001-04-30,39.1228641713308,,,45.5,,35.3502124451906,81.2564673051042,,25.2937081915135,,15.904311276627,20.7,,,14.4868852871115,11.2722956532921,,0.789,13.7556208737202,,8.81222463287114,,,0.383035311055458,0.318300350875848,20.8098906343712
2001-05-01,40.7335563040616,,,45.6,,35.7875346610074,81.5066642101392,,25.3776010876711,,16.9981465068097,22.12,,,14.8079835941772,11.1313311970845,,0.8445,13.9145503579186,,9.01217197396352,,,0.389647140669597,0.348028762998466,21.5532107131192
2001-05-02,41.5219477163983,,,45.3,,35.6964258660456,81.3591098862851,,25.5611167980158,,16.99020097245,22.1,,,14.9203680016501,11.0268230657581,,0.8555,13.7830225089268,,8.92855763132489,,,0.399564885090805,0.340042595731593,21.4272763196123
2001-05-03,39.673890427265,,,45.32,,35.2554592984303,80.3262424499499,,25.3671144756514,,17.0219831098887,21.0,,,14.1015673186328,11.1337616187432,,0.8375,13.7117782573896,,8.54320457394686,,,0.375071061747518,0.338552353992799,21.0494731390916
2001-05-04,40.8607162092772,,,45.86,,35.7510911430227,81.6927040489127,,25.6292797761439,,17.0219831098887,21.8,,,14.3584459642853,11.3233345081259,,0.878,13.8515265969434,,8.36143426386288,,,0.386942301281994,0.343214135842361,21.7313618063729
2001-05-07,40.0129835078399,,,46.38,,35.5324300351143,80.9870199442234,,25.7184159783113,,17.1226265451113,21.74,,,13.9945345496109,11.4229817961347,,0.846,14.1145822949269,,8.2705491088209,,,0.375071061747518,0.358613300476571,21.9248707524932
2001-05-08,40.8607162092772,,,46.12,,35.7146476250379,80.9485292970466,,25.6790911832375,,17.0828988733129,21.74,,,13.9517214420021,11.5931113122474,,0.809,14.2077478546294,,8.28145532742594,,,0.369210576407713,0.332667809690892,22.1337375514803
2001-05-09,39.4619572519057,,,45.86,,35.4959865171295,80.6085185296479,,25.7577407733852,,17.5304973089082,21.45,,,13.4005026815394,11.753519141725,,0.7505,14.2488503074393,,8.07060176772852,,,0.360344713970572,0.317077588423504,21.623856836306
2001-05-10,38.8007257447846,,,45.44,,35.5324300351143,80.8458822251405,,25.4929538198878,,17.4377994080453,21.37,,,13.887501780589,11.6903281785974,,0.731,14.6406936908939,,8.07060176772852,,,0.345618366193626,0.306416628292128,21.5009940133724
2001-05-11,38.6142245504684,,,45.36,,35.3210576308028,80.2877524443053,,25.4981971258977,,17.3477500186356,20.77,,,13.7590624577627,11.9722570910127,,0.734,14.5776699299187,,7.81612333361096,,,0.343364333370624,0.298583306331798,21.3166997789721
2001-05-14,37.9953796784192,,,44.84,,35.3137689272059,80.4481354869766,,25.6371447351587,,17.4934181485631,20.86,,,13.2185469742022,12.115651968879,,0.6665,14.4735437161335,,7.41986405762789,,,0.349976162984763,0.301143465216394,21.1078329799851
2001-05-15,38.2751314698935,,,44.86,,35.6599823480608,80.8202247875061,,25.451007371809,,17.4748785683905,20.8,,,13.0579978206694,12.5166715425731,,0.677,14.5612289487947,,7.31807268398086,,,0.348323205581228,0.311957270654313,20.9696123041848
2001-05-16,39.9705968727681,,,44.72,,36.3451204861738,82.7255714852479,,26.1562320301337,,18.0866847140859,22.0,,,13.5717551119745,13.0756685240861,,0.7065,15.3202542440179,,7.40532243282117,,,0.362147940228973,0.326668631409079,21.242982085212
2001-05-17,40.606396398846,,,44.56,,36.7350661286104,82.8538759947884,,26.4000457595917,,17.784754408418,21.95,,,13.7804690115671,13.0513643074986,,0.739,15.1394034516542,,7.73250899097233,,,0.3538831532113,0.332438541731078,20.9388965984514
2001-05-18,40.7250789770473,,,44.8,,36.8808402005494,83.2323870323465,,26.5730748579168,,17.8721552863745,21.9,,,14.230006641459,12.8860956347035,,0.736,15.1394034516542,,7.54346786848499,,,0.353582615501566,0.329763748866575,20.9143240338647
2001-05-21,43.2767544083735,,,45.24,,37.5003800062898,84.4577064215011,,26.4678349574894,,17.2815372323049,23.1,,,14.513643479367,12.9444257545135,,0.819,15.262710810084,,7.67070708554378,,,0.354033422066167,0.34466616625452,21.1293339739984
2001-05-22,43.1495945031579,,,45.24,,37.6825975962135,84.348647235549,,26.0468753557798,,16.9504733006516,23.71,,,14.4708303717582,12.8690826830922,,0.8125,15.3997189861171,,7.77976927159416,,,0.353131808936966,0.354983224446174,21.596212701146
2001-05-23,41.242195924924,,,45.34,,36.8079531645799,82.9180330610499,,25.7127386719228,,17.0007950182629,22.63,,,13.6948427963496,12.8569305747984,,0.78,15.0708993636377,,7.68888411655217,,,0.349074549855562,0.351964529641949,21.4088468961723
2001-05-24,42.3018618017206,,,45.06,,37.208831862412,83.1618184935711,,25.6390707416237,,17.0166860869822,23.34,,,13.603864942681,12.6236100955582,,0.8375,14.906489552398,,7.74341520957737,,,0.348623743290962,0.357161270064412,22.0293041519867
2001-05-25,41.5304250434127,,,45.2,,36.9172837185341,82.1802749139551,,25.58645079141,,16.8180477279902,23.6,,,13.4219092353438,12.4923673259856,,0.8545,14.7968830115716,,7.57982193050179,,,0.342011913676823,0.350397865249883,21.7805069355463
2001-05-29,39.0974321902877,,,45.4,,36.4435179847326,81.5259095337276,,25.636439744113,,17.1199780336581,22.21,,,12.8974486671366,12.4802152176919,,0.861,15.109261652927,,7.45985352584636,,,0.322627231399007,0.336030406434839,21.605427412866
2001-05-30,37.6647639248587,,,45.28,,35.9697522509311,80.3839829114403,,25.5469858287497,,17.048468224421,21.45,,,12.410449568087,12.5118106992556,,0.783,14.6324732003319,,7.09994831188009,,,0.297231794926518,0.329763748866575,21.252196796932
2001-05-31,37.9190837352898,,,45.44,,36.11552632287,80.8009749731925,,25.5075208660894,,17.014037575529,21.15,,,12.4479110372447,12.6333317821932,,0.8345,14.8407256279021,,7.21991671653552,,,0.299786365459254,0.327127167328708,21.2491252263587
2001-06-01,39.0380909011871,,,45.6,,36.5528485386868,81.3013739155199,,25.7837756047113,,16.8206962394435,21.49,,,12.6833831290928,12.5458366024782,,0.8475,15.0297969108278,,7.23082293514056,,,0.313911637816733,0.345239336154056,21.605427412866
2001-06-04,38.8515897068709,,,45.64,,37.0266142724883,81.6927040489127,,26.3362850819551,,16.8445328425225,22.1,,,12.5924052754242,12.5993058789707,,0.8455,15.2846321182493,,7.12539615529185,,,0.310455454154796,0.33988975042505,21.7405765180929
2001-06-05,40.5640097637742,,,45.64,,37.5368235242746,82.6293455088381,,26.888794559199,,16.9716613922774,23.46,,,13.2238986126533,12.8447784665047,,0.822,15.3147739169766,,7.62708221112362,,,0.314662982091067,0.357734439963949,22.2996023624406
2001-06-06,40.2503486642424,,,46.0,,37.3181624163662,81.9429060862051,,27.1255843351606,,17.1279235680178,23.14,,,12.9295584978432,12.5652799757482,,0.7995,14.9749936404146,,7.4707597444514,,,0.311507336138864,0.359262893029379,22.2258846686804
2001-06-07,41.2845825599959,,,45.58,,37.4639364883051,82.238010243188,,27.1255843351606,,17.1941363543484,24.07,,,13.544996919719,12.5531278674544,,0.8065,15.0654190365964,,8.10695582974532,,,0.325482339641476,0.379553107472965,22.6313319843612
2001-06-08,40.1401434130555,,,45.34,,37.2395173045551,81.4745856770084,,26.8361746089853,,17.0246316213419,23.75,,,13.5931616657788,12.5215323858906,,0.785,14.8873084077534,,8.0560601429218,,,0.320373198576005,0.36969458520094,22.4808250262676
2001-06-11,39.0380909011871,,,45.16,,36.7644302339376,80.8972054403275,,26.6783147583442,,17.0431712015145,23.13,,,13.2185469742022,12.2468947384517,,0.743,14.6215125462492,,7.84520658322439,,,0.301138785153055,0.358880779763021,22.1521669749203
2001-06-12,38.8261577258277,,,45.65,,36.8375205524942,80.7560677212446,,26.7835546587716,,17.3477500186356,23.07,,,13.0151847130607,12.3270986531905,,0.732,14.7475600681997,,7.76159224058576,,,0.305196044234459,0.370840925000013,22.1398806926269
2001-06-13,37.7664918490311,,,45.7,,36.8009753932159,80.0632168260977,,26.6835767533655,,17.2020818887081,22.59,,,12.9349101362943,12.341681183143,,0.706,14.8078436656542,,7.74705061577905,,,0.307600345912327,0.358384032516756,21.7129323829328
2001-06-14,35.8167066357254,,,45.2,,35.8690738316201,78.2669248235829,,26.7888166537929,,17.1782452856291,21.64,,,12.2338454992009,12.2736293766979,,0.6645,14.8489461184641,,7.59799896151019,,,0.298734483475186,0.357619805984041,21.1631212503052
2001-06-15,36.1134130812284,,,43.76,,36.0883447872897,78.3929461201279,,27.3834220912077,,16.5796816971998,21.85,,,11.9609119381951,12.2882119066504,,0.6245,14.8379854643815,,7.71433195996393,,,0.307149539347727,0.363198659672862,20.8928230398513
2001-06-18,35.6302054414092,,,44.19,,35.8142560927027,78.0133685624895,,27.3781600961863,,16.4604986818046,21.69,,,11.8752857229776,12.4194546762231,,0.5915,14.922930533522,,7.33988512119094,,,0.305496581944192,0.348831200857817,20.5426639944907
2001-06-19,35.4521815741073,,,43.9,,35.7046206148679,78.3543466809357,,28.0359094738575,,16.5293599795885,21.38,,,11.7200882078959,12.4632022660806,,0.568,14.7667412128443,,7.24899996614895,,,0.303392817976057,0.329763748866575,20.6778130997176
2001-06-20,36.2575276404728,,,43.78,,36.1248899465679,78.7660939763599,,28.2095553095627,,16.5664391399337,20.75,,,11.0885948706668,12.6989531669795,,0.6265,15.2079075396708,,6.95089665761123,,,0.325632608496343,0.343940151048441,21.3197713495455
2001-06-21,36.7492126073064,,,43.02,,36.1760531695575,79.6603590308983,,27.8990976033019,,16.5134689108692,20.15,,,10.7674965636012,12.881234791386,,0.654,15.3421755521832,,6.81638662814909,,,0.33795465459542,0.350436076576519,21.451848884199
2001-06-22,36.6644393371627,,,44.7,,35.5218948184765,79.0363022744721,,27.5675919169556,,16.7597804760192,19.93,,,11.6023521619718,12.6430534688282,,0.62,14.9749936404146,,6.97997990722467,,,0.334498470933483,0.348869412184453,21.1416202562918
2001-06-25,36.7576899343208,,,44.32,,35.2733877353843,78.3093117501317,,27.1518943102674,,16.6326519262644,19.76,,,11.8003627846623,12.6041667222882,,0.6405,14.4269609362823,,7.10358371808177,,,0.360494982825439,0.348181608305009,21.1477633974385
2001-06-26,36.8848498395364,,,44.74,,35.8142560927027,78.1999424906055,,26.8940565542203,,16.9133941403064,19.65,,,11.778956230858,12.5093802775969,,0.6625,14.5776699299187,,6.97270630573877,,,0.356888530308636,0.358231187210213,21.5439960013992
2001-06-27,37.1222149959388,,,45.04,,36.1614351058462,78.1549075598014,,26.6783147583442,,16.791562613458,18.82,,,11.9769668535484,12.1521082937603,,0.702,14.3283150495385,,7.12030373848798,,,0.350727507259097,0.347149902485844,21.8511530587331
2001-06-28,37.5969453087437,,,45.16,,36.6182495968246,78.5859555398558,,27.4676140115496,,16.8577753997886,18.94,,,11.9073955536842,12.3003640149442,,0.718,13.8816683956707,,7.37987163746074,,,0.353732884356433,0.35123851443587,22.3426043504673
2001-06-29,38.741384455684,,,46.0,,37.2395173045551,78.8754632358861,,26.2889271267628,,16.897503071587,18.63,,,11.9073955536842,11.6660239620099,,0.7075,13.7145184209103,,7.73105173607094,,,0.349375087565296,0.354410054546638,22.4224651853741
2001-07-02,38.5294512803247,,,45.94,,36.398978641155,79.8597975086766,,26.9361525143913,,17.0749533389532,19.45,,,12.0358348765105,11.998991729259,,0.7265,14.2378896533566,,7.71069346948484,,,0.359142563131638,0.338666987972706,21.6852882477728
2001-07-03,38.6905204935978,,,45.9,,36.1797076854853,79.8404974674024,,26.8572225890707,,17.1093839878452,18.62,,,11.8913406383309,11.9746875126714,,0.7065,14.2461101439186,,7.74632043601051,,,0.358240950002437,0.343023079209182,21.6453578303194
2001-07-05,36.8339858774501,,,45.78,,35.7046206148679,78.2835768606017,,26.7888166537929,,17.0908444076726,18.95,,,11.1314079782756,11.8944835979326,,0.7635,14.1611650747781,,7.41040903733989,,,0.348473474436095,0.318147505569305,21.043329997945
2001-07-06,35.308067014863,,,46.72,,35.046807747859,76.591552104745,,26.5257169027244,,17.2153244459743,18.06,,,10.8370678634654,11.498324867556,,0.7635,13.5912110624805,,7.13048287178103,,,0.331042287271547,0.308365405950552,20.2907952074769
2001-07-09,35.6132507873804,,,47.1,,35.3757141813634,77.0097297449318,,27.4255180513787,,17.5172547516421,18.5,,,11.1795727243354,11.6417197454224,,0.7905,13.8104241441335,,7.25772203794415,,,0.341110300547622,0.298277615718712,20.1771470962634
2001-07-10,34.3331744082101,,,46.96,,34.7179013143546,76.0833000994569,,27.6254738621907,,17.7476752480728,17.49,,,11.158166170531,11.76324082836,,0.7805,13.3665176537863,,7.19664723818585,,,0.317668359188402,0.3007231406234,19.8054870568894
2001-07-11,34.7570407589288,,,46.94,,34.7179013143546,76.1604996211974,,28.1464113693063,,18.2085162409343,17.38,,,11.1046497860201,12.2468947384517,,0.767,13.4268012512409,,7.21700550477195,,,0.338705998869754,0.300149970723864,20.4259443127038
2001-07-12,36.9611457826657,,,46.0,,35.5694035255383,77.9683336316854,,27.8043816929173,,18.2085162409343,18.37,,,11.6826267387383,11.9589047864514,,0.8245,14.2214486722327,,7.65470823637307,,,0.36605493045551,0.315893037297796,21.9924453051067
2001-07-13,36.5796660670189,,,46.0,,35.7411657741461,78.6438550203222,,27.914883588366,,18.0469570422875,18.37,,,11.3936382623792,12.1053403552651,,0.849,14.380378156431,,7.537648203503,,,0.373418104343983,0.309358900443081,21.9125844701999
2001-07-16,35.9014799058691,,,45.42,,35.1381706460547,77.6595207475317,,28.2726992498192,,18.3144566990634,18.3,,,10.986913740096,12.1419492474685,,0.8005,13.8022036535715,,7.23736377135805,,,0.360044176260838,0.284483326803204,21.8634393410264
2001-07-17,36.7068259722345,,,45.8,,35.8325286723418,78.3865112718722,,28.8936146623408,,18.5210405924151,18.55,,,11.1635178089821,12.239572960011,,0.8175,14.6735756531418,,7.46130470380513,,,0.377174825715653,0.300379238683679,22.0600198577201
2001-07-18,35.308067014863,,,45.8,,35.1564432256938,77.8525295239034,,28.6252529162509,,18.4283426915521,20.5,,,10.7139801790902,12.5812559539096,,0.798,14.5310871500674,,7.16102027166018,,,0.312408949268065,0.289985757838753,21.6760735360528
2001-07-19,36.1473223892859,,,45.28,,35.44880449992,78.534485760796,,28.5200130158236,,18.2126352120701,21.54,,,10.6658154330304,12.5934589179774,,0.8245,14.9503592166601,,7.48166297039123,,,0.299936634314121,0.294647539688315,22.2903876507206
2001-07-20,35.308067014863,,,45.26,,35.44880449992,78.0648331947001,,28.6726108714433,,18.1327435530027,21.37,,,10.3233105721604,12.7594192292996,,0.849,14.8951918394768,,7.15593070501366,,,0.300237172023854,0.286164625175177,21.2491252263587
2001-07-23,34.4264250053682,,,45.32,,35.1929883849721,76.5272126291736,,28.2042933145414,,18.0555149492375,22.0,,,10.2323327184918,12.5470876545197,,0.8015,14.8676081508852,,6.82001930634303,,,0.293625342409715,0.259072794590426,20.6071669765308
2001-07-24,34.0364679627071,,,45.0,,34.6082658365198,75.7873569118147,,27.7359757576395,,18.1327435530027,21.41,,,10.0931901187633,12.5153599479434,,0.603,14.591771264969,,6.69786970682644,,,0.28686324394071,0.276611793516238,20.3706560423837
2001-07-25,34.3331744082101,,,45.28,,34.8092642125503,76.6237166956814,,27.7307137626181,,18.6413871157319,22.08,,,9.98615734974145,12.5690529898418,,0.5755,14.6193549535606,,6.93198977256657,,,0.277546574938968,0.273937000651735,20.726958228891
2001-07-26,34.8418140290725,,,45.26,,35.320896442446,77.4279118886116,,27.9885515186652,,18.9076926459567,22.35,,,10.1948712493341,12.6544737383164,,0.6165,14.5007450926166,,7.32897597099549,,,0.27934980119737,0.301869480422473,20.4535884478639
2001-07-27,35.5623868252942,,,45.34,,35.2660787035286,77.72385571961,,27.8938356082806,,18.7665507149376,22.9,,,10.4463982565355,12.578815361096,,0.6125,14.5503957320815,,7.73614130271746,,,0.284909748827441,0.309511745749624,20.1095725436499
2001-07-30,35.3504536499349,,,45.0,,35.2112609646112,77.7495899657837,,27.8464776530882,,18.9343231989791,22.68,,,10.7835514789545,12.7618598221131,,0.6275,14.7710652408145,,7.79212653582924,,,0.284458942262841,0.302136959708923,20.2109343725701
2001-07-31,35.4013176120211,,,45.92,,35.1674067734773,78.0712680429558,,28.4673930656099,,18.9130187565612,22.06,,,10.9548039093895,13.0791368878761,,0.6245,15.1986124139847,,8.29599363383518,,,0.282355178294706,0.309129632483267,20.3307256249303
2001-08-01,36.5372794319471,,,46.22,,35.7046206148679,78.5602206503259,,28.3095332149688,,19.040845411069,22.8,,,11.4685612006945,12.9595478400116,,0.625,14.881399995181,,8.67771113232453,,,0.286412437376109,0.32800602784133,20.4167296009838
2001-08-02,37.2239429201113,,,45.08,,35.5949851370331,78.881898727498,,27.9885515186652,,19.03019318986,23.48,,,11.3187153240639,12.6910826305199,,0.6095,15.0606939710266,,8.64717373244538,,,0.297832870345986,0.335801138475024,20.717743517171
