,NVDA,MELI,TLT,IWM,MSFT,PM,PG,JNJ,NFLX,QQQ,BRK-B,TSM,IBIT,ABT,GLD,ASML,CAT,QMOM,CDNS,SPY,AGG,AMZN,META,SE,AAPL,GOOG
2006-06-09,0.32953448090676,,47.3590425629701,54.1012955076309,15.5286144880709,,31.8428414082056,35.3555890087519,3.92713893,32.9249470246534,60.48,4.87147341796285,,13.4193159447803,59.76,10.3768269566713,41.7051266204624,,16.91,87.3145317073636,54.8236418434662,1.694,,,1.78880044833432,
2006-06-12,0.30828898329728,,47.3977165361317,52.4193099941307,15.3030513180217,,31.7143722149211,35.2808657674719,3.86856756,32.1512537525336,60.46,4.78269941490202,,13.273284953948,60.03,10.2965523799049,40.7286702616561,,16.7,86.3672021101025,54.6564456194849,1.68,,,1.71306494548145,
2006-06-13,0.303550778794446,,47.4308656559844,51.4240066398118,15.162074336741,,31.6092610567792,35.0911836934532,3.93428178,32.022304873847,60.29,4.6994737870325,,13.1893948102784,55.92,10.2483876338451,40.7348114966172,,16.7,85.3641507252437,54.8124954285341,1.6735,,,1.75303646087602,
2006-06-14,0.312415806573942,,46.9557282714283,52.0412490300871,15.4228817521103,,32.0180266717754,35.2061425261918,3.99856743,32.3489753665198,60.098,4.93805392025847,,13.2670708692317,55.62,10.5480793871063,41.4410535171375,,16.74,86.0258862218682,54.6062867522905,1.684,,,1.7313977457752,
2006-06-15,0.339775116445143,,46.6850104592974,53.823536432007,15.556809884327,,32.0472242157037,35.3325972422042,3.9571389,33.2258277415889,61.2,5.0601181744671,,13.3789243941245,57.32,10.8959358864274,43.5106496990099,,16.77,87.850890918054,54.5171154328338,1.748,,,1.78459292039805,
2006-06-16,0.331062933972191,,46.5800382464304,53.1214232130689,15.5779564315191,,32.1289773387029,35.4533040165797,3.87428184,32.9814266335182,61.12,5.0434730488932,,13.2919272080968,57.68,10.6122990485195,43.3264126501785,,16.79,87.2138598269417,54.4836761880376,1.7545,,,1.72989505722653,
2006-06-19,0.321127989046894,,46.5137400067249,52.0798266794793,15.8951546394007,,32.041384706918,35.2636219425611,4.002138855,32.7147536482185,61.758,5.00463442255409,,13.1490032596226,56.36,10.4838597256932,42.9579385525158,,16.59,86.5281804838652,54.3387727939204,1.7535,,,1.71907569967612,
2006-06-20,0.316084093930974,,46.4363920604018,52.0181024404518,15.9022034884648,,32.4559898306999,35.3670848920258,3.86856756,32.757765420041,61.6,5.01304870457768,,13.1179328360413,57.3,10.3821785951224,43.5966269884645,,16.55,86.8220404606953,54.3722120387167,1.774,,,1.72719021783893,
2006-06-21,0.319599535981464,,46.4474417670193,52.843664137445,16.2687436397946,,32.5961380415558,35.516531374586,3.88142469,33.2739066819114,61.68,5.12550198130375,,13.133468047832,58.33,10.7889031174056,44.5055297626993,,16.75,87.465741006516,54.3889316611148,1.8325,,,1.73891118851854,
2006-06-22,0.310275972282339,,46.1822488081973,52.7319316915103,16.1277666585139,,32.6136565679127,35.1659069347333,3.95285319,32.8523913180506,61.32,5.13142057481564,,13.0620060735949,57.73,10.6551121561282,44.3888462984395,,16.57,87.0809204387121,54.154856947541,1.8185,,,1.79060367459272,
2006-06-23,0.310428817588882,,46.0883263019478,53.0487560173239,15.8599103940806,,32.5435824624848,35.2463781176503,3.90571038,32.8179819005925,61.4202,5.15509494886324,,13.0340426923717,57.99,10.6390572407749,44.3028690089848,,16.56,87.0669291388567,54.1827229848712,1.8275,,,1.7680633463627,
2006-06-26,0.307524756764565,,45.9999286490072,53.7055869366936,16.0854735641297,,32.695409690912,34.6083565959511,3.9571389,32.9040054442376,60.8602,5.16101354237513,,13.0588990312368,58.28,10.7353867328946,44.5116709976604,,16.7,87.451744808971,54.026673175822,1.8385,,,1.77287194971844,
2006-06-27,0.297742657145811,,46.2264476346677,52.7782962269953,16.1136689603858,,32.5552614800561,34.2289924479138,3.84428187,32.2846359299931,60.86,5.08407182672046,,12.9377243792695,57.68,10.4089367873779,44.0019484958936,,16.62,86.6961054682677,54.1771497774052,1.824,,,1.725988067,
2006-06-28,0.314249950252458,,45.9833540890808,53.0101189044198,16.3251344323069,,32.5669404976275,34.0450583155321,3.79428192,32.5255018521993,61.459,5.06039745267287,,13.1086117089669,57.54,10.3928818720246,44.6529194017644,,16.61,87.283825421928,54.1214177027448,1.835,,,1.68361224992756,
2006-06-29,0.328464563760959,,46.138049981727,55.0578858883369,16.5437897302733,,33.279360569478,34.4244224635694,3.87999612,33.5147726041176,61.3,5.35632712826777,,13.3292117163944,59.52,10.7032769021881,45.6907881101812,,17.26,89.0469915799383,54.3109067565902,1.926,,,1.77227087429897,
2006-06-30,0.325407657630099,,46.5855630997392,55.4288021722163,16.4238183192034,,32.4676688482712,34.4416662884802,3.88713897,33.3513278711919,60.86,5.43326884392245,,13.5498117238219,61.23,10.8210129481121,45.7399179898696,,17.12,89.0539896787108,54.3053335491242,1.934,,,1.72117946364426,
2006-07-03,0.330145862132933,,46.5395515688982,56.12427020449,16.7057722817648,,32.8764344632675,34.5738689461296,3.89142468,33.5491820215756,61.0,5.48061759201763,,13.5404905967475,62.18,10.928045717134,45.9180138037399,,17.41,89.4178208478868,54.3876542819636,1.9305,,,1.74161602790614,
2006-07-05,0.315319867398259,,46.1679450911106,55.3051634109231,16.4590625645236,,32.660372638198,34.5106415881233,3.80571048,32.8179819005925,59.8,5.30305978666069,,13.5498117238219,62.5,10.6122990485195,44.9108512701284,,16.99,88.9070596902957,54.2253865891471,1.8555,,,1.71311002613791,
2006-07-06,0.305537767779506,,46.4508097234564,55.2897085657615,16.5506976023561,,32.9640270950524,34.7865427866959,3.80285334,32.7835724831345,60.13,5.31489697368449,,13.6026314439102,63.02,10.6765187099326,45.2301954881028,,16.86,89.1659389686425,54.275745528297,1.84,,,1.67609880718422,
2006-07-07,0.296061358773838,,46.7503134518226,54.4706017721947,16.4238183192034,,32.9932246389807,34.8440222030652,3.80713905,32.4222735998252,60.1002,5.18468791642273,,13.6088455286264,62.63,10.4303433411823,44.5730833472708,,16.71,88.5852122160652,54.4771812848969,1.8055,,,1.66497891192408,
2006-07-10,0.283222353024224,,46.7946843745435,54.4783291947755,16.5647953004841,,33.2735210606924,35.0337042770839,3.77856765,32.1383959057965,60.676,5.2557110385655,,13.5622398932544,62.02,10.3982335104757,44.996828559583,,16.34,88.7531309034382,54.5275402240469,1.7895,,,1.65295740353473,
2006-07-11,0.292698762029892,,46.9444362387266,54.9574293947863,16.2828413379227,,33.4311877979052,34.9302413276192,3.61856781,32.3792618280027,60.5794,5.30305978666069,,13.7517694771006,63.81,10.5962441331662,45.0766646140766,,16.27,89.1449502696845,54.6170672269801,1.783,,,1.67249235466742,
2006-07-12,0.278636993827933,,46.9555289694068,53.8214982754059,15.9585942809771,,33.0574592356229,34.8440222030652,3.51285363,31.7684946681227,60.29,5.2497924450536,,13.7968215912935,64.92,10.3179589337093,43.793146507218,,16.08,88.1933984471784,54.6506398530801,1.7315,,,1.59164771074908,
2006-07-13,0.271453264420411,,47.1385590256305,52.6005655076364,15.6907380165437,,33.0165826741233,34.6428442457727,3.5571393,31.2351486975233,59.9778,5.07223463969666,,13.7592877306961,65.55,9.99150898819255,42.8044076784896,,16.1,86.7590729644815,54.6954033545467,1.6865,,,1.570309533358,
2006-07-14,0.270077656661524,,47.1662908523311,52.1832846882722,15.7118845637358,,32.5027059009852,34.7520551368744,3.45571083,30.9168615860366,59.9,5.03080448511338,,13.765543374129,65.85,9.97010243438817,42.4912046954763,,15.45,86.423229292706,54.76814404443,1.646,,,1.52282457522009,
2006-07-17,0.272217490953126,,47.2383936017526,52.1137378850448,15.8458126959525,,32.5961380415558,35.0107125105362,3.40142517,30.9942827753171,60.14,4.87692105380403,,13.9125509948025,63.95,9.87912458071957,42.4912046954763,,15.4,86.2972880032489,54.6506398530801,1.6835,,,1.5739159858748,
2006-07-18,0.2870434856878,,46.8335089319243,52.4691993237625,16.0290827716174,,32.4092737604146,34.8325263197914,3.3428538,31.0975110276912,60.26,4.92426980189921,,13.9813630725645,62.9,10.0503770111546,42.847396323217,,15.37,86.7380835658536,54.6114717892968,1.6745,,,1.58984448449068,
2006-07-19,0.299576800824328,,47.2772181591334,53.7055869366936,16.4943068098438,,33.2560025343354,35.2406301760134,3.38428233,31.501821682823,60.6,5.07223463969666,,14.4755589037648,64.03,10.6765187099326,43.8650759537526,,15.41,87.9415165679341,54.8240984212633,1.724,,,1.62590900965871,
2006-07-20,0.29361583386915,,47.4158772926363,52.3301057173077,16.1066201113218,,33.2383881262134,35.2751178258349,3.33571095,31.0372945471397,60.54,5.00713011106578,,14.4536641517496,62.54,10.1841679724319,42.6068538650904,,15.28,87.3398004167288,54.8800527980966,1.709,,,1.81825314388821,
2006-07-21,0.271606109726954,,47.3271354471944,51.5805457269683,16.8256027158535,,32.9213287800174,35.4820437247644,3.29285385,30.7104050812884,60.132,4.73487480951847,,14.6507169198864,61.71,9.93264096523051,42.1566077255201,,15.0,86.7240873683086,54.8464801719966,1.6595,,,1.82486497350235,
2006-07-24,0.298965419598156,,47.2994036204939,53.2264867366828,16.9172377536859,,33.4086607380594,35.6257422656876,3.39428232,31.3211722411684,60.6,4.9716185499944,,14.8759200834713,61.14,10.0824868418611,43.4950106335578,,15.27,88.3053428394205,54.9304117372466,1.7155,,,1.8459026131837,
2006-07-25,0.309511745749624,,47.160744486991,53.3578529205567,17.0723124330947,,33.3969177993114,35.5797587325922,2.68285446,31.501821682823,60.5,4.9716185499944,,15.0385668127271,61.55,10.243035995394,43.5813592082699,,15.44,88.6201978122381,54.88564823578,1.6795,,,1.86116992883816,
2006-07-26,0.309511745749624,,47.3326818125345,53.2419415818444,17.1780451690552,,33.2736169424574,35.6659778571461,2.71856871,31.4760146197295,60.7,5.00121151755389,,14.7320402845143,62.0,10.1788163339808,43.2544681754312,,15.57,88.7391403032527,54.9192208618799,1.313,,,1.91953435206843,
2006-07-27,0.313944259639372,,47.2605790631131,52.7319316915103,16.8256027158535,,33.1385731468554,35.9591228806295,2.88856854,31.2695581149814,60.9,4.9538627694587,,14.7695741451118,62.9,10.2323327184918,43.6183657402894,,15.42,88.6551778110515,55.0087478648132,1.328,,,1.90540907971095,
2006-07-28,0.346500309933036,,47.5323509647787,53.8369531205675,17.0934589802868,,33.3558175136934,36.166048779559,2.97856845,31.9233370466839,60.86,5.13733916832754,,14.9572434480992,63.11,10.5694859409107,43.9205857517818,,16.03,89.5437614376739,55.1262520561631,1.3585,,,1.9712268381426,
2006-07-31,0.338399508686256,,47.5933609835199,53.8446805431483,16.9595308480701,,32.9976578818794,35.9533749389926,2.95571133,31.9147346923193,60.94,5.13142057481564,,14.941604339517,63.16,10.6497605176771,43.7108820703381,,16.18,89.4528008467001,55.0591068039632,1.3445,,,2.04245427534946,
2006-08-01,0.324796276403927,,47.5889549508937,53.002391481839,16.9101889046219,,32.8391282087814,36.0280981802727,2.9285685,31.3813887217199,60.91,5.09590901374426,,14.8602809748891,64.32,10.4410466180844,42.9954224512949,,15.89,89.0120108814549,55.192701795459,1.316,,,2.01901233399024,
2006-08-02,0.34971006137044,,47.7671490251306,53.7055869366936,17.128703225607,,34.2247949810454,36.2982514372083,2.97713988,31.7340852506647,60.82,5.11366479427995,,14.7476793930966,64.75,10.5962441331662,43.6368690062991,,16.1,89.6137277323302,55.215176681663,1.3045,,,2.04846502954413,
2006-08-03,0.371719785512635,,47.7782861547704,54.3546904334824,17.0652635840307,,34.9058854284293,36.2580158457498,2.91285423,31.9319394010484,60.84,5.11958338779185,,14.7695741451118,64.12,10.7407383713457,44.8580845629418,,15.99,89.8516127143594,55.226414124765,1.3345,,,2.09144192203604,
2006-08-04,0.366675890396715,,48.0678515254054,53.7983160076634,17.121654376543,,34.9058854284293,36.5166732194117,2.99428272,31.7856993768518,61.0,5.06039745267287,,14.7758297885447,64.28,10.473156448791,45.0862915103953,,15.87,89.6976846271719,55.400594492846,1.3645,,,2.05267255748041,
2006-08-07,0.362396221813511,,48.0956943495049,53.5896755979813,17.0723124330947,,34.8765280815593,36.3672267368515,2.95428276,31.5792428721036,61.7,4.98345573701819,,14.8071080057093,64.5,10.4785080872421,45.1356335530879,,15.8,89.487787142543,55.406213214397,1.339,,,2.01991394711944,
2006-08-08,0.372025476125721,,47.9898916179268,52.8478430302226,17.1568986218631,,35.0644151015273,36.5339170443224,2.8999971,31.3813887217199,61.9,5.03672307862527,,14.9103261223524,63.97,10.4678048103399,44.1611282099084,,15.6,89.1449502696845,55.406213214397,1.318,,,1.94688328365418,
2006-08-09,0.371872630819178,,47.8339718029695,52.3146508721461,17.2273871125035,,34.9587286527953,36.3959664450361,2.87999712,31.4244004935425,61.8998,5.00121151755389,,14.8008523622764,64.63,10.5962441331662,42.2614595662419,,15.67,88.844091494412,55.451162986805,1.3105,,,1.91111929619589,
2006-08-10,0.369274260607947,,47.7615804603107,52.7782962269953,17.2414848106316,,35.3814744477233,36.5281691026855,2.87856855,31.6480617070196,62.06,5.20836229047032,,14.9259652309347,63.25,10.6069474100684,42.1381044595103,,16.01,89.1169627722841,55.42306937905,1.3245,,,1.9255451062631,
2006-08-11,0.357658017310677,,47.5555435619743,52.2373766463379,17.2203382634395,,35.3814744477233,36.4821855695901,2.83999716,31.4244004935425,62.04,5.11958338779185,,14.8290027577245,62.71,10.3821785951224,41.3424640210916,,15.95,88.8650808930399,55.327551112683,1.3035,,,1.91292252245429,
2006-08-14,0.355823873632161,,47.4720150896758,52.5464735495707,17.2908267540798,,35.0879009790233,36.735095001615,2.84428287,31.6308569982906,61.6,5.2497924450536,,15.0010329521296,62.25,10.5427277486552,40.6825142000776,,16.07,88.9350471876961,55.265745175622,1.3265,,,1.92163811603656,
2006-08-15,0.390061222297798,,47.8729517567088,53.643767556047,17.4177060372325,,35.4871608964553,37.0224920834614,2.84999715,32.4308759541897,61.56,5.48061759201763,,15.2199804722817,62.01,10.9441006324873,41.5768387238816,,16.82,89.9985483001341,55.400594492846,1.3885,,,1.99707308117969,
2006-08-16,0.418031913395172,,48.1959285162632,54.4165098141289,17.4743029699286,,35.4754179577073,37.1374509162,2.82428289,33.1878831382663,62.9,5.60490805576749,,15.413905418702,62.49,11.2973087702595,42.6253571311001,,16.79,90.7471895420648,55.5803935824779,1.3975,,,2.04305535076893,
2006-08-17,0.411459565213822,,48.1792228218035,54.5015114625179,17.4743029699286,,35.4284462027153,36.9190291339967,2.86142571,33.3169184537339,62.8,5.67593117791027,,15.3669880929552,61.03,11.4257480930857,42.7795510145146,,16.77,90.9780820226811,55.5916310255799,1.4545,,,2.03133438008932,
2006-08-18,0.418184758701715,,48.3184369423011,54.8183357883315,18.2454361779133,,35.4578035495853,37.0282400250984,2.83571145,33.368532579921,63.58,5.61082664927939,,15.3263264106412,61.04,11.441803008439,42.1319367041738,,16.84,91.4398662842438,55.6309620764369,1.456,,,2.0409515868008,
2006-08-21,0.402747382740869,,48.4910624517181,54.2310516721893,18.4788985252848,,35.6867908551713,36.9420209005444,2.78856864,33.0502454684342,63.839,5.49245477904143,,15.2231082939981,62.44,11.3347702394171,42.0949301721543,,16.63,91.048053215027,55.7658113936609,1.4065,,,2.00037899598676,
2006-08-22,0.402136001514697,,48.5021995813579,54.4087823915481,18.125167695934,,35.8453205282693,36.8787935425382,2.67714018,33.0588478227987,63.62,5.53980352713661,,15.3075594803425,62.05,11.270550578004,42.2491240555688,,16.4,91.0410495188949,55.7377177859059,1.4185,,,2.03223599321852,
2006-08-23,0.401830310901611,,48.5300424054574,53.7828611625018,18.1605407788691,,35.7689914264073,36.735095001615,2.66856876,32.809379546228,63.46,5.38000150231536,,15.3263264106412,61.83,11.2384407472975,41.45348361715,,16.5,90.7891683393206,55.7545739505589,1.407,,,2.02291932421678,
2006-08-24,0.405957134178273,,48.6191394425758,53.6901320915319,18.2100630949782,,35.8453205282693,37.1431988578369,2.65285449,32.9040054442376,64.16,5.33265275422018,,15.270025619745,61.75,11.1956276396887,40.3987974545949,,16.44,90.7122039458919,55.7489552290079,1.3985,,,2.03794620970346,
2006-08-25,0.404734371725929,,48.6915307852346,53.7828611625018,18.2878838774354,,35.7396340795373,37.3874863774064,2.67428304,32.9642219247892,64.04,5.29122259963689,,15.2606421545956,61.77,11.1688694474332,40.7010174660873,,16.3,90.8241539354936,55.8051424445179,1.4015,,,2.06619675441842,
2006-08-28,0.418643294621344,,48.7360793037938,54.3546904334824,18.3586300433055,,35.8042202426513,37.3354549289146,2.74999725,33.2136902013598,63.93,5.32081556719638,,15.3138151237754,61.0,11.382934985477,40.75035950878,,16.54,91.2579458019662,55.7545739505589,1.4455,,,2.01300157979557,
2006-08-29,0.437596112632679,,48.8029020816326,55.0578858883369,18.2808092608484,,35.9333925688793,37.3470174730239,2.76571152,33.3169184537339,64.0878,5.33265275422018,,15.3138151237754,60.94,11.6772751002872,40.367958677912,,16.42,91.362902590485,55.7770488367629,1.476,,,1.99797469430889,
2006-08-30,0.446613985718717,,48.9309790724904,55.482894130282,18.2525107945003,,36.2563233844493,37.3470174730239,2.86999713,33.471760832295,63.94,5.45694321797004,,15.0698450298917,61.42,11.7736045924069,40.1274162197855,,16.5,91.4188775852859,55.8613296600279,1.5335,,,2.0124005043761,
2006-08-31,0.444932687346744,,49.0479189337084,55.4597118625395,18.1817646286302,,36.3443954250593,37.3817051053518,2.85999714,33.437351414837,64.07,5.51021055957712,,15.2324917591475,62.29,11.8057144231134,40.9230566582042,,16.44,91.4048806880709,55.9343730401908,1.5415,,,2.03914836054239,
2006-09-01,0.426285559948495,,49.0647103840663,55.4983489754436,18.2808092608484,,36.3502668944333,37.4163927376797,2.85999714,33.6180008564916,63.9,5.52796634011282,,15.1292736425044,62.14,11.6772751002872,41.4904901491695,,16.32,91.9506225441453,55.9418897658818,1.588,,,2.05507685915827,
2006-09-05,0.435609123647619,,48.7851712410395,56.0006314431969,18.118093079347,,36.1447654663433,37.1793605834391,2.88999711,33.9448903223429,64.26,5.55164071416041,,15.1230179990715,63.36,11.7575496770536,42.9769191852851,,16.47,92.1255400299608,55.874197653631,1.6115,,,2.14824354917569,
