,GLD,TSM,NVDA,FANG,IBIT,META,AMZN,QMOM,GOOG,IWM,TLT,AAPL,SPY,AGG,BRK-B,TDG,QQQ,UNH,ASML
2012-03-19,161.59,10.7823056215635,0.335610880049016,,,,9.276,,,69.0976795168597,75.265877873591,18.0102224722614,110.398429151229,75.2365299168163,81.48,48.7122665051748,59.3166701523629,45.0531689632517,28.4654037727438
2012-03-20,160.13,10.6258341679524,0.330109062343295,,,,9.6165,,,68.4793502222584,75.5666679395708,18.155838311914,110.07707057152,75.3470398294821,81.45,48.7553175582063,59.4229248234822,43.9695812543546,28.5713763203983
2012-03-21,160.21,10.817867315566,0.331484516769725,,,,9.5865,,,68.4620138868958,76.4211851724681,18.0521694219556,109.896796246318,75.5266184375641,81.21,49.3537271953446,59.4317793794088,43.3194286290164,28.5183900465711
2012-03-22,159.57,10.689845217157,0.331026031960915,,,,9.62,,,67.8015820635566,76.6672861355425,17.9574891640745,109.105156818254,75.5956871329803,80.93,49.7067458302031,59.3078155964363,43.2471894484233,28.1415987660218
2012-03-23,161.5329,10.661395861955,0.333433077207168,,,,9.752,,,68.4631258889784,77.3919167490394,17.8589138322932,109.45786745452,75.7683588715206,81.38,49.6636947771716,59.2715119171372,43.0706047847512,28.1239366747461
2012-03-26,164.4,10.9387770751746,0.337444819284257,,,,10.1435,,,69.8873708881201,76.995420752975,18.1863996609769,110.994118225811,75.7131039151877,82.34,50.408477994617,60.3083804161432,44.2264316742413,28.8068708707416
2012-03-27,163.24,10.9316647363741,0.339737243328308,,,,10.272,,,69.3988217314378,77.5491479198924,18.41111546291,110.649245603685,75.7959863496871,81.76,50.0640695703648,60.3969259754093,44.4913086697495,28.8480824170517
2012-03-28,161.51,10.7965302991645,0.34753148507808,,,,10.058,,,68.993077516566,77.4397697140816,18.5051964786526,110.100584613938,75.7821726106039,81.78,49.9392215165734,60.1560820542055,44.499335245371,28.7833214157073
2012-03-29,161.28,10.7254069111595,0.349136181908915,,,,10.2305,,,68.7943456562206,78.0208414324517,18.2726905289192,109.912472274596,75.9893786968523,81.35,49.4914905650455,59.927634511299,46.6424309363006,29.2248736976009
2012-03-30,162.12,10.8676536871696,0.352918681581599,,,,10.1255,,,68.5707723133321,76.7014668248584,17.9637812065286,110.367077094672,75.8719619146449,81.15,49.8358989892977,59.8125252842531,47.3086367128818,29.51924188553
2012-04-02,162.94,10.9530017527756,0.351428605952966,,,,9.9025,,,69.4153827197999,77.125308739603,18.5354582066463,111.174392551014,75.8810990123615,81.84,50.3697320468887,60.4323441991158,47.453115074068,29.8783710748035
2012-04-03,159.89,10.8249796543665,0.345697545842839,,,,9.983,,,68.9516750456607,75.7888264500604,18.8557531296682,110.719787730938,75.5557558584132,81.54,50.4902749953769,60.4146350872626,47.6778591914689,29.4132693378755
2012-04-04,157.21,10.6685082007555,0.335840122453421,,,,9.6995,,,67.8503693195801,76.8305972603705,18.7056429739769,109.622465751444,75.7149663380049,81.05,50.0167134120301,59.5911613860878,47.4049556203393,28.3653185888479
2012-04-05,158.31,10.8392043319675,0.335381637644611,,,,9.7195,,,67.5522715290621,77.3857514421805,18.9863879158586,109.567599652469,75.8880212071263,80.91,50.0683746756679,59.9630527350054,47.364822742232,28.2534586774349
2012-04-09,159.37,10.5689354575484,0.331026031960915,,,,9.5935,,,66.4426853088005,79.1951428495612,19.0627912885159,108.337031432608,76.2202865558395,79.76,49.3795578271635,59.5114703827483,46.666510663165,28.3005575875035
2012-04-10,161.1,10.3982393263363,0.324607244637573,,,,9.349,,,64.8776719085807,80.0929847979206,18.8293864755747,106.518612152304,76.2272087506043,78.7,48.1870436581901,58.5551783426744,46.2009692771204,27.7765822129898
2012-04-11,161.065,10.5191490859449,0.328733607916864,,,,9.3985,,,65.796806762678,79.1334590515823,18.762271356064,107.380793707621,76.2341309453692,79.05,49.1772178779153,58.8385241323259,46.5701917557075,27.7353706666797
2012-04-12,162.7,10.6116094903514,0.336527849666637,,,,9.5345,,,66.7407830993185,78.8044787956949,18.6595013293133,108.783798238545,76.1579868029557,80.06,50.3955626787076,59.507043104785,46.9233610830517,28.7950961432244
2012-04-13,160.85,10.7396315887605,0.324607244637573,,,,9.423,,,65.8647068149627,80.0792772872586,18.1339659738592,107.49052590557,76.3933414249609,78.82,49.956441937786,58.6083056782341,46.5942714825719,28.6655741405356
2012-04-16,160.46,10.7396315887605,0.320710123762687,,,,9.275,,,65.9706971404802,79.9627634466318,17.3819170900566,107.419983778317,76.4071858144906,79.67,50.3826473627981,57.9530685396649,46.0404377646912,29.0482527848435
2012-04-17,160.27,10.817867315566,0.321397850975902,,,,9.4195,,,66.9229539713018,79.9147871593149,18.2678965918113,109.011100648583,76.4210302040203,80.76,51.2867194764602,59.1307244779041,46.6344043606792,29.1012390586707
2012-04-18,159.31,10.8676536871696,0.317959214909826,,,,9.5535,,,66.4178438262573,80.1478148405685,18.2271481263941,108.642713984039,76.5179409307283,79.74,51.7473657438976,58.9801970271517,46.0083314622053,29.0188159660505
2012-04-19,159.43,10.846316670768,0.313030503215117,,,,9.555,,,66.0369410939287,80.2232061492093,17.600940091674,107.945130725646,76.4625633726095,79.28,51.2608888446413,58.3161053326559,47.1240254735882,29.4662556117028
2012-04-20,159.54,10.746743927561,0.306955579498383,,,,9.499,,,66.4178438262573,80.2369136598713,17.1676880255471,108.125405050849,76.4764077621392,78.9,52.6299123310439,58.1567233259769,47.7661515233049,29.195436878808
2012-04-23,159.07,10.5902724739499,0.303287701027902,,,,9.412,,,65.49870897216,80.8194828630053,17.1293365286838,107.216195410697,76.5525519045526,78.8,52.5222846984651,57.6254499703803,47.5093011034182,28.3653185888479
2012-04-24,159.3,10.5689354575484,0.293888762447294,,,,9.5165,,,65.9955386230234,80.2506211705333,16.7871692676071,107.623772145937,76.4417967883149,79.79,52.40604685528,57.3155405129489,47.1320520492096,28.4418543177095
2012-04-25,159.62,10.6044971515509,0.299849064961826,,,,9.721,,,67.0223199014744,79.839395850674,18.2768852238886,109.097318804115,76.4764077621392,79.94,53.6846631303164,58.8385241323259,47.2524506835315,29.1365632412222
2012-04-26,161.03,11.2517199823968,0.300078307366231,,,,9.7995,,,67.684759435959,80.3191587238432,18.2079723779625,109.857606175621,76.5940850731417,80.4,53.9903256068402,59.1838518134637,46.8511219024586,30.3434728117315
2012-04-27,161.38,11.4864271628134,0.297556640917776,,,,11.3425,,,68.2147110635466,80.387696277153,18.0671504754178,110.037880500824,76.5871628783769,80.56,54.7351088242857,59.5380340505281,46.4818994238714,30.0844288063539
2012-04-30,161.88,11.0810238511847,0.298015125726586,,,,11.595,,,67.4611860930705,80.408257543146,17.4972712017156,109.630303765583,76.5594740993174,80.45,54.2959880833641,59.1130153660508,45.0692221144946,30.3246308927585
2012-05-01,161.32,11.0454621571822,0.303287701027902,,,,11.502,,,67.5274300465189,79.9925745408195,17.4418413039054,110.312210995697,76.5320712069018,81.46,54.7049730871636,59.2104154812436,45.8558265253976,30.479257369168
2012-05-02,160.59,11.4508654688109,0.29457648966051,,,,11.5125,,,67.7096009185022,80.555950913949,17.5571954155644,109.983014401849,76.6083743686235,81.13,55.0321610902032,59.3786520438492,45.478577471189,30.0451138007876
2012-05-03,158.97,11.1663719167907,0.289533156763598,,,,11.4725,,,66.7573440876806,80.5353395832248,17.4325530507588,109.14434688895,76.6916141814109,81.26,55.6994524121919,58.7499785730598,44.7240793627718,29.5812343715593
2012-05-04,159.47,10.9814511079776,0.281051187800611,,,,11.1995,,,65.4904284779789,81.1674203921018,16.9360809390214,107.380793707621,76.7679173431326,80.94,54.9159232470181,57.2889768451691,43.9214218006259,28.9032567442256
2012-05-07,159.08,10.9672264303766,0.285865278293117,,,,11.258,,,65.6643188557811,81.1811612792513,17.0628206513116,107.459173849013,76.7956639473951,82.47,54.8599568780771,57.3421041807288,44.3468303085632,29.2541399022316
2012-05-08,156.0,10.7823056215635,0.285636035888712,,,,11.195,,,65.6229163848758,81.6139992244606,17.0238699123099,107.028083071355,76.85115715592,82.22,55.3249082508176,57.1295948384901,44.8043451189864,28.9389397772432
2012-05-09,154.47,10.760968605162,0.286782247910737,,,,11.149,,,65.2502941467283,81.6689627730586,17.0538320192343,106.393203926076,76.8719671091168,81.43,54.2228012932105,56.9533891755506,44.3227505816989,28.516690553202
2012-05-10,154.77,10.9458894139751,0.284719066271092,,,,11.3345,,,65.49870897216,81.4284972479423,17.093981242513,106.612668321975,76.7956639473951,81.78,54.5370739803406,56.837394492912,44.3789366110491,28.4334301428277
2012-05-11,153.56,10.9458894139751,0.302829216219092,,,,11.384,,,65.3330990885388,82.1018007182679,16.979825615131,106.291309742266,76.85115715592,81.6,54.1323940818443,56.8285399369854,44.3066974304559,28.8021548173425
2012-05-14,151.33,10.7254069111595,0.300995276983851,,,,11.1465,,,64.4636471995279,83.2491647952512,16.7254473273428,105.11560762138,77.0245734325603,80.53,53.7836805522889,56.2972665813887,44.2745911279701,28.0468639518041
2012-05-15,149.74,10.5191490859449,0.298015125726586,,,,11.2195,,,64.3477202809931,83.585816530414,16.5741386873746,104.512080532658,76.9829535261666,80.21,53.2326270734853,56.1113209069299,44.098006464298,28.2312262890615
2012-05-16,149.46,10.6116094903514,0.291940202009851,,,,11.203,,,63.8881528539444,83.8262820555302,16.3615575387459,104.112341811557,76.9690802240354,80.59,53.3876108643988,55.7305750020857,44.0659001618122,27.5473014895582
2012-05-17,152.8,10.4551380367403,0.289991641572408,,,,10.918,,,62.4349261251689,85.3102978676763,15.883512122767,102.568253026126,77.0176367814947,79.87,51.7645861651102,54.5529190638465,44.0498470105692,26.863376690055
2012-05-18,154.55,10.1564198071192,0.27692482452132,,,37.9687450991589,10.6925,,,61.8498264063355,85.3309091984006,15.8913022705673,101.690395442531,76.9968268282978,78.91,51.1532612120625,53.8445545897177,43.3354817802594,26.6909086971367
2012-05-21,154.65,10.2559925503262,0.281738915013826,,,33.7958556940656,10.9055,,,63.3043780141799,85.1522776654571,16.8171313745315,103.438272595582,76.9829535261666,79.8,52.7892012272606,55.3498290972414,44.587627577207,27.5235128008799
2012-05-22,152.08,10.2417678727252,0.27830027894775,,,30.7867036883936,10.7665,,,62.9234752818513,84.2041564521415,16.6879946936873,103.618546920784,76.7956639473951,79.65,53.9601898697181,55.2878472057552,44.7240793627718,27.8030298928508
2012-05-23,151.62,10.0141730311091,0.285177551079902,,,31.7798231622127,10.864,,,63.3292194967231,84.7881441559953,17.09517972679,103.673413019759,76.885840411248,79.75,53.955884764415,55.3941018768745,44.4351226403993,27.5829845225758
2012-05-24,151.41,9.92882496550308,0.277612551734535,,,32.8027362202464,10.762,,,63.46170740362,84.465233307982,16.9381782865061,103.877201387379,76.8234105516575,79.8,53.7922907628952,55.0310650838835,45.1254081438448,27.4878297678623
2012-05-25,152.68,9.94304964310409,0.284260581462282,,,31.690442409569,10.6445,,,63.4203049327147,84.7812737124205,16.8473931025251,103.540166779392,76.9413336197729,79.25,53.4823231810682,54.9602286364706,45.0451423876302,27.3569919801312
2012-05-29,151.02,10.0639594027126,0.291596338403244,,,28.6415656249442,10.7375,,,64.339439786812,84.52019685658,17.1464149296307,104.794249041671,76.8997137133793,79.82,54.3907004000334,55.6597385546728,45.0692221144946,27.945762024921
2012-05-30,151.91,9.90748794910157,0.288157702337168,,,27.9960379669617,10.4615,,,63.1056461538345,86.6637752519022,17.3531534674092,103.273674298658,77.1563698028069,78.83,53.0948637037844,55.1904470905624,45.0852752657375,27.2737315697569
2012-05-31,151.62,9.7652411730915,0.284948308675497,,,29.3963364250467,10.6455,,,63.022841212024,87.6668600138157,17.310008033438,103.04637188862,77.3852792879721,79.36,52.9527952287804,54.951374080544,44.7642122408791,27.243995708909
2012-06-01,157.5,9.28871447345775,0.274632400477269,,,27.5292718142667,10.411,,,61.1266080445619,89.7435560150264,16.8084423635234,100.45198920853,77.578377618346,79.02,52.3974366446736,53.4894868970606,44.1782722205126,26.0486141028206
2012-06-04,157.32,9.26026511825574,0.268901340367142,,,26.714913845735,10.7285,,,60.985839643484,89.0344745276416,16.907317316374,100.404961123695,77.3976394626044,79.04,52.40604685528,53.8976819252773,44.0739267374336,26.1497160297037
2012-06-05,157.14,9.39539955546531,0.276580960914712,,,25.6910076682275,10.6605,,,61.7724865906844,87.8434930002866,16.8635726402643,101.165248495201,77.2377557094483,79.12,52.0099771673899,54.1190458234426,44.9809297826585,26.8395880013766
2012-06-06,157.21,9.60165738067991,0.284031339057877,,,26.6255330930913,10.882,,,63.2960975199988,86.087999997538,17.122145623022,103.438272595582,77.0083572810069,80.68,54.5629046121595,55.3586836531681,46.3133413358208,28.1539130508568
2012-06-07,154.5,9.63010673588193,0.272569218837623,,,26.1289733561817,10.94,,,62.882072810946,86.2188014369585,17.1299357708223,103.500976708696,77.1265322289918,80.66,54.3261238204861,55.1373197550028,46.1126769452843,28.1182300178392
2012-06-08,154.73,9.5732080254779,0.27784179413894,,,26.9135377404989,10.924,,,63.7349637115949,86.1981485781026,17.3876098903722,104.323968193316,77.0917748913492,81.36,54.7351088242857,55.6685931105994,46.5541386044646,28.4810075201845
2012-06-11,155.36,9.53764633147538,0.281051187800611,,,26.8191913904861,10.825,,,62.3272797008152,86.5905528963641,17.1134566120139,102.999343803784,77.1612895666345,80.28,54.2787676621515,54.7255829044154,46.1207035209058,28.3382753881142
2012-06-12,156.4594,9.74390415668998,0.286782247910737,,,27.2114735826446,10.821,,,63.1139266480156,85.7988599735558,17.2629675255667,104.18288393881,77.0987263588778,81.26,54.6059556651911,55.3941018768745,46.4257133945212,29.0995134258222
2012-06-13,157.12,9.63721907468243,0.27921724856537,,,27.0823680510481,10.7365,,,62.3852431600826,86.6456271866464,17.1431190978691,103.516652736974,77.300318917205,80.59,53.8870030795646,55.0133559720302,46.732729912042,29.5871815437289
2012-06-14,157.75,9.5803203642784,0.275778612499294,,,28.0953499143437,10.7225,,,63.0973656596535,86.5354786060818,17.1242429705067,104.613974716468,77.2447071769768,81.72,53.5942559189501,55.2170107583423,47.7316712168331,29.1589851475182
2012-06-15,157.84,9.72256714028847,0.281738915013826,,,29.8074878872079,10.9175,,,63.9419760661213,87.017378646052,17.2021444485101,105.678580824945,77.4254453327185,82.57,53.5038487075839,55.9015741861404,47.4497119775776,29.6942306427816
2012-06-18,157.93,9.92882496550308,0.284260581462282,,,31.1938826726594,11.133,,,64.0165005137508,87.4855101134516,17.5512029941795,105.883414811932,77.4045909301329,82.15,54.6748373500415,56.4251799770568,47.8686228473287,30.0153779399397
2012-06-19,157.16,10.0355100475106,0.303402322230105,,,31.6914355290428,11.2015,,,65.1260867340124,86.3427185900937,17.6000412284663,106.907584746869,77.3142218522621,82.98,54.8126007197424,57.0100210214871,48.545325021542,30.2413704823842
2012-06-20,155.97,10.0497347251116,0.308331033924814,,,31.382575372685,11.151,,,65.0267208038397,86.7695443397816,17.5500344720094,106.734263680957,77.1960469042771,82.46,55.8845719402275,57.0552818610409,48.0136304560887,30.0629553172964
2012-06-21,152.015,9.65855609108394,0.294232626053902,,,31.6209240464016,11.02875,,,63.4451464152579,87.2307915208959,17.3082103070225,104.339281679258,77.300318917205,81.19,54.8900926151992,55.635333953471,46.9985771947687,30.0510609729572
2012-06-22,152.64,9.83636456109653,0.297900504524383,,,32.8225986097228,11.108,,,64.1655494090098,86.0673471386821,17.4409424406977,105.14286116667,77.1890954367486,81.87,54.7351088242857,56.2210624653436,47.5866636080731,29.5871815437289
2012-06-25,153.76,9.51630931507387,0.288616187145978,,,31.8394103306418,11.0035,,,63.1636096131019,87.3202872426047,17.1013219587095,103.456919889159,77.432396800247,80.47,54.3089033992735,55.1383521858216,46.4749386075798,28.8556793668689
2012-06-26,152.62,9.46652294347034,0.291825580807649,,,32.8722545834138,11.2805,,,63.4096769184333,86.9760729283402,17.1390742134343,103.976883086896,77.3489791899047,81.33,54.8685670886834,55.4844644882917,47.3691521949332,28.707000062629
2012-06-27,152.83,9.63010673588193,0.301224519388257,,,32.0082406411911,11.281,,,64.4415404273422,87.113758654046,17.2132304280722,104.914392488877,77.3837365275473,81.98,55.1053478803568,55.8217021163396,47.7638951298909,29.1887210083661
2012-06-28,151.05,9.55898334787689,0.303516943432307,,,31.1442266989684,11.0655,,,64.333361188505,87.32717152889,17.0499369453341,104.615019738664,77.4741056054181,82.34,54.9202283523212,55.2004749067778,48.0136304560887,28.956781293752
2012-06-29,155.19,9.92882496550308,0.316813002887801,,,30.8810500384064,11.4175,,,66.20569416838,86.1912642918173,17.497870443854,107.222713957619,77.3698335924903,83.33,57.8175642213431,56.9399110935508,47.1274728469998,30.5803592960511
2012-07-02,155.09,10.1493074683187,0.308216412722611,,,30.559279328889,11.466,,,66.9712703201511,87.0785241884093,17.75314759485,107.545721398637,77.5180646006283,83.65,56.8058644751022,57.1085299075747,45.3229337157643,31.0382915531098
2012-07-03,157.46,10.2702172279273,0.316354518078991,,,30.9853275831574,11.4765,,,67.8450257107594,86.4093262129477,17.9595865115592,108.254762122825,77.4623413086159,83.78,57.2579005319332,57.5877623263796,44.2112087152709,31.2940199564023
2012-07-05,155.68,9.99410314898831,0.31314512441732,,,31.2534698410885,11.353,,,67.7701323915644,86.8508588977884,18.2750874974732,107.766311846162,77.6643382421606,83.22,57.5506476925476,57.6232610240688,44.9604146938643,30.7944574941564
