,SPY,MSFT,NFLX,JNJ,ASML,PM,PG,QQQ,TLT,GOOG,META,IWM,AAPL,IBIT,MELI,AMZN,GLD,TSM,SE,AGG,CAT,ABT,BRK-B,CDNS,NVDA,QMOM
2005-10-25,82.6233452148473,17.4654862973173,3.91571037,35.9242450376313,9.21552141278391,,32.1296892953606,33.4676626393476,48.3184171987114,,,48.9649852953347,1.68601655160543,,,2.3085,47.06,4.3665712755544,,54.5425347479182,30.6625761606725,13.3589700920099,56.6,16.1,0.252347601102533,
2005-10-26,82.3817982274019,17.5213786445971,3.56856786,35.4891763261029,9.15665338982188,,31.7829036580659,33.2960775963363,47.9638457582939,,,48.7119164598224,1.71396655861065,,,1.9875,46.93,4.29444239806748,,54.3255579811438,30.8211021062238,13.2756308608444,56.18,16.01,0.245469562308097,
2005-10-27,81.5053192709777,17.3398855169131,3.6999963,34.7150930341627,8.98004932093578,,31.8002429399306,32.6268959285923,48.1357591839509,,,47.6919723651819,1.66527944963381,,,1.953,47.18,4.29444239806748,,54.450319622039,30.4247872423456,13.0996924839395,56.08,16.15,0.240349244538906,
2005-10-28,82.6785576506029,17.8143773539956,3.75428196,35.568279728199,9.07637881305547,,32.3204213958727,32.8774100913888,48.1411314785026,,,48.3591538406235,1.63702890491885,,,1.9475,47.22,4.43315177785002,,54.3635289153293,31.1381539973264,13.1953782678702,55.98,16.0,0.247762241906242,
2005-10-31,82.9062991136257,17.9330003132662,3.77285337,35.3818217089725,9.08708208995766,,32.3608797202238,33.3475531092397,48.2324604858829,,,48.9113040271957,1.73079667035573,,,1.993,46.4,4.48308715457173,,54.3581044961599,32.0649210636263,13.2879774136097,56.3,15.98,0.256398001725923,
2005-11-01,83.1547495534205,18.114423662739,3.66856776,34.9750042124784,9.06032389770219,,31.9331774342269,33.321815352788,48.1768679818611,,,49.1567041101168,1.72809183096813,,,2.0185,45.73,4.46644202899783,,54.3765231114495,32.144184036402,13.2046381824442,56.68,15.93,0.253264672941791,
2005-11-02,84.0243250574952,18.4633147194173,3.87428184,34.6359896320667,9.4081803970233,,32.1643678590901,33.7567834368215,47.9502294900109,,,50.1459731943921,1.80172356985286,,,2.0375,46.13,4.66063516069338,,54.3275254434476,32.7356077563433,13.1614252477658,57.12,15.9,0.267937822369922,
2005-11-03,84.3831948476958,18.4493590771502,3.86856756,34.579487201998,9.73998198099113,,32.3435404383591,34.2655330893499,47.6264602159393,,,50.3223545039916,1.85882272932514,,,2.078,45.96,4.73276403818031,,54.142423142107,32.6075675695519,13.2077248206355,58.7,16.0,0.26480449358579,
2005-11-04,84.2727754972901,18.6028711420886,3.94142463,34.3986794257784,9.66505904267581,,32.3204213958727,34.3856426194578,47.5509140519892,,,50.2149919677137,1.83778809502089,,,2.0545,45.51,4.75495753894551,,54.1968649954425,32.6502476318157,13.1398187804266,58.38,16.15,0.260295557042771,
2005-11-07,84.3555934607854,18.8470948817635,3.97285317,34.7094427911559,9.7667401732466,,32.123909534739,34.4285388802106,47.712798689025,,,50.3990420299044,1.8101386257254,,,2.0695,45.77,4.77160266451942,,54.202309180776,33.0770482544538,13.1336455040439,59.54,16.02,0.259149217243698,
2005-11-08,84.3555934607854,18.874657275241,4.07999592,34.336526752703,9.71857542718675,,32.1990464228196,34.4371181323612,48.1768679818611,,,50.2149919677137,1.80022088130419,,,2.0975,45.91,4.78824779009332,,54.3874114821166,33.0770482544538,13.12438558947,59.74,16.15,0.254334590087593,
2005-11-09,84.4660128111911,18.8122057760956,4.02142455,34.4777828278745,9.97010243438817,,32.3666594808454,34.4534187114473,47.6804217616179,,,50.3837045247219,1.8065321732086,,,2.07,46.56,4.92695716987586,,54.2458626634444,32.9855909781743,13.1799450769136,59.7,16.35,0.265797988078319,
2005-11-10,85.1216420245927,18.902917450832,4.22142435,34.6981423051421,9.97010243438817,,32.5805106238438,34.8317637312871,48.2632064549468,,,50.6521108654167,1.83868970815009,,,2.109,46.48,4.92140879468456,,54.4364091501185,33.3453229315407,13.2108114588268,59.64,16.36,0.255939465806294,
2005-11-11,85.411504206688,19.0354960523698,4.29570999,34.4212803978059,9.87377294226848,,32.5805106238438,34.9261355049433,48.2901872277861,,,50.9435234638854,1.8495090657005,,,2.134,46.8,4.90476366911066,,54.4908510034539,33.4550716630762,13.4978688106191,59.7,16.5,0.260142711736227,
2005-11-14,85.3631945331436,19.0843408003047,4.14571014,34.1896204345245,9.90053113452395,,32.3204213958727,34.9295672058035,47.9286448717395,,,50.7594734016947,1.8468042263129,,,2.1265,46.62,4.87702179315415,,54.3057487021134,33.7965121611867,12.507057951207,59.4,16.82,0.265645142771776,
2005-11-15,85.05262958552,19.2448306863767,3.99285315,35.5004768121166,9.93264096523051,,32.3666594808454,34.7631297140826,48.2416218366754,,,50.0232731529316,1.87174885622079,,,2.2225,46.66,4.92140879468456,,54.381967296783,34.0830782935294,12.8002885793819,59.2,17.16,0.266256523997948,
2005-11-16,85.2251641338927,19.4127855723669,3.96285318,35.7377870184048,9.7667401732466,,32.7134451181402,34.9758951674166,48.7488603660543,,,50.0386106581142,1.95199242471965,,,2.265,47.78,4.87147341796285,,54.5071835594546,34.5891418889432,12.5255777803549,58.38,16.96,0.26533945215869,
2005-11-17,86.0188237465452,19.5737423381076,4.10713875,35.7886392054666,9.75603689634441,,33.031331952327,35.438316858332,48.8675757665473,,,50.905179700929,1.93906930320111,,,2.337,48.48,4.99908604736278,,54.5235161154552,35.0403311185892,12.6120036497117,59.18,16.95,0.277108540762503,
2005-11-18,86.3569900810793,19.6437235406035,4.05999594,35.5287280271509,9.98615734974145,,33.2047247709744,35.561000164085,48.6409372746971,,,51.2962860830844,1.94027145404004,,,2.399,48.46,5.0601181744671,,54.501739374121,34.9244852353017,12.624350202477,59.14,16.8,0.276573582189603,
2005-11-21,86.7917805936694,19.7067066228498,4.10142447,35.2106450903771,10.071783564959,,33.3145402227844,35.6459347603756,48.7866334480293,,,51.8177612592916,1.95229296242939,,,2.3995,48.99,5.08786005042361,,54.6759533047945,35.1866627606365,12.4607583783373,58.22,17.29,0.281464631998979,
2005-11-22,87.1644559082926,19.53175361661,4.1714244,34.9948030975662,10.3768269566713,,33.0255521917055,35.7754814678491,48.8513873028437,,,52.0938363525777,1.99917684514783,,,2.4425,49.32,5.24876293097136,,54.8175021234666,35.8268636945937,12.1366613682493,57.9,17.31,0.288954052019588,
2005-11-23,87.668254028988,19.5387517368596,4.14571014,35.0288834122206,10.4624531718888,,32.9504153036249,35.8612739893547,48.6625218929685,,,52.155186373308,2.01690857002211,,,2.412,49.15,5.25985968135396,,54.7793928261318,35.3695773131957,12.0348023079359,58.4,17.31,0.288113402833601,
2005-11-25,87.7372664680607,19.4267818128661,4.17856725,35.3015259294553,10.5213211948509,,33.1064688404076,35.9384872587098,48.840594993708,,,52.1168426103516,2.0839284792927,,,2.403,49.42,5.20992430463225,,54.8283904941337,35.3329944026839,12.0317156697446,58.14,17.04,0.290941041004647,
2005-11-28,87.1161462347482,19.4197836926165,3.93999606,35.4435272405151,10.473156448791,,33.0082129098407,35.6382134334401,49.0834219492617,,,51.4266548771362,2.09354568600417,,,2.4175,49.74,5.15444055271923,,54.7521718994641,35.0281368150852,12.0224557551706,58.24,16.99,0.289489010592488,
2005-11-29,87.0195220566922,19.3707968508694,3.857139,35.2163251428195,10.3500687644158,,33.3376592652707,35.469202166074,48.6193526564257,,,51.503342403049,2.04666180328573,,,2.4275,49.8,5.15998892791053,,54.6759533047945,34.8147365037662,11.7786113380568,58.7102,16.97,0.271147573807325,
2005-11-30,86.550233606224,19.3707968508694,3.93428178,35.0743238317597,10.2483876338451,,33.0544509948134,35.3808358689232,48.5653911107471,,,51.7257362281962,2.03824674741319,,,2.423,49.1,5.31534343326698,,54.56162541279,35.2293428229003,11.6397126194476,59.1,17.12,0.276267891576516,
2005-12-01,87.4336091136158,19.5177573761108,3.87285327,35.0402435171054,10.6872219868348,,33.3145402227844,36.0388645088714,48.4899210325764,,,52.5692990132372,2.15185300706959,,,2.45,50.17,5.42631093709301,,54.4846772972857,35.973195336641,11.6150195139171,60.141,17.49,0.279554065667192,
2005-12-02,87.5440284640215,19.6017348191059,3.95571033,34.7676009998706,10.5587826640085,,33.1527069253802,36.124657030377,48.5061800873543,,,52.7763553332018,2.18280538579505,,,2.453,50.32,5.3819239355626,,54.4846772972857,35.8573494533536,11.9020768657094,60.38,17.66,0.279630488320463,
2005-12-05,87.3576939123318,19.4897648951125,3.9571389,34.6767201607924,10.4463982565355,,33.1931652497313,35.8612739893547,48.2893926903158,,,52.400586456229,2.15846183130663,,,2.4415,50.78,5.46514956343212,,54.5120016088691,35.5646861692588,11.7878712526307,59.2,17.75,0.274433747898,
2005-12-06,87.5233256984932,19.377794971119,3.96428175,34.3472771191338,10.7139801790902,,33.1816057284881,35.9779518186024,48.7825840185783,,,52.5616302606459,2.22548174057722,,,2.463,50.89,5.51508494015384,,54.6049042682526,35.8512523016016,11.6890988305087,59.8,17.68,0.275580087697073,
2005-12-07,87.0126248155864,19.4197836926165,3.91142466,34.103034864111,10.6230023254216,,32.9677545854897,35.9127495022581,48.5983147310956,,,52.2395426518121,2.22247636347988,,,2.4415,51.32,5.49289143938863,,54.5338610581358,35.2293428229003,11.7292251269957,59.696,17.91,0.276038623616702,
2005-12-08,86.9574123798308,19.377794971119,3.9285675,34.1257550738805,10.5373761102041,,32.9504153036249,35.6562298629563,48.9126564568014,,,52.3775801984551,2.22638335370642,,,2.4175,51.9,5.44295606266692,,54.8125690362864,34.9610681458135,11.8187376345439,59.6,17.86,0.273822366671828,
2005-12-09,87.1851593639591,19.3917912116182,3.67713918,34.1371151787653,10.5694859409107,,33.1353676435155,35.7883503460749,48.5278588270581,,,52.6383177865587,2.23391182333525,,,2.437,52.4,5.43185931228431,,54.6267637175193,35.4183545272115,12.0348023079359,59.64,18.04,0.277719921988675,
2005-12-12,87.267972496487,19.2098400851288,3.5857107,34.1655154409773,10.5641343024596,,32.8926176974091,35.9187549787635,48.4357241833168,,,52.7993615909756,2.25132798361431,,,2.4535,52.56,5.45405281304952,,54.5120016088691,35.3817716166997,12.0903617953796,59.5,18.3,0.281770322612065,
2005-12-13,87.8614920330272,18.9859702183444,3.43571085,34.2223159654012,10.6711670714815,,33.8173793968618,36.0714656670435,48.6145737858735,,,52.8070303435669,2.25343174758244,,,2.475,51.65,5.45405281304952,,54.7196663769029,35.9549038813851,12.182960941119,59.4,18.08,0.285438609969098,
2005-12-14,88.2065611297726,18.9579077561435,3.48999651,34.1427952312077,10.7139801790902,,34.4589328258572,35.9462085856453,49.113184799062,,,52.7456803228367,2.16417204779157,,,2.4705,50.35,5.14334380233663,,54.8672176594532,35.8207665428417,12.182960941119,59.14,18.28,0.282763817104595,
2005-12-15,87.9512127587338,18.8389397119004,3.70571058,34.1711954934197,10.5373761102041,,34.0948079066977,36.0071212759143,48.9939517306908,,,52.208867641447,2.16928118885704,,,2.474,50.24,5.3930206859452,,54.8125690362864,35.7963779358338,12.1150549009101,59.04,18.0,0.279171952400834,
2005-12-16,87.6694079400475,18.8249434714013,3.7571391,34.568799164387,10.5427277486552,,33.5861889719987,35.7592666812845,49.1565422784697,,,52.0248175792562,2.13712365391554,,,2.4605,50.09,5.3819239355626,,54.8071041739697,36.3634130487673,12.399025614511,59.48,17.89,0.281617477305522,
2005-12-19,87.218432235324,18.7759566296541,3.65999634,34.7562408949859,10.5641343024596,,33.8404984393482,35.1916592736451,49.2053194428033,,,51.3806423615885,2.14523817207835,,,2.4185,50.22,5.32089180845828,,54.8508230725031,34.6501134064629,12.4792782074852,59.08,17.55,0.27695569545596,
2005-12-20,87.3016911137489,18.7969509904029,3.58713927,34.5233587448478,10.5534310255574,,33.6439865782145,35.217459610356,49.1457029086177,,,51.3653048564059,2.1671774248889,,,2.407,49.04,5.3763755603713,,54.8672176594532,34.5952390406951,12.3465527652587,58.95,17.3,0.276802850149417,
2005-12-21,87.4404503606706,18.7059754271582,3.91285323,34.5801592692718,10.6925736252859,,33.8231591574834,35.3722616306213,49.0589879498024,,,51.9864738162998,2.20895216654187,,,2.4485,49.37,5.48734306419733,,54.8672176594532,34.8025422002622,12.4607583783373,59.06,17.52,0.276267891576516,
2005-12-22,87.8983648256179,18.6080017436639,3.9428532,34.8300815767369,10.7300350944435,,33.9734329336445,35.6018846273481,49.4492052644716,,,52.3246220936855,2.22458012744802,,,2.461,50.14,5.46514956343212,,54.9874446304201,35.6378519902825,12.574963991416,58.88,17.43,0.284674383436383,
2005-12-23,87.9469312905374,18.6429923449119,3.96142461,34.7108004754467,10.7460900097968,,34.0312305398603,35.6070446946903,49.7527076203254,,,52.4477931917434,2.20444410089587,,,2.461,50.12,5.59831056802336,,55.1295310506538,35.6744349007944,12.6120036497117,59.06,17.29,0.286890640381257,
2005-12-27,87.0519200289273,18.5170261804192,3.85428186,34.2507162276131,10.7674965636012,,33.8693972424561,35.2931405980412,50.1591839897725,,,51.6625774416248,2.23089141935242,,,2.428,50.64,5.48179468900603,,55.2716174708874,35.296411492172,12.4700182929113,58.88,17.28,0.288648361406502,
2005-12-28,87.246185194799,18.4680393386721,3.8857104,34.3188768569218,10.7728482020523,,33.8347186787266,35.2518600593038,50.0196509495427,,,51.9705051867693,2.21105593051001,,,2.403,51.47,5.48179468900603,,55.0769432270666,35.2659257334122,12.4545851019547,58.71,17.27,0.291323154271004,
2005-12-29,86.8576548630557,18.384061895677,3.89285325,34.2223159654012,10.7621449251501,,33.7653615512676,35.0196570289059,50.12849579983,,,51.6933702161392,2.14734193604649,,,2.3995,51.47,5.48734306419733,,55.1153434862887,35.4488402859714,12.2848200014324,58.98,17.13,0.284827228742926,
2005-12-30,86.3858663466941,18.3000844526819,3.86571042,34.1371151787653,10.7460900097968,,33.4532544777023,34.7547735720075,50.0142087070283,,,51.3623478901089,2.16056559527476,,,2.3575,51.58,5.49843981457993,,55.1811725020979,35.2232456711484,12.1706143883537,58.71,16.92,0.279401220360649,
2006-01-03,87.9052994230018,18.7829547499037,3.72142485,35.006163202451,10.9441006324873,,33.9734329336445,35.5270636508866,49.9489017968559,,,52.3862076427144,2.24651938025857,,,2.379,53.12,5.60385894321467,,55.2086012586851,35.2415371264043,12.2076540466495,59.3,16.95,0.29208738080372,
2006-01-04,88.3215875708665,18.8739303131484,3.571425,35.5457681844781,11.1207047013734,,34.0370103004819,35.8968684770759,50.068631132172,,,52.6710408069731,2.25313120987271,,,2.3625,53.3,5.64824594474508,,55.3402592903036,36.1378184339443,12.2261738757974,59.34,17.28,0.300264604703771,
2006-01-05,88.3770879393633,18.8879265536476,3.56142501,35.3980868209759,11.3668800701237,,33.9271948486719,36.0516704973412,50.008766464514,,,52.9558739712318,2.23539948499843,,,2.3825,52.34,5.74256832299721,,55.3402592903036,36.1378184339443,12.3835924235545,59.2,17.12,0.307066220844936,
2006-01-06,89.1125264486071,18.8319415916508,3.57571071,35.5571282893629,11.7468464001514,,33.8925162849424,36.7052790273503,49.9162483417697,,,53.5871258487781,2.29310272526728,,,2.3935,53.72,5.99224520660578,,55.2140870100025,36.8572823406771,12.6212635642857,59.4,17.26,0.312110115960856,
2006-01-09,89.3414840279841,18.7969509904029,3.571425,35.7786503346161,12.0411865149616,,34.1468257522919,36.8513949342562,49.9489017968559,,,53.9412427556944,2.28558928252394,,,2.354,54.6,6.0643740840927,,55.2744302744943,37.5279690333942,13.0904325693655,59.58,17.13,0.320822298433808,
2006-01-10,89.4316719533397,18.8949246738972,3.63285351,35.8411309114824,11.9073955536842,,34.0138912579956,36.8772812720895,49.5461758507928,,,54.426228954297,2.43014792090579,,,2.28255,54.06,5.88682607797105,,55.1647152481456,37.3755402395948,12.9638804035216,59.4,16.86,0.32089872108708,
2006-01-11,89.7161354516667,19.0978701611353,3.54999645,35.500327764939,11.5702423312653,,34.1352662310487,37.1610849759092,49.4645422130773,,,54.3338506307536,2.5215113846648,,,2.2465,54.53,5.98114845622318,,55.1263149889235,37.3938316948508,12.8286702175511,59.28,16.95,0.332514964384349,
2006-01-12,89.3622975334287,18.9928983573915,3.67428204,35.3356062441097,11.2330891088464,,33.7595817906461,36.980482618933,49.7965190064537,,,54.1413957900383,2.53326240911539,,,2.218,54.43,5.79250369971892,,55.2689445231769,37.9303810490244,12.8008019983964,58.9,17.2,0.327776759881516,
2006-01-13,89.2790337983573,19.0278889586394,3.65142492,35.1140841988564,11.2651989395529,,34.0427900611034,36.9632823944591,50.0849578597151,,,54.1644903709241,2.57229925223268,,,2.22,55.44,5.76476182376241,,55.4225455600651,38.0035468700481,12.7543549664719,59.04,17.25,0.324872699057198,
2006-01-17,89.0362077180192,18.8879265536476,3.67999632,34.8073613669674,11.0457817630581,,33.898296045564,36.7224792518242,50.3080898028041,,,53.9104499811799,2.54585794453032,,,2.2,55.26,5.60940731840597,,55.4499743166523,38.3876674304224,12.7171973409322,58.86,17.25,0.324642666870851,
2006-01-18,88.6823649431348,18.7759566296541,3.54999645,35.0422315354602,11.4471546468901,,34.0023317367524,36.3010737522131,50.3788389554909,,,53.5563330742637,2.47913857296946,,,2.216,54.51,5.52063331534514,,55.5158033324615,38.1559756638474,12.7190552222092,58.84,17.21,0.32632549369589,
2006-01-19,89.0223288099585,18.9089209143964,3.63142494,35.3128860343401,11.5809456081675,,33.9791021335164,36.5676772315589,50.1448225273731,,,54.6571747631554,2.37529978887941,,,2.2225,55.59,5.66489107031898,,55.4335170627,38.266164587632,12.8627313742957,59.27,17.24,0.344436898294705,
2006-01-20,87.3988233497814,18.4820355791713,3.35285379,34.5347188497326,11.1742210858843,,33.5900062793127,35.4754629774648,50.2754363477179,,,54.0336210792377,2.2867613795919,,,2.196,55.2,5.47624631381473,,55.4609458192872,37.2071265979247,12.4942515876946,58.84,16.82,0.334808408209028,
2006-01-23,87.7110342571301,18.4400468576737,3.32571096,34.7562408949859,11.5060226698522,,33.4738582631325,35.4840630897018,50.2591096201748,,,54.2029813390672,2.33427639150078,,,2.1865,55.77,5.44850443785822,,55.4609458192872,37.3662883767246,12.5437950884141,58.79,16.73,0.336718210314283,
