,CAT,GOOG,NVDA,JNJ,META,SE,MELI,AGG,GLD,SPY,ABT,CDNS,TLT,IWM,BRK-B,TSM,AMZN,PG,QQQ,MSFT,NFLX,QMOM,ASML,PM,AAPL,IBIT
2009-08-21,31.616203410591,,0.319370108336594,38.3738198023782,,,30.5058044083591,66.2771877491903,93.65,76.8543851312499,15.3192926873111,6.04,59.2669719251279,46.7372523879751,66.59,6.96159414443698,4.25,33.6223694289298,35.0501492157575,18.2282447889078,6.4428507,,15.5979642763763,21.7637951564674,5.08569912411177,
2009-08-24,31.7899922665478,,0.31042866237455,38.5310122479065,,,31.0194027672038,66.5474442429249,92.34,76.8469213665484,15.5521702364243,5.98,60.341450460616,46.7211776666035,66.51,7.18831272768493,4.225,33.4717653105472,35.0153513510608,18.3999980171523,6.33142224,,15.5457777787973,22.0238276994079,5.08089052075604,
2009-08-25,31.9704653092721,,0.313179876516718,38.4429844784107,,,31.1453797231468,66.6568337761031,92.76,76.9961966605782,15.4981696453256,5.95,60.6827554071828,46.9221116837487,66.88,7.17497634043505,4.2095,33.5094163401428,35.1197449451509,18.3999980171523,6.35142222,,15.6617477734172,21.7312910885998,5.09110880288698,
2009-08-26,31.5827824767532,,0.316848162039607,38.1223118895328,,,30.467042268069,66.7533539524369,92.79,77.0036604252797,15.5487951994806,5.94,60.960855734015,47.0265973726642,65.96,7.02160788706144,4.2,33.4843156537457,35.0588486819317,18.3327902321871,6.28142229,,15.940075760505,21.6755698293983,5.03130179865,
2009-08-27,31.4691513017046,,0.321204251098039,38.034284120037,,,29.9437533741517,66.7018765250589,93.19,77.175327013414,15.7310471944387,6.25,60.7206781790236,46.9542611264919,65.76,7.02827608068637,4.2155,33.2960605057674,35.1458433436735,18.4373356754663,6.24999375,,16.1604187502828,21.4851888604597,5.09261149143565,
2009-08-28,31.2218363913046,,0.337711535951043,37.9085301636143,,,29.9825155144419,66.6568337761031,93.87,77.160399484011,15.4981696453256,6.38,60.9987785058558,46.656878781117,66.14,7.18831272768493,4.138,33.377637736558,35.1806412083702,18.4298681438035,6.31713654,,16.2184037475927,21.0626359781814,5.11064375401966,
2009-08-31,30.2860502438452,,0.33289691120225,38.0028456309313,,,30.4961138732866,66.9335249482599,93.4,76.4737331314738,15.2652920962124,6.27,61.0556626636169,45.9737031228233,65.72,7.13496717868541,4.0595,33.9549535236916,34.8239630952289,18.4074655488151,6.23285091,,15.928478761043,21.2251563175192,5.05534481542868,
2009-09-01,29.3034747890129,,0.3216627867884,37.6884607398746,,,29.4979887608149,66.8190590972744,93.9,74.786922308937,15.2281666898321,6.09,60.9086954895329,44.9449209550398,64.6,7.04161246793625,3.958,33.2709598193703,34.1715031321657,17.9220759907328,6.02142255,,15.4414047836394,20.9697672128455,4.96782823435426,
2009-09-02,29.0828966256832,,0.326248143692013,37.5752821790942,,,30.001896584587,67.1741019192578,96.19,74.5032992502803,15.1876662465081,6.13,61.7963924881311,44.7198748558372,63.8016,7.07495343606095,3.907,33.1329060441862,34.1454047336432,17.8175305474535,5.96856546,,15.2674497917095,21.1926522496516,4.96428188937941,
2009-09-03,30.1055772011209,,0.334043250428153,37.5312682943463,,,30.5833286889395,67.0514507625726,97.46,75.122791720504,15.2079164681701,6.15,61.4159509173033,45.2181912183573,64.2,7.14830356593529,3.923,33.1768322453811,34.3715908541717,18.0042188390236,5.75570853,,15.6965387718032,21.2762341384539,5.00545555561291,
2009-09-04,30.8207851852506,,0.346423714067907,37.9273932570777,,,31.6202159417013,66.9223442818513,97.529,76.1751825434142,15.4002935739592,6.36,60.3697365975268,45.8531427125362,64.24,7.20831730855975,3.9435,33.1705570737819,35.1110454789768,18.3850629538267,5.84999415,,16.1314262516278,21.3830332185902,5.11845773447274,
2009-09-08,31.3956252472613,,0.356052963565492,38.084585702606,,,32.4826735631575,66.8255144213104,97.43,76.8319938371454,15.4947946083819,6.37,59.9449101767691,46.3594964357421,64.0,7.37502214918324,4.045,34.0114300680851,35.4416251935955,18.5344135870828,5.92570836,,16.4909332349495,22.0331145759415,5.19719861442294,
2009-09-09,32.3581481417909,,0.365911480908259,38.3046551263457,,,33.1707015533079,66.9548791149931,97.08,77.4216312485632,15.646671270847,6.51,59.8751625554506,47.1551951436371,64.8,7.40169492368299,4.112,33.7353225177168,35.7461065096917,18.5045434604316,6.17570811,,17.041790709394,21.9263154958052,5.14340236438062,
2009-09-10,32.5453053712828,,0.37760414101247,38.1411749829962,,,33.5680134912821,67.2967530759429,97.7,78.2127903069212,15.8187981549741,6.91,60.9784431108513,47.7419224737011,65.0058,7.42169950455781,4.1925,35.1660616423522,36.0853856904845,18.6688291570133,6.2142795,,17.2563351994408,21.7405779651334,5.18607871916279,
2009-09-11,32.4383583830018,,0.374119269765725,37.990270235289,,,33.0350340622923,67.2902977519068,98.78,78.1978627775182,15.8052980071994,6.89,61.3144998317492,47.7579971950727,65.28,7.28833563205902,4.227,34.915054778381,36.1201835551812,18.564283713734,6.09427962,,17.035992209663,22.0191842611411,5.17405721077345,
2009-09-14,32.5987788654234,,0.367974891514884,37.93996865272,,,31.9496941341677,67.1934678913659,97.96,78.5785147772942,15.9740498543828,7.09,60.7057933184247,48.2643509182786,65.14,7.19498092130987,4.193,34.7016989440056,36.2593750139681,18.6688291570133,6.18285096,,17.0939772069729,22.1306267795442,5.22094109349189,
2009-09-15,34.5572455883204,,0.375540730405844,37.8205023941184,,,31.8430982483698,67.090182706789,98.9,78.9069204241598,15.8930489677348,7.07,60.3950993689153,48.6581815918832,65.99,7.27499924480914,4.1775,34.5322693108251,36.3724680742324,18.8181797902694,6.42427929,,17.3954991929847,21.7777254712678,5.26421852369353,
2009-09-16,35.1721907709366,,0.365452945217897,37.845653185403,,,35.6127163915882,67.1418252990774,99.91,80.1011227763983,15.768172600819,7.14,60.5028911473165,49.6628516776093,67.62,7.3350129874336,4.535,34.7079741156049,36.9031355108571,18.8181797902694,6.6857076,,17.5752526846455,22.0563317672755,5.46587932692476,
2009-09-17,36.0210824904176,,0.349404196055255,38.2103396590287,,,35.8840513736194,67.4581361768445,99.34,79.9817025411745,15.646671270847,7.07,61.2637742889722,49.5583659886938,67.38,7.26166285755926,4.522,34.846027890789,36.894436044683,18.8928551068975,6.63427908,,16.8388432188092,22.0702620820759,5.54642343313337,
2009-09-18,35.7069257123419,,0.348945660364893,38.2166273568498,,,35.9906472594173,67.2902977519068,98.67,80.0327024453798,15.5150448300439,7.18,60.718474704119,49.759300005839,66.6,7.24832647030938,4.514,35.9692836070597,36.9559934673314,18.8629849802462,6.7714218,,17.006999711008,22.3720855694175,5.56054870549084,
2009-09-21,35.0652437826555,,0.347340785448629,38.1474626808174,,,36.1360052855055,67.2386551596184,98.36,79.8302209080836,15.7006718619457,7.23,60.8579699467558,49.5021044638931,66.42,7.18164453405999,4.528,35.8312298318756,37.0691951438336,18.8928551068975,6.7857075,,17.1113727061659,22.4881715260874,5.53049493451748,
2009-09-22,36.3218708949581,,0.348028588984171,38.4052582914838,,,36.8143427405833,67.1934678913659,99.67,80.2951785122452,15.7715476377627,7.32,60.9847838036984,49.9645251698543,67.199,7.25499466393432,4.6875,35.9190822342655,37.1388577139888,19.2438290950493,6.81856461,,17.3665066943297,22.7203434394271,5.54431966916523,
2009-09-23,35.5197684828501,,0.342526160699836,38.2103396590287,,,37.0275345121792,67.3613063163035,98.83,79.6277393707873,15.5690454211426,7.31,61.1686638962652,49.4892096288964,67.2008,7.18164453405999,4.619,35.9253574058648,36.9647012886008,19.1990239050725,6.69285045,,17.1751562032069,22.9385850379665,5.57497451555806,
2009-09-24,34.6575083898339,,0.337940803796224,38.178901169923,,,37.3376316345005,67.4452255287723,97.55,78.7503193758371,15.8424234135798,7.2,61.3462032959848,48.4982975689331,66.22,6.9482577571871,4.6055,36.2955925302221,36.6338040803636,19.370777133317,6.65999334,,16.983805712084,22.6924828098264,5.52448418032281,
2009-09-25,34.2230362499421,,0.332438375511889,38.1160241917117,,,36.9403196965264,67.6453405738903,97.0,78.3303576688523,15.9740498543828,7.18,62.1261085161819,48.2002183313832,65.361,6.96826233806192,4.526,36.4022704474099,36.3116146933959,19.0795433984676,6.60856482,,16.8446417185402,22.3870341905183,5.48090621241144,
2009-09-28,34.8780865531636,,0.340004214402849,38.5247245500854,,,37.7252530374022,67.6388852498542,97.05,79.7327297975335,16.3959294723414,7.37,62.6714081010351,49.3522543035356,65.82,7.13496717868541,4.6105,36.496398021399,36.9298700035232,19.2886342850262,6.56713629,,17.1287682053589,22.5656041525753,5.59456656885559,
2009-09-29,34.4904037206448,,0.333813982582973,38.3109428241668,,,37.7058719672571,67.6066086296739,97.43,79.4927516792565,16.5714313934121,7.44,62.6143418654109,49.1347370220802,66.82,7.19498092130987,4.586,36.3395187314171,36.7644213994046,19.2288940317237,6.60856482,,16.8562387180021,22.8945488195225,5.57136806304125,
2009-09-30,34.3099306779205,,0.344589571306462,38.2857920328823,,,37.2697978889928,67.7292597863591,98.85,79.1852797152141,16.6963077603279,7.34,62.5572756297867,48.5305223513709,66.46,7.30834021293384,4.668,36.3457939030164,36.7905448632128,19.2064914367353,6.59570769,,17.1461637045519,22.9039472385781,5.57046644991205,
2009-10-01,33.0533035656179,,0.320057911872136,37.6067206681999,,,35.8549797684018,67.8854463514115,97.89,77.2204588718212,16.4296798417781,7.1,63.4115394231406,47.0804071416686,65.22,7.03494427431132,4.552,35.5300215951103,35.7020672045379,18.5792187770596,6.37427934,,16.4155527384465,22.7065804384098,5.43552201286457,
2009-10-02,32.6388839860288,,0.317535965575149,37.5564190856308,,,35.8355986982567,67.7559186918973,98.37,76.8604916944057,16.8211841272436,6.98,62.9726832325492,46.7259345348525,65.292,6.90158040181252,4.4925,35.6115988259009,35.5975733493051,18.6389590303621,6.38856504,,16.3749632403296,22.7253772765211,5.55694225297404,
2009-10-05,33.9222478454016,,0.315931090658885,37.613008366021,,,38.277613536537,67.8012533727273,99.82,78.0078870724176,16.9865609374834,7.29,62.9790434671954,47.5637788782361,65.7,6.9482577571871,4.4335,35.5676726247059,35.8849314511953,18.3999980171523,6.48856494,,16.7228732241893,23.0496227339404,5.5907226915481,
2009-10-06,34.5572455883204,,0.321204251098039,37.9085301636143,,,39.5761452362575,67.7041076280916,102.28,79.1252851856449,16.9359353833283,7.59,62.3557404718626,48.4499603952764,65.78,6.9149167890624,4.5455,35.7873036306806,36.5206024038615,18.7509720053042,6.59570769,,17.3491111951367,23.4537547533327,5.7105170226479,
2009-10-07,34.6909293236718,,0.318682304801052,38.1726134721019,,,39.4889304206046,67.9761157130715,102.361,79.3427653553334,16.888684866117,7.47,63.0871674561817,48.4660727864953,65.8,6.78155291656361,4.6985,35.7371022578864,36.6250962590942,18.7435044736414,6.60713625,,17.047589209125,23.3033800484425,5.71772992768151,
2009-10-08,35.4863475490122,,0.320745715407678,38.317230521988,,,39.4404777452419,67.9307810322415,103.64,79.9502099672221,16.9123101247227,7.57,62.4257030529714,48.9091635450154,65.705,6.61484807594012,4.761,36.1763642698359,36.7818370419434,19.1691537784213,6.57713628,,17.2041487018618,23.6605199725566,5.68827723212762,
2009-10-09,35.8539778212284,,0.324872536620929,38.8202463476787,,,40.3707691122059,67.4580050750146,102.84,80.4376655199722,16.9021850138917,7.7,60.9946502575645,49.4811534332869,65.74,6.70153459306433,4.7855,36.1198877254424,36.990824752409,19.0795433984676,6.70142187,,17.6332376819555,23.5853326201115,5.72434175729565,
2009-10-12,35.459610801942,,0.321204251098039,39.3169744755482,,,39.9056234287239,67.6134382664317,103.56,80.7526368002108,16.8751847183423,7.64,61.0900537772583,49.4892096288964,65.6,6.60817988231518,4.68,36.0822366958467,37.0691951438336,19.2064914367353,6.57999342,,18.201490655593,23.7075120678348,5.73456003942659,
2009-10-13,35.2524010121474,,0.320057911872136,38.3612444067359,,,40.5355082084391,67.7818242238002,104.26,80.5876518438953,16.8920599030606,7.83,61.408065509571,49.2797485430505,65.8,6.80155749743843,4.7415,35.931632577464,37.077902965103,19.2736992217005,6.64142193,,18.3522516485988,23.4396571247492,5.71081756035764,
2009-10-14,36.4355020700067,,0.319599376181775,38.0720103069638,,,40.7971526553977,67.6199146494074,104.18,81.9750253401843,17.4194051769729,8.08,60.4985519551568,50.222323429357,67.06,6.90158040181252,4.873,35.9630084354604,37.5829565987282,19.3857121966426,6.86713599,,17.9753491660842,23.6511215535009,5.7489858494938,
2009-10-15,36.6092909259634,,0.31019939452937,38.317230521988,,,40.516127138294,67.516292521796,102.86,82.2749979880305,17.6609633347005,8.15,60.2187016307217,50.1900986469191,67.21,6.70820278668927,4.8005,35.9190822342655,37.4958783860342,19.945777071353,7.19284995,,17.5346631865285,23.67461760114,5.72704659668325,
2009-10-16,36.4756071906121,,0.303092091328771,38.0154210265736,,,40.4676744629313,67.5098161388203,103.18,81.6600540599457,17.4976564111663,8.04,60.7084396984831,49.6906145191328,66.12,6.55483433331566,4.766,36.044585666251,37.252059390491,19.7889589064341,6.99856443,,17.0881787072419,23.9424725442256,5.65161163154012,
2009-10-19,38.668020450374,,0.31409694789744,38.4555598740529,,,40.4579839278587,67.6458201813102,104.23,82.3349925175998,17.7698346170565,8.02,61.1854572969521,50.1014804952151,66.56,6.62151626956506,4.734,36.2642166722257,37.6264957050752,19.6844134631548,7.1142786,,17.2215442010548,24.1774330206164,5.7060089570019,
2009-10-20,39.8444373214658,,0.314326215742621,38.0971610982483,,,39.5180020258223,67.807729755703,103.42,81.9000321782227,17.6439521968323,7.77,61.5161894985573,49.4086476728018,66.01,6.62151626956506,4.749,36.4775725066012,37.6352035263446,19.6918809948176,6.99427872,,17.064984708318,24.2244251158946,5.97348751866479,
2009-10-21,39.0356507225902,,0.30676037685166,37.9211055592566,,,38.8299740356719,67.762395074873,103.745,81.1650991909994,17.4023940391048,7.87,61.1472958890746,48.7399834372168,65.6648,6.80155749743843,4.671,36.3520690746156,37.5655409561894,19.8486991597366,6.83570745,,17.4128946921777,23.881382820364,6.15861874786068,
2009-10-22,39.5436489169253,,0.308823787458286,38.317230521988,,,38.8881172461071,67.6587729472616,103.92,81.9900239725766,17.7494212516148,7.8,60.8483648607007,49.4167038684112,66.78,6.78822111018855,4.6725,36.7567537886138,37.7135739177692,19.8561666913994,7.08999291,,17.8709761709263,23.2422903245809,6.16703380373322,
2009-10-23,38.7762032280371,,0.301487216412506,38.0657226091426,,,39.2369765087186,67.5745799685774,103.49,81.052609448057,17.4568296802828,7.62,60.3904279661705,48.3838995912788,66.36,6.67486181856457,5.9245,36.446917054459,37.55683313492,20.9240237191805,7.84142073,,17.4186931919086,23.0590211529961,6.12916605230679,
2009-10-26,38.4194083025013,,0.297589663044436,37.7827762071916,,,39.3629534646616,67.3932412452575,101.86,80.1751894531067,17.3139361221905,7.6,59.6081191046814,47.95047626749,65.8586,6.68153001218951,6.231995,35.9790003538986,37.4349236371484,21.4168808089257,7.88142069,,16.978007212353,22.9086464481059,6.08528754668569,
2009-10-27,38.1635930728719,,0.287501877856489,37.7387623224437,,,36.7174373898579,67.6587729472616,101.85,79.8077229594951,17.4262096321202,7.35,60.4222291394018,47.3623739879996,66.067,6.58150710781542,6.1035,36.1560499162728,36.8689152546374,21.3496730239604,7.74856368,,16.3633662408676,22.983833800551,5.93171277701182,
2009-10-28,36.6421656545496,,0.275579949907097,37.4558159204927,,,34.498304858246,67.7559186918973,100.73,78.3003604040677,17.3581650806476,7.03,60.7084396984831,45.783359648546,65.5994,6.41480226719193,6.082,36.1876659095539,36.0416722340445,20.9240237191805,7.64856378,,15.4645987825634,23.0073298481901,5.78234553527423,
2009-10-29,38.5405839375889,,0.28773114570167,37.6381591573056,,,36.0778620750702,67.6199146494074,102.688,79.9802072320067,17.3037294394696,6.35,60.0469752952729,46.6534287743674,66.12,6.60817988231518,6.12885,37.648324799141,36.6512197229024,21.0733743524366,7.90284924,,16.1894112489377,23.0308258958292,5.901057930619,
2009-10-30,37.0662803773563,,0.274204342836013,37.1288556337937,,,34.6824250246243,67.8789699684358,102.53,77.6629185273944,17.2050648398344,6.11,60.9183274418095,45.3805498680731,65.66,6.36145671819241,5.9405,36.6745522060829,35.6672359194603,20.7074653009592,7.63570665,,15.6211582753002,22.2554563237394,5.66513582847813,
2009-11-02,37.3557555056211,,0.276726289133,37.4055143379236,,,36.3879591973915,67.7712871486987,103.95,78.2328665583023,17.3207405773377,6.02,60.650124615082,45.2919317163691,65.3,6.38812949269217,5.942,37.2752560784239,35.8152688810401,20.8194782759012,7.6857066,,15.7487252693821,22.8240606766052,5.68947938296655,
2009-11-03,38.0087575391488,,0.275350682061916,37.0534032599401,,,36.862795415946,67.6803364182461,106.46,78.4803439927754,17.1574336538036,5.86,60.0439424121959,45.976708343173,66.507,6.34145213731759,5.9185,37.0412977281437,35.9284705575423,20.5581146677031,7.67856375,,15.940075760505,22.4857175906024,5.67264927122147,
2009-11-04,37.8471900256987,,0.274662878526375,37.424377431387,,,37.1728925382673,67.5698962455536,107.1,78.6828255300717,17.3207405773377,5.85,59.4951879969516,45.3161003031975,67.62,6.45481142894157,5.855,37.3258416676737,35.9894253064281,20.9538938458317,7.73713512,,16.1952097486687,22.2648547427951,5.73456003942659,
2009-11-05,39.0387504373936,,0.281311646036612,37.7136115311592,,,42.5511395035276,67.7453012257122,106.98,80.1301935559298,17.5622987350653,6.0,59.4951879969516,46.7581593172903,67.9,6.5281615588159,6.0305,38.2363822741696,36.8776230759068,21.2600626440068,8.05570623,,16.7228732241893,22.8663535623556,5.8313361873379,
