,MSFT,TSM,META,NFLX,NVDA,IWM,PG,AAPL,ABT,CDNS,TLT,CAT,AMZN,QQQ,SPY,IBIT,GLD,AGG,ASML,PM,BRK-B,MELI,GOOG,QMOM,SE,JNJ
2006-10-26,20.0235783818425,5.90675632487429,,3.96428175,0.517228517341594,59.7220587577817,37.2149222638722,2.46729569793666,15.0068920665096,17.8,49.4656131224309,38.4814058667712,1.915,36.8567709321853,97.526490050951,,59.29,56.3657694559385,12.2503651594059,,69.8,,,,,39.7867142800852
2006-10-27,20.0165153912317,5.74103570654115,,3.94142463,0.494913102586313,59.0243711554711,37.2500859699483,2.41386113968959,14.937952491345,17.75,49.6948794731001,37.8148474331528,1.912,36.3317211828011,96.9151083005312,,59.4,56.4786816543679,12.1809731127513,,69.1402,,,,,39.4109315965331
2006-10-30,20.1507122128384,5.72327992600545,,3.98713887,0.500874069541491,59.280189942985,37.396601411932,2.41416133383704,14.7562027022748,17.79,49.8346760283862,37.5000837283885,1.9075,36.5641202522006,96.8448299157905,,59.9,56.4899728742108,12.2396894599206,,69.64,,,,,39.1392118099647
2006-10-31,20.2778460438342,5.74103570654115,,3.95142462,0.532971583915526,59.0941399157022,37.1504554693993,2.43397414756911,14.8878146184981,17.86,50.0247993435753,37.4692245416469,1.9045,36.6501939816079,96.8307715684239,,60.24,56.6988604413052,12.1916488122367,,70.3,,,,,38.9657736483253
2006-11-01,20.348475949943,5.59898946225559,,3.93571035,0.491856196455452,57.8150459781329,36.9453338506221,2.37633687125765,14.8596120650216,17.84,50.4975616566831,37.3396159573322,1.878,36.1509663510458,96.1772274252548,,61.36,56.7959096049772,12.0848918173835,,69.865,,,,,38.838585663123
2006-11-02,20.3202239874995,5.62266383630319,,3.8142819,0.488493599711506,57.7297730489616,37.0801280572471,2.37093337660345,14.8721465332334,18.15,50.2898682616968,37.3766469814221,1.8725,36.1853958428087,96.121006685139,,61.92,56.7335463582558,12.3037436568325,,69.46,,,,,39.2548372510576
2006-11-03,20.2919720250559,5.65225680386268,,3.8142819,0.498275699330259,58.0088480898858,37.1563160870787,2.35021998042902,14.9285516401862,17.95,49.6331080667399,37.2964130958939,1.873,36.0907147404608,95.9523444647915,,62.3,56.4387382828457,12.21833806095,,70.02,,,,,39.2028058025658
2006-11-06,20.3696649217756,5.65225680386268,,3.89428182,0.513407384678019,58.683279438786,37.2500859699483,2.3928475493677,14.8752801502863,18.38,49.8408014617263,36.9384465296914,1.9105,36.615764489845,97.0345729811418,,61.89,56.4387382828457,12.4638791491124,,71.74,,,,,39.5554633978993
2006-11-07,20.4473578184953,5.68776836493406,,3.94856748,0.521202495311713,59.0708836622918,37.5724199423125,2.41686308116414,14.9974912153508,18.43,50.0709481967112,36.9816493911296,1.9385,36.865378305126,97.4070253703403,,62.04,56.5804729344852,12.5439468952523,,71.42,,,,,39.7231202874841
2006-11-08,20.4685467903279,5.69960555195786,,4.12571016,0.528844760638864,59.3732149566264,37.5313956185571,2.47510074577051,14.8157414262805,18.62,50.256188251699,37.0927424633994,1.9735,37.0375257639405,97.6178499834371,,61.11,56.7335463582558,12.501244097311,,71.8602,,,,,39.3068686995495
2006-11-09,20.6663105274325,5.61082664927939,,4.13142444,0.539391086790333,58.8305690437182,37.3907407942527,2.50181802489405,14.3645005706578,18.37,50.2225082417012,36.5372771020506,1.942,36.8395561863038,97.1048408247573,,62.95,56.7505545164526,12.4051628019431,,71.32,,,,,38.2431146414943
2006-11-10,20.6521845462108,5.61082664927939,,4.19713866,0.526399235734176,59.3189503653356,37.3321346174592,2.49521375365003,14.4052375923459,18.81,50.4414283066868,36.7841505959834,1.963,37.0375257639405,97.1470137586318,,62.49,56.8752810098953,12.501244097311,,71.4,,,,,38.3240524502594
2006-11-13,20.7298774429305,5.67001258439837,,4.21285293,0.550243103554888,59.4042232945069,37.0684068218884,2.53213763378705,14.304961846652,18.68,50.4302016366876,36.7347758971969,1.9995,37.4076428003917,97.3859438225948,,62.19,56.8072483771084,12.5706361439656,,70.964,,,,,38.1217079283467
2006-11-14,20.7146920131171,5.83573320273152,,4.15571013,0.555745534590437,60.5515317960842,37.0391037334917,2.55165025337166,14.4710435504576,18.76,50.6266683616746,37.2532102344557,2.0755,37.8121893286058,98.1167902536253,,61.63,56.8866197820265,13.0777318695183,,71.2,,,,,38.4801467957348
2006-11-15,20.6377963775756,5.85940757677911,,4.24999575,0.546574816197855,61.0089047798211,36.9922187920569,2.52313180936339,14.7248665317454,18.85,50.4358149716872,37.9259405054225,2.13,37.9671220415389,98.3978932514628,,61.84,56.7789014467805,13.2005024135995,,71.4,,,,,38.4685842516256
2006-11-16,20.8858468148061,5.92451210540999,,4.18142439,0.553605700298834,60.9623922730004,37.2266434992309,2.56996209636644,14.8815473843922,18.83,50.2056682367023,37.8765658066359,2.142,38.1306621274126,98.6508809600506,,61.31,56.7278769721902,13.0723940197757,,71.295,,,,,38.4628029795709
2006-11-17,20.83623672736,5.90675632487429,,4.13142444,0.555134153364264,60.9236318506498,37.4259045003288,2.57716675590537,14.937952491345,18.7,50.4919483216835,37.6111768006582,2.1275,38.1306621274126,98.6789857081751,,61.78,56.8752810098953,13.2538809110261,,71.16,,,,,38.8732732954509
2006-11-20,21.1835073394827,5.92451210540999,,4.15428156,0.560330893786727,61.0089047798211,37.3262739997798,2.59577879304761,14.9661550448215,18.74,50.5705350116783,37.5926612886133,2.122,38.2081284838792,98.7352064482909,,61.77,56.9149100184937,13.4727327504752,,71.425,,,,,38.740304038194
2006-11-21,21.204768805531,5.96594225999327,,4.18142439,0.551618711313775,61.1096818779326,37.0742674395678,2.65972014645563,14.8815473843922,18.64,50.6940283816702,38.3826564691981,2.127,38.2597727215235,98.8335895811561,,62.27,56.9886687312069,13.6061789940417,,71.62,,,,,38.5032718839534
2006-11-22,21.204768805531,6.10206991076693,,4.22713863,0.561095120319442,61.1794506381637,37.2969709113831,2.71105334567052,14.9003490867098,18.69,50.7782284066647,38.7529667100973,2.148,38.5007791638638,99.0303565496281,,62.5,57.0567013639939,13.7876658852922,,71.86,,,,,38.6015535088824
2006-11-24,21.0913743199399,6.2026860004692,,4.19428152,0.565221943596104,60.9003755972395,37.2325041169102,2.75067897313465,14.7123320635337,18.6,50.8680417666588,38.8023414088839,2.1205,38.431920180338,98.6297994123051,,63.5,57.0850482943218,13.5794897453284,,71.75,,,,,38.2864741819041
2006-11-27,20.8929339701555,6.07839553671934,,4.13856729,0.539696777403419,59.5360087304988,36.8281214970351,2.68793839631645,14.5368495085692,18.08,51.0532818216466,38.2468760475351,2.0425,37.5797902592062,97.2735023423631,,63.7,57.0567013639939,13.1364482166876,,71.137,,,,,38.1701902815795
2006-11-28,20.8291495720106,6.07839553671934,,4.11999588,0.549784567635259,59.7375629267219,36.9629157036601,2.75608246778885,14.5399831256222,18.39,51.1655485216393,38.0185180656473,2.046,37.6744713615542,97.6951515685568,,63.57,57.2097747877645,13.1684753151435,,70.638,,,,,38.356244522099
2006-11-29,20.9567183683005,6.1967674069573,,4.16999583,0.557885368882039,60.5127713737336,37.044964351171,2.75578227364139,14.6559269565808,18.4,51.0420551516474,38.30242258367,2.0315,37.932692549776,98.7141249005454,,63.16,57.1247339967808,13.2698944602541,,70.38,,,,,38.4899710074724
2006-11-30,20.8078881059622,6.36248802529045,,4.18285296,0.565374788902647,60.5205234582037,36.7988184086383,2.75157955557701,14.6214571689985,18.38,51.1823885266381,38.283907071625,2.017,37.9068704309538,98.7562879960364,,64.39,57.3004849648138,13.2912458592247,,71.1,,,,,38.3213593520016
2006-12-01,20.6377963775756,6.28554630963577,,4.20856722,0.543212219453909,60.2957130085703,36.7402122318448,2.74137295456353,14.5932546155221,18.16,51.5091553516377,37.7654727343662,1.9705,37.5797902592062,98.5384394798189,,64.12,57.4071170456896,13.2271916623128,,71.2,,,,,38.356244522099
2006-12-04,20.7866266399139,6.55780161118308,,4.13285301,0.565221943596104,61.4895340169683,37.1680373224374,2.73536907161442,15.0726980246213,18.48,51.5993048250162,37.9506278548158,1.955,38.0962326356497,99.2903674585949,,64.12,57.4640346711563,13.3392865069087,,71.4402,,,,,38.5364845676022
2006-12-05,20.6448835329251,6.61698754630206,,4.14142443,0.559413821947469,61.536046523789,37.2207828815515,2.73987198382625,15.1322367486271,18.11,51.3570281153115,38.3579691198049,1.949,38.2339506027013,99.7190405879092,,63.81,57.4298840958763,13.3980028540779,,72.08,,,,,38.4725284224237
2006-12-06,20.5456633580329,6.52820864362359,,4.06856736,0.558649595414754,61.3267402430959,37.3907407942527,2.69664402659266,15.0444954711448,18.0,51.2556099577607,38.9134344811536,1.945,38.0962326356497,99.6347150996689,,62.69,57.384349995503,13.4033407038206,,72.635,,,,,38.3911296921964
2006-12-07,20.4464431831407,6.5104528630879,,3.96142461,0.545199208438968,61.0631693711119,37.3907407942527,2.61288985945258,15.0538963223037,17.67,51.2161695631576,38.882575294412,1.906,37.6142197509691,99.1990187699756,,62.73,57.333124132583,13.5421247971298,,71.66,,,,,38.4085722772451
2006-12-08,20.83623672736,6.46310411499271,,3.94999605,0.543365064760452,61.070921455582,37.4434863533668,2.64951354544215,15.0288273858802,17.69,50.8443029854713,39.1294487883448,1.923,37.7863672097836,99.3817273910811,,62.05,57.2135971191029,13.4246921027912,,71.498,,,,,38.3446161320665
2006-12-11,20.9354569022522,6.43351114743322,,4.06713879,0.552688628459576,61.2259631449844,37.4317651180081,2.66422305866747,14.9849567471391,17.86,51.0640423268314,38.9257781558502,1.9345,37.9240851768352,99.6698542920393,,62.57,57.2477476943829,13.4620570509899,,71.84,,,,,38.1992612566606
2006-12-12,20.8574981934083,6.32697646421906,,4.05285309,0.547033352117484,60.8926235127693,37.3321346174592,2.58587238618158,15.038228237039,17.59,51.1710948264683,38.438203005333,1.923,37.7002934803764,99.5925520041779,,62.52,57.3615829453163,13.3606379058793,,73.3,,,,,38.1294909164658
2006-12-13,20.9425440576016,6.25595334207628,,4.0571388,0.553452854992291,60.9701443574705,37.1563160870787,2.67322888309113,15.0288273858802,18.0,50.7147131174897,37.9506278548158,1.925,37.7691524639022,99.6979590401637,,62.48,57.1851383063696,13.3553000561367,,73.26,,,,,38.0655347712872
2006-12-14,21.3110761357726,6.33881365124285,,3.96571032,0.563234954611045,61.2182110605142,37.1270129986819,2.65821917571836,15.0726980246213,18.41,50.5287798286465,38.3394536077599,1.951,38.1909137379977,100.576386143796,,62.12,57.1054536307162,13.3286108074234,,73.5,,,,,38.5190419825535
2006-12-15,21.3961219999659,6.35656943177855,,3.9428532,0.573169899536341,61.1639464692234,37.5724199423125,2.63330306147955,15.1886418555799,18.66,50.5569515390773,38.1542984873103,2.0005,38.2894595507961,100.585276528827,,61.0,57.0940701056229,13.4193542530486,,76.0,,,,,38.5422987626185
2006-12-18,21.1835073394827,6.40983677338563,,3.80571048,0.583104844461638,60.3964901066818,37.6017230307093,2.56575937830207,15.0820988757801,18.29,50.5738545653358,38.2160168607935,1.963,37.9102706648553,100.309681767246,,61.04,57.1282206809029,13.2592187607688,,75.624,,,,,38.7225388081217
2006-12-19,21.2543788929771,6.28554630963577,,3.86571042,0.591511336321504,60.1019108968174,37.7365172373343,2.59097568668833,15.1228358974682,18.25,50.5062424603019,37.9691433668607,1.971,37.7896196556923,100.500481456491,,61.8,57.1680630187296,13.0723940197757,,75.4,,,,,38.8853362685763
2006-12-20,21.3252504464715,6.26187193558818,,3.90856752,0.584786142833611,60.7059711485232,37.7834021787691,2.54444559383273,15.0256937688272,18.14,50.5006081182158,37.8765658066359,2.0005,37.6517327880774,100.44394763944,,61.62,57.1452959685429,12.9869884238931,,74.42,,,,,38.6236974928457
2006-12-21,21.2472917376277,6.36840661880234,,3.82713903,0.579742247717691,60.4257178834108,37.5372562362364,2.48860948240601,15.0413618540919,18.15,50.7541535120928,37.5309429151301,1.9945,37.3845769820737,100.076484188506,,61.38,57.2591312194763,12.8001636829,,73.16,,,,,38.3736871071477
2006-12-22,21.0063284557466,6.36248802529045,,3.7428534,0.565986170128819,60.0286924245015,37.3907407942527,2.46759589208412,14.9567541936626,17.93,50.365383908148,37.395162493467,2.012,36.9967701669069,99.4616978311026,,61.65,57.2079053565563,12.8001636829,,73.19,,,,,38.1701902815795
2006-12-26,21.2543788929771,6.46310411499271,,3.83428188,0.565833324822276,60.8850218456784,37.6193048837473,2.44688249590969,15.1134350463094,17.95,50.5175111444742,37.5864894512649,1.99,37.1518928929736,100.048222933221,,61.98,57.1908300689163,12.9923262736357,,73.18,,,,,38.1643760865632
2006-12-27,21.2756403590254,6.5163714565998,,3.78428193,0.573322744842884,61.6090094472188,37.7540990903724,2.44718269005715,15.3547235593855,18.19,50.1471016076514,37.9382841801191,2.0145,37.341487335944,100.70540718012,,62.22,57.0363169294144,13.1524617659156,,73.278,,,,,38.3795013021639
2006-12-28,21.2472917376277,6.504534269576,,3.7285677,0.569195921566223,61.3287561821064,37.7892627964485,2.42767007047254,15.3327882400149,17.83,50.0340303526173,37.839534782546,2.0105,37.1605108221996,100.493419145954,,62.9,56.9620508917459,13.1631374654009,,73.35,,,,,38.6178832978295
2006-12-29,21.1622458734343,6.46902270850461,,3.69428202,0.565680479515733,60.7448952131221,37.6661898251821,2.54684714701237,15.2638486648504,17.91,49.9944554133553,37.8518784572427,1.973,37.1949825391033,100.076484188506,,63.21,56.9563381196175,13.1471239161729,,73.32,,,,,38.3853154971801
2007-01-03,21.1622458734343,6.4926970825522,,3.80142477,0.551465866007232,60.8460977810794,37.8244265025246,2.515626955677,15.3453227082267,18.15,50.3562834294646,37.7469572223212,1.935,37.2639259729107,99.8998204268169,,62.28,57.0763063343128,13.0083398228637,,72.86,,,,,38.606254907797
2007-01-04,21.1268100966871,6.4926970825522,,3.62142495,0.548867495796,61.009578852395,37.5372562362364,2.57146306710372,15.6367490941497,18.02,50.6559222553052,37.6482078247481,1.945,37.9705961694367,100.111819060809,,61.65,57.1962745490081,13.1524617659156,,72.2,,,,,39.0888330941445
2007-01-05,21.0063284557466,6.32697646421906,,3.54428217,0.51447730182382,59.7328695335494,37.2149222638722,2.55315122410894,15.6367490941497,18.06,50.4410868707402,37.1668045115792,1.9185,37.7896196556923,99.3132953246982,,60.17,57.1562851441097,13.2111781130848,,71.56,,,,,38.7341671981542
2007-01-08,21.2118559608804,6.36248802529045,,3.40428231,0.518298434487396,59.4993251459557,37.2969709113831,2.56575937830207,15.6931542011026,18.03,50.5258903120159,37.2100073730175,1.875,37.8154734433701,99.7726274649859,,60.48,57.1905617768797,13.3606379058793,,71.7202,,,,,38.6702110529756
2007-01-09,21.2331174269288,6.28554630963577,,3.42713943,0.508210644255556,60.0598316761806,37.2032010285135,2.77889722299546,15.7370248398437,18.13,50.5258903120159,37.413678005512,1.889,38.0050678863405,99.6878323926503,,60.85,57.1905617768797,13.2165159628275,,73.0,,,,,38.5248561775698
2007-01-10,21.0205027664455,6.32105787070716,,3.43856799,0.533277274528612,60.526920451368,37.6486079721441,2.91188323031824,15.8827380328052,18.04,50.2997478019475,37.2285228850624,1.8575,38.4532002060887,100.019950371456,,60.59,57.1277212834679,13.1738131648862,,73.0182,,,,,38.4609000323912
2007-01-11,21.7575669227875,6.45718552148082,,3.46285368,0.531290285543553,60.900591471518,37.8830326793181,2.87585993262359,15.8701301836027,18.23,50.0057625388587,37.0310240899162,1.87,38.8496249504813,100.458084273651,,60.63,57.0192357407506,13.051042620805,,73.399,,,,,38.7981233433328
2007-01-12,22.119011845609,6.65841770088535,,3.24428247,0.538474014951075,61.4844524405022,38.0940149157747,2.84043702322384,15.9016498066089,18.14,49.7739664660387,36.8705563188599,1.91,39.0478373226777,101.221272430804,,62.17,56.9391998032325,13.1898267141142,,73.356,,,,,38.7457955881867
2007-01-16,22.0835760688618,6.69392926195674,,3.24856818,0.539391086790333,61.0718573557533,38.0940149157747,2.9148851717928,15.9520812034187,18.1,49.864423470066,36.5619644514439,1.933,39.0219835349999,101.023410431022,,61.97,57.0248913851577,12.8855692787825,,72.382,,,,,38.6876536380243
2007-01-17,22.0410531367652,6.80046394517091,,3.26142531,0.528080534106149,60.8071737164805,38.4866763002911,2.85034343008987,16.2483656596767,18.17,49.728737964025,36.7903224333317,1.894,38.7031201536406,101.065807613862,,62.64,56.9791892081309,14.0332069734545,,72.4062,,,,,38.8795220735601
2007-01-18,21.9701815832708,6.65841770088535,,3.17856825,0.484366776434844,60.3011608766941,38.5926677588904,2.67382927138604,16.6392089849531,18.07,49.8813841583211,37.1544608368826,1.849,37.9878320278886,100.726605418213,,62.26,57.0591680179278,13.4407056520192,,72.67,,,,,39.3679144549238
2007-01-19,22.0481402921146,6.68209207493294,,3.22285392,0.487263194993834,60.5347052642878,38.9165305490551,2.65671820498108,16.8693022328981,18.23,49.7456986522801,36.8257151900788,1.851,38.0653933909219,100.924478724476,,63.0,57.0363169294144,13.4513813515046,,73.12,,,,,39.3969854300049
2007-01-22,21.7717412334864,6.54596442415929,,3.1285683,0.487270837259162,60.0909709278598,38.6986592174898,2.60538500576619,16.8062629868857,18.05,49.864423470066,36.0813854237306,1.8475,37.6517327880774,100.613549090592,,62.72,57.0648807900561,13.4140164033059,,72.798,,,,,39.0597621190633
2007-01-23,21.7859155441853,6.65841770088535,,3.10856832,0.487423682565705,60.6592622710045,38.6515519025567,2.57266384369354,16.8251747606894,18.2,49.536516830467,36.9435674030839,1.8215,37.5569355665922,100.91034279692,,64.23,56.9563381196175,13.4300299525339,,72.476,,,,,38.6643968579594
2007-01-24,22.0339659814157,6.79454535165901,,3.24999675,0.502555367913464,61.3209713691866,38.5750025157906,2.60268325843909,16.8787581197999,18.46,49.5308632677152,37.0490141199832,1.863,38.177426470859,101.722991860761,,64.33,56.9391998032325,13.6382060924977,,71.623,,,,,38.9609208037873
2007-01-25,21.5803880390514,6.36840661880234,,3.32142525,0.484978157661016,60.5502748901274,38.2275860681594,2.58917452180359,16.5761697389408,17.97,49.1746888143576,36.9869866394542,1.854,37.6862045049811,100.528743418431,,64.06,56.864933765564,13.3392865069087,,71.7182,,,,,38.7690523682516
