,META,QMOM,AGG,PG,SPY,TSM,CAT,MELI,ABT,GLD,JNJ,PM,QQQ,IBIT,SE,ASML,IWM,BRK-B,MSFT,AMZN,GOOG,TLT,NFLX,NVDA,CDNS,AAPL
2013-05-13,26.6753505122617,,80.043081584364,55.518306090893,131.783098121218,14.6758269977827,64.039468955952,116.910711069214,28.7318425447977,138.43,60.5637181828726,51.1398031893603,65.7727181013435,,,69.1612787224175,82.2691573537862,111.74,26.8752003375128,13.2255,,84.59333733795,32.768395803,0.330582177553177,13.99,13.9448701305663
2013-05-14,26.9240021762463,,79.8545401709564,56.1399641817441,133.144926639163,14.6463722521775,63.661354684837,117.596749276511,29.2851379995806,137.81,61.3538330852002,51.6401075166062,66.1144412744159,,,69.2326249802872,83.3234541202051,112.67,27.4691723704037,13.4165,,83.674468772161,33.42425229,0.335457336070464,14.09,13.6112285177313
2013-05-15,26.4565370479553,,79.9705656561303,56.9947440566643,133.862102604235,14.5800990745659,63.2614261288501,116.910711069214,29.76729546732,134.63,61.8264911071282,52.368811645421,66.2493320006286,,,70.035270381321,83.4935019857565,112.77,27.727233488706,13.328,,84.2344043044387,34.7713938,0.341145021007298,14.15,13.1509380206125
2013-05-16,25.9890719196644,,80.1881134408315,56.655657825291,133.233566365184,14.3223700505205,63.1014547064553,117.606549822329,29.1112451423632,134.09,61.6924537576262,51.9011358612563,66.1773902799818,,,69.3039712381569,83.2809421538172,111.54,27.919755275376,13.206,,85.1102009062063,33.86139471,0.339636043370995,14.36,13.3265905167815
2013-05-17,26.108424718377,,79.9923204346004,56.528500488526,134.522871470931,14.3665521689283,63.7486118243251,122.722434739601,28.9215438435804,131.07,62.1439479875277,52.0316500335814,66.8158730507222,,,70.4276747996043,84.2162054143501,113.02,28.5669561752453,13.495,,84.0334018056723,34.142823,0.345207653105038,14.54,13.2861732699326
2013-05-20,25.6200728503113,,79.9125529135434,55.8715209152402,134.51481331402,14.2634605593101,64.2285260915095,121.820784524296,29.8858587790592,135.12,62.08751120879,51.6618598786604,66.7169531848329,,,71.3373395874426,84.3522437067913,113.0,28.7389969207802,13.3815,,83.9329005562891,34.22139435,0.344511201888282,14.6,13.5827095195754
2013-05-21,25.5216067913734,,79.9778172489537,55.6666563171189,134.708209079882,14.160368949692,64.061283240824,122.359814544315,29.8147207920157,132.88,62.4966778546382,51.3355744478478,66.7888949054797,,,71.9437827793349,84.3692484933464,112.7,28.5505713423372,13.443,,84.59333733795,33.86996613,0.348109533174851,14.72,13.4824330421884
2013-05-22,25.0233088567484,,79.709508314489,55.6807849100927,133.708997622928,13.9100036120479,63.7704261091971,118.184782025622,29.8147207920157,131.94,62.4049680891894,51.1017365557655,66.2034691537163,,,71.417604127546,83.1364014680985,111.85,28.3539533474402,13.148,,83.3370717206603,32.65139592,0.335977029337658,14.64,13.5343805506574
2013-05-23,24.9248427978105,,79.6805019431955,55.5960133522494,133.322206091204,13.8069120024298,63.2250689873967,117.528145455781,29.625019493233,134.61,61.988746845999,51.2866316332259,66.0514922688499,,,71.3997675630786,83.2384301874294,111.29,27.9771021905543,13.09,,83.7318980575228,32.31139626,0.341343329111801,14.71,13.5584837039376
2013-05-24,24.1813743224968,,79.6805019431955,57.8424596350976,133.209391894451,13.887912552844,62.6869832938869,114.783992626593,29.8463376751461,133.76,61.7115353877954,51.1833079134686,66.0155214085265,,,72.5056345600586,83.2214254008742,110.83,28.0745919463574,13.087,,83.8467566282464,32.67711018,0.339243472678441,14.69,13.6507871280767
2013-05-28,23.9700204081099,,79.1873936312063,57.1219013934293,134.007149428632,14.0278225944687,62.6724404373056,115.989459762272,30.4786753377552,133.49,62.2730662903105,50.7700130344393,66.4471717324074,,,74.9849170210298,84.3012293471258,112.28,28.6898424220559,13.3645,,81.7218730698593,30.59854083,0.339010155296956,14.85,13.5369871257577
2013-05-29,23.1942272164781,,79.2961675235569,55.7372992819883,133.136868482252,14.1677326360933,62.8905832860258,115.675842296079,29.8147207920157,134.83,60.8799010131845,50.166384987436,66.1324267045776,,,74.1644350555286,83.5190091655892,113.03,28.5751485916994,13.2765,,82.6407416356484,30.76282638,0.336910298863596,14.87,13.6446540101937
2013-05-30,24.4175934032821,,79.2744127450868,55.8715209152402,133.628416053819,13.9689131032583,62.8324118597004,116.440284869925,29.7831039088852,136.7,61.1215725408492,50.2588325261663,66.4831425927308,,,74.5657577560455,84.080167121909,114.84,28.69803483851,13.3415,,82.439739136882,31.80853962,0.341343329111801,15.15,13.847966868015
2013-05-31,24.2166828587826,,79.122129295796,54.2255398337823,131.710574709019,13.7406388248181,62.3888547339694,112.333856171962,28.9847776098413,133.92,59.83502705534,49.4376808586213,65.8716379672329,,,72.4788797133575,83.1534062546536,114.07,28.5915334246074,13.46,,82.1597713707432,32.32139625,0.337610251008049,15.13,13.7913888555443
2013-06-03,23.7193795308135,,79.1621704158888,54.8613265176072,132.435808831002,13.7774572568246,62.6288118675616,112.598470909062,29.3720844281894,136.51,60.2117503190526,50.2370801641121,65.988543263284,,,72.862365849407,83.9441288294678,114.07,29.1568101599364,13.344,,82.5941377705772,31.70996829,0.33714361624508,15.15,13.8215944611181
2013-06-04,23.3931485476658,,78.9878204030429,54.6564619194859,131.799214435039,13.9468220440544,62.4761118734574,112.490664905058,29.0875324800153,135.23,59.7781631664777,49.9706137289485,65.6468200902116,,,71.1678922250021,83.0513775353228,113.42,28.6652651726938,13.285,,81.8313760870364,32.18711067,0.337610251008049,14.99,13.778355980043
2013-06-05,22.7754978143282,,78.9442328998315,54.1548968689128,129.953896502438,13.7406388248181,61.3853976298566,111.638017418846,28.6923214408847,135.52,59.4796277499507,49.1984048760254,64.7925121575308,,,69.4555820361299,81.9885783756263,111.51,28.4932244271589,13.3585,,82.9611268824695,31.92282522,0.33037741218203,14.82,13.6495605045001
2013-06-06,22.8461148868998,,79.1476412481516,54.2679256127039,131.130387411433,13.6964567064104,61.0799976416483,114.901599176416,28.9610649474935,136.53,60.034050666358,50.0304327245975,65.1072571853606,,,70.9538534513931,82.8558224899386,113.1,28.6406879233317,13.3915,,82.9107558278961,31.10568318,0.332477268615391,14.93,13.4456343348905
2013-06-07,23.1653836234559,,78.90064539662,54.9249051859897,132.798425891994,13.762729884022,61.552640480542,114.53897898113,29.6487321555808,133.28,60.3539100412083,50.0793755392194,65.9975359783648,,,71.8724365214652,83.4935019857565,115.31,29.2223494915687,13.8435,,81.4284076504489,31.45996854,0.337026957554338,15.17,13.54839472502
2013-06-10,24.1987799389757,,78.7408245515113,55.1509626735719,132.798425891994,13.8510941208376,60.9345690758349,115.195615550972,29.6329237140156,133.94,60.5173937216874,49.8292233755964,66.0245141236074,,,71.9437827793349,84.0036455824108,115.15,29.0585011624878,14.0535,,81.0398309437394,31.56139701,0.336910298863596,15.05,13.4588205383389
2013-06-11,23.9003979421942,,78.7480891353799,55.1862841560067,131.428539217137,13.6375472152,60.7309690836961,112.284853442869,29.1112451423632,133.25,60.197534346837,49.6116997550546,65.3680459227052,,,70.8200792178875,83.0938895017106,113.51,28.5423789258832,13.739,,82.004076845574,30.63711222,0.330610729563515,14.77,13.4192619279936
2013-06-12,23.6418002116503,,78.6173266257455,54.8189407386856,130.340688034163,13.5197282327793,60.5055548066852,109.668107709322,28.8029805318412,134.25,59.5222756665974,49.8400995566235,64.6126578559138,,,70.1690446148267,82.2691573537862,112.95,28.6734575891479,13.5835,,80.8311508605066,29.66282748,0.327810920985701,14.74,13.2533610892586
2013-06-13,23.6020159454128,,79.0023495707801,55.4052773471019,132.322994634249,13.4534550551676,61.908940466785,110.736367203542,29.0084902721892,133.74,60.3539100412083,50.345841974383,65.4309949282712,,,71.5067869498831,83.7273178008897,114.99,28.4399737202077,13.7895,,82.0976230897818,30.76996923,0.335277077193205,14.88,13.3691236893001
2013-06-14,23.502555279819,,79.0241433223858,55.1227054876242,131.493004472424,13.2472718359313,60.9854690738696,109.697509346778,29.0954367007979,134.43,60.3539100412083,50.09568981076,64.9993446043904,,,71.141137378301,83.0777349544832,114.16,28.1819126019053,13.6995,,81.9033347364271,30.56996943,0.334810442430236,14.8,13.1877367279105
2013-06-17,23.8924410889467,,78.9660266514372,55.77968506091,132.508332243201,13.3429997591482,61.021826215323,111.726222331213,29.1586704670588,133.77,60.8656850409689,50.286022978734,65.6288346600499,,,70.6952232666155,83.6210378849201,114.92,28.6734575891479,13.903,,81.4715828400832,32.74711011,0.338076885771018,15.05,13.2475346272697
2013-06-18,24.0794271402631,,78.9369683159629,55.8361994328055,133.55589264162,13.5712740375883,61.4799261976353,111.353801590109,29.6487321555808,132.13,61.3845680268373,50.3839086079778,66.168397564901,,,71.6583977478562,84.6073155051184,115.17,28.6570727562398,14.088,,81.5147580297176,32.68996731,0.335977029337658,15.02,13.2404815417043
2013-06-19,24.177893199201,,78.4066536935567,54.8260050351725,131.710574709019,13.2472718359313,61.2617833489151,113.470719486911,28.6211834538412,130.59,60.3183701106694,49.084204975241,65.4309949282712,,,71.417604127546,83.5700235252547,113.84,28.3375685145321,13.908,,80.6728418318471,33.18710967,0.346242994122975,14.83,12.9715443225349
2013-06-20,23.7710990769223,,77.8836036550191,53.1588310642537,128.447021160096,12.8201780246561,60.4982833783945,108.570446577647,27.7991444924494,123.6,58.7261812225254,47.1101781188248,63.8707588617436,,,68.7332011751994,81.359401273086,111.41,27.4364027045875,13.672,,79.3488026830593,31.93139664,0.336910298863596,14.4,12.7825829605598
2013-06-21,24.3977012701633,,77.4477286229045,54.6988476984075,128.857278044745,12.6508132374263,60.4401119520692,106.02230466483,28.1232175445365,125.05,59.138444416777,47.5615396314488,63.5367784163559,,,68.1535128300083,81.6017194814967,112.38,27.2520733343715,13.668,,78.0031759394544,30.9856833,0.336327005409885,14.365,12.6802212230927
2013-06-24,23.8059103098801,,77.1353515165557,54.0983824970173,127.229044381138,12.4667210773939,59.2766834255616,103.611370393472,27.6410600767972,123.93,60.1406704579748,47.2298161101227,62.9052897766931,,,66.4501209233698,80.5261667318839,110.71,27.6207320748034,13.5305,,78.3269898617122,30.7999692,0.329444142656092,14.22,12.3441263631045
2013-06-25,24.1192114065006,,77.2225265229786,54.1760897583737,128.452244795091,12.9085422614717,59.865669117106,104.49341951714,27.7517191677537,123.47,60.6666614299509,47.5017206357999,63.3653743570188,,,67.5559879203498,81.299884520143,112.07,27.5838662007602,13.6044,,77.628990962623,30.4142553,0.331777316470937,14.26,12.3468862661519
2013-06-26,24.0296968074662,,77.5494327970646,54.6776548089467,129.724049199003,12.989542811886,59.6984262664206,106.603477031869,28.1390259861018,118.28,61.8323711516278,48.0728395891089,63.9337141327153,,,68.5191624015904,81.6824922176337,112.91,28.1409505196351,13.8785,,78.1327015083575,30.2999697,0.329910777419061,14.41,12.2070511784196
2013-06-27,24.5270001354353,,77.8763390711506,54.8683908140942,130.485511708352,13.2030897175235,60.3237690994184,107.133403181157,27.9493246873191,115.94,61.6333475406098,48.2046362706418,64.2043521211422,,,69.607192834103,82.9493488159919,113.0,28.3621457638943,13.8775,,78.9314425165936,30.70996929,0.326877651459763,14.6,12.0754957998293
2013-06-28,24.7458135997417,,77.8836036550191,54.388018652982,129.950867818809,13.4902734871741,59.9820119697568,105.749707124682,27.5699220897536,119.11,61.029168721448,47.5676189765663,64.2945647839512,,,70.5525307508762,82.4732147924479,111.92,28.3007026404889,13.8845,,79.4711323870234,30.15568413,0.327577603604217,14.48,12.1598261707205
2013-07-01,24.676191133826,,77.9908114779181,55.1156411911372,130.712330328158,13.5860014103909,60.1492548204423,106.250192932343,27.6884854014928,121.13,61.5764836517475,48.0673480607117,64.6915005003106,,,69.9193327122828,83.8165929303042,113.04,28.1491429360892,14.105,,79.6305977911786,32.03996796,0.328977507893123,14.61,12.5489725003966
2013-07-02,24.2783484714507,,77.9908114779181,55.4123416435889,130.590820353262,13.6228198423974,59.9747405414661,104.876310323076,27.5541136481884,120.05,61.5338357351008,48.0838226459033,64.7185642991533,,,70.0798617924896,83.7572045634997,112.52,27.8050614450194,14.1865,,79.5801119489054,31.63711122,0.328744190511639,14.57,12.8332425142734
2013-07-03,24.3877552036039,,77.881641808996,55.5041774979191,130.647525008213,13.6381846895317,59.5166405591538,105.190340633766,27.071956180449,120.74,61.6831034433643,48.1881616854502,64.9810831479274,,,71.0608728381977,83.927998210652,112.63,27.8624083601977,14.2015,,79.3421072639032,31.55853987,0.329677460037577,14.59,12.904080025822
2013-07-05,24.2385642052132,,77.030118391404,55.3416986787194,132.057040717007,13.7059240174599,59.7275119795833,103.993100074262,27.6015389728841,118.09,62.4578739291129,48.0563650039173,65.4763506667487,,,73.2190971387553,85.1150140583607,114.96,28.0262566892785,14.294,,76.6375085706968,32.1571107,0.332243951233906,15.11,12.8004303335994
2013-07-08,24.5767304682322,,77.4304071774515,55.6383991311711,132.810402561362,13.246801905947,60.4982833783945,104.572093459596,27.9888457912321,119.51,62.9696489288735,48.6384670140207,65.5394995307149,,,72.7107550514339,85.4566013526653,115.01,28.1204694785,14.5295,,77.3803716784308,33.2999667,0.330494070872773,15.06,12.7277528866859
2013-07-09,25.3425775933046,,77.510464934661,56.2106071466135,133.766281030544,13.4274401137553,62.0470976043078,108.360084082288,27.4592629987971,120.62,63.1757805259993,48.9734502462501,65.9364352470744,,,73.2458519854565,86.2507918119236,115.8,28.1409505196351,14.5765,,77.4597065734316,35.340250374,0.332267282972055,15.17,12.9516116894152
2013-07-10,25.6608517232048,,77.3066815526732,56.3730859658133,133.814885020503,13.4274401137553,61.7780547575529,107.996986535553,27.4592629987971,120.95,63.4316680258795,48.5615856164599,66.3153284308721,,,74.7797965296545,86.4899029179369,114.88,28.4276850955266,14.6165,,76.8538764661533,34.83139374,0.336676981482112,15.27,12.9019334345629
2013-07-11,25.6707977897642,,77.8234179855709,57.0583227250468,135.637534643943,13.9543015531964,63.0432832801299,108.840942995531,28.0678879990583,124.24,63.7373114285143,49.6104675403256,67.632433307883,,,77.8922770292192,87.5061251184932,116.98,29.2346381162498,14.983,,77.7554093638888,34.88139369,0.341343329111801,15.48,13.1030383699463
2013-07-12,25.770258455358,,77.7360822504333,57.6093378510285,135.694239298895,13.8790356332762,63.3850404097915,111.274677903375,28.0282104644257,124.13,63.9647669839635,49.2590097229046,67.9301350951526,,,77.7228296667787,87.6854584480032,117.12,29.2223494915687,15.3775,,77.6904989952518,36.751534677,0.341576646493286,15.62,13.0791805413815
2013-07-15,26.1382629180551,,77.9034757427804,57.5810806650807,136.212681858451,13.8489292653082,63.552283260477,106.505342559778,28.1551785752498,124.18,64.2561944143827,49.2095859673298,68.0834966219278,,,77.5177091754034,88.4540298601886,117.21,29.6319703142708,15.3285,,78.1015979966192,36.85424886,0.340876694348832,15.75,13.1076995395374
2013-07-16,26.1780471842926,,78.0272013675587,57.1996086547857,135.702339963888,13.8715090412842,64.1121832388587,103.737950446827,28.329759727633,124.89,64.2561944143827,49.3962979328347,67.9932839591189,,,78.2490083185675,88.0099663775926,117.2,29.7138944788112,15.3435,,78.3684517343489,37.21139136,0.342743233400708,15.72,13.1921832383757
2013-07-17,26.5062673807522,,78.1945948599059,57.0028679976243,136.05066855859,13.8865622252683,63.0214689952579,107.457246939056,28.4249858107511,123.32,64.0642787894725,49.2645012513018,68.1646880184559,,,79.3459570333138,88.3515536718972,117.63,29.279696406747,15.4345,,78.5126969979866,38.27424744,0.340876694348832,15.7,13.1957097811584
2013-07-18,26.0388022524613,,78.0490353013432,57.1523323786894,136.795929737952,12.6522011385777,62.7669690050843,104.719295167732,28.329759727633,124.01,64.0927107339036,49.0118909450305,67.9932839591189,,,79.4440581378846,88.9407917545728,118.56,29.0339239131257,15.2055,,77.5318292052504,38.05853337,0.339476790059925,15.75,13.2401135546313
2013-07-19,25.7414148623358,,78.252818683331,57.9138889869733,137.038949687744,12.4113501948333,62.7157127308151,103.698696657991,28.4646633453836,125.11,65.5569558721075,48.6604331276096,67.2896251892089,,,79.4173032911835,89.0774266722946,118.9,25.7241876656927,15.2615,,78.7579139461706,37.796533632,0.332243951233906,15.77,13.0313422218941
2013-07-22,25.9045303539096,,78.3547103743249,57.807128714784,137.306271632515,12.5091958907295,62.9719941021611,104.189369018443,28.4091147968981,128.84,65.5924958026464,49.0009078882361,67.4880930473886,,,79.0605720018351,89.2652996841622,118.94,26.2239250693892,15.174,,78.8733101570808,37.42281972,0.332010633852422,15.65,13.0730474234985
