,GLD,QQQ,MELI,TSM,QMOM,GOOG,BRK-B,NVDA,SPY,MSFT,PG,ASML,CDNS,SE,TLT,ABT,IWM,AGG,NFLX,IBIT,JNJ,AMZN,META,AAPL,CAT,PM
2006-03-22,54.75,35.4265552711741,,5.27095643173657,,,59.998,0.37699294858837,90.81826296143,19.0635122024546,34.3144203244763,10.5748375793618,17.97,,48.4462435619781,13.5944287322821,57.0667093689114,54.8019508070795,4.00713885,,34.8462760198846,1.8,,1.85341605592704,46.6527660090135,
2006-03-23,54.7,35.3233961682248,,5.27095643173657,,,59.92,0.384023832689349,90.6301873874749,18.852865658781,33.8299000173228,10.4678048103399,18.04,,48.293347392035,13.5266107204658,57.1821822733406,54.757880078646,4.04142453,,34.7377384388391,1.784,,1.80803486175726,46.6833740433981,
2006-03-24,55.71,35.5039245983861,,5.34308530922349,,,60.18,0.397015683745506,90.6998481549041,18.9652104820736,33.881812907375,10.644408879226,17.98,,48.6482849294029,13.523528083565,57.7893187895259,54.8515303765672,4.09571019,,34.4978132596858,1.7735,,1.80202410756259,46.2181319207521,
2006-03-27,56.39,35.5125211902985,,5.34308530922349,,,59.9,0.407714855203517,90.5674985479421,18.9652104820736,33.6222484571142,10.5908924947151,17.96,,48.46808587197,13.3971399706345,57.7970343194044,54.8956011050007,4.12713873,,34.2407505677358,1.7625,,1.78849991062458,46.1446726382291,
2006-03-28,56.06,35.366379127787,,5.30424668288438,,,59.88,0.413981512771781,90.0102437539732,18.88797341606,33.1838729411182,10.3928818720246,18.02,,48.0148579396386,13.2430081255973,57.4961286541451,54.757880078646,4.00428171,,34.046525422707,1.7845,,1.76445689384589,45.8324706875061,
2006-03-29,57.07,36.0369132969575,,5.47624631381473,,,59.894,0.436220504873791,90.574460723916,18.9722320335294,33.3050030179065,10.5587826640085,18.36,,47.7855136847239,13.2306775779943,58.5608717773701,54.6477032575622,4.17285297,,33.995112884317,1.816,,1.87325154476945,45.0978778622756,
2006-03-30,58.6,36.1486689918192,,5.57611706725816,,,59.84,0.43920098835138,90.4142533577016,19.1196846141008,33.241553930065,10.6765187099326,18.5,,47.4524184573478,13.1443637447735,58.4065611798012,54.3998054101236,4.09142448,,33.9037128160681,1.8335,,1.88587412857826,44.3204337889067,
2006-03-31,58.1,36.0455098888699,,5.58166544244946,,,60.24,0.437596112632679,90.4351496375459,19.1056415111893,33.241553930065,10.9012875248785,18.49,,47.2558376674209,13.0919589174608,58.6148804865191,54.5815971649119,4.14142443,,33.8294502606159,1.8265,,1.88497251544906,43.9592589831683,
2006-04-03,58.47,36.0884928484321,,5.7259231974233,,,60.24,0.442487162442055,90.3654888701167,19.3513958121417,33.3857564024321,10.8424195019165,18.51,,47.4515223765804,13.2245123041928,58.1288021041773,54.5280650019678,4.01856741,,33.8008877392881,1.807,,1.88286875148093,44.9938105453679,
2006-04-04,58.33,36.2862144624183,,5.74811669818851,,,60.02,0.463197701478635,90.9436399439298,19.407568223788,33.4549735891683,10.9066391633296,18.49,,47.402190771938,13.1289505602697,58.3911301200443,54.5999579882787,3.91571037,,33.6009500899937,1.8385,,1.83838917044036,46.0956997832137,
2006-04-05,58.66,36.630078138916,,5.81469720048413,,,59.8,0.466942411488939,91.2570925003847,19.4777837383458,33.2357858311703,11.0618366784114,18.57,,47.4679662447945,13.150529018575,58.6920357853035,54.6386695962923,4.09428162,,33.3610249108404,1.867,,2.01991394711944,46.4017801270597,
2006-04-06,59.28,36.7332372418653,,5.85353582682324,,,59.8,0.467859483328198,91.1595732771373,19.3513958121417,33.1665686444341,11.2919571318084,18.41,,47.1062011440836,13.2152643934906,58.8154842633586,54.5944277585625,4.03571025,,33.4181499534959,1.9255,,2.14103064414208,46.3099560239059,
2006-04-07,58.59,36.3807769734552,,5.78695532452762,,,59.44,0.466636720875853,90.2331392631546,19.1337277170124,33.0396704687511,11.0939465091179,18.36,,46.6457728340879,12.9748187152325,57.8741896181888,54.4119301779271,3.99142458,,33.0354121677038,1.8545,,2.09745267623071,45.8630787218907,
2006-04-10,59.6,36.3291974219805,,5.80914882529283,,,58.99,0.458535919629073,90.372460798013,19.1618139228356,32.9646851831202,10.9708588247428,18.26,,46.7334734645633,13.0025624473392,57.8124653791612,54.3621581104811,4.03571025,,32.9668621165171,1.8305,,2.06379245274055,46.1875238863675,
2006-04-11,59.01,36.0369132969575,,5.66489107031898,,,58.4,0.447378212251432,89.6062341502448,19.049469099543,32.583990656071,10.8317162250143,18.16,,46.8979121467046,12.821161596278,56.7862999053285,54.4727627048055,4.07428164,,32.9897121335793,1.803,,2.04335588847866,46.9282383184749,
2006-04-12,59.43,36.0455098888699,,5.76476182376241,,,57.9998,0.465413958423509,89.7734141409215,19.0986199597335,32.5436139638082,10.7139801790902,18.05,,46.6128850976596,12.8799316976844,57.3803957059685,54.4229906373595,4.10285304,,33.058262184766,1.8065,,2.00488706163276,47.6505879299516,
2006-04-13,59.5,36.1916519513814,,5.85353582682324,,,57.86,0.452422107367352,89.6549993343956,19.0073397908083,32.6474397439125,10.928045717134,18.26,,46.284007733377,12.8366274124376,57.5269907736589,54.3123860430351,4.16999583,,33.0811122018282,1.831,,1.99764410282819,47.0996433110287,
2006-04-17,61.09,35.813401907234,,5.93676145469276,,,57.36,0.453644869819696,89.620168950681,18.8458441073253,32.3186581069155,10.8263645865632,17.97,,46.453927704923,12.7221803728568,57.4806975943883,54.4008697184946,4.1714244,,32.9325870909238,1.7635,,1.94781495055436,46.7996845740596,
2006-04-18,61.85,36.5011292602293,,6.0532773337101,,,57.0,0.442945698361685,91.0411584706114,19.1126630626451,32.2148323268112,11.1421112551778,18.25,,46.5361470459937,12.892304350612,59.1781141676454,54.3621581104811,4.2571386,,33.2067872956704,1.814,,1.99016071385582,48.3055998657821,
2006-04-19,63.75,36.6644645065657,,6.01998708256229,,,57.42,0.445696913879459,91.2152999406962,18.9792535849852,32.5205415682295,11.6237587157762,18.5,,46.2511199969487,12.787136800727,59.6101838408381,54.4119301779271,4.43999556,,33.1439497487493,1.8445,,1.973030064401,48.1892893351206,
2006-04-20,60.96,36.5355156278791,,6.03663220813619,,,57.4,0.445085532653287,91.3406873716842,18.9792535849852,32.6307413702263,11.5274292236565,18.41,,46.2127509711158,12.963447104946,59.293847115822,54.3289767321837,4.44428127,,33.2581998340604,1.817,,2.03253653092826,47.8832089912746,
2006-04-21,63.2,36.105686032257,,5.99224520660578,,,57.62,0.429036775466269,91.3546110270663,19.0635122024546,32.6771412868566,11.554187415912,18.45,,46.4813341519466,12.9912855740332,59.1626831078885,54.3234465024675,4.3999956,,33.3438873980437,1.8015,,2.01480480605397,47.8217966416641,
2006-04-24,61.65,36.0712996646072,,5.92566470431016,,,57.46,0.442181471828969,91.1874421814438,19.0354259966314,32.8279410159049,11.6237587157762,18.32,,46.6676979917067,12.7252735360887,58.6920357853035,54.5280650019678,4.46285268,,33.3210373809815,1.7895,,1.97603544149834,47.5208761285729,
2006-04-25,62.78,35.9939303373953,,5.80360045010153,,,57.65,0.441875781215883,90.8112903369678,19.0354259966314,33.2165403176833,11.5488357774609,18.13,,46.114087761831,12.7438325154802,58.7306134346958,54.3455674213324,4.52570976,,33.2524873297948,1.7775,,1.98865802530715,46.0162735631166,
2006-04-26,63.65,35.9853337454828,,5.88682607797105,,,58.7,0.438818875085023,90.8321866168121,19.0284044451757,33.6457395465131,11.4525062853412,18.22,,46.037349710165,12.715994046393,58.6843202554251,54.2515535161566,4.49713836,,33.4409999705582,1.7895,,2.0481644918344,46.6426795291433,
2006-04-27,62.96,36.3291974219805,,5.92566470431016,,,58.28,0.445849759186002,91.2710266042551,19.1337277170124,33.8603391609281,11.3187153240639,18.74,,46.0976438936168,13.000565063729,58.1982418730833,54.3786934973326,4.46999553,,33.5038375174793,1.787,,2.08452955471217,46.0961096176102,
2006-04-28,65.09,35.9767371535704,,5.81469720048413,,,59.04,0.446613985718717,91.577516984736,16.9570467657193,33.7617393380888,11.3133636856128,18.93,,45.9496490796896,13.2201796531948,58.7923376737233,54.5004138533867,4.23428148,,33.480987500417,1.7605,,2.11548493881473,46.5137135949613,
2006-05-01,65.16,35.6242768851602,,5.81469720048413,,,59.6,0.472291997217945,90.8321866168121,17.0553484861002,33.570339681989,11.2544956626507,18.69,,45.7850684321527,13.0902667974544,58.0670778651498,54.2873097694098,4.2285672,,33.4695624918859,1.7295,,2.09174245974577,46.4461600103898,
2006-05-02,66.55,35.7188393961971,,5.83689070124933,,,59.2,0.471680615991773,91.514828841769,16.8587450453383,33.703739442301,11.5327808621076,19.27,,45.9061347188724,13.0376830225119,58.8617774426293,54.3428239424024,4.3142814,,33.5152625260104,1.719,,2.15245107711196,47.5822884781833,
2006-05-03,66.46,35.6672598447225,,5.95340658026667,,,59.06,0.474752806653288,91.1735073810076,16.2689347230524,32.6075414119112,11.4578579237923,19.21,,45.8070804842836,13.0686146548311,58.7614755542095,54.3039640213076,4.24428147,,33.3324623895126,1.698,,2.13802526704474,47.9630450457682,
2006-05-04,67.48,35.9595439697455,,6.07547083447531,,,58.2,0.471680615991773,91.5008947378987,16.4585166123586,32.3987417870751,11.7575496770536,19.47,,45.7300383018256,13.1552232253246,59.4790198329046,54.2762069348113,4.28428143,,33.2810498511226,1.7235,,2.13772472933501,48.3990727280024,
2006-05-05,67.99,36.2432315028561,,6.24747046540566,,,58.9,0.47810011886658,92.3089132487896,16.7112924647668,32.3233419225509,11.9769668535484,19.35,,46.0051889534612,13.2294591428905,59.8107876176775,54.3761324461979,4.3285671,,33.532400038807,1.752,,2.16056559527476,49.1175972184448,
2006-05-08,67.56,36.2776178705059,,6.19198671349264,,,59.08,0.475960284574978,92.1974606182377,16.6621416045763,32.6771412868566,11.9930217689017,19.07,,46.0327040186247,13.1366642459331,59.8956584463404,54.4149923672927,4.28571,,33.5381125430726,1.7345,,2.16056559527476,49.0684673387564,
2006-05-09,69.68,36.1400723999068,,5.94785820507537,,,59.7,0.461439980453391,92.3785635677306,16.5849045385627,32.7699411201171,11.7575496770536,19.33,,46.0051889534612,13.0686146548311,59.8107876176775,54.3872352807964,4.38856704,,33.3381748937782,1.742,,2.13471935223768,49.8299804739261,
2006-05-10,70.38,35.8219984991464,,5.80914882529283,,,59.62,0.451199344915008,92.3298095286339,16.6902278103995,32.6771412868566,11.5060226698522,19.37,,46.0877341489518,12.9263291461631,59.4481577133908,54.3261696905046,4.41570987,,33.3153248767159,1.708,,2.12179623071913,49.7255794795883,
2006-05-11,71.03,35.0225154512893,,5.75366507337981,,,59.74,0.43515058772799,91.2152999406962,16.3040424803313,32.2769420059206,11.1688694474332,19.1,,45.8621106146107,12.9974719004971,58.105655514542,54.2928611867091,4.25142432,,33.6123750985248,1.6765,,2.0481644918344,48.8965127598471,
2006-05-12,71.12,34.549702896105,,5.63714919436248,,,59.6,0.402441692127783,90.0241778578435,16.2689347230524,31.9057426728786,10.7728482020523,19.17,,45.4824027153537,12.8118821065823,56.7091446065441,54.1762814234247,4.22713863,,33.6066625942592,1.6365,,2.03464029489639,47.7849492318978,
2006-05-15,67.41,34.5239131203677,,5.57056869206686,,,59.88,0.408249813776418,90.2052815039022,16.3180855832429,32.2305420892904,10.5427277486552,18.96,,45.6640021454331,13.0840804709906,56.4545321205556,54.2095899272203,4.06428165,,34.2578880805325,1.639,,2.03734513428399,47.5761472432223,
2006-05-16,68.61,34.2660153629944,,5.53727844091905,,,60.18,0.397550642318406,90.0729325935061,16.2194016963464,32.5031415994931,10.4945630025954,19.11,,46.0051889534612,13.1954343473395,56.5471184790969,54.4760579575845,4.09428162,,34.417838199968,1.638,,1.95289403784885,47.4963111887287,
2006-05-17,68.15,33.8017993997225,,5.48179468900603,,,60.5,0.381501885131389,88.3593805278721,16.0220339225534,32.0913423393996,10.2216294415896,18.86,,45.7190322757602,12.9387017990907,55.5132374753857,54.3206182732053,4.01285313,,34.3492881487814,1.5805,,1.96130909372139,46.6181145892991,
2006-05-18,67.46,33.5696914180866,,5.43185931228431,,,61.4,0.364230365492027,87.913579061021,16.0925224131937,31.8361427979332,10.1092450341166,18.72,,46.3408727484565,12.9789129211056,54.9885814436517,54.5482263824748,3.95856747,,34.3550006530469,1.6305,,1.89879725009681,45.8258952793242,
2006-05-19,65.58,33.8275891754598,,5.46514956343212,,,61.18,0.371872630819178,88.5335219979568,15.9022034884648,31.4069435691034,10.243035995394,18.5,,46.4619390351762,12.9356086358588,55.4746598259935,54.5371235478763,3.98142459,,34.2179005506736,1.697,,1.93876876549138,44.6959080464918,
2006-05-22,65.3,33.500918682787,,5.24876293097136,,,61.81,0.366828735703258,87.8578523974621,16.1277666585139,31.4823434336275,10.0075639035458,18.19,,46.5609932697649,12.9139564932354,54.8574174357182,54.5482263824748,3.999996,,34.1950505336114,1.7415,,1.90480800429148,44.7511791611412,
2006-05-23,66.38,33.1742481901142,,5.28205318211917,,,60.78,0.36285475773314,87.1891498489025,16.0643270169376,31.604143214782,10.5373761102041,18.14,,46.5334782046014,12.9108633300035,54.1475886869016,54.3983381153949,3.98999601,,34.2750255933292,1.688,,1.89789563696761,45.2731841328301,
2006-05-24,64.06,33.3977595798377,,5.24876293097136,,,61.68,0.367592962235974,87.8857157292416,16.5647953004841,31.7955428708818,10.7674965636012,17.83,,46.5554902567322,13.0376830225119,54.5642273003374,54.4094409499934,3.99142458,,34.5092382682169,1.7595,,1.90360585345255,45.1933480783365,
2006-05-25,64.7,33.8361857673723,,5.25985968135396,,,61.34,0.365605973250914,88.9723619853998,16.733967678021,32.0507424123482,10.8798809710742,18.05,,46.3738908266528,13.1459437356289,55.7138412522252,54.4038895326942,4.10713875,,34.7463071952374,1.7815,,1.93335908671617,45.4205737718952,
2006-05-26,65.1,33.947941462234,,5.19327917905834,,,61.34,0.366370199783629,89.4251312007519,16.7198699798929,31.975342547824,10.7300350944435,18.17,,46.3408727484565,13.1985275105714,56.0456090369982,54.6370490592628,4.11856731,,34.8842577945237,1.8035,,1.90988709158598,45.7030705801033,
2006-05-30,65.11,33.2172311496765,,5.15444055271923,,,61.27,0.351085669129327,87.8369561176178,16.3180855832429,31.5403433294154,10.7674965636012,17.87,,46.3188606963257,13.1583163885565,54.5025030613099,54.5149178786792,3.9285675,,34.4014306970217,1.732,,1.83989185898903,44.3151514789069,
2006-05-31,64.23,33.3719698041004,,5.25431130616266,,,61.38,0.35123851443587,88.8191167951594,15.9656431300411,31.4649434648912,10.8852326095253,18.04,,46.0437100446901,13.2078070002671,55.4515132363582,54.3927866980956,3.95571033,,34.6141045375881,1.7305,,1.79631389107766,44.8003090408295,
2006-06-01,62.56,34.1628562600451,,5.37082718518,,,61.3,0.369579951221033,89.6689229897777,16.0854735641297,31.5983432252032,11.1474628936289,18.35,,46.2485470479028,13.3686514883266,56.53168741934,54.3499192088525,4.07285307,,34.861266027976,1.7535,,1.86844294141372,45.0091110295051,
2006-06-02,63.5,34.0786096593032,,5.43185931228431,,,61.12,0.364230365492027,89.8569985637327,16.0431804697455,31.2909437775277,11.2250616511697,18.26,,46.8452312052524,13.3408130192394,56.4931097699478,54.7679097688058,3.99285315,,34.9129975027084,1.738,,1.8531155182173,44.7143317513749,
2006-06-05,63.29,33.3375834364506,,5.14889217752793,,,61.17,0.348945834837725,88.547456798393,15.8599103940806,30.8443445799615,10.8905842479763,17.81,,46.7844578188557,13.1335710827012,54.8497019058398,54.5895671298924,3.89713896,,34.5623730628557,1.6745,,1.80322625840153,42.5771819849309,
2006-06-06,62.55,33.3117936607133,,5.16553730310183,,,60.96,0.3396222711386,88.3315178926585,15.5991029787112,30.9545443819584,10.6497605176771,17.78,,47.0054519512074,13.0624283283672,54.6182360094865,54.7344705240095,3.84142473,,35.027956335447,1.6705,,1.79490136384191,42.055177013242,
2006-06-07,62.28,33.0624924952525,,5.07121492484971,,,60.4,0.333508458876879,87.6697823960341,15.5356633371349,30.8791445174342,10.6658154330304,17.4,,47.016501657825,13.2665771016735,54.085864447874,54.5617010925622,3.7714248,,35.1601589930963,1.6885,,1.76009909705476,40.9866021300201,
2006-06-08,60.91,33.0109129437778,,4.99908604736278,,,60.1592,0.327394646615158,87.5931594526309,15.5850052805832,31.7491429542515,10.5801892178129,16.88,,47.1104241640745,13.353185672167,54.1321576271447,54.7456169389416,3.96856746,,35.3843287169366,1.6775,,1.82606712434128,41.0787206544358,
2006-06-09,59.76,32.9249470246534,,4.87147341796285,,,60.48,0.32953448090676,87.3145317073636,15.5286144880709,31.6273431730971,10.3768269566713,16.91,,47.3590425629701,13.3593719986308,54.1012955076309,54.8236418434662,3.92713893,,35.3555890087519,1.694,,1.78880044833432,41.7051266204624,
2006-06-12,60.03,32.1512537525336,,4.78269941490202,,,60.46,0.30828898329728,86.3672021101025,15.3030513180217,31.4997434023639,10.2965523799049,16.7,,47.3977165361317,13.2139933267309,52.4193099941307,54.6564456194849,3.86856756,,35.2808657674719,1.68,,1.71306494548145,40.7286702616561,
2006-06-13,55.92,32.022304873847,,4.6994737870325,,,60.29,0.303550778794446,85.3641507252437,15.162074336741,31.3953435899458,10.2483876338451,16.7,,47.4308656559844,13.1304779194693,51.4240066398118,54.8124954285341,3.93428178,,35.0911836934532,1.6735,,1.75303646087602,40.7348114966172,
2006-06-14,55.62,32.3489753665198,,4.93805392025847,,,60.098,0.312415806573942,86.0258862218682,15.4228817521103,31.8013428604605,10.5480793871063,16.74,,46.9557282714283,13.2078070002671,52.0412490300871,54.6062867522905,3.99856743,,35.2061425261918,1.684,,1.7313977457752,41.4410535171375,
2006-06-15,57.32,33.2258277415889,,5.0601181744671,,,61.2,0.339775116445143,87.850890918054,15.556809884327,31.8303428083545,10.8959358864274,16.77,,46.6850104592974,13.319160876616,53.823536432007,54.5171154328338,3.9571389,,35.3325972422042,1.748,,1.78459292039805,43.5106496990099,
2006-06-16,57.68,32.9814266335182,,5.0434730488932,,,61.12,0.331062933972191,87.2138598269417,15.5779564315191,31.9115426624574,10.6122990485195,16.79,,46.5800382464304,13.2325523061224,53.1214232130689,54.4836761880376,3.87428184,,35.4533040165797,1.7545,,1.72989505722653,43.3264126501785,
2006-06-19,56.36,32.7147536482185,,5.00463442255409,,,61.758,0.321127989046894,86.5281804838652,15.8951546394007,31.8245428187757,10.4838597256932,16.59,,46.5137400067249,13.0902667974544,52.0798266794793,54.3387727939204,4.002138855,,35.2636219425611,1.7535,,1.71907569967612,42.9579385525158,
