,TLT,MELI,TSM,AAPL,PG,PM,IWM,BRK-B,ABT,MSFT,JNJ,SE,CAT,NVDA,ASML,GOOG,QMOM,IBIT,META,CDNS,SPY,QQQ,AGG,AMZN,GLD,NFLX
2006-02-16,48.3822400852398,,5.61965569468282,2.11642774542629,34.7885696929877,,55.8841195321736,58.1,13.6125348385939,18.7581649498879,33.2559904543442,,43.7650568449884,0.360694564771065,11.8507489985734,,,,,17.45,89.3655137841275,35.6441152109246,54.0919747615924,1.9575,54.52,0.359285355
2006-02-17,48.7683113792814,,5.52009486544631,2.10803041272515,34.9432364773958,,55.7689736814892,58.0,13.6063975370436,18.6812011996273,33.3067371335726,,43.8197935753393,0.362757859950899,11.6535917535432,,,,,17.55,89.1233454266728,35.3609530053491,54.3140627813426,1.9595,54.96,0.356856786
2006-02-21,48.6878798596894,,5.58093759442418,2.07174193926666,34.8744956843255,,55.5233292000291,57.68,13.4989947599131,18.5692539265209,33.3462067729725,,44.1482139574446,0.355039607611518,11.5470202697431,,,,,17.57,88.9019429958373,34.9662420521227,54.1136418854705,1.9145,55.12,0.367713918
2006-02-22,49.0203301406697,,5.47584560800786,2.13892060087577,35.481706023113,,55.8994723122649,57.64,13.4713769029367,18.6951946087656,33.2841830539155,,44.4340613270547,0.354428260891567,11.2912487086228,,,,,17.78,89.4416225346062,35.4038563698302,54.3303131242511,1.936,55.34,0.376713909
2006-02-23,48.8970018106286,,5.47031445082806,2.1518165046668,35.2181996496769,,55.8610903620368,57.62,13.3271503165044,18.6532143813507,33.0360881776878,,44.0022493431756,0.349002558752002,11.1580343538726,,,,,17.8,89.3101605818022,35.3094689679717,54.297812438434,1.895,54.64,0.367285347
2006-02-24,48.8219323923427,,5.47031445082806,2.14311926722634,35.229656448522,,56.3063209846832,57.58,13.4867201568125,18.6322242676432,32.7541621819745,,44.2151144056512,0.348926140412009,11.0354771475025,,,,,17.92,89.5384882170335,35.4038563698302,54.3411466861902,1.9175,55.64,0.371142486
2006-02-27,48.7415008727507,,5.54221949416553,2.129023744478,35.1437304571841,,56.4598487855958,57.94,13.6401526955703,18.9260858595475,32.8392231987213,,44.7016631198812,0.363063533310874,11.0514628700725,,,,,17.89,89.5730851793079,35.7985673230567,54.2273942858303,1.9005,55.22,0.378999621
2006-02-28,48.8112081897305,,5.38181593595116,2.0540475596464,34.3302977391857,,55.7152389511698,57.76,13.5572991246411,18.8001451773028,32.6917841030268,,44.4462250449104,0.360159636391107,11.0194914249325,,,,,17.75,88.7220433585355,35.2665656034906,54.3411466861902,1.872,56.07,0.382999617
2006-03-01,48.6877393726352,,5.55881296570495,2.07234174874531,34.4334089287912,,56.7285224371928,57.83,13.5020634106883,18.9890562006698,32.6974548374766,,45.2429485644621,0.37383851925001,11.4031487666129,,,,,18.01,89.5108060806889,35.7470832856793,54.3427240528085,1.856,56.1,0.383571045
2006-03-02,48.3487332297886,,5.50350139390689,2.08763689045096,34.1126185611298,,56.4905543457783,57.86,13.3302189672795,18.8701122229943,32.714467040826,,45.2125392698227,0.374373447629967,11.3658487472829,,,,,18.04,89.5038912547591,35.772825304368,54.2067992802902,1.844,56.74,0.382999617
2006-03-03,48.068918635693,,5.4205340362098,2.03095489471827,34.1813593542001,,56.20652791409,58.228,13.4345530936348,18.8421254047177,32.5897108829306,,45.3767494608753,0.375672559409863,11.3178915795728,,,,,18.16,89.0887484643984,35.5668891548585,54.0980594622756,1.8605,56.28,0.382285332
2006-03-06,47.6491967445496,,5.35969130723194,1.96377623310916,34.1813593542001,,55.7689736814892,58.77,13.4038665858833,18.8281319955794,32.8051987920226,,44.5313710699007,0.374908376009924,11.0994200377826,,,,,18.2,88.6805308784335,35.2579849305944,53.7990249627354,1.843,55.23,0.365999634
2006-03-07,47.6814830438683,,5.2269435349166,1.98866832647325,34.5422485178191,,54.9629527266983,58.8,13.3578368242559,18.9330825641166,33.0150159666647,,44.4218976091989,0.368489235450439,10.7637198638122,,,,,17.75,88.5421534078019,35.052048781085,53.9349497352536,1.8465,54.95,0.363713922
2006-03-08,47.6653398942089,,5.19375659183776,1.96917451841704,34.9833352733535,,55.154862477839,59.16,13.3424935703801,19.0660199509305,33.3098941580537,,44.0326586378149,0.366655195290586,10.7264198444822,,,,,17.85,88.7289685629313,35.0692101268774,53.9621346897573,1.8405,53.97,0.358999641
2006-03-09,47.6814830438683,,5.19928774901757,1.91729099851357,35.1723724542967,,54.6712499049644,59.63,13.2535026979006,18.8911023367017,33.0660525767128,,43.4244727450274,0.368565653790433,10.7051055477221,,,,,17.94,88.133930978553,34.7688865755095,53.8914538080478,1.806,54.24,0.360713925
2006-03-10,47.5039083976153,,5.33203552133291,1.89509804780342,35.6592864052113,,55.5156528099835,59.9,13.477514204487,19.0100463143773,33.4800161915473,,43.1507890932731,0.362146513230948,10.625176934872,,,,,18.08,88.9711265419201,34.8032092670944,53.9132017716507,1.811,53.83,0.364999635
2006-03-13,47.4662410484101,,5.31544204979349,1.96977432789569,35.5046196208031,,55.6307986606679,60.098,13.7874479327778,18.9680660869624,33.5026991293465,,43.1811983879124,0.366502358610599,10.7477341412422,,,,,17.86,89.1371861488962,34.9061773418491,54.0110676078639,1.8095,54.31,0.35857107
2006-03-14,47.7837229917109,,5.40947172185019,2.01895870514522,34.3761249345659,,56.2449098643182,59.62,13.8580269006064,19.0520265417922,33.621784552792,,43.7528931271327,0.376665997829783,10.9981771281725,,,,,18.2,90.0712418595088,35.4982437716887,54.190488307588,1.8455,54.87,0.363142494
2006-03-15,47.5254325971611,,5.50350139390689,1.98626908855864,34.3131125409182,,56.7592279973753,59.46,13.8856447575828,19.1429837011911,33.9109920097312,,45.1821299751833,0.382703046689299,11.1953343732027,,,,,18.36,90.4725439276461,35.7985673230567,54.0436895532683,1.8445,55.12,0.358713927
2006-03-16,47.9559165880775,,5.30991089261368,1.92868737860798,34.0209641703694,,56.6287293665996,59.5,13.8089284882039,19.0800133600688,34.0357481676265,,45.5531233697837,0.369711928890341,10.8596341992323,,,,,18.03,90.6593590827755,35.4982437716887,54.272043171099,1.8385,55.34,0.363856779
2006-03-17,47.8106282411432,,5.29884857825407,1.9391840444844,33.8548405871163,,56.8590210679684,59.22,13.8641642021567,19.2409375651592,34.2172116700197,,46.3620106071911,0.372692244150102,10.7956913089522,,,,,18.11,90.7350983598654,35.5918589129866,54.1524293712829,1.7995,55.12,0.373856769
2006-03-20,47.8859629395535,,5.24353700645601,1.91909042694953,33.9006677824964,,56.8283155077859,59.7,13.5787796800672,19.513809043356,34.2966019523168,,46.1308999679318,0.369864765570329,10.6518198058221,,,,,18.06,90.5892282422032,35.6777258826198,54.13068140768,1.8115,55.17,0.386856756
2006-03-21,47.6384346447767,,5.24906816363582,1.85371119377638,33.8147417911586,,56.0376473330862,59.74,13.4836515060373,19.4088584748188,34.3476385623649,,45.1942936930391,0.388128748828864,10.550576896212,,,,,17.82,90.0196101945538,35.2999112162335,53.989319644261,1.796,54.83,0.388142469
2006-03-22,47.7406745926193,,5.25459932081563,1.84951252742581,34.0782481645947,,56.9050794082422,59.998,13.5327499184398,18.996052905239,34.5914801437057,,46.3498468893353,0.376971671189759,10.5292625994519,,,,,17.97,90.5683894554945,35.3857781858667,54.0871854804741,1.8,54.75,0.400713885
2006-03-23,47.5900051957986,,5.25459932081563,1.80422691178753,33.5970626131027,,57.0202252589266,59.92,13.4652396013864,18.7861517681645,34.4837361891598,,46.3802561839747,0.384002158469195,10.4226911156518,,,,,18.04,90.3808313446742,35.2827378223068,54.0436895532683,1.784,54.7,0.404142453
2006-03-24,47.9397734384181,,5.3265043641531,1.798228817001,33.6486182079054,,57.6256421832112,60.18,13.4621709506113,18.8980990412709,34.2455653422687,,45.9180349054562,0.396993276268153,10.598534063922,,,,,17.98,90.4503004504307,35.4630584585367,54.1361183985807,1.7735,55.71,0.409571019
2006-03-27,47.7621987921651,,5.3265043641531,1.78473310373131,33.3908402338918,,57.6333358604052,59.9,13.3363562688298,18.8980990412709,33.9903822920282,,45.8450525983217,0.407691843867294,10.545248322022,,,,,17.96,90.3183149845481,35.4716451555,54.1796143257865,1.7625,56.39,0.412713873
2006-03-28,47.3155716515894,,5.28778626389446,1.7607407245852,32.95548187778,,57.3332824498384,59.88,13.182923730072,18.8211352910103,33.7975773207354,,45.5348777930001,0.413958147746792,10.3480910769917,,,,,18.02,89.7625933977176,35.3256713071235,54.0436895532683,1.7845,56.06,0.400428171
2006-03-29,47.0895675563584,,5.45925213646844,1.86930624022135,33.075778265653,,58.3950099026132,59.894,13.1706491269714,18.90509574584,33.7465407106873,,44.8050547216551,0.436195884685008,10.5132768768819,,,,,18.36,90.3252580050872,35.9954336702629,53.9349497352536,1.816,57.07,0.417285297
2006-03-30,46.7613235132847,,5.55881296570495,1.88190223927306,33.0127658720052,,58.2411363587328,59.84,13.084726905267,19.0520265417922,33.6558089594907,,44.0326586378149,0.439176199944769,10.630505509062,,,,,18.5,90.1654914266061,36.1070607307861,53.6902851447207,1.8335,58.6,0.409142448
2006-03-31,46.5676057173723,,5.56434412288476,1.88100252505508,33.0127658720052,,58.4488656429714,60.24,13.0325598420894,19.0380331326539,33.5820894116435,,43.6738289610703,0.437571414804897,10.8543056250423,,,,,18.49,90.1863302133148,36.0040203672262,53.8697058444449,1.8265,58.1,0.414142443
2006-04-03,46.7604404829983,,5.70815420955971,1.8789031918798,33.1559758575683,,57.9641639797481,60.24,13.1645118254211,19.2829177925741,33.5537357393946,,44.7016631198812,0.442462188564505,10.7956913089522,,,,,18.51,90.1168611075582,36.0469538520428,53.816871885367,1.807,58.47,0.401856741
2006-04-04,46.7118273416853,,5.73027883827893,1.83451729045949,33.2247166506386,,58.2257490043448,60.02,13.0693836513912,19.3388914291273,33.355260033652,,45.7963977268987,0.463171558702844,10.8596341992323,,,,,18.49,90.6934214810974,36.2444478821993,53.8878271931266,1.8385,58.33,0.391571037
2006-04-05,46.776644863436,,5.79665272443661,2.01565975301263,33.0070374725827,,58.5258024149116,59.8,13.0908642068173,19.4088584748188,33.1170891867609,,46.1004906732924,0.466916057362543,11.0141628507425,,,,,18.57,91.0060116175205,36.5879157607324,53.9260338973049,1.867,58.66,0.409428162
2006-04-06,46.420148493807,,5.83537082469525,2.13652136296116,32.9382966795124,,58.6489012500159,59.8,13.1553058730956,19.2829177925741,33.1737965312588,,46.0092627893743,0.46783307744247,11.2432915409127,,,,,18.41,90.9087607045161,36.6909561242923,53.8823690925297,1.9255,59.28,0.403571025
2006-04-07,45.966425841552,,5.76899693853758,2.09303517575883,32.8122718922169,,57.7102726323454,59.44,12.9159511126334,19.0660199509305,32.793857323123,,45.5652870876394,0.466610384002568,11.0461342958825,,,,,18.36,89.9848756416755,36.3389015487959,53.7022517728322,1.8545,58.59,0.399142458
2006-04-10,46.0528492038863,,5.7911215672568,2.05944584495428,32.7378026997241,,57.6487232147933,58.99,12.9435689696098,19.0940067692071,32.7258085097255,,45.8876256108168,0.458510039963218,10.9235770895124,,,,,18.26,90.1238138531886,36.287381367016,53.6531288674602,1.8305,59.6,0.403571025
2006-04-11,46.2148930082631,,5.64731148058185,2.03905232268008,32.3597283378375,,56.6254641479886,58.4,12.762991146095,18.9820594961007,32.7484914475247,,46.6235305410897,0.447352962324113,10.7850341605722,,,,,18.16,89.3596953688292,35.9954336702629,53.7622908793981,1.803,59.01,0.407428164
2006-04-12,45.9340170806766,,5.74687230981835,2.00066451604631,32.3196295418798,,57.2178772919281,57.9998,12.8214946037007,19.0310364280847,32.8165402609221,,47.3411898945789,0.465387690562666,10.6678055283921,,,,,18.05,89.5264153875901,36.0040203672262,53.713167974026,1.8065,59.43,0.410285304
2006-04-13,45.609929471923,,5.83537082469525,1.99343681182854,32.4227407314853,,57.3640571586145,57.86,12.7783867928333,18.9400792686858,32.8392231987213,,46.7938225910702,0.452396572763708,10.8809484959923,,,,,18.26,89.4083263825264,36.1499942156028,53.6040059620882,1.831,59.5,0.416999583
2006-04-17,45.7773747364457,,5.91833818239234,1.94371260604823,32.0962219644014,,57.3178950954504,57.36,12.6644590069695,18.7791550635954,32.6917841030268,,46.4958115036043,0.45361926620361,10.7797055863822,,,,,17.97,89.3735918296481,35.7721795492164,53.6913355716385,1.7635,61.09,0.41714244
2006-04-18,45.8583966386341,,6.03449248316826,1.98596918381931,31.993110774796,,59.0105040781348,57.0,12.8338111210914,19.045029837223,32.9639793566166,,47.9919487998615,0.442920698604468,11.0940914635926,,,,,18.25,90.7906716994524,36.4591153062825,53.6531288674602,1.814,61.85,0.42571386
2006-04-19,45.5775207110477,,6.00130554008943,1.96887461367771,32.2967159441898,,59.441350001,57.42,12.7291207232706,18.9120924504092,32.901601277669,,47.8763934802319,0.445671758844248,11.5736631406931,,,,,18.5,90.9643340441031,36.6222625485857,53.7022517728322,1.8445,63.75,0.443999556
2006-04-20,45.5397104900264,,6.01789901162884,2.02825575206433,32.4061572858947,,59.1259092360451,57.4,12.9046310960878,18.9120924504092,33.0150159666647,,47.5723005338382,0.445060412124297,11.477748805273,,,,,18.41,91.0893764894467,36.4934620941358,53.6203802638788,1.817,60.96,0.444428127
2006-04-21,45.8043820371752,,5.9736497541904,2.01056137244408,32.4522378508231,,58.9951167237468,57.62,12.9323432602168,18.996052905239,33.1000769834115,,47.5112869381811,0.429012560725584,11.504391676223,,,,,18.45,91.1032618358756,36.0641272459695,53.614922163282,1.8015,63.2,0.43999956
2006-04-24,45.9880316821356,,5.90727586803272,1.97187366107097,32.6019996868404,,58.5258024149116,57.46,12.6675381363172,18.9680660869624,33.0773940456124,,47.2123203194613,0.44215651520453,11.5736631406931,,,,,18.32,90.9365529315047,36.0297804581162,53.816871885367,1.7895,61.65,0.446285268
2006-04-25,45.4424842074003,,5.78559041007699,1.98446966012268,32.9879244181157,,58.5642708008817,57.65,12.6860129124032,18.9680660869624,33.0093452322149,,45.7174872258624,0.441850841844554,11.499063102033,,,,,18.13,90.5614360152147,35.9525001854462,53.6367545656695,1.7775,62.78,0.452570976
2006-04-26,45.3668637653578,,5.86855776777408,2.04385079850931,33.4141696437034,,58.5181087377176,58.7,12.6583007482742,18.9610693823932,33.1964794690579,,46.3398259015648,0.438794108244799,11.4031487666129,,,,,18.22,90.5822748019234,35.9439134884829,53.5439668555223,1.7895,63.65,0.449713836
2006-04-27,45.4262798269627,,5.90727586803272,2.0801392719678,33.6272922564972,,58.0334070744943,58.28,12.9415806482599,19.0660199509305,33.2588575480056,,45.7968049002167,0.445824595524235,11.2699344118628,,,,,18.74,91.0199073836901,36.287381367016,53.6694485882449,1.787,62.96,0.446999553
2006-04-28,45.2804404030235,,5.79665272443661,2.11102946011842,33.5293710560244,,58.6258202184338,59.04,13.1601988319445,16.8970415344943,33.2361746102064,,46.2116973506849,0.446588778924174,11.2646058376728,,,,,18.93,91.3255544995742,35.9353267915196,53.7895813823825,1.7605,65.09,0.423428148
2006-05-01,45.118256700829,,5.79665272443661,2.08733698571163,33.3392887256947,,57.9026145621959,59.6,13.0308753993423,16.9949953984624,33.2248331413069,,46.1445823954621,0.472265341162114,11.2059915215827,,,,,18.69,90.5822748019234,35.5832722160232,53.5792567507416,1.7295,65.16,0.42285672
2006-05-02,45.2375597834514,,5.81877735315583,2.14791774305556,33.4717703498639,,58.69506331318,59.2,12.9785302004319,16.7990876705263,33.2701990169052,,47.2733339151184,0.471653994442163,11.483077379463,,,,,19.27,91.2630388340974,35.6777258826198,53.6340468691083,1.719,66.55,0.43142814
2006-05-03,45.1399481703967,,5.93493165393175,2.1335223155679,32.3831170034305,,58.5950455096578,59.06,13.0093214939086,16.2113644867178,33.088735514512,,47.6516182081924,0.474726011709917,11.4084773408029,,,,,19.21,90.9226564706857,35.6262057008399,53.5956937862516,1.698,66.46,0.424428147
2006-05-04,45.0640280269097,,6.05661711188748,2.13322241082857,32.1757544612527,,59.3105574887016,58.2,13.0955371156434,16.4002755100848,33.0376989044639,,48.0848147373578,0.471653994442163,11.7068774954433,,,,,19.47,91.2491430679278,35.9181533975929,53.5682987270683,1.7235,67.48,0.428428143
2006-05-05,45.335171396506,,6.22808298446147,2.15601517101737,32.1008735432441,,59.6413856080445,58.9,13.1694362199875,16.6521568745741,33.2872112202545,,48.7986738065458,0.478073135001648,11.9253490372335,,,,,19.35,92.0549384310553,36.2015143973827,53.6669209401283,1.752,67.99,0.43285671
2006-05-08,45.3622857334657,,6.17277141266341,2.15601517101737,32.4522378508231,,59.7260160571787,59.08,13.0770623395574,16.6031799425901,33.2928819547043,,48.7498629300201,0.47593342148182,11.9413347598035,,,,,19.07,91.9437924465308,36.235861185236,53.7052740229849,1.7345,67.56,0.428571
2006-05-09,45.335171396506,,5.92940049675195,2.1302233634353,32.5443989806799,,59.6413856080445,59.7,13.0093214939086,16.5262161923294,33.0944062489617,,49.5064315161681,0.461413936882985,11.7068774954433,,,,,19.33,92.1243971170712,36.0984740338228,53.6778789638016,1.742,69.68,0.438856704
2006-05-10,45.4165144073849,,5.7911215672568,2.11732745964427,32.4522378508231,,59.2797827799255,59.62,12.8676815439158,16.6311667608667,33.0717233111626,,49.4027084035511,0.451173879323806,11.456434508513,,,,,19.37,92.0757772177641,35.7807662461797,53.6176098335983,1.708,70.38,0.441570987
2006-05-11,45.1941768443159,,5.73580999545874,2.04385079850931,32.0547929783157,,57.941082948166,59.74,12.9385015189122,16.2463480095635,33.3666015025516,,48.5790248621803,0.435126027925093,11.1207343345426,,,,,19.1,90.9643340441031,34.9822034285904,53.5847357625783,1.6765,71.03,0.425142432
2006-05-12,44.819998994273,,5.61965569468282,2.03035508523962,31.6861484588885,,56.5485273760484,59.6,12.7537537580519,16.2113644867178,33.3609307681018,,47.4746787807868,0.402418978407717,10.7264198444822,,,,,19.17,89.7764891638872,34.5099350956075,53.4696765140083,1.6365,71.12,0.422713863
2006-05-15,44.9989536182066,,5.55328180852514,2.03305422789356,32.0087124133873,,56.2946360286457,59.88,13.024717140647,16.2603414187018,34.0073944953776,,47.2672325555527,0.408226772247251,10.4972911543119,,,,,18.96,89.957094529077,34.4841750047175,53.5025505850283,1.639,67.41,0.406428165
