,MSFT,AMZN,SE,NVDA,IWM,GOOG,QQQ,AGG,TLT,PM,AAPL,SPY,QMOM,BRK-B,PG,CAT,IBIT,GLD,ABT,MELI,JNJ,ASML,TSM,NFLX,META,CDNS
2009-08-04,17.6239893685763,4.29,,0.30653110900648,45.901366876651,,34.8326625614031,65.7881521890992,58.3505049389763,21.8148729774021,4.96971411112562,75.1601105440115,,65.99,34.802101689594,32.0105704298775,,94.68,14.9514136604513,29.6530373219755,37.8083981876275,15.2790467911715,6.9815987253118,6.31142226,,5.95
2009-08-05,17.6536469022214,4.2145,,0.307218912542022,45.4432373175599,,34.5629791100036,65.7302400832989,57.4782811866389,21.7173607737995,4.95650556863758,74.9436613676683,,69.04,33.829450091706,31.1750470839316,,94.78,14.8501625521412,30.7480677851727,37.4306857262051,14.733987816458,6.85490304643794,6.32999367,,5.7
2009-08-06,17.3941434828271,4.2235,,0.300799412876964,44.8082858233811,,34.2584977939075,65.7624134754102,57.6742155078162,21.8195164156689,4.92048227094292,74.5555456031907,,70.3462,32.292033049883,31.50925642231,,94.6,14.7252861852255,32.2888628617067,37.1087013328614,14.6006223226451,6.77488472293867,6.2142795,,5.81
2009-08-07,17.4682873169398,4.266,,0.314326215742621,45.8852921552794,,34.6934711026163,65.3698980916528,57.1938603978333,21.8520204835365,4.9685133345358,75.533298779086,,70.8,32.6497178310418,31.9370443754342,,93.75,14.7961619610425,32.9865813869296,37.0901253101685,14.8963458089259,6.82156207831325,6.428565,,5.9
2009-08-10,17.3644859491821,4.222,,0.304009162709493,45.9656657621375,,34.4498860497393,65.8782376870107,57.9080726008342,21.9170286192716,4.94479799688682,75.3765597203547,,67.8,32.7375702334317,31.5159406090775,,92.927,15.025664473212,33.0253435272198,37.5978699304412,14.80356981323,6.80822569106337,6.5428506,,5.73
2009-08-11,17.1494688302554,4.178,,0.296901859508894,45.2262285790431,,34.1541041998173,66.1098861102117,58.5780415700209,21.726647650333,4.88806130301773,74.4361253679669,,65.399,32.586966115049,30.9344163602992,,92.79,15.086415138198,31.7946455730071,37.2882695522261,14.6470103204931,6.81489388468831,6.58427913,,5.55
2009-08-12,17.446044166706,4.298,,0.307906716077563,45.9094042373368,,34.6847716364421,66.0777127181005,57.9523158346484,21.6105616936632,4.96250945158669,75.2347481910264,,66.43,32.6810936890382,31.8033606400829,,92.95,14.8535375890849,32.2597912564891,37.5173738321053,15.0065173038148,6.9482577571871,6.61142196,,5.78
2009-08-13,17.5127736174073,4.23,,0.317077429884788,46.2871601895698,,34.876159892274,66.245014357079,58.7739758911981,21.5594838727284,5.05586983144535,75.8094580730412,,67.1,32.8191474642223,31.5293089826127,,93.72,14.9581637343386,31.8334077132972,37.3501896278692,15.0876963000487,7.3016720193089,6.61142196,,5.92
2009-08-14,17.5661571779684,4.179,,0.307677448232383,45.3387516286444,,34.4759844482619,66.3608385686796,59.0015125222426,21.6477091997975,5.00663799126265,75.2272844263249,,66.58,32.8630736654172,30.7472591308074,,93.0,14.9716638821133,30.7093056448825,37.2015814463259,14.8267638121539,7.04161246793625,6.35570793,,5.852
2009-08-17,17.2384414311905,4.053,,0.294838448902269,44.0608112796009,,33.4755458382316,66.6375297408364,59.87373627458,21.1090703608493,4.79079839924215,73.3762707803552,,64.6,32.7626709198288,29.3770008434562,,91.61,15.10666535986,29.3623212697993,37.0405892496541,14.4962493274872,6.90158040181252,6.15856527,,5.69
2009-08-18,17.5795030681087,4.106,,0.305614037625757,44.6475386096649,,33.9540164778113,66.4187506744798,59.5261108660398,21.5084060517937,4.92318401827002,73.9584444270715,,65.5,32.9132750382115,30.1523665084939,,92.06,14.9615387712823,29.6142751816854,37.0282052345255,14.780375814306,6.93492136993722,6.22142235,,5.79
2009-08-19,17.6316898880734,4.15,,0.302175019948048,45.1940791362999,,34.188902064514,66.5538789213471,60.0191068999696,21.2623038236536,4.94119566711735,74.6077919561012,,65.2,33.1329060441862,30.1924716290993,,92.532,15.2450418745504,29.3235591295091,37.3811496656907,15.0645023011247,6.87490762731276,6.40999359,,5.81
2009-08-20,17.6466004080633,4.2045,,0.31409694789744,45.6843581381342,,34.5890775085262,66.6632684545254,60.5121029338994,21.5827010640624,4.99312925462715,75.3765597203547,,65.49,33.2709598193703,30.413049792429,,92.27,15.2821672809308,29.5561319712501,37.4368777337694,15.1688752962826,6.96159414443698,6.42570786,,5.87
2009-08-21,18.1982896476902,4.25,,0.319370108336594,46.7372523879751,,35.0501492157575,66.2771877491903,59.2669719251279,21.7637951564674,5.07988536324179,76.8543851312499,,66.59,33.6223694289298,31.616203410591,,93.65,15.3192926873111,30.5058044083591,38.0932305355854,15.5979642763763,6.96159414443698,6.4428507,,6.04
2009-08-24,18.3697606275742,4.225,,0.31042866237455,46.7211776666035,,35.0153513510608,66.5474442429249,60.341450460616,22.0238276994079,5.0750822568825,76.8469213665484,,66.51,33.4717653105472,31.7899922665478,,92.34,15.5521702364243,31.0194027672038,38.2492735903764,15.5457777787973,7.18831272768493,6.33142224,,5.98
2009-08-25,18.3697606275742,4.2095,,0.313179876516718,46.9221116837487,,35.1197449451509,66.6568337761031,60.6827554071828,21.7312910885998,5.08528885789599,76.9961966605782,,66.88,33.5094163401428,31.9704653092721,,92.76,15.4981696453256,31.1453797231468,38.1618894796934,15.6617477734172,7.17497634043505,6.35142222,,5.95
2009-08-26,18.3026632876196,4.2,,0.316848162039607,47.0265973726642,,35.0588486819317,66.7533539524369,60.960855734015,21.6755698293983,5.02555022255234,77.0036604252797,,65.96,33.4843156537457,31.5827824767532,,92.79,15.5487951994806,30.467042268069,37.8435616479198,15.940075760505,7.02160788706144,6.28142229,,5.94
2009-08-27,18.407036927549,4.2155,,0.321204251098039,46.9542611264919,,35.1458433436735,66.7018765250589,60.7206781790236,21.4851888604597,5.08678982863326,77.175327013414,,65.76,33.2960605057674,31.4691513017046,,93.19,15.7310471944387,29.9437533741517,37.7561775372368,16.1604187502828,7.02827608068637,6.24999375,,6.25
2009-08-28,18.399581667554,4.138,,0.337711535951043,46.656878781117,,35.1806412083702,66.6568337761031,60.9987785058558,21.0626359781814,5.10480147748059,77.160399484011,,66.14,33.377637736558,31.2218363913046,,93.87,15.4981696453256,29.9825155144419,37.631343093404,16.2184037475927,7.18831272768493,6.31713654,,6.38
2009-08-31,18.3772158875691,4.0595,,0.33289691120225,45.9737031228233,,34.8239630952289,66.9335249482599,61.0556626636169,21.2251563175192,5.04956575434878,76.4737331314738,,65.72,33.9549535236916,30.2860502438452,,93.4,15.2652920962124,30.4961138732866,37.7249689262786,15.928478761043,7.13496717868541,6.23285091,,6.27
2009-09-01,17.8926239878969,3.958,,0.3216627867884,44.9449209550398,,34.1715031321657,66.8190590972744,60.9086954895329,20.9697672128455,4.96214921860974,74.786922308937,,64.6,33.2709598193703,29.3034747890129,,93.9,15.2281666898321,29.4979887608149,37.4128828166965,15.4414047836394,7.04161246793625,6.02142255,,6.09
2009-09-02,17.7882503479675,3.907,,0.326248143692013,44.7198748558372,,34.1454047336432,67.1741019192578,61.7963924881311,21.1926522496516,4.95860692766977,74.5032992502803,,63.8016,33.1329060441862,29.0828966256832,,96.19,15.1876662465081,30.001896584587,37.300531817247,15.2674497917095,7.07495343606095,5.96856546,,6.13
2009-09-03,17.9746318478414,3.923,,0.334043250428153,45.2181912183573,,34.3715908541717,67.0514507625726,61.4159509173033,21.2762341384539,4.99973352587117,75.122791720504,,64.2,33.1768322453811,30.1055772011209,,97.46,15.2079164681701,30.5833286889395,37.2568397619055,15.6965387718032,7.14830356593529,5.75570853,,6.15
2009-09-04,18.3548501075843,3.9435,,0.346423714067907,45.8531427125362,,35.1110454789768,66.9223442818513,60.3697365975268,21.3830332185902,5.11260652531444,76.1751825434142,,64.24,33.1705570737819,30.8207851852506,,97.529,15.4002935739592,31.6202159417013,37.6500682599789,16.1314262516278,7.20831730855975,5.84999415,,6.36
2009-09-08,18.5039553074834,4.045,,0.356052963565492,46.3594964357421,,35.4416251935955,66.8255144213104,59.9449101767691,22.0331145759415,5.19125739194777,76.8319938371454,,64.0,34.0114300680851,31.3956252472613,,97.43,15.4947946083819,32.4826735631575,37.8061113147699,16.4909332349495,7.37502214918324,5.92570836,,6.37
2009-09-09,18.4741342675036,4.112,,0.365911480908259,47.1551951436371,,35.7461065096917,66.9548791149931,59.8751625554506,21.9263154958052,5.13752263955324,77.4216312485632,,64.8,33.7353225177168,32.3581481417909,,97.08,15.646671270847,33.1707015533079,38.0245715914773,17.041790709394,7.40169492368299,6.17570811,,6.51
2009-09-10,18.6381499873926,4.1925,,0.37760414101247,47.7419224737011,,36.0853856904845,67.2967530759429,60.9784431108513,21.7405779651334,5.18015020849192,78.2127903069212,,65.0058,35.1660616423522,32.5453053712828,,97.7,15.8187981549741,33.5680134912821,37.8622868144947,17.2563351994408,7.42169950455781,6.2142795,,6.91
2009-09-11,18.5337763474632,4.227,,0.374119269765725,47.7579971950727,,36.1201835551812,67.2902977519068,61.3144998317492,22.0191842611411,5.1681424425937,78.1978627775182,,65.28,34.915054778381,32.4383583830018,,98.78,15.8052980071994,33.0350340622923,37.7124854818953,17.035992209663,7.28833563205902,6.09427962,,6.89
2009-09-14,18.6381499873926,4.193,,0.367974891514884,48.2643509182786,,36.2593750139681,67.1934678913659,60.7057933184247,22.1306267795442,5.21497272959676,78.5785147772942,,65.14,34.7016989440056,32.5987788654234,,97.96,15.9740498543828,31.9496941341677,37.6625517043622,17.0939772069729,7.19498092130987,6.18285096,,7.09
2009-09-15,18.7872551872918,4.1775,,0.375540730405844,48.6581815918832,,36.3724680742324,67.090182706789,60.3950993689153,21.7777254712678,5.25820068683035,78.9069204241598,,65.99,34.5322693108251,34.5572455883204,,98.9,15.8930489677348,31.8430982483698,37.543958982721,17.3954991929847,7.27499924480914,6.42427929,,7.07
2009-09-16,18.7872551872918,4.535,,0.365452945217897,49.6628516776093,,36.9031355108571,67.1418252990774,60.5028911473165,22.0563317672755,5.45963095977298,80.1011227763983,,67.62,34.7079741156049,35.1721907709366,,99.91,15.768172600819,35.6127163915882,37.5689258714875,17.5752526846455,7.3350129874336,6.6857076,,7.14
2009-09-17,18.8618077872413,4.522,,0.349404196055255,49.5583659886938,,36.894436044683,67.4581361768445,61.2637742889722,22.0702620820759,5.54008299129105,79.9817025411745,,67.38,34.846027890789,36.0210824904176,,99.34,15.646671270847,35.8840513736194,37.9309457586027,16.8388432188092,7.26166285755926,6.63427908,,7.07
2009-09-18,18.8319867472615,4.514,,0.348945660364893,49.759300005839,,36.9559934673314,67.2902977519068,60.718474704119,22.3720855694175,5.55419211622146,80.0327024453798,,66.6,35.9692836070597,35.7069257123419,,98.67,15.5150448300439,35.9906472594173,37.9371874807944,17.006999711008,7.24832647030938,6.7714218,,7.18
2009-09-21,18.8618077872413,4.528,,0.347340785448629,49.5021044638931,,37.0691951438336,67.2386551596184,60.8579699467558,22.4881715260874,5.52417270147591,79.8302209080836,,66.42,35.8312298318756,35.0652437826555,,98.36,15.7006718619457,36.1360052855055,37.8685285366863,17.1113727061659,7.18164453405999,6.7857075,,7.23
2009-09-22,19.2122050070043,4.6875,,0.348028588984171,49.9645251698543,,37.1388577139888,67.1934678913659,60.9847838036984,22.7203434394271,5.53798163225886,80.2951785122452,,67.199,35.9190822342655,36.3218708949581,,99.67,15.7715476377627,36.8143427405833,38.1244391465436,17.3665066943297,7.25499466393432,6.81856461,,7.32
2009-09-23,19.1674734470346,4.619,,0.342526160699836,49.4892096288964,,36.9647012886008,67.3613063163035,61.1686638962652,22.9385850379665,5.56860143529932,79.6277393707873,,67.2008,35.9253574058648,35.5197684828501,,98.83,15.5690454211426,37.0275345121792,37.9309457586027,17.1751562032069,7.18164453405999,6.69285045,,7.31
2009-09-24,19.3389444269186,4.6055,,0.337940803796224,48.4982975689331,,36.6338040803636,67.4452255287723,61.3462032959848,22.6924828098264,5.5181688185268,78.7503193758371,,66.22,36.2955925302221,34.6575083898339,,97.55,15.8424234135798,37.3376316345005,37.8997371476445,16.983805712084,6.9482577571871,6.65999334,,7.2
2009-09-25,19.0481892871153,4.526,,0.332438375511889,48.2002183313832,,36.3116146933959,67.6453405738903,62.1261085161819,22.3870341905183,5.47464066714576,78.3303576688523,,65.361,36.4022704474099,34.2230362499421,,97.0,15.9740498543828,36.9403196965264,37.8373199257281,16.8446417185402,6.96826233806192,6.60856482,,7.18
2009-09-28,19.2569365669741,4.6105,,0.340004214402849,49.3522543035356,,36.9298700035232,67.6388852498542,62.6714081010351,22.5656041525753,5.58817109177195,79.7327297975335,,65.82,36.496398021399,34.8780865531636,,97.05,16.3959294723414,37.7252530374022,38.2430318681848,17.1287682053589,7.13496717868541,6.56713629,,7.37
2009-09-29,19.1972944870144,4.586,,0.333813982582973,49.1347370220802,,36.7644213994046,67.6066086296739,62.6143418654109,22.8945488195225,5.56499910552986,79.4927516792565,,66.82,36.3395187314171,34.4904037206448,,97.43,16.5714313934121,37.7058719672571,38.030813313669,16.8562387180021,7.19498092130987,6.60856482,,7.44
2009-09-30,19.1749287070295,4.668,,0.344589571306462,48.5305223513709,,36.7905448632128,67.7292597863591,62.5572756297867,22.9039472385781,5.56409852308749,79.1852797152141,,66.46,36.3457939030164,34.3099306779205,,98.85,16.6963077603279,37.2697978889928,38.0058464249024,17.1461637045519,7.30834021293384,6.59570769,,7.34
2009-10-01,18.5486868674531,4.552,,0.320057911872136,47.0804071416686,,35.7020672045379,67.8854463514115,63.4115394231406,22.7065804384098,5.4293083489385,77.2204588718212,,65.22,35.5300215951103,33.0533035656179,,97.89,16.4296798417781,35.8549797684018,37.3317404282052,16.4155527384465,7.03494427431132,6.37427934,,7.1
2009-10-02,18.6083289474128,4.4925,,0.317535965575149,46.7259345348525,,35.5975733493051,67.7559186918973,62.9726832325492,22.7253772765211,5.55058978645199,76.8604916944057,,65.292,35.6115988259009,32.6388839860288,,98.37,16.8211841272436,35.8355986982567,37.2818066506721,16.3749632403296,6.90158040181252,6.38856504,,6.98
2009-10-05,18.3697606275742,4.4335,,0.315931090658885,47.5637788782361,,35.8849314511953,67.8012533727273,62.9790434671954,23.0496227339404,5.58433160862599,78.0078870724176,,65.7,35.5676726247059,33.9222478454016,,99.82,16.9865609374834,38.277613536537,37.3379821503968,16.7228732241893,6.9482577571871,6.48856494,,7.29
2009-10-06,18.7201578473372,4.5455,,0.321204251098039,48.4499603952764,,36.5206024038615,67.7041076280916,62.3557404718626,23.4537547533327,5.70398899580175,79.1252851856449,,65.78,35.7873036306806,34.5572455883204,,102.28,16.9359353833283,39.5761452362575,37.631343093404,17.3491111951367,6.9149167890624,6.59570769,,7.59
2009-10-07,18.7127025873422,4.6985,,0.318682304801052,48.4660727864953,,36.6250962590942,67.9761157130715,63.0871674561817,23.3033800484425,5.71119365534068,79.3427653553334,,65.8,35.7371022578864,34.6909293236718,,102.361,16.888684866117,39.4889304206046,37.8934954254529,17.047589209125,6.78155291656361,6.60713625,,7.47
2009-10-08,19.1376524070547,4.761,,0.320745715407678,48.9091635450154,,36.7818370419434,67.9307810322415,62.4257030529714,23.6605199725566,5.68177462889004,79.9502099672221,,65.705,36.1763642698359,35.4863475490122,,103.64,16.9123101247227,39.4404777452419,38.0370550358606,17.2041487018618,6.61484807594012,6.57713628,,7.57
2009-10-09,19.0481892871153,4.7855,,0.324872536620929,49.4811534332869,,36.990824752409,67.4580050750146,60.9946502575645,23.5853326201115,5.7177979265847,80.4376655199722,,65.74,36.1198877254424,35.8539778212284,,102.84,16.9021850138917,40.3707691122059,38.5363928111919,17.6332376819555,6.70153459306433,6.70142187,,7.7
2009-10-12,19.1749287070295,4.68,,0.321204251098039,49.4892096288964,,37.0691951438336,67.6134382664317,61.0900537772583,23.7075120678348,5.72800452759819,80.7526368002108,,65.6,36.0822366958467,35.459610801942,,103.56,16.8751847183423,39.9056234287239,39.0294888643316,18.201490655593,6.60817988231518,6.57999342,,7.64
2009-10-13,19.2420260469841,4.7415,,0.320057911872136,49.2797485430505,,37.077902965103,67.7818242238002,61.408065509571,23.4396571247492,5.7042891899492,80.5876518438953,,65.8,35.931632577464,35.2524010121474,,104.26,16.8920599030606,40.5355082084391,38.0807470912021,18.3522516485988,6.80155749743843,6.64142193,,7.83
2009-10-14,19.3538549469085,4.873,,0.319599376181775,50.222323429357,,37.5829565987282,67.6199146494074,60.4985519551568,23.6511215535009,5.74241384667605,81.9750253401843,,67.06,35.9630084354604,36.4355020700067,,104.18,17.4194051769729,40.7971526553977,37.7936278703866,17.9753491660842,6.90158040181252,6.86713599,,8.08
2009-10-15,19.9129994465303,4.8005,,0.31019939452937,50.1900986469191,,37.4958783860342,67.516292521796,60.2187016307217,23.67461760114,5.7204996739118,82.2749979880305,,67.21,35.9190822342655,36.6092909259634,,102.86,17.6609633347005,40.516127138294,38.0370550358606,17.5346631865285,6.70820278668927,7.19284995,,8.15
2009-10-16,19.7564389866362,4.766,,0.303092091328771,49.6906145191328,,37.252059390491,67.5098161388203,60.7084396984831,23.9424725442256,5.64515094290047,81.6600540599457,,66.12,36.044585666251,36.4756071906121,,103.18,17.4976564111663,40.4676744629313,37.7374523706619,17.0881787072419,6.55483433331566,6.99856443,,8.04
2009-10-19,19.6520653467068,4.734,,0.31409694789744,50.1014804952151,,37.6264957050752,67.6458201813102,61.1854572969521,24.1774330206164,5.69948608358992,82.3349925175998,,66.56,36.2642166722257,38.668020450374,,104.23,17.7698346170565,40.4579839278587,38.1743729240767,17.2215442010548,6.62151626956506,7.1142786,,8.02
2009-10-20,19.6595206067017,4.749,,0.314326215742621,49.4086476728018,,37.6352035263446,67.807729755703,61.5161894985573,24.2244251158946,5.9666588748253,81.9000321782227,,66.01,36.4775725066012,39.8444373214658,,103.42,17.6439521968323,39.5180020258223,37.8185947591532,17.064984708318,6.62151626956506,6.99427872,,7.77
