,SPY,TLT,BRK-B,QMOM,AMZN,TDG,GOOG,TSM,AAPL,AGG,UNH,NVDA,IBIT,ASML,IWM,META,QQQ,FANG,GLD
2009-08-19,74.1852394164577,58.9236380620811,65.2,,4.15,15.9921275696215,,6.83569628611358,4.93643200931228,65.4713199524844,21.9979603869524,0.302141489005877,,15.0383247968778,44.9146612993719,,34.1058119832096,,92.532
2009-08-20,74.9496531479398,59.4076359315885,65.49,,4.2045,16.2896384408065,,6.9218883828347,4.98831552921574,65.5789301660774,22.1618912486011,0.31406209403494,,15.142516423646,45.4019090922336,,34.5050148715626,,92.27
2009-08-21,76.4191086705948,58.1852310560377,66.59,,4.25,16.0729329914249,,6.9218883828347,5.07498799888107,65.1991294122198,22.5756215184764,0.319334669336257,,15.5708597781375,46.4482936965761,,34.9649660255347,,93.65
2009-08-24,76.4116871780561,59.2400982075282,66.51,,4.225,16.2676005984965,,7.14731386656687,5.07018952305185,65.4649899399201,23.1767013445216,0.310394215564459,,15.5187639647534,46.4323183591052,,34.9302527308953,,92.34
2009-08-25,76.5601170288293,59.5751736556487,66.88,,4.2095,16.3924817049198,,7.13405354399439,5.08038628418894,65.5726001535131,23.3562446691844,0.31314512441732,,15.6345324389403,46.6320100774912,,35.0343926148135,,92.76
2009-08-26,76.567538521368,59.848198094858,65.96,,4.2,16.2565816773415,,6.98155983441086,5.02070524106299,65.6675503419775,22.5834277499835,0.316813002887801,,15.9123767769889,46.7358497710519,,34.9736443491945,,92.79
2009-08-27,76.7382328497572,59.6124042609955,65.76,,4.2155,16.2345438350315,,6.9881899956971,5.08188580788558,65.6169102414632,22.5912339814905,0.321168608571497,,16.132336877944,46.6639607524329,,35.060427585793,,93.19
2009-08-28,76.7233898646799,59.8854287002048,66.14,,4.138,16.2602546510599,,7.14731386656687,5.09988009224516,65.5726001535131,21.9979603869524,0.337674061688662,,16.1902211150374,46.3684170092217,,35.0951408804324,,93.87
2009-08-31,76.040612551123,59.9412746082249,65.72,,4.0595,16.3520789940182,,7.09427257627695,5.0446976202091,65.8447906937777,21.857448219825,0.332859971196156,,15.9007999295702,45.6894651667094,,34.7393296103786,,93.4
2009-09-01,74.3633552373856,59.796989879244,64.6,,3.958,16.0508951491149,,7.00145031826959,4.95736536011726,65.7321867332728,21.3344307088506,0.321627093380307,,15.4145723379852,44.6670435685733,,34.0884553358899,,93.9
2009-09-02,74.0813385209165,60.6684846307633,63.8016,,3.907,15.7937869888316,,7.03460112470079,4.95382648419321,66.0814544629926,22.3726594992923,0.326211941468409,,15.2409196267049,44.443388843981,,34.0624203649103,,96.19
2009-09-03,74.6973224016254,60.2949868801121,64.2,,3.923,15.7276734619016,,7.10753289884943,4.99491343348092,65.9607983381803,22.536590360941,0.334006183218181,,15.6692629811964,44.9386243055782,,34.2880567800664,,97.46
2009-09-04,75.7437528495766,59.2678680658216,64.24,,3.9435,16.2529087036232,,7.16720435042559,5.10767761546764,65.8337918910094,22.5443965924481,0.346385273056054,,16.1033947593973,45.5696501356778,,35.0257142911536,,97.529
2009-09-08,76.3968441929788,58.8507955775945,64.0,,4.045,16.3777898100465,,7.33295838258159,5.18625265717116,65.7385370556313,21.7325485157117,0.356013454041067,,16.4622770293766,46.0728732660105,,35.3554905902279,,97.43
2009-09-09,76.983142103533,58.7823209899751,64.8,,4.112,16.6202060754565,,7.35947902772655,5.13256970883173,65.8657975156965,22.1696974801082,0.365870877430485,,17.0121772817644,46.8636524708189,,35.6592319183227,,97.08
2009-09-10,77.7698203126311,59.8654644668634,65.0058,,4.1925,16.7707979979081,,7.37936951158527,5.17515618181608,66.2021105878049,22.7239399171109,0.377562240055143,,17.2263489590102,47.4467522885059,,35.9976865410568,,97.7
2009-09-11,77.7549773275538,60.1953874799385,65.28,,4.227,16.8185466562465,,7.24676628586047,5.16315999224303,66.1957602654464,22.6927149910826,0.374077755508187,,17.006388858055,47.4627276259768,,36.0323998356962,,98.78
2009-09-14,78.1334734470255,59.5977910788967,65.14,,4.193,16.9213899203598,,7.15394402785311,5.20994513157794,66.1005054300682,22.4507218143631,0.367934059070131,,17.0642730951485,47.9659507563094,,36.1712530142538,,97.96
2009-09-15,78.4600191187266,59.292767915865,65.99,,4.1775,16.9764845261348,,7.23350596328799,5.25313141404094,65.9989002723315,21.6232612746126,0.375499058415498,,17.3652711280344,48.3573465243459,,36.2840712218318,,98.9
2009-09-16,79.6474579249124,59.3985922785495,67.62,,4.535,17.2556305287281,,7.29317741486415,5.45436749412894,66.0497028511999,22.8644520842383,0.365412392621675,,17.5447122630241,49.3558051162758,,36.8134489650827,,99.91
2009-09-17,79.5287140442938,60.1455877798517,67.38,,4.522,17.630273847998,,7.22024564071551,5.53474196426842,66.3608686467685,22.9034832417738,0.34936542431332,,16.8095824519373,49.2519654227151,,36.8047706414228,,99.34
2009-09-18,79.5794251028105,59.6102410039184,66.6,,4.514,17.7220981909564,,7.20698531814303,5.54883748701676,66.1957602654464,22.3102096472356,0.34890693950451,,16.9774467395083,49.451657141101,,36.8661784596399,,98.67
2009-09-21,79.3780903503952,59.7471901791572,66.42,,4.528,17.652311690308,,7.14068370528063,5.51884701308412,66.144957686578,22.3180158787427,0.347302242673675,,17.0816383662765,49.196051741567,,36.9791050194833,,98.36
2009-09-22,79.8404145966822,59.8716894293742,67.199,,4.6875,17.817595507633,,7.21361547942927,5.53264263109313,66.1005054300682,21.5295864965276,0.34798996988689,,17.3363290094877,49.6556134758249,,37.0485982870792,,99.67
2009-09-23,79.1767555979799,60.0522133421889,67.2008,,4.619,17.8800360608447,,7.14068370528063,5.56323291450442,66.2656138113903,20.8270256608904,0.342488152181168,,17.1453110270793,49.1832366304405,,36.8748651180894,,98.83
2009-09-24,78.3043050041804,60.2265122924928,66.22,,4.6055,17.7771927967314,,6.90862806026222,5.51284891829759,66.3481680020514,20.3196206129302,0.337903304093067,,16.9542930446709,48.1984510036223,,36.5447720970088,,97.55
2009-09-25,77.8867218139857,60.9921826813276,65.361,,4.526,17.6008900582514,,6.92851854412094,5.46936273109526,66.5450279951662,19.7809906389416,0.332401486387346,,16.8153708756467,47.9022146768559,,36.2233657343776,,97.0
2009-09-28,79.2811513955286,61.5275294572608,65.82,,4.6105,17.7771927967314,,7.09427257627695,5.58278370446111,66.5386776728077,20.1400772882673,0.339966485732713,,17.0990036374046,49.0471280478722,,36.8401184842914,,97.05
2009-09-29,79.0425324297031,61.4715047946632,66.82,,4.586,17.674349532618,,7.15394402785311,5.5596340576325,66.5069260610149,20.0464025101823,0.333776940813776,,16.8269477230654,48.8309555932047,,36.6750719737511,,97.43
2009-09-30,78.7368018797391,61.4154801320655,66.46,,4.668,18.2950820910163,,7.26665676971919,5.55873434341453,66.6275821858272,19.5468036937292,0.344551333820814,,17.1163689085326,48.2304765524619,,36.7011319490996,,98.85
2009-10-01,76.7831090970427,62.2541519012576,65.22,,4.552,17.861671192253,,6.99482015698335,5.42407411640959,66.7812282352922,19.3516479060522,0.320022396549472,,16.3870275211552,46.7893268546792,,35.6152996429132,,97.89
2009-10-02,76.4251806483044,61.8233057145789,65.292,,4.4925,17.4943738204197,,6.86221693125854,5.54523863014484,66.6538074601819,18.9535300991911,0.317500730101016,,16.3465085551897,46.4370458174434,,35.5110597415193,,98.37
2009-10-05,77.5660775786577,61.8295498622119,65.7,,4.4335,17.4796819255464,,6.90862806026222,5.57894792284512,66.6984047314705,18.7661805430212,0.315896033270181,,16.6938139777504,47.2697100872735,,35.7977194703525,,99.82
2009-10-06,78.6771471382828,61.2176233941754,65.78,,4.5455,17.5347765313214,,6.87547725383102,5.69848995194062,66.6028391501378,19.0315924142619,0.321168608571497,,17.3189637383597,48.1504126803629,,36.4318455371654,,102.28
2009-10-07,78.8933955760621,61.9357003719733,65.8,,4.6985,17.6339468217164,,6.74287402810622,5.70568766568445,66.8704227778694,19.5546099252363,0.318646942123042,,17.0179657054737,48.1664254547827,,36.5360854385593,,102.361
2009-10-08,79.497399833308,61.2863090181387,65.705,,4.761,18.1995847743396,,6.57711999595022,5.67629700123047,66.8258255065808,18.8598553211061,0.320710123762687,,17.1742531456261,48.6067767513274,,36.6924452906501,,103.64
2009-10-09,79.9820946076411,59.8813758007081,65.74,,4.7855,18.390579407693,,6.66331209267134,5.71228556994963,66.3607396774283,19.2579731279672,0.324836487041978,,17.6025965001176,49.1752302432306,,36.9009250934379,,102.84
2009-10-12,80.2952820002871,59.9750380152035,65.6,,4.68,18.3281388544813,,6.57048983466398,5.72248233108673,66.5136446075606,19.6951220923637,0.321168608571497,,18.1698620236334,49.1832366304405,,36.9791050194833,,103.56
2009-10-13,80.131231461282,60.2872453968547,65.8,,4.7415,18.2436604589596,,6.76276451196494,5.69878985667995,66.679291615204,18.9613363306982,0.320022396549472,,18.3203610400763,48.975070562983,,36.9877916779328,,104.26
2009-10-14,81.5107473574608,59.3943322853322,67.06,,4.873,19.1361930725145,,6.86221693125854,5.7368777585744,66.5200156463161,19.4140977581088,0.319563911740662,,17.9441134989689,49.9118178665418,,37.4916178680033,,104.18
2009-10-15,81.8090210647427,59.1195897894791,67.21,,4.8005,18.9725990709947,,6.66994225395758,5.71498471260357,66.4180790262279,19.1642983498823,0.310164973160054,,17.5041932970587,49.8797923177022,,37.4047512835084,,102.86
2009-10-16,81.1975599648148,59.600389157222,66.12,,4.766,18.6927672262898,,6.51744854437406,5.63970862303265,66.4117079874724,19.0862360348115,0.303058458623497,,17.0584846714391,49.3833963106881,,37.1615248469226,,103.18
2009-10-19,81.8686758061991,60.0687002296989,66.56,,4.734,18.6454110679551,,6.58375015723646,5.69399138085073,66.5454998013382,19.4531289156442,0.31406209403494,,17.1916184167541,49.7917220583932,,37.5350511602507,,104.23
2009-10-20,81.4361789306403,60.3933959066162,66.01,,4.749,18.1158831156673,,6.58375015723646,5.96090659885121,66.704775770226,20.2649769923806,0.314291336439345,,17.0353309766018,49.1031727583415,,37.5437378187002,,103.42
2009-10-21,80.7054083477997,60.0312353439007,65.6648,,4.671,17.9049329558128,,6.76276451196494,6.14564791827626,66.6601784989374,19.6092535457858,0.306726337093978,,17.3826363991625,48.4386426199194,,37.4742445511043,,103.745
2009-10-22,81.5256610428249,59.7377604051486,66.78,,4.6725,18.2149005376398,,6.74950418939246,6.1540452509774,66.5582418788492,20.0698212047036,0.308789518733624,,17.8399218722007,49.1111791455514,,37.6219177447456,,103.92
2009-10-23,80.593555707569,59.2881817755708,66.36,,5.9245,17.7671695861119,,6.63679144752638,6.11625725382227,66.4754183750275,20.1791084458027,0.301453761792662,,17.3884248228718,48.0847603052417,,37.4655578926548,,103.49
2009-10-26,79.7211051137694,58.5201516167087,65.8586,,6.231995,17.3710998982219,,6.64342160881262,6.07247116188062,66.2970292898732,19.7575719444204,0.297556640917776,,16.9485046209616,47.6540166733489,,37.3439446743619,,101.86
2009-10-27,79.3557198223491,59.3194025137359,66.067,,6.1035,17.2505569497336,,6.54396918951901,5.91921984008484,66.5582418788492,20.6865134937629,0.287469975123953,,16.334931707771,47.0695504070259,,36.779311875145,,101.85
2009-10-28,77.8568944432575,59.600389157222,65.5994,,6.082,16.8803178936624,,6.37821515736301,5.77016718463963,66.6538074601819,20.2025271403239,0.275549370094889,,15.4377260328226,45.5002985138847,,35.9540793224434,,100.73
2009-10-29,79.5272272040362,58.9509978033874,66.12,,6.12885,17.1644548436705,,6.57048983466398,5.88862955667355,66.5200156463161,20.6630947992417,0.287699217528358,,16.1612789964907,46.3649883325543,,36.5621454139077,,102.688
2009-10-30,77.2230628152835,59.8064460291118,65.66,,5.9405,16.867402577753,,6.32517386707309,5.65320433630234,66.7748571965367,20.2571707608735,0.274173915668459,,15.5940134729749,45.0999791533895,,35.5805530091152,,102.53
2009-11-02,77.7897828591191,59.5431384408191,65.3,,5.942,17.0525221057885,,6.35169451221805,5.67749662018777,66.6689259351487,20.6240636417063,0.276695582116915,,15.7213587945805,45.0119088940805,,35.7282262027566,,103.95
2009-11-03,78.0358586676267,58.9480202764974,66.507,,5.9185,17.0955731588201,,6.30528338321437,5.6607019547855,66.5794546004965,21.0065689855532,0.275320127690484,,15.9123767769889,45.6924518069224,,35.8411527626,,106.46
2009-11-04,78.237193420042,58.409281727743,67.62,,5.855,17.2720824762493,,6.41799612508045,5.72248233108673,66.4708108369902,21.7559672102329,0.274632400477269,,16.1670674202001,45.0359280557102,,35.9019593717464,,107.1
2009-11-05,79.6763640576771,58.409281727743,67.9,,6.0305,17.7757797967182,,6.49092789922909,5.81905465619722,66.6433626966767,22.0213790814737,0.281280430205016,,16.6938139777504,46.4690713662831,,36.7879985335945,,106.98
2009-11-06,79.8851556527744,58.4656613433103,68.5,,6.31,17.4270662671628,,6.49092789922909,5.82834870406895,66.7008799832388,22.3804657307994,0.301683004197067,,16.5954107746916,46.5010969151227,,37.0051649948318,,107.43
2009-11-09,81.704625267194,58.534569762337,68.5,,6.3335,17.5691347421669,,6.59701047980894,6.04188087846933,66.7903513178911,22.7395523801251,0.308560276329219,,17.0874267899859,47.4138250570517,,37.7956509137355,,108.19
2009-11-10,81.7195389525581,58.4280749329321,67.7,,6.5075,17.4701173201944,,6.64342160881262,6.08746639884694,66.8095237467451,22.6146526760118,0.300995276983851,,16.6822371303317,47.1175887302853,,37.8912041566799,,108.39
2009-11-11,82.1371221427528,58.6723866003905,67.9,,6.4955,17.2763875815525,,6.92851854412094,6.09556382680875,66.8350869852172,22.926901936295,0.309477245946839,,17.1800415693354,47.4458506058913,,38.1344305932656,,109.6
2009-11-12,81.3019557623635,58.5658917709856,68.07,,6.5265,17.2806926868556,,6.92851854412094,6.05777582965363,66.9692939871955,22.4507218143631,0.308560276329219,,17.0700615188578,46.5731544000118,,37.9172641320283,,108.21
2009-11-13,81.7419094806043,58.8352610453627,68.22,,6.6485,17.5131683732259,,7.0213408021283,6.13155239552792,67.0395928929937,22.7005212225897,0.310852700373269,,17.6489038897923,47.0215120837664,,38.22998383621,,109.74
2009-11-16,82.9275474670498,59.52434523563,68.63,,6.5795,17.9910350618759,,7.16057418913935,6.19693162870107,67.1993631334441,22.7551648431392,0.315208306056966,,18.1930157184707,48.2625021013016,,38.6208834664371,,111.63
2009-11-17,83.0244864219164,59.8438297238448,68.6,,6.5625,18.0383912202105,,7.08764241499071,6.20802810405615,67.2568804200063,22.6146526760118,0.314749821248155,,18.5345327173221,48.2625021013016,,38.74249668473,,111.97
2009-11-18,82.9722885231421,59.4930232269815,69.04,,6.5645,18.0857473785452,,7.14731386656687,6.1768380111662,67.1162826084099,22.536590360941,0.309935730755649,,18.4419179379726,48.1664254547827,,38.5279362210276,,112.25
2009-11-19,81.8910463342452,59.5995180563864,69.0,,6.4495,17.9867299565727,,6.90862806026222,6.01338992823332,67.1865815142081,22.349240804771,0.297556640917776,,17.5273469918961,46.9654673732971,,37.9259507904778,,112.3
2009-11-20,81.6002294696454,59.586989252927,68.94,,6.483,18.361274117947,,6.8887375764035,5.99569554861307,67.2121447526801,22.2945971842215,0.295722701682535,,17.4405206362559,46.9094226628278,,37.734844304589,,112.94
2009-11-23,82.63673060245,59.5118164321706,68.8,,6.65,18.6195804361362,,6.96829951183838,6.17443877325159,67.1993631334441,22.7005212225897,0.298015125726586,,17.810979753654,47.726074158238,,38.3429103960534,,114.29
2009-11-24,82.7634969280448,59.8876805359527,68.3,,6.647,18.6669365944709,,6.90199789897598,6.13125249078859,67.3974782316026,23.0752203349295,0.296181186491345,,17.9846324649343,47.5099017035706,,38.212610519311,,114.73
2009-11-25,83.0543137926446,60.1633142120596,68.06,,6.7015,18.6626314891677,,6.94840902797966,6.12375487230543,67.4613863277828,23.0596078719154,0.299619822557421,,18.2624768029829,47.5018953163607,,38.3776570298514,,116.62
2009-11-27,81.704625267194,60.3888326743289,67.64,,6.587,18.5377834353763,,6.83569628611358,6.01578916614794,67.5189036143449,22.9815455568446,0.293201035234079,,17.9209598041315,46.1007775546275,,37.7956509137355,,115.06
2009-11-30,81.9805284464298,60.532913914112,67.06,,6.7955,18.6626314891677,,6.8887375764035,5.99539564387374,67.6339381874692,22.3804657307994,0.299390580153016,,17.9383250752596,46.5091033023326,,37.8390842059829,,115.64
2009-12-01,82.9946590511882,59.8604855151637,67.046,,6.925,18.9467684391758,,6.96829951183838,5.90722365051178,67.4694451387111,22.4038844253206,0.305350882667548,,18.499802175066,47.2296781512239,,38.22998383621,,117.38
2009-12-02,82.957374837778,59.9107620384311,66.7356,,7.1125,19.2524309156997,,7.20035515685679,5.88503069980163,67.3412006126919,22.0838289335303,0.31452057884375,,18.9339339532669,47.7901252559172,,38.282103786907,,119.18
2009-12-03,82.3086295244399,59.2885900629979,65.82,,7.0585,19.4375504437352,,7.0213408021283,5.89252831828479,67.3476128389928,21.3344307088506,0.317042245292206,,19.003395037779,47.2056589895942,,38.1257439348161,,118.7
2009-12-04,82.7784106134089,58.6601335221563,66.4,,6.879,19.7991792892001,,7.16057418913935,5.79775842065765,67.2129560866727,21.4359117184426,0.326899668681624,,19.0786445460005,48.3745915222402,,38.3255370791544,,113.753
2009-12-07,82.6516442878141,58.7355483070572,66.3068,,6.7105,19.936942658901,,7.21361547942927,5.66670004957202,67.2770783496823,22.0916351650374,0.368851028687751,,18.8992034110108,48.4466490071294,,38.1431172517151,,113.11
2009-12-08,81.7344526379222,58.8235322227751,66.28,,6.7055,19.7647384467749,,7.18709483428431,5.69429128559005,67.3668495178957,22.2165348691507,0.350970121144156,,18.6387243440903,48.0703488082639,,37.9103148052687,,110.95
2009-12-09,82.0401831878862,58.5532959102132,65.68,,6.5655,19.7948741838969,,7.22687580200175,5.93211574387587,67.2963150285852,22.247759795179,0.359681332511548,,18.6387243440903,47.9182274512757,,38.2907904453564,,110.84
2009-12-10,82.5025074341731,57.8808474115126,65.5198,,6.769,20.1780285558775,,7.24676628586047,5.89102879458816,67.2450172181775,23.6606876979605,0.353262545188206,,18.5692632595781,47.726074158238,,38.4818969312453,,110.82
