,AGG,PM,AAPL,GLD,ASML,MELI,CAT,IBIT,ABT,SE,GOOG,QMOM,QQQ,NVDA,JNJ,NFLX,TSM,CDNS,SPY,TLT,PG,AMZN,BRK-B,MSFT,IWM,META
2008-06-27,61.1661744853419,22.0179074442903,5.10600225407041,91.47,14.0683729724846,34.7890209104223,46.8316040698929,,17.2141494482283,,,,39.5151263366777,0.442003457522812,38.1410083588709,3.81999618,6.65526405123707,10.14,92.6885791396809,55.5297163842606,36.5881862673959,3.733,80.33,19.9968662585114,54.87561955583,
2008-06-30,61.1966509051154,21.8234888355107,5.02645080499471,91.4,13.9653498994558,33.422655465194,46.8760544059593,,17.2044055900501,,,,39.0996332229514,0.429165182822979,38.602996347487,3.72428199,6.67975444332993,10.1,93.0156412560004,55.5417462188326,36.7817425511712,3.6665,80.24,19.9100177622746,54.3638670061702,
2008-07-01,60.9855096593964,22.2653493100098,5.24379136775248,92.66,13.9996909237987,33.9362538240387,47.0475057022151,,17.6071517280841,,,,39.6536240412531,0.429852947539041,38.8129908877671,3.8714247,6.67975444332993,10.13,93.3063620065983,55.4104646341486,37.4894327137245,3.681,79.98,19.4468257823453,54.4032325869133,
2008-07-02,60.9120847455896,22.3581400096546,5.04866517190642,93.17,13.4387875261976,31.9303130640227,44.7170380827371,,17.6168955862623,,,,38.701452322297,0.413346594353542,38.7829916677271,3.89285325,6.4899539046102,9.8,91.7074022390993,55.7002241180182,37.9188857183509,3.572,78.958,18.7303256883921,52.8812513736952,
2008-07-03,60.9304409740413,22.7425586224688,5.10690283651278,92.06,13.6505571763123,28.6064595341411,44.6471875546328,,17.7825411752925,,,,38.6322034700093,0.28633937678734,39.0709841801112,3.89713896,6.2756629737976,9.71,91.8018845570283,55.5794909997392,38.5116518374127,3.6,77.9,18.8026994352561,52.4149542834175,
2008-07-07,61.1415376012359,22.9104656027785,5.25820068683035,91.23,13.639110168198,26.6198998442702,44.9646899551067,,17.6006558226319,,,,38.8659183464804,0.277398435478528,39.1489821522153,4.03571025,6.22055959158865,9.72,90.8643140974004,55.8330305481251,38.0519556634464,3.6245,78.818,18.8388863086881,51.9170438310871,
2008-07-08,61.3817594442407,23.7588377138168,5.38998591756331,90.86,13.118271298997,25.9609434593374,44.1391837138747,,18.6335047895256,,,,39.7921217458286,0.275793651141049,39.7249671769835,4.05856737,6.23280478763508,9.83,92.4778069225566,56.1952299029621,38.5056032035447,3.752,79.34,18.7086135643329,53.7980388732242,
2008-07-09,61.619717352403,23.8604656229516,5.2308830194119,91.5,12.9580131853967,30.2635410315456,43.4533785288512,,18.4840989641259,,,,38.7360767484409,0.270979298128612,39.7069676449595,4.08856734,6.08586243507787,9.64,90.6971534088176,56.4427327954341,38.5902840776964,3.5305,79.7,18.2598963337764,52.3596308998253,
2008-07-10,61.6769275977441,23.6130237572321,5.3023292265063,93.53,13.0495892503112,30.001896584587,43.4470284808417,,18.6270088840735,,,,39.194850394847,0.270291533412549,40.1629557895677,3.97856745,6.21443699356543,9.84,91.0678219660909,56.4366961395201,38.8443267001515,3.5315,79.48,18.4191185768771,52.873348033182,
2008-07-11,61.3281592571617,23.5820935240171,5.18075059678683,95.16,12.9809072016253,29.2169632437112,44.329685154159,,18.4451235314129,,,,38.5716107242576,0.267540474548299,39.7549663970235,3.88713897,6.30627596391369,9.8,90.006691444448,55.6338209029648,38.3785818923172,3.427,78.18,18.2743710831492,53.1657716321697,
2008-07-14,61.4199403994202,23.666047014172,5.21977583595605,95.91,13.1011007868256,29.5948941115403,44.2407844820263,,18.3764813917426,,,,38.2859592085707,0.255389964564529,39.8449640571435,3.97285317,6.15321101333326,9.59,89.1926810468352,56.1227900319947,38.6689163179801,3.314,77.14,18.2019973362852,52.2885008352066,
2008-07-15,61.6585713692924,23.5511632908022,5.09249351743492,96.17,13.5074695748835,30.7674488553177,42.5707218555338,,18.9092751425171,,,,38.2946153151067,0.258141023428779,40.6189439341758,3.95856747,5.99402346472961,9.98,87.9353179069093,56.1046800642529,38.9229589404352,3.3515,76.64,18.9257348049248,52.0672073008376,
2008-07-16,61.1874281723652,23.3832563104925,5.18765506217831,94.44,13.0095247219111,33.0931772727276,44.7868886108413,,18.6216318905652,,,,39.2467870340628,0.259516552860904,40.9129362905679,4.01571027,6.30763748068194,10.13,90.0939094139431,55.0905218707092,38.8866671372273,3.592,75.8,19.7290833951147,53.9798157050274,
2008-07-17,60.9182034884068,22.5172097804743,5.15763564743276,94.22,13.3357644531689,32.2694817915616,45.8790968684714,,18.7948715763999,,,,39.5064702301417,0.26043357248232,40.6969419062799,3.96856746,6.62749739349543,10.56,90.9951377810511,54.8067990427536,38.8866671372273,3.6055,77.3,19.917255136961,54.0588491101592,
2008-07-18,60.5633164050071,22.4111632665945,4.9577063452274,94.17,13.4674050464834,32.6764842646083,45.2787021718771,,18.8210209629409,,,,38.5975790438655,0.265018670589404,40.6909420622719,3.8714247,6.55073101442019,10.31,91.5620447709933,54.6015527416793,38.7527640730516,3.456,78.28,18.7158509390193,54.4382094547919,
2008-07-21,60.8080661176966,22.3051167527147,4.99192847803733,95.12,13.5818751276265,33.3742027898313,46.7733017357394,,18.5595270975302,,,,38.7620450680488,0.266623454926883,40.2649531377037,3.90713895,6.64029179000797,9.83,91.6129206479686,54.8128356986675,38.7345045643003,3.424,78.738,18.5566286959186,55.1020900578991,
2008-07-22,60.6734537757173,22.9988376976783,4.86374557707383,93.06,13.2785294125973,33.2385352988157,47.8910578198244,,18.8569763694349,,,,38.7620450680488,0.260892082293029,40.7929394104079,3.88856754,6.34602067021956,10.14,92.6522421347486,54.5411861825398,39.014483698486,3.3985,78.72,18.672426690901,56.4851746477058,
2008-07-23,60.7468786895242,22.7425586224688,4.99102789559496,90.57,13.1984003557972,32.8993665712768,46.2559403482486,,18.6281692372005,,,,39.2727553536707,0.26868674907507,40.960935042632,3.99713886,6.4867590318575,10.27,93.1537292880849,54.4325263760887,39.3796738735108,3.527,78.5,19.1283812961439,56.8487283113122,
2008-07-24,61.1690719439135,23.1800004922229,4.77398752698464,91.33,12.7748610555678,31.8915509237325,44.5697254556861,,18.6183632172476,,,,38.6841401092251,0.252868160605633,41.1949289589441,3.81856761,6.32043187719448,7.11,91.2204488702184,54.9637520965163,39.2640303180863,3.936,76.92,18.4118812021907,55.4103203379132,
2008-07-25,60.8570160602344,23.4406981721774,4.86674751854839,91.69,13.1011007868256,31.9787657393854,45.0168278893201,,18.7687221898588,,,,39.1861942883111,0.265018670589404,41.4169231872401,3.97856745,6.40999265278226,7.35,91.1986456497415,54.4144164083468,39.2335978035009,3.9155,75.4,18.9329721796112,55.8608107471645,
2008-07-28,61.1323594870101,23.2506981681428,4.63499763671275,91.73,12.8721606245394,30.12787354053,44.1928819759089,,18.373212718425,,,,38.4504252327541,0.264330905873341,41.0869317668,4.08999591,6.25006269637552,7.4,89.861333976342,54.9637520965163,38.8501481197248,3.799,74.6,18.4553054503091,54.9124098855828,
2008-07-29,61.0589345732033,23.5688377097822,4.71544966823082,90.59,13.2327413801401,32.3566966072145,45.3425739481106,,18.2849585388488,,,,39.2467870340628,0.267081964737591,41.0869317668,4.43428128,6.2948430841694,7.34,91.7800813365514,54.7403958277001,39.8909401185456,3.9105,74.3,18.8967853061792,56.2559777728236,
2008-07-30,61.1262407441929,23.5820935240171,4.79950402951836,89.52,13.4674050464834,32.2210291161989,46.0323891314316,,18.5824078107536,,,,39.44587748439,0.26318463134657,40.8469380064799,4.36142421,6.26925429114433,7.15,93.4153773821844,54.7947257309257,40.5178499190049,3.9105,76.1,18.983633802416,56.5958214148904,
2008-07-31,61.4382966278719,22.8220935078787,4.771585973805,90.08,13.043865746254,34.7405682350595,44.4036588374792,,18.4157054715542,,,,39.3506603124944,0.262267611725154,41.080931922792,4.41285273,6.07733834345623,7.39,92.1798225503231,55.3380247631812,39.8544211010431,3.817,76.58,18.6145276934098,56.3666245400081,
2008-08-01,61.3663163492442,23.0120935119133,4.70284151403769,89.57,12.8492666083108,34.730877699987,43.5222283254579,,18.3274512919781,,,,38.8486061334084,0.248512317403904,40.8589376944959,4.17428154,6.10292713648131,7.11,91.6928691814422,55.4602579904548,39.5318364464379,3.7875,77.74,18.4118812021907,56.4377546046267,
2008-08-04,61.1881580577107,23.7367446900918,4.59987492146046,88.14,12.9923542097396,31.6299064767739,43.0687387142005,,18.7164234167766,,,,38.45908133929,0.242551689864696,41.3869239672001,4.26142431,6.00696916263727,7.13,90.8425108769236,55.3330277722115,40.0613622002239,3.7855,76.54,18.2960832072084,55.9161341307568,
2008-08-05,61.0837204385359,24.3906981923505,4.82231878472498,86.08,13.7764742655697,32.1435048356186,43.5477770359512,,19.1903810478337,,,,39.7574973196847,0.2565362390913,42.2689010363765,4.26999573,6.26285709288806,7.02,93.2918231345553,54.9210442083759,41.3699603273962,3.9555,76.98,18.9691590530432,56.8724383328517,
2008-08-06,61.0161431555405,24.5365121489352,4.92888770707168,86.64,13.8508798183127,34.1978982709972,45.0359894221901,,19.2132617610571,,,,40.3634247772022,0.263413886251925,42.6408913648726,4.28571,6.55712821267646,7.03,93.7060923183964,54.6968160951766,41.2482302690546,3.9045,77.56,19.5553864026412,57.1569585913262,
2008-08-07,61.3355994024281,24.143256326631,4.91027566992943,86.09,13.8394328101984,34.5079953933186,44.026815357702,,19.0759774817164,,,,40.0518049419075,0.25928729795555,42.3888979165365,4.35142422,6.61470299698289,7.0,92.3106462339737,55.5874882086982,41.0717216844592,3.8475,77.08,19.8231692660379,56.3033978159027,
2008-08-08,61.2434485619797,24.3951167970955,5.08979177010782,84.43,13.7249627290553,35.6611690669509,45.2850893495005,,19.294978593998,,,,40.9606961281838,0.252180395889571,42.9288838772567,4.43570985,6.72345536733948,7.14,94.0258849986944,55.7389527542259,42.3803198116315,4.0255,76.96,20.3587349928312,57.7892258323807,
2008-08-11,61.0898638278991,24.633721453325,5.21016962323747,81.13,14.0168614359702,35.8355986982567,45.2212175732671,,19.2524858408687,,,,41.3329087092302,0.257453258712717,42.9948821613448,4.5999954,6.82581053943979,7.24,94.9998033652281,55.2057975539681,42.2585897532899,4.4045,78.2,20.1922753750441,59.1723104221874,
2008-08-12,61.3478861811546,24.7220935482248,5.30533116798086,80.52,14.2114605739134,34.9343789365104,45.8663225132247,,19.2459484942335,,,,41.37618924191,0.25378518022705,43.0188815373768,4.40142417,6.80022174641471,7.17,94.011357028625,55.7207770087626,42.8124615187443,4.3625,76.76,20.3514976181448,58.7297233534493,
2008-08-13,61.2434485619797,24.5409307536802,5.38248106387692,81.56,14.4232302240281,33.548632421137,44.6016613438028,,19.1053955415752,,,,41.2896281765504,0.281066513964194,42.7188893369767,4.45142412,6.65308618652051,7.16,93.4444551262705,55.526902390487,42.3620603028803,4.3345,76.1,20.1995127497305,58.9431135473052,
2008-08-14,61.3908899066971,24.5100005204652,5.38308145217183,79.35,14.0969904927704,33.5389418860645,44.8954715144766,,19.187112374516,,,,41.7657140360284,0.298031376960402,42.7128894929686,4.54856688,6.71066097082694,7.16,94.1494392463236,55.8843587179326,42.4290118349682,4.4015,77.86,20.1995127497305,59.5121540642542,
2008-08-15,61.5691096321243,24.5541865679152,5.27561194738277,77.63,14.1084375008847,33.5292513509919,44.9337945802166,,19.4878303197384,,,,41.6878090772048,0.297114357338985,42.7968873090807,4.46570982,6.76183855687709,7.64,94.607325773092,56.3690452636215,43.5793608862964,4.32,79.9998,20.1271390028665,59.3540872539906,
2008-08-18,61.6734858174054,24.3067447021957,5.26510515222182,78.8,13.7535802493411,31.3004282843075,44.2120435087789,,19.2720978807745,,,,41.2030671111908,0.303074984878193,42.6528910528886,4.36999563,6.62110019523916,7.74,93.3136256282339,56.5932127910027,43.3785062900327,4.1555,78.48,20.0402905066298,58.587463224212,
2008-08-19,61.6243387024996,24.0858144649461,5.2092690407951,80.433,13.3929994937404,30.8643542060431,43.8735230947417,,19.2394111475982,,,,40.6923568255689,0.307660082985277,42.6888901169366,4.30142427,6.52514222139511,7.53,92.2961073619307,56.3751038454427,43.0437486295933,4.0645,78.002,19.8521187647835,57.6153523410907,
2008-08-20,61.7226329323112,24.130000512396,5.27861388885732,80.06,13.2384648841972,30.0406587248772,43.9437820485985,,19.0694401350812,,,,40.7616056778566,0.322790906738651,42.6468912088806,4.35999564,6.53793661790766,7.66,92.7249212322007,56.5326269727916,42.7881155070759,4.1065,77.102,19.8303192200198,57.6943857462226,
2008-08-21,61.7349197110377,24.2227912120408,5.23208379600172,82.3,13.5303635911121,29.1975821735661,43.8799102723651,,18.9713799355521,,,,40.5711713340654,0.31224518109236,42.7668880890407,4.28571,6.52514222139511,7.79,92.8848175723498,56.4296310818327,42.5446553903927,4.163,76.7,19.7503875558863,57.0305051431153,
2008-08-22,61.6672809941486,24.5365121489352,5.30713233286559,81.08,13.4960225667692,29.0716052176231,44.8826971592299,,19.1152015615281,,,,41.1078499392952,0.312015926187005,43.1268787295208,4.37856705,6.55073101442019,7.98,94.2293877797972,56.393279590906,43.5854473892135,4.263,77.4,20.2299775406871,58.2318129011189,
2008-08-25,61.8577874983021,24.2448842357658,5.17985001434447,80.93,13.3529349653403,29.1200578929858,43.7904897856383,,18.8798570826584,,,,40.2422392856987,0.307430828079922,42.7524924958005,4.27713858,6.46117023883242,7.99,92.3179105824075,56.9567277002694,42.6846449574856,4.1425,77.33,20.0991802721051,56.9514717379835,
2008-08-26,61.7840668259435,24.143256326631,5.21257117641711,81.23,13.5818751276265,28.4029582976177,43.8671359171184,,18.8177522896233,,,,40.1903026464829,0.300094671108589,42.6981461070347,4.29856713,6.43558144580734,7.82,92.5868273857303,57.0051963548383,42.5081363728902,4.088,77.04,19.8157861901773,57.0384084836285,
2008-08-27,61.8577874983021,23.9046516704015,5.24349117360503,81.36,13.8566033223699,29.0619146825505,44.4292075479726,,18.8667823893878,,,,40.4499858425619,0.302387220162131,43.0000704890672,4.37713848,6.4867590318575,8.11,93.4880615672242,57.102133663976,42.642039437066,4.0865,77.1,20.0265151228928,57.7180957677621,
2008-08-28,61.9130780025712,23.8251167849916,5.21557311789167,82.18,14.0283084440845,30.0988019353124,45.7832892041212,,19.2034557411042,,,,40.7789178909285,0.30124094563536,43.1208402418802,4.44570984,6.43558144580734,8.18,94.621864645135,57.1081922457971,43.2202572141886,4.171,78.6,20.3026426898993,58.8877901637129,
2008-08-29,61.8946478344815,23.7279074806018,5.08919138181291,81.71,13.5360870951693,29.9146817689341,45.1765073299037,,18.7719908631764,,,,39.921963343868,0.289778200367652,42.5290684530965,4.40570988,6.2116795068379,7.99,93.6043405644459,56.8537318093105,42.4655308524707,4.0405,78.04,19.8303192200198,58.3819763708693,
2008-09-02,62.0997043420029,24.2183726072958,4.98892653656277,79.2,13.7306862331125,28.7615080953017,44.1226230220521,,19.2884412473627,,,,39.428565271318,0.282442043396319,43.314071846381,4.40570988,5.98777756786846,7.97,93.0229056044342,57.3808284277472,42.8915860566663,4.0705,79.99,19.6922554365165,58.3661696898429,
2008-09-03,62.0873695114652,23.8913958561665,5.01204148591685,78.89,13.2155708679686,28.0347179648612,43.2603540429008,,18.9354245290581,,,,39.0563526902716,0.267311219642945,43.1812251182867,4.41570987,5.80225881843664,7.83,92.9429570709606,57.624044824601,43.4698038337889,4.0385,80.29,19.5469251380921,58.6032699052384,
2008-09-04,62.3155638764125,23.5820935240171,4.8397300452774,78.39,12.5688149095102,25.6799179422337,40.8396137236539,,18.4908849578598,,,,37.7925611360208,0.263643141157279,42.5411454283778,4.26713859,5.53357649167331,7.8,90.1447852909184,58.0837238146548,42.873326547915,3.9015,78.92,19.1472668174248,56.7617915656672,
2008-09-05,62.1305414183471,23.8604656229516,4.80850985394202,78.98,12.5287503811102,27.9378126141358,40.9226470327573,,18.6347065838358,,,,37.6107828987655,0.267540474548299,42.6739921564721,4.23713862,5.77667002541156,7.97,90.4282358786965,58.0557539290166,43.0802676470958,3.9595,78.24,18.6386107729391,56.6195314364299,
2008-09-08,62.5190885802844,24.2934888879607,4.74066597661708,78.86,12.4028332918528,27.7343113776124,41.2483930915478,,19.0955895216223,,,,37.489597407262,0.2565362390913,43.6099577407728,4.30713855,5.98138036961219,8.24,92.2961073619307,58.2989703258705,44.0480216109116,4.058,79.92,18.9801369742366,57.2834120395371,
2008-09-09,62.7966222673824,24.2051167930609,4.55334482860486,76.49,11.9907409997377,25.6120841967259,39.2044962520781,,18.7883342297646,,,,36.7451722451691,0.247824552687842,43.0785708283956,4.10571018,5.61674006900481,7.93,89.556080168087,58.8766092683984,43.7558694708917,3.952,79.0666,18.9656039443942,55.9635541738359,
2008-09-10,62.7534503605005,24.134419117141,4.55124346957267,74.22,12.0823170646521,25.2922965393321,40.1242498298395,,18.9256185091052,,,,37.0481359739278,0.248053807593196,43.0121474643485,4.10713875,5.75108123238648,7.97,89.9194792893388,58.5117846731176,44.0601946167458,3.837,77.9,19.2126654517158,56.4851746477058,
2008-09-11,62.6732739620055,24.4569772635254,4.58246366090804,73.08,12.0250820240806,24.0325269799017,41.3952981768847,,19.3865014468917,,,,37.740624496805,0.23613255251478,42.9698780508639,4.11856731,5.62953446551735,7.75,91.2204488702184,58.4813826235109,44.4801633180243,3.9755,78.22,19.8666517946259,56.840824970799,
2008-09-12,62.4204099359829,23.9527556925021,4.47109163220205,75.55,11.4756256345938,25.0597236975911,41.810464722402,,19.3145906339038,,,,37.5934706856936,0.233610748555884,42.6256842553469,4.20713865,5.81505321494918,7.81,91.641987490081,57.7274117932639,44.5227688384439,3.915,79.6,20.0701142124202,57.101635207734,
2008-09-15,62.6671065467367,23.5690118419889,4.21352505368525,77.56,11.298197008822,24.7399360401972,40.3733497571499,,19.1152015615281,,,,36.4248963033384,0.213207061979365,42.0339124665632,4.01571027,5.62953446551735,7.6,87.2811980350596,59.6001780490387,43.9080320438187,3.867,80.3,19.4887930187223,54.5409528814633,
