,GOOG,AMZN,PG,NFLX,META,TLT,NVDA,CDNS,BRK-B,AGG,PM,JNJ,IBIT,MSFT,IWM,TSM,QMOM,MELI,ASML,GLD,CAT,AAPL,SPY,QQQ,SE,ABT
2018-01-02,52.9330695222262,59.4505,74.2969371056249,201.07,180.576462052417,103.230023564696,4.92947917562992,42.05,197.22,89.2273874986921,70.3318395006936,112.892235549437,,79.3165008807835,140.320798713061,34.1689238820887,27.3983206309032,322.58,164.40507215546,125.15,132.771304104633,40.4293398532452,239.101331995613,150.731603493105,13.01,51.540225716395
2018-01-03,53.8018676961685,60.21,74.2067808664454,205.05,183.811350717781,103.723592886066,5.25390740128462,42.93,199.79,89.2355607502721,70.2442531501324,113.97064302829,,79.6856294480007,140.466681284822,34.743681499803,27.7099375759616,329.28,165.653858783547,124.82,132.974214910702,40.4222988675515,240.613674386477,152.196217471143,13.5,51.6541945774791
2018-01-04,53.9967011539404,60.4795,74.7313262580351,205.63,183.472931595866,103.707140575354,5.28160249371856,43.58,200.69,89.1783479892122,69.7119976351832,113.962534701382,,80.3869737257132,140.840505374961,34.5604254477781,27.9112900635378,325.88,167.198654093847,125.46,134.800412165325,40.6100584860503,241.627833401527,152.462510921696,13.0,51.5665262227991
2018-01-05,54.7834903469328,61.457,74.7805023884966,209.99,185.981214499472,103.410998982532,5.32635974131269,43.99,201.42,89.1211352281523,70.2712027964589,114.903100622787,,81.3836208571995,141.132270518484,35.3684180407968,28.2852303976079,330.87,169.159711613509,125.33,136.930975629052,41.0724165466035,243.238033241212,153.993698262373,13.89,51.7155624257551
2018-01-08,55.0175887107353,62.3435,75.1739114321888,212.05,187.404565512232,103.345189739682,5.48956296458411,44.92,202.74,89.0966154734124,70.1634042111527,115.049050507143,,81.4666747848234,141.351094376126,35.3517583997036,28.7262882275367,340.79,170.047737660149,125.31,140.372004715309,40.9198618565732,243.68283982676,154.592858526116,13.87,51.5665262227991
2018-01-09,54.9837910701014,62.635,74.6247779753684,209.31,186.996471865217,101.963195639844,5.48807929891801,45.07,203.02,88.8514179260128,70.6687100797754,116.873424061595,,81.4113054997408,141.159623500689,35.1351830654924,28.8796996466423,337.65,169.131960799552,124.73,140.710189392092,40.9151678661108,244.23439999284,154.602369006493,13.82,51.6541945774791
2018-01-10,54.8023772637576,62.7165,74.1494087142403,212.52,186.96661135446,101.839803309501,5.53110560323502,44.84,205.61,88.8514179260128,71.1672785368164,116.735582504147,,81.0421769325237,141.177858822159,34.402158857393,28.5632885947369,339.55,167.16165300857,125.03,140.236730844597,40.9057798851858,243.860762460979,154.240970752172,13.59,51.5752930582671
2018-01-11,54.9470112847056,63.834,73.8871360184455,217.24,186.896936829359,102.259337232667,5.54099670767571,44.87,206.69,88.8922841839127,70.6484978450305,117.400465310658,,81.2821105012148,143.603156577694,34.1772537026352,28.8614820406235,342.02,165.163594403631,125.44,143.052118278807,41.138132413078,245.639988803173,155.296634074005,14.23,51.9259664769872
2018-01-12,55.7790296732522,65.26,73.4445508442917,221.23,178.535993817341,102.432086495146,5.51379617046381,45.07,210.16,88.8759376807528,70.4059510280916,118.186973020799,,82.68479905664,144.20492218621,34.3105308313806,28.8614820406235,342.47,167.309657349677,126.96,143.982126139958,41.5629385499315,247.241292511146,156.43789171923,12.97,51.8290732401345
2018-01-16,55.7541784669037,65.243,73.9445081706506,221.53,177.560550465939,102.859846573668,5.44282749610184,44.28,210.29,88.9004574354927,70.6552352566121,119.078888980753,,81.5312722840864,142.363154717721,35.1768321682253,28.9276407151129,339.85,172.406556846535,127.17,143.145119064922,41.3517089791204,246.396159998605,155.990899141517,12.78,51.4767341970336
2018-01-17,56.2621371246663,64.75,74.7477183015222,217.5,176.774223682666,102.720001932613,5.55682247478082,44.86,214.16,88.8023784165329,71.2750771221226,119.176188903657,,83.1831226223831,143.712568506515,35.9265160174179,29.1529637369243,340.45,184.246904135062,126.14,142.460295094439,42.0346845914096,248.744738770299,157.674254168224,12.63,51.9612003812973
2018-01-18,56.15328884086,64.666,74.4769217431141,220.33,178.963994471528,101.765767911296,5.54989870167233,44.94,213.19,88.6062203786133,70.7899834882448,119.127538942205,,83.1462097656614,142.727861147125,37.1260101761261,29.3782867587358,341.88,188.113517546471,125.86,142.739297452784,42.0722365151094,248.326620579884,157.702785609355,12.58,52.0316681899175
2018-01-19,56.5369914668803,64.729,75.2119456991062,220.46,180.447066505803,101.231067813144,5.69010510711914,45.6,213.25,88.4182355922736,73.3838869471745,119.484305326187,,83.0539276238571,144.606099258554,37.2093083815919,29.6946978106412,345.31,190.11157615141,126.42,144.734587045798,41.8844768966106,249.456429307177,158.197330588952,12.31,52.243071615778
2018-01-22,57.446545619234,66.3655,75.8891587821551,227.58,184.508095968783,101.329781677418,5.77863049186334,45.69,215.97,88.3855425859537,73.3097754197765,120.116754825063,,84.5396701069061,145.381100421036,38.6337076950578,29.8672856571351,352.27,190.130076694049,126.65,145.142266183067,41.5418155928504,251.484747337277,159.890196096036,12.59,52.4720919937935
2018-01-23,58.1503317830225,68.127,73.5436890798881,250.29,188.469590395906,101.765767911296,5.90770940481437,45.75,215.56,88.5980471270333,73.7948690536543,115.000400545691,,84.8072883181385,145.846101118526,38.550409489592,29.9315266888856,355.43,190.028323709538,127.28,143.902242140541,41.5512035737753,252.018515239935,161.212152868422,12.9,52.1726038071578
2018-01-24,57.8655369582691,67.8755,72.9325455659171,261.3,185.6826093919,101.214615502432,5.83080606778799,45.38,215.61,88.5081413596535,74.5157720928893,115.1950003915,,84.7334626046951,144.943452705752,37.7590765376665,29.8385210160528,355.6,187.086737430044,128.83,142.976470766326,40.8893509185672,251.920657791114,160.166000026965,12.76,54.3659143504606
2018-01-25,58.1702127481013,68.8975,72.9573216543213,269.7,186.608285225373,102.045457193406,5.84440633639394,44.86,215.1,88.736992403893,72.4204370910006,117.08424056122,,85.204101527897,144.998158670163,37.567490665095,29.654427313126,360.06,185.773198902723,127.97,143.851282248382,40.1594354016532,252.027411371646,160.108937144704,12.75,55.6871857620888
2018-01-26,58.4420849455535,70.1025,72.453541190102,274.6,189.116568128978,101.667054047022,6.01700610888402,45.8,217.19,88.5735273722934,74.2395382180422,117.838314963727,,86.8005825811111,145.517865332063,38.0839395389833,30.0226147189796,381.86,191.027353012007,128.07,141.889326400276,40.2533152109026,254.945342572842,162.562641081938,13.29,55.8633552836392
2018-01-29,58.4291623182523,70.884,71.7350346263793,284.59,185.115259687513,100.95960468639,6.10404782796211,44.56,215.46,88.4182355922736,73.1750271881438,116.500441023796,,86.6713875825851,144.697275865905,37.8173852814926,29.6275803147825,390.27,188.724035453536,127.35,138.0843211191,39.4201319038144,253.255077547759,161.773271210657,12.22,55.7664620467864
2018-01-30,57.8382006312858,71.891,71.809362891592,278.8,186.249959096287,100.367321500745,6.00192217461196,43.98,214.41,88.2792903154139,72.7236206121742,115.486900160212,,85.5824583092945,143.311391434171,37.3842346130702,29.3245927620488,386.37,185.218182623574,126.8,139.086532331553,39.1877793759222,250.657407088157,160.441803957895,12.03,55.0001246280421
2018-01-31,58.1488407106416,72.5445,71.3055824273727,270.3,186.021028513815,100.95960468639,6.07808367880529,44.86,214.38,88.3528495796338,72.2452643898781,112.048969550935,,87.6772629282518,142.563743253893,37.7424168965733,29.3782867587358,387.1,187.743506693705,127.65,138.254187426295,39.295741156559,250.78195293211,161.107537584276,12.26,54.7534872978715
2018-02-01,58.0375073062005,69.5,70.9009063167703,265.07,192.192200736971,99.4990927562928,5.94702654496612,42.23,217.25,88.0764547309534,70.8573576040612,113.532793375222,,86.9851468647197,143.010508629913,37.8590343842255,29.1865224848537,378.76,186.318964910554,128.07,137.795548396868,39.3778859896522,250.49727671736,159.738028410006,11.92,54.7711042500266
2018-02-02,55.264112677712,71.4975,69.5795149352113,267.43,189.395266229379,98.5758203131524,5.77442677247604,41.1,209.12,87.8143224252065,69.6917854004382,111.635444878593,,84.6965497479734,140.256975087915,37.0760312528466,28.6591707316779,368.39,179.982529056928,126.39,133.761223600978,37.6692734613135,245.043947978538,156.552017483753,11.93,54.339488922228
2018-02-05,52.4758073254145,69.5,66.9449908682283,254.26,180.417205995045,99.5073362602494,5.28432254743975,39.29,196.8,88.1665627110539,66.4915148991613,105.724474562171,,81.2082847877714,134.868437593476,35.7765792475794,27.9975839867847,351.99,172.68406498611,126.71,128.317008455367,36.7281283735884,234.795604247506,150.37971571916,11.5,51.7321800032817
2018-02-06,53.7084271602982,72.142,68.0351387580144,265.72,184.448374947268,98.8890734635036,5.57808834932831,39.58,201.24,87.9126220398616,67.5964503985496,106.89207363702,,84.2812801098541,136.482263543587,36.3096877625608,27.8365019967238,350.46,179.557016576247,125.38,132.843945542123,38.2630632548158,239.421592737208,154.364606997071,11.18,51.8466901922895
2018-02-07,52.1169559057427,70.839,67.5891691667382,264.56,179.342227607786,97.94931401245,5.65771174007588,38.57,200.37,87.7160228105515,66.6195257192124,106.559632233764,,82.6940272708204,136.619028454613,34.8852884490949,27.8067785342721,343.55,173.11882773811,124.79,131.085829262652,37.4439619191149,238.122757507407,152.367406117927,11.2,51.6793291468166
2018-02-08,49.7779603642253,67.525,66.2512603929099,250.1,170.782214524053,97.842148461014,5.37878259484836,36.82,191.42,87.5685733885688,67.6368748680394,102.456818817976,,78.4490487478233,132.607257731173,33.6191557260141,26.7846749544805,345.31,166.412381031718,124.98,123.993910937246,36.413631012603,229.191041269598,145.938321383159,10.88,49.5652948882116
2018-02-09,51.5801698486159,66.98,66.0034995088676,249.47,175.291151648392,97.2238856642682,5.73881879648955,37.68,196.02,87.4538905048046,67.3336913468658,105.027158448025,,81.3743926430191,133.81990660894,34.5437658066849,26.7491985638123,335.86,169.899733319042,124.77,126.728758483091,36.8572131113063,232.633844241741,148.458598683031,11.33,50.3580577351885
2018-02-12,52.2839560124043,69.3115,67.1679756638663,257.95,175.589756755964,97.652547870012,5.63867136402754,38.6,198.89,87.4784654084683,68.9910945959481,105.627174639267,,82.2510729901598,135.087261451118,35.4267267846229,26.7491985638123,353.45,172.369555761258,125.37,129.344699613899,38.3417757518103,236.049958818752,151.093001747426,11.49,50.569461161049
2018-02-13,52.2919083984358,70.7255,67.308373498157,258.27,172.344914587014,98.0894535797124,5.7524190650955,37.9,197.99,87.5030403121321,69.4290263487544,105.375816505098,,82.8970479827898,135.379026594641,35.3017794764241,27.6284377595617,366.51,171.35202591615,126.08,130.77157659434,38.7258768794328,236.637103511676,151.87286113833,11.6,50.7720561108319
2018-02-14,53.1666708619017,72.5525,66.631160415108,266.0,178.685296371127,97.0013110574398,5.96977608517971,38.63,200.54,87.2081414681669,69.085418358091,105.140675024747,,84.1889979680498,137.81344201091,35.8598774530453,28.1989364743609,375.71,176.994691420839,128.23,134.245342576485,39.4398808160561,239.830814795912,154.716494771016,11.73,51.3357985797933
2018-02-15,54.1517726815548,73.088,68.0599148464186,280.27,179.1232505289,97.3310512157042,6.0953931115765,39.07,203.9,87.3146327173765,69.8602206899791,106.405574022499,,85.9041135526869,139.317856032201,36.2513790187347,28.3523478934666,379.05,180.287788010461,128.38,135.87605912556,40.7642049493311,242.891084104484,157.588659844832,12.38,52.4104326612509
2018-02-16,54.4142014205946,72.4345,68.2168300729787,278.52,176.535339596609,97.8586354689273,6.0296172670459,39.16,203.79,87.4866570430229,70.2779402080405,107.962372788964,,85.2922344792488,139.810209711895,36.2180597365484,28.6495825179838,369.87,177.817965568244,127.96,132.742025757806,40.6322438257308,242.962253158172,156.884884296943,12.33,53.0006005584448
2018-02-20,54.794921901853,73.4175,67.1762343600011,278.55,175.191616612534,97.4299732631835,6.15919073521897,40.17,203.05,87.3965490629224,69.2942781171217,106.113674253787,,85.9597389229994,138.661384459274,36.4346350707596,29.0235228520539,375.78,180.861304832249,126.24,132.122013736543,40.495569804859,241.441014635597,157.19873014938,12.33,52.0757105703051
2018-02-21,55.2362793266017,74.146,66.2677777851793,281.04,177.082782293824,96.2346651894749,5.97200158367887,39.26,201.02,87.1180334880664,69.880432924724,105.335274870555,,84.8194188315921,138.807267031035,35.7266003242999,28.6975235864544,373.34,179.834524715822,125.66,131.841734329671,40.3117668112728,240.240036854617,156.751737571667,12.52,51.9612003812973
2018-02-22,55.0021809627992,74.267,66.7632995532639,278.14,178.157760681083,96.5231878279563,5.99153651494923,38.8,200.73,87.126225122621,69.381864467683,105.335274870555,,85.0419203128423,138.588443173393,35.3101092969707,28.5345239536546,369.5,178.798494328076,126.3,134.924807805266,40.6487389661808,240.5514014645,156.732716610913,11.96,51.9612003812973
2018-02-23,56.0041816027693,75.0,66.9367321720935,285.93,182.43776722295,97.3805122394438,6.08506535255612,39.74,202.76,87.3473992555949,71.4906742927349,107.046131848284,,87.2020388599798,140.393739998941,36.5679121995049,28.5345239536546,387.26,182.06384010374,126.14,137.939934757984,41.355673556897,244.385634231926,159.93774849792,12.16,52.5954106588788
2018-02-26,56.8471345221091,76.0975,67.4157365479086,294.16,184.070141811011,97.4134862552703,6.10114835373191,39.89,210.62,87.4129323320316,71.8747067528882,107.767772943156,,88.4628805870643,141.314623733186,36.9927330473807,29.033111065748,392.56,185.782449174043,126.45,139.027079124034,42.1733612334921,247.223500247724,162.058585621964,12.15,53.3177056972356
2018-02-27,55.5817110948454,75.599,66.5155386692216,290.61,180.61627606676,97.2733466880079,6.08828195279128,39.39,209.66,87.224524737276,70.1229797416629,107.441377022983,,87.3318313907091,139.28138538926,36.3346772242006,28.7071118001485,375.44,182.637356925528,125.13,136.963203491611,42.0366872126203,244.136542544019,160.051874262443,12.26,53.3353226493906
2018-02-28,54.9077463786751,75.6225,64.8472820500035,291.38,177.490875940839,97.8916094847537,5.98782505313944,38.77,207.2,87.4620821393592,69.7658969278362,105.980755280208,,86.9331829034691,137.084029152103,36.1097720694428,28.7167000138426,387.97,180.741051305099,125.0,131.332135408085,41.9730630994558,241.663417928371,159.02474238174,10.96,53.1415361756851
2018-03-01,53.1577244276163,74.6725,64.9959385804289,290.39,175.121942087434,98.5584941165364,5.74559031235334,38.23,201.53,87.5399485407813,70.5272244365611,103.859181799083,,86.0802605586766,136.719322722699,35.584993375008,28.112642551114,385.38,177.54045742867,124.72,127.595076649787,41.237851125111,238.14944590254,156.428381238853,11.03,51.7850308597469
2018-03-02,53.6249271069674,75.0125,65.6566342712083,301.05,175.798780331264,97.7572727010734,5.85272784326282,39.29,201.34,87.4003837724053,71.9622931034494,105.11580609175,,86.2656784597185,138.907561299121,35.8265581708589,28.668758945372,388.96,179.057501925012,125.39,124.325150236277,41.5229814100332,239.377112078653,157.864463775761,10.67,52.3751987569408
2018-03-05,54.2218530834575,76.1805,66.3090712658531,315.0,179.561204686672,97.4929522341166,5.83070650319136,39.5,203.24,87.3511256188608,72.561922734215,105.90731619817,,86.8126612677919,140.147563159094,36.226389557095,28.9448994997622,390.89,183.479131615571,125.18,128.350981716806,41.6667247768121,242.143809040763,159.614392165107,10.78,53.1767700799952
