,QQQ,JNJ,NVDA,AGG,CDNS,TLT,GLD,AMZN,IWM,TSM,NFLX,MELI,ASML,PM,BRK-B,PG,ABT,SPY,IBIT,GOOG,MSFT,AAPL,SE,CAT,META,QMOM
2002-08-16,20.938997725501,29.5938659050374,0.0816958163472465,,14.27,38.8643449157836,,0.745,29.1526411821666,5.06411881329202,0.91285623,,6.13852720405962,,49.98,24.5414158086594,9.94328622715484,60.7938666413325,,,15.3578528666946,0.237575059544401,,12.2966756596176,,
2002-08-19,21.4476373463634,29.9041414333259,0.0966746563884629,,15.58,38.9831402329492,,0.775,29.5588211099738,5.09465621317117,0.982141875,,6.42677109016329,,49.7,24.6115418456992,9.9557308907683,62.2155646530283,,,15.9721669813624,0.240129630077137,,12.6446947820596,,
2002-08-20,21.3543867492053,29.3691836259319,0.0923949878052582,,14.52,39.4172000456696,,0.799,29.4111193180439,4.7485656812075,0.946427625,,6.1545407532876,,48.94,24.33103769754,9.73172694572602,61.5568863969602,,,15.6772962063219,0.239077748093069,,12.5202001366332,,
2002-08-21,21.8291170620101,29.3638340478579,0.097286037614635,,14.75,39.2070237152997,,0.769,30.0130041201583,4.80964048096579,0.96857046,,6.72569067575228,,49.5,24.5144442559518,10.0652439305668,62.4438175119478,,,16.0581709574159,0.242233394045272,,12.5796180355867,,
2002-08-22,22.1766874695994,30.0646287755441,0.09399986352396,,15.02,38.8643449157836,,0.7865,30.2050164496672,4.67222218150963,0.983570445,,6.88582616803209,,50.0,24.4793812374319,10.3888051845167,63.050321431385,,,16.3499701618831,0.23997936122227,,12.8314367501993,,
2002-08-23,21.3204774411478,29.3263870013403,0.0878096286089675,,14.75,39.2481451712416,,0.7585,29.4111193180439,4.45337081570907,0.993570435,,6.2079192507142,,50.14,24.341826318623,10.087644325071,61.6938382427428,,,16.0397415339758,0.236372908705467,,12.6899655622147,,
2002-08-26,21.4052507112915,29.802499449921,0.0884974324884111,,14.9,39.2846975765233,,0.7465,29.9465383137898,4.50426648217431,0.967856175,,6.35204119376604,,50.0,24.3822836476845,10.249424952046,62.1242629877366,,,16.0028826870958,0.233367531608131,,12.7691894274861,,
2002-08-27,20.6592459340267,29.2889399548228,0.0834535373724913,,13.91,39.0379688408718,,0.726,29.3741938700614,4.3159525162529,0.873570555,,5.98372956152246,,50.02,24.3849808029552,10.1448897776929,61.4068940647548,,,15.6158647948551,0.223149249477189,,12.6899655622147,,
2002-08-28,19.9047638297475,29.0803064099391,0.0782567969500285,,13.38,39.234438019261,,0.7285,28.801849426333,4.19889248338283,0.86428485,,5.66345857696283,,49.5,24.2015742445434,9.91590796720523,60.0634513625353,,,15.1674154911476,0.220895216654187,,12.5145412891138,,
2002-08-29,20.1675609671931,28.9733148484603,0.0792502914425581,,13.59,39.5497025148158,,0.757,29.0160170246314,4.24978814984808,0.903570525,,5.65278287747751,,49.46,23.6999033641818,10.0727107287348,60.0895382047734,,,15.5360039599483,0.220895216654187,,12.257063726982,,
2002-08-30,19.9132411567619,29.0535585195694,0.0772633024574988,,13.47,39.7872931491469,,0.747,28.8203121503242,4.15817595021064,0.936427635,,5.46595813648439,,48.8,23.9102814753012,9.96319768893638,59.8547624940235,,,15.0752683739474,0.221646560928521,,12.3476052872921,,
2002-09-03,19.1926683605402,28.1815772935171,0.0724486753013936,,12.65,40.3961648401271,,0.73,27.9710268467272,3.9240558844705,0.92571336,,5.14568715192476,,48.16,23.3411817131705,9.52763446246527,57.572220861733,,,14.4425248358396,0.211127741087846,,12.0618334875633,,
2002-09-04,19.2689643036695,29.0696072537912,0.0719901393817645,,12.85,40.386988064834,,0.7415,28.5618340144469,4.05638461728014,0.9285705,,4.92683531247568,,48.14,23.8860070778643,9.65705896404525,58.3939371536671,,,14.8080417340669,0.217589301847118,,12.0674923350827,,
2002-09-05,18.7942339908647,29.1124038783827,0.06923892386399,,12.35,40.6072306718679,,0.7125,27.9894895707185,3.82226455154001,0.917856225,,4.59055077868806,,49.0,24.2339401077926,9.40816569177605,57.8982982377745,,,14.101580502199,0.213081236201114,,12.0420275212454,,
2002-09-06,19.370692227842,29.3798827820797,0.0707673769294203,,13.11,40.1300383566278,,0.7655,28.9126257702804,3.92914545111703,0.9142848,,4.83555808187618,,49.06,24.2609116605002,9.33349771009529,58.6939276874705,,,14.6882504817067,0.21608661329845,,12.2231106418657,,
2002-09-09,19.5656707491726,29.5296709681501,0.0706909542761488,,13.24,40.0703893172228,,0.8255,28.8240046951225,4.01566808410795,0.90142767,,4.69196992379861,,49.82,24.5036556348687,9.44052181717104,59.1243524324643,,,14.9585486921605,0.215936344443583,,12.2004752517881,,
2002-09-10,20.0488783889918,29.6313129515549,0.0807787445079884,,14.0,40.2631015983775,,0.8565,29.0049393902366,4.3159525162529,0.944999055,,4.77737551968118,,50.36,24.6789707274682,9.49527833707027,59.8025888095474,,,15.2933498846545,0.215335269024116,,12.1297396577959,,
2002-09-11,19.8793318487044,29.6794591542204,0.084752722478107,,14.14,40.0520357666367,,0.8555,28.9126257702804,4.14799681691759,0.96142761,,4.80406476839448,,50.22,24.7814626277572,9.6097692423141,59.4308606008601,,,14.9216898452805,0.214734193604649,,12.1523750478734,,
2002-09-12,19.3367829197845,28.8716728650554,0.0820779296136041,,13.63,40.3640461266013,,0.8375,28.4325949465082,3.92914545111703,0.924999075,,4.4090638874376,,50.2,24.5980560693454,9.51270086612911,58.3352406173606,,,14.482455253293,0.212480160781647,,11.9939273173307,,
2002-09-13,19.4893748060432,28.9626156923124,0.0807787445079884,,13.58,40.735705525971,,0.8305,28.7855756428982,3.84262281812611,0.87857055,,4.22757699618714,,49.8,24.8138284910063,9.36336490276759,58.4787153149736,,,14.7158946168668,0.212930967346247,,11.4987781593847,,
2002-09-16,19.2096230145689,29.3691836259319,0.0756584267387971,,13.24,40.8045313406691,,0.8355,28.4521519868028,3.72556278525604,0.857142,,3.93399526034082,,49.98,25.0835440180825,9.53510126063334,58.6221900125866,,,14.6759641994134,0.217889839556851,,11.5100958544235,,
2002-09-17,18.802711317879,28.6683888982457,0.0745120869397244,,12.55,40.8825339306602,,0.8675,28.0631577213583,3.6746671187908,0.85571343,,3.58703502706788,,50.04,24.8300114226309,9.60479137686872,57.2787531797599,,,14.5254572413198,0.222397905202855,,11.1620767319815,,
2002-09-18,18.5907781425197,28.8074779281681,0.0724486753013936,,12.1,40.8917107059533,,0.8865,27.9890635755593,3.6135923190325,0.787856355,,3.58169717732522,,49.8,24.8408000437139,10.0602660651214,56.7048537371531,,,14.6667494876933,0.225703820009925,,11.0375820865551,,
2002-09-19,18.2940716970167,27.7964076721934,0.0700031503967052,,11.96,41.1670139647456,,0.8605,26.9665643635336,3.53724881933463,0.72428499,,3.48561588195733,,48.34,24.5764788271793,9.98062021799523,55.2375055449663,,,14.4978131061597,0.219091990395786,,10.7518102868263,,
2002-09-20,18.370367640146,27.9782933267074,0.0703852636630627,,11.84,40.974301683591,,0.793,27.081410289522,3.38456181993889,0.7084992915,,3.58169717732522,,48.0,24.568387361367,10.4037387808529,55.2558317456546,,,14.5776739410665,0.223449787186923,,10.7150277779503,,
2002-09-23,17.8193413842118,28.2725201207741,0.0673283575322022,,11.66,41.3413726953141,,0.8025,26.4145629773313,3.2827704870084,0.7114992885,,3.22939909430962,,47.12,24.4739869268903,10.378849453626,54.8038318253996,,,13.8927137032119,0.223149249477189,,10.6556098789968,,
2002-09-24,17.8278187112261,28.6790880543936,0.0678633161051028,,11.39,41.6074991788133,,0.7965,26.2108040763841,3.36929311999932,0.717856425,,3.04791220305917,,48.2,23.7457550037847,10.4784067625336,53.9194725348205,,,14.0186480967188,0.219993603524986,,10.4292559782215,,
2002-09-25,18.5399141804335,28.7004863666893,0.0716080261154069,,10.9,41.1027765376941,,0.7865,27.007316143723,3.50162185280896,0.732142125,,3.44825093375871,,47.96,24.0316534624855,10.9015253253913,55.2558317456546,,,14.2858747365993,0.224351400316123,,10.7518102868263,,
2002-09-26,18.3110263510454,29.711556622664,0.0677868934518313,,10.96,41.0064203971168,,0.8575,27.362968043558,3.35402442005974,0.783570645,,3.58169717732522,,48.1,24.4766840821611,10.4286281080798,56.1598427224914,,,14.1906560488258,0.220895216654187,,11.0149466964776,,
2002-09-27,18.0651838676286,29.4761751874107,0.0654177912004144,,10.45,41.3138423694349,,0.8505,26.6924160240774,3.23696438718968,0.71999928,,3.31480469019219,,48.78,23.7700294012216,10.0428435360625,54.2077081845683,,,13.8988568443586,0.221195754363921,,10.6103390988417,,
2002-09-30,17.5650215737806,28.9305182238688,0.0654177912004144,,10.17,41.4790243247102,,0.7965,26.50718065958,3.23187482054315,0.69285645,,3.30412899070687,,49.3,24.1071738100668,10.055288199676,53.5788339169009,,,13.4350496877844,0.217889839556851,,10.5311152335704,,
2002-10-01,18.6331647775916,30.1181245562835,0.068933233250904,,10.57,40.9663637729625,,0.8475,27.3592633362681,3.31839745353407,0.67857075,,3.50696728092797,,48.6,24.5899646035331,10.4535174353067,56.1532906318901,,,14.1998707605458,0.218040108411718,,10.9413816787256,,
2002-10-02,18.0143199055423,31.1880401710715,0.0688568105976325,,10.07,41.2012732121823,,0.8505,26.6924160240774,3.17080002078486,0.57857085,,3.49629158144265,,47.8,24.4254381320166,10.3664047900125,54.469740712535,,,14.0094333849988,0.212930967346247,,10.6895629641131,,
2002-10-03,17.5819762278093,31.0168536727054,0.0654942138536859,,9.8,41.0999397285973,,0.8375,26.4034488554614,2.99775475480302,0.5179280535,,3.49095373169999,,48.24,24.2231514867095,10.5505858114917,53.9194725348205,,,13.7606361685584,0.214884462459515,,10.607509675082,,
2002-10-04,17.2513604742488,30.4658471310896,0.0622080397630109,,9.42,41.2289096167964,,0.8275,25.6736215193416,2.94176952169125,0.4687852455,,3.20270984559632,,48.76,23.8752184567813,10.1772459030879,52.9303079629757,,,13.4442643995045,0.210827203378112,,10.1887549586477,,
2002-10-07,17.0902912609757,30.3321076792411,0.0591511336321504,,9.0,41.2980006283316,,0.832,24.9845459634112,2.74836598912331,0.412142445,,2.67426272107293,,47.8,23.9858018228825,9.84372891824716,51.8363236981482,,,13.5302683755579,0.206920213151575,,10.1548018735315,,
2002-10-08,17.1242005690332,31.2896821544764,0.0573934126069056,,9.08,41.3118188306387,,0.847,25.1734860351986,2.79926165558856,0.404999595,,2.8130468143821,,46.6,24.0855965679007,9.82381745646562,52.6486244038293,,,13.8189960094518,0.205718062312641,,10.2764670951982,,
2002-10-09,17.005517990832,30.0646287755441,0.0563234954611045,,8.95,41.5236979326801,,0.843,24.1176444575633,2.72291815589069,0.37285677,,2.81838466412476,,45.28,23.7862123328462,10.0303988724491,51.161593967364,,,13.5118389521179,0.20436564261884,,9.58042885031415,,
2002-10-10,17.870205346298,30.3856034599805,0.0592351985507491,,9.41,41.1966671447466,,0.898,24.8215388426535,2.90105298851905,0.506428065,,3.06926360202981,,45.24,24.0019847545071,10.091377724155,52.818940764938,,,14.2459443191459,0.212179623071913,,9.92278912523678,,
2002-10-11,18.8366206259365,30.3321076792411,0.0673283575322022,,10.8,40.7084239965642,,0.923,25.4513390819447,3.05882955456131,0.470713815,,3.46426448298669,,46.98,24.3391291633523,10.386783968623,55.1313708476628,,,15.0107653919073,0.218040108411718,,10.3500321129501,,
2002-10-14,19.0570311283102,30.9366100015963,0.0653413685471429,,11.42,40.6485451199004,,0.96,25.6217556172823,3.08427738779394,0.53428518,,3.52298083015595,,47.14,24.6223304667822,10.8349002208243,55.439252943044,,,15.1397713559875,0.221947098638255,,10.103872245857,,
2002-10-15,19.9725824458625,31.862087008388,0.0721429846883075,,11.69,39.6858770258427,,0.947,26.6553689511779,3.68484625208385,0.54999945,,4.30230689258439,,48.74,24.387677958226,11.0476928545513,58.1054205842669,,,16.0612425279892,0.22780758397806,,10.7461514393069,,
2002-10-16,19.3113509387414,31.5090148555079,0.066105595079858,,10.82,39.7043012955854,,0.9745,25.9885216389872,3.50671141945548,0.459285255,,3.55500792861192,,48.18,24.5198385664933,10.8899759613184,56.6970067190031,,,15.4837872602015,0.218791452686052,,10.9668464925628,,
2002-10-17,19.9641051188481,32.2044600051202,0.0711494901957778,,10.6,39.2206642148387,,0.937,26.7665101698764,3.74083148519562,0.54999945,,4.28095549361375,,49.12,24.4764885756575,11.0652169537994,57.8237370251205,,,15.5943638008417,0.212029354217046,,11.5185841257026,,
2002-10-18,20.1845156212218,31.7497458688353,0.0718372940752215,,10.3,39.3219976984237,,0.952,26.8220807792256,3.74083148519562,0.68285646,,4.45176668537889,,49.28,24.8585103698979,11.0151480988048,58.0661172117514,,,16.3253975972964,0.215485537878983,,11.6983836301424,,
2002-10-21,20.5914273179117,32.6912716098487,0.0783332196033,,11.4,38.9396941012621,,0.963,27.1740279717707,3.80699585160044,0.636427935,,4.71865917251191,,48.56,24.9777228446963,10.9275276025643,59.0683859647989,,,16.1288170806027,0.218791452686052,,12.2463440246258,,
2002-10-22,20.4642674126961,32.0011760383105,0.0809315898145314,,10.91,38.8291484828057,,0.969,26.8257854865155,3.53724881933463,0.6256422315,,3.90730601162751,,49.24,24.4764885756575,10.7147349688374,58.6425845807786,,,15.8708051524422,0.220895216654187,,11.9238465007892,,
2002-10-23,20.8542244553573,31.0008049384836,0.0842177639052064,,11.35,38.8429666851127,,0.9875,27.2518268248596,3.94950371770313,0.589285125,,4.29163119309907,,49.18,24.6553072878551,10.8048589078276,59.0880376510566,,,16.3407554501631,0.223600056041789,,12.2149504603585,,
2002-10-24,20.3286301804661,30.8724150647091,0.0799380953220017,,11.04,39.1838156753532,,0.993,26.9887926072733,3.9036976178844,0.579285135,,4.1528470997899,,49.18,24.059244913863,10.6271144725969,57.88269666944,,,15.7356560472153,0.22074494779932,,11.7326311547976,,
2002-10-25,20.938997725501,30.8991629550788,0.0848291451313785,,11.15,39.3266037658594,,0.965,27.577841066375,4.08183245051277,0.6428565,,4.43041528640825,,48.9,24.0321511695907,10.7848313658298,59.0880376510566,,,16.1810337803494,0.231714574204596,,11.8296658079874,,
2002-10-28,20.7609738581992,30.6370336294557,0.0852876810510076,,10.97,39.2713309566312,,0.9295,27.2666456540194,4.10219071709887,0.6857136,,4.47845593409219,,49.0,23.2328857135558,10.6596592283434,58.7015442250982,,,15.9568091284957,0.234569682447065,,11.5499776899699,,
2002-10-29,20.2777662183799,30.0913766659138,0.081619393693975,,10.44,39.782604441992,,0.9285,27.1888468009305,3.9036976178844,0.6571422,,4.21690129670182,,48.6,24.116141776835,10.4819147931126,58.0202624037126,,,15.9936679753758,0.23201511191433,,11.5471237295819,,
2002-10-30,20.8203151472998,30.6530823636775,0.0858990622771797,,10.12,39.7687862396849,,0.9295,27.6556399194639,4.0462054839871,0.64142793,,4.63859142637201,,48.6,24.0971761558443,10.5419974191061,58.5836295220054,,,16.313111315003,0.240129630077137,,11.6926757093666,,
2002-10-31,20.8118378202854,31.4287711843988,0.0909429573930995,,10.13,39.9484228696766,,0.9675,27.6000693101147,3.98004111758227,0.6407850735,,4.59055077868806,,49.2,23.9644168089097,10.4819147931126,57.9875065362521,,,16.4236878556432,0.241482049770938,,11.6584281847114,,
2002-11-01,21.4052507112915,31.3431779352158,0.107755941112832,,10.24,39.7820517138997,,0.99,28.2483930858557,4.11745941703844,0.63857079,,4.77203766993852,,49.16,23.8397855852568,10.4468665946165,59.1338931141735,,,16.2793240386963,0.245839846562075,,12.0180271935911,,
2002-11-04,21.9562769672257,31.4073728721031,0.119525029716645,,11.04,39.6062296663156,,0.939,28.4929037669923,4.50426648217431,0.6714279,,5.18305210012338,,49.28,23.4360887955986,10.5319836481072,59.6972602324663,,,17.2315109164313,0.253804095870015,,12.2320742226861,,
2002-11-05,22.1258235075132,32.038623084828,0.114786825213811,,11.7,39.4535420986768,,0.936,28.5410649617616,4.2955942496668,0.65142792,,5.30048479446191,,49.22,24.0429886672996,10.8774587475697,60.1689170796034,,,17.409662009685,0.253954364724882,,12.2948613512207,,
2002-11-06,22.439484607045,32.2419070516378,0.123651852993307,,11.8,39.6108565623047,,0.967,29.0263816167448,4.73838654791445,0.629285085,,5.45528243699907,,49.48,23.8045637177028,11.4031817250127,60.9484619178241,,,17.5171669797519,0.258762968080619,,12.4347054102295,,
2002-11-07,21.6510931947083,32.038623084828,0.11119496051005,,11.18,40.5917585119844,,0.956,28.3373060608144,4.50426648217431,0.59285655,,4.84676756633577,,49.16,23.8452043341113,11.42821615251,59.4548846313817,,,17.2038667812713,0.24043016778687,,12.1407474902722,,
2002-11-08,21.2526588250328,32.2419070516378,0.0868925567697093,,11.4,40.9202681272074,,0.9755,27.9520165026598,4.41774384918339,0.610713675,,4.78271336942384,,49.8,23.7585043524397,11.4882987785034,58.7277480019573,,,16.9243538590975,0.238025866109002,,12.3176930343242,,
2002-11-11,20.6083819719404,32.0974684436414,0.0800909406285448,,11.14,41.142359134682,,0.95,27.2740550685993,3.9851306842288,0.600713685,,4.27027979412843,,49.36,23.3683544349176,11.0376790835523,57.8171895200654,,,16.5434791080034,0.22780758397806,,11.8296658079874,,
2002-11-12,21.1339762468316,32.1081675997893,0.0875039379958814,,11.59,40.9063874392402,,0.991,27.7112105288132,4.17344465015021,0.577856565,,4.59055077868806,,48.6,23.1407669830297,10.87495530482,58.2757421859998,,,16.7431311952705,0.235020489011666,,12.1550172922119,,
2002-11-13,21.3882960572627,32.0600213971238,0.0900258855538413,,11.1,40.9942984630323,,1.0205,27.8593988204111,3.99530981752185,0.64142793,,4.41973958692292,,48.6,23.246432585692,10.7597969383325,58.3347018303194,,,17.0042146940043,0.234269144737332,,12.2862994700569,,
2002-11-14,22.1258235075132,32.3435490350426,0.0959104298557478,,12.35,40.142949601046,,1.0605,28.4632661086727,4.2752359830807,0.61857081,,4.8147404678798,,49.0,23.4306700467441,11.0051343278059,59.4352329451239,,,17.5048806974585,0.244938233432874,,12.6344826373849,,
2002-11-15,22.4140526260019,32.2873784652663,0.102941313956727,,12.43,40.304890960663,,1.1105,28.4521519868028,4.34648991613205,0.64999935,,4.82541616736512,,49.26,23.647420000923,11.252975160029,59.8741345798787,,,17.4127335802583,0.239678823512536,,12.8656534288075,,
2002-11-18,22.0834368724413,31.7130227718692,0.106762446620303,,12.76,40.4853399042362,,1.121,28.2335742566959,4.26505684978765,0.77857065,,4.9908895093876,,48.98,23.3412606906453,11.1503340072901,59.2714634339923,,,17.1547216520979,0.235170757866533,,12.7343712509626,,
2002-11-19,21.7443437918664,31.5627240857466,0.108290899685733,,12.6,40.6334005758859,,1.0645,28.1335471598673,4.07165331721972,0.66428505,,4.91615961299035,,49.34,23.5986512612328,11.1252995797928,59.192852758493,,,16.8506361653373,0.229460541381594,,12.8285519437644,,
