,TSM,NVDA,GLD,BRK-B,SPY,NFLX,QMOM,MELI,ABT,JNJ,QQQ,AMZN,PM,ASML,CAT,GOOG,PG,META,TLT,IBIT,MSFT,IWM,CDNS,AGG,AAPL,SE
2003-01-10,4.05901794718699,0.0945294865724167,,46.82,61.0882714634851,0.88714197,,,9.91351200555515,30.4793678036711,22.9471129193285,1.066,,5.02291660784356,13.5334801595841,,23.3358419417908,,39.6692247386331,,17.1479963313504,29.2543690815974,10.11,,0.22094289252724,
2003-01-13,4.2112311202065,0.093765303172478,,46.68,61.0685789307641,0.86714199,,,9.88485303419671,29.8612547503099,22.8116318098417,1.102,,4.96953811041696,13.6133910504463,,23.3520981883542,,39.7341498200384,,17.2921229099579,29.3211937825452,10.0,,0.21959201886369,
2003-01-14,4.19600980290455,0.0944530682324228,,46.52,61.2655127916896,0.85999914,,,9.79209636103787,30.0317686960647,22.9301777806426,1.137,,4.95886241093164,13.5249182784203,,23.3981575536172,,39.8732749944783,,17.4699812410056,29.3397561994752,10.2,,0.219291824716235,
2003-01-15,4.34314920349008,0.0915491713126558,,46.5,60.6550239277092,0.8714277,,,9.51382634156137,29.3070844266068,22.6422804229832,1.1135,,4.7346727217399,13.4649851102737,,23.2735263299644,,40.0680502386941,,17.2553246345688,29.2729314985273,10.0,,0.216590077389135,
2003-01-16,4.10975567152683,0.0853592857731523,,46.26,60.4055735828093,0.857142,,,9.82719348061149,29.136570480852,22.3882533426954,1.09,,4.74534842122522,13.5877054069549,,23.5363356494063,,40.1237003084701,,16.9732045232518,29.2320941812815,10.0,,0.219441921789963,
2003-01-17,3.85099327739366,0.0821497154934098,,46.24,59.5128202692702,0.81714204,,,9.52636102712338,29.1951846497052,21.4314180069448,1.07,,4.41440173718026,13.5273283833523,,23.5823950146694,,40.3231130585006,,15.7803270960531,28.682646640155,9.85,,0.21163687395612,
2003-01-21,3.83069818765772,0.0800864203135753,,45.2,58.5872377529607,0.8142849,,,9.62914544873181,28.7688997853182,21.1943260653429,1.054,,4.35034754026834,13.2455689398733,,23.303329448664,,40.5549883492338,,15.7404622977149,28.2668485009242,9.6,,0.210436097366298,
2003-01-22,3.85606704982764,0.0801628386535692,,45.5,57.8782816302977,0.8285706,,,9.5840205807086,28.774228346123,21.1096503719136,1.0585,,4.27027979412843,12.7798033292244,,23.1759888505838,,40.7544010992644,,15.6392670403947,28.0218245974489,10.01,,0.208334738334109,
2003-01-23,4.16049339586667,0.0823789705133914,,46.2,58.2327596916292,0.870713415,,,9.5965552662706,29.20051321051,21.6007693938033,1.0895,,4.3839759936471,13.0759382545135,,23.2576615471088,,40.5549883492338,,16.0317819778791,28.1963113165904,10.29,,0.212687553472214,
2003-01-24,3.92709986390341,0.0777174517737654,,45.66,56.7032540206054,0.880713405,,,9.36341011481732,28.5664144747344,21.0165071091414,1.1055,,4.14217140030458,12.6274232220368,,22.9282483377913,,40.7961386515963,,15.2866169012485,27.61345142499,10.02,,0.207133961744287,
2003-01-27,3.80025555305382,0.0765711766738573,,44.7,55.9286552469528,0.87714198,,,9.26563956743369,27.8044302796426,20.7709475981966,1.089,,4.01406300648072,12.4347917657808,,22.6097248213437,,40.6477384655271,,15.0780933407099,27.1939408023732,9.99,,0.212087165177303,
2003-01-28,3.62774729029837,0.0793222369136367,,45.0,56.3422155015248,0.896427675,,,9.45115291375135,28.2626865088586,20.9826368317697,1.081,,4.15818494953256,12.6015473547785,,23.1405973487563,,40.6477384655271,,14.9707650374915,27.4166898055326,10.37,,0.218841533495052,
2003-01-29,3.65311615246829,0.0793222369136367,,44.98,56.7689019231121,0.896427675,,,9.45115291375135,28.2626865088586,21.295936897458,1.081,,4.15818494953256,12.6015473547785,,23.1405973487563,,40.6477384655271,,15.3050160389431,27.4166898055326,10.37,,0.218841533495052,
2003-01-30,3.47553411727886,0.0776410334337715,,44.8,55.4231986944815,0.902141955,,,9.51884021578618,27.463402388133,20.7455448901678,1.091,,4.25960409464311,12.3772898385402,,23.0044761878813,,40.7265760643764,,14.7929067064439,27.1753783854433,9.7,,0.21493900957813,
2003-01-31,3.3994275307691,0.0788637268736734,,44.48,56.4931939926647,0.9428562,,,9.55644427247219,28.5664144747344,20.6947394741103,1.0925,,4.27561764387109,12.644673800209,,23.2957754721539,,40.8378762039283,,14.5537179164143,27.5614766575862,9.92,,0.215539397873041,
2003-02-03,3.49075543458081,0.0803920936735508,,45.32,56.6047920134399,0.9142848,,,9.50129165599937,28.4225433330037,20.7370773208249,1.108,,4.21156344695916,12.7223014019838,,23.3366118204164,,40.8970507781234,,14.891035440815,27.3238777208828,9.8,,0.220042310084874,
2003-02-04,3.45016525510894,0.076800431693839,,44.12,56.0468143819167,0.87857055,,,9.32580605813131,28.1134868063232,20.4830502405371,1.1025,,4.08345505313531,12.5756714875203,,23.3883378615489,,41.0785465656003,,14.510786595127,27.3238777208828,9.64,,0.219141727642507,
2003-02-05,3.61252597299642,0.0774881967537838,,44.8,55.6989020298514,0.85285629,,,9.24558407053448,27.7618017932039,20.3899069777649,1.1085,,4.03007655570871,12.552670716624,,23.2222700452813,,40.7248624669274,,14.4003917689595,27.1196911346534,9.7,,0.216890271536591,
2003-02-06,3.44509148267496,0.0780995434737347,,43.28,55.4363255179363,0.832142025,,,9.25059794475928,27.7724589148136,20.499985379223,1.1045,,3.9766980582821,12.3542890676439,,23.0997610004938,,41.0552778748981,,14.5414518246179,26.9711917992138,9.62,,0.216590077389135,
2003-02-07,3.38927998590114,0.0745842998340167,,42.66,54.7601933465267,0.86999913,,,9.36341011481732,27.6232592122781,20.1612826055059,1.072,,3.85392751420091,12.2565357913349,,22.8629101805712,,41.1483526377068,,14.2838638968938,26.4774315088772,9.51,,0.212387359324759,
2003-02-10,3.28273076478748,0.0755013199139432,,42.12,55.1474953591115,0.890713395,,,9.26062569320888,27.7298304283749,20.3391015617074,1.07,,3.78987331728898,12.2421603095247,,23.1052058469288,,40.859820873,,14.5291857328215,26.7521552794405,9.59,,0.215389300799313,
2003-02-11,3.28273076478748,0.0741257897940535,,42.46,54.7667590557928,0.92714193,,,9.06759153555402,27.7085161851555,20.4491799631654,1.039,,3.84858966445825,12.2421603095247,,22.6478387463887,,40.8505133967191,,14.2409325756064,26.6779056117207,9.65,,0.215389300799313,
2003-02-12,3.30302585452341,0.0745078814940229,,41.96,53.8936930234577,0.94857048,,,8.87706431501155,26.642804024188,20.1697501748489,1.0515,,3.84858966445825,12.0869051059751,,22.6832302482162,,40.9947792790725,,14.2409325756064,26.3029447897357,9.51,,0.215989689094224,
2003-02-13,3.24721435774959,0.0754249015739493,,41.18,54.0578029331298,0.94428477,,,8.7441966480543,27.4500809861209,20.271361006964,1.003,,3.85979914891783,12.1099058768714,,22.5144400087311,,41.2181587098133,,14.4095913378068,26.2324076054019,9.58,,0.218241145200141,
2003-02-14,3.47553411727886,0.092007681352619,,40.7,55.2393969085279,1.01714184,,,8.97734179950758,27.6854743915758,20.7370773208249,1.003,,4.0033873069954,12.4347917657808,,22.7866823304812,,40.8644746111404,,14.8113058441385,26.4700065421053,9.85,,0.220192407158601,
2003-02-18,3.5871571108265,0.097280546812196,,41.88,56.2109242915889,1.04714181,,,9.17538983138726,28.3863047578167,21.3806125908872,1.0695,,4.16352279927522,12.8085542928447,,23.0344228432738,,40.9156657306851,,15.3080825618922,27.0008916663018,10.0,,0.229198231582266,
2003-02-19,3.54149315892065,0.0981975668921224,,42.86,55.9155284234979,1.08142749,,,8.97483486239518,28.1241621017419,21.2366639120575,1.0595,,4.06744150390733,13.2110677835289,,22.8683550270062,,41.1948900191111,,15.0934259554554,26.6741931283347,10.06,,0.222894154485701,
2003-02-20,3.75966537358195,0.0981975668921224,,41.8,55.3575560434919,1.09857033,,,8.82441863565113,27.7764218436834,21.1519882186282,1.068,,4.22223914644448,13.3116961562,,22.7186217500437,,41.3345021633241,,14.8534570959924,26.6185058775448,10.28,,0.221693377895879,
2003-02-21,3.79010800818585,0.0982739852321163,,42.12,55.9155284234979,1.06428465,,,8.79433539030232,28.6109984630237,21.3128720361438,1.089,,4.08345505313531,13.3806984688887,,22.9336931842263,,41.0925077800216,,15.1549564322408,26.8486798474762,10.23,,0.225145610591617,
2003-02-24,3.68863255950618,0.0994966786720182,,42.3,55.0096436914265,1.00285614,,,8.61884979243426,28.0492642000062,20.948766554398,1.089,,3.99804945725274,13.1708164344605,,22.5661660498637,,41.2879647819198,,14.8103857622426,26.4365941916313,10.17,,0.221243086674695,
2003-02-25,3.65311615246829,0.0988853319520673,,42.0,55.4494569364686,1.046427525,,,8.69907178003109,28.2258092540974,20.9741692624268,1.094,,3.90730601162751,13.1736915308225,,22.6178920909962,,41.4787680456775,,14.8842223343851,26.6779056117207,10.33,,0.225445804739072,
2003-02-26,3.58208333839252,0.0940709765324535,,41.9,54.6420342115627,1.039284675,,,8.69907178003109,27.7229233424437,20.5084529485659,1.082,,3.66176492346513,13.1535658562883,,22.4736036604686,,41.7672998103844,,14.5273455690298,26.544256209825,10.46,,0.21764075690523,
2003-02-27,3.54656693135463,0.0960578533722941,,41.9,55.3641165012409,1.17857025,,,8.90714756036036,28.2365089543454,20.9741692624268,1.081,,3.78987331728898,13.4324502034053,,22.4872157765561,,41.8371058824908,,14.5088864259942,26.6890430618786,10.56,,0.223044251559428,
2003-02-28,3.59730465569447,0.0964399450722634,,41.3,55.7317266375444,1.222141635,,,8.92970999437197,28.0599639002541,21.3044044668009,1.1005,,3.85926536394357,13.5129529015421,,22.2857564584611,,42.1023689564955,,14.5827229981367,26.7335928625105,10.59,,0.225295707665345,
2003-03-03,3.68863255950618,0.0948351599323922,,42.2,55.2000065915688,1.13999886,,,8.78180070474031,28.0492642000062,20.8725584303117,1.0905,,3.82190041574494,13.5359536724383,,22.002624443841,,42.1536996881845,,14.4842742352801,26.6519182280187,10.63,,0.219892213011146,
2003-03-04,3.54149315892065,0.0940709765324535,,42.66,54.3203801014846,1.167855975,,,8.88959900057355,27.653375290832,20.7455448901678,1.1135,,3.66176492346513,13.0011857491007,,21.7494390846134,,42.181727414041,,14.1950809943887,26.3066572731217,10.43,,0.218541339347596,
2003-03-05,3.43494393780699,0.0955993433323309,,42.04,54.7798858792477,1.153570275,,,9.0099319819688,28.2525585047173,20.7878827368824,1.121,,3.63507567475182,13.119064699944,,22.0489056385385,,42.3218660433235,,14.4227437584947,26.3586320405256,10.3,,0.219441921789963,
2003-03-06,3.47046034484488,0.0939945581924596,,42.24,54.3203801014846,1.16428455,,,8.82943250987593,28.5147011607921,20.7370773208249,1.1345,,3.53419031461554,12.8229297746549,,21.8202220882685,,42.1583709758272,,14.3181419479595,26.1433080041382,10.15,,0.218541339347596,
2003-03-07,3.53134561405268,0.0954465066523431,,42.72,54.6945506955371,1.149284565,,,8.88709206346115,29.5846711855873,20.7794151675395,1.1485,,3.46960233272935,13.1679413380985,,22.040738368886,,42.3031808927525,,14.4965803306371,26.2138600384055,10.3,,0.218091048126413,
2003-03-10,3.48060788971284,0.0927718647525577,,45.18,53.3816714181598,1.123570305,,,8.65143997489547,28.9587387210821,20.3306339923645,1.144,,3.33615608916284,12.8775566055334,,21.7222148524384,,42.5227314119618,,14.1212444222463,25.7636290852973,10.18,,0.215689494946769,
2003-03-11,3.5567144762226,0.0934596298125025,,44.8,52.85651773789,1.10714175,,,8.71662033981789,29.1459834754213,20.152815036163,1.139,,3.34683178864816,12.7941788110345,,21.969955365231,,42.4479908096778,,14.0289487070682,25.5813041538734,10.0,,0.213588135914581,
2003-03-12,3.63789483516634,0.0960578533722941,,45.08,53.2109957992215,1.07571321,,,8.76174520784111,29.2529804779008,20.5169205179088,1.168,,3.42689953478806,12.7136761128977,,22.3102582674186,,42.6021433018886,,14.391978520102,25.6371179083909,10.07,,0.213438038840853,
2003-03-13,3.91695231903545,0.105610145871528,,45.7,55.0490287568686,1.160713125,,,8.99489035929439,29.6809684878189,21.6939126565755,1.221,,3.58169717732522,13.4928272270079,,22.7267890196962,,41.8173669779064,,15.1795686229549,26.3292084644084,10.15,,0.22094289252724,
2003-03-14,3.90680477416748,0.102553412271773,,45.4,55.226264833556,1.182141675,,,8.82191169853873,29.5258228342236,21.7785883500047,1.2355,,3.64041352449449,13.5187030942662,,22.7050096339562,,42.0229036341875,,15.2964765288472,26.362696717119,10.18,,0.221843474969606,
2003-03-17,3.9930589055452,0.108514042791295,,45.8,56.9658311889601,1.285713,,,9.16285514582525,30.1678048491007,22.5237344521822,1.3275,,3.9500088095688,14.4416090264779,,23.2767185096314,,41.5184045687704,,15.9548526304508,26.9729270998441,10.9,,0.225295707665345,
2003-03-18,4.16556716830065,0.107673441051362,,45.26,57.3006167175706,1.339284375,,,9.37343786326693,30.3764490039358,22.8031642404987,1.339,,4.19554989773118,14.3179798829106,,23.5816299099914,,41.1260164067793,,16.0225361549147,27.3264142117885,10.89,,0.225145610591617,
2003-03-19,4.15541962343268,0.108208369431319,,46.0,57.7404299626127,1.37428434,,,9.55644427247219,30.6599910605065,22.6084101456114,1.327,,4.39305033820962,14.3151047865485,,23.9355449282665,,40.8223827100005,,16.1948214899138,27.2594377063675,10.85,,0.224395125222978,
2003-03-20,4.21630489264049,0.10920180785124,,46.02,57.8651554632825,1.344998655,,,9.45867372508855,30.7027898614983,22.6930858390407,1.3725,,4.26494194438577,14.5537377845971,,23.9573243140065,,40.756984683002,,16.151750156164,27.4380417208236,10.86,,0.223794736928067,
2003-03-21,4.30763279645219,0.108208369431319,,45.98,59.0955701674891,1.324998675,,,9.84975591462309,31.3875706773672,23.006385904729,1.3965,,4.45710453512155,15.1086313824689,,24.2023424035816,,40.1964301658718,,16.3486476818773,27.8212961685107,10.96,,0.225145610591617,
2003-03-24,4.03364908501707,0.104158197411644,,44.48,57.1316517260408,1.285713,,,9.61410382605741,30.3603994535638,22.0495505689784,1.3115,,3.93933311008348,14.5853638445794,,23.8375376924365,,40.831725285286,,15.5610575790243,27.2259494536569,10.48,,0.215689494946769,
2003-03-25,4.10468189909284,0.107138512671405,,44.3,57.6786465833526,1.374998625,,,9.77204086413867,30.536944507655,22.3628506346666,1.345,,3.94467095982614,14.6629914463542,,23.9627691604415,,40.7850124088585,,15.6841185325951,27.5161809771482,10.62,,0.218391242273868,
2003-03-26,3.84591950495967,0.110118827931166,,43.96,57.3886749543152,1.4714271,,,9.73945068167746,30.312250802448,22.4898641748105,1.388,,3.86460321368623,14.4329837373918,,24.0471642801841,,40.869095586428,,15.5364453883102,27.1775775330751,10.61,,0.21628988324168,
2003-03-27,3.88143591199756,0.106985675991417,,43.7,57.4348073286208,1.552141305,,,9.65672175696823,30.4727463061673,22.3289803572949,1.3885,,3.78987331728898,14.5824887482174,,24.1696733249716,,40.8971233122845,,15.4072313870609,27.3636233814669,10.52,,0.217490659831502,
2003-03-28,3.75459160114797,0.102629830611767,,43.44,57.144830427312,1.50428421,,,9.5790067064838,30.6974400113743,22.0834208463501,1.359,,3.62973782500916,14.4444841228399,,24.1315593999266,,40.9905490651395,,15.1795686229549,27.3487397135955,10.19,,0.218691436421324,
2003-03-31,3.47046034484488,0.0984268219121041,,42.74,55.846532948533,1.453569975,,,9.42859047973974,30.9595826674491,21.3806125908872,1.3015,,3.50696728092797,14.1454741011888,,24.2431787518441,,41.5277471440559,,14.8965284297422,26.7906021684201,10.0,,0.212237262251031,
2003-04-01,3.50090297944878,0.101330718831871,,43.76,56.7032790198828,1.35428436,,,9.75449230435186,31.2538244242678,21.5499639777457,1.277,,3.57635932758256,14.2748534374801,,24.3711326430667,,41.4099839825821,,14.9826710972417,27.2557167893996,9.89,,0.212537456398486,
2003-04-02,3.78503423575187,0.105075217491571,,46.4,58.0740708887475,1.41714144,,,10.1154912485376,31.2484745741438,22.1426938317505,1.319,,3.92865741059815,14.8671232880583,,24.5344780361167,,40.9783856449365,,15.8256386292015,27.7989706667037,10.13,,0.219141727642507,
2003-04-03,3.8053293254878,0.106466031279459,,45.86,57.79727268871,1.42857,,,9.8723183486347,30.7402388123661,22.4221236200671,1.3325,,3.8005490167743,14.8929991553166,,24.3493532573266,,40.9549292135427,,15.83179167688,27.8138543345751,10.18,,0.217040368610319,
2003-04-04,3.80025555305382,0.102324157251791,,46.18,58.1399729625449,1.396427175,,,10.0728733176268,30.9435331170772,22.0580181383213,1.311,,3.75250836909036,14.7981209753696,,24.5426453057692,,40.8376470565738,,15.4379966254536,27.7319941612827,10.18,,0.21628988324168,
2003-04-07,3.9321736363374,0.103394014011706,,46.3,58.0279385144419,1.424998575,,,10.0703663805144,30.6706907607544,22.091888415693,1.341,,3.92865741059815,14.8642481916963,,24.3411859876741,,40.7438213309987,,15.4872210068819,27.7505987461218,10.37,,0.217490659831502,
2003-04-08,3.86621459469561,0.102400575591785,,46.26,58.1202026040193,1.44142713,,,10.0101998898168,30.761638212862,22.0664857076642,1.326,,3.84325181471559,14.9792520461775,,24.4745847253317,,41.0722113705117,,15.739495961702,27.7729242479289,10.16,,0.216890271536591,
2003-04-09,3.82562441522374,0.101865647211828,,46.56,57.3557212812808,1.4571414,,,10.080394128964,30.6332418098866,21.5584315470887,1.253,,3.78453546754632,14.8671232880583,,24.3085169090641,,41.1941848137593,,15.1180381461695,27.6203666522476,9.88,,0.21298774761967,
2003-04-10,3.78503423575187,0.102400575591785,,46.56,57.6720595393357,1.50142707,,,10.05532475784,30.6064925592667,21.8209261967194,1.2835,,3.76318406857568,15.1891340806057,,24.1669509017541,,41.0018420763303,,15.1303442415266,27.6278084861832,9.96,,0.215689494946769,
2003-04-11,3.74444405628,0.101254300491877,,46.68,57.4348073286208,1.483569945,,,9.8685579429661,30.6974400113743,21.6007693938033,1.2875,,3.73115697011971,15.2322605260362,,24.2840151001066,,40.9361640684277,,14.8903753820636,27.475250890502,9.85,,0.198128137320623,
2003-04-14,3.83577196009171,0.103011922311736,,47.48,58.6210650870255,1.4428557,,,10.1258669690864,30.9114340163334,22.0410829996354,1.2525,,3.73169075509398,15.4220168859302,,24.4881968414192,,40.8235731977376,,15.2349460520618,27.973853764192,9.75,,0.203831826122277,
2003-04-15,3.74951782871398,0.102476993931779,,47.22,59.1680645575748,1.439284275,,,9.97955399344936,29.9484609940177,22.2527722332086,1.2565,,3.81122471625962,15.1517578278993,,24.5807592308142,,41.0440636528391,,15.1364972892052,28.2752480385867,9.8,,0.20097998172145,
