,SPY,AAPL,ASML,GOOG,AMZN,TDG,UNH,NVDA,AGG,TSM,TLT,FANG,BRK-B,QQQ,GLD,IBIT,META,QMOM,IWM
2010-08-16,81.883792703997,7.4198161587603,16.5170390784233,,6.3035,24.1085896976561,25.0268072700183,0.209756800030635,70.9290279714751,6.72304649587704,67.4485167124191,,76.84,39.1005470662406,119.73,,,,49.7748798351737
2010-08-17,82.8897546871516,7.54955208174298,16.6915763001044,,6.443,24.4702185431209,25.3798500058022,0.212507708883496,70.8439262304849,6.7987409804775,67.0625452290863,,77.53,39.5997772653899,119.75,,,,50.6319521650191
2010-08-18,83.0410271658214,7.58251039935983,16.73230165183,,6.4825,24.8447627044952,25.5289124942443,0.213653920905521,70.7653707772631,6.72304649587704,67.2426652546416,,78.79,39.7551321175727,120.22,,,,50.7855783373499
2010-08-19,81.5963749945242,7.48693127827097,16.9184746882898,,6.3785,24.8275422832826,24.9405079346044,0.226491495552205,70.9944908491599,6.63358937771286,68.2912211176959,,77.54,39.1529138703471,120.39,,,,49.3948571983554
2010-08-20,81.331648156852,7.47974037260911,16.418134652804,,6.388,24.6897789135817,24.7992908402908,0.228554677191851,70.8962965326327,6.6611146448403,68.2140268210293,,77.73,39.2052806744537,119.97,,,,49.4433707264599
2010-08-23,81.0215395755787,7.36468588201939,16.0748781168311,,6.33,24.2506581726601,24.712991504877,0.225116041125775,70.968305698086,6.66799596162216,68.2268925371404,,77.23,38.8212574443389,119.78,,,,48.7722669210149
2010-08-24,79.8189233701533,7.18880831437312,15.4174545818322,,6.2265,24.0354029075025,24.3521033749645,0.222823617081724,71.2497960721306,6.56477620989426,69.3204784065836,,76.58,38.0968499875313,120.36,,,,48.2143613478136
2010-08-25,80.1290319514266,7.27749615086936,15.5687201739559,,6.3425,23.8502833794669,25.0738796347895,0.227408465169825,71.0861388779186,6.51660699242125,69.0953283746394,,76.8,38.4634176162773,121.36,,,,48.9419834135003
2010-08-26,79.5920146521485,7.19929505179666,15.3127322488235,,6.243,24.5477104385777,24.9875802993756,0.224657556316965,71.1777869066773,6.48908172529381,69.7450470382497,,76.37,38.0008441800026,120.96,,,,48.5782128085971
2010-08-27,80.8248853533079,7.23944427507536,15.1556487493105,,6.332,25.1504251810191,25.3955407940593,0.231993313257927,70.7850096405685,6.64047069449472,67.7701596151965,,78.78,38.4634176162773,121.01,,,,49.8476501273304
2010-08-30,79.6525236436165,7.26581092916884,14.8065743059483,,6.1895,25.1418149704128,25.0346526641468,0.220989677846484,71.2628886476676,6.48220040851195,69.067023799195,,77.9,38.0619387847936,120.91,,,,48.7560957449801
2010-08-31,79.6525236436165,7.28378819332349,14.3876849739136,,6.2415,24.922254599952,24.8855901757047,0.213768542107724,71.3152589498154,6.46843777494823,69.8351070510274,,78.78,37.9310217745271,122.08,,,,48.6590686887711
2010-09-01,82.0350651826668,7.50041422638696,15.1207413049743,,6.6245,25.6110714484565,25.568139464887,0.215510784381202,71.1636999500283,6.5923014770217,68.3955929530756,,80.91,39.0656358635029,121.69,,,,50.5430106968276
2010-09-02,82.7989911999496,7.55554450312786,15.429090396611,,6.7605,26.3687699818114,25.7799651063574,0.219384981015648,71.0717995903475,6.51660699242125,67.6729225369676,,81.19,39.5020258977243,122.29,,,,51.1009162700289
2010-09-03,83.8730257985057,7.75329440882895,15.6559887847964,,6.9395,26.441956771965,26.6037314898533,0.226927056120575,70.907691805203,6.72304649587704,66.834108661128,,81.61,40.1566109490565,121.86,,,,52.0145877159961
2010-09-07,82.927572806819,7.72453078618152,15.1149233975849,,6.861,25.9770053992245,26.5017413661823,0.229013162000661,71.1111854587821,6.53725094276682,68.2020205201895,,80.79,39.8860491278392,122.7,,,,51.0281459778722
2010-09-08,83.509971849698,7.87763715256525,15.1905561936468,,6.957,26.2654474545357,26.5566591250821,0.236578161346028,71.0586709675359,6.55101357633054,67.6600177081085,,81.69,40.3660781654827,122.71,,,,51.3273127345163
2010-09-09,83.8957166703061,7.88213146860391,15.4465441187791,,7.019,26.2353117174136,26.6900308252671,0.233368767684357,70.7173267744355,6.54413225954868,66.3243679211947,,82.31,40.5231785778025,121.56,,,,51.359655086586
2010-09-10,84.3192796105818,7.89231858495821,15.4058187670535,,7.122,26.2396168227168,27.1568317759148,0.230847101235901,70.5663476121026,6.5234883092031,66.0211044430065,,82.72,40.6715511894377,121.73,,,,51.5213668469342
2010-09-13,85.2571689783349,8.00108103309381,16.0341527651055,,7.2535,26.7347039325794,27.3379298132723,0.24391391828699,70.7238910858413,6.78497834691378,66.3469513716981,,83.34,41.2388582339256,121.62,,,,52.7746329896327
2010-09-14,85.2042236108005,8.0316423821567,16.4414062823615,,7.2875,26.4763976143902,27.2513177084491,0.241621494242939,70.9798992306666,6.8331475643868,66.9825141930073,,83.05,41.4134142476142,124.024,,,,52.5482365251452
2010-09-15,85.5294594399407,8.09636053311342,16.3890451158571,,7.2725,26.6486018265163,26.9836075662685,0.24207997905175,70.848613002551,6.7987409804775,65.9888423708589,,83.48,41.675248268147,123.94,,,,52.845381884785
2010-09-16,85.5067685681402,8.28661991208341,16.5054032636445,,7.4065,26.6916528795478,26.9599860831349,0.242194600253952,70.730455397247,6.85379151473238,65.3371485134758,,83.54,41.8410764811512,124.63,,,,52.5078085850581
2010-09-17,85.538634115772,8.25066538377412,16.5926718744851,,7.41625,27.1867399894104,26.8733739783117,0.241850736647344,70.8223557569279,6.81938493082308,65.6016975050867,,82.72,41.9864380015504,124.5425,,,,52.7261194615282
2010-09-20,86.8465410468692,8.48616754419997,16.9126567809005,,7.56524,27.3632493068397,27.5032801952074,0.245516322693781,70.848613002551,6.92948599933283,65.9823899564293,,83.51,42.7168156885489,124.87,,,,54.1916322896837
2010-09-21,86.6716465153853,8.50234708193914,16.9941074843517,,7.5365,26.893992828796,27.7631165096769,0.258814674573319,71.1505713272168,6.81250361404122,66.8986328054234,,83.09,42.7081550835647,126.01,,,,53.8742729600004
2010-09-22,86.2458163517722,8.62159626749829,16.73230165183,,7.5915,26.6486018265163,28.0938172735471,0.26110709861737,71.1702642614341,6.74369044622262,67.4987073473701,,82.42,42.5944299676109,126.2,,,,53.235511506625
2010-09-23,85.5462382258365,8.65665193259984,16.5228569858126,,7.6425,26.3084985075672,27.9048454084784,0.266379673918686,71.2490359983034,6.64735201127658,67.6935702631421,,81.24,42.5769337959257,126.3,,,,52.5929797435571
2010-09-24,87.3103917608049,8.75852309614283,17.1104656321391,,8.0365,26.7949754068235,28.1331864121031,0.281051187800611,70.9864635420723,6.8675541482961,66.7824893456917,,83.32,43.442994294343,126.69,,,,54.3033864522332
2010-09-27,86.8921657072563,8.72388690053821,16.935928410458,,7.9685,26.5538895098469,27.8339809590776,0.274976264083876,71.2293430640861,6.80562229725936,67.9439239430081,,82.87,43.2067959765928,126.72,,,,54.1655811723873
2010-09-28,87.1963301098371,8.59492999233557,17.4479042607226,,7.985,26.6098558787879,27.5898923000306,0.274426082313304,71.4000151606363,6.94324863289655,68.4084977819346,,83.07,43.1892998049076,127.85,,,,54.7005899059068
2010-09-29,87.0442479085467,8.61021066686701,17.7387996301911,,7.9495,27.147994041682,27.7158735434097,0.272339976433218,71.3475006693901,7.07399365175189,68.1245915470351,,82.44,43.1193151181668,127.95,,,,54.854607571617
2010-09-30,86.7857081663531,8.50174783980066,17.2966386685989,,7.853,26.7131784060636,27.6450090940089,0.267800976825998,71.321243423767,6.97765521680585,68.0794246460283,,82.68,42.9268572296297,127.91,,,,54.716802291771
2010-10-01,87.15070544945,8.46489444828364,17.407178908997,,7.6855,26.6873477742447,27.8969715807672,0.26019012899975,71.2388639413491,7.05334970140631,67.751787817574,,82.71,42.8743687145741,128.91,,,,55.0086252373272
2010-10-04,86.4967519839014,8.34864147341693,17.3431819277139,,7.7695,26.2611423492325,27.1962009144708,0.257668462551294,71.3573102327719,7.02582443427887,67.9266562117117,,82.11,42.4107201649164,128.46,,,,54.2628554875727
2010-10-05,88.2380931886762,8.65725117473833,17.6340772971824,,8.0435,26.782060090914,27.6135137831642,0.259502401786535,71.3573102327719,7.16345076991607,67.5186299587238,,83.43,43.442994294343,130.99,,,,55.8030321446744
2010-10-06,88.2304890786117,8.66474170146943,17.2559133168733,,7.77,26.8638570916739,26.7316450795102,0.247123311948661,71.4296940775304,7.08775628531561,68.3670655006511,,83.54,43.0668266031112,131.81,,,,55.6165897072357
2010-10-07,88.1240315377084,8.66564056467717,17.1511909838647,,7.8135,26.8552468810676,27.0387243602469,0.24528937271342,71.4625958251478,7.07399365175189,67.797124067906,,83.17,43.224292148278,130.37,,,,55.4544658485934
2010-10-08,88.6182986919021,8.81095678326054,17.1628267986434,,7.7775,27.3546390962334,27.0465981879581,0.248957251183902,71.6073635146647,7.12904418600677,67.4992001371529,,83.16,43.5217270669264,131.66,,,,56.1597046336874
2010-10-11,88.7019439026118,8.84960790119303,17.3839072794395,,7.6515,27.2900625166861,27.2828130192939,0.247811039161876,71.5678814175238,7.11528155244305,67.5121533515335,,82.95,43.5392232386116,132.292,,,,56.2083417912801
2010-10-12,88.9756918649345,8.94488740121265,17.7853428893061,,7.824,27.2427063583514,27.5741446446082,0.25251050845218,71.4954975727653,7.06711233497003,66.8450628109341,,83.3,43.8366581572599,131.96,,,,56.3542532640581
2010-10-13,89.6676658808057,8.9928267722917,18.7045722568266,,7.7585,27.4967075712374,27.8103594759441,0.259960886595345,71.4889172232418,7.17721340347979,66.7414370958895,,83.66,44.1953296768064,134.07,,,,57.2135097148622
2010-10-14,89.3178768178378,9.05784454431766,18.8616557563396,,7.7765,27.2728420954735,28.1725555506591,0.255834523316053,71.225703242302,7.13592550278863,65.7427442671475,,83.61,44.1078488183804,134.75,,,,57.1729787502017
2010-10-15,89.5003754593863,9.43027353338805,19.0885541445251,,8.232,27.259926779564,28.330032104883,0.258803212453099,71.0809355527852,7.11528155244305,64.9409402969902,,83.37,45.0438940035385,133.68,,,,56.9784301198309
2010-10-18,89.9414138431284,9.52795000196162,19.2456376440381,,8.178,27.1221634098631,28.5426254530853,0.260419371404155,71.330988834678,7.08775628531561,65.4655454794033,,83.5,44.8776803725291,134.28,,,,57.4566955028257
2010-10-19,88.762776783128,9.27297247203491,18.6463931829329,,7.9335,26.8638570916739,27.7946118205217,0.258757363972218,71.3902119803894,7.01894311749701,65.8606185180107,,82.36,44.4577722520844,130.11,,,,56.3380408781939
2010-10-20,89.6296453304831,9.30413306323629,19.0071034410739,,7.9335,27.3245033591113,28.9205691832227,0.258814674573319,71.4757565241948,7.10840023566119,66.003103876197,,82.92,44.7814514282605,131.32,,,,56.913580576374
2010-10-21,89.8273521921606,9.27387133524264,18.5765782942605,,8.2485,27.9788793651905,28.731597318154,0.254229826485218,71.3638905822954,7.16345076991607,65.2194344061725,,83.01,44.8689322866865,129.47,,,,56.6379700166821
2010-10-22,89.99464261358,9.21244901604761,18.8267483120034,,8.4565,28.1123376295883,29.3378820519161,0.270506037197978,71.3967923299129,7.2941957887714,65.6598436951119,,83.34,45.1751152911774,129.73,,,,57.0027486986273
2010-10-25,90.2607864658382,9.25349710253404,19.2049122923125,,8.45,28.1726091038324,29.5740968832519,0.273027703646433,71.4033726794364,7.34924632302628,65.8476653036302,,83.33,45.3938174372424,130.85,,,,57.3432088017761
2010-10-26,90.2759946859672,9.22982703806376,19.0943720519145,,8.4975,28.2716265258049,29.5819707109631,0.272110734028813,71.2388639413491,7.30795842233512,64.8308379747554,,82.22,45.5162906390388,130.88,,,,57.3026778371155
2010-10-27,90.0174549437736,9.22323537454039,19.5539867356747,,8.3755,28.3103724735333,28.290662966327,0.276007854903699,71.1006766013557,7.3286023726807,64.2608965420103,,80.55,45.6562600125203,129.52,,,,57.1567663643374
2010-10-28,90.0326631639026,9.14563351760618,19.3329062548787,,8.342,28.3362031053522,28.5426254530853,0.276237097308104,71.27834603849,7.40429685728116,64.435764936148,,80.1,45.7524889567889,131.24,,,,56.8082000682565
2010-10-29,90.1011001544833,9.0179949421082,19.2921809031531,,8.2615,28.5299328439941,28.3851488988614,0.275560832215109,71.4296940775304,7.50751660900906,65.0380894048445,,79.56,45.6475119266777,132.62,,,,56.986536312763
2010-11-01,90.1315165947414,9.1138736842663,19.3561778844361,,8.129,28.723662582636,28.4323918651285,0.276007854903699,71.4004516622829,7.49375397544534,64.7592164141416,,79.9,45.6825042700481,131.92,,,,56.5974390520215
2010-11-02,90.8463029408061,9.26907739813474,19.7110702351878,,8.2305,29.1713935341639,29.133162531425,0.281624293811623,71.5257966296287,7.45934739153604,65.6103709591655,,80.42,46.1723970772336,132.49,,,,57.7728370271781
2010-11-03,91.211300223903,9.3721470459547,19.7634314016921,,8.4235,28.86573105764,28.8654523892443,0.283802096653472,71.5126024225397,7.52127924257278,64.2719141937081,,81.27,46.382351137456,131.57,,,,57.9998104292773
2010-11-04,92.9678496488069,9.53603977083121,20.2230460854524,,8.4465,29.0164097432504,28.975685977201,0.284260581462282,71.8556518068544,7.74836269637415,64.7722111400198,,82.96,46.9509767172249,136.03,,,,59.46703134999
2010-11-05,93.3176387117747,9.50188296893738,19.8972432716476,,8.5385,29.0594607962819,29.0229289434682,0.288960050752586,71.657738700519,7.69331216211927,63.6611620774315,,83.72,46.9509767172249,136.38,,,,59.7993852602067
2010-11-08,93.1427441802908,9.54652650825475,19.4085390509405,,8.5995,28.7624085303644,29.2276484639593,0.290163573375712,71.6247531827964,7.5694484600458,63.9470460467525,,82.32,47.0100262966624,137.78,,,,59.752774650847
2010-11-09,92.4735824946131,9.47042275666675,19.588894180011,,8.5135,28.5213226333878,29.1174148760026,0.288616187145978,71.2751066949372,7.66578689499183,62.5371182889649,,80.85,46.7585188286877,135.59,,,,58.9563411952668
2010-11-10,92.8461838877746,9.52884886516935,19.2456376440381,,8.6665,28.413695000809,29.2591437748041,0.292054823212054,71.2157327630365,7.74148137959229,62.6215840071734,,81.93,46.9903431035166,137.24,,,,59.612942822768
2010-11-11,92.4963948248067,9.48765096814829,18.7452976085522,,8.5185,28.2414907886829,29.5032324338512,0.289097596195229,71.209135659492,7.61073636073696,62.5890971924778,,81.13,46.7016562707108,137.66,,,,59.3778632277367
2010-11-12,91.401402975516,9.22922779592527,18.7743871454991,,8.284,28.159693787923,28.8733262169555,0.303975428241117,70.9254602070779,7.6038550439551,62.2512343196439,,80.25,45.9361987594835,133.69,,,,58.3889076900188
2010-11-15,91.2721331044192,9.19941549953549,18.7045722568266,,7.945,28.3275928947459,27.928466891612,0.300319011890857,70.5362310979515,7.61073636073696,60.9517617318213,,80.19,45.7656110855528,132.42,,,,58.3970138829509
2010-11-16,89.8501645223541,9.03627182733209,18.5474887573136,,7.889,28.9647484796125,27.566270816897,0.29142440659994,70.7077557901089,7.47311002509976,62.4643478240468,,79.91,45.0089016601681,130.968,,,,57.2621468724549
2010-11-17,89.8957891827413,9.00361313078449,18.5300350351455,,7.9175,28.9690535849157,27.8182333036552,0.296181186491345,70.7275471007424,7.49375397544534,62.1212870608616,,79.53,45.140122947807,130.38,,,,57.4161645381651
2010-11-18,91.2189043339675,9.24121263869504,19.1350974036401,,8.2085,29.3866487993215,28.0544481349911,0.305350882667548,70.7077557901089,7.59697372717323,62.3746842154871,,80.86,45.8662140727427,132.088,,,,58.5348191627968
2010-11-19,91.4698399660967,9.19027705692355,20.1823207337268,,8.241,29.3909539046247,28.3457797603054,0.315254154537847,70.7869210326431,7.62449899430067,62.7580286288947,,80.77,45.9012064161131,132.2,,,,58.7293677931676
2010-11-22,91.3937988654515,9.38892582583237,20.263771437178,,8.5195,29.4124794311404,28.7079758350204,0.315437548461371,70.9584457248004,7.65890557820997,63.0244205093984,,80.0,46.2861221931874,133.48,,,,59.014705784378
2010-11-23,90.0706837142252,9.25020127077236,19.6354374391259,,8.41,29.1843088500733,28.3851488988614,0.308101791520409,71.0310138637901,7.39053422371744,63.3362939304758,,79.09,45.5512829824091,134.41,,,,58.4517306852427
2010-11-24,91.401402975516,9.43192144926889,19.9437865307626,,8.8625,29.7267521182706,28.4875086591069,0.315666790865776,70.6879644794753,7.5694484600458,62.2057527790701,,80.3,46.469831995882,134.18,,,,59.7669604884782
2010-11-26,90.3368275664834,9.43806368118839,20.1241416598331,,8.86,29.7353623288769,28.251293827771,0.31176966999089,70.8331007574547,7.5694484600458,63.0699020499722,,79.76,46.163648991391,133.11,,,,59.3535446489404
2010-11-29,90.610575528806,9.49409282113704,19.3154525327106,,8.9745,29.653565328117,28.8103355952659,0.315208306056966,70.8792804822663,7.43870344119046,63.6091831739186,,79.51,46.1286566480206,133.508,,,,59.4427127711936
2010-11-30,90.1011001544833,9.32270956952942,18.9838318115164,,8.77,29.4899713265972,28.7552188012876,0.311975988154854,70.8331007574547,7.3974155404993,63.9405486838133,,79.68,45.5644051111731,135.42,,,,58.972553581131
2010-12-01,92.017335890742,9.48001063088256,20.0368730489925,,8.8275,29.7827184872116,29.6607089880751,0.325753456659599,70.4655490708652,7.64514294464625,62.5265756678599,,80.68,46.5310685967802,135.38,,,,60.2938630290656
2010-12-02,93.1959729507424,9.53244431800028,20.2928609741248,,8.8265,29.9893635417629,29.9599144411005,0.329650577534485,70.3262890924643,7.94103956626623,62.3609579001201,,81.42,47.0034652322805,135.2,,,,60.9018274989742
2010-12-03,93.4469085828715,9.51117122208395,20.7001144913808,,8.784,29.9204818569125,29.877239250133,0.339049516115092,70.4655490708652,8.2369361878862,61.8719290583689,,80.9,47.1259384340768,138.07,,,,61.3395619173084
2010-12-06,93.3480551520328,9.59236853184909,20.4673981958059,,8.9025,30.0883809637354,29.4585471083411,0.332688039392852,70.7241747450384,8.18188565363132,62.7456605889644,,80.38,47.1040682194703,139.11,,,,61.7205529851177
