,QQQ,QMOM,AMZN,AAPL,NVDA,MELI,GOOG,BRK-B,SE,ASML,META,ABT,PG,GLD,JNJ,IBIT,SPY,TSM,CAT,IWM,TLT,NFLX,PM,AGG,MSFT,CDNS
2006-02-21,35.0065356816014,,1.9145,2.07611449883963,0.355059647099446,,,57.68,,11.5671203923454,,13.5605197263739,35.1161860708374,55.12,33.5918301442958,,89.1472188621125,5.59831056802336,44.2737152998817,55.681034515761,49.2220372846849,3.67713918,,54.6467414045901,18.6351975636517,17.57
2006-02-22,35.4446542876779,,1.936,2.14343494581995,0.354448265873273,,,57.64,,11.3109036046977,,13.5327759942672,35.7276045536739,55.34,33.5293495674296,,89.6883873488382,5.49289143938863,44.5603752556737,56.058246003563,49.5581348961002,3.76713909,,54.8655471759798,18.7615854898558,17.78
2006-02-23,35.3501581177398,,1.895,2.15635806733849,0.349022257490996,,,57.62,,11.1774573611312,,13.3878920599323,35.4622720045184,54.64,33.2794272599644,,89.5565626993004,5.48734306419733,44.1273357479879,56.01975503542,49.4334535241235,3.67285347,,54.8327263102713,18.7194561811211,17.8
2006-02-24,35.4446542876779,,1.9175,2.14764247375622,0.348945834837725,,,57.58,,11.05468681705,,13.548189178771,35.4738082023078,55.64,32.9954246378449,,89.7855202786773,5.48734306419733,44.340805927833,56.4662502658796,49.3575605150943,3.71142486,,54.8764874645493,18.6983915267538,17.92
2006-02-27,35.8398200892371,,1.9005,2.13351720139874,0.363084025692954,,,57.94,,11.070700366278,,13.7023210238082,35.3872867188875,55.22,33.0811122018282,,89.8202126921826,5.55947194168425,44.828737767479,56.6202141384518,49.2762465768487,3.78999621,,54.7616144345697,18.9932966878967,17.89
2006-02-28,35.3072053132225,,1.872,2.05838277396534,0.360179964868637,,,57.76,,11.038673267822,,13.6190898274881,34.5682166758424,56.07,32.9325870909238,,88.9668228910086,5.3985690611365,44.5725735516649,55.8734893564763,49.3467186566615,3.82999617,,54.8764874645493,18.8669087616926,17.75
2006-03-01,35.7882767238163,,1.856,2.07671557425909,0.373859619804238,,,57.83,,11.4229984492935,,13.5636023632747,34.6720424559467,56.1,32.9382995951893,,89.7577617687492,5.57611706725816,45.3715619390853,56.8896509154533,49.2218952563395,3.83571045,,54.878080370565,19.0564906509988,18.01
2006-03-02,35.8140484065267,,1.844,2.09204299745551,0.374394578377138,,,57.86,,11.3856335010949,,13.390974696833,34.3490289178444,56.74,32.955437107986,,89.750827865172,5.52063331534514,45.3410661991074,56.6510069129663,48.8791698583344,3.82999617,,54.7408165377222,18.9371242762505,18.04
2006-03-03,35.6078749448436,,1.8605,2.03524137031586,0.375693763482754,,,58.228,,11.337592853411,,13.4957843514583,34.4182461045806,56.28,32.8297620141438,,89.3345397173073,5.43740768747562,45.5057431949879,56.3661737487076,48.5962854028382,3.82285332,,54.6310054714479,18.9090380704273,18.16
2006-03-06,35.298614752319,,1.843,1.96792092333553,0.374929536950039,,,58.77,,11.1187410139619,,13.4649579824509,34.4182461045806,55.23,33.0468371762349,,88.9251958801194,5.3763755603713,44.6579616236029,55.9273767118766,48.1719587195939,3.65999634,,54.3290250391937,18.8949949675157,18.2
2006-03-07,35.092441290636,,1.8465,1.99286555324342,0.368510034075232,,,58.8,,10.7824564801743,,13.4187184289397,34.7816363349457,54.95,33.2581998340604,,88.7864366331977,5.24321455578006,44.5481769596826,55.1190663808722,48.2045992336896,3.63713922,,54.4662888720365,19.0003182393525,17.75
2006-03-08,35.1096224124429,,1.8405,1.97333060211074,0.366675890396715,,,59.16,,10.7450915319757,,13.403305244436,35.2257799498364,53.97,33.5552500558693,,88.9737672016854,5.20992430463225,44.1578314879658,55.3115212215875,48.1882789766418,3.58999641,,54.4937416386051,19.1337277170124,17.85
2006-03-09,34.8089527808218,,1.806,1.92133757832683,0.368586456728503,,,59.63,,10.723740133005,,13.3139087743144,35.4161272133609,54.24,33.3096123724504,,88.3770879393633,5.21547267982355,43.5479166884082,54.8265350229849,48.2045992336896,3.60713925,,54.4223644455268,18.9581889306178,17.94
2006-03-10,34.8433150244356,,1.811,1.89909778780654,0.362166953853696,,,59.9,,10.6436723868651,,13.5389412680687,35.9064156194091,53.83,33.7266251838359,,89.2165932820235,5.34863368441479,43.2734550286073,55.6733363221324,48.0250764061632,3.64999635,,54.4443266587816,19.0775553053661,18.08
2006-03-13,34.9464017552772,,1.8095,1.97393167753021,0.366523045090172,,,60.098,,10.7664429309463,,13.8502875950439,35.7506769492526,54.31,33.7494752008981,,89.3831110388733,5.33198855884088,43.3039507685852,55.7888092265616,47.9869958063849,3.5857107,,54.5431566184285,19.0354259966314,17.86
2006-03-14,35.5391504576159,,1.8455,2.02321986192651,0.376687257975284,,,59.62,,11.0173218688513,,13.921188243761,34.6143614669998,54.87,33.8694377904748,,90.3197437609195,5.42631093709301,43.8772706801693,56.4046647168507,48.3079608616594,3.63142494,,54.724344877781,19.1196846141008,18.2
2006-03-15,35.8398200892371,,1.8445,1.99046125156555,0.382724647583733,,,59.46,,11.2148223093298,,13.9489319758677,34.5509123791583,55.12,34.1607755080181,,90.7221530007235,5.52063331534514,45.3105704591295,56.9204436899678,48.0468367488937,3.58713927,,54.5760999383108,19.210964783026,18.36
2006-03-16,35.5391504576159,,1.8385,1.9327580112967,0.369732796527576,,,59.5,,10.8785377755422,,13.8718660533491,34.2567393355294,55.34,34.2864506018603,,90.9094835692113,5.32644018364958,45.6826184868596,56.7895743982813,48.4820436035032,3.63856779,,54.8067031774867,19.147770819924,18.03
2006-03-17,35.6328734770727,,1.7995,1.94327683113738,0.372713280005165,,,59.22,,10.8144835786302,,13.9273535175625,34.0894644675836,55.12,34.469250738358,,90.9854318070525,5.31534343326698,46.4938051702711,57.0205202071397,48.3351612900725,3.73856769,,54.685911004585,19.309266503407,18.11
2006-03-20,35.7188393961971,,1.8115,1.92314080458523,0.369885641834119,,,59.7,,10.6703616355784,,13.6406682857933,34.1356092587411,55.17,34.5492257980758,,90.8391592412742,5.25985968135396,46.2620375464393,56.9897274326253,48.4113224896292,3.86856756,,54.6639487913302,19.5831070101826,18.06
2006-03-21,35.3405893520497,,1.796,1.85762358386331,0.38815065596601,,,59.74,,10.5689424904679,,13.5451065418702,34.0490877753208,54.83,34.6006383364658,,90.2679696468692,5.26540805654526,45.3227687551207,56.1968134888781,48.1610785482287,3.88142469,,54.5211944051736,19.4777837383458,17.82
2006-03-22,35.4265552711741,,1.8,1.85341605592704,0.37699294858837,,,59.998,,10.5475910914972,,13.5944287322821,34.3144203244763,54.75,34.8462760198846,,90.81826296143,5.27095643173657,46.48160687428,57.0667093689114,48.2644401761985,4.00713885,,54.6200243648205,19.0635122024546,17.97
2006-03-23,35.3233961682248,,1.784,1.80803486175726,0.384023832689349,,,59.92,,10.440834096644,,13.5266107204658,33.8299000173228,54.7,34.7377384388391,,90.6301873874749,5.27095643173657,46.5121026142579,57.1821822733406,48.1121177770851,4.04142453,,54.5760999383108,18.852865658781,18.04
2006-03-24,35.5039245983861,,1.7735,1.80202410756259,0.397015683745506,,,60.18,,10.6169831381518,,13.523528083565,33.881812907375,55.71,34.4978132596858,,90.6998481549041,5.34308530922349,46.0485673665941,57.7893187895259,48.4657233464554,4.09571019,,54.6694393446439,18.9652104820736,17.98
2006-03-27,35.5125211902985,,1.7625,1.78849991062458,0.407714855203517,,,59.9,,10.5636046407252,,13.3971399706345,33.6222484571142,56.39,34.2407505677358,,90.5674985479421,5.34308530922349,45.9753775906472,57.7970343194044,48.2862005189289,4.12713873,,54.7133637711536,18.9652104820736,17.96
2006-03-28,35.366379127787,,1.7845,1.76445689384589,0.413981512771781,,,59.88,,10.3661042002468,,13.2430081255973,33.1838729411182,56.06,34.046525422707,,90.0102437539732,5.30424668288438,45.6643210428729,57.4961286541451,47.8346734072715,4.00428171,,54.5760999383108,18.88797341606,18.02
2006-03-29,36.0369132969575,,1.816,1.87325154476945,0.436220504873791,,,59.894,,10.5315775422692,,13.2306775779943,33.3050030179065,57.07,33.995112884317,,90.574460723916,5.47624631381473,44.9324232834038,58.5608717773701,47.6061898086015,4.17285297,,54.4662888720365,18.9722320335294,18.36
2006-03-30,36.1486689918192,,1.8335,1.88587412857826,0.43920098835138,,,59.84,,10.6490102366078,,13.1443637447735,33.241553930065,58.6,33.9037128160681,,90.4142533577016,5.57611706725816,44.1578314879658,58.4065611798012,47.2743445819617,4.09142448,,54.2192139729194,19.1196846141008,18.5
2006-03-31,36.0455098888699,,1.8265,1.88497251544906,0.437596112632679,,,60.24,,10.8731999257995,,13.0919589174608,33.241553930065,58.1,33.8294502606159,,90.4351496375459,5.58166544244946,43.7979817562268,58.6148804865191,47.0785014973874,4.14142443,,54.4004022322719,19.1056415111893,18.49
2006-04-03,36.0884928484321,,1.807,1.88286875148093,0.442487162442055,,,60.24,,10.8144835786302,,13.2245123041928,33.3857564024321,58.47,33.8008877392881,,90.3654888701167,5.7259231974233,44.828737767479,58.1288021041773,47.2734518639012,4.01856741,,54.3470477804459,19.3513958121417,18.51
2006-04-04,36.2862144624183,,1.8385,1.83838917044036,0.463197701478635,,,60.02,,10.8785377755422,,13.1289505602697,33.4549735891683,58.33,33.6009500899937,,90.9436399439298,5.74811669818851,45.9265844066826,58.3911301200443,47.2243053851239,3.91571037,,54.4187021030774,19.407568223788,18.49
2006-04-05,36.630078138916,,1.867,2.01991394711944,0.466942411488939,,,59.8,,11.0333354180793,,13.150529018575,33.2357858311703,58.66,33.3610249108404,,91.2570925003847,5.81469720048413,46.2315418064614,58.6920357853035,47.2898340234937,4.09428162,,54.4572851998789,19.4777837383458,18.57
2006-04-06,36.7332372418653,,1.9255,2.14103064414208,0.467859483328198,,,59.8,,11.2628629570137,,13.2152643934906,33.1665686444341,59.28,33.4181499534959,,91.1595732771373,5.85353582682324,46.1400545865278,58.8154842633586,46.9294265124601,4.03571025,,54.4131902321057,19.3513958121417,18.41
2006-04-07,36.3807769734552,,1.8545,2.09745267623071,0.466636720875853,,,59.44,,11.0653625165353,,12.9748187152325,33.0396704687511,58.59,33.0354121677038,,90.2331392631546,5.78695532452762,45.6948167828508,57.8741896181888,46.4707260438719,3.99142458,,54.2312984900413,19.1337277170124,18.36
2006-04-10,36.3291974219805,,1.8305,2.06379245274055,0.458535919629073,,,58.99,,10.9425919724541,,13.0025624473392,32.9646851831202,59.6,32.9668621165171,,90.372460798013,5.80914882529283,46.0180716266162,57.8124653791612,46.5580975616983,4.03571025,,54.1816916512965,19.1618139228356,18.26
2006-04-11,36.0369132969575,,1.803,2.04335588847866,0.447378212251432,,,58.4,,10.8038078791449,,12.821161596278,32.583990656071,59.01,32.9897121335793,,89.6062341502448,5.66489107031898,46.7560685340809,56.7862999053285,46.7219191576226,4.07428164,,54.2919290707295,19.049469099543,18.16
2006-04-12,36.0455098888699,,1.8065,2.00488706163276,0.465413958423509,,,57.9998,,10.6863751848064,,12.8799316976844,32.5436139638082,59.43,33.058262184766,,89.7734141409215,5.76476182376241,47.4757679975588,57.3803957059685,46.4379617246871,4.10285304,,54.2423222319846,19.0986199597335,18.05
2006-04-13,36.1916519513814,,1.831,1.99764410282819,0.452422107367352,,,57.86,,10.8998891745128,,12.8366274124376,32.6474397439125,59.5,33.0811122018282,,89.6549993343956,5.85353582682324,46.926844677957,57.5269907736589,46.1103185328384,4.16999583,,54.1320848125517,19.0073397908083,18.26
2006-04-17,35.813401907234,,1.7635,1.94781495055436,0.453644869819696,,,57.36,,10.7984700294023,,12.7221803728568,32.3186581069155,61.09,32.9325870909238,,89.620168950681,5.93676145469276,46.6279864261738,57.4806975943883,46.2796008486269,4.1714244,,54.220274748098,18.8458441073253,17.97
2006-04-18,36.5011292602293,,1.814,1.99016071385582,0.442945698361685,,,57.0,,11.1134031642192,,12.892304350612,32.2148323268112,61.85,33.2067872956704,,91.0411584706114,6.0532773337101,48.1283768330853,59.1781141676454,46.3615116465891,4.2571386,,54.1816916512965,19.1126630626451,18.25
2006-04-19,36.6644645065657,,1.8445,1.973030064401,0.445696913879459,,,57.42,,11.5938096410587,,12.787136800727,32.5205415682295,63.75,33.1439497487493,,91.2152999406962,6.01998708256229,48.0124930211694,59.6101838408381,46.0775542136535,4.43999556,,54.2312984900413,18.9792535849852,18.5
2006-04-20,36.5355156278791,,1.817,2.03253653092826,0.445085532653287,,,57.4,,11.4977283456908,,12.963447104946,32.6307413702263,60.96,33.2581998340604,,91.3406873716842,6.03663220813619,47.7075356213906,59.293847115822,46.0393291746045,4.44428127,,54.1486204254666,18.9792535849852,18.41
2006-04-21,36.105686032257,,1.8015,2.01480480605397,0.429036775466269,,,57.62,,11.5244175944041,,12.9912855740332,32.6771412868566,63.2,33.3438873980437,,91.3546110270663,5.99224520660578,47.6463485807065,59.1626831078885,46.3069044479476,4.3999956,,54.143108554495,19.0635122024546,18.45
2006-04-24,36.0712996646072,,1.7895,1.97603544149834,0.442181471828969,,,57.46,,11.5938096410587,,12.7252735360887,32.8279410159049,61.65,33.3210373809815,,91.1874421814438,5.92566470431016,47.3465320813544,58.6920357853035,46.4925689233285,4.46285268,,54.3470477804459,19.0354259966314,18.32
2006-04-25,35.9939303373953,,1.7775,1.98865802530715,0.441875781215883,,,57.65,,11.5190797446614,,12.7438325154802,33.2165403176833,62.78,33.2524873297948,,90.8112903369678,5.80360045010153,45.8474495845941,58.7306134346958,45.9410362170499,4.52570976,,54.1651560383816,19.0354259966314,18.13
2006-04-26,35.9853337454828,,1.7895,2.0481644918344,0.438818875085023,,,58.7,,11.4229984492935,,12.715994046393,33.6457395465131,63.65,33.4409999705582,,90.8321866168121,5.88682607797105,46.4715573995719,58.6843202554251,45.8645861389519,4.49713836,,54.0714542318635,19.0284044451757,18.22
2006-04-27,36.3291974219805,,1.787,2.08452955471217,0.445849759186002,,,58.28,,11.289552205727,,13.000565063729,33.8603391609281,62.96,33.5038375174793,,91.2710266042551,5.92566470431016,45.9269927374834,58.1982418730833,45.9246540574575,4.46999553,,54.1981721455017,19.1337277170124,18.74
2006-04-28,35.9767371535704,,1.7605,2.11548493881473,0.446613985718717,,,59.04,,11.2842143559844,,13.2201796531948,33.7617393380888,65.09,33.480987500417,,91.577516984736,5.81469720048413,46.3430646141353,58.7923376737233,45.7772146211256,4.23428148,,54.3194884255877,16.9570467657193,18.93
2006-05-01,35.6242768851602,,1.7295,2.09174245974577,0.472291997217945,,,59.6,,11.2254980088151,,13.0902667974544,33.570339681989,65.16,33.4695624918859,,90.8321866168121,5.81469720048413,46.2757588693827,58.0670778651498,45.6132515925567,4.2285672,,54.1070917848178,17.0553484861002,18.69
2006-05-02,35.7188393961971,,1.719,2.15245107711196,0.471680615991773,,,59.2,,11.5030661954335,,13.0376830225119,33.703739442301,66.55,33.5152625260104,,91.514828841769,5.83689070124933,47.4077191220386,58.8617774426293,45.7338635559024,4.3142814,,54.1624216669989,16.8587450453383,19.27
2006-05-03,35.6672598447225,,1.698,2.13802526704474,0.474752806653288,,,59.06,,11.4283362990362,,13.0686146548311,32.6075414119112,66.46,33.3324623895126,,91.1735073810076,5.95340658026667,47.7870787742799,58.7614755542095,45.6351810404378,4.24428147,,54.1236907494721,16.2689347230524,19.21
2006-05-04,35.9595439697455,,1.7235,2.13772472933501,0.471680615991773,,,58.2,,11.7272558846252,,13.1552232253246,32.3987417870751,67.48,33.2810498511226,,91.5008947378987,6.07547083447531,48.221506763137,59.4790198329046,45.5584279728541,4.28428143,,54.0960258083816,16.4585166123586,19.47
2006-05-05,36.2432315028561,,1.752,2.16056559527476,0.47810011886658,,,58.9,,11.9461077240743,,13.2294591428905,32.3233419225509,67.99,33.532400038807,,92.3089132487896,6.24747046540566,48.937395139141,59.8107876176775,45.8325460713671,4.3285671,,54.1956195963075,16.7112924647668,19.35
2006-05-08,36.2776178705059,,1.7345,2.16056559527476,0.475960284574978,,,59.08,,11.9621212733023,,13.1366642459331,32.6771412868566,67.56,33.5381125430726,,92.1974606182377,6.19198671349264,48.8884455065937,59.8956584463404,45.8599578812184,4.28571,,54.2343505138342,16.6621416045763,19.07
2006-05-09,36.1400723999068,,1.742,2.13471935223768,0.461439980453391,,,59.7,,11.7272558846252,,13.0686146548311,32.7699411201171,69.68,33.3381748937782,,92.3785635677306,5.94785820507537,49.6471648110765,59.8107876176775,45.8325460713671,4.38856704,,54.2066855727437,16.5849045385627,19.33
2006-05-10,35.8219984991464,,1.708,2.12179623071913,0.451199344915008,,,59.62,,11.4763769467202,,12.9263291461631,32.6771412868566,70.38,33.3153248767159,,92.3298095286339,5.80914882529283,49.5431468419135,59.4481577133908,45.914781500921,4.41570987,,54.1458227023445,16.6902278103995,19.37
2006-05-11,35.0225154512893,,1.6765,2.0481644918344,0.43515058772799,,,59.74,,11.1400924129325,,12.9974719004971,32.2769420059206,71.03,33.6123750985248,,91.2152999406962,5.75366507337981,48.7171217926782,58.105655514542,45.6900046601404,4.25142432,,54.1126247730359,16.3040424803313,19.1
2006-05-12,34.549702896105,,1.6365,2.03464029489639,0.402441692127783,,,59.6,,10.7450915319757,,12.8118821065823,31.9057426728786,71.12,33.6066625942592,,90.0241778578435,5.63714919436248,47.6096363562961,56.7091446065441,45.3117216841925,4.22713863,,53.9964320204558,16.2689347230524,19.17
2006-05-15,34.5239131203677,,1.639,2.03734513428399,0.408249813776418,,,59.88,,10.5155639930413,,13.0840804709906,32.2305420892904,67.41,34.2578880805325,,90.2052815039022,5.57056869206686,47.4016004179701,56.4545321205556,45.492639629211,4.06428165,,54.0296299497644,16.3180855832429,18.96
2006-05-16,34.2660153629944,,1.638,1.95289403784885,0.397550642318406,,,60.18,,10.4675233453573,,13.1954343473395,32.5031415994931,68.61,34.417838199968,,90.0729325935061,5.53727844091905,47.3220572650808,56.5471184790969,45.8325460713671,4.09428162,,54.2952133842333,16.2194016963464,19.11
2006-05-17,33.8017993997225,,1.5805,1.96130909372139,0.381501885131389,,,60.5,,10.1952930084816,,12.9387017990907,32.0913423393996,68.15,34.3492881487814,,88.3593805278721,5.48179468900603,46.4470825832982,55.5132374753857,45.5474632489136,4.01285313,,54.1402897141264,16.0220339225534,18.86
2006-05-18,33.5696914180866,,1.6305,1.89879725009681,0.364230365492027,,,61.4,,10.0831981638858,,12.9789129211056,31.8361427979332,67.46,34.3550006530469,,87.913579061021,5.43185931228431,45.6577697584734,54.9885814436517,46.1669701515529,3.95856747,,54.3671422310686,16.0925224131937,18.72
