,GLD,ABT,CAT,CDNS,TSM,TLT,NFLX,MSFT,QQQ,JNJ,AAPL,IWM,BRK-B,META,IBIT,SPY,NVDA,SE,ASML,AGG,GOOG,PG,MELI,PM,QMOM,AMZN
2011-02-15,133.97,16.6657997958156,71.7246291656136,10.22,8.87245254174133,60.8259532189698,34.39853703,20.7617574198331,51.4029046117515,39.7728951484022,10.8163521733118,67.2019860297183,84.98,,,102.252538159011,0.516998990882283,,25.4283140719743,71.5730827630819,,42.253468510445,69.8493768028757,30.047712649037,,9.4515
2011-02-16,134.1,16.4911208246937,72.1076247582455,10.26,8.92089807044039,60.6297841082769,33.9603231825,20.8079631114203,51.7376825033254,39.7072849617503,10.9134258535558,67.7444000699494,84.96,,,102.898295110019,0.536028222032274,,26.095324611368,71.5730827630819,,42.1477026318206,70.5955480034613,30.4541018166062,,9.331
2011-02-17,135.04,16.5125100864637,71.9753171898818,10.11,9.0454722870951,60.7244864375769,33.66139491,20.9542811347796,51.719230178593,39.8844324657105,10.7682661397545,68.2196268725687,84.93,,,103.205798420023,0.588759826423815,,26.2240459435317,71.7443430108879,,42.3063514497572,71.6905784666585,30.5243419196429,,9.388
2011-02-18,135.41,16.7121431963174,73.7162062472996,10.11,8.86553175192718,60.5350817789769,33.64425207,20.8387669058117,51.605001501678,40.0943850629967,10.5356499524207,68.2933689626304,85.05,,,103.421050737026,0.587613487197912,,26.3703201846268,71.7169413712389,,42.5046624721779,70.5470953280986,30.8203537824402,,9.325
2011-02-22,136.29,16.7442270889724,71.0352370988762,9.76,8.58870015936115,61.4415183594197,31.6571112,20.4768223217122,50.1112418804818,39.7925782043978,10.176507389289,66.5399459322761,83.17,,,101.3454033945,0.532130668664203,,25.3990592237553,71.977256947904,,42.3526240216553,66.7193339744449,30.8755424348261,,9.021
2011-02-23,137.51,16.5659832408888,69.6494894091716,9.68,8.49872989177719,61.664745278484,30.1713984,20.4768223217122,49.6982612793276,39.6219917191028,10.2970230108922,65.3928467535396,82.86,,,100.722709191743,0.506911205694336,,25.1006597719212,72.032060227202,,42.4055069609675,64.9750376613875,31.0962970443699,,8.834
2011-02-24,136.48,16.8262192590909,70.0324850018035,9.61,8.38799725475078,62.0570834998697,30.73996926,20.6154393964737,49.9574725077116,39.5301374577901,10.3048369913453,65.8090798841097,83.36,,,100.653520946992,0.519291669334089,,25.2352320737287,72.0457610470264,,41.6783665454248,65.0234903367502,31.2518287010939,,8.8875
2011-02-25,137.384,16.9830738454044,71.0282735426465,9.88,8.50565068159134,62.422363912884,30.34854108,20.4460185273208,50.6560248011534,39.4842103271337,10.4635209020846,67.3347217918292,84.87,,,101.729782532005,0.530067258057578,,25.4692708594809,72.2375725245691,,41.5395488297303,64.1997948555842,31.2317601002263,,8.862
2011-02-28,137.661,17.1470581856413,71.6758842720059,9.95,8.50565068159134,62.5035373379983,29.52425619,20.4691213731144,50.7605001064241,40.6758866951559,10.6152924455001,67.4068251687783,87.28,,,102.360164317513,0.51952093717927,,25.5102276469876,72.3745807228139,,41.6783665454248,63.7443397071748,31.4976690617222,,8.6645
2011-03-01,140.03,16.933165567941,69.5380725094969,9.8,8.42952199363568,62.6840704176785,29.23282791,20.1456815320042,49.9442922757599,40.1859752994134,10.498082738704,66.0565255640943,85.25,,,100.653520946992,0.496364884816028,,25.3288475880296,72.3163316873302,,41.4734451555901,63.443933119926,31.2417944006601,,8.472
2011-03-02,139.917,16.9973333532511,70.3110272509904,9.92,8.45028436307813,61.7204309244112,29.17568511,20.0821487060719,50.2078969147945,40.2587999663481,10.5825338351391,66.335106793216,85.02,,,100.868773263994,0.475730778749772,,25.8612858256158,72.1995594952059,,41.2553030309273,63.3470277692006,31.5679091647588,,8.601
2011-03-03,138.09,17.2361801096831,72.5950736943225,9.98,8.48488831214889,61.1164596927155,29.05282809,20.1764853263957,51.1964143111743,40.4176901487511,10.8061338911809,67.8427228566982,86.7,,,102.606166965516,0.47848199289194,,26.8091429079122,71.9454082535236,,41.3478481747236,64.3354623465998,31.9441954310266,,8.6395
2011-03-04,139.35,17.35738592638,71.7524833905323,9.87,8.58870015936115,61.6254242138073,30.10282704,19.9858868485986,50.935006377465,40.4243105730179,10.8193575504092,67.5477544964517,85.5,,,101.837408690506,0.475845412672363,,26.633613818598,72.1377389229048,,41.0041090691943,64.9362755210974,31.8589038773393,,8.5835
2011-03-07,139.721,17.2896532641082,71.1187997736322,9.44,8.44336357326398,61.2318249841629,29.6285418,19.8068397936983,50.2518310213003,39.9873625714098,10.6799080530928,66.4416231455272,85.04,,,101.037900084496,0.469311279084715,,25.6272470398636,72.1720836852943,,40.7925773119455,66.4286179222687,31.9291439803759,,8.454
2011-03-08,139.36,17.3609508033416,72.5115110195665,9.79,8.54717542047624,60.8585843353622,27.92140065,19.9531578170577,50.4539279112268,40.1925957236802,10.6919295614821,67.5231737997645,86.35,,,101.921972100757,0.448218637328099,,25.5160786166314,72.1171320654711,,41.0173298040224,67.3589092892326,32.235190143607,,8.3445
2011-03-09,139.41,17.4928512509235,71.2789615669147,9.88,8.66482884731681,61.4489831798288,27.56997243,19.937755919862,50.1112418804818,39.9873625714098,10.5930526549798,67.2527861362051,86.02,,,101.775908028506,0.438818655675694,,25.317145648742,72.2888558774186,,40.9842779669523,67.3782903593777,32.2853616457761,,8.4525
2011-03-10,137.77,17.2896532641082,68.5144297437352,9.58,8.38107646493662,62.483877706049,28.57425714,19.5681103871647,49.3292147846791,39.4643490543334,10.4187407833343,65.5239438025381,84.98,,,99.8924502547323,0.410847978563659,,23.8895090556537,72.5430071191009,,40.647149228837,66.1669734753101,31.9893497829788,,8.307
2011-03-11,138.22,17.2753937562615,69.6494894091716,9.48,8.45028436307813,62.1276025412847,29.220113637,19.7760359993069,49.6367535302195,39.5173124484677,10.5786268449126,65.6960086793486,85.3,,,100.584332702241,0.413828460551007,,24.1235478414059,72.5567450240567,,40.647149228837,65.6630656515379,31.9993840834126,,8.4035
2011-03-14,138.86,17.1898367091814,71.0979091049432,9.61,8.41568041400738,62.1004577668265,28.7428284,19.7837369479048,49.4610171041964,39.1465686895275,10.6258112653407,65.3436853601652,84.21,,,99.9770136649834,0.417267478228716,,24.3107788700076,72.5979587389241,,40.5546040850407,65.4789454851597,31.8990410790745,,8.3365
2011-03-15,136.27,16.9866387223661,70.1578290139376,9.44,8.24266066865361,63.030166292021,31.01568327,19.5527084899689,48.7580714001041,38.7162411121861,10.3814741073273,64.7619422052346,82.52,,,98.8315638352192,0.404887014588963,,23.8485522681471,72.6254345488357,,40.098488733473,65.3045158538539,31.457531859987,,8.254
2011-03-16,136.24,16.6515402879689,69.9141045458991,9.33,7.91046275757437,63.7427166215497,30.54854088,19.0906515740973,47.5806373457494,38.1733663223094,9.91804495891813,64.1146505258047,80.95,,,97.0019191406967,0.401906532601615,,22.953353912645,72.8315031231727,,39.4837245639687,63.9478409436982,31.0411083919839,,8.235
2011-03-17,136.97,16.8476085208609,71.8081918403697,9.43,8.03503697422908,63.2541106813014,30.5571123,19.0829506254994,48.0199784108071,38.4845262628485,10.0571939185248,64.2539411403656,82.73,,,98.2857454599625,0.409472371492575,,24.000677478886,72.7834204558274,,39.9464502829504,64.248247530947,31.0009711902487,,8.0485
2011-03-18,138.37,17.0793255233696,73.1591217489259,9.56,8.1319280316272,63.4237655216654,29.9142558,19.0983525226951,47.911786280126,38.7758249305872,9.93788044776055,65.1060719588555,83.48,,,98.6419265439399,0.40396994320824,,23.9246148735165,72.7559446459158,,40.0588265289888,62.959406366299,30.9658511387304,,8.091
2011-03-21,139.14,17.1221040469096,74.9209014750327,9.79,8.26342303809606,63.0505248728647,30.40568388,19.5065027983818,48.8357050238199,38.9479559615238,10.1972444912606,66.6136880223377,85.17,,,100.170660220811,0.407179693040769,,24.5974763825541,72.5842208339683,,40.5215522479705,64.3645339518174,31.5829606154096,,8.22625
2011-03-22,139.05,17.0971499081779,74.363816976659,9.57,8.18037356032625,63.260896874916,31.62711123,19.4795494782893,48.7433131494505,38.9214742644566,10.25434665611,66.2613647031544,84.98,,,99.8232207487945,0.39995775591758,,24.4395002021713,72.5910897864462,,40.2769686536516,65.1882294329834,32.0997270877506,,8.13
2011-03-23,140.34,17.1078445390629,74.34292630797,9.59,8.33263093623757,63.1794625515413,32.72282442,19.6682227189368,49.0204887725587,38.8751312945891,10.1939385764536,66.4662038422145,84.74,,,100.108893203563,0.408326032266672,,25.0421500754832,72.5567450240567,,40.2637479188236,65.9053290283515,32.353119312946,,8.266
2011-03-24,139.22,17.150623062603,75.4640588609471,9.79,8.49872989177719,62.7044289985222,32.73282441,19.8761483310791,49.8916121594701,39.0803644468596,10.3676493726796,66.9241692602635,85.16,,,101.066281970896,0.440882066282319,,25.2001262558659,72.3575454021976,,40.4157863693461,70.7239475931725,32.6977327392117,,8.555
2011-03-25,139.26,17.1221040469096,75.9654349094834,9.85,8.47104673252059,62.5483465453873,32.85853857,19.7298303077197,50.0148013252959,39.0472623255256,10.5651026479746,67.5071181030409,85.24,,,101.375117057133,0.427125995571482,,25.1884243165783,72.2957248298965,,40.2439168165815,71.5161488353527,33.0018034094462,,8.549
2011-03-28,138.54,17.139928431718,76.1813051526032,9.81,8.42260120382153,62.6365670623766,33.90282324,19.5681103871647,49.742025315253,39.2193933564621,10.5320434999039,67.3593282555762,84.37,,,101.128048988144,0.442945476888945,,25.3873572844677,72.261380067507,,40.098488733473,73.6674476214568,33.0271426319657,,8.4675
2011-03-29,138.21,17.2468747405681,76.9751505627857,9.8,8.34647251586587,62.1547473157429,33.91139466,19.6297179759475,50.225982752426,39.2061525079286,10.54767146081,67.9915403808419,84.71,,,101.807486177864,0.439506459211236,,25.4575689201933,72.1720836852943,,40.5083315131425,76.2838920910429,33.0727532325009,,8.731
2011-03-30,138.67,17.4536376043451,77.6645426295232,9.76,8.38107646493662,62.6501394496057,33.99282315,19.7221293591219,50.4635618579472,39.3120792961972,10.4776461744421,68.8700689185487,85.46,,,102.510085999052,0.422999174358231,,25.9490503702729,72.2957248298965,,40.9644468647102,78.2336711233801,33.2957383906728,,8.971
2011-03-31,139.86,17.4857214970001,77.5391986173891,9.75,8.42952199363568,62.5212017709291,33.96853746,19.5527084899689,50.5339556669906,39.2260137807289,10.4739645874978,69.1081747839085,83.63,,,102.371110210246,0.423228442203412,,26.03681491493,72.2132974001617,,40.7198632703913,79.1843096565594,33.2602634791455,,9.0065
2011-04-01,139.2,17.5997975597736,78.7717480700409,10.0,8.45028436307813,62.8237465691308,34.58425113,19.6220170273497,50.5603533453818,39.3849039631319,10.3553273265805,69.4119650259192,83.68,,,102.803479330977,0.417267478228716,,25.9197955220539,72.3117473484464,,41.0371609062644,80.4647615583928,32.905514363872,,9.0065
2011-04-04,139.84,17.9135067324008,78.9528005320124,10.08,8.42952199363568,62.8918925139937,34.95996504,19.6759236675347,50.3931680489039,39.82185196474,10.2540461184003,69.5679654204653,83.1,,,102.888408979692,0.402365068291976,,25.8495838863282,72.42886812826,,41.1561475197169,82.7831555321668,32.900446519368,,9.147
2011-04-05,142.05,17.8208199313973,78.2077000154376,10.14,8.6233041084319,62.6397525180009,34.88996511,19.8530454852855,50.2611796569476,39.5901371154024,10.1849224451616,69.9456505862084,82.04,,,102.87296722538,0.403052871827518,,25.9958581274233,72.277300060266,,40.7661358422894,83.0353657552552,33.2197207231142,,9.2645
2011-04-06,142.38,18.0667964417527,77.2954741493506,10.18,8.83784859267058,61.6993384788925,34.28139429,20.1379805834064,50.3843688227735,39.4974511756673,10.1593767398342,70.1016509807545,81.99,,,103.197244065928,0.400301657685351,,25.6623528577265,72.063726873547,,40.8256291490157,81.221392227658,33.3514846802158,,9.138
2011-04-07,142.51,17.9990637794809,76.4946651829384,10.22,8.80324464359982,61.5766757781393,33.42282372,20.1764853263957,50.3491719182518,39.3782835388651,10.1605788906731,69.6829130796045,81.93,,,102.934734242627,0.41497479977691,,25.0655539540584,72.1739581957245,,41.0702127433346,82.0362252560974,33.285602701665,,9.2455
2011-04-08,143.66,17.9990637794809,76.4737745142494,9.86,8.75479911490077,61.2495752427972,33.55139502,20.0763729946235,50.1115928127305,39.3650426903315,10.0698165023336,68.9521743893624,81.8,,,102.579573893455,0.402365068291976,,24.7847074111558,72.0361690430027,,40.918174292812,82.8316574981454,33.3616203692236,,9.2355
2011-04-11,142.64,18.1487886118711,75.9515077970241,9.76,8.65790805750266,61.3040919986876,32.59425312,20.0070644572427,49.9444075162526,39.6298596610031,9.94178743798709,68.3363833582595,82.26,,,102.270738807219,0.397091907852822,,25.1006597719212,72.1050636193636,,41.1098749478187,82.9383618232982,33.8684048196144,,9.202
2011-04-12,141.61,18.1915671354112,74.2106187396063,9.65,8.46412594270643,61.9651076638579,33.41710944,19.7452322049155,49.6012376971663,39.6828230551374,9.98987347154446,67.44143372639,81.68,,,101.506371968784,0.398238247078725,,24.8139622593748,72.3806419248074,,41.5726006668004,80.2416525148915,33.4680451038057,,9.024
2011-04-13,141.9,18.1559183657944,74.9487556999514,9.83,8.48488831214889,62.3535395495766,34.10710875,19.7375312563176,50.0236005514263,39.4577286300666,10.1019740372751,67.5317497442851,80.76,,,101.498651091628,0.407179693040769,,23.1873926983972,72.4564259588044,,41.6387043409407,82.7831555321668,33.503520015333,,9.1145
2011-04-14,143.81,18.3538520645296,74.9139379188031,9.74,8.51949226121964,62.3058373881726,33.81853761,19.5758113357625,49.9356082901222,39.7357864492717,9.99047454696393,67.8437505333772,80.74,,,101.575859863187,0.424374781429315,,23.2634553037666,72.3875313824435,,41.8436257307754,82.6764512070141,33.5440627713643,,9.091
2011-04-15,145.05,18.6777435715507,74.6562863383052,9.8,8.45028436307813,63.1508471044728,33.64139493,19.5373065927732,49.847616028818,40.0932893596784,9.84140784293607,68.5662786765379,80.89,,,101.946461966671,0.428960138332927,,23.4272824537932,72.649330772615,,42.4253380632096,83.5785877742148,33.7315730180089,,9.0005
2011-04-18,145.93,18.4546183111584,72.3513492262841,9.53,8.27034382791021,63.293953588685,33.33282381,19.3139790834352,49.4956469836013,40.0270851170105,9.97334389750912,67.4332231793086,80.3,,,100.803772147595,0.414745531931729,,22.6608054304548,72.7733410100647,,42.3063514497572,84.7814365304826,33.3261454576963,,8.917
2011-04-19,145.93,18.3862412152317,73.8833315968117,9.625,8.27726461772436,63.5665373681367,34.50710835,19.3678857236203,49.8036198981659,41.5034397285046,10.153967061059,67.4484947968799,80.5,,,101.382837934289,0.413140657015465,,22.4033627661274,72.9180196204227,,42.2138063059608,87.8370603871304,33.5136557043409,,8.941
2011-04-20,146.5,18.2818761740804,75.7077833289856,9.79,8.61638331861775,63.1576616989591,34.91853651,19.8376435880898,50.9255212297942,42.6289118538588,10.2907117189878,68.8290161831418,81.72,,,102.764874945197,0.425750388500399,,24.3868414753771,72.8146777558813,,42.1212611621645,86.5469080921013,33.6910302619776,,9.1935
2011-04-21,146.74,18.6417556263261,76.5048545609309,9.91,8.69251200657341,63.1031449430688,36.03139254,19.6528208217411,51.3346852448586,42.4170582773216,10.539737265273,69.3380701021869,82.36,,,103.289894591799,0.424604049274496,,23.8544032377909,72.862903959334,,41.8237946285334,87.2453364021922,34.2636966909192,,9.2945
2011-04-25,146.87,18.4690134892482,76.1063189449582,9.99,8.49872989177719,63.341655750089,35.95282119,19.7221293591219,51.4666736368149,42.4435399743887,10.6092516375344,69.2477540842918,82.38,,,103.181802311617,0.431252816784733,,23.9831245699546,72.9042407051505,,41.8898983026736,87.2356360089965,34.2586288464153,,9.271
2011-04-26,146.38,18.6309592427587,78.2668014947049,9.93,8.69251200657341,63.9549692538553,32.70139587,20.1687843777978,51.7570480991187,42.9996556127991,10.5314424244844,69.9374400391271,82.92,,,104.069703184546,0.442486941198583,,24.6542974891529,73.1729295529582,,42.1939752037187,87.119231290648,34.2535610019114,,9.115
2011-04-27,149.2,18.7785098181795,78.7352556397956,10.29,9.19772966300642,63.3007681831713,33.70853772,20.3151024011572,52.1090171443354,43.41012191734,10.5233279063216,70.356177940277,82.99,,,104.749140374267,0.442486941198583,,24.8496845730007,73.1109244342334,,42.6666164738215,88.0795702170231,34.218086090384,,9.8315
2011-04-28,149.82,18.8180965579265,78.756231198531,10.15,9.28077914077623,63.784604391698,33.48139509,20.5692337048866,52.0298241091617,43.284333856271,10.4211450850122,70.6763892764505,83.27,,,105.088858969127,0.447301565947376,,24.5181186125317,73.2831608751357,,42.986516128733,88.5063875176342,34.9833306104741,,9.7535
2011-04-29,152.37,18.7281266948651,80.6929744551,10.38,9.34306624910359,63.9822276318005,33.23853819,19.9608587656556,51.9858279785096,43.5094282813419,10.5227268309021,70.9309162359731,83.3,,,105.335927038116,0.458535690361226,,24.7253473378248,73.3451659938606,,43.2530991744926,88.6615938087655,35.1911122351343,,9.7905
2011-05-02,150.414,18.9260603936002,79.9658217522726,10.67,9.34998703891774,64.0845112877425,33.884537544,19.7606341021112,51.889036491075,43.8338290704146,10.4070198126547,70.1016509807545,81.92,,,105.173788617842,0.45234545854135,,24.2931274250707,73.3838110285787,,43.4397073065243,89.4376252644221,35.1252302565835,,10.0595
2011-05-03,149.88,19.0196290511841,79.1967179319745,10.39,9.31538308984698,64.4472279791405,33.03425268,19.8761483310791,51.6426581594233,43.8669311917485,10.4647230529235,69.2149118959663,82.32,,,104.795465637202,0.430794281094372,,24.6187725648169,73.4045409186998,,43.7929298421557,84.1606113659573,35.2468585246773,,9.9225
