,META,AMZN,QMOM,IBIT,TLT,AGG,QQQ,IWM,UNH,TDG,ASML,BRK-B,AAPL,GLD,FANG,TSM,SPY,NVDA,GOOG
2015-11-13,103.2347693035,32.1175,,,90.6372260401777,82.0391757152302,101.695885944262,99.7182967609389,94.5293434619965,144.143000913928,82.4698402193494,131.96,25.3046851158383,103.56,59.2821012305589,17.1016431169783,170.511182486459,0.72429339931237,35.5809366882414
2015-11-16,103.324150056144,32.3905,,,90.5539197662437,82.1071952989646,103.158736452201,100.574998179592,96.5741842998334,145.096759234445,83.2728835212665,133.3,25.7180205011647,103.71,61.5538605842847,17.4610198110765,173.104124335271,0.738876487889129,36.1744485470857
2015-11-17,104.406650282607,32.165,,,90.7053857188509,82.167657151173,103.223546284831,100.190356726319,97.0578188548405,145.134407589202,82.9931718093628,133.09,25.6087738189395,102.34,61.5152252211261,17.5938329371563,172.977844699777,0.738876487889129,35.9928220083424
2015-11-18,107.028485693489,33.177,,,90.89471815961,82.1071952989646,105.20487545381,101.886275861203,99.4844764466304,145.818352700625,84.048857947838,136.22,26.4196770272092,102.43,62.9138253674675,17.5938329371563,175.722322111181,0.756983822871938,36.7223056475574
2015-11-19,105.528875288023,33.0635,,,91.500581970039,82.1449839565948,105.278943833959,101.457925151877,93.8675277551447,148.020781453924,84.1661564076686,136.63,26.7553008550763,103.56,59.5448217000374,17.7110209895796,175.570786548588,0.759179393096188,36.6434023151525
2015-11-20,106.581581930271,33.4225,,,91.2203699577156,82.0920798359125,105.991851992891,102.113563992682,95.8529748757001,148.240396856675,82.5059320531434,136.63,26.8724313184931,103.09,59.861631677938,17.8360215788311,176.210603368425,0.765766103768938,37.5460762877593
2015-11-23,106.214127724958,33.9495,,,91.500581970039,82.1147530304907,105.686319924777,102.620591362905,95.1657047185847,148.183924324539,81.4502459146682,135.99,26.5232924371547,102.26,61.6156771653385,17.6328956212974,176.008555951634,0.75430034815341,37.5153089505952
2015-11-24,105.012453161637,33.5575,,,91.4930086724086,82.1903303457511,105.593734449591,103.372390567029,96.0396408442993,148.001957276546,81.5043836653592,135.54,26.7778259441949,102.94,61.7702186179729,17.5782078634998,176.24427793789,0.760399154331882,37.1331984729111
2015-11-25,104.684723735276,33.767,,,91.7050610060588,82.2281190033814,105.686319924777,104.176640878418,97.0747884883495,148.296869388811,82.0818530060636,135.13,26.5863626866868,102.46,60.8120616116396,17.6250830844691,176.219022010791,0.759423345343327,37.1267472570541
2015-11-27,104.724448514229,33.663,,,91.6141814344944,82.2054458088032,105.834456685075,104.570024182901,97.0153947710679,148.842770532791,83.4533426902366,134.63,26.5368074906259,101.25,59.9002670410966,17.5391451793587,176.421069427582,0.765766103768938,37.231455452887
2015-11-30,103.522773950908,33.24,,,91.9776997207518,82.2356767349074,105.565958807036,104.115447919942,95.6323696400828,147.223891278229,83.6608707345523,134.09,26.6471804273071,101.92,60.2866206726826,17.7813338210336,175.688647541716,0.77381652792452,36.8513299646974
2015-12-01,106.382958035507,33.953,,,93.2170827525666,82.5227768170262,106.621433224156,104.806054165591,98.6444795879339,149.476517837871,84.1300645738746,136.43,26.4309395717685,102.28,60.4257079800536,18.1875857361011,177.363957372604,0.798943609379825,38.0641585458141
2015-12-02,105.340182587997,33.8005,,,93.2474392070981,82.4204006465585,105.964076350335,103.678355359405,100.239625137782,148.334517743568,83.299952396612,135.27,26.1921736271113,100.69,59.336190738981,18.1172729046471,175.553949263856,0.792844803201353,37.8329072697092
2015-12-03,103.661810677243,33.3125,,,90.7126752537188,81.8175187538041,104.167918131728,101.929985117257,97.9901129789604,147.0732978592,82.0818530060636,132.66,25.9489026646304,101.76,59.3052824484541,17.9141469471134,173.095705692905,0.791137137471381,37.3445998540714
2015-12-04,105.449425730117,33.632,,,91.5095321851704,82.0829384550167,106.602916129118,102.961523560124,100.324833931677,149.344748596221,83.0112177262598,136.48,26.8116135778729,104.02,58.9652912526584,18.2110233465858,176.471581281779,0.823338834093713,38.0527448562209
2015-12-07,104.88334763004,33.4915,,,92.3974584802164,82.2042731755711,106.121471658151,101.414215895823,98.7655130034026,148.798847452241,82.3976565517613,135.6,26.6426754094833,102.67,57.0644313852552,18.1563355887882,175.402413701263,0.807725890276825,37.8760807912137
2015-12-08,105.757292767001,33.8665,,,92.4429931620137,82.2346068557097,106.13073020567,100.854737418335,98.7399503652342,145.994045022826,81.6758198758808,133.36,26.631412864924,102.84,57.9066823021127,18.0313349995367,174.223803769985,0.818703741398074,37.8324110223356
2015-12-09,103.880296961483,33.2395,,,92.3443346847863,82.2346068557097,104.519742937434,99.7270386121496,98.0327173759078,144.469286655157,81.0893275767279,131.71,26.0435080389285,102.64,59.5139134095106,17.7578962105489,172.868402349015,0.797967800391269,37.2984488483251
2015-12-10,104.694654930014,33.116,,,92.4657605029123,82.2194400156404,104.991928860883,100.059228958158,99.0211393850869,144.770473493215,80.4396745684354,131.71,26.1673960290808,102.55,61.1134174442767,17.6953959159231,173.314590394428,0.804554511064019,37.1917556629978
2015-12-11,101.417360666411,32.0075,,,93.9228703204237,82.4241923565758,102.575447958529,97.8300568994185,98.8251591591289,140.152275309659,78.7523813385647,130.31,25.4938958644346,103.11,59.1584680684514,17.3282066849967,169.955552090285,0.792600850954214,36.6662296943388
2015-12-14,103.939884129912,32.8955,,,92.7086121391642,82.0374379348088,103.353165950091,97.1307088025591,98.7143877270658,136.839220091021,78.0124987457872,132.02,25.3362202406044,101.79,58.424396168438,17.3594568323096,170.814253611645,0.794552468931325,37.1078898568567
2015-12-15,103.830640987792,32.932,,,92.1621959575974,82.0450213548435,103.982747181356,98.5294049962779,100.214062499613,136.588231059306,80.1599628565317,134.88,24.8879709671442,101.52,59.1198327052928,17.8282090420029,172.607424435661,0.80431055881688,36.8910297545867
2015-12-16,106.055228609147,33.7885,,,91.9648790031427,81.9009363741852,105.528924616961,100.033003404526,101.253609785129,138.884780699498,80.6291566958541,135.88,25.0794342246523,102.75,55.9130975631289,18.0938352941625,175.133017145542,0.809189603759658,37.6200171464281
2015-12-17,105.48915050907,33.5325,,,93.0045875708462,82.0146876747049,103.992005728874,98.966497556815,101.585924081319,137.843176217881,79.3388736377177,133.97,24.5478421214533,100.5,53.1236243430778,17.937584557598,172.464307515434,0.796991991402714,37.1902669208769
2015-12-18,103.324150056144,33.207,,,93.5206472978815,82.1891063355018,102.003575253948,97.4541572973566,98.6888250888973,137.981220185324,78.8787027568438,129.53,23.8833519924545,102.04,51.1223125314622,17.9141469471134,169.409645226044,0.784062522304353,36.6880645787779
2015-12-21,104.049127272032,33.2255,,,93.4978799569829,82.1132721351553,103.13663873214,98.188472799059,100.043644911824,141.827627096357,80.5118582360235,131.19,24.1761781509963,103.15,48.0623917693009,17.9297720207698,170.807135050177,0.802480916963339,37.1078898568567
2015-12-22,104.784035682658,33.1575,,,92.8224488436573,82.0526047748781,103.814619337943,99.0888834737654,100.069207549992,141.915473257457,81.5675443744988,133.14,24.1536530618777,102.61,48.9510051219488,18.0157099258802,172.357078309669,0.803334749828325,37.218553021173
2015-12-23,103.910090545697,33.185,,,92.124250389433,82.0374379348088,104.585473999336,100.338968196902,101.134317473677,142.768835965288,82.3976565517613,134.15,24.4644992917144,102.31,52.1268319735858,18.0313349995367,174.491426404708,0.806384152917561,37.2339366897551
2015-12-24,104.297407140487,33.1395,,,92.6509591607179,82.0771295552702,104.566899188218,100.527642697398,100.836086695045,142.304506256615,82.5059320531434,133.89,24.3338537748266,103.05,52.482277314645,18.0860227573342,174.203458804584,0.809189603759658,37.1391534413945
2015-12-28,105.201145861662,33.76,,,92.9247369272603,82.0771295552702,104.511174754864,100.062318237751,100.827565815656,141.319374307134,82.623230512974,133.12,24.0613001964915,102.27,50.5582362293466,17.9766472417391,173.805385945588,0.808457747018241,37.8393584855662
2015-12-29,106.521994761842,34.6985,,,91.3809345214797,81.8719557289585,106.155045538798,101.142222172404,102.097176844687,143.295912931889,82.9390340586717,134.14,24.4937819075686,102.2,51.3386705651504,18.0313349995367,175.660236075801,0.821631168363741,38.5385710349906
2015-12-30,105.48915050907,34.4535,,,91.2896752659656,81.8567576677502,105.198442766227,100.123776185251,101.330297699635,142.988451368039,82.4157024686584,133.26,24.1739256420845,101.42,51.0141335146181,17.8750842629722,174.415199687028,0.814556553196713,38.2606725057659
2015-12-31,103.939884129912,33.7945,,,91.7003419157791,82.0771295552702,103.888918582415,98.8770578216677,100.239625137782,143.346110738232,80.0968021473922,132.04,23.7099088062413,101.46,51.6941159062095,17.7735212842054,172.670454815687,0.804066606569741,37.6592206889437
2016-01-04,101.516672613793,31.8495,21.7260222637648,,92.3619715182566,82.0467334328536,101.697090870502,96.5855543505742,99.2341613698237,144.230847075028,78.7704272554617,130.75,23.730181386448,102.89,51.0836771683036,17.2578938535427,170.256612143676,0.789673423988548,36.8136151643027
2016-01-05,102.023163545441,31.6895,21.8494116431571,,91.9893295582405,82.0847285858743,101.520630164882,96.7962673134334,99.4216207163922,142.806484320045,77.9764069119932,131.25,23.1355190337169,103.18,50.3727864861853,17.1485183379476,170.54457720291,0.802358940839769,36.8503374699502
2016-01-06,102.261512219158,31.6325,21.59314139365,,93.2289344456408,82.3962888406439,100.545452581193,95.3212765734192,98.4076360690447,144.381440494057,76.3432514328135,131.33,22.682764742433,104.67,48.0623917693009,16.671953591426,168.393294919056,0.769181435228882,36.9019471968062
2016-01-07,97.2462588763709,30.397,21.0995838760809,,93.39624308075,82.3886898100398,97.3970220967086,92.7751616055375,95.5105370766232,142.611967820466,74.4303842417301,129.48,21.7254484548924,106.15,46.6715186955912,16.4844527075487,164.353275494165,0.738687404336522,36.0469129720665
2016-01-08,96.6603183868176,30.3525,20.7389072286265,,93.8145146685231,82.571066544539,96.5983052186389,91.1772549705221,93.8660073544546,138.978901586391,72.4363104246102,128.33,21.8403264093972,105.68,46.9496933103332,16.2578891395303,162.549238940922,0.722830508272495,35.4553861027167
2016-01-11,96.839079892105,30.887,20.5489824992696,,92.7878480439891,82.3354965958108,96.8955021965253,90.7821681651611,93.3717963498651,143.408857996161,74.267970989657,128.36,22.1939703085593,104.74,44.5079383587095,16.3516395814689,162.71016455247,0.72405026950819,35.5328006930007
2016-01-12,98.6862821134086,30.8945,20.9097540616312,,94.126317124863,82.5178733303101,98.0192782691583,91.0543390755209,95.6553920262443,143.88573715642,74.5747515769062,128.8,22.5160790829553,104.21,45.2188290408278,16.2110139185609,164.022960564515,0.736247881865133,36.0310330561108
2016-01-13,94.7833225812994,29.0905,20.2833156739473,,95.0541195559233,82.7078490954135,94.6386626457005,88.1306967158498,93.0735655712334,138.721637828883,72.1926905465005,126.25,21.9371842926072,104.72,45.9838092313681,16.0000754241989,159.932125021764,0.713804275128357,34.7651060060173
2016-01-14,97.6931626395895,29.65,20.4067050533396,,94.1643418146606,82.6774529729969,96.6540296519926,89.3510759590759,94.3772601178231,142.153912837586,74.8003255381189,128.07,22.4169686908335,103.02,48.4332912556235,17.0469553591807,162.557704341402,0.699411092547163,35.467792287057
2016-01-15,94.3165564286044,28.509,19.8751815728805,,95.6320948408461,82.7762403708507,93.6541976564518,87.9024243394191,93.1076490887913,136.952165155293,69.9008591005799,126.14,21.8786190608989,104.08,48.8041907419461,16.4844527075487,159.068218833537,0.661354541993498,34.4618988607381
2016-01-19,94.6045610760119,28.724,20.159926294555,,95.3355022604252,82.6926510342052,93.8585205787487,86.7171639233362,95.9280601667075,138.558494958269,72.4724022584042,127.76,21.7727511420414,103.98,46.733335276645,16.9219547699291,159.279959715982,0.666721491430553,34.826144432972
2016-01-20,93.7008223548365,28.5885,19.315183620254,,96.3393540710806,82.7610423096424,93.5706110064212,87.077131901554,97.8111745117814,136.600780510892,76.9297437319664,124.83,21.8020337578956,105.37,47.065599399809,16.4766401707205,157.238774221364,0.670380775137636,34.6603978101844
2016-01-21,93.5121296548109,28.751,20.1314518223876,,95.6853294065627,82.6470568505804,93.6634850620107,86.8751986454806,96.7119810705392,135.822714512575,78.8245650061528,125.62,21.6916608212144,105.49,49.5305355693278,16.6641410545978,158.119623068041,0.67818724704608,35.0643431723075
2016-01-22,97.2661212658472,29.819,20.3497561090047,,95.3202923845062,82.7078490954135,96.3754074852241,88.9998876876439,97.4192140598656,139.819714842637,81.5314525407047,127.04,22.8449453840869,105.0,51.1300396040939,17.1328932642911,161.363495081015,0.694044143110108,35.9903407714743
2016-01-25,96.3425201551954,29.8265,20.3324815958898,,95.8374281657529,82.6622549117886,94.9451470291458,87.0200638074462,96.6097305178655,138.12553887856,80.9539832000003,124.13,22.3989486195386,106.08,47.9696668977203,17.023517748696,158.924235880439,0.693312286368691,35.3164368381043
2016-01-26,96.6702495815558,30.0625,20.3324815958898,,95.88305779351,82.7686413402465,95.7995883405692,88.7628356044274,97.103941522455,141.495066629334,81.3780622470801,125.89,22.5228366096909,107.29,51.4082142188359,16.8672670121316,161.092460822741,0.700142949288579,35.3844227282896
2016-01-27,93.8001343022184,29.1675,20.3324815958898,,95.8602429796314,82.7838394014548,93.4127251119191,87.5424563612013,95.7150381819706,138.759286183641,80.9449602415518,125.19,21.0429382545987,107.69,52.7527248567552,16.9375798435856,159.339253091811,0.691848572885858,34.7368199057212
2016-01-28,108.359265788407,31.7675,20.3324815958898,,95.9971318629026,82.852230676892,94.73153670129,87.5248969476297,94.9055546399705,137.598461911959,81.0351898260369,126.01,21.1938563516933,106.54,56.2453616862928,16.8985171594445,160.169273963138,0.684286053224552,36.2736980218088
2016-01-29,111.437936157246,29.35,20.6439923214017,,96.8108602245703,83.0953996562244,96.7097540853463,90.395861066586,98.126447049192,141.011912743283,82.8668503910837,129.77,21.9259217480479,106.9492,58.3780337326477,17.4610198110765,164.073775835411,0.714536131869773,36.868698622774
2016-02-01,114.298120241846,28.7405,20.8528051172963,,96.5150539947344,82.9951015710865,96.9698014409969,89.9832148476534,98.7484712446237,143.496704157261,83.2277687290239,128.66,21.7209434370686,108.05,56.0985473062901,17.5469577161869,164.014482459582,0.714780084116912,37.3178024958962
2016-02-02,113.821422894412,27.605,20.5775518863443,,98.3056151132915,83.2463941990199,94.8708477846742,88.0428996479918,97.0357744873392,138.439275168204,79.862205227731,125.7,21.2817041992559,108.09,55.0553925010079,17.6250830844691,161.058588210295,0.684530005471691,37.9455554235199
2016-02-03,111.91463350468,26.5535,20.1504348038325,,97.4903383486718,83.2387792709007,94.4157649122857,88.1570358362072,96.0729151163286,140.233846744966,82.0908759645121,126.24,21.7029233657737,109.25,57.8603198663224,17.9063344102851,162.024125787277,0.687945336931636,36.074702824989
2016-02-04,109.729770662278,26.813,20.0314115101726,,97.9627417076103,83.3225434802118,94.4064775067267,88.4994444008534,97.3084426278024,142.655890901016,82.5330009284889,127.44,21.876366551987,110.57,55.6349229483869,18.14852305196,162.278217387101,0.688189289178774,35.134810299361
2016-02-05,103.353943640359,25.1065,19.4670474718137,,98.0770328428373,83.2463941990199,91.1280233444174,86.0762453279729,95.1952645392127,138.966352134806,79.7268608510034,126.56,21.2920909235799,112.32,52.01092588411,17.7735212842054,159.186792880743,0.644765789188054,33.9219817182443
