,FANG,BRK-B,QQQ,NVDA,QMOM,GLD,IWM,GOOG,SPY,META,IBIT,TLT,AMZN,UNH,AGG,AAPL,ASML,TSM,TDG
2016-01-22,51.1300396040939,127.04,96.3754074852241,0.694044143110108,20.3497561090047,105.0,88.9998876876439,35.9903407714743,161.363495081015,97.2661212658472,,95.3202923845062,29.819,97.4192140598656,82.7078490954135,22.8449453840869,81.5314525407047,17.1328932642911,139.819714842637
2016-01-25,47.9696668977203,124.13,94.9451470291458,0.693312286368691,20.3324815958898,106.08,87.0200638074462,35.3164368381043,158.924235880439,96.3425201551954,,95.8374281657529,29.8265,96.6097305178655,82.6622549117886,22.3989486195386,80.9539832000003,17.023517748696,138.12553887856
2016-01-26,51.4082142188359,125.89,95.7995883405692,0.700142949288579,20.3324815958898,107.29,88.7628356044274,35.3844227282896,161.092460822741,96.6702495815558,,95.88305779351,30.0625,97.103941522455,82.7686413402465,22.5228366096909,81.3780622470801,16.8672670121316,141.495066629334
2016-01-27,52.7527248567552,125.19,93.4127251119191,0.691848572885858,20.3324815958898,107.69,87.5424563612013,34.7368199057212,159.339253091811,93.8001343022184,,95.8602429796314,29.1675,95.7150381819706,82.7838394014548,21.0429382545987,80.9449602415518,16.9375798435856,138.759286183641
2016-01-28,56.2453616862928,126.01,94.73153670129,0.684286053224552,20.3324815958898,106.54,87.5248969476297,36.2736980218088,160.169273963138,108.359265788407,,95.9971318629026,31.7675,94.9055546399705,82.852230676892,21.1938563516933,81.0351898260369,16.8985171594445,137.598461911959
2016-01-29,58.3780337326477,129.77,96.7097540853463,0.714536131869773,20.6439923214017,106.9492,90.395861066586,36.868698622774,164.073775835411,111.437936157246,,96.8108602245703,29.35,98.126447049192,83.0953996562244,21.9259217480479,82.8668503910837,17.4610198110765,141.011912743283
2016-02-01,56.0985473062901,128.66,96.9698014409969,0.714780084116912,20.8528051172963,108.05,89.9832148476534,37.3178024958962,164.014482459582,114.298120241846,,96.5150539947344,28.7405,98.7484712446237,82.9951015710865,21.7209434370686,83.2277687290239,17.5469577161869,143.496704157261
2016-02-02,55.0553925010079,125.7,94.8708477846742,0.684530005471691,20.5775518863443,108.09,88.0428996479918,37.9455554235199,161.058588210295,113.821422894412,,98.3056151132915,27.605,97.0357744873392,83.2463941990199,21.2817041992559,79.862205227731,17.6250830844691,138.439275168204
2016-02-03,57.8603198663224,126.24,94.4157649122857,0.687945336931636,20.1504348038325,109.25,88.1570358362072,36.074702824989,162.024125787277,111.91463350468,,97.4903383486718,26.5535,96.0729151163286,83.2387792709007,21.7029233657737,82.0908759645121,17.9063344102851,140.233846744966
2016-02-04,55.6349229483869,127.44,94.4064775067267,0.688189289178774,20.0314115101726,110.57,88.4994444008534,35.134810299361,162.278217387101,109.729770662278,,97.9627417076103,26.813,97.3084426278024,83.3225434802118,21.876366551987,82.5330009284889,18.14852305196,142.655890901016
2016-02-05,52.01092588411,126.56,91.1280233444174,0.644765789188054,19.4670474718137,112.32,86.0762453279729,33.9219817182443,159.186792880743,103.353943640359,,98.0770328428373,25.1065,95.1952645392127,83.2463941990199,21.2920909235799,79.7268608510034,17.7735212842054,138.966352134806
2016-02-08,54.0508730588842,126.78,89.7349125105749,0.61524756728425,18.4229834923405,113.83,84.6627125354592,33.8807931862342,157.04397599737,99.0636675134599,,100.18760914003,24.405,93.7467150430019,83.566221180026,21.5162897112245,77.9222691613021,17.8125839683465,134.674439692479
2016-02-09,51.817749068317,127.72,89.4562903438064,0.621834277957,18.4229834923405,113.58,84.0920315943823,33.6510306522502,157.05244139785,98.8551124239579,,100.294280866242,24.1035,94.7180952934021,83.5586062519068,21.5117604427872,76.6680779369597,17.6250830844691,117.519339374758
2016-02-10,52.0263800293735,126.58,89.7999243494875,0.620370564474166,18.4229834923405,114.46,84.1359301283113,33.9492753237932,156.916936549684,100.305066855734,,101.178132311998,24.524,96.0643942369391,83.764209311125,21.3487067790457,73.7536623580921,17.4219571269354,121.045735270354
2016-02-11,52.4668231693816,125.09,89.6699006716622,0.617199185261361,18.8880665377422,119.0592,83.2221382460453,33.899154339058,154.87575190203,101.208805576909,,101.886737350406,25.191,94.2579678063704,83.8175138079594,21.2196226285837,73.8168230672317,17.1875810220887,119.345284580485
2016-02-12,53.4172531030832,128.07,91.0351492888279,0.627689131888333,19.020947407857,118.36,84.803187844032,33.8639207755313,158.068807797145,101.308117524291,,100.195228549045,25.354,95.2804733331074,83.5890659643836,21.285297020924,74.0243511115473,17.375081905966,122.419900218994
2016-02-16,52.5209126778036,128.56,93.0876659173558,0.658427115027831,19.020947407857,114.77,86.81374069798,34.2906935168407,160.736737834162,100.910869734764,,99.1361306959413,26.055,98.1179261698025,83.3834629051654,21.8854250888615,75.7748050505576,18.2344609570705,128.782472172969
2016-02-17,54.4294996178385,130.26,95.1959069792375,0.674771915586136,20.0745028780527,115.48,88.1745952497788,35.154163946932,163.362329858253,104.476168645774,,98.5265779747304,26.705,100.802003177487,83.3377733364502,22.2205909532191,77.8500854937141,18.4688370619171,130.156637121609
2016-02-18,54.2826852378358,130.86,94.1092805288403,0.732832550405189,20.0745028780527,118.29,87.7531693240605,34.6058105990867,162.693221047057,102.758071956067,,99.7380640081371,26.25,100.077728429382,83.5890659643836,21.7993689885535,77.5252589895678,18.5938376511687,131.041373458404
2016-02-19,55.6967395294407,131.05,94.3879026956088,0.742590640290744,20.0934858594976,117.58,88.1921546633504,34.7824746640938,162.616997717231,103.850503377268,,99.8218775073036,26.745,100.27370865534,83.604295820622,21.7495470357436,79.4110573053057,18.5782125775122,130.144087670023
2016-02-22,56.9485252957794,131.99,95.9203246128356,0.768937482981743,20.0934858594976,115.49,89.1754818233599,35.0578919564505,164.971555483048,106.42268281446,,99.7685416441977,27.975,103.332704356161,83.6271406049795,21.9397763101087,79.3298506792691,18.7188382404202,131.55590097342
2016-02-23,54.0817813494111,130.74,94.3414656678141,0.770889100958854,20.4580540181482,117.22,88.3589690922806,34.5313734930443,162.888031975504,104.734379708967,,100.172370322,27.647,103.230453803487,83.6423704612179,21.4438214162282,79.9253659368706,18.2813361780398,132.729274696688
2016-02-24,55.4185649146987,131.03,95.2423440070322,0.776256050395909,20.4580540181482,117.61,89.2106006505031,34.7154812686557,163.633351412073,106.14460936179,,99.9742656876063,27.702,102.420970261487,83.6728301736947,21.7631348410554,80.4938123191265,18.2969612516962,134.442274838143
2016-02-25,55.2949317525912,132.31,96.1803719684862,0.777963716125882,20.4580540181482,117.92,90.0271133815824,35.0226583929238,165.615242683898,107.326421535635,,100.332377911318,27.7575,103.273058200435,83.8860481610321,21.9126006994851,81.1344423689704,18.5078997460582,135.063472691637
2016-02-26,56.0985473062901,131.92,96.0596356962198,0.772840718935965,20.4580540181482,117.11,90.5977943226593,34.988913571518,165.234111636389,107.177453614562,,99.3647129663954,27.7615,103.383829632498,83.7337495986482,21.9465702127646,81.946508629336,18.570400040684,136.318417850212
2016-02-29,55.0553925010079,134.17,95.1959069792375,0.767839697869618,20.7056870110978,118.64,90.1939278105126,34.6266529887785,163.938259129756,106.184334140743,,99.7990192802582,27.626,101.483673528645,83.8327436641977,21.8967482599547,82.1269677983062,18.3985242304631,134.015593484227
2016-03-01,56.0135495073412,136.94,98.251463408132,0.801873408967793,20.6724667935691,117.77,92.1342430101741,35.6707574628658,167.791945731133,109.064380614819,,98.0453353393935,28.952,103.67353953174,83.5818439665553,22.7663677999094,84.6263272885425,19.20321552377,135.728593625682
2016-03-02,57.180337474731,136.73,98.2886130303678,0.806525498974018,20.6724667935691,118.68,93.0831537195833,35.6727424523603,168.545742425672,109.193486146415,,98.4499450702187,29.0105,103.332704356161,83.4902808729276,22.8161897527193,84.2202941583597,19.2344656710829,136.983538784257
2016-03-03,56.0290036526047,136.84,98.1028649191888,0.799424940543464,20.6914497750141,120.73,94.0569987962641,35.3536553911254,169.206373131934,108.826031941102,,98.8087499258561,28.8745,103.801352722582,83.5894742243576,22.9860373191168,85.4474165073566,19.1875904501136,137.811802588917
2016-03-04,58.7180249284433,137.97,98.1400145414246,0.796976472119135,20.6914497750141,120.54,94.5750014966263,35.2777295429623,169.756894344508,107.644219767257,,98.1751158190921,28.757,103.784310963803,83.4597598417183,23.3279970861302,86.0339088065095,19.2579032815676,139.725593955743
2016-03-07,58.9112017442364,138.72,97.5363331800929,0.791834688428044,20.6914497750141,121.14,95.6015248140219,34.4971324242648,169.892411050163,105.002521966898,,98.1445792356336,28.14,103.750227446245,83.4368690683114,23.0698287852062,86.6564929394564,19.2969659657087,139.399308214514
2016-03-08,57.4816933073681,137.8,96.7283288964642,0.777388724724502,20.6345008306792,120.58,93.2931643058996,34.4380789868046,168.037559226024,105.201145861662,,99.2286279484105,28.013,103.665018652351,83.6428860289738,22.8795995108411,84.6263272885425,19.2579032815676,136.964714606878
2016-03-09,57.7212325589514,139.13,97.3505850689139,0.776899031039636,20.6060263585117,119.58,93.7672684723327,34.9973497768694,168.867592801805,106.770274630296,,98.6255304251051,27.9735,103.613893376014,83.6047347399623,22.8999812188087,84.9150619588947,19.3282161130216,138.018868540081
2016-03-10,58.0148613189568,138.62,97.2019865799707,0.775674796827471,20.6060263585117,121.5,93.0034339819682,35.3735052860701,169.003096803007,106.581581930271,,98.2209206942799,27.9465,104.460943371408,83.6428860289738,22.9113043899019,86.5662633549713,19.3282161130216,137.0337365906
2016-03-11,60.6034306505831,140.65,98.9015817972585,0.788896526318849,20.6060263585117,119.41,94.9971297988875,36.068251609132,171.730321062816,108.657201630553,,97.2284817318785,28.4805,107.036317599829,83.4902808729276,23.1581495197328,88.199418834151,19.8047808595431,138.778110361019
2016-03-14,58.7334790737068,139.72,99.0687550973196,0.790855301058312,20.9667030059661,117.87,94.7505956323422,36.2503743952489,171.510114779892,109.133898977986,,97.5338475664635,28.6685,107.138990326544,83.5360624197414,23.2170300094172,87.5136739920645,19.7032178807762,137.334923428658
2016-03-15,59.4830051189837,140.4,99.0316054750838,0.786937751579385,20.8529000322035,117.96,93.275604892328,36.1431849625479,171.230615121138,109.908532167565,,97.625457316839,28.851,106.822416085841,83.4597598417183,23.6835446584555,87.1527556541243,19.4375916286167,137.472967396101
2016-03-16,59.583457063196,139.83,99.9139090031841,0.810443048452945,20.8529000322035,120.59,93.9340829012629,36.5282729244737,172.221560757051,111.408142573032,,97.9155548596948,28.7135,106.865196388639,83.8183819584271,23.9983288148454,87.7753397870712,20.1407199431567,138.043967443253
2016-03-17,59.8770858232014,142.4,99.8581845698304,0.803587336864824,21.0046689688561,120.13,95.373954814134,36.6121387306147,173.314151333135,110.256123983402,,98.32016459052,27.972,106.548622147936,83.9938778878803,23.9598300331286,88.2084417925995,20.1329074063284,142.310780982408
2016-03-18,59.9775377674138,142.16,100.01402723511,0.827827174265682,,119.8,96.2343660791422,36.6032062778896,173.991386759399,110.683165357144,,98.5262865288649,27.604,108.422399410475,84.0625502081012,23.9870056437522,88.4069468784667,20.3438459006904,141.225253420241
2016-03-21,60.3098018905778,142.13,100.405252823624,0.830275642690011,21.0452071257318,118.96,96.0060937027115,36.8260213486431,174.238261614992,111.080413146672,,97.7705060882669,27.699,108.439511531594,83.8794240208456,23.9847410095336,88.2625795432906,20.25790799558,140.466011599303
2016-03-22,60.2866206726826,142.18,100.712644357456,0.828806561635414,21.0926703804132,119.31,95.8919575144961,36.7595242005786,174.144617168005,111.477660936199,,97.747603650673,28.024,109.534687283215,83.8260122162294,24.1681763812428,88.6415437981278,20.1641575536413,140.290319277102
2016-03-23,59.2666470852955,140.96,99.8836187056049,0.843007678496523,21.0926703804132,116.61,94.1242882250118,36.6260336570759,172.99535207134,111.765665583607,,98.8545548010438,28.4815,111.049110002253,84.009138403485,24.0345629623435,88.163327000357,20.0625945748744,138.640066393576
2016-03-24,59.8307233874111,140.11,99.9115633904988,0.844231912708687,21.0926703804132,116.33,94.4060974711945,36.489069381958,172.918723671683,112.272156515255,,98.892725530367,29.1475,110.022382735108,84.0167686612873,23.9303897882864,87.4595362413735,20.1016572590156,137.843176217881
2016-03-28,59.0811973421342,141.29,99.7718399660295,0.852801552193839,21.0926703804132,116.6,94.5205824774562,36.4012335968281,173.020889763347,112.907752978499,,99.0225060100656,28.9935,110.304732733573,84.0778107237058,23.821687345792,87.9467759975928,20.0235318907333,137.811802588917
2016-03-29,59.6220924263546,141.9,101.374001899944,0.866512975370082,21.0926703804132,118.76,97.1449310825323,36.959015644772,174.621349980547,115.340895689356,,100.060749847655,29.693,111.083334244491,84.3296092311822,24.3855812662315,90.2566533604105,20.2891581428929,140.233846744966
2016-03-30,61.0670550084864,142.46,101.867691333069,0.8755723085401,21.5103470216095,117.1,97.1537376214755,37.2448541319746,175.387539481355,113.910803647056,,99.0072377183364,29.9345,110.954993336098,84.2990881999729,24.8113324993343,91.2672247066432,20.6719724474758,138.796934538398
2016-03-31,59.6375465716181,141.88,101.718653013635,0.872389299588472,21.4716170057895,117.64,97.426740328715,36.9679480974971,174.961882904139,113.314931962765,,99.709579137882,29.682,110.287620612454,84.5623320941528,24.6822483488723,90.5814798645567,20.468846489942,138.257308120211
2016-04-01,59.3207365937175,143.79,102.799180829531,0.885121335394984,21.6812147384625,116.93,97.8582607369322,37.2140867948105,176.153716212465,115.26144613145,,99.9694233240908,29.925,111.160338789527,84.4910143635519,24.9087117707355,90.7438931166298,20.4063461953162,138.934978505841
2016-04-04,57.5744181789487,143.22,102.407955241017,0.876551695909832,21.629005158313,116.15,97.0392526152138,36.9848205082001,175.583338101621,111.775596778345,,100.030622848623,29.6595,110.792428185467,84.5751154546748,25.1646154374409,91.7003267121715,20.1954077009542,138.106714701182
2016-04-05,57.0257960220966,141.2,101.420576374767,0.875327461697667,21.4628837669281,117.66,95.9384352473128,36.6131312253619,173.829634706118,111.447867351985,,101.124564349645,29.307,108.69619334838,84.6897987607514,24.8679483548001,89.7964824795367,19.9297814487947,137.604736637752
2016-04-06,59.2589200126638,141.7,103.087942573434,0.876551695909832,21.6907073893988,116.94,97.0216395373274,37.0046704031447,175.728059635249,112.927615367975,,100.390170055253,30.104,109.543243343774,84.6745076532745,25.1283812899428,91.2221099144007,20.0157193539051,140.152275309659
2016-04-07,61.0979632990132,140.81,101.606874274059,0.867492362739814,21.6148611084179,118.61,95.7094652347894,36.7362005740186,173.625315292488,112.858097004808,,101.629460427039,29.5715,108.550740318868,84.8580009429972,24.5803398090338,90.3107911111016,19.8204059331996,140.691901727846
2016-04-08,62.6279236800939,141.06,101.532355114342,0.873123840115771,21.66222943659,118.43,96.0881464093473,36.6801246208001,174.093540081365,109.868807388612,,100.986865419446,29.73,107.532569112283,84.7738998518743,24.6075154196574,90.8160767842179,19.7500931017456,140.641703921503
2016-04-11,62.264751266403,140.99,101.159759315758,0.878510470649295,21.5008543706732,120.03,95.7887240852782,36.5287691718473,173.68491317249,108.240091451549,,100.856816429814,29.7965,108.088713048653,84.8350642817819,24.6890422515282,90.4551584462777,19.9297814487947,140.867594050047
