,ABT,PM,MSFT,GLD,JNJ,AAPL,MELI,IBIT,GOOG,AGG,NVDA,QQQ,QMOM,PG,SPY,BRK-B,NFLX,CAT,META,AMZN,CDNS,TLT,IWM,TSM,ASML,SE
2001-04-03,10.8701045380549,,16.3960437204832,,22.5750540254066,0.303796477224955,,,,,0.245507773634733,29.3824154318164,,15.9755287605187,70.8187356803966,41.94,,11.4286493739287,,0.4315,16.8,,30.8057057524945,6.11475323122494,10.2753607546215,
2001-04-04,10.9935184586784,,15.9537375579224,,22.7847862658006,0.292689293769102,,,,,0.220211875401862,28.8652984839396,,15.9153917455446,71.1138398373796,43.28,,11.8054478234012,,0.42,16.69,,30.9041032510532,6.03113888858632,10.3981312987027,
2001-04-05,11.3976385517005,,17.4311630036984,,23.3012519077707,0.313252592869803,,,,,0.240502089845449,31.6289070906252,,16.093188137642,73.8082781619179,45.3,,12.4099518106845,,0.456,17.2,,32.3982874884273,6.68914741109031,12.1115810660968,
2001-04-06,11.4411964060382,,17.2591550515914,,23.6971215115144,0.309049874805426,,,,,0.239546806679555,30.7726970621735,,16.1271786243665,72.685596863219,44.5,,12.0765258446045,,0.4185,17.4,,31.487199538809,6.35832544673747,11.2094844595871,
2001-04-09,11.7170628168437,,17.5540258266319,,23.919962016933,0.308299389436787,,,,,0.227892352055649,31.4084965882515,,15.7768151458216,73.4939241906214,44.2,,12.1930893937219,,0.559,17.6,,32.1796263805189,6.23108622967869,11.2682008067564,
2001-04-10,11.7170628168437,,18.3311331816867,,24.127072604322,0.330813950495949,,,,,0.24940532895158,33.739761517204,,15.3480120825278,74.8347289934819,43.02,,12.3882655689882,,0.6005,18.95,,32.9449402581983,6.61280388085504,12.0368511696995,
2001-04-11,11.420551374476,,18.4417097223269,,23.815095896736,0.327211620726483,,,,,0.264460591646068,34.7570407589288,,15.4212223616268,74.8860522086689,43.0,,12.2364618771144,,0.666,19.36,,32.7262791502899,7.20173968552712,12.6507038901055,
2001-04-12,11.0997357155207,,19.0990258250214,,23.8439340797902,0.336517639297603,,,,,0.268434569616187,36.2829596215159,,15.3741586107774,76.2460972028605,42.6,,12.7433777767645,,0.7335,19.3,,33.1271578481219,7.36896837080438,13.3713136053646,
2001-04-16,11.3111823998321,,18.6720775153273,,24.2765068256027,0.321808126072284,,,,,0.261900432761472,34.1212412328508,,15.4656714596511,75.4441819895041,42.8,,12.6728974912516,,0.7015,17.65,,32.5294841531723,6.98725071962803,12.8375286310986,
2001-04-17,11.4472860127222,,18.8840158848877,,24.7615126315138,0.306198030404599,,,,,0.274739438511086,34.9689739342881,,15.0081072152827,76.50912795897,45.04,,12.4018194700484,,0.737,16.99,,33.0542708121525,6.885459345981,12.3037436568325,
2001-04-18,11.3962471578884,,20.0972862613566,,24.6304299812676,0.34207123102553,,,,,0.295220709587852,38.6142245504684,,15.1074640226313,79.5499891649531,45.34,,13.1337301272971,,0.827,19.55,,34.0200240387479,8.08150798633356,13.8944228801454,
2001-04-19,11.1118878238144,,20.898966180998,,24.3420481507259,0.386049673627759,,,,,0.320593030473994,40.945489479421,,15.5099439104012,80.6085185296479,45.92,,13.0171665781797,,0.7995,20.95,,34.3990366257891,7.91791470725798,14.529626999522,
2001-04-20,10.9587712593131,,21.1938369560386,,24.1480458283614,0.375843072614272,,,,,0.332285696424535,41.0302627495647,,15.2574075102319,79.8707552502956,45.7,,13.0717687869808,,0.789,21.0,,33.998157927957,7.59799896151019,14.3908429062128,
2001-04-23,10.8250980680817,,20.9634691630381,,24.092991115258,0.363985403789781,,,,,0.314746697498723,38.2751314698935,,15.2705604477407,78.420891261483,45.64,,13.1727828732628,,0.81,19.43,,33.3822624740151,7.32534349638422,13.7129359888949,
2001-04-24,10.7983634298354,,20.7484592229044,,24.2529119485584,0.36068326816777,,,,,0.292469494070077,37.5545586736718,,14.8996476099919,77.9974825949595,44.68,,13.1864334254631,,0.784,18.85,,33.6373670999082,7.34352052739262,13.5528004966151,
2001-04-25,11.0608489689807,,21.4057753255989,,24.6435382462922,0.371039966254985,,,,,0.305919881045863,38.2327448348216,,15.1416616601542,79.0175161802201,43.76,,13.6505522002724,,0.8045,19.51,,34.3662374596028,7.41259324522453,14.0919233206238,
2001-04-26,10.9028715611618,,21.233767373492,,25.0498944620555,0.370589675033801,,,,,0.281808533938701,37.2578522281688,,15.3363251352848,79.3703607986934,44.04,,13.4730950216688,,0.7715,20.2,,34.8582249523967,7.43077027623293,14.0118555744839,
2001-04-27,11.175078786942,,20.6163816882508,,25.0053263609718,0.393254333166691,,,,,0.301869480422473,38.2751314698935,,15.7388050230547,80.6919157872404,44.7,,13.7351856239141,,0.7635,20.28,,35.3137689272059,7.92518551966134,14.0972611703665,
2001-04-30,11.2722956532921,,20.8098906343712,,25.2937081915135,0.382597440932021,,,,,0.318300350875848,39.1228641713308,,15.7966779480935,81.2564673051042,45.5,,13.7051544090735,,0.789,20.7,,35.3502124451906,8.81222463287114,14.4495592533821,
2001-05-01,11.1313311970845,,21.5532107131192,,25.3776010876711,0.389201712176042,,,,,0.348028762998466,40.7335563040616,,16.8831105863221,81.5066642101392,45.6,,13.8635008145966,,0.8445,22.12,,35.7875346610074,9.01217197396352,14.7698302379417,
2001-05-02,11.0268230657581,,21.4272763196123,,25.5611167980158,0.399108119042073,,,,,0.340042595731593,41.5219477163983,,16.8752188238168,81.3591098862851,45.3,,13.732455513474,,0.8555,22.1,,35.6964258660456,8.92855763132489,14.8819250825376,
2001-05-03,11.1337616187432,,21.0494731390916,,25.3671144756514,0.37464229602445,,,,,0.338552353992799,39.673890427265,,16.9067858738379,80.3262424499499,45.32,,13.6614726420326,,0.8375,21.0,,35.2554592984303,8.54320457394686,14.0652340719105,
2001-05-04,11.3233345081259,,21.7313618063729,,25.6292797761439,0.386499964848942,,,,,0.343214135842361,40.8607162092772,,16.9067858738379,81.6927040489127,45.86,,13.8007082744754,,0.878,21.8,,35.7510911430227,8.36143426386288,14.3214508595582,
2001-05-07,11.4229817961347,,21.9248707524932,,25.7184159783113,0.37464229602445,,,,,0.358613300476571,40.0129835078399,,17.006748198905,80.9870199442234,46.38,,14.0627988767206,,0.846,21.74,,35.5324300351143,8.2705491088209,13.9584770770573,
2001-05-08,11.5931113122474,,22.1337375514803,,25.6790911832375,0.368788510149068,,,,,0.332667809690892,40.8607162092772,,16.9672893863785,80.9485292970466,46.12,,14.1556226316824,,0.809,21.74,,35.7146476250379,8.28145532742594,13.915774279116,
2001-05-09,11.753519141725,,21.623856836306,,25.7577407733852,0.359932782799131,,,,,0.317077588423504,39.4619572519057,,17.4118586741767,80.6085185296479,45.86,,14.1965742882833,,0.7505,21.45,,35.4959865171295,8.07060176772852,13.365975755622,
2001-05-10,11.6903281785974,,21.5009940133724,,25.4929538198878,0.345223269573812,,,,,0.306416628292128,38.8007257447846,,17.3197881116149,80.8458822251405,45.44,,14.5869800812111,,0.731,21.37,,35.5324300351143,8.07060176772852,13.8517200822041,
2001-05-11,11.9722570910127,,21.3166997789721,,25.4981971258977,0.342971813467896,,,,,0.298583306331798,38.6142245504684,,17.2303481365549,80.2877524443053,45.36,,14.5241875410898,,0.734,20.77,,35.3210576308028,7.81612333361096,13.7236116883802,
2001-05-14,12.115651968879,,21.1078329799851,,25.6371447351587,0.349576084711917,,,,,0.301143465216394,37.9953796784192,,17.375030449152,80.4481354869766,44.84,,14.4204433443677,,0.6665,20.86,,35.3137689272059,7.41986405762789,13.1844888643715,
2001-05-15,12.5166715425731,,20.9696123041848,,25.451007371809,0.347925016900912,,,,,0.311957270654313,38.2751314698935,,17.3566163366396,80.8202247875061,44.86,,14.5078068784495,,0.677,20.8,,35.6599823480608,7.31807268398086,13.0243533720917,
2001-05-16,13.0756685240861,,21.242982085212,,26.1562320301337,0.361733947683864,,,,,0.326668631409079,39.9705968727681,,17.9642820495471,82.7255714852479,44.72,,15.2640474703446,,0.7065,22.0,,36.3451204861738,7.40532243282117,13.5367869473871,
2001-05-17,13.0513643074986,,20.9388965984514,,26.4000457595917,0.353478608628838,,,,,0.332438541731078,40.606396398846,,17.664395074346,82.8538759947884,44.56,,15.083860181301,,0.739,21.95,,36.7350661286104,7.73250899097233,13.7449630873509,
2001-05-18,12.8860956347035,,20.9143240338647,,26.5730748579168,0.353178414481383,,,,,0.329763748866575,40.7250789770473,,17.7512044619042,83.2323870323465,44.8,,15.083860181301,,0.736,21.9,,36.8808402005494,7.54346786848499,14.1933424657344,
2001-05-21,12.9444257545135,,21.1293339739984,,26.4678349574894,0.353628705702566,,,,,0.34466616625452,43.2767544083735,,17.1645834490108,84.4577064215011,45.24,,15.2067151511034,,0.819,23.1,,37.5003800062898,7.67070708554378,14.4762485020954,
2001-05-22,12.8690826830922,,21.596212701146,,26.0468753557798,0.3527281232602,,,,,0.354983224446174,43.1495945031579,,16.8357600112903,84.348647235549,45.24,,15.3432206731061,,0.8125,23.71,,37.6825975962135,7.77976927159416,14.4335457041541,
2001-05-23,12.8569305747984,,21.4088468961723,,25.7127386719228,0.348675502269551,,,,,0.351964529641949,41.242195924924,,16.8857411738238,82.9180330610499,45.34,,15.0156074202996,,0.78,22.63,,36.8079531645799,7.68888411655217,13.6595574914683,
2001-05-24,12.6236100955582,,22.0293041519867,,25.6390707416237,0.348225211048367,,,,,0.357161270064412,42.3018618017206,,16.9015246988344,83.1618184935711,45.06,,14.8518007938963,,0.8375,23.34,,37.208831862412,7.74341520957737,13.5688140458431,
2001-05-25,12.4923673259856,,21.7805069355463,,25.58645079141,0.341620939804347,,,,,0.350397865249883,41.5304250434127,,16.7042306362021,82.1802749139551,45.2,,14.7425963762942,,0.8545,23.6,,36.9172837185341,7.57982193050179,13.3873271545926,
2001-05-29,12.4802152176919,,21.605427412866,,25.636439744113,0.322258417293468,,,,,0.336030406434839,39.0974321902877,,17.0041176114032,81.5259095337276,45.4,,15.0538289664604,,0.861,22.21,,36.4435179847326,7.45985352584636,12.8642178798119,
2001-05-30,12.5118106992556,,21.252196796932,,25.5469858287497,0.296892011833479,,,,,0.329763748866575,37.6647639248587,,16.9330917488556,80.3839829114403,45.28,,14.5787897498909,,0.783,21.45,,35.9697522509311,7.09994831188009,12.3784735532298,
2001-05-31,12.6333317821932,,21.2491252263587,,25.5075208660894,0.29944366208685,,,,,0.327127167328708,37.9190837352898,,16.8988941113327,80.8009749731925,45.44,,14.786278143335,,0.8345,21.15,,36.11552632287,7.21991671653552,12.4158385014284,
2001-06-01,12.5458366024782,,21.605427412866,,25.7837756047113,0.313552787017258,,,,,0.345239336154056,39.0380909011871,,16.7068612237039,81.3013739155199,45.6,,14.9746557636988,,0.8475,21.49,,36.5528485386868,7.23082293514056,12.6507038901055,
2001-06-04,12.5993058789707,,21.7405765180929,,26.3362850819551,0.31010055432152,,,,,0.33988975042505,38.8515897068709,,16.7305365112198,81.6927040489127,45.64,,15.2285560346239,,0.8455,22.1,,37.0266142724883,7.12539615529185,12.5599604444802,
2001-06-05,12.8447784665047,,22.2996023624406,,26.888794559199,0.314303272385897,,,,,0.357734439963949,40.5640097637742,,16.8568047113044,82.6293455088381,45.64,,15.2585872494645,,0.822,23.46,,37.5368235242746,7.62708221112362,13.1898267141142,
2001-06-06,12.5652799757482,,22.2258846686804,,27.1255843351606,0.311151233837615,,,,,0.359262893029379,40.2503486642424,,17.0120093739085,81.9429060862051,46.0,,14.9200535548977,,0.7995,23.14,,37.3181624163662,7.4707597444514,12.8962449782679,
2001-06-07,12.5531278674544,,22.6313319843612,,27.1255843351606,0.325110261694295,,,,,0.379553107472965,41.2845825599959,,17.0777740614526,82.238010243188,45.58,,15.0101471994195,,0.8065,24.07,,37.4639364883051,8.10695582974532,13.5100976986738,
2001-06-08,12.5215323858906,,22.4808250262676,,26.8361746089853,0.320006961187551,,,,,0.36969458520094,40.1401434130555,,16.9094164613397,81.4745856770084,45.34,,14.832690020816,,0.785,23.75,,37.2395173045551,8.0560601429218,13.5581383463578,
2001-06-11,12.2468947384517,,22.1521669749203,,26.6783147583442,0.3007945357504,,,,,0.358880779763021,39.0380909011871,,16.9278305738521,80.8972054403275,45.16,,14.5678693081307,,0.743,23.13,,36.7644302339376,7.84520658322439,13.1844888643715,
2001-06-12,12.3270986531905,,22.1398806926269,,26.7835546587716,0.304847156741049,,,,,0.370840925000013,38.8261577258277,,17.2303481365549,80.7560677212446,45.65,,14.6934543883732,,0.732,23.07,,36.8375205524942,7.76159224058576,12.9816505741504,
2001-06-13,12.341681183143,,21.7129323829328,,26.6835767533655,0.307248709920693,,,,,0.358384032516756,37.7664918490311,,17.0856658239579,80.0632168260977,45.7,,14.7535168180544,,0.706,22.59,,36.8009753932159,7.74705061577905,12.9015828280105,
2001-06-14,12.2736293766979,,21.1631212503052,,26.7888166537929,0.298392982570756,,,,,0.357619805984041,35.8167066357254,,17.061990536442,78.2669248235829,45.2,,14.7944684746552,,0.6645,21.64,,35.8690738316201,7.59799896151019,12.202324511722,
2001-06-15,12.2882119066504,,20.8928230398513,,27.3834220912077,0.30679841869951,,,,,0.363198659672862,36.1134130812284,,16.4674777610433,78.3929461201279,43.76,,14.783548032895,,0.6245,21.85,,36.0883447872897,7.71433195996393,11.9300941748463,
2001-06-18,12.4194546762231,,20.5426639944907,,27.3781600961863,0.305147350888505,,,,,0.348831200857817,35.6302054414092,,16.349101323464,78.0133685624895,44.19,,14.8681814565367,,0.5915,21.69,,35.8142560927027,7.33988512119094,11.8446885789637,
2001-06-19,12.4632022660806,,20.6778130997176,,28.0359094738575,0.303045991856316,,,,,0.329763748866575,35.4521815741073,,16.4174965985098,78.3543466809357,43.9,,14.7125651614536,,0.568,21.38,,35.7046206148679,7.24899996614895,11.6898909364266,
2001-06-20,12.6989531669795,,21.3197713495455,,28.2095553095627,0.325260358768023,,,,,0.343940151048441,36.2575276404728,,16.4543248235345,78.7660939763599,43.78,,15.1521129423023,,0.6265,20.75,,36.1248899465679,6.95089665761123,11.0600246667926,
2001-06-21,12.881234791386,,21.451848884199,,27.8990976033019,0.337568318813697,,,,,0.350436076576519,36.7492126073064,,16.4017130734992,79.6603590308983,43.02,,15.285888353865,,0.654,20.15,,36.1760531695575,6.81638662814909,10.739753682233,
2001-06-22,12.6430534688282,,21.1416202562918,,27.5675919169556,0.334116086117959,,,,,0.348869412184453,36.6644393371627,,16.6463577111633,79.0363022744721,44.7,,14.9200535548977,,0.62,19.93,,35.5218948184765,6.97997990722467,11.572458242088,
2001-06-25,12.6041667222882,,21.1477633974385,,27.1518943102674,0.360082879872859,,,,,0.348181608305009,36.7576899343208,,16.5200895110786,78.3093117501317,44.32,,14.3740314668868,,0.6405,19.76,,35.2733877353843,7.10358371808177,11.7699586825665,
2001-06-26,12.5093802775969,,21.5439960013992,,26.8940565542203,0.356480550103393,,,,,0.358231187210213,36.8848498395364,,16.7989317862656,78.1999424906055,44.74,,14.5241875410898,,0.6625,19.65,,35.8142560927027,6.97270630573877,11.7486072835958,
2001-06-27,12.1521082937603,,21.8511530587331,,26.6783147583442,0.350326570080556,,,,,0.347149902485844,37.1222149959388,,16.6779247611845,78.1549075598014,45.04,,14.2757474910448,,0.702,18.82,,36.1614351058462,7.12030373848798,11.9461077240743,
2001-06-28,12.3003640149442,,22.3426043504673,,27.4676140115496,0.353328511555111,,,,,0.35123851443587,37.5969453087437,,16.7436894487286,78.5859555398558,45.16,,13.830739489316,,0.718,18.94,,36.6182495968246,7.37987163746074,11.8767156774197,
2001-06-29,11.6660239620099,,22.4224651853741,,26.2889271267628,0.348975696417006,,,,,0.354410054546638,38.741384455684,,16.783148261255,78.8754632358861,46.0,,13.6642027524726,,0.7075,18.63,,37.2395173045551,7.73105173607094,11.8767156774197,
2001-07-02,11.998991729259,,21.6852882477728,,26.9361525143913,0.35873200620931,,,,,0.338666987972706,38.5294512803247,,16.9593976238732,79.8597975086766,45.94,,14.185653846523,,0.7265,19.45,,36.398978641155,7.71069346948484,12.0048240712435,
2001-07-03,11.9746875126714,,21.6453578303194,,26.8572225890707,0.357831423766943,,,,,0.343023079209182,38.6905204935978,,16.9935952613962,79.8404974674024,45.9,,14.1938441778432,,0.7065,18.62,,36.1797076854853,7.74632043601051,11.8607021281917,
2001-07-05,11.8944835979326,,21.043329997945,,26.7888166537929,0.34807511397464,,,,,0.318147505569305,36.8339858774501,,16.9751811488838,78.2835768606017,45.78,,14.1092107542015,,0.7635,18.95,,35.7046206148679,7.41040903733989,11.1027274647339,
2001-07-06,11.498324867556,,20.2907952074769,,26.5257169027244,0.330663853422221,,,,,0.308365405950552,35.308067014863,,17.0988187614667,76.591552104745,46.72,,13.5413477826702,,0.7635,18.06,,35.046807747859,7.13048287178103,10.8091457288876,
2001-07-09,11.6417197454224,,20.1771470962634,,27.4255180513787,0.34072035736198,,,,,0.298277615718712,35.6132507873804,,17.3987057366678,77.0097297449318,47.1,,13.7597566178745,,0.7905,18.5,,35.3757141813634,7.25772203794415,11.1507681124179,
2001-07-10,11.76324082836,,19.8054870568894,,27.6254738621907,0.317305213860452,,,,,0.3007231406234,34.3331744082101,,17.6275668493213,76.0833000994569,46.96,,13.3174787265857,,0.7805,17.49,,34.7179013143546,7.19664723818585,11.1294167134472,
2001-07-11,12.2468947384517,,20.4259443127038,,28.1464113693063,0.338318804182336,,,,,0.300149970723864,34.7570407589288,,18.0852890746283,76.1604996211974,46.94,,13.3775411562669,,0.767,17.38,,34.7179013143546,7.21700550477195,11.0760382160206,
2001-07-12,11.9589047864514,,21.9924453051067,,27.8043816929173,0.365636471600786,,,,,0.315893037297796,36.9611457826657,,18.0852890746283,77.9683336316854,46.0,,14.1692731838827,,0.8245,18.37,,35.5694035255383,7.65470823637307,11.6525259882279,
2001-07-13,12.1053403552651,,21.9125844701999,,27.914883588366,0.372991228213445,,,,,0.309358900443081,36.5796660670189,,17.9248232370207,78.6438550203222,46.0,,14.3276195894059,,0.849,18.37,,35.7411657741461,7.537648203503,11.3642821021243,
2001-07-16,12.1419492474685,,21.8634393410264,,28.2726992498192,0.359632588651676,,,,,0.284483326803204,35.9014799058691,,18.1905125746988,77.6595207475317,45.42,,13.7515662865544,,0.8005,18.3,,35.1381706460547,7.23736377135805,10.9586055216821,
2001-07-17,12.239572960011,,22.0600198577201,,28.8936146623408,0.376743655056639,,,,,0.300379238683679,36.7068259722345,,18.3956983998364,78.3865112718722,45.8,,14.6197414064917,,0.8175,18.55,,35.8325286723418,7.46130470380513,11.1347545631899,
2001-07-18,12.5812559539096,,21.6760735360528,,28.6252529162509,0.312051816279981,,,,,0.289985757838753,35.308067014863,,18.3036278372747,77.8525295239034,45.8,,14.4777756636089,,0.798,20.5,,35.1564432256938,7.16102027166018,10.6863751848064,
2001-07-19,12.5934589179774,,22.2903876507206,,28.5200130158236,0.299593759160578,,,,,0.294647539688315,36.1473223892859,,18.0893801703933,78.534485760796,45.28,,14.8955095096356,,0.8245,21.54,,35.44880449992,7.48166297039123,10.6383345371224,
