,ABT,BRK-B,PG,IBIT,IWM,QMOM,AAPL,CAT,GLD,MELI,CDNS,AMZN,JNJ,PM,NFLX,TLT,NVDA,AGG,SPY,SE,META,QQQ,ASML,GOOG,TSM,MSFT
2009-02-13,18.3006598812593,57.2004,31.7399537249639,,35.6532437458015,,2.98013192971826,20.2448977204445,92.55,15.5533087914283,4.23,3.163,35.0075595168717,16.3883544156946,5.50570878,64.0120523940114,0.19052157934509,64.6467710812651,60.9780064786614,,,26.3961297688848,10.1797246611727,,5.3032773544476,13.9866746940074
2009-02-17,17.9642261994233,55.3998,31.1311231387344,,34.2405228720591,,2.84098297011161,18.9624155119095,95.45,14.2063244163451,4.01,3.0835,34.3208963529681,15.8146026356508,5.31713754,66.0059831345338,0.17951672277642,64.6975790357449,58.3697150492766,,,25.3465301297014,9.36488762516002,,4.93863705384022,13.3492515937567
2009-02-18,18.0541639163497,52.3,31.6529779269311,,33.7536529664191,,2.83617436675587,18.609078576905,96.91,14.1288001357648,3.86,3.1175,34.2289325363738,16.1196928678963,5.285709,65.44343214191,0.184331347525213,64.5642081552354,58.229720572392,,,25.3638788840681,9.24438355645392,,5.09856701024697,13.3713896561012
2009-02-19,18.1407706067234,50.33,31.7648039529733,,33.2827460085051,,2.72407380102524,17.6799333033746,95.77,14.0512758551845,3.94,3.0975,34.2902417474367,16.3519257312474,5.29856613,64.3308312898317,0.170116741124015,64.4625922462757,57.603436820866,,,24.973531910818,8.99763713005571,,4.8810622695338,13.2164232196895
2009-02-20,17.9975364649516,47.74,31.2180989367672,,32.8357834721798,,2.74090391277032,17.4443753467049,97.8,13.8671556888062,3.85,3.193,33.7875062167215,16.2244253356821,5.2571376,64.9558879483026,0.174472830182447,64.1323405421569,57.0434633341593,,,25.0429269282847,8.88287135033561,,4.79789869220229,13.2828374067231
2009-02-23,17.7876817921232,47.2,30.3794037414511,,31.5747106018336,,2.61317538613355,16.4367107542846,97.73,12.6655293398111,3.79,3.0855,33.1692535869553,15.9876388867751,5.08285206,65.5559423404347,0.166448455601125,64.4625922462757,55.002515654701,,,24.166814832768,8.44676138739923,,4.69554352010197,12.6998684316502
2009-02-24,18.2340393502027,51.05,30.9198962006548,,32.7400057858244,,2.71235283034563,17.0386921991071,94.73,14.2838486969255,3.98,3.28,33.7194984274472,15.8920135901012,5.15142342,65.4871861080029,0.181350865537865,64.3355723600762,57.0876753350091,,,24.9648575336347,8.82548846047556,,4.88745946779007,12.6703510151908
2009-02-25,17.8609643762855,51.34,31.0130845556899,,32.0615805074736,,2.73970176193139,16.3778212651172,93.15,15.3982602302677,4.11,3.1855,33.3609119021828,15.8464777345421,5.11285203,64.7308675512531,0.183414276144491,64.2784134112864,56.6382241139714,,,24.8000443671514,8.92877766222365,,4.8810622695338,12.5153845787791
2009-02-26,16.8483323042245,51.28,30.4228916404675,,31.4629699677523,,2.68049583311387,15.8543591391846,93.057,15.582380396646,4.25,3.117,32.4211679049383,15.5778161867439,5.11142346,64.0495557935197,0.189375240119186,63.9418107128576,55.7172175134843,,,24.1060941924847,8.84844161641958,,4.91304826081515,12.1168994565774
2009-02-27,15.7690797011069,51.28,29.9258870802801,,31.2474701734526,,2.68410228563067,16.1030036490026,92.63,16.192884106216,4.2,3.2395,30.9126314883088,15.240850855607,5.17713768,63.6807723650218,0.189833775809548,63.9481617071675,54.4720143792099,,,23.880560385718,8.68203123582544,,4.82348748522737,11.9176568954765
2009-03-02,15.669148904522,48.88,29.1182546699757,,29.4835644497404,,2.64292861939717,14.506444164908,90.93,15.1947589937443,3.97,3.0995,29.6266660183951,14.912992695582,4.90713795,64.7322114230688,0.173785026646905,64.1621902154138,52.0184513219016,,,23.1085408164013,8.19427667201502,,4.76591270092094,11.6520001473421
2009-03-03,15.2627636650765,47.4,28.9691533019195,,28.9248612793339,,2.65585174091572,14.7027424621328,90.04,14.7005417050447,3.83,3.085,29.4535552820606,14.72629568779,5.19428052,64.2997440926862,0.180663062002323,64.0793591853442,51.6279459969056,,,23.0911920620346,8.21149153897303,,4.97702024337784,11.7184143343757
2009-03-04,15.7157832762616,49.0012,29.3916071780788,,29.5234718190552,,2.74000229964112,16.6460956046577,88.99,14.8458997311328,3.83,3.2405,30.3562041215192,15.2499580267189,5.38713747,64.0051648966284,0.193960597022799,63.7798931535543,52.8510449727684,,,23.7070728420513,8.95746910715367,,5.14334739804085,11.895518833132
2009-03-05,15.3360462492388,46.0,28.2050087906315,,27.9511214680539,,2.66997701327319,15.3701566726969,91.987,14.1772528111275,3.73,3.2385,29.4721028609536,15.0040644067001,5.4142803,65.7851753579134,0.189375240119186,63.990156537577,50.6922055012266,,,22.9957739130179,8.41806994246921,,5.1753333893222,11.2682737333701
2009-03-06,15.6191835062295,46.54,28.3975980577041,,28.094787997587,,2.5635866640275,15.2000314817688,92.29,14.1191096006923,3.7,3.0845,29.6575786498835,15.1816542433803,5.45428026,65.3464403850615,0.192355722106534,64.1621902154138,50.7806184508469,,,22.8136119921679,8.39511678652519,,5.27768856142252,11.2756530874849
2009-03-09,15.5392388689615,46.201,27.4470768363458,,27.448288614688,,2.49776890559585,15.6515175653857,90.57,13.6539639172103,3.6,3.0245,28.8105725471038,15.5140659889612,5.4999945,64.9641141944334,0.190292311499909,63.7225485942754,50.1838083841471,,,22.3278468699012,8.22296811694504,,4.95143145035276,11.1797214839919
2009-03-10,15.649162745205,55.1,28.0621199795776,,29.236138759989,,2.66359058694136,17.3462261980926,88.14,15.1269252482365,3.83,3.2855,29.5401106502279,15.5049588178494,5.4999945,63.71685334304,0.207487399888455,63.8690958013215,53.1752356121134,,,23.7070728420513,9.02632857498573,,5.34166054398522,12.1611755812665
2009-03-11,14.8130750804441,54.8,27.9999944095542,,29.2760461293037,,2.78538349381089,17.2153606666094,89.22,16.192884106216,3.82,3.427,29.6143009657998,15.3228153956133,5.35570893,64.4062940146645,0.21321909601797,64.0220146260653,53.5215348307019,,,24.0713966837513,9.38210249211804,,5.53997368992958,12.6260748905018
2009-03-12,15.5392388689615,55.61,28.4410859567205,,31.0958221700565,,2.89568083328312,17.6799333033746,91.1,16.7064824650607,4.12,3.479,30.2943788585426,15.7736203656477,5.70856572,64.7134084956608,0.225828827502904,64.0793591853442,55.6287986694217,,,24.869439384618,9.39357907009005,,5.66791765505497,12.5522813493533
2009-03-13,15.6058594000182,54.83,29.1679551259944,,31.4230625984375,,2.88305824947431,17.5228946655948,91.3,16.6192676494078,4.11,3.4315,31.3083131713591,16.3974615868064,5.62428009,64.3874910872565,0.224682488277001,64.1430753623208,56.0635108376305,,,24.9301600249014,9.5772043176422,,5.64232886202989,12.2866246012188
2009-03-16,15.9389620553014,52.84,29.7084475851982,,30.856377954168,,2.8677308262779,17.2873367089251,90.8,16.0378355450554,4.04,3.349,31.3639559080381,16.9211239257352,5.52285162,63.3721330072278,0.215970310160138,63.9455552136934,55.8940493071672,,,24.5137899201014,9.50260656082414,,5.58475407772347,11.991450436625
2009-03-17,16.3686644806167,54.08,29.8078484972356,,32.2850617756362,,2.99515881520494,17.5556110484656,90.04,16.5029812285374,4.23,3.5675,31.3577733817404,17.5768402457852,5.82713703,63.0274126714155,0.226745898883626,63.7544066827637,57.603436820866,,,25.4419482787181,9.86985705592845,,5.74468403413021,12.47110845409
2009-03-18,16.1987821264223,54.74,29.832698725245,,33.4024681164493,,3.05105882921538,17.9743807492117,93.09,16.3673137375218,4.39,3.5625,31.3206782239545,17.4311255079964,5.94570834,65.4153844522239,0.233853202084225,64.7674938966913,58.892846061548,,,25.7629002345014,10.2313692620468,,5.80865601669291,12.5153845787791
2009-03-19,15.8323692056107,55.5,28.7703514778446,,33.0512832664795,,3.05406420631272,18.5894487471825,94.35,15.9990734047652,4.2,3.505,30.9497266460948,16.9438918535147,5.92999407,65.496863804325,0.231101987942058,64.9247454214695,58.1634103075728,,,25.7455514801348,10.2084161061027,,5.61674006900481,12.6482129528463
2009-03-20,15.8357002321636,55.06,28.323047373676,,31.9099325040775,,3.05316259318352,17.7126496862454,93.59,15.7665005630242,3.93,3.498,31.9451133800183,17.4675541924436,5.94999405,65.1333405411048,0.218492256457124,64.5636021303662,56.9339969104571,,,25.3542329766402,9.6977083863483,,5.4504129143418,12.5891781199275
2009-03-23,16.2420854716091,58.8214,29.6587471291794,,34.6236336174808,,3.23558898299181,19.3877284892298,92.08,16.7161730001333,4.26,3.779,32.9095874824535,17.6041617591207,6.1999938,64.5692527188666,0.234311737774587,64.5636021303662,61.0235085899529,,,26.8487251191975,10.3002287298788,,5.9365999818183,13.526356092513
2009-03-24,15.4759493644577,58.44,29.1679551259944,,33.4028903364167,,3.21064435308392,19.3026658937658,91.0,16.3188610621591,4.14,3.6315,32.4273504312359,17.9181919269119,6.20570808,65.1709463959207,0.223306881205917,64.1239605092278,59.8211458341285,,,26.3534573742802,9.79525929911039,,5.82784761146172,13.1869058032301
2009-03-25,15.3327152226859,58.0,29.8575489532544,,34.2197435644949,,3.20042607095298,18.9166125758904,91.98,18.3635639624652,4.16,3.62,32.6808340094401,17.81659393145,5.93713692,64.3060117351555,0.227892238109529,63.8436093305309,60.452013270848,,,26.4751020835582,10.0075759915926,,5.76387562889902,13.1942851573449
2009-03-26,15.4726183379049,59.16,30.2924279434183,,35.5411237863863,,3.30200781684293,20.140205295258,91.93,19.0031392772529,4.5,3.6845,32.7055641146307,17.6872873917713,5.96427975,65.0518611890038,0.242106844510728,63.9710416844841,61.6840646831724,,,27.2918594172813,10.449424243515,,5.96218877484338,13.8953237982553
2009-03-27,15.5225837361974,58.4,30.1743893603738,,34.3478774041935,,3.21124542850339,19.8588444025692,90.69,18.3151112871025,4.23,3.526,32.6622864305471,17.3547848611688,5.66856576,65.5344696591409,0.239814166058921,64.0220146260653,60.5707678968475,,,26.7792138567529,10.0075759915926,,5.91740838704949,13.3787690102161
2009-03-30,15.9522861615127,56.2,29.3729695070717,,33.3628485115109,,3.14031852900626,18.0136404086567,89.98,18.0825384453615,4.08,3.572,32.773571903905,16.9622471514297,6.00427971,65.7851753579134,0.22445322043182,64.3214806578552,58.4777699385567,,,26.11885686353,9.92360760886036,,5.68710924982378,12.8991109927511
2009-03-31,15.8889966570089,56.4,29.2549309240272,,33.6751747457761,,3.15925240471948,18.2950013013454,90.28,17.9759425595636,4.2,3.672,32.5200883257009,16.4311667206063,6.13142244,66.2552485431119,0.226058095348085,64.6528047781334,59.0195714057767,,,26.3447684664747,10.1794006579464,,5.7254924393614,13.5558735089724
2009-04-01,15.5558940017257,56.38,29.9507373082895,,34.2597853894007,,3.26654436709437,18.9689587884837,91.03,17.9565614894185,4.25,3.675,32.792119482798,16.7267245255863,6.12427959,66.8582778547762,0.2317897914776,64.6234806820035,60.1625568486014,,,26.7357693177251,10.3305510960427,,6.000571964381,14.2495327957679
2009-04-02,15.1161984967519,58.12,30.7024567055729,,35.9735754953689,,3.38736052640727,20.637494314894,88.8,19.0128298123255,4.43,3.817,32.7488417987143,16.6666893464498,6.16142241,66.0411700122341,0.242565380201089,64.4169627765264,61.9215672553905,,,27.5959711904761,10.6968002345068,,6.55073101442019,14.2347740875382
2009-04-03,14.696489151095,60.08,30.832920402622,,36.5421694090312,,3.48593689519989,21.0366341859176,87.59,18.9643771369628,4.54,3.9085,32.2418746423061,16.7174883441807,6.15285099,64.6897993495682,0.259531200744454,64.2059692508068,62.5375929615526,,,28.1086167510045,11.0339819810293,,6.58271700570154,13.8362889653365
2009-04-06,14.4433311330798,59.94,30.8453455166267,,35.9175169405008,,3.55986917179435,20.4869989536883,85.27,18.9837582071079,4.48,3.8995,32.2727872737944,17.2393325935985,6.3571365,64.4132397720924,0.260219004279996,64.1931817643995,62.0477394067782,,,28.0391054885599,11.0514224161942,,6.26925429114433,13.8436683194514
2009-04-07,14.2967659647552,58.4,30.2427274873996,,34.6441869084964,,3.45618366193626,19.269949510895,86.74,18.5767557340611,4.28,3.7755,31.7534550647908,17.077699419,6.2428509,64.5766613406008,0.251277558317952,64.0908818731415,60.6004565533473,,,27.3005483250869,10.4875150125273,,6.03895515391862,13.8436683194514
2009-04-08,14.5465929562176,58.3,30.1122637903504,,35.2848561069892,,3.49585463962109,19.3484688297849,86.61,18.8190191108747,4.62,3.849,31.8090978014698,17.6641969382572,6.32570796,65.1486368303803,0.26159461135108,64.3018753988611,61.2535884413977,,,27.7610604387818,10.7084271912834,,6.13491312776266,14.1609805463898
2009-04-09,14.6665099121195,61.02,30.559567894519,,37.3510142721283,,3.59352939528451,21.2787354191614,86.31,20.8540314761083,4.87,3.9885,31.7843676962791,17.4148200403054,6.70713615,64.3315289878382,0.276038485597458,64.2059692508068,63.6879966719636,,,28.6212623115328,11.1444380704073,,6.28204868765687,14.5151895439024
2009-04-13,14.9163369035819,61.44,29.8451238392497,,37.3670310020907,,3.61306434641719,21.6975051199075,87.88,20.9606273619062,4.89,3.947,31.6236220125399,17.1238803260282,7.05999294,64.9223608124456,0.267097039635414,64.6727125046714,63.702843597906,,,28.577817772505,11.2955885085036,,6.38440385975718,14.4561547109836
2009-04-14,15.0272515313012,59.88,29.3543318360647,,36.2859017296341,,3.55566164385808,21.3965143974963,87.37,21.0866043178493,4.84,3.861,31.7596375910885,16.8283225210482,6.8285646,65.2617748393477,0.268701914551679,64.6599250182642,62.6043877999407,,,28.2302614602824,11.3886041627167,,6.24366549811925,14.2790502122273
2009-04-15,14.3382364197117,59.66,30.286215386416,,36.8384789133341,,3.53552561730593,21.6058992478693,87.5,21.3385582297353,4.85,3.7355,32.0069386429949,17.4563828566307,6.65570763,65.1486368303803,0.261136075660718,64.8389498279657,63.2723673561313,,,28.1520612900323,11.3886041627167,,6.13491312776266,13.8953237982553
2009-04-16,14.3483195676862,60.5,31.3299249628094,,37.9035914558283,,3.65003048471443,21.6778752901851,85.81,21.7067985624919,4.81,3.8625,32.2727872737944,17.5487446706869,6.89570739,64.6332303450845,0.267784843170956,64.7238624503004,64.2001146780687,,,28.8819295456998,11.6560241685794,,6.13491312776266,14.581603730936
2009-04-17,14.7516454866654,60.24,32.0940694740974,,38.2399427850371,,3.70923641353194,21.3995289856336,85.22,22.1913253161189,4.87,3.9025,32.7983020090956,17.2347145028957,6.97570731,63.9229750665671,0.269618985932401,64.3658128308974,64.6305909198434,,,28.9427519003388,12.0280867854318,,6.14131032601893,14.1683599005046
2009-04-20,14.818866473162,58.5998,31.5163016728796,,36.277893364653,,3.62147940228973,20.1999889588762,86.95,21.0478421775591,4.59,3.8785,32.4397154838312,17.0453727840804,7.08713577,64.8909335877324,0.253340968924578,64.7366499367077,61.9215672553905,,,28.0130387651432,11.1618785055723,,5.88542239576814,13.7329780077287
2009-04-21,14.9129758542571,58.0,31.9139053210295,,37.535206666695,,3.65934715371617,20.8030726187377,86.89,22.1234915706111,4.75,3.937,32.4335329575336,17.0361366026747,6.6571362,64.249818203584,0.252653165389036,64.5320501541917,63.1313482788011,,,28.4040396163937,11.3362828572219,,5.8726279992556,13.9986347558632
2009-04-22,14.2844596305145,56.02,31.087635239718,,37.5271983017139,,3.65183371097283,21.5055656730818,87.38,23.5964529016374,4.74,3.96,31.6421695914329,16.7405787976947,6.55427916,63.8601206171408,0.260219004279996,64.7046812206895,62.7454076194688,,,28.4909286944494,11.6385837334144,,5.92380558530576,13.8584270276811
2009-04-23,14.5735098724496,56.26,30.9121405246551,,37.4391062869211,,3.76874288005919,21.5055656730818,88.8,23.732120392653,4.65,4.0305,31.7781851699814,17.0869356004057,6.47427924,63.8538351721982,0.256092183066745,64.7877998823367,63.3614333256309,,,28.7689737442274,11.8420554770056,,5.86623080099933,13.9617379852889
2009-04-24,14.4827615406793,58.2,31.0312262241621,,38.135834040282,,3.72366222359915,22.287586243012,89.72,23.4704759456943,4.68,4.223,31.4814239076937,17.2855135006266,6.10427961,63.2127197880497,0.262053147041441,64.8581310575765,64.3188693040682,,,29.2729303969502,11.685091560521,,5.80225881843664,15.4302294541433
2009-04-27,14.506288885953,58.62,31.3195389703369,,37.7274074262428,,3.74860685350704,22.1285312118398,89.01,23.1894504285907,4.59,4.156,31.4443287499077,17.1746793237591,6.62427909,63.4829939205829,0.252653165389036,64.9604309488346,63.7102611232944,,,29.3076860281725,11.3246559004452,,5.84703920623052,15.0538823942862
2009-04-28,14.4558731460806,58.23,31.144044255274,,37.783465981111,,3.7237223311411,21.7242663409436,87.75,23.2088314987357,4.61,4.12,31.3144956976568,17.0084280584579,6.59713626,62.4458955050486,0.253340968924578,64.9412497192237,63.5098706705473,,,29.0904633330334,11.2258267678438,,5.93020278356203,14.7070527508884
2009-04-29,14.3247922224124,61.47,31.6015840481166,,39.2169633127385,,3.76092889960612,22.3273500008051,88.33,25.505488310928,4.81,3.9895,31.549431696968,17.0130461491607,6.46142211,61.892776350097,0.249443415556507,64.6727125046714,64.8606700290903,,,29.4901530920894,11.4583659033766,,6.44837584231988,14.9431920825635
2009-04-30,14.0659914244007,61.3,30.9873525453964,,38.8565868885863,,3.78166600157774,23.5799083712866,87.27,26.4842323532546,5.58,4.026,32.371707694557,16.7174883441807,6.47285067,61.6476439973343,0.263199486267344,64.9860059216491,64.882935222619,,,29.7855759574786,12.2955067912945,,6.76183855687709,14.9505714366783
2009-05-01,13.9550767966814,60.879,31.024958555767,,39.0968378380211,,3.82404181865017,24.6932935894924,86.95,26.5714471689075,5.33,3.948,32.5139057994032,17.1700612330563,6.35427936,61.224433675546,0.267555575325776,64.7362580002493,65.2317689578653,,,29.8637761277287,12.3129472264594,,6.89617972025876,14.9358127284486
2009-05-04,14.5130109846027,62.298,31.9588411466376,,40.5223268046675,,3.9692015324515,25.5018233312847,88.6401,26.6295903793427,5.67,3.9885,33.2372613762296,17.6087798498235,6.41999358,61.4261824014875,0.281999449572154,64.7875748912522,67.4509390675439,,,30.4546218585072,12.8594141949614,,7.57428273542335,14.8989159578744
