,BRK-B,NFLX,ASML,ABT,QMOM,SE,PM,QQQ,TLT,GOOG,AGG,MELI,PG,META,AMZN,JNJ,IBIT,CDNS,NVDA,AAPL,CAT,GLD,MSFT,SPY,TSM,IWM
2009-06-30,57.9146,5.90570838,12.5537519176039,15.7397512370829,,,20.0622622082685,31.6122293356308,58.9457331632904,,64.8712108618295,26.0481582749903,31.8110356442523,,4.183,35.1706029652349,,5.9,0.258828788144841,4.27566524220853,21.8162420504308,91.18,17.6239893685763,68.4404904150256,6.00108271032662,40.7908682546757
2009-07-01,58.48,5.80285134,12.9132589009256,15.6059098149989,,,20.2784305539331,31.6296082412578,58.8293743982206,,64.847309805618,25.8252759683218,32.3713082876931,,4.08,35.337787169471,,5.93,0.259975062671612,4.28767300810675,21.9152867328631,92.39,17.8241777206805,68.7233368468766,6.02021474872299,41.4217372037986
2009-07-02,57.76,5.70285144,12.7972889063057,15.3382269708308,,,19.744908679527,30.9344520161753,58.9669430883525,,65.0002365458494,25.3407492146948,31.7176568703455,,3.966,34.6566663373978,,5.78,0.249887846836029,4.20331845267176,21.0040756544856,91.25,17.3274140321257,66.8476401069645,5.97557332579814,40.0008510338965
2009-07-06,57.1,5.68285146,12.6639234124928,15.3917635396644,,,20.3060265129541,30.7693524127181,58.8543868873355,,64.9492609657723,23.7999541381607,32.4771375647875,,3.905,35.0591468290775,,5.62,0.241863925148634,4.16099107788054,20.9314428873685,90.76,17.2013695141342,66.8402005993624,5.96281863353389,39.6482087887569
2009-07-07,56.2,5.5428516,12.466774421639,15.1709251932257,,,20.122053452814,30.0046805651273,59.248333590895,,65.1595352335905,23.3251179196062,32.315281023349,,3.7815,34.8176585340697,,5.36,0.231318199502343,4.06462875654732,20.0004228725045,90.71,16.7046058255795,65.5450749940337,5.86715844155207,38.7906469653494
2009-07-08,56.22,5.5285659,12.2986179294402,15.4954906417795,,,20.002470963723,30.1610907157709,60.3426299896714,,65.5163642941304,22.5014224384402,32.7697243896955,,3.868,35.3439791770353,,5.28,0.231776709313051,4.11926409138422,20.1919092585403,89.27,16.7268489758133,65.500417107379,5.85440374928782,38.5261652814948
2009-07-09,55.4158,5.70713715,12.5653489170659,15.3683412907997,,,19.4735484158205,30.2132274326521,59.6235209276183,,65.3315778163508,22.9859491920673,32.6265436030384,,3.905,35.1024908820276,,5.37,0.236820317230842,4.09344739470305,20.2381301103421,89.51,16.6378763748781,65.6269505154179,6.03296944098723,38.3658733518859
2009-07-10,54.9,5.72427999,12.3160134286331,15.1943474420904,,,19.478147742324,30.3435692248551,60.1737956881459,,65.5545959791882,23.8290257433784,32.5082638227564,,3.8815,35.2510990635708,,5.43,0.237737336852259,4.15828933055344,20.1588943643962,89.58,16.6008044578218,65.4706434461891,6.17327105589391,38.5502090709361
2009-07-13,56.56,6.02713683,12.7509009084578,15.5757954950299,,,19.7311107000165,30.9257625633617,59.8361270850949,,65.52273624164,25.1178669080263,32.9813829438843,,4.0735,35.7402676611507,,5.55,0.240488395716509,4.27296349488143,20.9974726756567,90.19,17.223612664368,67.0634937542502,6.17964840202603,39.4799022626676
2009-07-14,57.399,6.1857081,12.7566994081888,15.6905467511147,,,19.6207268639325,31.0387254499376,58.841880642778,,65.3252058688411,25.9124907839747,33.3299970331363,,4.0975,36.0560600469301,,5.53,0.2455320036343,4.27086213584924,21.0833114004314,90.81,17.1346400634328,67.4431006772731,6.26255390174362,39.7123255606005
2009-07-15,58.8,6.34427937,13.562690870797,15.2821672809308,,,20.2508345949121,32.0814597875615,57.3286250513272,,64.8982853856952,27.6664776321046,34.0209999600467,,4.2275,36.5080765991241,,5.77,0.255619219469883,4.40925163782622,22.067155245926,92.24,17.8834927879706,69.4155571640341,6.50790302241738,41.2431134883653
2009-07-16,58.46,6.30427941,13.591683369452,15.1674160248461,,,19.9150837601565,32.1596648628833,57.9476841569207,,65.1021877060037,28.3448150871825,34.3696140492988,,4.3055,36.6876448184889,,5.93,0.268916003980424,4.42846406326338,22.8264978112407,91.98,18.1207530571311,69.30390798146,6.54778802561912,41.7560476631137
2009-07-17,59.02,6.30570798,13.8062278594988,15.0087892884936,,,20.2370366154016,32.6375847676276,57.0534876710634,,65.1021877060037,26.5520660987624,34.8116069124577,,4.2925,36.6752608033603,,5.92,0.276710670762466,4.55544618763705,22.7195508229596,91.93,18.0095373059621,70.0631143842766,6.60096802988811,41.5957557335048
2009-07-20,59.4698,6.40285074,13.9337948535807,15.1910412834517,,,20.2140399828841,32.9504050689148,57.3536375404421,,65.1786510761194,28.1606949208042,34.5874978550813,,4.4115,36.5699966747671,,5.87,0.280149494342778,4.59023868932714,24.4975445031324,93.28,18.1874825078324,70.8074373059513,6.68738553682521,42.1086899082533
2009-07-21,59.4992,6.39713646,13.8468173576158,15.1876662465081,,,20.1910433503665,33.1763308420666,58.4979589174483,,65.6310593493039,29.6142751816854,34.2700100237982,,4.4505,36.8362530000321,,6.0,0.274418121708924,4.54824152809812,26.3758009848187,93.13,18.4099140101704,71.134941624457,6.56108302668636,42.0365585399293
2009-07-22,60.03,6.46856496,14.1193468449726,14.9244133649019,,,20.1818446973596,33.4543933320996,57.9726966460356,,65.4080411864665,29.284796989219,34.4318665652367,,4.4395,36.650492773103,,5.93,0.281295768869549,4.70524306721734,25.8410660434133,93.44,18.3876708599366,71.1200573989923,6.86022055069942,42.3651569956275
2009-07-23,61.34,6.63713622,14.1947273414755,14.7961619610425,,,21.1661005691086,34.1929968212499,56.9096658586528,,65.2423705512158,30.3119937069083,34.6138465416157,,4.6935,37.2882695522261,,6.14,0.298031376960402,4.73766403514253,27.5789546029807,93.26,18.9511639991927,72.6905795080489,6.86022055069942,43.7035946078616
2009-07-24,62.5472,6.0285654,14.1773318422825,15.1910412834517,,,21.7548143615567,33.9323132368439,57.1848032389166,,65.2423705512158,29.5658225063226,35.0405582103666,,4.3245,38.0870385280211,,6.17,0.297114357338985,4.80268608748139,28.0735844237806,93.41,17.3867290994158,72.9883042107813,6.84027804909855,43.9280033093141
2009-07-27,62.6594,5.9571369,13.9801828514287,15.1977913573391,,,21.4788547713467,34.1929968212499,56.5282253996507,,65.0448401784169,29.5173698309599,35.0029071807709,,4.212,37.9384303464778,,6.14,0.29848988677111,4.80610830076238,28.6484244857914,93.71,17.1346400634328,73.204157858067,6.84027804909855,44.1524120107665
2009-07-28,62.7,6.04856538,14.1251453447036,15.3327928350858,,,21.3776695882696,33.9583815952845,57.0284751819485,,65.1659071811001,27.2207130187677,34.958980979576,,4.249,37.7217100817273,,6.23,0.298948396581819,4.80310635928783,28.6751612328616,92.11,17.4015578662384,72.8617700584195,6.80704054643043,44.1764558002078
2009-07-29,62.42,6.0999939,14.2759063377094,15.4205437956212,,,21.5340466893887,34.1843073684364,57.3411312958846,,65.2806022362736,27.2400940889128,35.2162630151464,,4.217,37.8703182632705,,6.23,0.292987769042611,4.80400694173019,27.959953248732,91.2,17.6462325188101,72.6831347901863,6.7139755389597,43.9520470987554
2009-07-30,63.66,6.22999377,14.6586073199551,15.4239188325649,,,21.5340466893887,34.3841647831476,58.1540371921186,,65.363437553899,28.3641961573276,35.2852899027384,,4.3045,38.2604147398215,,6.22,0.295280318096152,4.88686052642791,29.0160547580075,91.62,17.6536469022214,73.4423411930029,7.15935807471248,44.721448360878
2009-07-31,63.61,6.27713658,15.0818978003177,15.1842912095644,,,21.4328615063116,34.2798913493852,59.2858523245673,,65.6947788244003,27.9184315439907,34.8334775475904,,4.288,37.7031340590344,,5.9,0.296426592622923,4.90487217527524,29.4505268978994,93.35,17.4386297832947,73.5465464020374,6.95993305870377,44.5371126418278
2009-08-03,65.4,6.42427929,15.3022407900955,15.126915581522,,,21.5340466893887,34.7925690653836,58.3907078653726,,65.5573461117334,29.7596332077735,34.8962292635832,,4.372,37.8331662178847,,5.97,0.304450514310318,4.99613119610171,30.1590506952615,93.87,17.6684756690439,74.7597942530131,7.03305556457363,45.3145285004309
2009-08-04,65.99,6.31142226,15.2790467911715,14.9514136604513,,,21.6076359134447,34.7925690653836,57.9263931886008,,65.3591717841406,29.6530373219755,34.802101689594,,4.29,37.8083981876275,,5.95,0.306513808458506,4.96971411112562,32.0105704298775,94.68,17.6239893685763,74.9533182126485,6.95993305870377,45.7713604998162
2009-08-05,69.04,6.32999367,14.733987816458,14.8501625521412,,,21.5110500568712,34.5231960281641,57.0605090616482,,65.3016373019363,30.7480677851727,33.829450091706,,4.2145,37.4306857262051,,5.7,0.307201573174568,4.95650556863758,31.1750470839316,94.78,17.6536469022214,74.7374645653628,6.83363054856493,45.3145285004309
2009-08-06,70.3462,6.2142795,14.6006223226451,14.7252861852255,,,21.6122352399482,34.2190651796905,57.2550192640796,,65.3336009031609,32.2888628617067,32.292033049883,,4.2235,37.1087013328614,,5.81,0.300782435824652,4.92048227094292,31.50925642231,94.6,17.3941434828271,74.350416646092,6.75386054216145,44.6813753784758
2009-08-07,70.8,6.428565,14.8963458089259,14.7961619610425,,,21.6444305254727,34.6535378203671,56.7781555419897,,64.9436449682203,32.9865813869296,32.6497178310418,,4.266,37.0901253101685,,5.9,0.314308475240547,4.9685133345358,31.9370443754342,93.75,17.4682873169398,75.3254796734859,6.80039304589681,45.7553313068553
2009-08-10,67.8,6.5428506,14.80356981323,15.025664473212,,,21.7088210965217,34.4102331415882,57.4871766024654,,65.4486698675696,33.0253435272198,32.7375702334317,,4.222,37.5978699304412,,5.73,0.30399200449961,4.94479799688682,31.5159406090775,92.927,17.3644859491821,75.1691718599342,6.78709804482956,45.8354772716598
2009-08-11,65.399,6.58427913,14.6470103204931,15.086415138198,,,21.5202487098782,34.1147917459281,58.1522760043276,,65.678807796387,31.7946455730071,32.586966115049,,4.178,37.2882695522261,,5.55,0.296885102433631,4.88806130301773,30.9344163602992,92.79,17.1494688302554,74.231324978624,6.79374554536319,45.0981343954589
2009-08-12,66.43,6.61142196,15.0065173038148,14.8535375890849,,,21.4052655472906,34.6448483675536,57.531098261079,,65.6468441951623,32.2597912564891,32.6810936890382,,4.298,37.5173738321053,,5.78,0.307889337890631,4.96250945158669,31.8033606400829,92.95,17.446044166706,75.027750504816,6.92669555603566,45.7793750962967
2009-08-13,67.1,6.61142196,15.0876963000487,14.9581637343386,,,21.3546729557521,34.8360163294513,58.346786206759,,65.8130549215305,31.8334077132972,32.8191474642223,,4.23,37.3501896278692,,5.92,0.317059534104797,5.05586983144535,31.5293089826127,93.72,17.5127736174073,75.6008791545055,7.2790130843177,46.1560611308775
2009-08-14,66.58,6.35570793,14.8267638121539,14.9716638821133,,,21.4420601593186,34.4363015000288,58.5726690224858,,65.9281238859392,30.7093056448825,32.8630736654172,,4.179,37.2015814463259,,5.852,0.307660082985277,5.00663799126265,30.7472591308074,93.0,17.5661571779684,75.0203072755993,7.01976056350638,45.2103387461851
2009-08-17,64.6,6.15856527,14.4962493274872,15.10666535986,,,20.9085382849126,33.4370144264726,59.4385531494385,,66.2030108564711,29.3623212697993,32.7626709198288,,4.053,37.0405892496541,,5.69,0.294821808285444,4.79079839924215,29.3770008434562,91.61,17.2384414311905,73.1743864298458,6.88016305230029,43.9360179057945
2009-08-18,65.5,6.22142235,14.780375814306,14.9615387712823,,,21.3040803642136,33.9149343312169,59.0934544031892,,65.9856583681435,29.6142751816854,32.9132750382115,,4.106,37.0282052345255,,5.79,0.305596788837089,4.92318401827002,30.1523665084939,92.06,17.5795030681087,73.7549583087522,6.91340055496841,44.5210834488669
2009-08-19,65.2,6.40999359,15.0645023011247,15.2450418745504,,,21.0603160595281,34.1495495571822,59.5828671705972,,66.119905493287,29.3235591295091,33.1329060441862,,4.15,37.3811496656907,,5.81,0.302157965256777,4.94119566711735,30.1924716290993,92.532,17.6316898880734,74.4025192506092,6.8535730501658,45.0660760095371
2009-08-20,65.49,6.42570786,15.1688752962826,15.2821672809308,,,21.3776695882696,34.5492643866047,60.0722799380053,,66.2285817374508,29.5561319712501,33.2709598193703,,4.2045,37.4368777337694,,5.87,0.314079220335193,4.99312925462715,30.413049792429,92.27,17.6466004080633,75.1691718599342,6.9399905571029,45.5549663948442
2009-08-21,66.59,6.4428507,15.5979642763763,15.3192926873111,,,21.5570433219062,35.0098053857219,58.836198974167,,65.8450185227551,30.5058044083591,33.6223694289298,,4.25,38.0932305355854,,6.04,0.319352083158338,5.07988536324179,31.616203410591,93.65,18.1982896476902,76.6429312448502,6.9399905571029,46.6048785337824
2009-08-24,66.51,6.33142224,15.5457777787973,15.5521702364243,,,21.8146056061022,34.9750475744678,59.9028678262102,,66.1135127730421,31.0194027672038,33.4717653105472,,4.225,38.2492735903764,,5.98,0.310411141849526,5.0750822568825,31.7899922665478,92.34,18.3697606275742,76.6354880156335,7.1660055752461,46.5888493408215
2009-08-25,66.88,6.35142222,15.6617477734172,15.4981696453256,,,21.5248480363817,35.0793210082302,60.2416920498003,,66.2221890172058,31.1453797231468,33.5094163401428,,4.2095,38.1618894796934,,5.95,0.313162200713776,5.08528885789599,31.9704653092721,92.76,18.3697606275742,76.7843525999684,7.15271057417885,46.7892142528326
2009-08-26,65.96,6.28142229,15.940075760505,15.5487951994806,,,21.4696561183396,35.0184948385355,60.5177710467997,,66.3180798208797,30.467042268069,33.4843156537457,,4.2,37.8435616479198,,5.94,0.316830279199443,5.02555022255234,31.5827824767532,92.79,18.3026632876196,76.7917958291852,6.99981806190551,46.8934040070784
2009-08-27,65.76,6.24999375,16.1604187502828,15.7310471944387,,,21.2810837316961,35.1053893666708,60.2793391857548,,66.2669380589203,29.9437533741517,33.2960605057674,,4.2155,37.7561775372368,,6.25,0.321186122401172,5.08678982863326,31.4691513017046,93.19,18.407036927549,76.9629901011704,7.00646556243914,46.8212726387544
2009-08-28,66.14,6.31713654,16.2184037475927,15.4981696453256,,,20.8625450198776,35.1401471779249,60.5554181827542,,66.2221890172058,29.9825155144419,33.377637736558,,4.138,37.631343093404,,6.38,0.337692475586671,5.10480147748059,31.2218363913046,93.87,18.399581667554,76.9481036427369,7.1660055752461,46.524732568978
2009-08-31,65.72,6.23285091,15.928478761043,15.2652920962124,,,21.0235214475001,34.7838796125701,60.6118888866859,,66.4970759877377,30.4961138732866,33.9549535236916,,4.0595,37.7249689262786,,6.27,0.332878122574234,5.04956575434878,30.2860502438452,93.4,18.3772158875691,76.2633265547961,7.11282557097711,45.8434918681402
2009-09-01,64.6,6.02142255,15.4414047836394,15.2281666898321,,,20.7705584898076,34.1321706515552,60.4659899211034,,66.3833565265727,29.4979887608149,33.2709598193703,,3.958,37.4128828166965,,6.09,0.32164463221188,4.96214921860974,29.3034747890129,93.9,17.8926239878969,74.5811567518111,7.01976056350638,44.8176235186434
2009-09-02,63.8016,5.96856546,15.2674497917095,15.1876662465081,,,20.9913261619756,34.1061022931146,61.3472348293852,,66.7360842445673,30.001896584587,33.1329060441862,,3.907,37.300531817247,,6.13,0.326229730318963,4.95860692766977,29.0828966256832,96.19,17.7882503479675,74.2983140415747,7.0529980661745,44.5932148171909
2009-09-03,64.2,5.75570853,15.6965387718032,15.2079164681701,,,21.0741140390386,34.3320280662664,60.9695584401216,,66.6142328510783,30.5833286889395,33.1768322453811,,3.923,37.2568397619055,,6.15,0.334024397101004,4.99973352587117,30.1055772011209,97.46,17.9746318478414,74.9161020665648,7.12612057204436,45.0901197989785
2009-09-04,64.24,5.84999415,16.1314262516278,15.4002935739592,,,21.1798985486191,35.0706315554167,59.9309483696467,,66.485968226353,31.6202159417013,33.1705570737819,,3.9435,37.6500682599789,,6.36,0.346404161990129,5.11260652531444,30.8207851852506,97.529,18.3548501075843,75.9655973861262,7.18594807684697,45.7232729209336
2009-09-08,64.0,5.92570836,16.4909332349495,15.4947946083819,,,21.8238042591092,35.4008307623309,59.509209734969,,66.389769757809,32.4826735631575,34.0114300680851,,4.045,37.8061113147699,,6.37,0.356032868015003,5.19125739194777,31.3956252472613,97.43,18.5039553074834,76.6206015572,7.35213559018756,46.2281924992015
2009-09-09,64.8,6.17570811,17.041790709394,15.646671270847,,,21.7180197495287,35.7049616108045,59.439969063604,,66.5182909117837,33.1707015533079,33.7353225177168,,4.112,38.0245715914773,,6.51,0.365890828945232,5.13752263955324,32.3581481417909,97.08,18.4741342675036,77.208616665323,7.37872559232205,47.0216375507655
2009-09-10,65.0058,6.2142795,17.2563351994408,15.8187981549741,,,21.5340466893887,36.0438502705323,60.5352305924684,,66.8579356380563,33.5680134912821,35.1660616423522,,4.1925,37.8622868144947,,6.91,0.377582829118294,5.18015020849192,32.5453053712828,97.7,18.6381499873926,77.9975989622983,7.39866809392292,47.6067030938379
2009-09-11,65.28,6.09427962,17.035992209663,15.8052980071994,,,21.8100062795987,36.0786080817864,60.868844736318,,66.85152240682,33.0350340622923,34.915054778381,,4.227,37.7124854818953,,6.89,0.374098154556911,5.1681424425937,32.4383583830018,98.78,18.5337763474632,77.9827125038648,7.26571808325045,47.6227322867988
2009-09-14,65.14,6.18285096,17.0939772069729,15.9740498543828,,,21.9203901156827,36.2176393268029,60.2645625134962,,66.7553239382761,31.9496941341677,34.7016989440056,,4.193,37.6625517043622,,7.09,0.367954123093419,5.21497272959676,32.5987788654234,97.96,18.6381499873926,78.3623171939189,7.17265307577972,48.1276518650668
2009-09-15,65.99,6.42427929,17.3954991929847,15.8930489677348,,,21.5708413014167,36.3306022133789,59.9561267955976,,66.6527122384959,31.8430982483698,34.5322693108251,,4.1775,37.543958982721,,7.07,0.375519534970106,5.25820068683035,34.5572455883204,98.9,18.7872551872918,78.6898192794558,7.25242308218321,48.5203670926085
2009-09-16,67.62,6.6857076,17.5752526846455,15.768172600819,,,21.8468008916267,36.8606588350043,60.0631351058889,,66.704018088386,35.6127163915882,34.7079741156049,,4.535,37.5689258714875,,7.14,0.365432319134524,5.45963095977298,35.1721907709366,99.91,18.7872551872918,79.8807359541354,7.31225058698582,49.5221916526641
