,IWM,PM,QQQ,MELI,NFLX,GOOG,PG,TSM,GLD,MSFT,META,QMOM,AGG,BRK-B,JNJ,ABT,CAT,CDNS,IBIT,TLT,ASML,AMZN,SPY,SE,AAPL,NVDA
2009-06-09,42.1723913964257,20.1004322255377,32.1055143415646,23.2088314987357,5.57285157,,32.6265436030384,6.70896813099214,93.83,16.3709585720726,,,63.8712824294304,59.56,34.4894821331617,14.8396676735677,25.2497910414187,5.92,,56.0420931623025,12.1188644377793,4.354,70.0483447333049,,4.28437087248474,0.26043357248232
2009-06-10,42.0046920555196,19.9491632943079,31.9925585400923,24.2069566112075,5.40856602,,32.4211103004434,6.65794936193517,93.86,16.719434592402,,,63.692888822645,58.5,34.4647141029045,14.7727469625257,24.8404063540316,5.93,,55.160180758744,12.3913939251361,4.3295,69.8707095603485,,4.21022291806324,0.26868674907507
2009-06-11,42.0206634213202,20.1141839465586,31.9925585400923,24.0809796552644,5.39142318,,32.3775335392869,6.71534547712427,93.7,16.9270373279174,,,63.9158808311268,59.3,34.7062023979122,14.9099344201619,24.8338033752028,6.35,,55.7731411527066,12.3102149289022,4.2845,70.1815735185286,,4.20121709363957,0.265247925494758
2009-06-12,42.1484343477249,19.9491632943079,31.8448471073976,24.3523146372956,5.40570888,,32.7136971253514,6.4028555166503,92.17,17.2977564984807,,,64.2280696430013,59.466,34.7123944054766,15.1976934776425,24.9130391211487,6.31,,56.2735169845129,12.3392074275571,4.204,70.3740155083827,,4.11175923769783,0.263872396062633
2009-06-15,41.0144673758838,19.6603771528692,31.1931790219802,23.3057368494611,5.45142312,,31.9542164309094,6.03296944098723,91.1,17.3644859491821,,,64.4701752522101,58.58,33.901241414553,14.9668170245476,23.8499595297082,6.04,,56.7801475142168,12.0666779402004,4.159,68.7604758514496,,4.08534215272175,0.259516552860904
2009-06-16,40.327698646459,19.3715910114304,30.8890672487854,22.5208035085853,5.40428031,,31.1885104848736,5.81613967249509,91.93,17.3867290994158,,,64.5593720556028,58.225,33.8207453162171,14.9668170245476,23.4801927152941,5.96,,57.7683897820342,11.9912974436974,4.1075,67.8278773155071,,4.09314720055559,0.252409650794925
2009-06-17,40.5433120847668,19.2065703591797,31.1836212233941,22.5983277891657,5.7714228,,31.1324832205295,5.87991313381631,92.35,17.5572599178749,,,64.6867960604496,57.48,34.1798817549466,15.3649952552476,22.9783663243036,6.05,,57.4431454913601,11.9623049450425,4.1325,67.7612662535964,,4.07003225120152,0.258599533239487
2009-06-18,40.7269827914734,19.4953565006185,31.1236677595357,22.908424911487,5.90142267,,31.8546124054088,5.93093190287328,91.61,17.4238010164722,,,64.2662968444553,56.58,34.5452102012404,15.9472054413132,22.5029518486284,6.06,,56.5737424835967,11.7883499531126,4.07975,68.2571691632596,,4.07903807562519,0.253555925321696
2009-06-19,40.9745389613824,19.3211680343538,31.4572696858226,23.1409977532279,5.94142263,,31.5246740709381,5.88629047994843,91.9,17.8464208709143,,,64.5020312534218,56.1,34.7309704281695,15.9204371568963,22.219023758989,6.01,,57.3493250228964,11.9912974436974,4.148,68.507482455268,,4.18710796870916,0.256306984185946
2009-06-22,39.5211446735298,19.3074163133329,30.5177273390115,21.1738191335021,5.79285135,,31.4748720581878,5.7906302879666,90.54,17.2606845814243,,,64.5975992570569,55.6,34.3594499743113,15.6293320638636,21.3672394900708,5.66,,57.9059931357809,11.6549844592997,3.9575,66.4531497027998,,4.12376700359605,0.241863925148634
2009-06-23,39.2017173575182,19.2516950541314,30.4481316096181,21.387010905098,5.65285149,,31.468646806594,5.89266782608055,90.92,17.3051708818919,,,64.807848865054,55.23,34.0622336112248,15.6795225971451,21.7898301351155,5.67,,58.5877552066169,11.6259919606448,3.884,66.5052515629941,,4.02290177005101,0.240717650621863
2009-06-24,39.6249585512336,19.3306335046669,30.9614001138945,22.2979212019169,5.65570863,,31.468646806594,6.08398821004421,91.45,17.4015578662384,,,64.6358264585109,55.879,34.3408739516184,15.7230210593224,22.0539492882684,5.77,,57.9998136042446,11.9565064453115,3.9635,67.0783839342983,,4.08924467663867,0.248741572309259
2009-06-25,40.769306910845,19.9574976706842,31.5703627460869,23.7805730680157,5.87285127,,32.1721002366919,6.13500697910118,92.31,17.6388181353988,,,64.9352728699007,56.04,34.8424265643269,16.0676627211888,22.7736739806101,5.95,,59.0631122468329,12.2232374329372,4.11,68.5372561164579,,4.19851534631247,0.261809101914445
2009-06-26,40.9106534981801,19.7856904548128,31.6399584754803,24.7496265752698,5.76713709,,32.2156769978484,6.10312024844057,92.29,17.3125852653032,,,65.1264088771708,56.02,35.0467628139489,15.8702466236148,22.8198948324119,6.01,,59.1631874131941,12.3971924248671,4.194,68.3586141493184,,4.27596543635599,0.265247925494758
2009-06-29,40.9106534981801,20.1478786396228,31.7095542048737,25.7089895474513,5.8857084,,32.5144890743502,6.09036555617633,92.04,17.6907188192777,,,65.0690680749898,56.9026,35.2696750862637,16.0007420101468,22.9387484513307,6.09,,59.2507531837602,12.460975921908,4.1515,68.9987326062816,,4.26185631142558,0.265247925494758
2009-06-30,40.7908682546757,20.2546777197591,31.6486579416545,26.0481582749903,5.90570838,,31.8110356442523,6.00108271032662,91.18,17.6239893685763,,,65.0818104754745,57.9146,35.1706029652349,15.7397512370829,21.8162420504308,5.9,,59.150678017399,12.5537519176039,4.183,68.4404904150256,,4.27566524220853,0.258828788144841
2009-07-01,41.4217372037986,20.4729193182984,31.6660568740028,25.8252759683218,5.80285134,,32.3713082876931,6.02021474872299,92.39,17.8241777206805,,,65.0578318262424,58.48,35.337787169471,15.6059098149989,21.9152867328631,5.93,,59.0339146915772,12.9132589009256,4.08,68.7233368468766,,4.28767300810675,0.259975062671612
2009-07-02,40.0008510338965,19.9342804793502,30.9700995800687,25.3407492146948,5.70285144,,31.7176568703455,5.97557332579814,91.25,17.3274140321257,,,65.2112550318855,57.76,34.6566663373978,15.3382269708308,21.0040756544856,5.78,,59.1719616859665,12.7972889063057,3.966,66.8476401069645,,4.20331845267176,0.249887846836029
2009-07-06,39.6482087887569,20.5007799478992,30.8048097227593,23.7999541381607,5.68285146,,32.4771375647875,5.96281863353389,90.76,17.2013695141342,,,65.1601139633378,57.1,35.0591468290775,15.3917635396644,20.9314428873685,5.62,,59.0590141451025,12.6639234124928,3.905,66.8402005993624,,4.16099107788054,0.241863925148634
2009-07-07,38.7906469653494,20.3150424172274,30.0392566994318,23.3251179196062,5.5428516,,32.315281023349,5.86715844155207,90.71,16.7046058255795,,,65.3710708710971,56.2,34.8176585340697,15.1709251932257,20.0004228725045,5.36,,59.4543305381265,12.466774421639,3.7815,65.5450749940337,,4.06462875654732,0.231318199502343
2009-07-08,38.5261652814948,20.1943130222907,30.195847090567,22.5014224384402,5.5285659,,32.7697243896955,5.85440374928782,89.27,16.7268489758133,,,65.729058350931,56.22,35.3439791770353,15.4954906417795,20.1919092585403,5.28,,60.5524316298597,12.2986179294402,3.868,65.500417107379,,4.11926409138422,0.231776709313051
2009-07-09,38.3658733518859,19.6603176216093,30.248043887612,22.9859491920673,5.70713715,,32.6265436030384,6.03296944098723,89.51,16.6378763748781,,,65.5436719774456,55.4158,35.1024908820276,15.3683412907997,20.2381301103421,5.37,,59.8308223410064,12.5653489170659,3.905,65.6269505154179,,4.09344739470305,0.236820317230842
2009-07-10,38.5502090709361,19.6649610598761,30.3785358802247,23.8290257433784,5.72427999,,32.5082638227564,6.17327105589391,89.58,16.6008044578218,,,65.7674141523418,54.9,35.2510990635708,15.1943474420904,20.1588943643962,5.43,,60.3830103185637,12.3160134286331,3.8815,65.4706434461891,,4.15828933055344,0.237737336852259
2009-07-13,39.4799022626676,19.9203501645498,30.9614001138945,25.1178669080263,6.02713683,,32.9813829438843,6.17964840202603,90.19,17.223612664368,,,65.7354509844995,56.56,35.7402676611507,15.5757954950299,20.9974726756567,5.55,,60.0441676959718,12.7509009084578,4.0735,67.0634937542502,,4.27296349488143,0.240488395716509
2009-07-14,39.7123255606005,19.8089076461468,31.0744931741588,25.9124907839747,6.1857081,,33.3299970331363,6.26255390174362,90.81,17.1346400634328,,,65.5372793438771,57.399,36.0560600469301,15.6905467511147,21.0833114004314,5.53,,59.0464644183399,12.7566994081888,4.0975,67.4431006772731,,4.27086213584924,0.2455320036343
2009-07-15,41.2431134883653,20.4450586886977,32.11842911506,27.6664776321046,6.34427937,,34.0209999600467,6.50790302241738,92.24,17.8834927879706,,,65.1089728947901,58.8,36.5080765991241,15.2821672809308,22.067155245926,5.77,,57.5279474800574,13.562690870797,4.2275,69.4155571640341,,4.40925163782622,0.255619219469883
2009-07-16,41.7560476631137,20.1060876952216,32.1967243106276,28.3448150871825,6.30427941,,34.3696140492988,6.54778802561912,91.98,18.1207530571311,,,65.3135371689809,58.46,36.6876448184889,15.1674160248461,22.8264978112407,5.93,,58.1491589548093,13.591683369452,4.3055,69.30390798146,,4.42846406326338,0.268916003980424
2009-07-17,41.5957557335048,20.4311283738973,32.6751949502073,26.5520660987624,6.30570798,,34.8116069124577,6.60096802988811,91.93,18.0095373059621,,,65.3135371689809,59.02,36.6752608033603,15.0087892884936,22.7195508229596,5.92,,57.2518534912787,13.8062278594988,4.2925,70.0631143842766,,4.55544618763705,0.276710670762466
2009-07-20,42.1086899082533,20.4079111825633,32.9883757324777,28.1606949208042,6.40285074,,34.5874978550813,6.68738553682521,93.28,18.1874825078324,,,65.3902487718025,59.4698,36.5699966747671,15.1910412834517,24.4975445031324,5.87,,57.5530469335827,13.9337948535807,4.4115,70.8074373059513,,4.59023868932714,0.280149494342778
2009-07-21,42.0365585399293,20.3846939912293,33.2145618530063,29.6142751816854,6.39713646,,34.2700100237982,6.56108302668636,93.13,18.4099140101704,,,65.8441257551633,59.4992,36.8362530000321,15.1876662465081,26.3758009848187,6.0,,58.7013469323666,13.8468173576158,4.4505,71.134941624457,,4.54824152809812,0.274418121708924
2009-07-22,42.3651569956275,20.3754071146957,33.4929447705799,29.284796989219,6.46856496,,34.4318665652367,6.86022055069942,93.44,18.3876708599366,,,65.6203835802671,60.03,36.650492773103,14.9244133649019,25.8410660434133,5.93,,58.1742584083346,14.1193468449726,4.4395,71.1200573989923,,4.70524306721734,0.281295768869549
2009-07-23,43.7035946078616,21.3691029037898,34.2323993953849,30.3119937069083,6.63713622,,34.6138465416157,6.86022055069942,93.26,18.9511639991927,,,65.4541751074871,61.34,37.2882695522261,14.7961619610425,27.5789546029807,6.14,,57.1075316335081,14.1947273414755,4.6935,72.6905795080489,,4.73766403514253,0.298031376960402
2009-07-24,43.9280033093141,21.9634630019396,33.9714154101596,29.5658225063226,6.0285654,,35.0405582103666,6.84027804909855,93.41,17.3867290994158,,,65.4541751074871,62.5472,38.0870385280211,15.1910412834517,28.0735844237806,6.17,,57.3836256222867,14.1773318422825,4.3245,72.9883042107813,,4.80268608748139,0.297114357338985
2009-07-27,44.1524120107665,21.6848567059319,34.2323993953849,29.5173698309599,5.9571369,,35.0029071807709,6.84027804909855,93.71,17.1346400634328,,,65.2560034668648,62.6594,37.9384303464778,15.1977913573391,28.6484244857914,6.14,,56.7247649672468,13.9801828514287,4.212,73.204157858067,,4.80610830076238,0.29848988677111
2009-07-28,44.1764558002078,21.5827010640624,33.9975138086822,27.2207130187677,6.04856538,,34.958980979576,6.80704054643043,92.11,17.4015578662384,,,65.3774635046656,62.7,37.7217100817273,15.3327928350858,28.6751612328616,6.23,,57.2267540377534,14.1251453447036,4.249,72.8617700584195,,4.80310635928783,0.298948396581819
2009-07-29,43.9520470987554,21.7405779651334,34.2236999292107,27.2400940889128,6.0999939,,35.2162630151464,6.7139755389597,91.2,17.6462325188101,,,65.4925309088979,62.42,37.8703182632705,15.4205437956212,27.959953248732,6.23,,57.54049720682,14.2759063377094,4.217,72.6831347901863,,4.80400694173019,0.292987769042611
2009-07-30,44.721448360878,21.7405779651334,34.4237876512168,28.3641961573276,6.22999377,,35.2852899027384,7.15935807471248,91.62,17.6536469022214,,,65.5756351452879,63.66,38.2604147398215,15.4239188325649,29.0160547580075,6.22,,58.3562294463933,14.6586073199551,4.3045,73.4423411930029,,4.88686052642791,0.295280318096152
2009-07-31,44.5371126418278,21.6384223232639,34.3193940571267,27.9184315439907,6.27713658,,34.8334775475904,6.95993305870377,93.35,17.4386297832947,,,65.9080520908479,63.61,37.7031340590344,15.1842912095644,29.4505268978994,5.9,,59.4919797184145,15.0818978003177,4.288,73.5465464020374,,4.90487217527524,0.296426592622923
2009-08-03,45.3145285004309,21.7405779651334,34.8326625614031,29.7596332077735,6.42427929,,34.8962292635832,7.03305556457363,93.87,17.6684756690439,,,65.7701732129899,65.4,37.8331662178847,15.126915581522,30.1590506952615,5.97,,58.5937229855953,15.3022407900955,4.372,74.7597942530131,,4.99613119610171,0.304450514310318
2009-08-04,45.7713604998162,21.8148729774021,34.8326625614031,29.6530373219755,6.31142226,,34.802101689594,6.95993305870377,94.68,17.6239893685763,,,65.5713555270218,65.99,37.8083981876275,14.9514136604513,32.0105704298775,5.95,,58.1277939612095,15.2790467911715,4.29,74.9533182126485,,4.96971411112562,0.306513808458506
2009-08-05,45.3145285004309,21.7173607737995,34.5629791100036,30.7480677851727,6.32999367,,33.829450091706,6.83363054856493,94.78,17.6536469022214,,,65.5136342633537,69.04,37.4306857262051,14.8501625521412,31.1750470839316,5.7,,57.2588992941117,14.733987816458,4.2145,74.7374645653628,,4.95650556863758,0.307201573174568
2009-08-06,44.6813753784758,21.8195164156689,34.2584977939075,32.2888628617067,6.2142795,,32.292033049883,6.75386054216145,94.6,17.3941434828271,,,65.5457016320582,70.3462,37.1087013328614,14.7252861852255,31.50925642231,5.81,,57.4540857773004,14.6006223226451,4.2235,74.350416646092,,4.92048227094292,0.300782435824652
2009-08-07,45.7553313068553,21.8520204835365,34.6934711026163,32.9865813869296,6.428565,,32.6497178310418,6.80039304589681,93.75,17.4682873169398,,,65.1544797338629,70.8,37.0901253101685,14.7961619610425,31.9370443754342,5.9,,56.9755640765798,14.8963458089259,4.266,75.3254796734859,,4.9685133345358,0.314308475240547
2009-08-10,45.8354772716598,21.9170286192716,34.4498860497393,33.0253435272198,6.5428506,,32.7375702334317,6.78709804482956,92.927,17.3644859491821,,,65.6611441593945,67.8,37.5978699304412,15.025664473212,31.5159406090775,5.73,,57.6870502894933,14.80356981323,4.222,75.1691718599342,,4.94479799688682,0.30399200449961
2009-08-11,45.0981343954589,21.726647650333,34.1541041998173,31.7946455730071,6.58427913,,32.586966115049,6.79374554536319,92.79,17.1494688302554,,,65.8920292140671,65.399,37.2882695522261,15.086415138198,30.9344163602992,5.55,,58.3544621352351,14.6470103204931,4.178,74.231324978624,,4.88806130301773,0.296885102433631
2009-08-12,45.7793750962967,21.6105616936632,34.6847716364421,32.2597912564891,6.61142196,,32.6810936890382,6.92669555603566,92.95,17.446044166706,,,65.8599618453626,66.43,37.5173738321053,14.8535375890849,31.8033606400829,5.78,,57.7311246566649,15.0065173038148,4.298,75.027750504816,,4.96250945158669,0.307889337890631
2009-08-13,46.1560611308775,21.5594838727284,34.876159892274,31.8334077132972,6.61142196,,32.8191474642223,7.2790130843177,93.72,17.5127736174073,,,66.0267121626261,67.1,37.3501896278692,14.9581637343386,31.5293089826127,5.92,,58.5496486184237,15.0876963000487,4.23,75.6008791545055,,5.05586983144535,0.317059534104797
2009-08-14,45.2103387461851,21.6477091997975,34.4759844482619,30.7093056448825,6.35570793,,32.8630736654172,7.01976056350638,93.0,17.5661571779684,,,66.1421546899625,66.58,37.2015814463259,14.9716638821133,30.7472591308074,5.852,,58.7763167924492,14.8267638121539,4.179,75.0203072755993,,5.00663799126265,0.307660082985277
2009-08-17,43.9360179057945,21.1090703608493,33.4755458382316,29.3623212697993,6.15856527,,32.7626709198288,6.88016305230029,91.61,17.2384414311905,,,66.4179340608214,64.6,37.0405892496541,15.10666535986,29.3770008434562,5.69,,59.645211459547,14.4962493274872,4.053,73.1743864298458,,4.79079839924215,0.294821808285444
2009-08-18,44.5210834488669,21.5084060517937,33.9540164778113,29.6142751816854,6.22142235,,32.9132750382115,6.91340055496841,92.06,17.5795030681087,,,66.1998759536306,65.5,37.0282052345255,14.9615387712823,30.1523665084939,5.79,,59.2989128603414,14.780375814306,4.106,73.7549583087522,,4.92318401827002,0.305596788837089
2009-08-19,45.0660760095371,21.2623038236536,34.188902064514,29.3235591295091,6.40999359,,33.1329060441862,6.8535730501658,92.532,17.6316898880734,,,66.3345589021896,65.2,37.3811496656907,15.2450418745504,30.1924716290993,5.81,,59.7900272373966,15.0645023011247,4.15,74.4025192506092,,4.94119566711735,0.302157965256777
2009-08-20,45.5549663948442,21.5827010640624,34.5890775085262,29.5561319712501,6.42570786,,33.2709598193703,6.9399905571029,92.27,17.6466004080633,,,66.443587955785,65.49,37.4368777337694,15.2821672809308,30.413049792429,5.87,,60.2811416144519,15.1688752962826,4.2045,75.1691718599342,,4.99312925462715,0.314079220335193
2009-08-21,46.6048785337824,21.7637951564674,35.0501492157575,30.5058044083591,6.4428507,,33.6223694289298,6.9399905571029,93.65,18.1982896476902,,,66.0587795313307,66.59,38.0932305355854,15.3192926873111,31.616203410591,6.04,,59.040762995479,15.5979642763763,4.25,76.6429312448502,,5.07988536324179,0.319352083158338
2009-08-24,46.5888493408215,22.0238276994079,35.0153513510608,31.0194027672038,6.33142224,,33.4717653105472,7.1660055752461,92.34,18.3697606275742,,,66.3281454284487,66.51,38.2492735903764,15.5521702364243,31.7899922665478,5.98,,60.1111404839328,15.5457777787973,4.225,76.6354880156335,,5.0750822568825,0.310411141849526
2009-08-25,46.7892142528326,21.7312910885998,35.1197449451509,31.1453797231468,6.35142222,,33.5094163401428,7.15271057417885,92.76,18.3697606275742,,,66.4371744820441,66.88,38.1618894796934,15.4981696453256,31.9704653092721,5.95,,60.4511427449711,15.6617477734172,4.2095,76.7843525999684,,5.08528885789599,0.313162200713776
