,IWM,AAPL,TLT,QQQ,BRK-B,AGG,NFLX,SPY,IBIT,MSFT,META,PM,JNJ,TSM,GLD,GOOG,SE,ASML,PG,NVDA,ABT,AMZN,CDNS,CAT,QMOM,MELI
2010-02-25,50.8616633172524,6.06392177860088,58.3692299015414,38.8598878306616,79.4,68.0892650029802,9.37284777,83.2098102740959,,21.5126358303214,,23.3657575082489,40.1139128217622,6.48131302028288,108.31,,,17.8071926738853,40.5719542853508,0.375978044780815,18.5460649294558,5.91,5.74,38.4979950957825,,38.8009024304542
2010-02-26,50.6519577596488,6.14257264523422,58.6700362398498,38.9992955000093,80.13,68.10229519435,9.43570485,83.262441400139,,21.5652891348012,,23.0690345243707,39.9364176322853,6.48131302028288,109.43,,,17.8767746706572,40.3044468944584,0.371392946673732,18.6008943897055,5.92,5.7,38.6742493434476,,39.8668612884337
2010-03-01,51.8295351215769,6.27375748767227,58.6442072156049,39.5656391567341,81.91,68.2019904915396,9.9571329,84.1270956137038,,21.8285556572003,,23.0454850812058,40.1836430747709,6.61426303095535,109.43,,,18.2884681515579,40.4509390370899,0.386294515521752,18.6043212309711,6.227,5.76,39.2165701054942,,41.4173469000403
2010-03-02,52.2247494416761,6.26955476960789,58.5671620561362,39.6876208674134,80.77,68.2281315381059,9.85427586,84.3601763147516,,21.4073292213618,,23.4599552809086,40.2153386443203,6.61426303095535,111.02,,,19.0886611144352,40.5783235089435,0.386065260616398,18.7036996276737,6.2765,5.95,39.4199403912617,,41.1363213829366
2010-03-03,52.5231765813428,6.28396408868575,58.4194921671545,39.7311857640845,82.95,68.2281315381059,9.64999035,84.4353636376703,,21.4073292213618,,23.5400233876694,40.1899821886808,6.55443552615274,111.63,,,19.320601103675,40.4764159314606,0.38125090760396,18.5323575643934,6.2945,6.01,39.7046587913362,,41.7274440223616
2010-03-04,52.6602917536221,6.32539088103461,58.7276728050293,39.8618804540979,82.68,68.352301509296,9.71570457,84.6910005355938,,21.5352015322413,,23.8602958147125,40.2977471251489,6.56108302668636,110.83,,,19.1350491122831,40.5528466145728,0.381938672320023,18.5323575643934,6.4265,6.18,39.6233106770292,,42.0472316797555
2010-03-05,53.7330163367484,6.57275085853793,57.9572212103422,40.4630760281597,83.36,68.2215962764643,9.66427605,85.9015164345845,,21.5032334545215,,24.1381792440588,40.5956854789136,6.73391804056058,110.81,,,19.6047275904937,40.5655850617581,0.393630672493085,18.614601754768,6.4455,6.22,40.1520734200246,,43.2682390988956
2010-03-08,53.8298035171809,6.57665338245486,57.655461002423,40.5414928421678,82.79,68.2673431079554,9.81141876,85.9165538991682,,21.5352015322413,,23.9215243669413,40.6971113014717,6.80039304589681,109.88,,,19.9236450756984,40.2471238821243,0.387899299859231,18.648870167424,6.5055,6.25,39.935145115206,,44.0337913696264
2010-03-09,54.0233778780458,6.69492987655232,57.6683018623345,40.7680303048578,82.47,68.3457662476544,9.99141858,86.0594098127137,,21.6630738431209,,23.7284189329889,40.7414850988409,6.81368804696406,109.718,,,19.7438915840376,40.3171853416437,0.402342358896543,18.779090135517,6.441,6.3,40.1181783723967,,45.0028448768805
2010-03-10,54.4831169850999,6.74956521138922,57.5206319733528,41.0991235195585,82.07,68.3000194161633,10.18284696,86.4428651595989,,21.7909461540004,,23.690739823925,40.7541633266607,6.87351555176667,108.47,,,19.9990255722014,40.1324778574561,0.403259378517959,18.8579074846259,6.5255,6.4,39.8470179913734,,45.2741798589116
2010-03-11,54.6444289524874,6.76937802512128,57.7325061618918,41.2559571475746,82.36,68.3000194161633,10.16998983,86.8037643096085,,21.9489060674398,,23.6624804921271,40.7097895292915,6.97987556030464,108.6,,,19.9932270724704,40.2343854349389,0.394089182303793,19.0326763891718,6.679,6.36,39.9283661056804,,45.7683971476112
2010-03-12,54.6202321573792,6.80239938134138,58.0920502394124,41.2646701269088,82.24,68.3032870469841,9.99713286,86.8112830419004,,22.0166031731996,,23.6153816057972,40.684433073652,6.86686805123304,107.95,,,19.9700330735464,40.3299237888291,0.395464711735918,18.6831385800801,6.591,6.36,40.9181014964154,,47.1444531279121
2010-03-15,54.4347233948837,6.71954579664367,58.0150050799437,41.1601143748981,82.17,68.3915130791455,9.9428472,86.833839238776,,22.0316469744795,,23.9827529191702,40.9316585161375,6.7405655410942,108.36,,,19.4191755991019,40.5719542853508,0.393401417587731,18.779090135517,6.5565,6.32,40.3147696486386,,45.0319164820981
2010-03-16,54.9025281003072,6.73785763963845,58.477276036756,41.4215037549249,82.3,68.5156830503355,10.08998991,87.5255626096278,,22.0918221795993,,24.1334693554258,40.906302060498,6.84027804909855,110.4,,,19.8250705802715,40.4636774842753,0.407042084456303,18.7379680403297,6.5895,6.32,40.3012116295874,,44.8962489910825
2010-03-17,55.225152035082,6.72795123277242,58.7276728050293,41.5347724862699,82.5,68.5679651434681,10.13141844,88.0443551377666,,22.2873915962386,,24.411352784772,40.9823714274166,6.92669555603566,109.59,,,20.0106225716634,40.7694002167238,0.414951378691021,18.6762848975489,6.567,6.5,40.8231953630573,,45.8653024983366
2010-03-18,55.0557744693253,6.74386152258756,58.5350599063576,41.6741801556176,82.35,68.5091477886939,10.07713278,87.9992427440154,,22.2723477949586,,24.406642896139,41.242275097722,6.87351555176667,110.34,,,19.7380930843066,40.5910619561288,0.400279064748355,18.4261254851597,6.638,6.68,40.5181399344061,,45.7877782177563
2010-03-19,54.3681822083364,6.67181192525677,58.5928437759591,41.4227758499077,82.06,68.4568656955613,10.06427565,87.5559232506224,,22.2573039936787,,24.8116933185759,41.2739706672714,6.70732803842608,108.28,,,19.4945560956048,40.6611234156483,0.395464711735918,18.3198934059259,6.5175,6.87,40.2469795533828,,44.8284152455747
2010-03-22,55.136430453019,6.74686346406212,58.6570480755164,41.7978399395152,82.37,68.5091477886939,10.41284673,88.0240156229202,,22.2648258943187,,24.9106009798686,41.2676315533615,6.76715554322869,107.75,,,20.0048240719324,40.686600310019,0.401883849085834,18.4603938978157,6.5235,6.72,40.6401621058666,,45.4195378849997
2010-03-23,55.6929567405056,6.85523355129355,58.3809695874201,42.0878604274094,82.33,68.5222183119771,10.42284672,88.6431055346691,,22.4754391122379,,24.9718295320975,41.4324485150186,6.8269830480313,108.32,,,20.5266890477219,41.1005998435429,0.410137025678584,18.6214554372992,6.463,6.72,42.3077984491598,,45.6424201916682
2010-03-24,55.2024183395181,6.88555316018655,57.3151782147695,41.8850641464007,81.44,68.1758494449733,10.33856109,88.2127625472339,,22.3024353975185,,24.7099205648463,41.0457625665155,6.86686805123304,106.3,,,20.1961745630552,40.5146312730167,0.396381731357335,18.4603938978157,6.402,6.73,42.0705331157644,,45.2741798589116
2010-03-25,54.8531075921522,6.80390035207866,56.9492137072931,41.8240072015809,81.7,67.9993973806506,10.50570378,88.0693148847555,,22.5732238205576,,24.6289668840595,40.9316585161375,6.92669555603566,106.78,,,20.370129554985,40.5210004966094,0.397528005884105,18.3404544535195,6.7365,6.64,42.1247651919691,,45.0706786223883
2010-03-26,54.8304670807489,6.93148286474724,57.1097244561863,41.8676193050236,81.3,68.1104968285575,10.6142751,88.0164657459477,,22.3099572981585,,24.8194461329695,40.8112153518497,6.88681055283392,108.59,,,20.6065430867673,40.5655850617581,0.397528005884105,18.127990295052,6.753,6.62,42.3281354777366,,45.3032514641293
2010-03-29,55.1296452671503,6.97621179271811,56.8914298376916,42.0682349808602,81.75,68.0320736888585,10.5571323,88.5751566419161,,22.2573039936787,,25.0146873631022,41.0901363638847,7.00646556243914,108.75,,,20.7524404464867,40.5910619561288,0.402571613801897,18.2033808028953,6.756,6.68,43.0331524683971,,46.4079724623989
2010-03-30,55.2994491026753,7.07992887066398,57.0712018764519,42.2077937118769,81.6,68.0582147354248,10.72284642,88.6355556576965,,22.3926982051982,,24.9956394382112,41.1408492751638,7.01311306297276,107.97,,,20.5190046709357,40.5464773909801,0.404176398139376,17.9943434856934,6.82895,6.65,42.8162241635785,,46.4467346026891
2010-03-31,54.8244026580515,7.05456246520399,57.4628481037512,42.0071780360404,81.27,68.0974263052743,10.53427518,88.3335605787946,,22.0297664993195,,24.8384940578605,41.3310226924604,6.97322805977102,108.95,,,20.6590661362663,40.2980776708657,0.39890353531623,18.0525997872087,6.7885,6.67,42.6060748682854,,46.7180695847202
2010-04-01,55.3317926903944,7.08368129750718,57.3226708565279,42.0071780360404,81.65,68.0719583906571,10.714275,88.9375507365984,,21.9338622661599,,24.9861154757657,41.6923521853239,7.04635056564088,110.26,,,20.8049634959857,40.3554006831998,0.394776947019855,18.1485513426456,6.5905,6.77,43.3788819542018,,47.7743379076272
2010-04-05,56.3667874974046,7.15933022266596,56.3689041014108,42.3996869670249,81.16,67.6517530234728,11.42713143,89.6623389259628,,22.0166031731996,,25.1670707622302,41.4578049706581,7.13276807257798,110.89,,,20.9975480108153,40.6101696269068,0.400737574559064,18.1382708188488,6.5745,7.03,44.0567829067601,,47.8518621882075
2010-04-06,56.698309271525,7.19085060814879,56.4591252809489,42.5218008566646,80.91,67.7376296273747,11.90998809,89.8737354811941,,22.0542126763994,,25.0718311377752,41.4007529454691,7.19924307791422,111.03,,,20.9216813837612,40.1961700933829,0.390879613628835,18.1074292474584,6.778,6.76,44.2601531925276,,48.4236037574875
2010-04-07,56.5188023596842,7.22267118777907,57.1808947172537,42.417131808402,79.95,68.0260701290301,11.38998861,89.360343847061,,22.0767783783194,,25.0099253818795,41.3437009202802,7.21253807898147,112.49,,,20.9450249613163,39.8076474542296,0.393401417587731,17.9909166444278,6.7435,6.82,43.7042744114298,,46.5920926287772
2010-04-08,56.4638182605618,7.20315856819446,57.2066721971217,42.5130784359761,79.68,67.9605154695629,11.68998831,89.6698888029354,,22.5055267147978,,24.9384956635382,41.1598666168935,7.05964556670812,112.65,,,20.6999173969877,39.8458627957856,0.386982280237814,17.9155261365845,7.048,6.8,43.7110534209554,,46.4564251377616
2010-04-09,56.803425931612,7.25839429132627,57.3420039664289,42.7660286359439,80.49,68.0326255949768,11.77427394,90.258779206794,,22.8214465416766,,25.1194509500027,41.2929880090011,7.05964556670812,113.64,,,20.9858762220377,39.9541395968611,0.38950408419671,18.0697339935367,7.003,6.84,44.2465951734764,,47.3964070397981
2010-04-12,57.0379169425752,7.27340399869905,57.6448893548782,42.8009183186981,80.48,68.1899567776979,11.88284526,90.4022268692724,,22.8064027403967,,25.2146905744577,41.2739706672714,7.03970306510725,113.01,,,20.92751727815,39.9350319260831,0.396610986262689,18.0491729459431,7.06,6.9,45.2363305642114,,49.8771840183686
2010-04-13,57.1672912934515,7.27760671676342,57.8317760839214,43.0189788359118,80.45,68.301399698792,12.33998766,90.4701757620253,,22.9041874487163,,24.981353494543,41.6353001601349,7.09288306937624,112.69,,,21.0033839052041,40.1261086338634,0.404864162855438,18.0663071522711,7.008,6.89,44.87026404983,,49.4217288699592
2010-04-14,58.3882617298463,7.37547000883391,57.425780776,43.533601656536,80.89,68.2227341074314,12.50998749,91.4969590302916,,23.1824977723953,,24.428963672704,41.5148569958471,7.4784381003264,113.03,,,20.4489739382704,40.2471238821243,0.40990777077323,18.0766741992215,7.214,6.99,45.6091760881185,,49.9934704392391
2010-04-15,58.5661514623011,7.47243271846204,57.4902244756701,43.725494911684,80.07,68.347287960419,12.40427331,91.5724578000171,,23.2201072755952,,24.5670611281638,41.5275352236669,7.39866809392292,113.65,,,20.3847790999938,40.1261086338634,0.412888084542834,18.0939526108056,7.291,7.01,46.2464029835232,,50.206662210835
2010-04-16,57.7797979858813,7.4268032080488,57.9091085235255,43.2021496703712,78.72,68.4521754155664,12.18713067,90.1153315443156,,23.0696692627957,,24.1622927242301,41.2169186420824,7.21253807898147,111.24,,,20.1921945851642,40.0305702799733,0.391108868534189,18.0593957876375,7.10855,7.11,45.3380157070952,,49.2376087035809
2010-04-19,57.4988130675719,7.41689680118277,57.7673323842514,43.1759824083056,79.48,68.3276215625788,12.1142736,90.4550760080802,,23.3472273964107,,24.4527735788178,41.857169146981,7.20589057844784,111.15,,,20.2680612122183,40.2662315529023,0.389274829291356,18.28401513823,7.1215,7.22,45.4125848118766,,47.7258852322645
2010-04-20,58.2831450697593,7.34244865261381,57.9735522231956,43.3940429255193,80.01,68.4390644836729,12.43855899,91.2629128441427,,23.5886804069538,,24.7242065085145,41.8318126913414,7.24577558164958,111.46,,,20.9100095949836,40.2471238821243,0.390650358723481,18.3358503729821,7.21,7.18,45.7583142976813,,48.5883428537207
2010-04-21,58.6874399162476,7.78163269034119,58.4504356007541,43.6382707047986,78.87,68.5570628707137,12.42570186,91.0968155507467,,23.5676190851619,,24.7575403770737,41.4514658567482,7.20589057844784,112.31,,,20.7290968689316,40.527369720202,0.380563142887898,17.8935230364307,7.3215,7.17,45.6430711357464,,49.5961585012649
2010-04-22,59.3100539798397,7.99925843753905,58.2764376116449,43.8824984840779,78.68,68.4193980858328,14.32141425,91.3686111217584,,23.6112461088738,,24.4003917853675,41.0647799082451,7.29230808538495,111.84,,,20.8283070735408,40.5018928258313,0.382167927225377,17.6654480035214,7.5045,7.34,46.0498117072813,,50.2648054212703
2010-04-23,59.9407539403615,8.13015809553701,58.0702177727007,44.0656693185374,78.95,68.3341770285255,14.24712861,91.9650514025895,,23.2878043813549,,24.3527719731401,41.2295968699022,7.28566058485132,113.19,,,20.7991276015969,40.470046707868,0.376895064402231,17.6930934620559,7.1815,7.35,46.9161020475012,,52.0575544096903
2010-04-26,59.714348826328,8.09023227392543,58.1346614723708,43.9697226909633,79.24,68.3276215625788,15.45284169,91.6177570618524,,23.4006328909545,,23.8718118696424,41.0521016804254,7.30560308645219,112.75,,,20.7524404464867,40.724815651575,0.380563142887898,17.4062718297608,7.3555,7.37,48.8737817927226,,52.0091017343276
2010-04-27,58.3478322451974,7.86628743992364,58.9530964581807,43.0364236772889,76.69,68.5439519388203,14.58141399,89.4509423707315,,23.2013025239953,,23.0670370429977,40.7478242127508,7.04635056564088,114.63,,,19.626112829453,40.1961700933829,0.369788162336253,17.1989308907524,7.101,7.16,46.7455724529698,,49.8578029482235
2010-04-28,58.4448630083546,7.8530788974356,58.4504356007541,43.0625909393545,77.17,68.4390644836729,14.19855723,90.1304312982607,,23.2501948781551,,23.3765658224764,40.963354085687,6.97987556030464,114.31,,,19.2701232717377,40.5412546276341,0.370475927052315,17.3717150065927,6.9675,7.15,47.0457045393452,,49.1600844230006
2010-04-29,59.682005238609,8.06441557724426,58.6953216595004,43.8127191185695,78.09,68.4652863474598,14.73855669,91.2478130901976,,23.3201485541068,,23.6099029023912,41.2105795281725,7.01976056350638,114.28,,,19.4452001034009,39.9187278429451,0.381709417414669,17.5375877577995,7.0865,7.65,48.2598752524093,,49.9643988340215
2010-04-30,57.9354515017793,7.83776899591536,59.3719805060361,42.9470188652312,77.0,68.7602823150618,14.1285573,89.7000883108256,,22.9681236041561,,23.3718038412537,40.7605024405706,7.03970306510725,115.36,,,19.0600310737417,39.893056635329,0.360159456311378,17.6792707327886,6.855,7.4525,46.4454403665943,,48.8596778357518
2010-05-03,59.2372809074718,7.99567111747695,59.2946719106009,43.5510464979131,78.44,68.6301936821755,14.56998543,90.8627693645977,,23.2125853749552,,23.5337112028272,41.4134311732889,7.08623556884262,115.73,,,19.4218565258458,40.2267823343376,0.356262122920357,17.5790559456012,6.8745,7.64,47.7073593661273,,49.4411099401043
2010-05-04,57.3775246136254,7.76542220637859,60.3617043967225,42.2426833946311,76.61,68.9063450650698,14.19427152,88.7261541813671,,22.6634866282372,,23.3337079914717,41.0140669969661,6.70732803842608,114.87,,,18.8149235094131,39.6042555496485,0.338150985397379,17.3440695480583,6.4915,7.3,45.4972958209993,,47.9100053986428
2010-05-05,56.5365913329297,7.68451988363934,60.7173818920964,42.0246228774174,76.7,68.8537448016614,14.03284311,88.1976627932888,,22.452873410318,,23.195610536012,41.2929880090011,6.62091053148898,115.09,,,18.2313340705356,39.893056635329,0.332419612763525,17.330246818791,6.5465,7.12,44.9925282211861,,45.9040646386268
2010-05-06,54.4180863373308,7.39228088109142,62.5927723222496,40.6203131465615,74.59,68.9523702955522,13.85284329,85.2683120379161,,21.7984680546404,,22.3813117469218,40.1899821886808,6.49460802135013,118.486,,,17.7586266250447,38.9881465668635,0.325541965602901,16.9328433523581,6.4355,6.91,43.3145170109963,,43.4039065899112
2010-05-07,52.849422332956,7.08037916188517,61.810281832427,39.60851234669,74.41,68.6499187809536,13.01284413,83.9999311965529,,21.2192817053625,,22.1051168360024,40.1329301634918,6.57437802775361,118.27,,,17.2800832851651,38.7057632830871,0.320039847874401,16.8360842474875,6.249,6.59,42.35955128162,,44.5861518687612
2010-05-10,55.8169465061804,7.62463115122197,60.5298428490811,41.667003629187,78.23,68.6433437480276,13.929271785,87.6993709131007,,21.7683804520805,,23.024179211993,41.0457625665155,6.84692554963218,117.57,,,18.4297544797539,40.0599194848333,0.33379514219565,17.1712854322179,6.5645,6.81,45.490474637218,,48.4042226873424
2010-05-11,56.1888977649497,7.70058027052821,60.374638123827,41.6233915257443,77.61,68.8997700321438,14.25998574,87.4502249730067,,21.7232490482407,,23.024179211993,40.9950496552364,6.76050804269507,120.656,,,17.9920624005958,40.0278304753132,0.330127063709984,17.0710706450305,6.523,6.74,45.06756124278,,49.4508004751768
2010-05-12,57.91119381099,7.86778841066091,59.9154908116171,42.4084093877135,78.0,68.8274446699572,15.40427031,88.6733050425592,,22.1444754840791,,22.852747887974,41.1408492751638,6.80039304589681,121.4,,,18.5464723675295,40.4449875990739,0.3365462010599,16.9846785871103,6.6935,6.87,46.4863674692819,,51.4373601650477
2010-05-13,57.3532669228361,7.75581599366002,60.3099694883045,41.7367829946954,77.27,68.926070163848,15.71569857,87.5710230045675,,21.9940374712797,,22.5527430709408,40.9950496552364,6.81368804696406,120.56,,,17.8636727240427,40.2717069476656,0.335858436343838,16.7980717420026,6.5735,6.87,45.6405406804057,,51.4082885598301
