,CAT,IBIT,CDNS,JNJ,NVDA,QMOM,GOOG,QQQ,AAPL,GLD,AMZN,MSFT,MELI,PM,ASML,ABT,TSM,IWM,PG,BRK-B,AGG,NFLX,TLT,SPY,META,SE
2004-11-11,26.89507920918,,12.86,33.5955384979543,0.138095734461623,,,32.471963759877,0.830986767413371,,1.9415,18.6334624822214,,,8.22546829933152,13.6577351686512,4.10004713631358,46.4031569083376,30.601110006839,56.378,53.4488545337081,1.53571275,44.6874596048057,79.7407537548764,,
2004-11-12,26.9309991814127,,12.89,33.9752900469823,0.138325002421437,,,32.7857435089278,0.833992144510706,,2.023,18.6272471845289,,,8.43418219892419,13.3200604801547,4.21308101726458,46.8762722928027,30.9411223402483,55.22,53.5115082657003,1.55142702,45.1706784248738,80.369965534639,,
2004-11-15,26.8471859128699,,12.83,34.0644055618597,0.140388414059768,,,32.929912582816,0.83008515428417,,2.0445,18.9380120691556,,,8.42883056047309,13.4135240100064,4.18739149886662,47.1412169081031,30.8731198735664,55.86,53.5376139873637,1.60428411,45.211803430837,80.5668628148219,,
2004-11-16,26.9040592022382,,12.93,33.9919992060218,0.139929878140139,,,32.7263797726209,0.825501954210733,,2.0035,18.7513284890654,,,8.3325010683534,13.3230754327306,4.16170198046867,46.7248753697738,30.7994505346611,56.72,53.4854025440369,1.54571274,45.211803430837,79.9900724917073,,
2004-11-17,27.2033923041768,,13.19,33.919592850184,0.142298980391556,,,33.1673675280436,0.824976013218699,,1.995,18.7858995224154,,,8.6000829909081,13.1602679936341,4.41859716444822,46.9746802927714,30.8787867457899,57.22,53.6211522966867,1.49428422,45.5973503617424,80.4650763271294,,
2004-11-18,27.3710188412624,,13.5,34.0421266831403,0.144133124070072,,,33.3200171356899,0.832339187107172,44.38,2.0185,18.7167574557153,,,8.59473135245701,13.07584932151,4.50594152700126,46.9027667543327,31.0374591680476,56.78,53.6420368740175,1.70285544,45.7361472568683,80.5736451425696,,
2004-11-19,26.9938591328198,,13.34,33.71908294171,0.144897350602787,,,32.8027045764441,0.829033272300102,44.78,1.9275,18.5715591156451,,,8.27898468384246,12.8889222618066,4.33639070557476,46.4031569083376,30.7824499179906,56.9,53.532392843031,1.60714125,45.3711628289445,79.6779300223101,,
2004-11-22,26.9699124846647,,13.57,33.9028836911445,0.149024173879449,,,33.1164843254948,0.921899424607781,44.95,1.9025,18.4263607755749,,,8.31644615300012,12.9251016927169,4.22849472830335,46.8951969081813,30.8617861291194,55.78,53.615931152354,1.61571267,45.6076316132332,80.0579337692199,,
2004-11-23,27.2063856351961,,13.6,33.7357921007495,0.149635555105621,,,33.0656011229461,0.920697273768847,44.75,1.9155,18.3433902955348,,,8.23081993778261,12.7381746330135,4.2028052099054,47.1866359850118,30.6351112401799,55.8,53.5846042863579,1.56428415,45.6641784964326,80.1800774187364,,
2004-11-24,27.5566053644643,,13.6,33.7023737826705,0.150246936331793,,,33.3539392707225,0.962472015421815,45.05,1.9375,18.4194465689049,,,8.19871010707605,12.7803839690756,4.24904634302171,47.4705052156908,30.567108773498,56.0,53.6368157296848,1.62285552,45.6641784964326,80.3700762386171,,
2004-11-26,27.7781118598988,,13.59,33.6689554645915,0.151775389397223,,,33.2521728656249,0.969985458165155,45.29,1.9545,18.3917897422249,,,8.2415232146848,12.8406830205928,4.18739149886662,47.5007846002966,30.3971026067934,56.06,53.4809645713541,1.62142695,45.3660222031991,80.3090020388566,,
2004-11-29,27.2872055727196,,13.7,33.5297124725957,0.148794905919634,,,33.2436923318668,1.02844004270834,45.4,1.947,18.5093312556151,,,8.32179779145121,12.792443779379,4.18225359518703,47.671106138704,30.6577787290739,55.98,53.333989358389,1.63142694,44.8828033831311,79.9425731260231,,
2004-11-30,27.4039454824756,,13.74,33.5965491087537,0.146196535708403,,,33.1758480618017,1.00755267188185,45.12,1.984,18.5369880822951,,,8.16660027636948,12.6507410083135,4.09490923263399,48.0231039847461,30.3064326512175,55.6,53.3600950800524,1.62571266,44.6926002305511,79.9968595694594,,
2004-12-01,27.733211894608,,13.82,34.0811147208992,0.149864823065435,,,33.8542907624521,1.018672567142,45.38,1.999,18.8412131757755,,,8.43418219892419,13.0396698905996,4.2028052099054,48.4697249076811,30.9751235735892,55.7702,53.1605429436571,1.60714125,44.6229961579583,80.9061488452233,,
2004-12-02,27.4578254408245,,14.11,34.3930190229698,0.151851812050495,,,33.981498768824,0.979903202586363,44.95,2.0085,18.7305858690554,,,8.43953383737528,13.1662978987858,4.26446005406049,48.4015962923182,31.6324807515139,56.3,53.2600454868479,1.62142695,44.4423362544848,80.9740053727315,,
2004-12-03,27.2153656282543,,14.31,34.4821345378471,0.158424160231845,,,34.0323819713728,0.941885182305064,45.6,2.0045,18.8273847624355,,,8.77133542134311,13.0939390369651,4.25418424670131,48.3107581385009,31.3888052459039,56.56,53.569027068335,1.6142841,45.134005599212,80.9197182507231,,
2004-12-06,27.1105990425758,,14.41,34.4375767804085,0.165990002905724,,,34.1511094439866,0.988468527313771,45.17,1.9745,18.8965268291356,,,8.88907146726718,13.1421782781789,4.30042537981762,48.0836627539576,30.7711161735436,55.98,53.6266338038665,1.5999984,45.2888569450464,80.892574689719,,
2004-12-07,27.1854323180604,,14.45,33.6466765858722,0.174320072112319,,,33.5659526146757,0.945040828257267,45.11,1.91,18.7167574557153,,,8.74457722908764,13.1301184678755,4.24904634302171,47.2396249080719,30.6237774957329,56.0202,53.6999514672703,1.66714119,45.3456357718524,80.1393590236559,,
2004-12-08,27.1285590286921,,14.59,34.0588358421798,0.17638348375065,,,33.7610048911127,0.950901313597072,44.01,1.936,18.9172694491456,,,8.64824773696795,13.2235819977272,4.16170198046867,47.7657292155971,31.1847978458583,56.342,53.8832456257796,1.61571267,46.052790251163,80.607575781326,,
2004-12-09,27.3799988343205,,14.5,34.1479513570572,0.174778608031948,,,33.9645377013078,0.961570402292614,43.78,1.991,18.8273847624355,,,8.43953383737528,13.2567464760616,4.07435761791562,47.4023766003279,31.9498255960293,56.04,53.8099279623758,1.67571261,45.7482492710219,80.892574689719,,
2004-12-10,27.4248987996113,,14.37,33.5575610709948,0.178141204775895,,,33.8627712962102,0.979001589457163,43.44,1.9525,18.7236716623854,,,8.32179779145121,13.1874025668168,4.04353019583808,47.7657292155971,31.9838268293702,55.84,53.7418472749295,1.67714118,45.8618069246338,80.9740053727315,,
2004-12-13,28.1313249201863,,14.35,33.7747801385083,0.173250154966518,,,34.1595899777447,0.97539513694036,43.91,1.9915,18.8412131757755,,,8.48234694498403,13.2326268554548,4.13601246207071,48.2880486000465,32.0121611904876,55.82,53.8204019142906,1.82571246,45.9598794436623,81.6797209945384,,
2004-12-14,28.0475116516435,,14.48,34.2147879932151,0.176765597017008,,,34.3266564927799,0.981105353425298,43.55,2.022,18.8273847624355,,,8.55191824484825,13.4135240100064,4.16683988414826,48.5492082922713,32.0121611904876,56.038,53.8727716738647,1.7999982,46.1405393471358,81.9647199029314,,
2004-12-15,28.400724711931,,14.3,33.919592850184,0.178370472735709,,,34.2019926465354,0.980654546860697,43.99,2.05,18.7444142823954,,,8.6000829909081,13.3713146739444,4.19252940254621,48.9541950613734,31.8024869182186,56.6,53.9932221208851,1.830712455,46.5586379808888,82.0257886741154,,
2004-12-16,28.3737847327565,,14.29,35.3398713685415,0.180739574987126,,,33.8797323637265,1.0007304658709,43.68,2.0025,18.7789853157454,,,8.423478922022,13.9260659479028,4.21308101726458,48.5719178307256,31.7911531737716,57.21,53.7837430825888,1.90856952,45.8721303476895,81.9782893084312,,
2004-12-17,28.2091515266903,,14.15,35.4122777243793,0.17622299617878,,,33.7979630572306,0.976597287779294,44.19,2.0005,18.6407011823452,,,8.32714942990231,14.1672621539717,4.21308101726458,48.3751018307881,31.4171396070213,57.2412,53.6528186836536,1.85428386,45.8101898093557,81.434002587029,,
2004-12-20,28.2420781679036,,13.85,35.1282220207078,0.174320072112319,,,33.562511762975,0.942486257724532,44.34,1.9475,18.6337869756752,,,8.19871010707605,13.9954098571476,4.16683988414826,48.3183279846523,31.5021426903737,57.4798,53.7051884432277,1.8142839,45.8927771938007,81.4544558573129,,
2004-12-21,28.8138043926062,,13.92,35.0613853845498,0.175619257217935,,,33.9734812947666,0.957062336646611,44.22,1.9695,18.7167574557153,,,8.34855598370668,13.8989313747201,4.21308101726458,48.8292925998746,31.7741525571011,58.1202,53.7051884432277,1.7999982,46.0321434050517,82.0817090242382,,
2004-12-22,29.0802108533316,,14.01,35.256325573344,0.17584852517775,,,34.0162906209948,0.957963949775811,44.02,1.976,18.6476153890153,,,8.35872409676376,14.0195294777545,4.25418424670131,48.9239156767676,31.6891494737488,59.45,53.8204019142906,1.6714269,45.8772920592173,82.2794312428316,,
2004-12-23,29.1281041496417,,13.95,35.4234171637389,0.176307061097379,,,34.0402638436827,0.961870940002348,44.27,1.9465,18.6752722156953,,,8.4181272835709,13.9954098571476,4.27987376509926,49.0492390217124,31.5021426903737,59.38,53.8465867940777,1.64714121,45.7276024249107,82.3407910536831,,
2004-12-27,28.7659110962961,,13.84,35.3844291259801,0.174778608031948,,,33.8964245075557,0.949098087338671,44.48,2.1125,18.5646449089751,,,8.43418219892419,13.8717968015373,4.26446005406049,48.7340906366062,31.3944721181274,58.74,53.6423447317388,1.6571412,45.3714443294914,82.1703414529977,,
2004-12-28,29.4753305478905,,13.82,35.5125326786163,0.17386153619269,,,34.2217753868906,0.964425510535084,44.37,2.2315,18.6337869756752,,,8.4181272835709,13.9773201416925,4.26959795774008,49.3795752807997,31.4171396070213,59.08,53.6161598519517,1.7285697,45.3353123487967,82.6203304442023,,
2004-12-29,29.4753305478905,,13.98,35.3844291259801,0.17538998925812,,,34.2645847131189,0.96833250076162,43.66,2.241,18.5992159423252,,,8.46629202963075,14.1220378653338,4.34152860925435,49.3757783123044,31.3038021625516,59.3,53.6056859000369,1.80428391,45.2888569450464,82.7430548384941,,
2004-12-30,29.1969507630876,,13.9,35.3955685653398,0.174702185378677,,,34.2388991173819,0.973742179536825,43.83,2.2485,18.5024170489451,,,8.49305022188622,14.1461574859407,4.35180441661353,49.2011177615227,31.4228064792448,59.12,53.7156623951425,1.81142676,45.5933979251875,82.58623847867,,
2004-12-31,29.1879707700294,,13.81,35.323162209502,0.180051771107683,,,34.1746851280395,0.967731425342153,43.8,2.2145,18.474760222265,,,8.51980841414169,14.0647537663924,4.36208022397272,49.1707420135606,31.2131322069757,58.72,53.7858378729718,1.76142681,45.8799245320965,82.4089749847476,,
2005-01-03,28.4575980012993,,13.75,35.0335367861506,0.180204616414226,,,33.8185115338202,0.951051582451939,43.02,2.226,18.488588635605,,,8.4181272835709,14.0707836715442,4.3158390908564,48.5328513063577,31.2754678014341,57.98,53.7858378729718,1.70285544,45.978368187219,82.020349895185,,
2005-01-04,28.1432982442638,,13.3,34.922142392554,0.171721701901088,,,33.2029134226574,0.96081905801828,42.74,2.107,18.5577307023051,,,8.13984208411402,13.9290809004787,4.15142617310949,47.4924819386576,30.8844536180134,57.1,53.7333126406739,1.66571262,45.4965124016193,81.0181055613568,,
2005-01-05,27.6044986607744,,13.31,34.8998635138346,0.17332657761979,,,32.9974286567617,0.969234113890821,42.67,2.0885,18.5162454622851,,,8.02210603818995,13.769288413958,4.06921971423603,46.5432398148437,31.2074653347523,57.2,53.7123025477548,1.5999984,45.7400309169224,80.4590308711088,,
2005-01-06,28.0115916794109,,13.34,35.0001184680716,0.171645279247816,,,32.8321846575205,0.969985458165155,42.15,2.0525,18.495502842275,,,7.89366671536369,14.0798285292717,4.03325438847889,46.7900427670353,31.3604708847864,57.48,53.7490702103633,1.57856985,45.7711183869611,80.8681092309553,,
2005-01-07,27.9517250590232,,13.28,34.8720149154355,0.168359105157141,,,33.0059905220073,1.04061181995255,41.84,2.116,18.440189188915,,,7.82409541549947,14.3210247353406,4.05380600319726,46.2698580831853,31.6891494737488,58.378,53.7333126406739,1.58856984,45.87474328709,80.7522041842876,,
2005-01-10,27.694298591356,,13.37,35.1449311797473,0.168741218423499,,,32.988866791516,1.03625402316141,41.95,2.092,18.5300738756251,,,7.95788637677682,14.4597125538303,4.06408181055644,46.740682176597,31.9384918515823,58.52,53.707050024525,1.60999839,45.9472807171803,81.134009926226,,
2005-01-11,27.3111522208746,,13.57,35.022397346791,0.163544478001036,,,32.7568402433587,0.970135727020022,42.21,2.082,18.481674428935,,,7.74917247718415,14.1943967271545,4.00756487008094,46.1711369023087,31.9044906182414,57.53,53.780585349742,1.57285557,46.2167054575156,80.5749352359781,,
2005-01-12,27.6493986260652,,13.79,35.2674650127036,0.162168870242149,,,33.0316761177443,0.983659923958033,42.6,2.115,18.5162454622851,,,8.17195191482058,14.2275612054889,4.03839229215849,46.3609853270714,32.0234949349346,57.52,53.8593731981887,1.53571275,46.2788803975929,80.8408366130472,,
2005-01-13,27.7960718460151,,13.45,34.5155528559261,0.163850168614122,,,32.5950209902158,1.04887660697022,42.6,2.13,18.1636209221146,,,8.0595675073476,13.9547121732081,3.95618583328503,46.220497492747,31.4681414570327,57.4,53.9906862789333,1.55142702,46.7244674681475,80.1931301758381,,
2005-01-14,28.0445183206241,,13.47,34.922142392554,0.164385127187023,,,32.9032481390594,1.05488736116489,42.32,2.2275,18.0599078220645,,,8.26828140694027,14.0214086033212,4.06408181055644,46.6609458381966,31.6664819848548,57.27,53.7963429194313,1.61856981,46.719286223141,80.6158417765458,,
2005-01-18,27.8200184941702,,13.45,35.1059431419885,0.166983497398254,,,33.1515422311835,1.0616494596339,42.32,2.229,18.1981919554646,,,8.13181462643737,13.9577438291223,4.16683988414826,47.215303238504,31.7288175793132,57.7998,53.9381610466354,1.6142841,46.8747235733345,81.4544558573129,,
2005-01-19,27.5133458597375,,13.16,34.988979028712,0.163162364734679,,,32.6035828554615,1.05007875780916,42.26,2.198,17.9631089286843,,,7.92042490761916,13.9607754850366,4.06408181055644,46.5394428463485,32.2615035683212,57.7798,54.0169488950822,1.58142699,47.0094359435021,80.6022078538861,,
2005-01-20,27.0834028526408,,13.24,34.8051782792775,0.163544478001036,,,31.9785666925285,1.05879435139143,42.25,2.118,17.8801384486442,,,7.87226016155931,13.8698258076096,4.05894390687685,46.2622641461948,32.2728873028195,58.36,54.0904842202991,1.58428413,47.1026983536182,80.1113123221139,,
2005-01-21,26.8278423239469,,13.08,34.4487162197681,0.163850168614122,,,31.7217107351588,1.05924515795603,42.74,2.058,17.734940108574,,,7.99534784593448,13.9395538936369,4.02297858111971,46.1559490283276,31.6752412416562,60.09,54.116746836448,1.57714128,47.1545108036827,79.6204167903417,,
2005-01-24,26.4941103394173,,12.96,34.2482063112941,0.157277820432772,,,31.2764937423846,1.06330241703743,42.77,2.019,17.748768521914,,,7.87226016155931,13.9243956140658,3.94591002592585,45.8028309582689,31.4247990826925,60.0,54.1272518829076,1.59142698,47.3565793589341,79.4636058849048,,
2005-01-25,27.2096798197601,,13.04,35.4902537998969,0.160029035950547,,,31.4306073168065,1.08268709931525,42.24,2.047,17.9907657553644,,,8.01675439973885,13.9183323022373,4.01270277376053,45.9205369816218,31.7207761796496,59.698,54.0327064647715,1.61856981,46.9109922883796,79.6885952670191,,
2005-01-26,27.3960886759839,,13.08,36.0082377301214,0.162092447588877,,,31.8073293876154,1.08569247641259,42.69,2.067,17.9838515486944,,,8.10773225340745,13.9122689904089,4.13601246207071,46.5318489093579,31.5557120294235,59.2802,54.0064438486226,1.57571271,46.9990734534892,79.927228798769,,
2005-01-27,26.0130552265817,,13.08,35.7687397838886,0.175084298645034,,,31.7645200613871,1.09155296175239,42.62,2.1155,18.0529936153944,,,8.55726988329935,13.7819077860969,4.19766730622581,46.6647428066919,31.4874096224334,58.84,53.9329085234057,1.60142697,46.9109922883796,80.063586433922,,
2005-01-28,26.2956751053726,,13.02,35.9915285710819,0.17485503068522,,,31.6104064869653,1.11168898830454,42.69,2.111,18.1013930620845,,,8.54656660639716,13.7243063237265,4.21821892094417,46.6267731217393,30.82146115428,60.0,54.116746836448,1.63428408,47.3824855839664,80.063586433922,,
2005-01-31,26.788756596029,,13.33,36.0360863285206,0.175160721298306,,,32.0213760187568,1.15556749392565,42.22,2.161,18.1705351287846,,,8.79274197514749,13.6485149258707,4.49566571964208,47.1735365850562,30.2978093673559,59.8822,54.0484640344609,1.6428555,47.517197954134,80.5613019951168,,
2005-02-01,27.0954292304617,,13.22,36.4371061454686,0.178446895388981,,,32.1241184017047,1.16503443178225,42.1,2.124,18.2465914021547,,,8.80879689050077,13.809192689325,4.55218266011758,47.439324379724,30.0929021463857,60.34,54.1059266385947,1.63999836,47.4418626517403,81.0726507971729,,
2005-02-02,27.3630161369764,,13.49,36.7601498868989,0.188381840314278,,,32.1754895931786,1.19659089130428,42.16,2.094,18.2949908488448,,,8.85160999810952,13.8364775925531,4.62411331163185,47.8000363867733,30.3945711105919,60.08,54.1480734168915,1.60285554,47.5510798317103,81.318093449571,,
2005-02-03,27.600537098939,,13.55,36.5652096981047,0.186394851329218,,,31.8107541337136,1.16924195971852,41.68,1.7875,18.1013930620845,,,8.65895101387014,13.8425409043815,4.4853899122829,47.541842529096,30.3035012346051,60.08,54.0953899440205,1.6999983,47.5094732869598,81.106737308318,,
2005-02-04,27.6306030434912,,13.95,36.8938231592149,0.19709402278723,,,32.3210413023548,1.1847196517698,41.47,1.786,18.1981919554646,,,9.01215915164234,13.8000977215823,4.63952702267063,48.1379665828511,29.9506054651563,60.49,54.3061238355048,1.71714114,48.1855796391552,81.9726240069931,,
2005-02-07,27.4682469429092,,13.95,37.0107872724914,0.194724920535813,,,32.2559711264878,1.18622234031847,41.27,1.7845,18.0875646487445,,,8.93188457487593,13.8213193129819,4.61383750427267,48.1265756773653,29.8993786599137,60.86,54.316660530079,1.64714121,48.5444360876281,81.8635342171593,,
2005-02-08,27.5043260763719,,13.85,36.9439506363334,0.196635486867601,,,32.3124794371091,1.21567503587236,41.26,1.815,18.1428783021046,,,9.00145587474015,13.7273379796407,4.6549407337094,48.2442817007182,29.5863259612091,60.72,54.3482706138016,1.6428555,48.8200794466001,81.9589853117447,,
2005-02-09,27.2517721421332,,13.62,36.8659745608157,0.189757448073165,,,31.7730819266327,1.18321696322114,41.31,1.7945,18.0253367887144,,,8.85160999810952,13.6909581086699,4.58814798587472,47.215303238504,29.3188082004979,60.66,54.4957843378406,1.63856979,48.9500998989453,81.345366067479,,
