,QQQ,GOOG,IBIT,MELI,NFLX,PG,JNJ,QMOM,AMZN,AGG,BRK-B,PM,CAT,CDNS,SE,NVDA,TSM,TLT,AAPL,SPY,META,MSFT,IWM,ASML,GLD,ABT
2006-07-12,31.7684946681227,,,,3.51285363,32.8337410054837,34.5892428067888,,1.7315,54.4692157189165,60.29,,43.6324787118297,16.08,,0.278636993827933,5.2497924450536,46.7793197626643,1.58982820492427,88.1933984471784,,15.9323689394339,53.8214982754059,10.2913743038495,64.92,13.7351913313082
2006-07-13,31.2351486975233,,,,3.5571393,32.7931410784322,34.3895358621769,,1.6865,54.5138306186556,59.9778,,42.6473673568158,16.1,,0.271453264420411,5.07223463969666,46.961662965141,1.56851442045493,86.7590729644815,,15.6649528529946,52.6005655076364,9.96576546954722,65.55,13.6978251340796
2006-07-14,30.9168615860366,,,,3.45571083,32.2827419954994,34.4979482035376,,1.646,54.5863298307316,59.9,,42.3353134493269,15.45,,0.270077656661524,5.03080448511338,46.989290723092,1.52108374515696,86.423229292706,,15.6860646492925,52.1832846882722,9.94441407057658,65.85,13.7040528336177
2006-07-17,30.9942827753171,,,,3.40142517,32.3755418287599,34.7547142751816,,1.6835,54.4692157189165,60.14,,42.3353134493269,15.4,,0.272217490953126,4.87692105380403,47.0611228937646,1.5721167502244,86.2972880032489,,15.8197726925121,52.1137378850448,9.85367062495135,63.95,13.8504037727633
2006-07-18,31.0975110276912,,,,3.3428538,32.1899421622389,34.5778309813824,,1.6745,54.4301776816449,60.26,,42.6901982852946,15.37,,0.2870434856878,4.92426980189921,46.6577576276798,1.58802704003954,86.7380835658536,,16.00274159376,52.4691993237625,10.0244818167165,62.9,13.9189084676826
2006-07-19,31.501821682823,,,,3.38428233,33.0309406511623,34.9829507833095,,1.724,54.6420984554054,60.6,,43.7041442644329,15.41,,0.299576800824328,5.07223463969666,47.0998017548961,1.6240503377342,87.9415165679341,,16.4672011123124,53.7055869366936,10.6490102366078,64.03,14.4108967311935
2006-07-20,31.0372945471397,,,,3.33571095,33.0134454495462,35.0171862595287,,1.709,54.6978670800792,60.54,,42.4505383265892,15.28,,0.29361583386915,5.00713011106578,47.2379405446512,1.81617459210571,87.3398004167288,,16.0801515135187,52.3301057173077,10.157928060283,62.54,14.3890997828101
2006-07-21,30.7104050812884,,,,3.29285385,32.6985318204567,35.2225991168438,,1.6595,54.6644059052749,60.132,,42.0019440449099,15.0,,0.271606109726954,4.73487480951847,47.1495317192079,1.82277886334973,86.7240873683086,,16.7979525876452,51.5805457269683,9.90704912237795,61.71,14.5852723182607
2006-07-24,31.3211722411684,,,,3.39428232,33.182565731835,35.3652469344238,,1.7155,54.7480588422856,60.6,,43.3354366356554,15.27,,0.298965419598156,4.9716185499944,47.1219039612569,1.84379245367161,88.3053428394205,,16.8894370382691,53.2264867366828,10.0565089151724,61.14,14.8094695016327
2006-07-25,31.501821682823,,,,2.68285446,33.1709022640909,35.3195996327982,,1.6795,54.7034439425466,60.5,,43.4214684157035,15.44,,0.309511745749624,4.9716185499944,46.9837651715018,1.85904231636235,88.6201978122381,,17.0442568777866,53.3578529205567,10.2166444074523,61.55,14.9713896896237
2006-07-26,31.4760146197295,,,,2.71856871,33.0484358527784,35.4051883233462,,1.313,54.7369051173509,60.7,,43.09577667695,15.57,,0.309511745749624,5.00121151755389,47.1550572707981,1.91734001979821,88.7391403032527,,17.1498158592758,53.2419415818444,10.1525902105403,62.0,14.6662324122561
2006-07-27,31.2695581149814,,,,2.88856854,32.9143059737217,35.6961898712093,,1.328,54.826134916829,60.9,,43.4583391785812,15.42,,0.313944259639372,4.9538627694587,47.0832251001255,1.9032308948678,88.6551778110515,,16.7979525876452,52.7319316915103,10.2059687079669,62.9,14.7035986094848
2006-07-28,31.9233370466839,,,,2.97856845,33.1300801269867,35.9016027285245,,1.3585,54.943249028644,60.86,,43.7594504087496,16.03,,0.346500309933036,5.13733916832754,47.3539771280454,1.96897341316055,89.5437614376739,,17.0653686740844,53.8369531205675,10.5422532417546,63.11,14.8904295956282
2006-07-31,31.9147346923193,,,,2.95571133,32.7743443607931,35.6904839585061,,1.3445,54.8763266790354,60.94,,43.5505160857756,16.18,,0.338399508686256,5.13142057481564,47.4147581955377,2.0401194261075,89.4528008467001,,16.9316606308648,53.8446805431483,10.6223209878945,63.16,14.8748603467829
2006-08-01,31.3813887217199,,,,2.9285685,32.6168875462483,35.7646608236477,,1.316,55.0094781742479,60.91,,42.8376813368057,15.89,,0.324796276403927,5.09590901374426,47.4103686973544,2.01670428260598,89.0120108814549,,16.8823997728365,53.002391481839,10.4141448479307,64.32,14.7939002527874
2006-08-02,31.7340852506647,,,,2.97713988,33.9931767400468,36.032838720698,,1.3045,55.0318784504056,60.82,,43.4767745600201,16.1,,0.34971006137044,5.11366479427995,47.5878940657508,2.04612330905661,89.6137277323302,,17.1005550012475,53.7055869366936,10.5689424904679,64.75,14.6818016611014
2006-08-03,31.9319394010484,,,,2.91285423,34.6696578692019,35.9928973317756,,1.3345,55.0430785884844,60.84,,44.693509734986,15.99,,0.371719785512635,5.11958338779185,47.5989894012756,2.08905107214275,89.8516127143594,,17.037219612354,54.3546904334824,10.7130644335197,64.12,14.7035986094848
2006-08-04,31.7856993768518,,,,2.99428272,34.6696578692019,36.2496634034196,,1.3645,55.2166807287065,61.0,,44.9208794393989,15.87,,0.366675890396715,5.06039745267287,47.8874681249196,2.05032602712099,89.6976846271719,,17.0935177358149,53.7983160076634,10.4461719463867,64.28,14.7098263090229
2006-08-07,31.5792428721036,,,,2.95428276,34.6404991998418,36.1013096731364,,1.339,55.2222807977459,61.7,,44.9700404565692,15.8,,0.362396221813511,4.98345573701819,47.9152064637316,2.01760486504834,89.487787142543,,17.0442568777866,53.5896755979813,10.4515097961293,64.5,14.7409648067135
2006-08-08,31.3813887217199,,,,2.8999971,34.8271146837467,36.2667811415292,,1.318,55.2222807977459,61.9,,43.999110367455,15.6,,0.372025476125721,5.03672307862527,47.8098007762462,1.94465768721666,89.1449502696845,,17.1287040629779,52.8478430302226,10.440834096644,63.97,14.8437218490923
2006-08-09,31.4244004935425,,,,2.87999712,34.7221434740502,36.1298392366524,,1.3105,55.2670813500613,61.8998,,42.1064112063968,15.67,,0.371872630819178,5.00121151755389,47.6544660788994,1.90893458366946,88.844091494412,,17.1990767173041,52.3146508721461,10.5689424904679,64.63,14.7347371071754
2006-08-10,31.6480617070196,,,,2.87856855,35.1420283128361,36.261075228826,,1.3245,55.2390810048642,62.06,,41.983508663471,16.01,,0.369274260607947,5.20836229047032,47.5823463979884,1.92334390274732,89.1169627722841,,17.2131512481693,52.7782962269953,10.5796181899532,63.25,14.8592910979376
2006-08-11,31.4244004935425,,,,2.83999716,35.1420283128361,36.2154279272004,,1.3035,55.143879831194,62.04,,41.1907872615993,15.95,,0.357658017310677,5.11958338779185,47.3770826907801,1.91073574855419,88.8650808930399,,17.1920394518715,52.2373766463379,10.3554285007614,62.71,14.7627617550969
2006-08-14,31.6308569982906,,,,2.84428287,34.8504416192348,36.4664880861411,,1.3265,55.0822790717604,61.6,,40.5332586569459,16.07,,0.355823873632161,5.2497924450536,47.2938676743443,1.9194413788304,88.9350471876961,,17.2624121061976,52.5464735495707,10.5155639930413,62.25,14.934023492395
2006-08-15,32.4308759541897,,,,2.84999715,35.2469995225326,36.751783721301,,1.3885,55.2166807287065,61.56,,41.4243020931584,16.82,,0.390061222297798,5.48061759201763,47.6932997532361,1.99479010984173,89.9985483001341,,17.3890828839846,53.643767556047,10.9159027237408,62.01,15.1519929762289
2006-08-16,33.1878831382663,,,,2.82428289,35.2353360547886,36.865901975365,,1.3975,55.395882937968,62.9,,42.4689737080281,16.79,,0.418031913395172,5.60490805576749,48.0150644834545,2.04071981440242,90.7471895420648,,17.4455868088716,54.4165098141289,11.2682008067564,62.49,15.3450516619104
2006-08-17,33.3169184537339,,,,2.86142571,35.1886821838124,36.6490772926434,,1.4545,55.4070830760469,62.8,,42.6226018866854,16.77,,0.411459565213822,5.67593117791027,47.9984214801674,2.02901224265165,90.9780820226811,,17.4455868088716,54.5015114625179,11.3963092005802,61.03,15.2983439153746
2006-08-18,33.368532579921,,,,2.83571145,35.2178408531725,36.7574896340042,,1.456,55.4462835593228,63.58,,41.9773635363247,16.84,,0.418184758701715,5.61082664927939,48.137113174227,2.03861845537023,91.4398662842438,,18.2154527854575,54.8183357883315,11.4123227498082,61.04,15.2578638683769
2006-08-21,33.0502454684342,,,,2.78856864,35.4452784741816,36.6719009434562,,1.4065,55.580685216269,63.839,,41.940492773447,16.63,,0.402747382740869,5.49245477904143,48.309090874861,1.99809224546374,91.048053215027,,18.4485314756165,54.2310516721893,11.305565754955,62.44,15.155106825998
2006-08-22,33.0588478227987,,,,2.67714018,35.6027352887263,36.6091359037211,,1.4185,55.5526848710719,63.62,,42.0941209521043,16.4,,0.402136001514697,5.53980352713661,48.3201862103858,2.02991282509402,91.0410495188949,,18.0953819450725,54.4087823915481,11.2415115580431,62.05,15.2391807697625
2006-08-23,32.809379546228,,,,2.66856876,35.5269227483899,36.4664880861411,,1.407,55.5694850781901,63.46,,41.3013995502325,16.5,,0.401830310901611,5.38000150231536,48.3479245491977,2.0206068065229,90.7891683393206,,18.1306968981269,53.7828611625018,11.2094844595871,61.83,15.2578638683769
2006-08-24,32.9040054442376,,,,2.65285449,35.6027352887263,36.8716078880682,,1.3985,55.5638850091507,64.16,,40.2505828082165,16.44,,0.405957134178273,5.33265275422018,48.4366872333959,2.03561651389567,90.7122039458919,,18.1801378324031,53.6901320915319,11.1667816616458,61.75,15.2018145725338
2006-08-25,32.9642219247892,,,,2.67428304,35.4977640790298,37.1141091779541,,1.4015,55.6198856995449,64.04,,40.5516940383848,16.3,,0.404734371725929,5.29122259963689,48.5088069143069,2.06383476375649,90.8241539354936,,18.2578307291227,53.7828611625018,11.1400924129325,61.77,15.1924730232267
2006-08-28,33.2136902013598,,,,2.74999725,35.5619131516221,37.0624581832732,,1.4455,55.5694850781901,63.93,,40.6008550555552,16.54,,0.418643294621344,5.32081556719638,48.553188256406,2.01070039965687,91.2579458019662,,18.3284606352315,54.3546904334824,11.353606402639,61.0,15.2454084693006
2006-08-29,33.3169184537339,,,,2.76571152,35.6902112968067,37.0739361820912,,1.476,55.5918853543478,64.0878,,40.219857172485,16.42,,0.437596112632679,5.33265275422018,48.6197602695547,1.99569069228409,91.362902590485,,18.2507677385119,55.0578858883369,11.6471881384853,60.94,15.2454084693006
2006-08-30,33.471760832295,,,,2.86999713,36.0109566597682,37.0739361820912,,1.5335,55.6758863899392,63.94,,39.9801972137796,16.5,,0.446613985718717,5.45694321797004,48.7473566280896,2.01010001136195,91.4188775852859,,18.2225157760683,55.482894130282,11.7432694338532,61.42,15.0025281873142
2006-08-31,33.437351414837,,,,2.85999714,36.0984326678486,37.1083701785451,,1.5415,55.7486872874516,64.07,,40.7729186156514,16.44,,0.444932687346744,5.51021055957712,48.8638576510997,2.03681729048549,91.4048806880709,,18.1518858699595,55.4597118625395,11.7752965323091,62.29,15.1644483753052
2006-09-01,33.6180008564916,,,,2.85999714,36.1042644017206,37.1428041749991,,1.588,55.7561790598126,63.9,,41.3382703131103,16.32,,0.426285559948495,5.52796634011282,48.8805860884704,2.05272758030063,91.9506225441453,,18.2507677385119,55.4983489754436,11.6471881384853,62.14,15.0616913329263
2006-09-05,33.9448903223429,,,,2.88999711,35.9001537161997,36.9075051992304,,1.6115,55.6887116655686,64.26,,42.8192459553668,16.47,,0.435609123647619,5.55164071416041,48.6020959671824,2.14578776601184,92.1255400299608,,18.0883189544616,56.0006314431969,11.7272558846252,63.36,15.0554636333882
2006-09-06,33.2653043275469,,,,3.00285414,35.8301729097354,36.6836842222797,,1.54,55.6999562312759,64.002,,42.4812639623207,16.02,,0.413752244811967,5.37408290880347,48.5074093259444,2.10225961463079,91.3139207967671,,18.0883189544616,54.8106083657507,11.8073236307651,62.86,14.9246819430878
2006-09-07,33.1017735710776,,,,2.90285424,35.8826585145836,36.419690249466,,1.4865,55.6830893827149,64.01,,41.6393815432786,15.79,,0.42200589136529,5.35632712826777,48.6020959671824,2.18541339347596,90.8941251278394,,17.9611851234658,54.3237807431591,12.0582025686702,61.25,14.9153403937806
2006-09-08,33.3083160993694,,,,2.89142568,35.6552208935745,36.4942972417829,,1.5255,55.7561790598126,64.14,,41.3689959488417,16.13,,0.423381499124177,5.30305978666069,48.6410845841627,2.17700795734721,91.1529995084966,,18.0812559638508,54.5324211528412,12.0101619209862,60.64,15.2267253706863
2006-09-11,33.5147726041176,,,,2.94571134,36.1100961355927,36.7525522151876,,1.5395,55.7168230798369,64.12,,40.2567279353628,16.1,,0.429953847305527,5.33265275422018,48.5965261647566,2.1764075690523,91.2439600994704,,18.300208672788,54.4628743496138,12.0048240712435,58.5,15.1457652766908
2006-09-12,34.134142118362,,,,3.10713975,36.0692739984885,36.6320332275987,,1.586,55.8517578683249,64.2,,40.0355033580962,16.48,,0.441264399989711,5.51021055957712,48.84159747149,2.18031009296922,92.1395362275058,,18.3143346540098,55.7456264980298,12.3731357034871,58.31,15.1955868729957
2006-09-13,34.3750080405682,,,,3.17999682,35.316980328997,36.6205552287808,,1.5835,55.8967361311543,64.398,,40.7606283613588,16.72,,0.444779842040201,5.61082664927939,48.8638766811931,2.22744057411973,92.5103605977647,,18.3496496070642,56.2169992754598,12.3304329055458,58.62,15.3139131642199
2006-09-14,34.4008151036617,,,,3.21142536,35.4394467403095,36.5746432335088,,1.5825,55.8180241712029,64.5,,40.2567279353628,16.62,,0.443098543668228,5.62266383630319,48.7524806326779,2.22653999167736,92.5173537988476,,18.5968542784449,56.0160862883585,12.2343516101779,57.19,15.3045716149127
2006-09-15,34.5241728652488,,,,3.24571104,35.5152592806459,36.6090772299628,,1.626,55.8011573226419,64.3,,40.2075669181924,16.49,,0.45181072614118,5.62858242981508,48.7134920156976,2.22443863264517,92.7337973954656,,18.9641297902107,56.1474524722324,12.1062432163541,57.4,15.4073286572916
2006-09-18,34.5242589389782,,,,3.18999681,35.2819899257648,36.8214202080955,,1.604,55.7899127569346,63.74,,41.1662067530141,16.46,,0.468929400473999,5.87124476380291,48.680073201143,2.21813455554861,92.8602852764552,,18.9217518465454,56.1319976270708,12.1062432163541,58.23,15.2204976711482
2006-09-19,34.3003811687899,,,,3.13571115,35.5210910145179,36.8328982069135,,1.579,55.9192252625689,62.8,,40.9019662857235,16.63,,0.456701775950557,5.72327992600545,49.1813554194614,2.21453222577914,92.6283798183546,,18.9711927808215,55.8847201044846,11.903404926133,56.92,15.3076854646818
2006-09-20,34.799608799352,,,,3.20999679,35.9409758533039,36.8386372063225,,1.606,55.9810703739592,63.2802,,40.4840976397756,16.78,,0.473361914363746,5.83573320273152,49.2537628509963,2.25926115375001,93.1202968881637,,19.1972084803697,56.634280094824,12.0528647189275,57.26,15.1177406287693
2006-09-21,34.5844244758338,,,,3.27571101,36.0051249258962,36.8615932039584,,1.511,56.2228285366669,62.782,,39.6606506021724,16.58,,0.469540781700171,5.70552414546976,49.7049168474829,2.24094931075523,92.6705422111039,,18.9994447432651,56.0238137109393,11.9834726722729,57.95,15.0087558868523
2006-09-22,34.3175959146714,,,,3.28713957,36.0459470630004,36.7066402199157,,1.542,56.2565622337889,62.39,,38.5729630972786,16.45,,0.455631858804756,5.62266383630319,49.910999537236,2.19141727642507,92.3894497543916,,18.829932968604,55.2819811431807,11.8179993302504,58.5,14.9153403937806
2006-09-25,34.9201120205221,,,,3.2999967,36.3258702888577,36.8386372063225,,1.5895,56.3690078908623,62.46,,39.5316029321003,16.61,,0.471986306604859,5.79430304814823,50.3008857070392,2.27397066697533,93.0992153404182,,19.0347596963195,55.7533539206107,12.1489460142954,58.5,14.9309096426259
2006-09-26,35.0922594793366,,,,3.28285386,36.4366732324262,37.1141091779541,,1.625,56.3633856080086,63.0802,,40.4963878940682,16.82,,0.462051361679563,5.75287289356494,50.0892332148603,2.32980677840205,93.8722354080649,,19.2113344615914,56.1173394791772,12.4051628019431,58.74,14.9682758398546
2006-09-27,35.049222614633,,,,3.31285383,36.5824665792269,37.200194169089,,1.6165,56.3408964765939,63.39,,40.3611950968498,16.75,,0.460675753920675,5.66409399088647,49.9221391420875,2.29378348070739,93.9846761855549,,19.3808462362525,56.5281999560934,12.2930679573472,59.81,15.0616913329263
2006-09-28,35.143903716981,,,,3.30142527,36.3083750872416,37.2461061643609,,1.592,56.2846736480573,63.24,,40.9204016671624,17.02,,0.451963571447723,5.71736133249355,49.8608713154041,2.31179512955472,93.9495369931845,,19.352594273809,56.30338950646,12.485230548083,59.79,15.0492359338501
2006-09-29,34.9889710040479,,,,3.25428246,36.1450865388248,37.2690621619969,,1.606,56.3127850623256,63.48,,40.4349366226053,16.96,,0.452269262060809,5.68184977142217,49.7996034887208,2.31089454711236,93.8722354080649,,19.3172793207546,55.8150081848427,12.4265142009137,59.47,15.1208544785384
2006-10-02,34.5499949840709,,,,3.25856817,36.180076942057,37.3551471531318,,1.5435,56.3657694559385,63.5,,40.1645510281684,16.77,,0.440805864070082,5.72327992600545,49.9353295481922,2.24725338785179,93.5208645666119,,19.3243423113655,55.2878664408747,12.3090815065752,59.15,15.0212112859286
2006-10-03,34.6963203240633,,,,3.29142528,36.3317020227297,37.5904461289005,,1.593,56.3544782360956,64.79,,40.0109228495111,16.89,,0.432552217516759,5.59898946225559,49.8682272016549,2.22353805020281,93.7176315350839,,19.3314053019764,55.2103455961735,12.3784735532298,57.11,14.825038750478
2006-10-04,35.5484502451951,,,,3.3142824,36.9382023454205,37.7798331093972,,1.638,56.5746570230329,65.0,,40.2751633168017,17.32,,0.47504321273572,5.66409399088647,50.2316982453987,2.26286348351948,94.8139064521922,,19.7339957667965,56.5514562095038,12.5813118434509,56.37,14.6786878113324
2006-10-05,35.7205977040096,,,,3.40713945,37.043173555117,37.3666251519498,,1.666,56.3996431154674,65.6,,41.9343476463007,17.43,,0.461592825759934,5.82981460921962,49.8794109260778,2.24635280540943,94.9966157760393,,19.7198697855747,57.2724000652247,12.5439468952523,56.92,14.4326936795769
