,MKL,QMOM,TSM,SPY,GOOG,AMZN,ASML,MSFT,IWM,TLT,NVDA,GLD,META,IBIT,QQQ,AGG,AAPL,BRK-B
2003-08-11,270.95,,4.81763224926275,65.2492282058222,,1.9465,6.55947482789743,15.7280395142479,34.081475830833,39.4719674569723,0.124860758696308,,,,25.7414108024939,,0.294806358757835,49.88
2003-08-12,273.01,,4.89860085849406,65.8445081799115,,1.9925,6.76196064711766,15.8017359118157,34.6535245804731,39.2870315210254,0.127382426405597,,,,26.1309189922685,,0.295406168236488,50.358
2003-08-13,272.5,,5.06559861503363,65.5071819132234,,2.0105,6.91116072443783,15.721898147784,34.7686772508552,38.5283199889356,0.128222982308693,,,,26.1393865616114,,0.302603881980321,50.14
2003-08-14,274.94,,5.14150668618798,65.6857637227594,,2.015,6.81524638901772,15.7403222471759,34.9952679893491,38.9076757549805,0.123790960274185,,,,26.1647892696402,,0.299454882217394,50.23
2003-08-15,277.3,,5.18705152888059,65.8908076820078,,2.005,6.7939320922577,15.6850499490001,35.0064117961602,38.8839660196027,0.123408889409141,,,,26.3934136418992,,0.295556120606151,50.2
2003-08-18,279.0,,5.4198362804206,66.4596301363349,,2.151,7.25751804678822,15.7833118124237,35.7010424207233,39.064160008474,0.127076769713562,,,,27.0708191893333,,0.305003119894932,50.358
2003-08-19,278.45,,5.51092596580582,66.7109689677295,,2.1785,7.46533244019846,16.3483175271097,36.3696708293936,39.6663872870703,0.136781369685674,,,,27.4095219630503,,0.304703215155606,50.568
2003-08-20,276.15,,5.54128919426756,66.4397835240505,,2.188,7.48664673695849,16.2439142972221,36.3510978180416,39.4529996686701,0.134871015360455,,,,27.3417814083069,,0.315049928662366,50.7346
2003-08-21,272.89,,5.77407394580756,66.6514383907769,,2.285,7.83833263349888,16.1149456014786,36.6482659996728,39.3581607271589,0.138546537082176,,,,27.6381463353093,,0.3250967374298,50.84
2003-08-22,272.4,,5.79937663619235,65.9900169322571,,2.261,7.93424696891899,16.1026628685506,36.0019252046249,39.5336127689546,0.139532279913989,,,,27.4687949484508,,0.313100547856745,50.88
2003-08-25,268.3,,5.79431609811539,66.0958463498846,,2.2925,7.97154698824904,16.274621129542,35.9684937841914,39.2253862090431,0.138768138183901,,,,27.5280679338512,,0.312800643117418,50.28
2003-08-26,271.75,,5.79937663619235,66.2149028738396,,2.2965,8.05680417528913,16.3176106947898,36.1059340681958,39.5336127689546,0.136552127166647,,,,27.55347064188,,0.315649738141019,50.52
2003-08-27,272.49,,5.97143493080887,66.2347441947523,,2.294,8.43513294277956,16.2254901978302,36.4588212838829,39.3534187800833,0.14067849250912,,,,27.7736274447961,,0.322097690036536,50.48
2003-08-28,268.65,,5.92082955003931,66.644827483299,,2.297,8.52571870400966,16.280762496006,36.7002704314583,39.7612262285816,0.1370106122047,,,,28.0191869557409,,0.332744308282623,50.58
2003-08-29,268.75,,5.96131385465496,67.0945940750924,,2.316,8.40316149763952,16.2869038624699,36.8525691245443,39.6663872870703,0.13884455235691,,,,28.2732140360287,,0.339042307808477,50.6
2003-09-02,269.0,,6.12831161119453,67.9941279201009,,2.3665,8.34987575573946,16.7413649808043,37.7032130444638,39.088818133267,0.13762192558877,,,,28.6796573644891,,0.342641164680394,50.61
2003-09-03,274.44,,5.95119277850105,68.364522614029,,2.3095,8.04614702690912,17.380067093058,37.8629409420905,39.1507428999904,0.134947429533464,,,,28.6627222258033,,0.344140688377026,50.6
2003-09-04,274.2,,6.02204031157844,68.3975956712194,,2.3645,8.15271851070924,17.4599048570898,38.0189542374469,39.3698613053195,0.136246470474612,,,,28.925216875434,,0.342341259941067,50.45
2003-09-05,273.24,,6.21940129657975,68.013969902435,,2.326,8.3818472008795,17.4291980247699,37.7775050898716,40.0462702956831,0.142741675180357,,,,28.7389303498896,,0.337392831742182,50.32
2003-09-08,274.0,,6.53821519542802,68.5761768193339,,2.364,8.9999618069202,17.7117008821129,38.3012640099966,39.6318507029955,0.14931329405911,,,,29.2131142330934,,0.340991688614099,50.31
2003-09-09,272.8,,6.31555152004193,68.1264102275404,,2.334,8.7335330974199,17.4230566583059,38.0189542374469,39.9176573186421,0.15848299482016,,,,28.8659438900335,,0.33544345093656,50.46
2003-09-10,272.5,,5.956253316578,67.4385312492584,,2.311,8.13140421394922,16.9194646082597,37.2686045788281,40.3225500241415,0.147632182252917,,,,28.1716032039136,,0.33259435591296,50.48
2003-09-11,275.0,,6.16373537773323,67.6369596710787,,2.2595,8.12607563975921,17.097564235715,37.591774976352,40.0605606264654,0.145721827927698,,,,28.4849032696018,,0.338292545960161,50.3
2003-09-12,273.99,,6.09794838273279,67.7626264410902,,2.284,8.01417558176908,17.404632558914,37.7578593013839,40.3368403549238,0.147861424771943,,,,28.6373195177745,,0.346389973921973,50.16
2003-09-15,269.98,,5.71840802696104,67.5245140546016,,2.2755,7.85964693025891,17.4169152918419,37.6647771120008,40.2749155882004,0.145416171235663,,,,28.357889729458,,0.333044213021949,49.64
2003-09-16,271.5,,5.92082955003931,68.5100359963248,,2.312,8.1154184913792,17.7485490808967,38.226993535875,40.2129908214769,0.14992460744318,,,,29.1284385396642,,0.335293498566897,50.42
2003-09-17,275.0,,5.90058739773148,68.3777483975136,,2.308,8.25928999450936,17.5028944223376,38.2158236731491,40.7131523988585,0.151682133422381,,,,29.0098925688632,,0.331694641694981,49.8
2003-09-18,274.04,,5.93095062619322,69.1846832383292,,2.3945,8.13673278813922,18.1170310687354,38.614215443709,40.7417330604232,0.152828346017513,,,,29.4502061746954,,0.343091021789383,50.0
2003-09-19,274.08,,5.86010309311583,68.8341695506012,,2.379,7.99286128500906,18.3995339260784,38.5732592803804,40.7893674963642,0.151605719249372,,,,29.2808547878369,,0.338592450699487,50.74
2003-09-22,274.5,,5.66780264619147,68.0905221384944,,2.3734,7.56657534980858,17.8529523107844,38.044552444684,40.4654533319648,0.145645413754689,,,,28.7219952112038,,0.331094832216328,50.5
2003-09-23,274.19,,5.71334748888408,68.3494712829765,,2.522,7.80103261416884,18.1784447333752,38.5620894176544,40.7417330604232,0.147020868868847,,,,29.2300493717793,,0.33634316515454,50.48
2003-09-24,269.0,,5.54128919426756,67.1343984408629,,2.4805,7.31080378868829,17.4783289564817,37.6089277983709,41.0942278863873,0.135864399609569,,,,28.129265357199,,0.319698452121925,50.24
2003-09-25,269.51,,5.48562327542103,66.5832988026114,,2.5025,7.25218947259822,17.3432188942742,36.5924702903068,41.299055960934,0.13395404528435,,,,27.7651598754532,,0.306352691221901,50.2
2003-09-26,267.0,,5.49068381349799,66.3641860982778,,2.428,7.00707505985794,17.3125120619543,35.966957977652,41.6706045612746,0.128834295692763,,,,27.5873409192517,50.6709298431695,0.310251452833144,50.0
2003-09-29,270.0,,5.58177349888321,67.0148824806786,,2.493,7.07101795013801,17.7055595156489,36.6110867281834,41.3371635096869,0.121880605948966,,,,28.0615248024556,50.5324441393521,0.319398547382599,50.1
2003-09-30,267.0,,5.48056273734408,66.3641860982778,,2.4215,6.99108933728792,17.0729987698591,36.1345059185417,42.0230993872388,0.122033434294984,,,,27.4518598097649,50.7945777930064,0.310701309942134,49.92
2003-10-01,270.5,,5.56659188465234,67.7784537566376,,2.456,7.20423230488816,17.5151771552656,37.1100072632771,41.8644290811189,0.123026818544098,,,,28.0699923717985,50.769848203039,0.311750976529776,50.24
2003-10-02,270.0,,5.75383179349974,68.0241207678675,,2.5045,7.36408953058835,17.5028944223376,37.4674428705085,41.6730925679511,0.124937172869317,,,,28.1631356345707,50.6907135151434,0.308452024397186,50.32
2003-10-03,270.87,,6.05746407811714,68.648257531581,,2.6445,8.02483273014909,17.8590936772483,38.0594455949853,40.7977280202084,0.128222982308693,,,,28.9506195834627,50.3247155836261,0.325246689799463,50.69
2003-10-06,268.01,,6.06252461619409,68.9603265774116,,2.7075,7.80103261416884,17.9266487083521,38.3870949016141,40.9747142948886,0.127229598059579,,,,29.1623088170359,50.3989043535283,0.334243831979255,50.5
2003-10-07,268.5,,5.95119277850105,69.2259167885199,,2.7455,8.00351843338907,17.8959418760322,38.603045580983,40.5011564247982,0.128375810654711,,,,29.3401277732373,50.2257972237566,0.348189402357932,50.44
2003-10-08,268.43,,5.79937663619235,69.0532822549348,,2.785,7.93424696891899,17.6994181491849,38.3014592873816,40.4915895991398,0.123867374447194,,,,29.153841247693,50.3494451735935,0.345790164443321,50.48
2003-10-09,266.0,,5.74371071734582,69.239194273955,,2.893,8.00351843338907,17.7731145467526,38.7035743455168,40.2045848293881,0.125624900426395,,,,29.373998050609,50.1713921258283,0.351638306860185,50.47
2003-10-10,266.6,,5.94107170234713,69.4317473596013,,2.903,7.92891839472899,17.7546904473607,38.6551716070376,40.4437554708479,0.127840911443649,,,,29.6449602695827,50.448363533463,0.355087211362439,50.38
2003-10-13,268.0,,6.00179815927061,69.6508600639349,,2.915,8.03548987852911,17.674852683329,39.2620674818157,40.2859028474844,0.129139952384798,,,,29.8397143644699,50.2257972237566,0.365134020129872,50.6506
2003-10-14,268.88,,5.88540578350061,69.8965270751648,,2.9955,7.88096122701893,17.6134390186892,39.5189743245133,40.0084649033911,0.13150879174807,,,,29.9159224885563,50.126878863887,0.368133067523136,51.0
2003-10-15,267.66,,5.77913448388452,69.7106150561446,,2.927,8.33921860735945,17.951214174208,39.0237770769949,39.8123449773941,0.129827679941877,,,,29.7889089484124,50.0032309140501,0.372181781504042,51.12
2003-10-16,273.75,,5.83480040273104,69.9894880644789,,2.9955,8.4724329621096,18.0500168666013,39.3737661090755,39.6544923540306,0.131432377575061,,,,30.0260008900143,49.8696911282262,0.348639259466921,51.85
2003-10-17,270.6,,5.62225780349886,69.2259167885199,,2.9845,8.37119005249949,17.8647618183639,38.6104921561336,39.9606307750991,0.127306012232588,,,,29.3062574958656,50.1070951919131,0.341141640983762,51.2
2003-10-20,271.5,,5.6526210319606,69.743815741458,,2.9795,8.35520432992947,18.1241188858963,38.8041031100506,40.0945663343166,0.130133336633912,,,,29.6703629776114,50.0774196839523,0.348189402357932,50.56
2003-10-21,273.45,,5.61213672734495,69.6243004452476,,2.9675,8.68024735551984,18.1241188858963,38.9790976260909,40.2428521320217,0.134106873630367,,,,29.8481819338129,50.1763380438218,0.347589592879279,50.84
2003-10-22,267.01,,5.4198362804206,68.7478549397042,,2.7015,8.44579009115957,17.8400611452655,38.1264647713412,40.6350919840157,0.131814448440105,,,,29.2723872184939,50.3989043535283,0.341291593353425,50.52
2003-10-23,259.0,,5.31356498080451,68.6216979128937,,2.716,8.26994714288937,17.8524114818147,37.7913688895619,40.3385203886056,0.131203135056035,,,,28.9336844447769,50.2752564036913,0.344740497855678,50.6
2003-10-24,255.95,,5.30850444272755,68.7744145583915,,2.72545,8.33389003316945,16.432122778661,37.6982867001787,40.78816119455,0.130744650017982,,,,28.9590871528057,50.5225523033652,0.338892355438814,50.84
2003-10-27,251.5,,5.28320175234277,68.8076099319139,,2.741,8.33389003316945,16.6173778268984,38.249333261327,40.7068431764536,0.131432377575061,,,,28.9675547221486,50.4236339434956,0.338892355438814,51.02
2003-10-28,243.5,,5.84998201696191,69.743815741458,,2.8365,9.22909049709046,16.7964577068613,39.1689852924326,40.9220967537674,0.139685108260006,,,,29.9413251965851,50.6214706632347,0.355687020841091,51.73
2003-10-29,249.75,,5.88540578350061,69.8367714189812,,2.8345,9.1758047551904,16.5123999662306,39.4296154227054,40.5537739659194,0.139685108260006,,,,29.9074549192134,50.3989043535283,0.355237163732102,51.8
2003-10-30,249.25,,5.74371071734582,69.9828469978528,,2.792,9.20777620033044,16.1295395332065,39.5413140499652,40.37200427841,0.137087026377709,,,,29.9667279046138,50.3989043535283,0.34624002155231,52.002
2003-10-31,252.39,,5.59695511311408,69.9164502750431,,2.7215,9.3516477034606,16.1418898697557,39.2806839196924,40.7498938919164,0.134794601187446,,,,29.7889089484124,50.3197696656326,0.343240974159046,51.85
2003-11-03,252.63,,5.8044371742693,70.3745889239805,,2.837,9.78859078704109,16.4753489565831,39.9471523956758,40.5576006961827,0.13762192558877,,,,30.2800279703021,50.2300507132309,0.347139735770289,52.57
2003-11-04,254.51,,5.77913448388452,70.2218775902737,,2.843,9.54347637430082,16.0986636918336,40.0030017093057,40.7881507711966,0.138080410626823,,,,30.0768063060719,50.3293195881583,0.343540878898373,53.36
2003-11-05,255.5,,5.89046632157757,70.2749915158574,,2.837,9.56479067106084,16.1171891966573,40.200335950798,40.5095694305549,0.138615309837884,,,,30.3477685250455,50.3293195881583,0.345340307334331,53.4002
2003-11-06,257.25,,5.75889233157669,70.6468208656887,,2.7495,10.0763337933014,16.1974663842269,40.5168153947007,40.1301224320946,0.13884455235691,,,,30.4324442184747,50.0563301821081,0.3466898786613,53.42
2003-11-07,254.51,,5.77913448388452,70.1222808461245,,2.7155,9.88983369665121,16.1171891966573,40.2077825259486,40.1061067992807,0.166200826294045,,,,30.169949568844,50.0811474008399,0.337392831742182,53.36
2003-11-10,250.95,,5.45019950888234,69.8367714189812,,2.599,9.39960487117065,16.0554375139115,39.5599304878418,40.0724849133411,0.165742341255992,,,,29.7973765177553,50.1754528320209,0.32839568956239,53.18
2003-11-11,251.0,,5.37429143772799,69.8168535308939,,2.6115,9.53281922592081,15.9319341484199,39.288130494843,40.0772880399039,0.16161597591352,,,,29.6872981162973,50.0861108445863,0.322997404254516,53.46
2003-11-12,251.5,,5.56659188465234,70.6003426949402,,2.7065,9.96443373531129,16.0430871773624,40.1966126632226,40.370278760234,0.163755572757765,,,,30.3223658170167,50.1804162757673,0.334843641457908,53.74
2003-11-13,253.8,,5.55647080849843,70.6202612470014,,2.74,9.89516227084122,15.8640072973995,40.3045880029071,40.9946852133965,0.163831986930773,,,,30.288495539645,50.5477111129984,0.336193212784876,53.8
2003-11-14,253.5,,5.50586542772886,70.0226834380014,,2.6225,9.42091916793068,15.7466791001825,39.5413140499652,41.2684634274754,0.154150311210564,,,,29.6703629776114,50.5874186629693,0.32179778529721,54.2
2003-11-17,255.0,,5.38947305195886,69.6707779520222,,2.518,9.3569762776506,15.5305482105721,39.0610099527481,41.3309040727916,0.152522689325478,,,,29.3655304812661,50.8008467440631,0.316849357098325,54.44
2003-11-18,253.25,,5.40465466618973,68.9470437801856,,2.425,9.11719043910033,15.5305482105721,38.6328318815856,41.5854697806194,0.150306678308224,,,,28.6881249338321,50.7760295253313,0.306052786482575,54.58
2003-11-19,255.26,,5.41477574234364,69.5313441037505,,2.4765,9.33566198089058,15.6540515760637,39.0386702272962,41.1243696305917,0.154509457823705,,,,28.9675547221486,50.5377842255057,0.306201239328541,54.7
2003-11-20,255.75,,5.32368605695842,68.907207340037,,2.4425,9.16514760681039,15.4996723691992,38.774316809448,41.5230291353032,0.150383092481232,,,,28.6881249338321,50.7115047566285,0.305527953188754,54.82
2003-11-21,256.1,,5.41477574234364,69.1927161032065,,2.429,9.57544781944085,15.5058475374738,39.2024948806105,41.5470447681171,0.150994405865302,,,,28.9844898608345,50.7661026378386,0.304103405676953,55.1602
2003-11-24,256.85,,5.51092596580582,70.1089980488984,,2.5665,9.93246229017126,15.8887079704978,40.0998071862642,41.2060227821591,0.160087692453344,,,,29.7889089484124,50.5526745567448,0.317149261837651,55.56
2003-11-25,258.0,,5.53116811811364,70.3745889239805,,2.6235,10.0656766449214,15.6849274174366,40.3418208786604,41.4317697306102,0.16283860268166,,,,29.7889089484124,50.7512123065994,0.310101500463481,56.22
2003-11-26,257.98,,5.52610758003669,70.6269023136275,,2.648,10.0123909030213,15.7158032588096,40.5577715580293,41.2636603009126,0.162991431027677,,,,29.9243900578992,50.5675648879839,0.310701309942134,55.7
2003-11-28,257.25,,5.5008048896519,70.6800162392112,,2.6985,10.0283766255914,15.8763576339487,40.7513825119463,40.8890164290151,0.16222728929759,,,,29.9582603352709,50.488149788042,0.313550404965734,56.02
2003-12-01,263.26,,5.60707618926799,71.4435868511964,,2.7325,10.1509338319615,15.9566348215182,41.2763660600673,40.6622127927203,0.164519714487852,,,,30.398573941103,50.3500667830181,0.32554659453879,56.04
2003-12-02,264.7,,5.71840802696104,71.2643165627761,,2.6965,10.2308624448116,15.8454817925758,41.2130701712867,40.8359829328601,0.163831986930773,,,,30.2292225542445,50.335136447904,0.322997404254516,56.08
2003-12-03,262.5,,5.66780264619147,71.1514423331918,,2.5755,10.5399197478319,15.8516569608503,40.4721359437968,40.6718666893947,0.162150875124581,,,,29.8481819338129,50.3849042316176,0.315349833401693,55.9702
2003-12-04,259.95,,5.63743941772973,71.4435868511964,,2.59,10.555905470402,16.1789408794032,40.5652181331799,40.7635787078018,0.161310319221484,,,,30.169949568844,50.4595559071879,0.317149261837651,56.06
2003-12-05,259.75,,5.46032058503625,70.9456064503194,,2.578,10.0603480707314,16.0430871773624,40.0625743105109,41.4152167333262,0.156114155456889,,,,29.6703629776114,50.7133716041271,0.312650690747755,55.996
2003-12-08,257.5,,5.34392820926625,71.423668963109,,2.554,10.2308624448116,16.2036415525015,40.360437316537,41.1255998330932,0.15726036805202,,,,29.8397143644699,50.7133716041271,0.315649738141019,55.97
2003-12-09,258.5,,5.12126453388015,70.8725693248575,,2.467,9.8791765482712,16.2900939083456,39.6790756902523,40.8359829328601,0.149084051540084,,,,29.153841247693,50.4296952369598,0.306652595961228,55.9
2003-12-10,257.25,,4.98463000580232,70.8659329060485,,2.46,9.63939070972093,16.4197724421118,39.321640083021,40.9035602095811,0.152331653892956,,,,29.263919649151,50.6287663718141,0.305602929373585,55.9
2003-12-11,257.15,,5.23765690965016,71.66269955553,,2.54,10.0017337546413,16.432122778661,40.4200099177422,41.1980040581514,0.160087692453344,,,,29.8905197805275,50.8079303931829,0.31804897605563,55.84
2003-12-12,255.62,,5.11114345772624,71.8021334038016,,2.5495,10.1242909610115,16.4568234517593,40.708443325655,41.2752352315469,0.159247136550248,,,,29.8397143644699,50.8377910634111,0.313250500226408,55.66
2003-12-15,251.0,,5.04029592464885,71.4435868511964,,2.5205,9.92233799921025,16.5123999662306,39.7557402191901,41.2511004898608,0.15603774128388,,,,29.4502061746954,50.8079303931829,0.302453929610658,55.26
2003-12-16,253.5,,4.95932731541754,71.8154162010277,,2.475,9.81523365799113,16.7100053510172,40.0210026527549,41.3862550433029,0.158177338128125,,,,29.5094791600958,50.8377910634111,0.301704167762342,55.26
