,AMZN,QMOM,NFLX,PM,JNJ,META,SPY,IWM,PG,BRK-B,GLD,SE,CDNS,QQQ,TLT,MELI,NVDA,CAT,MSFT,ASML,GOOG,AGG,TSM,ABT,IBIT,AAPL
2006-12-06,1.945,,4.06856736,,38.3911296921964,,99.9299772497533,61.4942271001079,37.6455089107669,72.635,62.69,,18.0,38.1385895698607,51.6403149060214,,0.558688708317885,39.0567253487288,20.5794823739522,13.4379641506971,,57.7616666331156,6.55099610089722,15.1120006223196,,2.69973024653682
2006-12-07,1.906,,3.96142461,,38.4085722772451,,99.4929897572865,61.2299364009038,37.6455089107669,71.66,62.73,,17.67,37.656040763735,51.6005784869445,,0.545237379636087,39.0257525292611,20.4800988785278,13.5771067504255,,57.7101039471705,6.53317834178327,15.12144365541,,2.61588022552115
2006-12-08,1.923,,3.94999605,,38.3446161320665,,99.67623982562,61.2377096567628,37.6986138606411,71.498,62.05,,17.69,37.8283796230656,51.2259208213627,,0.543403107543114,39.2735350850024,20.8705340391237,13.4593707045015,,57.5897910132987,6.48566431747939,15.0962622338357,,2.65254582610865
2006-12-11,1.9345,,4.06713879,,38.1992612566606,,99.9652205752412,61.3931747739417,37.686812760669,71.84,62.57,,17.86,37.9662507105301,51.4473094419338,,0.552727324015724,39.0691144765158,20.9699175345481,13.4968321736591,,57.6241661372621,6.45596805228947,15.0521947460805,,2.66727217388559
2006-12-12,1.923,,4.05285309,,38.1294909164658,,99.8876892061836,61.058924772007,37.5865034109068,73.3,62.52,,17.59,37.7422101934003,51.555165436571,,0.547071651729059,38.5797439289267,20.8918305024289,13.3951510430883,,57.7387498838067,6.34906149760574,15.105705266926,,2.58883183164513
2006-12-13,1.925,,4.0571388,,38.0655347712872,,99.9934086102837,61.1366573305965,37.4094869113264,73.26,62.48,,18.0,37.8111457371326,51.0953583015388,,0.553491604054463,38.0903733813375,20.9770163556498,13.3897994046373,,57.5611450766626,6.27779046114992,15.0962622338357,,2.6762883051776
2006-12-14,1.951,,3.96571032,,38.5190419825535,,100.874438885663,61.3854015180827,37.3799841613963,73.5,62.12,,18.41,38.2333759424925,50.9080294687479,,0.563274388550316,38.4806309066301,21.3461550529404,13.3630412123818,,57.4809364540814,6.36094000368171,15.1403297215908,,2.66126141969092
2006-12-15,2.0005,,3.9428532,,38.5422987626185,,100.883355616874,61.3309887270701,37.8284259603334,76.0,61.0,,18.66,38.3320313225163,50.9364126252314,,0.573210029053918,38.2947939898241,21.4313409061613,13.4540190660504,,57.4694780794269,6.37875776279566,15.2567937963723,,2.63631678978303
2006-12-18,1.963,,3.80571048,,38.7225388081217,,100.606944144955,60.5614363970346,37.8579287102634,75.624,61.04,,18.29,37.9524208390163,50.9534425191215,,0.583145669557519,38.3567396287595,21.2183762731091,13.2934699125176,,57.5038532033903,6.43221104013753,15.1497727546812,,2.56869580509298
2006-12-19,1.971,,3.86571042,,38.8853362685763,,100.798309258876,60.2660526743947,37.9936413599418,75.4,61.8,,18.25,37.8316356851754,50.8853229435611,,0.591552749983643,38.1089570730181,21.2893644841265,13.1061625667293,,57.5439575146809,6.30748672633985,15.1906925647395,,2.5939409727106
2006-12-20,2.0005,,3.90856752,,38.6236974928457,,100.741607906881,60.8717626494121,38.0408457598299,74.42,61.62,,18.14,37.6935955093572,50.8796463122644,,0.584827085642744,38.0160386146151,21.3603526951439,13.0205363515118,,57.521040765372,6.28372971418791,15.0931145561389,,2.54735762770189
2006-12-21,1.9945,,3.82713903,,38.3736871071477,,100.373055497661,60.5907439965039,37.7930226604173,73.16,61.38,,18.15,37.4261426687094,51.1350947206156,,0.579782837387069,37.6691430365773,21.2822656630247,12.8332290057235,,57.6356245119166,6.39063626887163,15.1088529446228,,2.49145761369144
2006-12-22,2.012,,3.7428534,,38.1701902815795,,99.756447253764,60.1926342382171,37.6455089107669,73.19,61.65,,17.93,37.0379046742207,50.7434071611438,,0.566025796689775,37.5328626309195,21.0409057455655,12.8332290057235,,57.5840618259715,6.38469701583365,15.0238656468093,,2.47041997401009
2006-12-26,1.99,,3.83428188,,38.1643760865632,,100.344710491658,61.0513023443258,37.8756303602215,73.18,61.98,,17.95,37.1931998720162,50.8966762061545,,0.565872940682028,37.7248941116191,21.2893644841265,13.0258879899629,,57.5668742639898,6.48566431747939,15.1812495316492,,2.44968287203848
2006-12-27,2.0145,,3.78428193,,38.3795013021639,,101.003842268928,61.7772671976722,38.0113430098998,73.278,62.22,,18.19,37.3830051137662,50.5234865174261,,0.573362885061665,38.0779842535505,21.3106609474317,13.1864371434957,,57.411345161455,6.53911759482125,15.4236207143025,,2.44998340974821
2006-12-28,2.0105,,3.7285677,,38.6178832978295,,100.791226019559,61.4962485447639,38.0467463098159,73.35,62.9,,17.83,37.2018273830048,50.4095665929223,,0.569235772852477,37.9788712312539,21.2822656630247,13.1971404203979,,57.336590805776,6.52723908874528,15.4015869704249,,2.43044845861553
2006-12-29,1.973,,3.69428202,,38.3853154971801,,100.373055497661,60.9107930178716,37.9228347601096,73.32,63.21,,17.91,37.2363374269594,50.369694619346,,0.56572008467428,37.991260359041,21.1970798098038,13.1810855050446,,57.3308404707238,6.49160357051737,15.3323380610954,,2.54976192937976
2007-01-03,1.935,,3.80142477,,38.606254907797,,100.195868202361,61.0122719758663,38.082149609732,72.86,62.28,,18.15,37.3053575148685,50.7342383777581,,0.551504475953743,37.8859527728509,21.1970798098038,13.0419429053161,,57.4515975068206,6.51536058266931,15.4141776812121,,2.51850600756747
2007-01-04,1.945,,3.62142495,,39.0888330941445,,100.408495082969,61.1761995233961,37.7930226604173,72.2,61.65,,18.02,38.0128134159367,51.0361261776931,,0.548905923822032,37.7868397505544,21.1615857042951,13.1864371434957,,57.5723545429174,6.51536058266931,15.7069117070142,,2.57440602157791
2007-01-05,1.9185,,3.54428217,,38.7341671981542,,99.6076049644679,59.896003437925,37.4684924111865,71.56,60.17,,18.06,37.8316356851754,50.8196783211359,,0.514513322078796,37.3036637668588,21.0409057455655,13.2453051664577,,57.5321021975518,6.34906149760574,15.7069117070142,,2.55607322128416
2007-01-08,1.875,,3.40428231,,38.6702110529756,,100.06829831099,59.6618212271681,37.5511001109907,71.7202,60.48,,18.03,37.8575182181413,50.9051182645137,,0.518334722272489,37.3470257141135,21.246771557516,13.3951510430883,,57.5666042078652,6.38469701583365,15.7635699055565,,2.56869580509298
2007-01-09,1.889,,3.42713943,,38.5248561775698,,99.9832519529919,60.2238585329847,37.4566913112145,73.0,60.85,,18.13,38.0473234598913,50.9051182645137,,0.50824622576114,37.5514463226001,21.2680680208213,13.2506568049088,,57.5666042078652,6.30748672633985,15.8076373933116,,2.78207757900382
2007-01-10,1.8575,,3.43856799,,38.4609000323912,,100.316354145667,60.6922229544985,37.9051331101516,73.0182,60.59,,18.04,38.4959540313004,50.6772784155062,,0.533314611031765,37.3656094057941,21.055103387769,13.2078436973001,,57.5033505222907,6.34312224456775,15.9540044062127,,2.9152157844158
2007-01-11,1.87,,3.46285368,,38.7981233433328,,100.755786434251,61.0669144917096,38.1411551095921,73.399,60.63,,18.23,38.8928195367778,50.3810866117964,,0.531327482931045,37.167383361201,21.7933807823502,13.0847560129249,,57.3941516596489,6.47972506444141,15.9413399851718,,2.87915125924777
2007-01-12,1.91,,3.24428247,,38.7457955881867,,101.521236258695,61.6523700186018,38.3535749090886,73.356,62.17,,18.14,39.0912522895164,50.1475507665636,,0.538511715295187,37.0063246999692,22.1554206585391,13.2238986126533,,57.3135894655671,6.68165966773289,15.973001037774,,2.84368780949921
2007-01-16,1.933,,3.24856818,,38.6876536380243,,101.322787905458,61.2386481129313,38.3535749090886,72.382,61.97,,18.1,39.0653697565505,50.2386867061666,,0.539428851341673,36.6965965052925,22.1199265530304,12.918855220941,,57.3998444913506,6.7172951859608,16.0236587219374,,2.91822116151314
2007-01-17,1.894,,3.26142531,,38.8795220735601,,101.365310730083,60.9732416074068,38.7489117581515,72.4062,62.64,,18.17,38.7461518499709,50.1019827967621,,0.528117506768343,36.9257953693532,22.0773336264199,14.0694574879262,,57.3538418109327,6.82420174064452,16.3212726163974,,2.85360555392042
2007-01-18,1.849,,3.17856825,,39.3679144549238,,101.025103326866,60.4658468174335,38.8556254074243,72.67,62.26,,18.07,38.030068437914,50.2557746948422,,0.484400688552497,37.2912746390717,22.0063454154025,13.4754256198548,,57.4343465016639,6.68165966773289,16.7138696686638,,2.67688938059707
2007-01-19,1.851,,3.22285392,,39.3969854300049,,101.22356302009,60.7000290281904,39.1816948913132,73.12,63.0,,18.23,38.1077160368118,50.1190707854377,,0.487297309899316,36.9613184527828,22.0844324475217,13.4861288967569,,57.411345161455,6.70541667988483,16.9449953526593,,2.65975873114225
2007-01-22,1.8475,,3.1285683,,39.0597621190633,,100.911711962864,60.2550828277523,38.962339056697,72.798,62.72,,18.05,37.6935955093572,50.2386867061666,,0.487304952699704,36.2142478423172,21.8075784245537,13.4486674275993,,57.4400968367162,6.56881386001118,16.8816732474551,,2.60836678277781
2007-01-23,1.8215,,3.10856832,,38.6643968579594,,101.20938520147,60.8249262072608,38.9149107681313,72.476,64.23,,18.2,37.5986928884821,49.9083189251057,,0.487457808707452,37.0796046327731,21.8217760667572,13.4647223429526,,57.3308404707238,6.68165966773289,16.9006698790163,,2.57560817241685
2007-01-24,1.863,,3.24999675,,38.9609208037873,,102.024442507353,61.488442471072,38.8378397992121,71.623,64.33,,18.46,38.219873679664,49.9026229288805,,0.502590553474475,37.1854396359224,22.0702348053182,13.6734362425452,,57.3135894655671,6.81826248760654,16.9544936684399,,2.60566194339021
2007-01-25,1.854,,3.32142525,,38.7690523682516,,100.826654973629,60.7156411755742,38.4880561710403,71.7182,64.06,,17.97,37.7281055533117,49.5437751666936,,0.485012112583488,37.123183751717,21.6159102548066,13.373744489284,,57.2388351098882,6.39063626887163,16.6505475634595,,2.5921377464522
2007-01-26,1.8425,,3.30713955,,38.4143864722613,,100.734524667565,60.9420173126392,38.4524849546161,70.91,64.1,,17.97,37.5900653774935,49.5039031931172,,0.481037856382048,38.0321196611167,21.7223925713328,13.5664034735234,,57.2330847748359,6.49160357051737,16.6378831424187,,2.56599096570537
2007-01-29,1.8715,,3.22142535,,38.4609000323912,,100.67782331557,61.4728303236882,38.4643420267575,72.138,63.77,,18.25,37.6245754214481,49.3956792648387,,0.461319431382593,38.41188055477,21.6727008236206,13.3469862970285,,57.1583304191569,6.39657552190962,16.672710300281,,2.58282107745045
2007-01-30,1.8525,,3.27571101,,38.6004407127808,,101.202290622166,61.8084914924398,38.2924144807069,72.72,64.22,,18.7,37.6418304434253,49.4526392270905,,0.47018507983196,39.1464999883945,21.6372067181119,13.5503485581701,,57.2445854449404,6.47972506444141,16.8405138790723,,2.57110010677084
2007-01-31,1.8835,,3.25856817,,38.8388227084464,,101.882694797361,61.941194745202,38.4584134906868,73.347,64.83,,18.92,38.0214409269254,49.6633910874225,,0.468503663746735,39.8873450104395,21.9069619199781,13.6359747733876,,57.2905881253582,6.47972506444141,16.7803578791282,,2.57650978554605
2007-02-01,1.935,,3.24713961,,38.9609208037873,,102.492219801941,62.6047110090133,38.7370546860101,73.62,65.22,,20.06,37.9783033719822,49.8088053142546,,0.474465048048896,40.4600991451297,21.6939972869258,13.5664034735234,,57.3212747883644,6.53911759482125,16.7391985107455,,2.54675655228242
2007-02-02,1.8695,,3.26285388,,38.7109104180893,,102.633967511934,62.6437413774727,38.7370546860101,72.64,64.28,,20.06,38.0990885258231,49.8717168837181,,0.486846384676461,40.6219644440639,21.4313409061613,13.5717551119745,,57.4020984208589,6.49754282355536,16.6758764055412,,2.54705708999216
2007-02-05,1.858,,3.2285682,,38.5481129576347,,102.662323149175,62.6359353037808,38.6244125006666,72.4858,64.31,,20.06,38.0645784818686,49.940347686769,,0.494794897079342,40.1488197241024,21.0196092822603,13.4754256198548,,57.4944682865668,6.4440895462135,16.6220526161176,,2.52271353550374
2007-02-06,1.9135,,3.18856824,,38.3736871071477,,102.690668155179,62.7920567776188,38.2924144807069,72.64,64.79,,20.27,38.0041859049481,50.214870898973,,0.512373337970329,40.1052406051586,20.9486210712428,13.5128870890124,,57.6041575020949,6.51536058266931,16.6093881950767,,2.52902482740814
2007-02-07,1.949,,3.2714253,,38.257403206823,,102.917473563156,63.3697062308192,38.2272005839291,72.48,64.63,,20.54,38.3579138554822,50.3635709722501,,0.532397474985279,40.8647623924652,20.8492375758184,13.7323042655073,,57.6734349013758,6.62820639039102,16.6062220898165,,2.58913236935486
2007-02-08,1.955,,3.39285375,,38.234146426758,,102.782809092481,63.2682272728245,38.2924144807069,72.22,65.52,,20.24,38.3492863444936,50.4036056073632,,0.525518954636632,40.8585368040447,20.7711505436993,13.7644140962138,,57.7080736010163,6.60444937823909,16.5080728267499,,2.59003398248406
2007-02-09,1.936,,3.30142527,,38.1411193064983,,102.017358559287,62.620323156397,38.1975579035756,72.7,66.12,,20.34,37.8230081741867,50.1176439279841,,0.499074865296278,40.3418129651393,20.5723835528505,13.4700204650192,,57.5752919190612,6.50348207659334,16.5492321951327,,2.50257750895159
2007-02-12,1.9425,,3.30428241,,38.059720576271,,101.670067916754,62.4642016825591,38.0374874296665,72.48,65.67,,20.27,37.7022230203458,50.0032592562324,,0.510080497854113,40.2173011967284,20.5439882684435,13.2506568049088,,57.5175607529937,6.34312224456775,16.6917069318423,,2.55096408021869
2007-02-13,1.9655,,3.2714253,,38.0132070161411,,102.527659387249,62.9794025462243,38.3635569135554,72.198,65.84,,20.38,37.840263196164,49.8945938180684,,0.519710426342219,40.2982338461955,20.6646682271731,13.3148764663219,,57.511787636387,6.37281850975768,16.6885408265821,,2.54555440144349
2007-02-14,2.007,,3.2285682,,38.2864741819041,,103.20096898314,63.0340450620676,38.4643420267575,72.201,66.37,,20.58,38.4786990093232,50.3692902058377,,0.512831905993572,41.1884929903336,20.9424765901031,13.9142599728445,,57.7311660674433,6.62226713735304,16.6853747213219,,2.5635866640275
2007-02-15,2.003,,3.2142825,,38.2515890118067,,103.335632745067,63.0496572094514,38.5295559235353,71.2,66.41,,20.72,38.7030142950277,50.5179902791149,,0.515889026148526,42.0974288997334,20.9852163382461,13.8232821191759,,57.8119896999377,6.63414564342901,16.717035773924,,2.5608818246399
2007-02-16,2.0165,,3.26713959,,38.0887915513522,,103.286015341138,63.3619001571273,38.5769842121009,72.4,66.36,,20.62,38.5736016301982,50.6952865203299,,0.500144857350512,42.1285568418361,20.4723393605293,13.9356665266488,,57.8524015161849,6.66978116165692,16.6188865108574,,2.54946139167003
2007-02-20,2.0755,,3.35856807,,38.059720576271,,103.505725461063,63.9317435366357,38.4643420267575,72.658,65.31,,20.94,38.5477190972323,50.8096711920816,,0.504577681575195,42.2904221407703,20.5364489827439,13.8018755653715,,57.8812670992186,6.74105219811273,16.6473814581993,,2.58161892661152
2007-02-21,2.063,,3.34142523,,37.7922676055242,,103.463202636438,64.0878650104737,38.351699841414,71.74,67.28,,21.16,38.9877221576528,50.7238826882678,,0.497087737195557,42.4647386165456,20.9068601333172,13.657381327192,,57.8754939826119,6.81826248760654,16.6885408265821,,2.6807963708236
2007-02-22,2.05,,3.39285375,,37.6643553151671,,103.385239517757,64.3142411475387,38.3635569135554,71.5,67.15,,21.07,39.1861549103914,50.4493594760639,,0.500297713358259,42.1970383144621,20.9353532987459,13.6520296887409,,57.760031650477,6.85983725887243,16.9766564052614,,2.69011303982535
2007-02-23,2.039,,3.36142521,,37.5160933422531,,102.981258154467,63.9707739050952,38.4287708103332,71.24,67.72,,20.97,39.0481147345732,50.8096711920816,,0.499074865296278,41.8733077165937,20.5863120222442,13.7858206500182,,57.8985864490389,6.76480921026467,16.9671580894808,,2.67688938059707
2007-02-26,2.043995,,3.30428241,,37.6038160858437,,102.889117217165,63.8146524312573,38.2034864396463,71.16,68.1,,20.71,38.8583094928232,51.1471059737489,,0.491432064908892,41.8733077165937,20.7074079753162,13.5985133042299,,58.0255950143872,6.76480921026467,17.2457753523795,,2.66426679678826
2007-02-27,1.9415,,3.1571397,,36.8727932225886,,98.8705107772652,60.9264051652554,36.3122834330903,69.58,65.41,,20.0,37.2622199599253,51.7933793691457,,0.476605032157364,40.360489730401,19.8526130124548,13.0954592898271,,58.2622927952638,6.49754282355536,17.0463107209861,,2.522412997794
2007-02-28,1.957,,3.21856821,,36.8026150277161,,99.8840171451355,60.9264051652554,37.640275512929,70.46,66.48,,19.94,37.3830051137662,51.5588907920548,,0.473853624017905,40.1114661935791,20.0663117531702,13.1543273127891,,58.2218809790165,6.59257087216312,17.2932669312827,,2.54284956205589
2007-03-01,1.9425,,3.26142531,,36.5219022482261,,99.5863439065303,61.2230359655475,37.7529176982725,71.08,65.82,,20.01,37.2104548939935,51.5203671784556,,0.468045095723492,39.7815100072902,20.0093254223128,12.7690093443103,,58.2125597049433,6.49160357051737,17.0273140894248,,2.61648130094062
2007-03-02,1.8845,,3.18428253,,36.2294931029241,,98.2822475393716,59.9974823959197,37.4446338225956,71.238,63.72,,19.65,36.649666679732,51.7614921418493,,0.455052335064937,39.2461094031232,19.7742568075259,12.4800208679513,,58.334270552594,6.31936523241582,16.7835239843885,,2.56689257883457
2007-03-05,1.8525,,3.00856842,,36.1593149080516,,97.3467042901824,58.6782559419891,37.2252779879794,71.24,62.93,,19.59,36.364958817107,51.8705724824322,,0.439644449483967,39.3270420525903,19.6245964561116,12.2606036914564,,58.2994960246938,6.00458482140262,16.7012052476229,,2.59423850504323
2007-03-06,1.929,,3.06285408,,36.083288530273,,99.0122584872575,60.1614099434495,37.31420602904,71.52,64.15,,19.89,36.9688845863116,51.7155635773934,,0.465599399599529,39.6071935315149,19.8241198470261,12.3943946527338,,58.2589257421436,6.30154747330186,16.7391985107455,,2.65044206214051
2007-03-07,1.918,,3.02571126,,36.1768594567697,,98.9130343106388,60.0833492065306,36.8043519269591,71.88,64.3,,19.65,36.8222168995048,51.9165010468881,,0.452453782933226,39.9869544251682,19.6674074371682,12.3301749913206,,58.3052917793438,6.23621568988403,16.6822086160616,,2.63631678978303
