,JNJ,ABT,SPY,QMOM,META,PG,BRK-B,AMZN,NFLX,GLD,CDNS,IBIT,GOOG,CAT,AGG,ASML,TSM,SE,QQQ,MSFT,TLT,AAPL,IWM,MELI,PM,NVDA
2009-09-22,38.1244391465436,15.6999910928051,80.0742577732845,,,35.6718658409237,67.199,4.6875,6.81856461,99.67,7.32,,,36.218910401892,66.5379703356077,17.3363290094877,7.23248058058234,,37.0961097144267,19.2122050070043,60.32297708302,5.53264263109313,49.8230107155014,36.8143427405833,22.5045045816272,0.348008946327608
2009-09-23,37.9309457586027,15.4984076420094,79.4086549954922,,,35.6780978230762,67.2008,4.619,6.69285045,98.83,7.31,,,35.4190816848829,66.7041714335734,17.1453110270793,7.15935807471248,,36.9221537485911,19.1674734470346,60.504861709284,5.56323291450442,49.3490414100814,37.0275345121792,22.7206729272917,0.342506828599108
2009-09-24,37.8997371476445,15.7705453005836,78.5336490965967,,,36.0457847700739,66.22,4.6055,6.65999334,97.55,7.2,,,34.5592658140982,66.7872719825563,16.9542930446709,6.92669555603566,,36.5916374135036,19.3389444269186,60.6804744518838,5.51284891829759,48.3609359089517,37.3376316345005,22.4769086226062,0.337921730492025
2009-09-25,37.8373199257281,15.9015745436008,78.1148428543903,,,36.1517284666664,65.361,4.526,6.60856482,97.0,7.18,,,34.1260252590517,66.9854348301309,16.8153708756467,6.94663805763653,,36.2698188767079,19.0481892871153,61.4519161425899,5.46936273109526,48.063700920807,36.9403196965264,22.1743617059632,0.332419612763525
2009-09-28,38.2430318681848,16.3215400660919,79.5133565560438,,,36.2452081989539,65.82,4.6105,6.56713629,97.05,7.37,,,34.7792187112757,66.9790424802091,17.0990036374046,7.11282557097711,,36.887362555424,19.2569365669741,61.9912981377177,5.58278370446111,49.212473983096,37.7252530374022,22.3512352880006,0.339985024640212
2009-09-29,38.030813313669,16.4962457234482,79.2740387033544,,,36.0894086451414,66.82,4.586,6.60856482,97.43,7.44,,,34.392634831388,66.9470807306003,16.8269477230654,7.17265307577972,,36.7221043878803,19.1972944870144,61.9348511847392,5.5596340576325,48.995572775531,37.7058719672571,22.6770550443855,0.33379514219565
2009-09-30,38.0058464249024,16.6205555181055,78.9674127045962,,,36.0956406272939,66.46,4.668,6.59570769,98.85,7.34,,,34.212673370061,67.0685353791138,17.1163689085326,7.28566058485132,,36.7481977827556,19.1749287070295,61.8784042317607,5.55873434341453,48.3930694211836,37.2697978889928,22.6863641802822,0.344570122747295
2009-10-01,37.3317404282052,16.3551373078912,77.0079977857019,,,35.2854829474686,65.22,4.552,6.37427934,97.89,7.1,,,32.9596083800802,67.2231982854708,16.3870275211552,7.01311306297276,,35.6609729962835,18.5486868674531,62.7233975565746,5.42407411640959,46.9470613707498,35.8549797684018,22.4908723264513,0.320039847874401
2009-10-02,37.2818066506721,16.7448653127629,76.6490210066679,,,35.3664987154511,65.292,4.4925,6.38856504,98.37,6.98,,,32.5463635429589,67.0949342170001,16.3465085551897,6.88016305230029,,35.5565994167822,18.6083289474128,62.2893038322613,5.54523863014484,46.5935927361993,35.8355986982567,22.5094905982447,0.317518043915505
2009-10-05,37.3379821503968,16.9094917975793,77.7932594898389,,,35.3228748403836,65.7,4.4335,6.48856494,99.82,7.29,,,33.8260894901733,67.1398266409649,16.6938139777504,6.92669555603566,,35.8436267604108,18.3697606275742,62.2955950456571,5.57894792284512,47.4290640542277,38.277613536537,22.8306557866812,0.315913259578026
2009-10-06,37.631343093404,16.8590959348804,78.9075832414238,,,35.5409942157212,65.78,4.5455,6.59570769,102.28,7.59,,,34.4592872244721,67.0436285896119,17.3189637383597,6.89345805336754,,36.4785660357105,18.7201578473372,61.6790561328643,5.69848995194062,48.3127356406039,39.5761452362575,23.2309486302397,0.321186122401172
2009-10-07,37.8934954254529,16.8120597963614,79.1244650454236,,,35.4911383585011,65.8,4.6985,6.60713625,102.361,7.47,,,34.5925920106403,67.3129831334002,17.0179657054737,6.76050804269507,,36.5829396152118,18.7127025873422,62.4025456733865,5.70568766568445,48.3288023967198,39.4889304206046,23.0820024558924,0.318664318442276
2009-10-08,38.0370550358606,16.8355778656209,79.7302383600435,,,35.9273771091763,65.705,4.761,6.57713628,103.64,7.57,,,35.3857554883409,67.2680907094355,17.1742531456261,6.59432052935448,,36.7394999844638,19.1376524070547,61.7482594802186,5.67629700123047,48.7706381899079,39.4404777452419,23.4357496199674,0.320727612590463
2009-10-09,38.5363928111919,16.8254986930811,80.2163527483188,,,35.8712892698038,65.74,4.7855,6.70142187,102.84,7.7,,,35.7523436503034,66.7999268595176,17.6025965001176,6.68073803629159,,36.9482471434665,19.0481892871153,60.3327364661535,5.71228556994963,49.3410080320235,40.3707691122059,23.3612765327937,0.324854200886838
2009-10-12,39.0294888643316,16.7986208996417,80.5304574299736,,,35.8338973768888,65.6,4.68,6.57999342,103.56,7.64,,,35.3590945311072,66.9538437416824,18.1698620236334,6.58767302882086,,37.0265273280924,19.1749287070295,60.4271046670912,5.72248233108673,49.3490414100814,39.9056234287239,23.4822952994509,0.321186122401172
2009-10-13,38.0807470912021,16.8154195205414,80.3659264062497,,,35.6843298052287,65.8,4.7415,6.64142193,104.26,7.83,,,35.1524721125466,67.1205870306943,18.3203610400763,6.78045054429594,,37.0352251263842,19.2420260469841,60.7416653368834,5.69878985667995,49.1401735805743,40.5355082084391,23.2169849263947,0.320039847874401
2009-10-14,37.7936278703866,17.3403721943951,81.7494827421101,,,35.7154897159912,67.06,4.873,6.86713599,104.18,8.08,,,36.3322194701349,66.9602569451059,17.9441134989689,6.88016305230029,,37.5396974273073,19.3538549469085,59.8420218212776,5.7368777585744,50.0800788133563,40.7971526553977,23.4264404840706,0.319581338063693
2009-10-15,38.0370550358606,17.5808343869346,82.0486300579718,,,35.6718658409237,67.21,4.8005,7.19284995,102.86,8.15,,,36.5055156921535,66.8576456903294,17.5041932970587,6.68738553682521,,37.4527194443895,19.9129994465303,59.5652084318604,5.71498471260357,50.0479453011244,40.516127138294,23.4497133238124,0.310181886944172
2009-10-16,37.7374523706619,17.4182683976121,81.4353780604553,,,35.7965054839738,66.12,4.766,6.99856443,103.18,8.04,,,36.3722109059853,66.8512324869059,17.0584846714391,6.53449302455187,,37.2091810922198,19.7564389866362,60.0496318633405,5.63970862303265,49.5498758615306,40.4676744629313,23.7150236968687,0.303074984878193
2009-10-19,38.1743729240767,17.6892117131495,82.1084595211442,,,36.0146248593113,66.56,4.734,7.1142786,104.23,8.02,,,38.5584093991433,66.9859097588001,17.1916184167541,6.60096802988811,,37.5831864187661,19.6520653467068,60.5214728680288,5.69399138085073,49.9595781424868,40.4579839278587,23.9477520942864,0.314079220335193
2009-10-20,37.8185947591532,17.5639004297135,81.6746959131447,,,36.2265122524964,66.01,4.749,6.99427872,103.42,7.77,,,39.7314915174232,67.1462398443884,17.0353309766018,6.60096802988811,,37.5918842170579,19.6595206067017,60.8486159646128,5.96090659885121,49.2687076295018,39.5180020258223,23.99429777377,0.314308475240547
2009-10-21,37.6438265377872,17.323438237174,80.9417849892835,,,36.1018726094464,65.6648,4.671,6.83570745,103.745,7.87,,,38.9249975611058,67.1013474204237,17.3826363991625,6.78045054429594,,37.5223018307237,19.8160810665958,60.4837255876538,6.14564791827626,48.6019372506907,38.8299740356719,23.65451431354,0.30674306336386
2009-10-22,38.0370550358606,17.6688909644842,81.7644401079032,,,36.5037720436096,66.78,4.6725,7.08999291,103.92,7.8,,,39.4315557485449,66.9987361656471,17.8399218722007,6.76715554322869,,37.6701644016839,19.8235363265908,60.1880385580491,6.1540452509774,49.2767410075597,38.8881172461071,23.0214930725638,0.308806357512047
2009-10-23,37.787386148195,17.3776269002815,80.8296047458354,,,36.1960677893284,66.36,5.9245,7.84142073,103.49,7.62,,,38.6662855144056,66.9153645211412,17.3884248228718,6.65414803415709,,37.5136040324319,20.8896385058697,59.7350711935482,6.11625725382227,48.2468619405286,39.2369765087186,22.8399649225779,0.301470200540714
2009-10-26,37.5065086495711,17.2353816596244,79.9545988469398,,,35.7313715685771,65.8586,6.231995,7.88142069,101.86,7.6,,,38.3105019844987,66.7357948252823,16.9485046209616,6.66079553469072,,37.3918348563471,21.3816856655368,58.9612519458593,6.07247116188062,47.81466620101,39.3629534646616,22.6910187482306,0.297572867149694
2009-10-27,37.4628165942297,17.3471457772835,79.5881433850092,,,35.9072025710235,66.067,6.1035,7.74856368,101.85,7.35,,,38.0554119064523,66.9987361656471,16.334931707771,6.56108302668636,,36.8264779673816,21.3145883255822,59.7665272605274,5.91921984008484,47.2282296027786,36.7174373898579,22.7654918354042,0.287485651314111
2009-10-28,37.1819390956058,17.2794099483992,78.0849281228041,,,35.9386009643176,65.5994,6.082,7.64856378,100.73,7.03,,,36.5382972317551,67.0949342170001,15.4377260328226,6.39489551334578,,36.0001871296628,20.8896385058697,60.0496318633405,5.77016718463963,45.6536875034174,34.498304858246,22.788764675146,0.275564396235695
2009-10-29,37.3629490391634,17.2252212852917,79.7601530916297,,,37.3892067345006,66.12,6.12885,7.90284924,102.688,6.35,,,38.4313341267313,66.9602569451059,16.1612789964907,6.58767302882086,,36.6090330100872,21.0387437057688,59.3953456701726,5.88862955667355,46.5212923336776,36.0778620750702,22.8120375148878,0.287714906219465
2009-10-30,36.8573695416405,17.1270043334094,77.449240076598,,,36.4221362210452,65.66,5.9405,7.63570665,102.53,6.11,,,36.961209729569,67.2167850820473,15.5940134729749,6.34171550907679,,35.6261818031164,20.6734359660159,60.2572419054033,5.65320433630234,45.2520186005191,34.6824250246243,22.0440338034092,0.27418886680357
2009-11-02,37.1320053180727,17.2421552425128,78.0176199767352,,,37.0187056936313,65.3,5.942,7.6857066,103.95,6.02,,,37.2498642915689,67.1101527487242,15.7213587945805,6.36830551121128,,35.7740443740766,20.7852648659403,59.991949615078,5.67749662018777,45.1636514418815,36.3879591973915,22.6072365251602,0.276710670762466
2009-11-03,36.7824688753408,17.0795892531903,78.2644165123211,,,36.7863575832557,66.507,5.9185,7.67856375,106.46,5.86,,,37.9010152802663,67.0200892768605,15.9123767769889,6.32177300747592,,35.8871157518697,20.5243307661168,59.3923456999352,5.6607019547855,45.8464885768085,36.862795415946,22.2721076328786,0.275335141330341
2009-11-04,37.1507304846476,17.2421552425128,78.4663409505278,,,37.0689431229017,67.62,5.855,7.73713512,107.1,5.85,,,37.7399057572896,66.9107264895974,16.1670674202001,6.43478051654752,,35.9480003399122,20.9194595458495,58.8495463662269,5.72248233108673,45.1877515760554,37.1728925382673,22.0533429393059,0.274647376614278
2009-11-05,37.4378497054631,17.4826174350523,79.9097267495606,,,37.973216849769,67.9,6.0305,8.05570623,106.98,6.0,,,38.9280884892427,67.0844203281917,16.6938139777504,6.50790302241738,,36.8351757656734,21.2251252056427,58.8495463662269,5.81905465619722,46.6257262484312,42.5511395035276,22.6491276366954,0.281295768869549
2009-11-06,37.6375848155956,17.4521363120543,80.1191298706638,,,38.3311585333207,68.5,6.31,7.97999202,107.43,6.02,,,38.6662855144056,67.1423182743898,16.5954107746916,6.50790302241738,,37.0526207229678,21.2624015056175,58.9063509476615,5.82834870406895,46.657859760663,43.4426687302014,22.7282552918174,0.301699455446068
2009-11-09,37.9184623142194,17.7298532104802,81.9439284974202,,,38.8398125046836,68.5,6.3335,8.1714204,108.19,5.9,,,40.2773807441725,67.2323817462535,17.0874267899859,6.61426303095535,,37.8441203675194,21.6127987253805,58.9757787694149,6.04188087846933,47.5736648592711,42.8515460907764,23.2123303584463,0.308577102606693
2009-11-10,38.2180649794182,17.88225882547,81.9588858632133,,,38.8460921833424,67.7,6.5075,8.3428488,108.39,5.9,,,40.2505291570097,67.2516810616528,16.6822371303317,6.66079553469072,,37.939796148729,21.6277092453704,58.8684812267051,6.08746639884694,47.2764298711264,42.8127839504862,23.1937120866529,0.301011690730006
2009-11-11,37.9933629805191,18.038051231904,82.3776921054197,,,39.078440293718,67.9,6.4955,8.49142008,109.6,5.81,,,40.3176581249167,67.2774134821853,17.1800415693354,6.94663805763653,,38.1833345008987,21.7097171053149,59.1146344129216,6.09556382680875,47.6057983715029,43.4039065899112,22.9702928251319,0.30949412222811
2009-11-12,38.1681312018851,18.0278908575713,81.5400796210069,,,38.4944301784495,68.07,6.5265,8.31284883,108.21,5.64,,,39.317436503103,67.4125086899809,17.0700615188578,6.94663805763653,,37.9658895436043,21.8886433451939,59.0073368702119,6.05777582965363,46.7301601631847,43.9271954838284,23.2542214699815,0.308577102606693
2009-11-13,38.342899423251,17.9330606971332,81.981321911903,,,38.6891002168723,68.22,6.6485,8.47570581,109.74,5.72,,,39.4584073357076,67.4832728464452,17.6489038897923,7.03970306510725,,38.2790102821083,22.0899353650577,59.278736537066,6.13155239552792,47.1800293344308,43.6074078264346,23.3426582610003,0.310869651660235
2009-11-16,38.8172703098158,18.16336251534,83.1704324924533,,,39.1035590083532,68.63,6.5795,8.49427722,111.63,5.76,,,40.5458966158003,67.6441004747733,18.1930157184707,7.17930057631335,,38.6704112052382,22.0228380251031,59.9730147545998,6.19693162870107,48.4252029334154,43.5395740809268,23.5707320904696,0.315225494861964
2009-11-17,38.8047868654325,18.0549851891251,83.2676553701083,,,39.1286777229884,68.6,6.5625,8.67856275,111.97,6.19,,,40.1968259826841,67.7019984209713,18.5345327173221,7.10617807044349,,38.7921803813231,22.4626983648056,60.2949073827291,6.20802810405615,48.4252029334154,44.169458860642,23.5567683866246,0.314766985051255
2009-11-18,38.8984126983071,18.0109569003502,83.2153045898325,,,39.1914745095764,69.04,6.5645,8.73284841,112.25,6.15,,,39.8813198335215,67.5604701080427,18.4419179379726,7.1660055752461,,38.5773447635162,22.5450615921432,59.9414566538028,6.1768380111662,48.3288023967198,44.8187247105022,23.5148772750894,0.309952632038818
2009-11-19,38.9670716424151,17.9364474885774,82.1308955698338,,,39.0282028644476,69.0,6.4495,8.60856282,112.3,6.02,,,39.3442880902658,67.631234264507,17.5273469918961,6.92669555603566,,37.9745873418961,22.2979719101304,60.0487541965126,6.01338992823332,47.123795688025,44.3148168867301,23.3380036930519,0.297572867149694
2009-11-20,39.1980153635059,18.1667493067843,81.8392269368686,,,38.8084141113896,68.94,6.483,8.56713429,112.94,6.09,,,38.9012369020799,67.6569666850395,17.4405206362559,6.90675305443479,,37.783235779477,22.1781708521847,60.0361309561938,5.99569554861307,47.0675620416193,43.8981238786108,23.1471664071693,0.29573882790686
2009-11-23,39.437066010884,17.9940229431291,82.8787638594881,,,39.392424226658,68.8,6.65,8.62570566,114.29,6.11,,,39.0287819411031,67.6441004747733,17.810979753654,6.98652306083827,,38.3920816599014,22.417772968076,59.960391514281,6.17443877325159,47.8869666035317,47.0087856368965,23.3054217174134,0.298031376960402
2009-11-24,39.7453155298716,18.3699567934373,83.0059014687293,,,39.4363819772697,68.3,6.647,8.52427719,114.73,6.17,,,38.9348013860334,67.8435267339,17.9846324649343,6.92004805550203,,38.2616146855247,22.3953102697112,60.3390887238449,6.13125249078859,47.6700653959667,46.6405453041399,23.4217859161223,0.296197337717569
2009-11-25,39.820805207991,18.427532247989,83.2975701016945,,,39.4803397278813,68.06,6.7015,8.45999154,116.62,6.27,,,39.6329426522657,67.9078577852312,18.2624768029829,6.9665805592374,,38.4268728530685,22.305459476252,60.6168000108584,6.12375487230543,47.6620320179087,47.8518621882075,23.4171313481739,0.299636161297881
2009-11-27,39.562882141083,18.3157681303298,81.9439284974202,,,39.235432260188,67.64,6.587,8.26427745,115.06,6.16,,,38.5655920625452,67.9657557314293,17.9209598041315,6.8535730501658,,37.8441203675194,21.8786682073206,60.8440183365967,6.01578916614794,46.2561908577648,47.0863099174768,23.2681851738266,0.293217023947965
2009-11-30,39.5314281085333,18.4546265795428,82.2206397645923,,,39.1537964376236,67.06,6.7955,8.37570591,115.64,6.0,,,39.1966043608705,68.0815516238255,17.9383250752596,6.90675305443479,,37.8876093589783,22.0209319636311,60.9891856002629,5.99539564387374,46.665893138721,47.8227905829899,22.3838172636391,0.299406906392527
2009-12-01,39.9529121447,18.4512397880985,83.2377406385222,,,39.5054584425165,67.046,6.925,8.31856311,117.38,6.23,,,40.0625680468702,67.9159699308041,18.499802175066,6.98652306083827,,38.2790102821083,22.4701859309272,60.3116887184089,5.90722365051178,47.3888971639379,50.5167593331563,22.8865106020615,0.305367533931735
2009-12-02,40.1856719855682,18.4376926223217,83.2003472240394,,,39.6812894449629,66.7356,7.1125,8.428563,119.18,6.29,,,39.5658136843588,67.7868766596944,18.9339339532669,7.21918557951509,,38.3311970718589,22.2979719101304,60.3623442049965,5.88503069980163,47.9512336279955,52.7649634699858,22.8865106020615,0.314537730145901
2009-12-03,40.3618145678468,18.3699567934373,82.5497018120402,,,39.2856696894584,65.82,7.0585,8.28427743,118.7,6.19,,,39.0690593218473,67.7933313232499,19.003395037779,7.03970306510725,,38.1746367026069,22.3354097407384,59.7354825584745,5.89252831828479,47.364797029764,50.923761806203,23.0308022084605,0.317059534104797
2009-12-04,40.4876306980459,18.2141643870033,83.0208588345224,,,39.3107884040936,66.4,6.879,8.03284911,113.753,6.33,,,39.1361882897543,67.6577833885847,19.0786445460005,7.17930057631335,,38.3746860633178,22.4477232325624,59.102288976129,5.79775842065765,48.5376702262269,50.0903757899645,23.1890575187045,0.326917495035026
2009-12-07,40.4939215045558,18.1735228896727,82.8937212252812,,,39.2291525815292,66.3068,6.7105,7.98713487,113.11,6.27,,,38.6394339272428,67.7223300241396,18.8992034110108,7.23248058058234,,38.1920322991905,22.305459476252,59.1782722060104,5.66670004957202,48.6099706287486,48.0359823545858,23.1983666546013,0.368871142714836
