,NVDA,NFLX,IWM,QQQ,GOOG,TSM,GLD,AAPL,CAT,PM,SE,CDNS,META,JNJ,MELI,BRK-B,IBIT,AMZN,SPY,AGG,ASML,QMOM,ABT,PG,TLT,MSFT
2002-11-27,0.130522524709529,0.75142782,30.2260626520112,23.6329860361055,,4.61205914249122,,0.235952599900014,14.0187573637175,,,13.95,,30.7671100871323,,47.4,,1.204,61.5908314618902,,6.15450318945698,,10.8654882715486,22.8792508993913,39.042761857387,17.8103652883553
2002-11-29,0.130904616409499,0.774999225,29.8529469922882,23.4721022185899,,4.69323950143496,,0.232650464278004,14.2008930663724,,,14.42,,30.383453709184,,48.22,,1.1675,61.3948513677958,,5.94668879604674,,10.9103457919358,22.7447145539874,39.2953914929348,17.6877043703914
2002-12-02,0.129911177989578,0.76142781,30.0819882883558,23.7091941601918,,4.78964117768065,,0.227847357918716,14.0073738823016,,,14.4,,29.6800836829454,,48.22,,1.2055,61.4928388017403,,6.24508895068708,,10.4792151793261,22.2792187988898,39.3319079584367,17.6907708933405
2002-12-03,0.121352323910265,0.770713515,29.5537156216193,23.006385904729,,4.63742800466114,,0.227547163771261,13.4609667743369,,,13.8,,29.7493549734083,,47.74,,1.187,60.6697153511663,,5.8241315896766,,10.5116122773835,22.733951646355,39.3872790160976,17.390251644329
2002-12-04,0.106909257651424,0.7106421465,29.2618726798558,22.4983317441534,,4.5562476457174,,0.224695319370434,13.2987521641599,,,12.77,,30.2289254458437,,47.16,,1.1695,60.3953356414361,,5.4724456931362,,10.5290568686452,23.1537050440153,39.5903062275207,17.3381207541944
2002-12-05,0.10782627773135,0.7857135,29.1251867451059,22.1850316784652,,4.3989607002639,,0.21959201886369,13.1849173500006,,,12.04,,29.7706692166277,,46.96,,1.129,59.7289963967928,,5.54171715760628,,10.3421505336988,22.9330654375528,39.6918198332323,16.9701380003028
2002-12-06,0.107979114411338,0.782142075,29.2434016075923,22.4136560507242,,4.46491974190569,,0.224395125222978,13.1393834243369,,,12.16,,29.4509555683374,,46.7,,1.1305,60.1209611579114,,5.52573143503626,,10.7010106967958,23.1267977749345,39.7610336553084,17.010002798641
2002-12-09,0.0993438419920305,0.799284915,28.4676165725248,21.3552098828585,,4.28733770671626,,0.221393183748423,12.806416592921,,,11.28,,29.6054838316777,,46.02,,1.084,58.4681743138243,,4.95024542251561,,10.3795318006881,23.2424990319819,39.9825178859519,16.4150973465162
2002-12-10,0.107673441051362,0.8714277,29.0217487404302,21.6769775178896,,4.3380754310561,,0.229348328655994,12.96293946239,,,11.78,,29.7653406558228,,47.02,,1.093,59.2521031827859,,5.1207597965958,,10.1128787628313,23.5842213493078,40.0886457464686,16.5622904480729
2002-12-11,0.107062094331411,0.89714196,29.0549966705045,21.7785883500047,,4.26196884454634,,0.232500367204276,13.0084733880537,,,12.11,,29.9305260407728,,47.38,,1.106,59.3043665445899,,4.8490025129055,,10.2250225637991,23.5330975380543,40.3562725251627,16.7616144397642
2002-12-12,0.105228054171558,0.900713385,29.173211532991,21.8971343208057,,4.09960812665886,,0.227997454992444,12.8405670371688,,,12.15,,29.333727230631,,47.7,,1.112,59.2978324811319,,4.70513100977533,,10.180165043412,23.5976749838482,40.3193584867222,16.6113548152584
2002-12-13,0.101177882151883,0.89285625,28.6046844890492,21.2027936346858,,3.90680477416748,,0.221993572043334,12.6925817787617,,,11.74,,29.2591273793632,,47.54,,1.109,58.3636475902163,,4.44935944865504,,10.0879579181718,23.519643903514,39.927146828291,16.0992454827592
2002-12-16,0.107138512671405,0.913570515,29.1170071963158,21.8886667514628,,4.02857531258309,,0.222894154485701,13.1706879982307,,,12.26,,29.6161409532874,,47.12,,1.1255,59.8727183552887,,4.74243102910538,,10.2075779725374,23.691850425631,39.6272202659613,16.7064170266804
2002-12-17,0.106985675991417,0.906427665,28.8088710752786,21.9564073062062,,3.94739495363935,,0.226346387181439,13.0426238323015,,,12.35,,29.1312419200471,,48.0,,1.123,59.3500951896602,,4.62520239692524,,10.2200383948672,23.5169531766059,39.6272202659613,16.6696187512912
2002-12-18,0.0988089136120734,0.7857135,28.3485231354159,21.4906909923453,,3.72922273897805,,0.218691436421324,12.9771688141599,,,11.99,,28.6143715219779,,47.76,,1.105,58.6641589808485,,4.11365927468466,,10.1602283676844,23.5088809958816,39.9363753379012,16.4150973465162
2002-12-19,0.096669200092245,0.7714278,28.2779859510821,21.2197287733716,,3.72414896654406,,0.213137844693397,12.8718716110626,,,11.68,,28.4598432586376,,47.2,,1.0845,58.2460631921036,,4.11898784887467,,10.0655291579782,23.0595296022325,40.2916729578917,16.2863033826541
2002-12-20,0.0979683118721408,0.76428495,28.5972595222772,21.4398855762877,,3.7748866908839,,0.212237262251031,13.2332971460183,,,12.06,,29.0513135079746,,47.36,,1.09,59.073001772711,,4.48665946798508,,9.64436688323239,23.5922935300321,40.3193584867222,16.2648377220104
2002-12-23,0.0986560769320857,0.732142125,28.7903086583487,21.7362505032901,,3.77996046331789,,0.217490659831502,13.1906090907086,,,12.26,,29.0406563863649,,47.04,,1.112,59.092694305432,,4.63585954530525,,9.50231806867315,23.5949842569401,40.3285869963323,16.5592239251238
2002-12-24,0.096669200092245,0.70714215,28.7346214075589,21.4652882843165,,3.74444405628,,0.215539397873041,13.2048384424785,,,12.37,,29.2537988185584,,47.84,,1.094,58.6528804039503,,4.60921667435522,,9.39515843663724,23.5519326264109,40.5546854817809,16.50402651204
2002-12-26,0.094911578272386,0.696427875,28.7346214075589,21.406015298916,,3.76473914601593,,0.216139786167952,13.1763797389387,,,12.43,,28.6996284948553,,48.4,,1.015,58.6791386459374,,4.59376380920421,,9.13348956771232,23.5250253573301,40.6331278134671,16.3721660252288
2002-12-27,0.0913199162926742,0.690713595,28.2668485009242,21.0165071091414,,3.67848501463821,,0.211036485661209,12.8234918150449,,,12.18,,28.2999864344925,,48.38,,0.943,57.359693659294,,4.43976801511303,,9.16588666576969,23.2882413894192,41.0807105295591,16.2433720613668
2002-12-30,0.0881103460129316,0.713570715,28.1777488996604,20.8556232916258,,3.54656693135463,,0.211186582734937,12.9401724995582,,,11.68,,28.6570000084166,,48.4,,0.9625,57.8388972212953,,4.42271657770501,,9.24563336868014,23.1671586785557,41.1776098804656,16.1759085564866
2002-12-31,0.0879575093329439,0.786427785,28.1443365491865,20.6354664887098,,3.57700956595854,,0.215089106651858,13.0113192584077,,,11.79,,28.6197000827827,,48.46,,0.9445,57.9176712908172,,4.45468802284505,,9.96833786380608,23.1241070480264,41.0743890004762,15.8539236468314
2003-01-02,0.0940709765324535,0.817856325,28.9202455768583,21.5076261310311,,3.69370633194016,,0.222143669117062,13.5890309402662,,,11.66,,29.4829269331664,,47.88,,0.9785,59.781957895374,,4.74243102910538,,9.98079828613584,23.6272729798371,40.0124001689182,16.473361282549
2003-01-03,0.0940709765324535,0.77285637,28.8719832928405,21.744718072633,,3.77996046331789,,0.223644639854339,13.4979630889387,,,9.24,,30.2715539322824,,48.06,,1.026,59.9657596813275,,4.90228825480556,,10.0779895803079,23.3689631966616,40.1051502852115,16.4948269431927
2003-01-06,0.10171281053184,0.79285635,29.2098192809655,22.2866425105803,,3.88143591199756,,0.223644639854339,13.774012513275,,,9.8,,30.5592962157436,,47.24,,1.035,61.0226281560559,,5.08345977726576,,10.1427837764227,23.6353451605613,39.9984876514742,16.7953461922042
2003-01-07,0.101407137171865,0.783570645,29.0576074621399,22.5660722988968,,3.89665722929951,,0.222894154485701,13.617489643806,,,9.36,,29.8719118719196,,47.0,,1.0775,60.871649664916,,5.03550260955571,,9.68673231915356,23.2720970279707,40.1422503317288,17.1111980559612
2003-01-08,0.0913199162926742,0.814999185,28.7680337580328,21.9310045981774,,3.72922273897805,,0.218391242273868,13.2048384424785,,,9.65,,29.6960693653599,,47.32,,1.051,59.9920179233147,,4.69447386139532,,9.93095659681681,22.9249932568286,40.3416630817593,16.6328204759021
2003-01-09,0.0929247014325454,0.83857059,29.1912568640356,22.6084101456114,,3.9321736363374,,0.220342504232329,13.4723502557529,,,10.13,,30.2928681755017,,47.16,,1.0725,60.9241615538129,,4.64118811949526,,9.96335369487418,23.0810554174972,39.5671996107105,17.1142645789103
2003-01-10,0.0945294865724167,0.88714197,29.2543690815974,22.9471129193285,,4.05901794718699,,0.22094289252724,13.4951172185847,,,10.11,,30.4793678036711,,46.82,,1.066,61.0882714634851,,5.01418831279568,,9.91351200555515,23.1752308592799,39.6692247386331,17.1479963313504
2003-01-13,0.093765303172478,0.86714199,29.3211937825452,22.8116318098417,,4.2112311202065,,0.21959201886369,13.5748015884962,,,10.0,,29.8612547503099,,46.68,,1.102,61.0685789307641,,4.96090257089562,,9.88485303419671,23.1913752207284,39.7341498200384,17.2921229099579
2003-01-14,0.0944530682324228,0.85999914,29.3397561994752,22.9301777806426,,4.19600980290455,,0.219291824716235,13.4865796075228,,,10.2,,30.0317686960647,,46.52,,1.137,61.2655127916896,,4.95024542251561,,9.79209636103787,23.2371175781657,39.8732749944783,17.4699812410056
2003-01-15,0.0915491713126558,0.8714277,29.2729314985273,22.6422804229832,,4.34314920349008,,0.216590077389135,13.4268163300892,,,10.0,,29.3070844266068,,46.5,,1.1135,60.6550239277092,,4.72644530653536,,9.51382634156137,23.1133441403941,40.0680502386941,17.2553246345688
2003-01-16,0.0853592857731523,0.857142,29.2320941812815,22.3882533426954,,4.10975567152683,,0.219441921789963,13.5491887553104,,,10.0,,29.136570480852,,46.26,,1.09,60.4055735828093,,4.73710245491537,,9.82719348061149,23.3743446504777,40.1237003084701,16.9732045232518
2003-01-17,0.0821497154934098,0.81714204,28.682646640155,21.4314180069448,,3.85099327739366,,0.21163687395612,13.4889828806042,,,9.85,,29.1951846497052,,46.24,,1.07,59.5128202692702,,4.40673085513499,,9.52636102712338,23.4200870079151,40.3231130585006,15.7803270960531
2003-01-21,0.0800864203135753,0.8142849,28.2668485009242,21.1943260653429,,3.83069818765772,,0.210436097366298,13.2080221319752,,,9.6,,28.7688997853182,,45.2,,1.054,58.5872377529607,,4.34278796485492,,9.62914544873181,23.142942136383,40.5549883492338,15.7404622977149
2003-01-22,0.0801628386535692,0.8285706,28.0218245974489,21.1096503719136,,3.85606704982764,,0.208334738334109,12.7435768128131,,,10.01,,28.774228346123,,45.5,,1.0585,57.8782816302977,,4.26285935200483,,9.5840205807086,23.0164779717033,40.7544010992644,15.6392670403947
2003-01-23,0.0823789705133914,0.870713415,28.1963113165904,21.6007693938033,,4.16049339586667,,0.212687553472214,13.038872293515,,,10.29,,29.20051321051,,46.2,,1.0895,58.2327596916292,,4.37635798225196,,9.5965552662706,23.0975885483685,40.5549883492338,16.0317819778791
2003-01-24,0.0777174517737654,0.880713405,27.61345142499,21.0165071091414,,3.92709986390341,,0.207133961744287,12.5916286528403,,,10.02,,28.5664144747344,,45.66,,1.1055,56.7032540206054,,4.13497357144469,,9.36341011481732,22.7704425558187,40.7961386515963,15.2866169012485
2003-01-27,0.0765711766738573,0.87714198,27.1939408023732,20.7709475981966,,3.80025555305382,,0.212087165177303,12.3995432430634,,,9.99,,27.8044302796426,,44.7,,1.089,55.9286552469528,,4.00708779088454,,9.26563956743369,22.4541113068244,40.6477384655271,15.0780933407099
2003-01-28,0.0793222369136367,0.896427675,27.4166898055326,20.9826368317697,,3.62774729029837,,0.218841533495052,12.5658261351091,,,10.37,,28.2626865088586,,45.0,,1.081,56.3422155015248,,4.1509592940147,,9.45115291375135,22.9813300551483,40.6477384655271,14.9707650374915
2003-01-29,0.0793222369136367,0.896427675,27.4166898055326,21.295936897458,,3.65311615246829,,0.218841533495052,12.5658261351091,,,10.37,,28.2626865088586,,44.98,,1.081,56.7689019231121,,4.1509592940147,,9.45115291375135,22.9813300551483,40.6477384655271,15.3050160389431
2003-01-30,0.0776410334337715,0.902141955,27.1753783854433,20.7455448901678,,3.47553411727886,,0.21493900957813,12.3422043147717,,,9.7,,27.463402388133,,44.8,,1.091,55.4231986944815,,4.25220220362482,,9.51884021578618,22.8461457607063,40.7265760643764,14.7929067064439
2003-01-31,0.0788637268736734,0.9428562,27.5614766575862,20.6947394741103,,3.3994275307691,,0.215539397873041,12.6088303313278,,,9.92,,28.5664144747344,,44.48,,1.0925,56.4931939926647,,4.26818792619484,,9.55644427247219,23.1354401508123,40.8378762039283,14.5537179164143
2003-02-03,0.0803920936735508,0.9142848,27.3238777208828,20.7370773208249,,3.49075543458081,,0.220042310084874,12.6862378845215,,,9.8,,28.4225433330037,,45.32,,1.108,56.6047920134399,,4.20424503591476,,9.50129165599937,23.1759954391449,40.8970507781234,14.891035440815
2003-02-04,0.076800431693839,0.87857055,27.3238777208828,20.4830502405371,,3.45016525510894,,0.219141727642507,12.5400236173778,,,9.64,,28.1134868063232,,44.12,,1.1025,56.0468143819167,,4.07635925535462,,9.32580605813131,23.2273654710329,41.0785465656003,14.510786595127
2003-02-05,0.0774881967537838,0.85285629,27.1196911346534,20.3899069777649,,3.61252597299642,,0.216890271536591,12.5170880460612,,,9.7,,27.7618017932039,,44.8,,1.1085,55.6989020298514,,4.02307351345456,,9.24558407053448,23.0624406318136,40.7248624669274,14.4003917689595
2003-02-06,0.0780995434737347,0.832142025,26.9711917992138,20.499985379223,,3.44509148267496,,0.216590077389135,12.3192687434551,,,9.62,,27.7724589148136,,43.28,,1.1045,55.4363255179363,,3.9697877715545,,9.25059794475928,22.9407747668157,41.0552778748981,14.5414518246179
2003-02-07,0.0745842998340167,0.86999913,26.4774315088772,20.1612826055059,,3.38927998590114,,0.212387359324759,12.2217925653593,,,9.51,,27.6232592122781,,42.66,,1.072,54.7601933465267,,3.84723056518436,,9.36341011481732,22.7055540944866,41.1483526377068,14.2838638968938
2003-02-10,0.0755013199139432,0.890713395,26.7521552794405,20.3391015617074,,3.28273076478748,,0.215389300799313,12.2074578332864,,,9.59,,27.7298304283749,,42.12,,1.07,55.1474953591115,,3.78328767490429,,9.26062569320888,22.9461821385934,40.859820873,14.5291857328215
2003-02-11,0.0741257897940535,0.92714193,26.6779056117207,20.4491799631654,,3.28273076478748,,0.215389300799313,12.2074578332864,,,9.65,,27.7085161851555,,42.46,,1.039,54.7667590557928,,3.84190199099435,,9.06759153555402,22.4919629092681,40.8505133967191,14.2409325756064
2003-02-12,0.0745078814940229,0.94857048,26.3029447897357,20.1697501748489,,3.30302585452341,,0.215989689094224,12.052642726899,,,9.51,,26.642804024188,,41.96,,1.0515,53.8936930234577,,3.84190199099435,,8.87706431501155,22.5271108258231,40.9947792790725,14.2409325756064
2003-02-13,0.0754249015739493,0.94428477,26.2324076054019,20.271361006964,,3.24721435774959,,0.218241145200141,12.0755782982157,,,9.58,,27.4500809861209,,41.18,,1.003,54.0578029331298,,3.85309199679337,,8.7441966480543,22.3594823007149,41.2181587098133,14.4095913378068
2003-02-14,0.092007681352619,1.01714184,26.4700065421053,20.7370773208249,,3.47553411727886,,0.220192407158601,12.3995432430634,,,9.85,,27.6854743915758,,40.7,,1.003,55.2393969085279,,3.99643064250453,,8.97734179950758,22.629850889599,40.8644746111404,14.8113058441385
2003-02-18,0.097280546812196,1.04714181,27.0008916663018,21.3806125908872,,3.5871571108265,,0.229198231582266,12.7722462769589,,,10.0,,28.3863047578167,,41.88,,1.0695,56.2109242915889,,4.15628786820471,,9.17538983138726,22.8758863054835,40.9156657306851,15.3080825618922
2003-02-19,0.0981975668921224,1.08142749,26.6741931283347,21.2366639120575,,3.54149315892065,,0.222894154485701,13.1736187750003,,,10.06,,28.1241621017419,,42.86,,1.0595,55.9155284234979,,4.0603735327846,,8.97483486239518,22.7109614662642,41.1948900191111,15.0934259554554
2003-02-20,0.0981975668921224,1.09857033,26.6185058775448,21.1519882186282,,3.75966537358195,,0.221693377895879,13.2739618995106,,,10.28,,27.7764218436834,,41.8,,1.068,55.3575560434919,,4.21490218429478,,8.82441863565113,22.562258742378,41.3345021633241,14.8534570959924
2003-02-21,0.0982739852321163,1.06428465,26.8486798474762,21.3128720361438,,3.79010800818585,,0.225145610591617,13.3427686134606,,,10.23,,28.6109984630237,,42.12,,1.089,55.9155284234979,,4.07635925535462,,8.79433539030232,22.7758499275964,41.0925077800216,15.1549564322408
2003-02-24,0.0994966786720182,1.00285614,26.4365941916313,20.948766554398,,3.68863255950618,,0.221243086674695,13.1334815251961,,,10.17,,28.0492642000062,,42.3,,1.089,55.0096436914265,,3.99110206831452,,8.61884979243426,22.4108523326029,41.2879647819198,14.8103857622426
2003-02-25,0.0988853319520673,1.046427525,26.6779056117207,20.9741692624268,,3.65311615246829,,0.225445804739072,13.1363484716107,,,10.33,,28.2258092540974,,42.0,,1.094,55.4494569364686,,3.90051630708442,,8.69907178003109,22.4622223644909,41.4787680456775,14.8842223343851
2003-02-26,0.0940709765324535,1.039284675,26.544256209825,20.5084529485659,,3.58208333839252,,0.21764075690523,13.1162798467086,,,10.46,,27.7229233424437,,41.9,,1.082,54.6420342115627,,3.65540189434414,,8.69907178003109,22.3189270123823,41.7672998103844,14.5273455690298
2003-02-27,0.0960578533722941,1.17857025,26.6890430618786,20.9741692624268,,3.54656693135463,,0.223044251559428,13.394373648923,,,10.56,,28.2365089543454,,41.9,,1.081,55.3641165012409,,3.78328767490429,,8.90714756036036,22.3324454418265,41.8371058824908,14.5088864259942
2003-02-28,0.0964399450722634,1.222141635,26.7335928625105,21.3044044668009,,3.59730465569447,,0.225295707665345,13.4746481485313,,,10.59,,28.0599639002541,,41.3,,1.1005,55.7317266375444,,3.85255913937437,,8.92970999437197,22.1323726860523,42.1023689564955,14.5827229981367
2003-03-03,0.0948351599323922,1.13999886,26.6519182280187,20.8725584303117,,3.68863255950618,,0.219892213011146,13.4975837198479,,,10.63,,28.0492642000062,,42.2,,1.0905,55.2000065915688,,3.81525912004432,,8.78180070474031,21.8511893536128,42.1536996881845,14.4842742352801
2003-03-04,0.0940709765324535,1.167855975,26.3066572731217,20.7455448901678,,3.54149315892065,,0.218541339347596,12.9643316867358,,,10.43,,27.653375290832,,42.66,,1.1135,54.3203801014846,,3.65540189434414,,8.88959900057355,21.5997465659506,42.181727414041,14.1950809943887
2003-03-05,0.0955993433323309,1.153570275,26.3586320405256,20.7878827368824,,3.43494393780699,,0.219441921789963,13.0818764897337,,,10.3,,28.2525585047173,,42.04,,1.121,54.7798858792477,,3.62875902339411,,9.0099319819688,21.8971520137231,42.3218660433235,14.4227437584947
