,NFLX,ASML,TLT,SE,PM,MSFT,IWM,GLD,CDNS,IBIT,MELI,CAT,GOOG,QMOM,ABT,AAPL,TSM,JNJ,BRK-B,SPY,AGG,NVDA,META,PG,QQQ,AMZN
2008-11-14,3.14713971,8.64760150190941,58.9364446073728,,17.266882944805,14.6006226691111,36.1480956819782,73.3,3.93,,9.95217951949962,23.9288068096073,,,18.2096796494775,2.7120522926359,4.45244998636373,36.5282124730858,67.78,63.3057094788933,60.903495308111,0.1643850449945,,38.9369111214283,25.1018104262256,2.0875
2008-11-17,3.03571125,8.31478074072112,59.196540296509,,17.2399104642873,14.0620154520053,35.8392052938106,72.65,3.63,,9.83589309862913,23.1130520320071,,,18.2956679660207,2.64893937359184,4.29891722821325,36.0537411037435,62.8,62.4652374171208,61.0667754563901,0.16094602731679,,38.5667297448975,24.5734424358875,1.9845
2008-11-18,3.06428265,8.34921047463715,59.958249100408,,17.3298187326799,14.3749899159992,35.6649594338186,72.51,3.77,,9.76805935312135,23.4302900010739,,,18.7090733340164,2.70213454821469,4.15817886657532,37.0391816400698,62.5,63.6418969880831,60.9788553765475,0.155672866877636,,39.6402557368368,24.5474571248873,1.922
2008-11-19,2.93571135,7.60897119544252,61.4940522172125,,16.4711947695302,13.4005385098688,32.7582216784974,72.26,3.39,,8.92498280181028,21.9282653312067,,,18.0310885305034,2.59333989729113,3.92148253109334,35.3541999822772,55.66,59.5637860059853,61.1546955362327,0.142833867547522,,38.4186571942852,23.2655151155424,1.792
2008-11-20,2.67428304,7.26467385628222,64.6709352773767,,16.4666993561106,12.8437091349371,30.5167862976911,73.45,3.16,,8.02376304006396,21.2614181717399,,,16.6519682228695,2.41902802564565,3.74236097991779,33.9490347730711,52.4,55.142177613009,61.1672555476388,0.135268028656562,,36.6047684492845,22.139484972199,1.7515
2008-11-21,2.85571143,7.90736222271477,63.7358293473868,,17.1994517435106,14.4189501298096,32.1879625003417,78.85,3.12,,8.60519514441643,22.4462048725402,,,17.0389156473135,2.48184040697997,4.16457606483159,35.773924655157,58.28,58.1167126933079,60.6774151028015,0.146272885225231,,38.9245717422106,23.1009414792076,1.8935
2008-11-24,3.17285397,8.60743347900737,62.7387958723646,,18.8043143343191,15.1589470622846,34.4531586802378,80.91,3.84,,10.049084870225,23.5274036650739,,,16.79417966946,2.7934980119737,4.28612283170071,36.2398746592344,59.0,62.1436645954005,60.6711350970984,0.155902134722817,,39.9055523900172,24.5128100435536,2.125
2008-11-25,3.08999691,8.54431230016132,64.5842367143313,,18.5211032888823,14.6460779011633,35.0234178583934,80.87,3.38,,10.2913482470386,24.1295083818741,,,16.9396983589945,2.72888240438098,4.25413684041936,35.9885068938768,64.28,62.6040999696668,62.1846164715318,0.160258223781249,,38.9800989486902,24.4002070292193,2.1095
2008-11-26,3.26713959,8.99763713005571,64.6709352773767,,19.1055070334344,15.01241301625,37.1222884446608,80.38,3.81,,11.7255474377746,25.4632027008078,,,16.989307003154,2.85510824246909,4.59958554625793,35.7248772863067,67.2,65.0231914173779,61.9459762548161,0.174472830182447,,38.9677595694725,25.4222959285618,2.198
2008-11-28,3.28285386,8.79679701554553,65.4698006082951,,18.9526629771669,14.8145920541032,37.4945409637346,80.31,3.86,,11.9387392093705,26.5379272490748,,,17.3266457834386,2.78508295610116,4.57399675323285,35.9149358406015,69.98,65.8417330432401,61.8266561464583,0.171263080349918,,39.7019526329252,25.2230752108933,2.135
2008-12-01,3.14856828,7.89014735575676,67.9685770503541,,17.8378004490983,13.6349929835243,33.2809592584734,75.65,3.31,,9.93279844935454,23.6827855274739,,,16.5858233639902,2.6726818526608,4.20295925436921,33.9223864810597,65.6,60.0096015768741,62.694866934904,0.156589938258359,,37.3204524439106,23.3261475078763,2.0235
2008-12-02,3.31571097,8.13689378215497,68.2295167428692,,17.9951399187854,14.0306349078178,35.0313381247567,76.95,3.67,,10.4754684134168,24.6021282133409,,,17.187741579792,2.77907220190649,4.055823694475,34.8420246470021,66.72,62.3190656937301,62.7579212112139,0.165302116375222,,37.906572956751,24.1057068378833,2.0595
2008-12-03,3.40142517,8.28035100680509,68.4221150873446,,18.7054152390872,14.5581574735426,36.0926538174353,76.18,3.82,,11.3088544296554,25.6703785173412,,,17.57799624718,2.88215663634511,4.1837676596004,35.1424397812099,67.51,63.8172980864127,62.7642266388449,0.173785026646905,,38.7950082604249,24.7899866942228,2.2605
2008-12-04,3.30999669,8.06803431432291,69.7703034986724,,18.3682592326148,14.0013280986109,34.8966935965811,75.5,3.54,,10.7274223253029,24.2913644885408,,,17.2075850374558,2.74721520467473,4.10700128052516,34.4435147750937,65.6,62.3409953987963,62.9723057506675,0.162321634387874,,37.7893488541829,24.0883832972165,2.366
2008-12-05,3.60999639,8.13115549316896,68.6395648311071,,19.0425712455595,14.5581574735426,36.5124279346888,74.52,3.9,,11.3863787102357,24.7704585642743,,,17.4457065294214,2.82505447149573,4.29891722821325,35.7003536018816,67.2,64.2631129264575,62.6255072309632,0.168741134052931,,38.6407660202037,25.0671633448919,2.413
2008-12-08,3.64428207,8.29756587376311,68.4904564353842,,19.1774336481485,15.3934015359401,38.1281622727965,76.195,4.01,,15.4854750459205,27.4637441792084,,,17.5019296594688,2.99696204146334,4.43965558985119,36.0314233416208,70.79,66.5068040066829,62.5441672145234,0.163238705768597,,38.5543903656799,26.0546051629008,2.5705
2008-12-09,4.01285313,8.48119112131526,69.8448576965339,,18.8672501221939,15.093006741569,36.9472505580325,76.33,3.93,,13.9059178290964,27.4378472021418,,,17.187741579792,3.00718032359428,4.56120235672031,35.4428549154177,70.86,65.4105380065728,63.1299414414421,0.179058187086059,,36.8885741712914,25.9939727705669,2.5625
2008-12-10,4.06856736,9.21569211152389,69.6771107513456,,19.0155987650417,15.1003334438708,37.8192718846288,79.75,3.93,,15.2044495288169,28.273024712542,,,17.0389156473135,2.95158084729357,4.79789869220229,35.4367239943114,68.9,65.8563535774616,63.0164437440844,0.196024007629424,,36.4752049674987,25.9073550672328,2.485
2008-12-11,4.01999598,9.1124029097758,69.813793447425,,18.8582592953546,14.2504359768698,35.9025674247168,80.65,3.04,,15.0687820378013,27.3213108053417,,,16.8768607430592,2.85510824246909,4.6699547270769,35.7126154440941,66.798,64.2704228281462,63.3443259808957,0.187770365202922,,36.142041728621,25.1970898998931,2.4125
2008-12-12,4.07285307,9.43374709299208,69.813793447425,,18.5930299035964,14.1844956561542,37.1381289773874,80.81,2.73,,16.6386487195529,27.2436198741417,,,16.7842579406281,2.95338407355197,4.95143145035276,35.0995233334659,64.84,65.0378061048473,63.3632422637886,0.197170346855327,,36.3641505545394,25.7081343495644,2.5625
2008-12-15,4.06999593,9.64032549648826,70.6090382246137,,18.6739473451497,13.9500411824988,35.9421687565331,82.6,2.61,,14.6327079595369,27.3277850496084,,,17.0786025626411,2.84759479972575,4.90665106255888,35.4428549154177,63.32,64.1315610064443,63.5145725269323,0.19075084719027,,36.623277518111,25.257722292227,2.4425
2008-12-16,4.09285305,9.99036112463456,72.354849024536,,18.4401858473289,14.7339983287841,38.2786473336987,84.46,3.11,,14.5067310035939,28.3571898880087,,,17.581303490124,2.86803136398763,5.3672493370103,36.5402897934422,66.56,67.1499445342156,63.7667896321718,0.203589846520385,,38.0176273697102,26.4703701389045,2.6315
2008-12-17,4.11285303,9.95019310173252,74.3181095682208,,18.8942226027117,14.4042967252062,38.6271390536827,85.43,3.26,,14.1288001357648,28.9075006506755,,,17.2175067662877,2.67959421998467,5.2393053718849,36.0375542627271,66.0,66.4994941049942,64.1072827242451,0.213677631708332,,37.4500159256964,26.1498846365683,2.659
2008-12-18,4.03428168,9.82395074404042,75.8775348734894,,18.8627547087743,14.1405354423438,38.3816107964212,83.87,3.18,,14.0997285305472,27.295413828275,,,17.1943560656799,2.68770873814748,5.028197829428,36.166303605959,65.6,65.2570614974014,64.5108300926283,0.193960597022799,,37.2093980309514,25.6908108088975,2.604
2008-12-19,3.95571033,9.99609941362056,75.9583019211727,,18.8133051611583,14.0086548009126,38.5716971891398,82.63,3.29,,14.884661871423,27.6385487744085,,,17.286958868111,2.70483938760229,4.98341744163411,36.0743397893648,64.24,64.9788591511774,64.3027509808057,0.195336204093882,,37.1291920660364,25.9016902694348,2.578
2008-12-22,3.98856744,9.86985705592845,75.3742940379247,,18.9571583905865,14.052615014723,37.8271921509921,83.46,3.29,,13.1597466285107,27.0493925461416,,,17.4324775576455,2.57681032325578,4.8170902869711,36.1295180793213,63.98,64.1462662371159,64.64954950051,0.183872811834852,,37.3019433750841,25.3378557525181,2.492
2008-12-23,3.87856755,9.95593139071853,75.2748884407761,,19.0021125247829,14.1258820377403,37.2814644138434,82.63,3.22,,13.7896314082259,26.6285666688082,,,17.3497964840463,2.59604473667873,4.8170902869711,35.9762450516643,62.86,63.4831459055969,65.2800922636087,0.181350865537865,,36.9132529297268,25.2077400947681,2.554
2008-12-24,3.91571037,9.97888454666255,75.1133543454096,,19.3163099281402,14.0452883124213,37.4171494695136,83.46,3.23,,13.5279869612673,27.1335577216083,,,17.4126340999817,2.55577268357443,4.79789869220229,35.9026739983889,62.3,63.8515485457917,65.5890582175271,0.176994776479433,,37.2587555478222,25.2771351122347,2.572
2008-12-26,4.06571022,10.0247908585506,75.3618683382811,,19.3345242703638,14.0159815032144,37.9519082183313,85.6,3.26,,13.6248923119927,27.6579715072085,,,17.3663326987662,2.57891408722392,4.83628188173991,35.9026739983889,62.26,64.2199511859866,65.3683682504425,0.17218015173064,,37.345131202346,25.2684607350514,2.589
2008-12-29,3.98999601,9.85838047795644,75.2718596764879,,19.653275259277,13.8914275640849,37.3692606263359,86.35,3.28,,13.6636544522828,27.4119502250751,,,17.2538864386713,2.6029571040026,4.90665106255888,35.6513062330313,61.76,64.0357498658892,65.870323166777,0.177682580014975,,37.1415314452541,25.0602756826514,2.47
2008-12-30,4.09428162,10.2715372849488,75.9887345305497,,19.9947941759697,14.1698422515507,38.4068522285195,85.9,3.4,,15.2044495288169,28.2665504682753,,,17.581303490124,2.59333989729113,5.08577261373443,36.2766601858721,61.12,65.5535665330761,65.894370359402,0.183872811834852,,37.7091428892679,25.5807383136514,2.538
2008-12-31,4.26999573,10.3690881977109,74.3991424628475,,19.8126507537336,14.2431092745681,39.30077730117,86.52,3.66,,15.9021680540398,28.9204491392089,,,17.6507555919473,2.56508935257617,5.05378662245308,36.6813009788867,64.28,66.4893070287551,65.9399334612178,0.185019151060755,,38.1410211618872,25.7975977432348,2.564
2009-01-02,4.26713859,10.4436859545289,72.5290341479037,,20.0904194726436,14.8951857794223,40.0829617397392,86.23,3.84,,17.0359606575271,30.3706798549426,,,17.7135932078826,2.72737971583231,5.25849696665371,37.1840365096019,66.46,68.4934181282204,65.5285999031584,0.199692293152314,,38.7456507435541,26.9165923998848,2.718
2009-01-05,4.56285258,10.3977796426409,70.6589258329599,,20.2497949671003,15.0343931231552,40.2266282692723,84.48,3.98,,18.1891343311595,29.8333175808092,,,17.4093268570377,2.84248565866027,5.1561417945534,36.8161812432249,66.98,68.4123688105722,66.5727543197708,0.203360578675204,,38.468014711156,26.9079180227015,2.703
2009-01-06,4.70570958,10.6445260690391,69.9482846732813,,19.6897039437242,15.2102339783968,40.9050535476231,85.13,4.17,,17.8984182789833,29.6520387413424,,,16.8404810706756,2.79560177594183,5.37364653526657,36.5954680833988,66.66,68.8691902948297,66.1993900132245,0.210284467599658,,38.3569602981968,27.1768237153848,2.868
2009-01-07,4.67285247,10.1739863721867,70.2225672261397,,19.4438103237054,14.2943961906802,39.6998509943175,82.75,4.03,,16.5708149740451,28.273024712542,,,16.7478782682445,2.73519369628538,4.93223985558395,36.252136501447,63.8,66.8061332993227,65.5918819890137,0.197628882545689,,37.6844641308325,26.4048041460681,2.81
2009-01-08,4.73570955,10.2543224179908,70.1664639766914,,19.4438103237054,14.7413250310859,39.8914063670283,84.46,4.12,,16.4739096233197,28.4996232618754,,,16.9330838731066,2.78598456923036,4.82348748522737,36.1846963692779,65.34,67.0787534634827,65.0919535107569,0.192584989951715,,37.2710949270398,26.6823842159348,2.858
2009-01-09,4.60856682,9.6862318083763,70.2724367812049,,19.2707740725811,14.3017228929819,38.4148337023824,83.92,4.29,,15.7277384227341,27.9687352320086,,,16.9231621442747,2.72227057476684,4.79150149394602,36.2030891325967,62.82,65.6419794826964,64.8704662102633,0.181809401228226,,36.9317619985533,26.0838521902848,2.7755
2009-01-12,4.45856697,9.32471960225799,71.0017790240329,,19.0476483803419,14.2650893814733,37.2734829399805,80.76,4.12,,15.0009482922935,26.6674121344082,,,16.5560581774945,2.66456733449799,4.69554352010197,35.7677937340507,62.78,64.0652169194678,65.2121894738819,0.174472830182447,,36.9811195154241,25.6067614452014,2.596
2009-01-13,4.41999558,9.39931735907605,71.0765833566307,,19.2115774603544,14.5215239620339,37.7683343194834,80.88,4.11,,15.0687820378013,26.8033712640082,,,16.6751189234773,2.6360162520733,4.90665106255888,36.0743397893648,63.96,64.1831087115512,65.3197690198359,0.175389901563169,,36.6911441038083,25.6154358223847,2.5725
2009-01-14,4.21999578,8.93451595120965,72.2485179006621,,18.9247015703325,13.9866746940074,36.1081877559896,79.79,4.07,,14.1481812059099,25.4761511893411,,,16.4785883568602,2.56448827715671,4.71473511487078,35.5286878109057,62.0,62.1642637168941,65.2311740996385,0.167594794827028,,35.6978240767841,24.8347418758847,2.4245
2009-01-15,4.51713834,9.49112998285213,72.3669580939419,,18.8882728858853,14.0965752285334,36.6908353479851,80.39,3.94,,14.3904445827234,25.7739664256079,,,16.3953126930394,2.50588342375866,4.71473511487078,35.3263674143984,61.86,62.1863671385005,65.224845891053,0.173555758801724,,35.4510364924302,25.2415701657831,2.572
2009-01-16,4.46570982,9.58868089561421,71.2511267993588,,19.1797023614631,14.4409302367148,37.0978905149955,82.71,3.99,,14.9524956169308,25.8786588507944,,,16.6284845517376,2.47432696423663,4.76591270092094,35.2160108344853,60.5,62.6726556763365,65.560240946086,0.18318500829931,,35.6176181118691,25.5200176733681,2.5795
2009-01-20,4.26142431,9.15257093267784,71.2386594105925,,18.8882728858853,13.5397458536017,34.583726248166,84.52,3.63,,12.0840972354586,25.073835832173,,,16.3886506399337,2.35020489011666,4.47164158113253,34.7929772781518,57.66,59.3644014409974,65.2185176824674,0.165302116375222,,35.4325274236037,24.2535586046013,2.422
2009-01-21,4.38428133,9.50260656082414,68.9882957382768,,18.856397786994,14.1991490607577,36.3077246025634,84.15,3.79,,12.878721111407,25.8786588507944,,,17.4279309244173,2.48935384972331,4.57399675323285,34.5538713550068,58.78,61.9284860271694,64.8767944188488,0.173326490956544,,35.7656906624814,25.2858094894181,2.527
2009-01-22,4.40570988,9.14109435470583,67.6605188346667,,18.6514864369783,12.5359876382644,35.2541700526539,84.58,3.53,,12.1713120511115,24.3606186855898,,,17.6577717565627,2.65555120320598,4.76591270092094,34.8665483314272,59.16,60.9706369522469,64.5983532410855,0.170116741124015,,35.3867246853385,24.947508779268,2.497
2009-01-23,4.34856708,9.30750473529997,67.1306548120993,,18.7698796614318,12.60192795898,35.4297624776388,88.53,3.86,,12.2100741914017,23.333324263447,,,17.5911512255061,2.65555120320598,4.93863705384022,34.3147654318618,56.98,61.2358875899925,64.4971019037171,0.176765508634253,,34.7903192131137,25.0689500598347,2.5315
2009-01-26,4.30713855,9.33045789124399,66.5446875400835,,18.7288973914287,12.9169761579545,35.8288361707864,88.95,3.9,,13.0531507427128,21.3768845677738,,,18.0041985180572,2.69402003005188,4.89385666604634,34.6703588560262,56.0,61.6558658630093,64.4338198178618,0.182726472608949,,35.0201838222004,25.2511119806847,2.4815
2009-01-27,4.97428074,9.76656785418036,68.1093448302532,,18.2826460069502,12.9389562648597,36.219928390071,88.38,4.06,,13.1306750232931,21.1478698876783,,,18.1174534208535,2.72677864041284,5.05378662245308,35.2773200455481,57.11,62.2821496145353,64.7628866643093,0.193502061332438,,35.2251982032776,25.4332739015347,2.422
2009-01-28,5.16570912,10.3002287298788,66.4075462636543,,18.2097886380557,13.2173709523255,37.7124640024428,87.415,4.18,,13.8477746186611,21.592812694721,,,18.307321934365,2.8310652256904,5.19452498409101,35.9026739983889,59.88,64.3894127164498,64.8008559158225,0.201526435913759,,36.1446566396242,26.3267347514181,2.518
2009-01-29,5.26856616,9.56572773967019,64.8802911397836,,17.6451440291238,12.8876693487475,36.2358913377969,89.5,4.01,,13.3923194702517,20.8403358886929,,,18.4572181292424,2.79500070052237,4.91304826081515,35.731008207413,58.0,62.2968886673642,64.2249889345393,0.189833775809548,,36.1695068676336,25.6588077083014,2.5
2009-01-30,5.16285198,9.49112998285213,64.6745792251398,,16.9165703401793,12.5286609359626,35.5015957424054,91.31,3.78,,12.9950075322775,20.1860082312771,,,18.4672112089009,2.70874637782883,4.82348748522737,35.3692838621423,59.78,61.0295828482886,64.6299942840132,0.182267936918588,,33.8584356627625,25.2077400947681,2.941
2009-02-02,5.27856615,9.5772043176422,65.8747212362549,,17.0349635646328,13.0635102039891,35.7889288014716,88.84,3.64,,12.1228593757488,19.8195847431242,,,18.5105145540877,2.75022058177206,4.80429589045856,35.3692838621423,59.08,60.8453815281912,64.5197511950656,0.192126454261354,,32.9576148974229,25.5113432961847,3.0575
2009-02-03,5.24856618,9.87559534491446,64.3058290234928,,17.44933985022,13.5543992582052,36.044335965086,88.47,3.68,,12.5395523838681,19.6232864458995,,,18.980189298037,2.7943996251029,4.98981463989038,35.9149358406015,59.6,61.7000727062222,64.2339564511165,0.19441913271316,,33.4918947996243,25.9103646466181,3.1795
2009-02-04,5.26428045,9.77230614316637,64.0808086264433,,16.7480876746109,13.6496463881277,35.7809473276087,89.18,3.65,,13.6345828470652,20.0224263169231,,,18.623769456884,2.81153027455771,5.07297821722189,35.534818732012,59.88,61.3979854884835,64.1450425307768,0.199921560997495,,32.6283493762988,25.9450621553514,3.053
