,AMZN,TSM,GOOG,META,ASML,TLT,BRK-B,AAPL,SE,IWM,ABT,JNJ,PG,CAT,SPY,GLD,CDNS,PM,MSFT,IBIT,NFLX,MELI,QMOM,NVDA,AGG,QQQ
2008-06-12,3.8075,6.73837225055994,,,15.4894567006249,53.1905408224696,84.5,5.19614951356893,,56.5415849905704,17.4367368636537,39.4129752885674,39.9225458459333,50.9729841717991,96.9560428537097,85.6,11.43,22.2436994601213,20.4383461143815,,0.442999557,35.9615756541997,,0.490146987647184,60.2247144951048,40.9702806974762
2008-06-13,3.9585,6.85434061356777,,,15.5865871926613,53.0770644834143,84.94,5.16945799176888,,57.5621912178371,17.4949347615854,39.7609662410315,39.9165388423453,51.6061889441196,98.1819631635716,85.83,11.52,22.3824786339805,21.0390482133524,,0.460285254,37.095368257687,,0.488542203309705,60.0733200393605,41.7910686912046
2008-06-16,4.085,6.87875500577994,,,15.9751091608068,53.0890093612096,83.96,5.30351541024777,,57.9233288059468,17.5660655257242,39.5029729486874,39.5861536450046,51.2325981284505,98.239655075163,87.01,11.59,22.0008359058677,20.9377249677428,,0.455999544,38.7136876148014,,0.481893811054435,60.139933599888,42.162583256787
2008-06-17,4.1485,6.81161542719646,,,15.9351142523213,53.1965132613673,84.14,5.44117168559858,,57.8762239031499,17.3203410677903,39.3529768484873,39.5260836091244,51.09329307854,97.7637166356331,87.25,10.84,21.9574674140367,20.8436390968197,,0.44714241,39.8668612884337,,0.470201810881373,60.3458300597003,41.9379465427139
2008-06-18,4.126,6.75057944666603,,,15.3751855335233,53.644446178691,83.98,5.36079721545911,,57.4130256923135,17.1716131064092,38.6629947875671,39.0455233220834,50.4664203539427,96.8118188437782,88.28,10.82,21.6408774236703,20.5975683574822,,0.431142426,38.4520431678428,,0.456446516560123,60.6001727453508,41.4886731145678
2008-06-19,4.213,6.79330463303734,,,14.8952466316965,53.3278471927266,83.26,5.42527673441429,,57.8919255374155,17.5046344112407,38.7709919797111,38.9854532862033,50.3271153040322,96.9344096488419,88.42,10.94,21.8577198828254,20.9377249677428,,0.45857097,39.3823345348067,,0.455300242033353,60.2913280556323,42.1366636359324
2008-06-20,4.055,6.5918858972869,,,14.1753382789563,53.6384737397934,83.08,5.25643036617353,,56.9733799328756,17.2492103036515,38.435000715263,37.940234661889,50.073833395104,95.3689960707234,88.95,10.81,21.7796565975296,20.4311087396951,,0.44857098,37.5508234060964,,0.453007692979811,60.4760292916405,41.0000105025964
2008-06-23,4.034,6.64071468171125,,,13.941082386398,53.7519500788487,81.3,5.19315046617566,,56.4395243678438,17.5531326595172,38.572997127447,37.8020735793647,50.6563817856388,95.2747686338354,87.09,10.64,21.9618042632198,20.2429369978488,,0.422999577,36.2910538466661,,0.443608241860291,60.3942762855385,40.6801032085019
2008-06-24,3.982,6.67123267197647,,,14.2553280959274,54.1071907444809,81.84,5.1958496088296,,55.5052771290382,17.378538965722,38.8309904197911,37.7600245542487,48.528813750642,95.0863246320378,87.47,10.65,22.1916572699241,20.0692400053753,,0.4142853,36.6883657846403,,0.458280555802957,60.51660300578,40.4725957744947
2008-06-25,4.0255,6.95199818241646,,,14.2838958877028,54.1341861682983,81.34,5.32001017091072,,56.1333424996638,17.3074082015832,39.1669816842393,38.1384657802935,48.4908214643028,95.5356968404975,87.42,10.79,22.4518682209101,20.5179572359319,,0.42285672,37.5992760814591,,0.460802359761852,60.5456101835006,41.1297026488509
2008-06-26,3.815,6.57357510312777,,,13.8439518943616,54.498504941055,80.75,5.04619714390574,,54.6887921472249,17.051984093994,38.554997595423,37.3935973353799,47.0344504879657,92.9409165434795,90.61,10.54,21.9487937156705,20.0837147547481,,0.411142446,34.1300645254895,,0.437189104510374,60.6243958582699,39.469643176793
2008-06-27,3.733,6.63461108365821,,,14.0439264367894,55.1375559031035,80.33,5.10107971120246,,54.7201954157562,17.1360477243398,38.1410083588709,36.3363647038896,46.6988519586358,92.4335597253628,91.47,10.14,21.8087415922604,19.9968662585114,,0.381999618,34.7890209104223,,0.442003457522812,60.7697345357845,39.469643176793
2008-06-30,3.6665,6.65902547587038,,,13.941082386398,55.1495007808988,80.24,5.02160495528097,,54.2098923021229,17.1263480746845,38.602996347487,36.528588818706,46.7431762926982,92.7597219768865,91.4,10.1,21.6161699225716,19.9100177622746,,0.372428199,33.422655465194,,0.429165182822979,60.8000134269334,39.0546283087786
2008-07-01,3.681,6.65902547587038,,,13.9753637365284,55.0191463295187,79.98,5.23873598655327,,54.249146387787,17.5272669271031,38.8129908877671,37.2314082385035,46.9141415812248,93.0496428507764,92.66,10.13,22.053832808228,19.4468257823453,,0.38714247,33.9362538240387,,0.429852947539041,60.5902406634762,39.6079814661312
2008-07-02,3.572,6.46981393622603,,,13.4154350177305,55.306859481694,78.958,5.04379790599113,,52.7314758798181,17.5369665767583,38.7829916677271,37.6579054932524,44.5902800668086,91.455082393173,93.17,9.8,22.1457420142159,18.7303256883921,,0.389285325,31.9303130640227,,0.413346594353542,60.5172916429121,38.6569057269314
2008-07-03,3.6,6.25618800436951,,,13.6268366768685,55.1869790016209,77.9,5.10197942542044,,52.2664994821333,17.7018606208982,39.0709841801112,38.2465918448777,44.5206275418533,91.5493047564711,92.06,9.71,22.526508724737,18.8026994352561,,0.389713896,28.6064595341411,,0.28633937678734,60.5355288980532,38.5877365822623
2008-07-07,3.6245,6.20125562189212,,,13.6154095601583,55.4387280097743,78.818,5.25313141404094,,51.7699992608766,17.5208004939995,39.1489821522153,37.7900595721887,44.8372299280136,90.6143138883282,91.23,9.72,22.6928206212864,18.8388863086881,,0.403571025,26.6198998442702,,0.277398435478528,60.7452573321747,38.8211824455204
2008-07-08,3.752,6.21346281799821,,,13.095475749846,55.7983694499934,79.34,5.38478959460522,,53.6456667634019,18.5489633574599,39.7249671769835,38.2405848412897,44.014063723997,92.2233674179519,90.86,9.83,23.5331333617468,18.7086135643329,,0.405856737,25.9609434593374,,0.275793651141049,60.9839222111201,39.7463197554694
2008-07-09,3.5305,6.06697646472517,,,12.9354961159037,56.0441244341431,79.7,5.22584008276224,,52.2113327908825,18.4002353960789,39.7069676449595,38.3246828915219,43.3302025698908,90.447613118554,91.5,9.64,23.6337958254478,18.2598963337764,,0.408856734,30.2635410315456,,0.270979298128612,61.220337828598,38.6914902992659
2008-07-10,3.5315,6.19515202383908,,,13.026913049585,56.0381304101395,79.48,5.29721741072192,,52.7235949239252,18.5424969243564,40.1629557895677,38.5769770422184,43.3238705221676,90.8172618341245,93.53,9.84,23.3887046094802,18.4191185768771,,0.397856745,30.001896584587,,0.270291533412549,61.2771772737875,39.1497358826986
2008-07-11,3.427,6.28670599463473,,,12.958350349324,55.2409252176538,78.18,5.17575599129473,,53.0151902919648,18.3614367974577,39.7549663970235,38.1144377659414,44.2040251556931,89.7590508618657,95.16,9.8,23.3580682074842,18.2743710831492,,0.388713897,29.2169632437112,,0.267540474548299,60.9306694261083,38.5272135806768
2008-07-14,3.314,6.13411604330865,,,13.0783350747807,55.7264411619496,77.14,5.21474360740716,,52.1404041878459,18.2931060916724,39.8449640571435,38.402773938166,44.1153764875682,88.9472800978386,95.91,9.59,23.4412241557589,18.2019973362852,,0.397285317,29.5948941115403,,0.255389964564529,61.0218557018134,38.2418908589169
2008-07-15,3.3515,5.97542249392952,,,13.4839977179915,55.7084590899386,76.64,5.08758399793278,,51.9197374228429,18.8234825222918,40.6189439341758,38.6550680888626,42.4500479363654,87.6933764133765,96.17,9.98,23.3274318054882,18.9257348049248,,0.395856747,30.7674488553177,,0.258141023428779,61.2589400186465,38.2505370020005
2008-07-16,3.592,6.28806328627211,,,12.9869181410994,54.7014630573252,75.8,5.18265380029924,,53.82692874894,18.53714432662,40.9129362905679,38.6190260673345,44.6599325917638,89.8460288635493,94.44,10.13,23.1611199089388,19.7290833951147,,0.401571027,33.0931772727276,,0.259516552860904,60.7908504700273,39.2016127412004
2008-07-17,3.6055,6.6069305928782,,,13.312590967339,54.4197439291535,77.3,5.1526633263666,,53.9057383078697,18.7095980126496,40.6969419062799,38.6190260673345,45.7490448001551,90.7447776292599,94.22,10.56,22.3033006530522,19.917255136961,,0.396856746,32.2694817915616,,0.26043357248232,60.5233707279591,39.4609970337094
2008-07-18,3.456,6.53040243929274,,,13.4440028095059,54.2159471130294,78.28,4.95292676997523,,54.2840241907319,18.7356287577107,40.6909420622719,38.4860446033368,45.1503520239871,91.3101248554223,94.17,10.31,22.1982615604946,18.7158509390193,,0.38714247,32.6764842646083,,0.265018670589404,60.170783795233,38.5531520099278
2008-07-21,3.424,6.61968528514244,,,13.5582739766075,54.4257379531572,78.738,4.98711591025844,,54.9460244857408,18.4753213070999,40.2649531377037,38.4679107673371,46.6407148923202,91.3608607546736,95.12,9.83,22.0932224679371,18.5566286959186,,0.390713895,33.3742027898313,,0.266623454926883,60.4139471971131,38.7174287285168
2008-07-22,3.3985,6.32632736306484,,,13.2554553837882,54.1560068729928,78.72,4.85905658656607,,56.3251917670094,18.7714210321697,40.7929394104079,38.7459629193323,47.7553025075265,92.3973226965204,93.06,10.14,22.7803531984177,18.672426690901,,0.388856754,33.2385352988157,,0.260892082293029,60.280207326079,38.7174287285168
2008-07-23,3.527,6.46662897797152,,,13.1754655668171,54.0481144409271,78.5,4.98621619604046,,56.6877157380858,18.5436520128853,40.960935042632,39.1086396393261,46.1248200532818,92.8974300794327,90.57,10.27,22.526508724737,19.1283812961439,,0.399713886,32.8993665712768,,0.26868674907507,60.3531563466431,39.2275511704513
2008-07-24,3.936,6.30081797853635,,,12.7526622485411,54.5755885532485,76.92,4.76938506950748,,55.2533817655664,18.5338904834874,41.1949289589441,38.993792011328,44.4433850223419,90.9694688070797,91.33,7.11,22.9597949815368,18.4118812021907,,0.381856761,31.8915509237325,,0.252868160605633,60.7726132148863,38.6396134407641
2008-07-25,3.9155,6.39010082438605,,,13.0783350747807,54.0301323689162,75.4,4.86205563395934,,55.7025962514653,18.6835672675886,41.4169231872401,38.9635689513286,44.8892200684245,90.9477255750563,91.69,7.35,23.2180160840741,18.9329721796112,,0.397856745,31.9787657393854,,0.265018670589404,60.4625798774891,39.1410897396149
2008-07-28,3.799,6.23066717108301,,,12.8497927405775,54.5755885532485,74.6,4.63052917519937,,54.7568815443097,18.2898522485397,41.0869317668,38.5827583953351,44.0676097692152,89.614093324115,91.73,7.4,23.0298210432419,18.4553054503091,,0.408999591,30.12787354053,,0.264330905873341,60.7361387046042,38.406167577506
2008-07-29,3.9105,6.27530859400786,,,13.2097469169476,54.3538096651134,74.3,4.71090364533884,,56.0966440461135,18.2019984839586,41.0869317668,39.6163870473173,45.214042744856,91.5275615244477,90.59,7.34,23.3449383209145,18.8967853061792,,0.443428128,32.3566966072145,,0.267081964737591,60.6631896840402,39.2016127412004
2008-07-30,3.9105,6.24979920947938,,,13.4440028095059,54.4077558811462,76.1,4.79487697235023,,56.4355251495109,18.4980982090284,40.8469380064799,40.2389820833066,45.9019025302405,93.1583582860949,89.52,7.15,23.3580682074842,18.983633802416,,0.436142421,32.2210291161989,,0.26318463134657,60.7300596195572,39.400474032124
2008-07-31,3.817,6.05847882551572,,,13.0211994912299,54.9472180414749,76.58,4.76698583159287,,56.206977428615,18.332152209264,41.080931922792,39.5801193753179,44.2777891480827,91.926202907246,90.08,7.39,22.6052880441551,18.6145276934098,,0.441285273,34.7405682350595,,0.262267611725154,61.0400929569544,39.305366458204
2008-08-01,3.7875,6.08398821004421,,,12.8269385071571,55.0685880365128,77.74,4.69830764628713,,56.2779060316517,18.2442984446829,40.8589376944959,39.2597549393235,43.3988572000914,91.4405893211526,89.57,7.11,22.7934830849874,18.4118812021907,,0.417428154,34.730877699987,,0.248512317403904,60.9685792083699,38.8038901593532
2008-08-04,3.7855,5.98832801806238,,,12.9697774660342,54.9422563401214,76.54,4.59544032069818,,55.7577629427161,18.6315057774664,41.3869239672001,39.7856361833144,42.946653081922,90.5925706563047,88.14,7.13,23.511250217464,18.2960832072084,,0.426142431,31.6299064767739,,0.242551689864696,60.7915756247236,38.4148137205896
2008-08-05,3.9555,6.24342186334725,,,13.7525349606803,54.533182275616,76.98,4.81766973253903,,56.7113586057646,19.1033130316984,42.2689010363765,41.085227763292,43.424333488439,93.0351439803675,86.08,7.02,24.1589912882355,18.9691590530432,,0.426999573,32.1435048356186,,0.2565362390913,60.6878149032758,39.7117351831348
2008-08-06,3.9045,6.53677978542486,,,13.8268112192963,54.3105377002138,77.56,4.9241359149999,,56.9950730179113,19.1260899336269,42.6408913648726,40.9643355232941,44.9083272846852,93.4482733615963,86.64,7.03,24.3034200405021,19.5553864026412,,0.428571,34.1978982709972,,0.263413886251925,60.6206756129272,40.3169651989893
2008-08-07,3.8475,6.59417590061395,,,13.8153841025862,55.1949197329042,77.08,4.90554182116166,,56.1439297814713,18.9894285220562,42.3888979165365,40.7890417752971,43.902013894956,92.0566666481778,86.09,7.0,23.9139000722679,19.8231692660379,,0.435142422,34.5079953933186,,0.25928729795555,60.9380613491206,40.0057040479784
2008-08-08,4.0255,6.70259078486002,,,13.7011129354846,55.3453146095606,76.96,5.08488485527884,,57.6255494893484,19.2074360119427,42.9288838772567,42.0886333552747,45.156721096074,93.7671861779155,84.43,7.14,24.1633679170921,20.3587349928312,,0.443570985,35.6611690669509,,0.252180395889571,60.8465077713725,40.9135490717601
2008-08-11,4.4045,6.80462832297397,,,13.9925044115937,54.81592464373,78.2,5.20514665574872,,59.004716770617,19.1651360512185,42.9948821613448,41.9677411152768,45.0930303752051,94.7384249468792,81.13,7.24,24.3997058753465,20.1922753750441,,0.45999954,35.8355986982567,,0.257453258712717,60.6939184751257,41.2853332243564
2008-08-12,4.3625,6.77911893844549,,,14.1867653956664,55.3272672243618,76.76,5.30021645811518,,58.563383240611,19.1586283649532,43.0188815373768,42.5178008072673,45.7363066559813,93.7526981794851,80.52,7.17,24.4872384524778,20.3514976181448,,0.440142417,34.9343789365104,,0.25378518022705,60.9502684928203,41.3285639397745
2008-08-13,4.3345,6.63243997740668,,,14.3981670548044,55.1347617822416,76.1,5.37729197612206,,58.7761690497211,19.0187131102499,42.7188893369767,42.070499519275,44.4752303827764,93.1873560269126,81.56,7.16,24.3077966693587,20.1995127497305,,0.445142412,33.548632421137,,0.281066513964194,60.8465077713725,41.2421025089382
2008-08-14,4.4015,6.68983609259578,,,14.0724942285648,55.4896936911508,77.86,5.37789178560072,,59.3435978740144,19.1000591885658,42.7128894929686,42.1369902512739,44.7682076987735,93.8904004836429,79.35,7.16,24.2771602673627,20.1995127497305,,0.454856688,33.5389418860645,,0.298031376960402,60.9929934957694,41.7176403785381
2008-08-15,4.32,6.74085486165275,,,14.083921345275,55.9709572964513,79.9998,5.27052588892187,,59.1859787561552,19.3994127567682,42.7968873090807,43.2794219192542,44.8064221312949,94.3470272008969,77.63,7.64,24.3209265559284,20.1271390028665,,0.446570982,33.5292513509919,,0.297114357338985,61.1700581151342,41.6398250907854
2008-08-18,4.1555,6.60055324674607,,,13.72968072726,56.1935417139028,78.48,5.26002922304545,,58.4215260345377,19.1846591100143,42.6528910528886,43.0799497232576,44.0867169854759,93.0568864875924,78.8,7.74,24.0758353399608,20.0402905066298,,0.436999563,31.3004282843075,,0.303074984878193,61.2737578008635,41.1556410781018
2008-08-19,4.0645,6.50489305476425,,,13.3697265508898,55.9769730915176,78.002,5.20424694153074,,57.4521684597032,19.1521206786879,42.6888901169366,42.7474960632633,43.7491561648706,92.0421677777689,80.433,7.53,23.8570038971325,19.8521187647835,,0.430142427,30.8643542060431,,0.307660082985277,61.2249292260646,40.6455186361674
2008-08-20,4.1065,6.51764774702849,,,13.2154604753027,56.1333837632402,77.102,5.27352493631513,,57.5309780186328,18.9829208357909,42.6468912088806,42.4936223592677,43.8192159578264,92.4698018277951,80.06,7.66,23.9007701856982,19.8303192200198,,0.435999564,30.0406587248772,,0.322790906738651,61.3225863756625,40.7146877808365
2008-08-21,4.163,6.50489305476425,,,13.5068519514118,56.0311152471139,76.7,5.22703970171955,,56.8689777236239,18.8853055418119,42.7668880890407,42.2518378792719,43.7555252369575,92.6292582359547,82.3,7.79,23.992679391686,19.7503875558863,,0.428571,29.1975821735661,,0.31224518109236,61.3347935193622,40.5244726329965
2008-08-22,4.263,6.53040243929274,,,13.4725706012813,55.9950204767163,77.4,5.30201588655114,,58.0668830193544,19.0284746396478,43.1268787295208,43.2854665312541,44.7554695545997,93.970129050122,81.08,7.98,24.3034200405021,20.2299775406871,,0.437856705,29.0716052176231,,0.312015926187005,61.2675931932952,41.0605335041819
2008-08-25,4.1425,6.44111959344303,,,13.3297316424043,56.5544894178782,77.33,5.17485627707676,,56.7901681646943,18.7941979340981,42.7524924958005,42.3908639552695,43.666358227741,92.0639110097923,80.93,7.99,24.0145625359689,20.0991802721051,,0.427713858,29.1200578929858,,0.307430828079922,61.4568649563597,40.1959191958184
2008-08-26,4.088,6.41561020891454,,,13.5582739766075,56.6026157784082,77.04,5.20754589366333,,56.8768586795169,18.7323749145781,42.6981461070347,42.2155702072725,43.7427870927837,92.3320879268603,81.23,7.82,23.9139000722679,19.8157861901773,,0.429856713,28.4029582976177,,0.300094671108589,61.3836220941612,40.1440423373166
2008-08-27,4.0865,6.46662897797152,,,13.8325247776514,56.6988684994684,77.1,5.23843608181395,,57.5546208863117,18.7811825615676,43.0000704890672,42.3485516712702,44.3032654364303,93.2308424909594,81.36,8.11,23.6775621140134,20.0265151228928,,0.437713848,29.0619146825505,,0.302387220162131,61.4568649563597,40.4034266298256
