,QMOM,FANG,AAPL,GLD,BRK-B,TSM,IWM,GOOG,ASML,UNH,META,AGG,SPY,IBIT,AMZN,TDG,TLT,QQQ,NVDA
2017-03-23,23.9525937238921,76.9616434119352,32.6192518003795,118.67,169.89,26.2053967498553,120.172511664292,40.5721927720675,118.022263216871,143.821635323299,138.569960181986,84.9810650037026,203.360045141131,,42.369,144.972260947968,94.5593689350713,122.677994307682,2.6407750182203
2017-03-24,23.9525937238921,77.0620953561476,32.5544392080995,118.86,168.66,26.4066052629838,120.258797275241,40.4158748493786,120.780560964239,143.569301399627,139.374386955779,84.9105412983053,203.212325613286,,42.2805,143.951088212126,94.8969407793393,122.932083433665,2.65014558976688
2017-03-27,23.5522436915623,76.4516566182417,32.6099928586252,119.53,167.44,26.6963455218888,120.482343258726,40.6679685151753,121.200699031719,143.221254608356,139.354524566303,85.1142764472307,203.00377273031,,42.341,147.035166944532,95.3287187196821,123.129708309429,2.66937992083619
2017-03-28,23.9120061194722,78.2211562509057,33.2858956066887,119.04,168.31,26.8412156513413,121.42123638936,40.7379393948551,122.196243582922,143.87384234199,140.784616608602,84.9183772655716,204.480995815119,,42.8,149.104926449392,94.6928275711772,123.882564979007,2.65557065750438
2017-03-29,24.2417565863674,79.7124812688277,33.3599671407231,119.33,166.59,26.5031853492854,121.814677320292,41.258502889778,121.39250119296,142.211918913667,141.668492940301,85.1064404799643,204.672152346681,,43.716,150.043857085702,95.258064147626,124.45661818956,2.646939867922
2017-03-30,24.3723800738316,79.3338547098734,33.3159871673902,118.47,167.36,26.6158621166374,122.735686772248,41.2629691161405,121.136764977972,143.560600229846,141.430144266585,84.9497211346371,205.323863813192,,43.817,150.797742998068,94.4887143630152,124.663653773694,2.69773822946401
2017-03-31,24.3723800738316,80.1413337998882,33.2534893105487,118.72,166.68,26.4307502845592,122.932407237714,41.1666971256591,121.292033394215,142.70788559123,141.07262125601,85.012408872768,204.845952498468,,44.327,150.886838605893,94.7634821432333,124.578957398366,2.68614831202481
2017-04-03,24.1671554261308,80.423371950946,33.262748252303,119.35,166.87,26.4709919871849,121.635840533505,41.6128235145395,120.725760346742,144.082670416753,141.301038734988,85.327726628373,204.489680956596,,44.5755,149.9273474447,95.7169718735367,124.503671731408,2.67258564268107
2017-04-04,24.1239000918429,82.5019544888788,33.5104249442304,119.62,166.86,26.4468469656095,121.492771104075,41.4153170598405,121.237232776717,143.543197890282,140.754823024388,85.2492065891456,204.620018036206,,45.3415,153.121082309814,95.1977543060465,124.701296607172,2.48517421174939
2017-04-05,24.1334276985142,79.5424856709298,33.3368197863374,119.62,165.83,26.47904032771,120.115727845811,41.258502889778,119.675415178042,143.891244681554,140.873997361246,85.3434306362184,204.011756607642,,45.464,153.820140155826,95.4888308211546,124.193118355207,2.46667966264429
2017-04-06,24.0095688117868,80.8792692362175,33.2534893105487,119.18,166.47,26.4468469656095,121.233457763233,41.0833275668916,119.629747996794,143.865141172208,140.198676119049,85.3355786322957,204.585265305017,,44.914,155.204548831261,95.3472260300209,124.258993313796,2.48468102377325
2017-04-07,24.0364366626,80.6551841298976,33.1794177765143,119.46,166.17,26.4548953061346,121.179806727197,40.924032159961,119.812416721785,144.456820717371,139.811359524259,85.14713053815,204.376713290991,,44.744,156.746588197464,94.9617463208236,124.193118355207,2.47407748228633
2017-04-10,23.9142927450733,80.8406338730589,33.1400672740586,119.46,166.35,26.1732033877547,121.448061907378,40.9270096442027,118.652470318091,143.986957549154,140.069570587452,85.2570585930684,204.498365229124,,45.352,159.686743255692,95.4022945599062,124.240171897056,2.41094942134092
2017-04-11,23.8475994983739,81.8760616057094,32.7835980165183,121.19,165.7,26.076623301453,122.41378055603,40.8585275066437,118.561135955595,144.291498491516,138.957276776775,85.5004707146732,204.255061352857,,45.118,162.071764142086,96.3069918365937,123.703761519982,2.4195802109233
2017-04-12,23.599881724919,82.1542362204513,32.822948518974,122.02,165.11,25.9800432151513,120.750598438907,40.9066635018845,117.83046105563,144.056566907408,138.619616155677,85.6889188088188,203.360045141131,,44.8115,161.502922953664,96.8340763369247,123.204993976387,2.39960609788979
2017-04-13,23.294998311436,81.1651709235911,32.649343361081,122.6,162.9,25.6178678915201,119.570275646109,40.8689487014897,117.255054571907,143.5344967205,138.430923455651,85.7988468637371,202.039239759874,,44.2335,160.207609886053,97.1330197848736,122.715637141161,2.35472599206141
2017-04-17,23.4312430868362,81.2424416499083,32.8298927252897,122.24,164.35,25.7788347020229,120.974144422391,41.5443413769806,118.889939660579,145.466156412059,140.446955987504,85.7517348402007,203.829284348608,,45.0995,163.956478923,96.8340763369247,123.731993645091,2.44695214359885
2017-04-18,23.5141332648769,79.7124812688277,32.6840643926596,122.82,163.69,25.5856745294195,121.000969940409,41.526972718904,119.328344600558,146.693021351292,139.990121029547,86.0972230128011,203.221009885814,,45.189,162.058057125497,98.1006525242872,123.543779477697,2.44843170752725
2017-04-19,23.628464544933,77.6957153119487,32.5636981498538,121.73,162.76,25.440804399967,121.42123638936,41.5959511038366,115.894172570722,147.267298556891,141.29110754025,85.9637389461146,202.847368060988,,44.96,162.70914041345,97.5657010911155,123.741404353461,2.45804887306191
2017-04-20,23.8857099250593,77.4793572782605,32.9710915870427,121.96,164.98,25.5856745294195,122.968174595072,41.7666602003604,118.780338425585,149.259866436922,142.810580335193,85.8302548794281,204.498365229124,,45.103,164.449931520185,97.188088314759,124.77658227413,2.49701072317665
2017-04-21,23.8571271050453,78.2520645414325,32.931741084587,122.31,163.41,25.8190764046485,122.690977575551,41.8430822958972,118.762071553085,148.929221985214,142.691405998335,85.8538108911963,203.846653762613,,44.9265,164.628122735836,97.188088314759,124.748350149021,2.50736767067551
2017-04-24,24.2953970119271,78.6306911003868,33.2488598396716,121.48,165.78,26.3180735172072,124.220032102584,42.814238406063,121.894840186686,149.947258849684,144.469089856471,85.7281788284325,206.088542945308,,45.3705,170.193171470755,96.7082054114725,126.254063488176,2.53868510716015
2017-04-25,24.5812252120674,80.338374151997,33.4548712937046,120.25,167.53,26.6158621166374,125.427180413399,43.2876584004923,122.607248214152,151.435158882371,145.482071719767,85.445506687214,207.287696388431,,45.381,170.083515338047,95.5438993510399,127.166902200039,2.58282543102432
2017-04-26,24.6860288854522,79.7511166319863,33.2581187814259,120.84,167.63,26.5595237329614,126.070992845834,43.2593723001962,120.98149656173,151.730998654952,145.551590082934,85.5554347421323,207.157346274592,,45.4645,171.838013461371,96.0709838513709,126.988098741015,2.56507066388342
2017-04-27,24.6860288854522,77.6184445856315,33.2835808712502,120.39,166.55,26.5756204140117,126.035225488477,43.3844266383474,121.429034937958,151.948527899497,146.683746283088,85.6339547813597,207.331146426378,,45.919,171.947669594079,96.0395161200079,127.750366118962,2.60501888995044
2017-04-28,24.3144522252698,77.1470931550965,33.2511745751101,120.77,165.21,26.6158621166374,124.345217853335,44.9580270600826,121.439188579037,152.166057144041,149.216200941327,85.7831428558917,206.879289667136,,46.2495,169.096610143677,96.2519233067084,127.976223119835,2.57197529554933
2017-05-01,24.5021460766953,76.4671107635051,33.9293920586122,119.67,165.44,26.881457353967,125.060565000485,45.2860465740425,122.369439473727,151.913723220369,151.410994978467,85.5626114737177,207.400651019807,,47.4115,171.255465256361,95.4532801516472,129.114918832572,2.62967828875724
2017-05-02,24.2998749870626,76.0189405508653,34.1446624543996,119.65,166.05,27.3080194017994,124.42569440739,45.4780943076317,124.331255716983,151.522170580189,151.728793210089,85.6806505771947,207.478865954223,,47.347,171.913402052608,95.9420564457835,129.331365125075,2.55175458852775
2017-05-03,23.9142927450733,77.4870843508922,34.0404993596637,117.98,166.73,27.5977596607045,123.656696224203,46.0041165236643,123.576002515354,150.129983415101,150.755536125746,85.5940885679782,207.22686390225,,47.0515,169.706572381864,96.0051243547043,128.917293956807,2.57074232560899
2017-05-04,23.6951577916324,73.56945852661,33.9178183814193,116.79,166.34,27.4770345528274,123.486801276755,46.2333828102747,124.395728551268,151.417756542807,149.812072625618,85.523265105892,207.470168647465,,46.8765,171.365121389069,95.5321150377982,128.964347498656,2.56087856608627
2017-05-05,23.7618510383318,77.0002787750938,34.4802990929927,117.01,166.55,27.7023880875313,124.28262497796,46.0085827500269,125.114140133306,151.504768240625,149.206269746589,85.5390036530223,208.286982090056,,46.7075,174.750754486422,95.6188334125644,129.434882917142,2.56112516007433
2017-05-08,23.7054476068375,77.7498048203707,35.417766945615,116.75,165.02,28.1530951569391,123.763998296276,46.3643921169093,122.747066074541,151.783205673642,150.02062771512,85.3737489081545,208.252230227816,,47.452,174.785022027893,95.0985231639677,129.717204168234,2.53424641537492
2017-05-09,23.7054476068375,76.9770975571987,35.6446110185953,116.05,163.46,28.4991737995201,123.71034726024,46.2586914263291,124.303624502289,150.739065299827,149.444618420305,85.3816181817196,208.061059793076,,47.641,166.142748068862,95.0906396753526,130.16891816998,2.53843851317208
2017-05-10,23.9619307784301,79.1097696035535,35.4756353315794,116.04,163.72,28.4991737995201,124.479345443426,46.0904635666734,123.235217534131,150.869582846554,149.25592572028,85.405226002415,208.434701617902,,47.4475,167.869832159009,94.9802708347411,130.244203836938,2.99093848127687
2017-05-11,23.952307895692,78.3370623403815,35.7811804094711,116.5,163.27,28.6198989073972,123.611987027507,46.1807805886715,123.566792110456,150.808674658081,149.007645851825,85.3973567288499,208.008925482601,,47.381,166.643054174341,94.9802708347411,130.140686044871,3.1194139490603
2017-05-12,23.952307895692,78.7388701172309,36.280885105024,116.83,163.32,28.4669804374195,122.959232755732,46.2611726631972,124.745723937389,149.49479802103,149.295650499232,85.7121276714553,207.661338213257,,48.0675,166.745856798754,95.6976682987154,130.432418004332,3.15369051340176
2017-05-15,24.2763417985844,79.8052061404083,36.1879167895723,117.14,163.8,28.2174818811402,123.916009565045,46.5023488867744,125.022036084327,149.25116526714,149.156613772898,85.6806505771947,208.808356476957,,47.8985,170.268560061991,95.437513174417,130.8464891726,3.31200385374142
2017-05-16,24.2953970119271,80.3306470793653,36.1344600081875,117.65,163.61,28.1933368595648,123.960718761742,46.7961273319549,126.42201762881,146.284066371548,148.749434788632,85.7908204071066,208.617186911165,,48.3035,170.624942493292,95.7922701620966,131.392310258044,3.37365235075842
2017-05-17,23.3520686753973,78.653872318282,34.9212234915429,119.79,161.26,27.7023880875313,120.616470848816,45.6359009724415,122.323387449237,146.927952935401,143.853355782703,86.2314997267542,204.915470126126,,47.238,166.410034892337,97.1876476469695,128.051508786793,3.1494984156046
2017-05-18,23.599881724919,78.5225120835428,35.4534670975039,118.81,161.62,28.088708432738,121.054620976446,46.1629156832213,123.419425632089,149.181555908886,146.644021504135,86.1842840853634,205.740968710194,,47.9245,169.82993553116,97.2980164875809,129.17138308279,3.28142619922099
2017-05-19,23.8857099250593,79.6815729783008,35.5743259075911,119.4,163.24,28.3301586484922,121.635840533505,46.3500009430744,124.202310048412,150.17348926401,147.041269293663,86.1842840853634,207.079144374405,,47.992,175.148257967487,97.5266376574189,129.717204168234,3.35713055355786
2017-05-22,23.8475994983739,79.0093176593411,35.7904772410163,119.9,165.13,28.491125458995,122.458489752727,46.7395551313627,123.612844134945,152.009436087969,147.22003079895,86.1291991704075,208.130577420734,,48.5335,176.409303493627,97.2585990445054,130.808846339121,3.42871642565579
2017-05-23,24.0044239041843,77.7729860382659,35.7463172911767,119.14,165.48,28.491125458995,122.860872522999,47.0849433033992,123.336531988008,152.461896916623,147.051200488401,85.9639444255396,208.591119321453,,48.577,180.439166370637,96.604269489452,130.940596256297,3.38255588054437
2017-05-24,24.0343405891323,76.7839207414057,35.6394037284073,119.61,164.93,28.5877055452967,122.941349077053,47.3896391907992,122.949694982295,152.783840198549,149.007645851825,86.1134606232772,209.077728811884,,49.0175,181.919524162192,97.148230203894,131.54288159196,3.42057044710672
2017-05-25,23.8197788868936,76.9848246298304,35.7625867463808,119.48,165.3,28.6279472479223,123.021825631108,48.1131678615308,124.239151668004,154.924327964871,150.914435241558,86.1528069911029,210.077014513509,,49.669,183.009231980976,97.1797641583544,132.662755887956,3.41291816422728
2017-05-26,23.8676074723837,76.0421217687605,35.7021573413372,120.54,165.69,28.5796572047715,122.98605827375,48.2089436046386,123.603633730047,154.445763626872,151.083265552107,86.1213298968423,210.033577509792,,49.789,181.213612807886,97.3453174192716,132.898023597199,3.501289689093
2017-05-30,23.8094890716885,72.85084077186,35.7161025886549,120.14,165.11,28.7969623989503,122.020339625098,48.4277886964031,122.876011743112,153.653957176729,151.331545420562,86.2865846417102,209.851092216529,,49.835,182.570607450145,97.8262102247927,133.010952097636,3.57608458304359
2017-05-31,23.6846774242939,71.6763257318385,35.5045996710023,120.62,165.28,28.4589320968944,121.895153874347,47.8809240906787,121.568134247608,152.427092237495,150.417875504648,86.3731466509267,209.798957037105,,49.731,183.72885035187,98.0705983718609,132.963898555787,3.56324849563292
2017-06-01,24.0095688117868,72.6113015202766,35.6022164022266,120.72,166.66,28.8854941447268,124.246857620602,47.9846397917643,123.244427939029,156.255606941485,150.487393867815,86.3339191091318,211.467337522424,,49.7975,184.455322231059,98.0808358701764,133.481487516122,3.56349534346775
2017-06-02,24.2763417985844,70.9654350497202,36.129811592415,121.61,166.29,29.1188960199559,125.051623161146,48.4138937699419,124.064153974943,156.090284715631,152.553082373359,86.6178085033526,212.17118329941,,50.3365,186.189259829501,99.2421635280835,135.006022272017,3.54572229936067
2017-06-05,24.2191761585563,70.0459134065455,35.7765319936985,121.73,166.52,29.2879111709838,124.27368313862,48.8148616478233,122.645751620664,156.072882376068,152.572944762836,86.4837496227483,212.014778630088,,50.567,185.449080933724,98.6259488524593,134.977790146908,3.6535948031772
2017-06-06,24.2191761585563,71.6763257318385,35.8973908037857,123.1,166.13,29.3201045330844,124.157439227208,48.4620297651826,122.148389756177,157.334551994428,151.758586794304,86.6572375858832,211.337000442814,,50.15,185.161233585366,99.1631616465932,134.441379769834,3.63705599824423
2017-06-07,24.2191761585563,68.4618635170428,36.1112179293246,122.45,166.5,29.3442495546598,124.27368313862,48.6858373306832,123.410215227191,159.414131572277,152.066453831188,86.5547219713035,211.728024715875,,50.5035,185.072137977541,98.6891503576515,134.968379438538,3.68099491284227
2017-06-08,24.6326742880927,67.8591518517686,36.0228980296455,121.65,166.94,29.64203815409,125.972632613101,48.8014629687357,124.349676526779,158.091553765444,153.64551379456,86.4679779897361,211.832294205773,,50.5135,187.27211413999,98.4284441487336,135.109540064084,3.94808427011798
