,NVDA,QMOM,GOOG,TSM,TDG,AGG,QQQ,FANG,UNH,SPY,BRK-B,IWM,AAPL,META,TLT,ASML,IBIT,AMZN,GLD
2009-08-31,0.332859971196156,,,7.09427257627695,16.3520789940182,65.6310536117201,34.7393296103786,,21.857448219825,76.040612551123,65.72,45.6894651667094,5.0399260057546,,59.7123015613883,15.8793850799526,,4.0595,93.4
2009-09-01,0.321627093380307,,,7.00145031826959,16.0508951491149,65.5188151720361,34.0884553358899,,21.3344307088506,74.3633552373856,64.6,44.6670435685733,4.95267635039073,,59.5685679937603,15.3938123290549,,3.958,93.9
2009-09-02,0.326211941468409,,,7.03460112470079,15.7937869888316,65.8669491527589,34.0624203649103,,22.3726594992923,74.0813385209165,63.8016,44.443388843981,4.94914082177365,,60.4367336734528,15.2203934894485,,3.907,96.19
2009-09-03,0.334006183218181,,,7.10753289884943,15.7276734619016,65.746684686691,34.2880567800664,,22.536590360941,74.6973224016254,64.2,44.9386243055782,4.99018890826009,,60.0646626678703,15.6481599604775,,3.923,97.46
2009-09-04,0.346385273056054,,,7.16720435042559,16.2529087036232,65.6200905118827,35.0257142911536,,22.5443965924481,75.7437528495766,64.24,45.5696501356778,5.10284643029586,,59.0414674025184,16.0817070594933,,3.9435,97.529
2009-09-08,0.356013454041067,,,7.33295838258159,16.3777898100465,65.5251448807765,35.3554905902279,,21.7325485157117,76.3968441929788,64.0,46.0728732660105,5.18134715043781,,58.6259881129513,16.4401059946797,,4.045,97.43
2009-09-09,0.365870877430485,,,7.35947902772655,16.6202060754565,65.6519922439344,35.6592319183227,,22.1696974801082,76.983142103533,64.8,46.8636524708189,5.12771497904312,,58.5577750952612,16.9892656534331,,4.112,97.08
2009-09-10,0.377562240055143,,,7.37936951158527,16.7707979979081,65.9872136188268,35.9976865410568,,22.7239399171109,77.7698203126311,65.0058,47.4467522885059,5.17026117087578,,59.6367810114505,17.2031488889475,,4.1925,97.7
2009-09-11,0.374077755508187,,,7.24676628586047,16.8185466562465,65.9808839100863,36.0323998356962,,22.6927149910826,77.7549773275538,65.28,47.4627276259768,5.15827632810601,,59.9654437330483,16.9834850254462,,4.227,98.78
2009-09-14,0.367934059070131,,,7.15394402785311,16.9213899203598,65.8859382789801,36.1712530142538,,22.4507218143631,78.1334734470255,65.14,47.9659507563094,5.20501721490809,,59.3701301241163,17.041291305315,,4.193,97.96
2009-09-15,0.375499058415498,,,7.23350596328799,16.9764845261348,65.7846629391335,36.2840712218318,,21.6232612746126,78.4600191187266,65.99,48.3573465243459,5.24816264887924,,59.0662721362239,17.3418839606326,,4.1775,98.9
2009-09-16,0.365412392621675,,,7.29317741486415,17.2556305287281,65.8353006090568,36.8134489650827,,22.8644520842383,79.6474579249124,67.62,49.3558051162758,5.44920838634201,,59.1716922544723,17.5210834282258,,4.535,99.91
2009-09-17,0.34936542431332,,,7.22024564071551,17.630273847998,66.1454563373371,36.8047706414228,,22.9034832417738,79.5287140442938,67.38,49.2519654227151,5.52950683289942,,59.9158342656373,16.7869436738924,,4.522,99.34
2009-09-18,0.34890693950451,,,7.20698531814303,17.7220981909564,65.9808839100863,36.8661784596399,,22.3102096472356,79.5794251028105,66.6,49.451657141101,5.54358902315389,,59.3825324909691,16.9545818855118,,4.514,98.67
2009-09-21,0.347302242673675,,,7.14068370528063,17.652311690308,65.930246240163,36.9791050194833,,22.3180158787427,79.3780903503952,66.42,49.196051741567,5.51362691622949,,59.5189585263493,17.0586331892756,,4.528,98.36
2009-09-22,0.34798996988689,,,7.21361547942927,17.817595507633,65.8859382789801,37.0485982870792,,21.5295864965276,79.8404145966822,67.199,49.6556134758249,5.52740948541471,,59.6429821948768,17.3129808206982,,4.6875,99.67
2009-09-23,0.342488152181168,,,7.14068370528063,17.8800360608447,66.0505107062309,36.8748651180894,,20.8270256608904,79.1767555979799,67.2008,49.1832366304405,5.55797083447761,,59.8228165142417,17.1222200971313,,4.619,98.83
2009-09-24,0.337903304093067,,,6.90862806026222,17.7771927967314,66.1327969198563,36.5447720970088,,20.3196206129302,78.3043050041804,66.22,48.1984510036223,5.5076344948446,,59.9964496501802,16.9314593735643,,4.6055,97.55
2009-09-25,0.332401486387346,,,6.92851854412094,17.6008900582514,66.3290178908092,36.2233657343776,,19.7809906389416,77.8867218139857,65.361,47.9022146768559,5.46418943980421,,60.7591952116244,16.7927243018792,,4.526,97.0
2009-09-28,0.339966485732713,,,7.09427257627695,17.7771927967314,66.3226881820688,36.8401184842914,,20.1400772882673,79.2811513955286,65.82,49.0471280478722,5.57750313198163,,61.2924969862926,17.0759750732362,,4.6105,97.05
2009-09-29,0.333776940813776,,,7.15394402785311,17.674349532618,66.2910396383667,36.6750719737511,,20.0464025101823,79.0425324297031,66.82,48.8309555932047,5.55437538164668,,61.2366863354553,16.804285557853,,4.586,97.43
2009-09-30,0.344551333820814,,,7.26665676971919,18.2950820910163,66.4113041044346,36.7011319490996,,19.5468036937292,78.7368018797391,66.46,48.2304765524619,5.55347651843895,,61.1808756846179,17.0933169571969,,4.668,98.85
2009-10-01,0.320022396549472,,,6.99482015698335,17.861671192253,66.5644514074089,35.6152996429132,,19.3516479060522,76.7831090970427,65.22,46.7893268546792,5.41894366213767,,62.0163437643398,16.3649578308503,,4.552,97.89
2009-10-02,0.317500730101016,,,6.86221693125854,17.4943738204197,66.4374442496005,35.5110597415193,,18.9535300991911,76.4251806483044,65.292,46.4370458174434,5.53999357032297,,61.5871433912466,16.3244934349422,,4.4925,98.37
2009-10-05,0.315896033270181,,,6.90862806026222,17.4796819255464,66.4818967548334,35.7977194703525,,18.7661805430212,77.5660775786577,65.7,47.2697100872735,5.573670978506,,61.5933636865088,16.6713311141548,,4.4335,99.82
2009-10-06,0.321168608571497,,,6.87547725383102,17.5347765313214,66.3866413864771,36.4318455371654,,19.0315924142619,78.6771471382828,65.78,48.1504126803629,5.69309993670669,,60.9837747508112,17.2956389367376,,4.5455,102.28
2009-10-07,0.318646942123042,,,6.74287402810622,17.6339468217164,66.6533564178748,36.5360854385593,,19.5546099252363,78.8933955760621,65.8,48.1664254547827,5.70029084236855,,61.6991087059666,16.9950462814199,,4.6985,102.361
2009-10-08,0.320710123762687,,,6.57711999595022,18.1995847743396,66.6089039126419,36.6924452906501,,18.8598553211061,79.497399833308,65.705,48.6067767513274,5.67092797758263,,61.0521979986956,17.1511232370656,,4.761,103.64
2009-10-09,0.324836487041978,,,6.66331209267134,18.390579407693,66.145327786641,36.9009250934379,,19.2579731279672,79.9820946076411,65.74,49.1752302432306,5.70688250589192,,59.652631564696,17.5788897080946,,4.7855,102.84
2009-10-12,0.321168608571497,,,6.57048983466398,18.3281388544813,66.2977363760112,36.9791050194833,,19.6951220923637,80.2952820002871,65.6,49.1832366304405,5.71706962224621,,59.7459359936293,18.1453912508086,,4.68,103.56
2009-10-13,0.320022396549472,,,6.76276451196494,18.2436604589596,66.4628456811622,36.9877916779328,,18.9613363306982,80.131231461282,65.8,48.975070562983,5.69339955777593,,60.0569507567403,18.2956875784674,,4.7415,104.26
2009-10-14,0.319563911740662,,,6.86221693125854,19.1361930725145,66.3040867339016,37.4916178680033,,19.4140977581088,81.5107473574608,67.06,49.9118178665418,5.73145143356993,,59.1674485342428,17.9199467593204,,4.873,104.18
2009-10-15,0.310164973160054,,,6.66994225395758,18.9725990709947,66.2024810076548,37.4047512835084,,19.1642983498823,81.8090210647427,67.21,49.8797923177022,5.70957909551511,,58.8937555427051,17.4806190323177,,4.8005,102.86
2009-10-16,0.303058458623497,,,6.51744854437406,18.6927672262898,66.1961306497644,37.1615248469226,,19.0862360348115,81.1975599648148,66.12,49.3833963106881,5.63437420713485,,59.372718277896,17.0355106773281,,4.766,103.18
2009-10-19,0.31406209403494,,,6.58375015723646,18.6454110679551,66.3294881654633,37.5350511602507,,19.4531289156442,81.8686758061991,66.56,49.7917220583932,5.68860562066803,,59.8392404225626,17.1684651210263,,4.734,104.23
2009-10-20,0.314291336439345,,,6.58375015723646,18.1158831156673,66.4882471127238,37.5437378187002,,20.2649769923806,81.4361789306403,66.01,49.1031727583415,5.95526837229525,,60.1626957761981,17.0123881653806,,4.749,103.42
2009-10-21,0.306726337093978,,,6.76276451196494,17.9049329558128,66.4437946074909,37.4742445511043,,19.6092535457858,80.7054083477997,65.6648,48.4386426199194,6.13983495094961,,59.8019186509893,17.3592258445932,,4.671,103.745
2009-10-22,0.308789518733624,,,6.74950418939246,18.2149005376398,66.3421888812441,37.6219177447456,,20.0698212047036,81.5256610428249,66.78,49.1111791455514,6.14822434088844,,59.5095647736649,17.8158954555566,,4.6725,103.92
2009-10-23,0.301453761792662,,,6.63679144752638,17.7671695861119,66.2596342286686,37.4655578926548,,20.1791084458027,80.593555707569,66.36,48.0847603052417,6.11047208616369,,59.061703514785,17.3650064725801,,5.9245,103.49
2009-10-26,0.297556640917776,,,6.64342160881262,17.3710998982219,66.0818242077368,37.3439446743619,,19.7575719444204,79.7211051137694,65.8586,47.6540166733489,6.06672741005405,,58.2966071975319,16.9256787455774,,6.231995,101.86
2009-10-27,0.287469975123953,,,6.54396918951901,17.2505569497336,66.3421888812441,36.779311875145,,20.6865134937629,79.3557198223491,66.067,47.0695504070259,5.91362104367033,,59.0928049910961,16.3129321789684,,6.1035,101.85
2009-10-28,0.275549370094889,,,6.37821515736301,16.8803178936624,66.4374442496005,35.9540793224434,,20.2025271403239,77.8568944432575,65.5994,45.5002985138847,5.76470937225602,,59.372718277896,15.4169348410024,,6.082,100.73
2009-10-29,0.287699217528358,,,6.57048983466398,17.1644548436705,66.3040867339016,36.5621454139077,,20.6630947992417,79.5272272040362,66.12,46.3649883325543,5.88305969460743,,58.7258075706251,16.1395133393621,,6.12885,102.688
2009-10-30,0.274173915668459,,,6.32517386707309,16.867402577753,66.5581010495185,35.5805530091152,,20.2571707608735,77.2230628152835,65.66,45.0999791533895,5.64785715525083,,59.5779880215493,15.5730117966481,,5.9405,102.53
2009-11-02,0.276695582116915,,,6.35169451221805,17.0525221057885,66.4525136488744,35.7282262027566,,20.6240636417063,77.7897828591191,65.3,45.0119088940805,5.6721264618596,,59.3156862567253,15.7001856123594,,5.942,103.95
2009-11-03,0.275320127690484,,,6.30528338321437,17.0955731588201,66.3633327448211,35.8411527626,,21.0065689855532,78.0358586676267,66.507,45.6924518069224,5.65534768198193,,58.7228414177575,15.8909463359263,,5.9185,106.46
2009-11-04,0.274632400477269,,,6.41799612508045,17.2720824762493,66.2550416470421,35.9019593717464,,21.7559672102329,78.237193420042,67.62,45.0359280557102,5.71706962224621,,58.1861608266919,16.145293967349,,5.855,107.1
2009-11-05,0.281280430205016,,,6.49092789922909,17.7757797967182,66.4270333905735,36.7879985335945,,22.0213790814737,79.6763640576771,67.9,46.4690713662831,5.8135506027535,,58.1861608266919,16.6713311141548,,6.0305,106.98
2009-11-06,0.301683004197067,,,6.49092789922909,17.4270662671628,66.4843639717506,37.0051649948318,,22.3804657307994,79.8851556527744,68.5,46.5010969151227,5.82283585968937,,58.2423250745941,16.5730604383779,,6.31,107.43
2009-11-09,0.308560276329219,,,6.59701047980894,17.5691347421669,66.5735448758039,37.7956509137355,,22.7395523801251,81.704625267194,68.5,47.4138250570517,6.03616606099116,,58.3109702664746,17.0644138172625,,6.3335,108.19
2009-11-10,0.300995276983851,,,6.64342160881262,17.4701173201944,66.5926550695296,37.8912041566799,,22.6146526760118,81.7195389525581,67.7,47.1175887302853,6.08170846351625,,58.2048822426593,16.6597698581811,,6.5075,108.39
2009-11-11,0.309477245946839,,,6.92851854412094,17.2763875815525,66.6181353278306,38.1344305932656,,22.926901936295,82.1371221427528,67.9,47.4458506058913,6.08979823238584,,58.4482606502356,17.1569038650525,,6.4955,109.6
2009-11-12,0.308560276329219,,,6.92851854412094,17.2806926868556,66.7519066839106,37.9172641320283,,22.4507218143631,81.3019557623635,68.07,46.5731544000118,6.05204597766109,,58.3421726264203,17.0470719333018,,6.5265,108.21
2009-11-13,0.310852700373269,,,7.0213408021283,17.5131683732259,66.8219773942382,38.22998383621,,22.7005212225897,81.7419094806043,68.22,47.0215120837664,6.12575276069513,,58.6105129219531,17.6251347319896,,6.6485,109.74
2009-11-16,0.315208306056966,,,7.16057418913935,17.9910350618759,66.9812290086191,38.6208834664371,,22.7551648431392,82.9275474670498,68.63,48.2625021013016,6.19107015379034,,59.2969648407579,18.1685137627561,,6.5795,111.63
2009-11-17,0.314749821248155,,,7.08764241499071,18.0383912202105,67.0385595897962,38.74249668473,,22.6146526760118,83.0244864219164,68.6,48.2625021013016,6.20215613335237,,59.6152289122038,18.5095708139819,,6.5625,111.97
2009-11-18,0.309935730755649,,,7.14731386656687,18.0857473785452,66.898418169141,38.5279362210276,,22.536590360941,82.9722885231421,69.04,48.1664254547827,6.17099554215099,,59.2657624808122,18.4170807661918,,6.5645,112.25
2009-11-19,0.297556640917776,,,6.90862806026222,17.9867299565727,66.9684888794686,37.9259507904778,,22.349240804771,81.8910463342452,69.0,46.9654673732971,6.00770205941297,,59.3718505046275,17.5037415442652,,6.4495,112.3
2009-11-20,0.295722701682535,,,6.8887375764035,18.361274117947,66.9939691377696,37.734844304589,,22.2945971842215,81.6002294696454,68.94,46.9094226628278,5.99002441632757,,59.3593695606493,17.417032124462,,6.483,112.94
2009-11-23,0.298015125726586,,,6.96829951183838,18.6195804361362,66.9812290086191,38.3429103960534,,22.7005212225897,82.63673060245,68.8,47.726074158238,6.16859857359704,,59.2844838967796,17.7869923156222,,6.65,114.29
2009-11-24,0.296181186491345,,,6.90199789897598,18.6669365944709,67.1787010104515,38.212610519311,,23.0752203349295,82.7634969280448,68.3,47.5099017035706,6.12545313962589,,59.6589122161277,17.9604111552285,,6.647,114.73
2009-11-25,0.299619822557421,,,6.94840902797966,18.6626314891677,67.2424016562038,38.3776570298514,,23.0596078719154,83.0543137926446,68.06,47.5018953163607,6.11796261289479,,59.9334929836497,18.2378812985986,,6.7015,116.62
2009-11-27,0.293201035234079,,,6.83569628611358,18.5377834353763,67.299732237381,37.7956509137355,,22.9815455568446,81.704625267194,67.64,46.1007775546275,6.01009902796692,,60.1581499752585,17.8968242473728,,6.587,115.06
2009-11-30,0.299390580153016,,,6.8887375764035,18.6626314891677,67.4143933997352,37.8390842059829,,22.3804657307994,81.9805284464298,67.06,46.5091033023326,5.98972479525832,,60.3016808310086,17.9141661313335,,6.7955,115.64
2009-12-01,0.305350882667548,,,6.96829951183838,18.9467684391758,67.2504343076332,38.22998383621,,22.4038844253206,82.9946590511882,67.046,47.2296781512239,5.90163620090057,,59.6318210791285,18.4748870460606,,6.925,117.38
2009-12-02,0.31452057884375,,,7.20035515685679,19.2524309156997,67.1226060728725,38.282103786907,,22.0838289335303,82.957374837778,66.7356,47.7901252559172,5.8794642417765,,59.6819055482763,18.9084341450764,,7.1125,119.18
2009-12-03,0.317042245292206,,,7.0213408021283,19.4375504437352,67.1289974846105,38.1257439348161,,21.3344307088506,82.3086295244399,65.82,47.2056589895942,5.88695476850761,,59.062110242572,18.9778016809189,,7.0585,118.7
2009-12-04,0.326899668681624,,,7.16057418913935,19.7991792892001,66.9947778381117,38.3255370791544,,21.4359117184426,82.7784106134089,66.4,48.3745915222402,5.79227451062648,,58.4360543782242,19.0529498447484,,6.879,113.753
2009-12-07,0.368851028687751,,,7.21361547942927,19.936942658901,67.0586919554921,38.1431172517151,,22.0916351650374,82.6516442878141,66.3068,48.4466490071294,5.66134010336682,,58.5111810819459,18.8737503771551,,6.7105,113.11
2009-12-08,0.350970121144156,,,7.18709483428431,19.7647384467749,67.1481717198246,37.9103148052687,,22.2165348691507,81.7344526379222,66.28,48.0703488082639,5.68890524173727,,58.5988289029546,18.6136221177457,,6.7055,110.95
2009-12-09,0.359681332511548,,,7.22687580200175,19.7948741838969,67.0778661907062,38.2907904453564,,22.247759795179,82.0401831878862,65.68,47.9182274512757,5.92650474964782,,58.3296248812851,18.6136221177457,,6.5655,110.84
2009-12-10,0.353262545188206,,,7.24676628586047,20.1780285558775,67.0267348968019,38.4818969312453,,23.6606876979605,82.5025074341731,65.5198,47.726074158238,5.88545666316138,,57.6597451064329,18.5442545819031,,6.769,110.82
2009-12-11,0.348677697100105,,,7.11416306013567,20.3114868202753,66.8669496033509,38.3342237376039,,23.7933936335809,82.8529790402293,65.74,48.1744318419926,5.83272335497443,,57.6534845477894,18.7928215853389,,6.7075,109.32
2009-12-14,0.359222847702738,,,7.18046467299807,20.3717582945194,66.9052980737792,38.6990633924825,,24.1602865144137,83.4196990840649,66.26,48.9030130780939,5.90193582196981,,57.7223506928677,19.3708843840266,,6.569,110.24
2009-12-15,0.358764362893928,,,7.16057418913935,20.4277246634604,66.7199471333761,38.4818969312453,,24.4491170801757,83.0319432645985,66.2,48.7669044955255,5.81774230151222,,57.4656677884851,19.2148074283809,,6.5115,110.21
2009-12-16,0.387648905848966,,,7.18709483428431,20.5052165589171,66.8413839563988,38.5340168819422,,25.1360654527987,83.1587095901933,66.17,49.0791535967118,5.84350971346721,,57.3968016434068,19.4749356877904,,6.418,111.59
2009-12-17,0.385814966613726,,,7.16057418913935,20.3287072414879,66.9500379559454,38.0649373256697,,24.8394286555297,82.1594926707989,65.77,48.5347192664383,5.74852983451684,,58.342145998572,19.0760723566959,,6.3455,107.34
2009-12-18,0.385585724209321,,,7.36610918901279,20.2296898195154,66.9500379559454,38.6882919360052,,24.6208541733314,82.6219585970968,66.0726,48.9830769501929,5.85549455623698,,58.0917236528329,19.3188587321447,,6.424,108.95
2009-12-21,0.399340268473625,,,7.39262983415775,20.3932838210352,66.671372404167,39.1233829384344,,25.1126467582775,83.4615974105325,65.979,49.6323949529161,5.93938845562532,,57.058731476659,19.590548247528,,6.6395,106.95
2009-12-22,0.409885419076258,,,7.48545209216511,20.6515901392243,66.4770734873306,39.3583320797461,,25.2297402308837,83.761468415331,66.1,49.8877987049121,6.00320774337431,,56.7394429858416,20.0414372305044,,6.6875,106.17
