,IWM,AAPL,AMZN,SPY,GOOG,TSM,QQQ,TDG,META,NVDA,GLD,TLT,FANG,AGG,QMOM,IBIT,BRK-B,ASML,UNH
2003-04-14,27.8798661501158,0.203635318002615,1.2525,58.4498722910264,,3.82576678617924,22.0128535350997,,,0.103006305215803,,40.3718982609049,,,,,47.48,3.72520621623322,18.2791947791189
2003-04-15,28.1802477886047,0.200786222979014,1.2565,58.9952743431624,,3.73973763887098,22.2242716443496,,,0.102471406004742,,40.5899491938241,,,,,47.22,3.80460197166431,18.2054100540704
2003-04-16,27.8872829806958,0.198536937434066,1.219,57.9898977363999,,3.90167485733359,22.1735312981297,,,0.102471406004742,,40.756966929677,,,,,47.2,3.87387343613439,17.4850381332023
2003-04-17,28.3137507390442,0.196737508998108,1.2495,58.8507096350389,,3.95734077618012,22.6809347603294,,,0.104305346156952,,40.8219182713976,,,,,47.86,4.04438781021458,17.8345447255372
2003-04-21,28.5065883341235,0.197037413737434,1.2625,58.9098521025274,,4.02818830925751,22.7655020040294,,,0.106979842212259,,40.7337700219197,,,,,48.13,4.04971638440459,17.3821278587925
2003-04-22,28.899680354862,0.202585651414972,1.279,60.0203629153901,,4.13952014695056,23.1967949468992,,,0.108355297326416,,40.7105731141623,,,,,48.82,4.21490218429478,17.727751044546
2003-04-23,29.2037704086409,0.203635318002615,1.2715,60.5723373749727,,4.17494391348925,23.3659294342991,,,0.110800550862697,,40.7940819820888,,,,,48.52,4.40140228094499,17.6209573635547
2003-04-24,29.0554337970414,0.20153598482733,1.256,60.0335083873925,,3.91685647156446,23.2390785687492,,,0.10751474142332,,41.1605931246551,,,,,47.98,4.35344511323493,17.688916978731
2003-04-25,28.647508115143,0.200186413500361,1.4485,59.2909761668562,,3.83588786233316,22.7908721771394,,,0.103541204426865,,41.2533807556845,,,,,47.18,4.1456307198247,17.611248847101
2003-04-28,29.1555610098711,0.207833984353184,1.4555,60.3160653961931,,3.89155378117968,23.2390785687492,,,0.106674185520224,,41.1884294139639,,,,,47.0,4.42271657770501,17.6364909898807
2003-04-29,29.3528487032983,0.210833031746448,1.4445,60.5263403794866,,4.35206274618274,23.4504966779991,,,0.1099599949596,,41.1188386906918,,,,,46.94,4.80104534519544,17.5743564845767
2003-04-30,29.44481740249,0.213232269661059,1.4345,60.3949204862562,,4.23567037041273,23.2137083956392,,,0.109043024883495,,41.4992679779125,,,,,46.64,4.69447386139532,17.8889124176782
2003-05-01,29.4077332495901,0.215331602836344,1.433,60.3883480788096,,4.30651790349013,23.4166697805191,,,0.110189237478627,,41.5192173185838,,,,,46.64,4.68914528720532,17.6559080227882
2003-05-02,30.1494163075874,0.216681174163312,1.4715,61.2491593203392,,4.48363673618361,23.9156165183489,,,0.121498535083922,,41.1927350435556,,,,,47.0,4.86498823547551,17.9898809887972
2003-05-05,30.2866276733168,0.241273362788076,1.498,61.1308796422367,,4.45833404579883,23.8902463452389,,,0.124478687831264,,41.4119445710746,,,,,48.58,5.01205688311968,18.1238585158589
2003-05-06,30.5758840659358,0.262416646910586,1.544,61.7091391318403,,4.4026681269523,24.1946884225587,,,0.124631516177281,,41.6171620010923,,,,,49.28,5.16871696430586,18.2675445593744
2003-05-07,30.3904633014365,0.264665932455534,1.535,61.3674389984418,,4.321699517721,23.9240732427188,,,0.122644747679054,,42.1022213811341,,,,,49.22,4.95024542251561,18.0112397249955
2003-05-08,30.1382910617174,0.269914265393746,1.5225,60.7497549207986,,4.16482283733534,23.4843235754791,,,0.122721161852063,,42.204830096143,,,,,48.5402,4.77973104843542,17.9044460440042
2003-05-09,30.5721756506458,0.274412836483641,1.54825,61.5908587966284,,4.41784974118317,24.0255539351588,,,0.163297087719712,,42.2468063886466,,,,,48.28,4.92893112575559,18.1529840652202
2003-05-12,30.9059330267445,0.278311598094884,1.585,62.3465305751833,,4.50387888849144,24.3891930830686,,,0.158712237339187,,42.5126562411696,,,,,49.34,5.09411692564577,18.2927867021542
2003-05-13,31.0876453759538,0.279961074161179,1.6475,62.2348233045273,,4.53930265503014,24.2369720444087,,,0.155732084591845,,42.6059368911776,,,,,49.22,4.87617824127453,18.1782262079999
2003-05-14,31.0691032995039,0.278161645725221,1.63,62.1034034112969,,4.56966588349187,24.1862316981887,,,0.155579256245828,,43.258901441234,,,,,49.02,4.8490025129055,18.1801679112907
2003-05-15,31.1914810040735,0.280860788379159,1.6315,62.4976683478628,,4.65569503080014,24.4568468780286,,,0.160928248356441,,43.3941583837457,,,,,49.04,4.87564538385553,18.0947329664977
2003-05-16,30.8058058139149,0.281910454966801,1.6525,62.3399634246113,,4.52918157887622,24.2707989418887,,,0.162456531816616,,43.711312593773,,,,,49.18,4.84367393871549,18.5257910970442
2003-05-19,30.2717940121569,0.271413789090377,1.578,60.8811800709036,,4.30145736541317,23.4166697805191,,,0.151987790114416,,43.5620635537601,,,,,48.98,4.43870230027503,18.3102620317709
2003-05-20,30.2643771815769,0.266765265630818,1.574,60.7563273282452,,4.2862757511823,23.4843235754791,,,0.154356629477688,,44.2057000388157,,,,,48.92,4.40140228094499,18.5918090089297
2003-05-21,30.3793380555665,0.267664979848798,1.5875,60.8811800709036,,4.26097306079752,23.4166697805191,,,0.159782035761309,,44.2010360063153,,,,,48.54,4.46001659703505,19.0092752164409
2003-05-22,30.6871365246353,0.273513122265662,1.65,61.4857193336537,,4.41784974118317,23.7549387553189,,,0.160316934972371,,44.5928147363491,,,,,48.92,4.56125950664517,18.7937461511676
2003-05-23,30.9281835184844,0.274712741222968,1.636,61.6105714192028,,4.37230489849057,23.7633954796889,,,0.159476379069274,,44.7047515163588,,,,,49.3,4.40673085513499,18.5393830200794
2003-05-27,31.6550329153217,0.283110073924106,1.7425,62.6882307085818,,4.61521072618448,24.6090679166885,,,0.173613001075894,,43.8978738937891,,,,,49.2,4.6784881388253,18.5160825805904
2003-05-28,31.8701210021409,0.274112931744315,1.743,62.8656475972984,,4.79232955887797,24.6851784360185,,,0.173154516037842,,43.8232493737827,,,,,48.56,4.8490025129055,18.5354996134979
2003-05-29,32.0740838430902,0.271413789090377,1.7775,62.7013702666004,,4.90872193464797,24.7866591284584,,,0.184998712854199,,44.2057000388157,,,,,47.86,4.89695968061555,18.4558897785772
2003-05-30,32.645179797748,0.26916450354543,1.7945,63.7067468733629,,5.13138561003407,25.1925818982183,,,0.199975890763915,,44.1217474538085,,,,,47.48,5.35521706095607,18.6287013714539
2003-06-02,32.8157669010874,0.26166688506227,1.77,63.9695912595891,,5.15162776234189,25.0149906864483,,,0.188895835677645,,43.7991829660806,,,,,47.62,5.42981709961615,18.3180288449339
2003-06-03,32.919602529207,0.259567551886985,1.7615,64.2324363029245,,4.82775332541666,25.2517789688082,,,0.192792958501092,,44.1504757393087,,,,,48.35,5.41915995123614,18.6384098879077
2003-06-04,33.3683207792953,0.263916170607218,1.7695,65.1589630764986,,5.1162039958032,25.725355533528,,,0.197377808881617,,44.2816250413139,,,,,48.34,5.44580282218617,18.5141408772997
2003-06-05,33.9134578269233,0.264515980085871,1.776,65.4809453304481,,5.3489887473432,25.9114034696679,,,0.203032457684265,,43.9350161717288,,,,,48.0,5.54704573179629,18.8364636235641
2003-06-06,33.5240742214747,0.257168313972374,1.6675,65.2246726945592,,5.3844125138819,25.4801105267981,,,0.196842909670556,,44.0942688955922,,,,,47.96,5.74953155101652,19.0015084032779
2003-06-09,32.9010604527571,0.251770028664499,1.684,64.5609909643206,,5.18705152888059,25.1418415519983,,,0.194474070307285,,44.3893548251038,,,,,47.92,5.50441713827624,18.8636474696346
2003-06-10,33.3942796863252,0.257618171081364,1.7035,65.2181002871126,,5.25789906195798,25.5223941486481,,,0.197301394708609,,44.9186359367675,,,,,48.0,5.69624580911646,19.1898536224806
2003-06-11,33.7094949859741,0.26166688506227,1.7325,65.9080670473723,,5.15668830041885,25.809922777228,,,0.197454223054626,,44.862429093051,,,,,48.0,5.41915995123614,19.6597458188421
2003-06-12,33.8986241657633,0.266465360891492,1.76005,66.1117696232192,,5.24777798580407,25.9198601940379,,,0.194474070307285,,45.2137218662791,,,,,48.3,5.51507428665625,19.8092569722298
2003-06-13,33.2976947517806,0.26121702795328,1.7065,65.4218028629595,,5.06053807695667,25.3363462125082,,,0.179344064051551,,45.5181756030768,,,,,49.0,5.33390276419605,19.5917862036658
2003-06-16,33.8585996946096,0.273962979374652,1.792,66.8017363834788,,5.14150668618798,26.1143648545478,,,0.183164772701989,,45.087256467917,,,,,49.3,5.57901717693632,19.9995438947233
2003-06-17,33.929177137747,0.272763360417346,1.792,66.8017363834788,,5.36417036157407,26.0128841621079,,,0.187520380563488,,44.7312797910459,,,,,49.7,5.62697434464638,20.366525816675
2003-06-18,33.9068895241246,0.286708930796023,1.7925,66.7425939159902,,5.39453359003581,26.1481917520278,,,0.194703312826311,,44.1598435465948,,,,,50.0,5.49375998989623,20.2480819159393
2003-06-19,33.4462788425962,0.287008835535349,1.775,65.7240724943345,,5.38947305195886,25.725355533528,,,0.182859116009954,,44.07553328102,,,,,49.82,5.28061702229598,19.3898490614278
2003-06-20,33.1602544677761,0.287908549753329,1.752,65.5796760061976,,5.31862551888146,25.691528636048,,,0.180948761684735,,43.9115966535136,,,,,49.88,5.15805981592585,19.6461538958068
2003-06-23,32.5696327067841,0.285809216578044,1.779,64.9069936801753,,5.12632507195711,25.2940625906582,,,0.174529971151999,,44.1738952575239,,,,,50.022,4.92360255156558,19.5451853246878
2003-06-24,32.5584888999729,0.281610550227475,1.77,64.9729420097111,,5.0453564627258,25.0995579301483,,,0.174147900286956,,44.5813948744685,,,,,50.04,4.8543310870955,19.6189700497363
2003-06-25,32.7776504339259,0.286259073687033,1.7695,64.3200483373359,,5.07065915311059,24.9642503402284,,,0.175294112882087,,43.8694415207262,,,,,49.28,5.01951688698569,19.4209163140798
2003-06-26,33.3385553767549,0.289258121080297,1.836,65.1576031359226,,5.07065915311059,25.5562210461281,,,0.175523355401113,,43.279269661703,,,,,49.14,5.00353116441567,19.6345036760623
2003-06-27,33.1268230473426,0.280860788379159,1.815,64.4057853205188,,5.04029592464885,25.2264087956982,,,0.172367450055851,,43.1247008414826,,,,,48.72,5.09944549983578,19.5024678522913
2003-06-30,33.0228141837717,0.285809216578044,1.816,64.3859960073819,,5.10102238157233,25.3278894881382,,,0.175064870363061,,43.3261086981334,,,,,48.6,5.09944549983578,19.5141180720358
2003-07-01,33.2494049222655,0.286259073687033,1.8625,64.9795382275935,,5.26295960003494,25.666158462938,,,0.182247802625884,,43.11200746261,,,,,48.4,5.24331700296594,19.5374185115248
2003-07-02,34.081475830833,0.288958216340971,1.8925,65.7973043725332,,5.5362286561906,26.1904753738778,,,0.181712903414822,,43.220151880937,,,,,48.56,5.66960293816643,19.9917770815603
2003-07-03,33.7880222514721,0.286858883165686,1.884,65.1180304450577,,5.48056273734408,25.8606631234479,,,0.179649720743586,,42.5994969583648,,,,,48.14,5.58967432531634,19.7704229064148
2003-07-07,34.490082080576,0.297955358520762,1.9525,66.4106299704728,,5.59189457503712,26.9684940159174,,,0.191417503386934,,42.3267849469315,,,,,48.0,6.21311750554704,20.1859474106353
2003-07-08,35.1029914551904,0.305902834112912,2.0255,66.7074037185381,,5.29838336657364,27.2983062663473,,,0.189277906542689,,42.3644003967844,,,,,47.42,6.21311750554704,20.2713823554283
2003-07-09,35.3630136141177,0.298255263260089,2.025,66.3314944810913,,5.37429143772799,27.2306524713873,,,0.193633514404188,,42.500756402501,,,,,48.3,6.00530311213681,20.2946827949173
2003-07-10,34.6720975918251,0.29360673980053,1.9125,65.4873480810514,,5.06053807695667,26.7232490091875,,,0.185686440411278,,42.4866506088062,,,,,48.82,5.8188030154866,20.0228443342123
2003-07-11,35.1512812847055,0.297655453781436,1.8825,66.1072652804441,,5.1162039958032,26.9262103940674,,,0.186679824660392,,42.6888336517653,,,,,48.8,5.96800309280676,19.8830416972783
2003-07-14,35.4410202617959,0.298405215629752,1.9635,66.4304186241198,,5.25283852388103,27.2475659201273,,,0.185227955373225,,42.1998328036781,,,,,49.46,6.29837469258714,19.3587818087758
2003-07-15,35.3444406027658,0.294056596909519,1.9215,66.2853301887733,,5.2325963715732,27.2813928176073,,,0.179191235705533,,41.2124272450405,,,,,48.56,6.62341771817751,19.4286831272428
2003-07-16,35.1512812847055,0.297955358520762,1.884,65.8962285155617,,5.27308067618885,27.1968255739073,,,0.17697522468828,,41.4475238066209,,,,,48.0,6.4369176215273,18.8772393926699
2003-07-17,34.0369006035883,0.313400452596071,1.816,64.9597541903757,,5.02005377234102,26.3680665856477,,,0.168111180619264,,41.3205716633675,,,,,47.92,5.87208875738666,20.1121626855868
2003-07-18,34.2672059443525,0.312785647880452,1.74899,65.6258402985156,,4.98969054387928,26.4526338293477,,,0.162456531816616,,41.2359369011986,,,,,47.78,6.16516033783699,20.3645841133843
2003-07-21,33.9700377627213,0.309051833875839,1.7665,64.8146657550291,,4.85305601580145,26.1143648545478,,,0.160011278280336,,40.3613776921196,,,,,47.36,6.04793170565685,20.3840011462918
2003-07-22,34.3675002056531,0.311900928899439,1.7435,65.4016110978685,,4.99981162003319,26.5033741755676,,,0.162685774335642,,40.5588588038471,,,,,47.45,6.53816053113741,20.5160369700627
2003-07-23,34.6015201486877,0.311750976529776,2.0055,65.4477753901865,,5.09596184349537,26.7232490091875,,,0.164825371179887,,40.6952148095637,,,,,47.96,6.91116072443783,21.1684492757547
2003-07-24,34.5346573078206,0.307552310179207,2.0655,64.9531579724933,,4.98969054387928,26.3680665856477,,,0.158406580647152,,40.3378680359615,,,,,47.9,6.87386070510779,20.6791400464857
2003-07-25,34.7872502622072,0.322997404254516,2.08,66.100673678991,,4.98463000580232,26.8923834965875,,,0.160928248356441,,40.2297236176345,,,,,47.7376,7.055032227568,21.0131130124947
2003-07-28,35.2144295233021,0.31475002392304,2.104,65.8566611006159,,5.02511431041798,26.9684940159174,,,0.155961327110872,,39.6890015259997,,,,,48.0,7.01240363404795,21.2305837810587
2003-07-29,35.2330025346541,0.310701309942134,2.0695,65.5532964105873,,4.8935403204171,26.7655326310375,,,0.145721827927698,,39.1482794343648,,,,,48.28,6.88984642767781,21.4169872969707
2003-07-30,35.09927685292,0.304103405676953,2.033,65.3950201559053,,4.79739009695493,26.5710279705276,,,0.144117130294514,,39.5902609701359,,,,,48.1214,6.89517500186781,21.2616510337107
2003-07-31,35.1698542960574,0.316099595250009,2.082,65.5466995332151,,5.06053807695667,26.8923834965875,,,0.145874656273716,,39.002519566185,,,,,48.06,6.89517500186781,20.2286648830318
2003-08-01,34.6758121940955,0.310851262311797,2.0015,64.966350408258,,5.11114345772624,26.6048548680076,,,0.150688749173267,,38.973367592549,,,,,47.86,7.17758943393814,20.3878845528733
2003-08-04,34.3266395806788,0.31804897605563,1.9825,64.966350408258,,5.12632507195711,26.5963981436376,,,0.156343397975915,,39.3087341055863,,,,,48.065,7.26817519516824,20.3490504870583
2003-08-05,33.7323032174163,0.305602929373585,1.9335,63.58801389966,,5.01499323426406,25.5477643217581,,,0.155884912937863,,38.7466409358477,,,,,47.76,6.99108933728792,19.7471224669258
2003-08-06,33.5800045243303,0.294356501648846,1.947,63.9573315356538,,5.06053807695667,25.5308508730181,,,0.149542536578136,,39.5118434022146,,,,,47.9012,6.71933205359762,18.9471407111369
2003-08-07,33.691442592442,0.298855072738742,1.9505,64.6300092452469,,5.06053807695667,25.632331565458,,,0.1474793539069,,39.6771649227259,,,,,48.04,6.69801775683759,19.4053826877538
2003-08-08,33.6171505470342,0.294506454018509,1.9575,64.8146657550291,,4.7771479446471,25.4293701805781,,,0.118441968163572,,39.5165668742292,,,,,48.3,6.33567471191718,19.3665486219388
2003-08-11,34.081475830833,0.294806358757835,1.9465,65.0586789928941,,4.81763224926275,25.708442084788,,,0.124860758696308,,39.3181810496155,,,,,49.88,6.55947482789743,19.7199386208553
2003-08-12,34.6535245804731,0.295406168236488,1.9925,65.6522205536158,,4.89860085849406,26.0974514058078,,,0.127382426405597,,39.1339656410457,,,,,50.358,6.76196064711766,19.8675080709523
2003-08-13,34.7686772508552,0.302603881980321,2.0105,65.3158793906047,,5.06559861503363,26.1059081301778,,,0.128222982308693,,38.3782101187081,,,,,50.14,6.91116072443783,19.5879027970843
2003-08-14,34.9952679893491,0.299454882217394,2.015,65.4939396825045,,5.14150668618798,26.1312783032878,,,0.123790960274185,,38.7560878798769,,,,,50.23,6.81524638901772,19.8869251038598
2003-08-15,35.0064117961602,0.295556120606151,2.005,65.6983848459339,,5.18705152888059,26.3596098612777,,,0.123408889409141,,38.7324705198039,,,,,50.2,6.7939320922577,19.8869251038598
2003-08-18,35.7010424207233,0.305003119894932,2.151,66.2655461515554,,5.4198362804206,27.0361478108774,,,0.127076769713562,,38.9119624563591,,,,,50.358,7.25751804678822,20.0616784000273
2003-08-19,36.3696708293936,0.304703215155606,2.1785,66.5161509908735,,5.51092596580582,27.3744167856772,,,0.136781369685674,,39.5118434022146,,,,,50.568,7.46533244019846,19.9878936749788
2003-08-20,36.3510978180416,0.315049928662366,2.188,66.2457574979084,,5.54128919426756,27.3067629907173,,,0.134871015360455,,39.2992871615571,,,,,50.7346,7.48664673695849,19.5335351049433
2003-08-21,36.6482659996728,0.3250967374298,2.285,66.4567942627908,,5.77407394580756,27.6027483436671,,,0.138546537082176,,39.2048177212649,,,,,50.84,7.83833263349888,19.2539298310754
2003-08-22,36.0019252046249,0.313100547856745,2.261,65.7973043725332,,5.79937663619235,27.4336138562672,,,0.139532279913989,,39.3795861858055,,,,,50.88,7.93424696891899,18.9937415901149
2003-08-25,35.9684937841914,0.312800643117418,2.2925,65.9028247334441,,5.79431609811539,27.4928109268572,,,0.138768138183901,,39.0725605048558,,,,,50.28,7.97154698824904,18.9121900519034
2003-08-26,36.1059340681958,0.315649738141019,2.2965,66.0215335731803,,5.79937663619235,27.5181810999672,,,0.136552127166647,,39.3795861858055,,,,,50.52,8.05680417528913,19.1218940073044
2003-08-27,36.4588212838829,0.322097690036536,2.294,66.0413169509083,,5.97143493080887,27.7380559335871,,,0.14067849250912,,39.2000942492503,,,,,50.48,8.43513294277956,19.0092752164409
2003-08-28,36.7002704314583,0.332744308282623,2.297,66.4502026613377,,5.92082955003931,27.983300940317,,,0.1370106122047,,39.6063128425068,,,,,50.58,8.52571870400966,18.9510241177184
2003-08-29,36.8525691245443,0.339042307808477,2.316,66.8986557867129,,5.96131385465496,28.2370026714168,,,0.13884455235691,,39.5118434022146,,,,,50.6,8.40316149763952,19.1956787323529
2003-09-02,37.7032130444638,0.342641164680394,2.3665,67.7955626969531,,6.12831161119453,28.6429254411766,,,0.13762192558877,,38.936524510835,,,,,50.61,8.34987575573946,19.3393647758683
