,TSM,META,ASML,SPY,TLT,IBIT,QMOM,IWM,AAPL,AMZN,BRK-B,NVDA,UNH,GOOG,AGG,FANG,QQQ,GLD,TDG
2008-10-06,5.36844054963437,,9.18740183497046,76.1005225958859,59.3778911847,,,47.0073938217703,2.94326511174913,3.2615,87.8,0.179955287457977,17.3518001448733,,60.094288825055,,30.12154794051,84.28,10.6552967568838
2008-10-07,5.08856924135959,,8.6903222580784,72.6922758448593,59.1982666273196,,,43.9218448636099,2.67395065583404,2.926,82.5,0.165971500789268,15.9954599718239,,58.8515888838172,,28.2119489460026,87.27,10.5267426767422
2008-10-08,5.20942276084188,,8.88458324215116,70.8609820441644,58.3480437223859,,,42.8670908830142,2.6928446544116,3.051,78.6,0.169410136855344,14.9665122543382,,57.6698056063655,,27.9872902407664,89.42,10.5487805190522
2008-10-09,4.79597650998141,,8.37607654854894,65.9121190339301,57.8570699322129,,,39.3486205149078,2.66135465678233,2.8,77.1,0.158635743848306,13.875204069126,,57.8038222666951,,27.2355476501685,89.9,10.2806534376139
2008-10-10,5.24758703015208,,8.44463924880991,64.3133707546078,57.4499209354841,,,41.2849599121207,2.9030778766794,2.8125,75.6,0.15611407739985,13.524426438165,,53.8503307869728,,27.0627332615253,83.22,10.8646562588288
2008-10-13,5.53381904997855,,9.21596962674586,73.6515253938165,56.7134602502247,,,44.850658070403,3.30674965581271,3.101,78.9,0.184540135546078,18.224846693043,,55.9336806884597,,30.3548473651783,81.99,11.4413131326071
2008-10-14,5.31119414566907,,8.35893587348369,72.5614682623824,56.3482236502179,,,43.5912503323784,3.121408526909,2.793,79.16,0.180413772266787,17.9208394128768,,57.1093722995328,,29.04145801149,82.2,11.0593238659004
2008-10-15,4.80233722153311,,8.4789205989404,65.4179598010134,56.887097322359,,,39.6792150461393,2.93756692170193,2.436,75.92,0.160928167892356,16.8918916953911,,58.0231222563253,,26.4406014624098,83.31,10.2622885690222
2008-10-16,4.77689437532631,,8.95885950076721,68.1431026295984,56.5931117967798,,,42.2767435058152,3.05572938899653,2.5145,75.3,0.176516651391901,17.640217308108,,57.1118089660842,,27.8749608881484,79.29,11.0079022338438
2008-10-17,4.9231907410154,,8.75317139998429,67.7361494206059,56.2045240043137,,,41.1590191383183,2.92107216103898,2.5325,79.52,0.175370439369875,19.012147598089,,57.3164889564057,,27.909523765877,77.21,10.7140643363771
2008-10-20,5.05040497204939,,9.74161699541333,71.8056953179215,56.6535853977646,,,43.0481307453553,2.95226225392892,2.6485,82.58,0.178809075435951,19.8851941462587,,58.3398889080134,,28.6871885147714,78.5,11.2025698409154
2008-10-21,4.70692654825762,,9.03884931773835,69.6619184728822,56.9529596600651,,,41.8595646925945,2.74382846009709,2.5115,81.2,0.165054531171647,19.6825226261479,,58.8515888838172,,27.2009847724399,76.027,11.2135887620704
2008-10-22,4.37616954756925,,8.33036808170829,65.8685182020823,58.1085443125454,,,39.7421854330405,2.90517720985468,2.4995,78.971,0.158864986252711,18.7549106687175,,59.5338555182223,,26.449242181842,71.71,10.6369318882921
2008-10-23,4.41433381687944,,8.7188900498538,66.6315603742003,58.5396432502583,,,38.5614906786424,2.94596425440307,2.516,77.0,0.149924532480913,18.6535749086621,,58.4860889011002,,26.345553548656,70.65,10.3981885966005
2008-10-24,4.10901966239787,,8.95314594241213,63.2523825400501,57.9169447846731,,,37.1289143766394,2.89048187762769,2.448,74.26,0.151529229311749,17.8584789451504,,57.9926639244322,,25.4987630443043,72.21,10.1337344888805
2008-10-27,4.04541254688087,,8.95314594241213,61.006861942477,57.9588571813951,,,35.3106444548663,2.76182274445667,2.479,70.4,0.159781955870331,15.9253044456317,,57.4139556184636,,24.7902240508672,72.18,9.41015866636895
2008-10-28,4.8977478948086,,9.65591362008711,68.1358392155793,57.1146217617075,,,38.1364405670591,2.9963482506099,2.802,70.2,0.183852408332863,17.4999062557235,,57.614980608958,,27.529332110862,73.79,10.3026912799239
2008-10-29,4.66876227894742,,9.48450686943468,67.6416799826625,56.8272224698989,,,38.3332230261255,3.13550404965734,2.8445,73.9,0.189812710847395,16.619064649088,,58.711480557109,,27.4602063554047,74.0,10.6920264940671
2008-10-30,5.03132283739429,,9.72447632034808,69.981670018179,56.3122987387419,,,40.48208747913,3.33014222548017,2.8355,74.6,0.197836195001572,17.4531359049287,,58.6383805605656,,28.3761226152136,72.71,10.8756751799838
2008-10-31,5.25394774170378,,10.0272949131674,70.3668228112476,55.5818255387284,,,42.3082286992658,3.22667509041256,2.862,76.8,0.200816346258838,18.4976737393461,,58.4556305692071,,28.4193262123744,71.34,11.0703427870554
2008-11-03,5.12037279911809,,10.1129982884936,70.5702994157439,55.7315126698787,,,42.3633277878044,3.207781091835,2.7885,77.2,0.193480589317876,18.3105923361669,,57.5296972796573,,28.3588411763493,71.1,10.9601535755054
2008-11-04,5.33027628032417,,10.7643439409729,72.968427285013,56.7774929529721,,,42.8513482862889,3.32864270178354,2.9225,79.0,0.205859679155749,17.7883234189582,,58.4534514575846,,29.1624280835402,75.4786,11.8453402416237
2008-11-05,4.9359121641188,,9.91302374606576,69.9017317685024,57.4507676179518,,,40.6080282529325,3.09801595724155,2.599,77.8,0.195085286148711,17.7493481266292,,59.3405001714883,,27.64166146348,72.8,11.6874023717354
2008-11-06,4.68784441360252,,8.98742729254262,66.0283947014354,57.0359823332768,,,39.0337685804017,2.97205596672446,2.361,74.0,0.17468271215666,17.2738495602153,,59.0957970779976,,26.4060385846812,72.22,10.8022157056171
2008-11-07,4.9486335872222,,9.46736619436943,68.2085089643035,56.6632767151631,,,39.844512311755,2.9462641591424,2.4605,73.72,0.199899376641217,17.4843161387919,,59.3955583675237,,26.9504039089072,72.5,10.6516237831655
2008-11-10,4.87230504860181,,9.37594926068813,67.3146592097086,56.9397401244703,,,38.9235704033245,2.87548664066137,2.423,70.78,0.187061801994534,16.7126053506776,,59.0162685726132,,26.5874936927565,73.58,10.2659615427405
2008-11-11,4.70692654825762,,8.94171882570197,65.236283612441,57.108179018334,,,38.0813414785205,2.84219721459614,2.315,69.2,0.178809075435951,15.7148378670551,,59.4628517182337,,26.0085654908018,72.05,10.2365777529939
2008-11-12,4.51610520170663,,8.40464434032434,62.3658020131123,57.474813141701,,,35.8616353402521,2.70274151080937,2.078,67.2,0.168263924833318,14.7092753249667,,58.9489752219032,,24.8075054897315,70.0,9.97946959271055
2008-11-13,4.77053366377462,,9.12455269306457,66.2536709951509,56.0982069070551,,,38.8133722262474,2.89228130606365,2.2465,68.5,0.182018469097622,16.2449018427296,,59.150855274033,,26.3196313903596,72.15,10.6883535203488
2008-11-14,4.42705523998284,,8.61033244110726,62.9471679966581,57.210312380459,,,35.9246057271533,2.70634036768129,2.0875,67.78,0.164366803958432,15.6057070485339,,59.3282650168138,,25.0408049143999,73.3,10.0015074350206
2008-11-17,4.27439816274206,,8.27894605651256,62.1114560758158,57.4627903798264,,,35.6176250910098,2.64336037242275,1.9845,62.8,0.160928167892356,14.7248654418983,,59.4873220275827,,24.5137210290381,72.65,9.94641282924556
2008-11-18,4.13446250860467,,8.31322740664305,63.2814514569264,58.2021902351166,,,35.4444565270314,2.69644351128352,1.922,62.5,0.15565559259104,14.8339962604196,,59.401675944861,,24.4877988707416,72.51,9.88029930231557
2008-11-19,3.89911618119178,,7.57617837883758,59.2264374745823,59.6930127075715,,,32.5556900279373,2.58787799564737,1.792,55.66,0.142818017944356,13.8206386598654,,59.5729681103045,,23.2089723947819,72.26,9.13468563749398
2008-11-20,3.7210162577442,,7.23336487753271,54.8298715310175,62.7768511284159,,,30.3281125913062,2.41393324683806,1.7515,52.4,0.135253018598989,12.7059452992558,,59.585203264979,,22.0856788686011,73.45,8.90328829323901
2008-11-21,4.14082322015637,,7.8732834133018,57.7875598809751,61.8691326068808,,,31.9889565458263,2.47661333735728,1.8935,58.28,0.146256654010432,13.3685252688489,,59.1080322326722,,23.0447987255709,78.85,10.1704642260639
2008-11-24,4.26167673963866,,8.5703375326217,61.791704530519,60.9013002759725,,,34.2401478775453,2.78761455203874,2.125,59.0,0.155884834995445,14.8651764942828,,59.1019146553349,,24.453235993013,80.91,11.1364563139854
2008-11-25,4.22987318188016,,8.5074883907158,62.249532159245,62.6926917952934,,,34.8068813596564,2.72313503308357,2.1095,64.28,0.160240440679141,16.1591561996058,,60.5762507936162,,24.3409066403949,80.87,11.2356266043804
2008-11-26,4.57335160567193,,8.95885950076721,64.6549227158285,62.7768511284159,,,36.8927754257598,2.84909502360065,2.198,67.2,0.174453469752255,16.3540326612508,,60.3437828548001,,25.3605115333898,80.38,12.5395322743886
2008-11-28,4.54790875946513,,8.75888495833937,65.4688284071088,63.5523192693299,,,37.2627264488045,2.7792172193376,2.135,69.98,0.171244076090584,16.3774178366482,,60.227548885392,,25.1617749864501,80.31,13.0390567000819
2008-12-01,4.17898748946656,,7.85614273823655,59.6697281014036,65.9779114775379,,,33.0751957198725,2.66705284682953,2.0235,65.6,0.15657256220866,15.6836576331919,,61.0733039522692,,23.2694574308071,75.65,11.584559107622
2008-12-02,4.03269112377747,,8.10182574750504,61.9661122181389,66.2312087610897,,,34.8147526580191,2.77321912455107,2.0595,66.72,0.165283773576052,15.8395588025079,,61.1347273697008,,24.0471221797015,76.95,12.212637613457
2008-12-03,4.15990535481146,,8.24466470638207,63.4558591445464,66.4181662799017,,,35.8695066386147,2.87608645014002,2.2605,67.51,0.17376574253904,15.8863291533027,,61.1408697114439,,24.7297390148421,76.18,11.8086105044403
2008-12-04,4.08357681619107,,8.03326304724407,61.9879177209961,67.726868911586,,,34.680940585854,2.74142922218248,2.366,65.6,0.162303622318787,15.5121663469443,,61.3435669889683,,24.0298407408371,75.5,11.3825455531137
2008-12-05,4.27439816274206,,8.09611218914996,63.8991490446629,66.6292473495282,,,36.2866854518354,2.81910454966801,2.413,67.2,0.168722409642128,16.6892201752802,,61.0057381930944,,25.0062420366712,74.52,11.7755537409754
2008-12-08,4.41433381687944,,8.26180538144732,66.1301326403312,66.4845060446415,,,37.8924303178168,2.9906500605627,2.5705,70.79,0.163220591936407,16.7204004091434,,60.9265019846076,,25.9912840519375,76.195,12.4440349577119
2008-12-09,4.53518733636173,,8.44463924880991,65.0400755088971,67.7992395640294,,,36.7188197319451,3.0008468216998,2.5625,70.86,0.179038317840356,16.1981314919348,,61.4971255325474,,25.9307990159123,76.33,12.2383484294853
2008-12-10,4.77053366377462,,9.17597471826029,65.4833661357184,67.6364055960318,,,37.5854496816733,2.94536444492442,2.485,68.9,0.196002255766331,16.813941110733,,61.3865633811705,,25.8443918215907,79.75,12.333845746162
2008-12-11,4.64331943274062,,9.07313066786883,63.9064175456153,67.7690851255113,,,35.680595477911,2.84909502360065,2.4125,66.798,0.187749529207749,18.3105923361669,,61.7059651518149,,25.1358528281536,80.65,11.6433266871154
2008-12-12,4.9231907410154,,9.39308993575338,64.6694546308001,67.7690851255113,,,36.9085180224851,2.94716387336037,2.5625,64.84,0.197148467788357,18.3495676284959,,61.7243921770444,,25.6456552746511,80.81,11.7241321089187
2008-12-15,4.87866576015351,,9.5987780365363,63.7683421888908,68.5410387515739,,,35.7199519697243,2.84159740511749,2.4425,63.32,0.190729680465015,18.5366490316751,,61.8718083788803,,25.1963378641787,82.6,11.1988968671971
2008-12-16,5.33663699187587,,9.94730509619625,66.7696306439915,70.2357181962894,,,38.0419849867072,2.86199092739168,2.6315,66.56,0.203567255111699,18.9809673642258,,62.1175020486069,,26.4060385846812,84.46,12.047353796132
2008-12-17,5.20942276084188,,9.90731018771068,66.1228641393788,72.1414787106315,,,38.388322114664,2.67395065583404,2.659,66.0,0.213653920905521,18.6301897332647,,62.4491885027377,,26.0863319656912,85.43,12.0987754281887
2008-12-18,4.9995192796358,,9.7816119038989,64.8874682372011,73.6552315242386,,,38.1443118654218,2.68204808379585,2.604,65.6,0.193939074126686,19.4174906383106,,62.8422983743001,,25.6283738357867,83.87,12.014297032667
2008-12-19,4.9549942987739,,9.95301865455133,64.6108415321381,73.7336330643856,,,38.3332230261255,2.69914265393746,2.578,64.24,0.195314528553116,20.6491098759072,,62.6396010967757,,25.8387407910821,82.63,11.7094402140454
2008-12-22,4.78961579842971,,9.82732037073954,63.7829641342593,73.1667296202459,,,37.593320980036,2.57138323498442,2.492,63.98,0.183852408332863,20.0644804909721,,62.9774298926497,,25.2762765742635,83.46,11.5110996332554
2008-12-23,4.78961579842971,,9.91302374606576,63.1235994852612,73.0702354169881,,,37.0509672703435,2.5905771383013,2.554,62.86,0.181330741884407,20.2515618941513,,63.591664066966,,25.1464771396131,82.63,10.9601535755054
2008-12-24,4.77053366377462,,9.93587797948609,63.4899156212566,72.9134323366941,,,37.1858134368166,2.55038990323157,2.572,62.3,0.176975136200711,20.2359717772197,,63.8926388123809,,25.21570350476,83.46,11.1584941562954
2008-12-26,4.80869793308481,,9.98158644632673,63.8562317572521,73.1546678448386,,,37.7172659752694,2.5734825681597,2.589,62.26,0.172161045708204,20.501003765057,,63.6776568513702,,25.2070502091166,85.6,11.2062428146338
2008-12-29,4.87866576015351,,9.81589325402938,63.6730736892544,73.0672953592325,,,37.1382206721791,2.59747494730581,2.47,61.76,0.177662863413926,19.9319644970535,,64.1666290220499,,24.9993711136759,86.35,10.9564806017871
2008-12-30,5.05676568360109,,10.2272694555952,65.1822939716587,73.7631743626538,,,38.1693972393263,2.58787799564737,2.538,61.12,0.183852408332863,21.0778380915263,,64.1900542492844,,25.5185688522777,85.9,11.4192752902971
2008-12-31,5.02496212584259,,10.3243999476316,66.1127347591903,72.2201383115893,,,39.0577955125608,2.55968695015069,2.564,64.28,0.184998620354888,20.734855519031,,64.2344388903602,,25.7349012433618,86.52,12.3301727724436
2009-01-02,5.22850489549698,,10.3986762062477,68.1054952716377,70.4048017809251,,,39.835144001641,2.72163550938693,2.718,66.46,0.199670134236812,21.5065663071453,,63.8337442139808,,26.8511763813556,86.23,12.2860970878236
2009-01-05,5.12673351066979,,10.352967739407,68.0249049890864,68.5894652502609,,,39.9779222955537,2.83649902454894,2.703,66.98,0.203338012707293,21.1557886761843,,64.8508922386362,,26.8425230857122,84.48,12.8554080141652
2009-01-06,5.34299770342757,,10.5986507486755,68.4791391956175,67.8996373686086,,,40.6521531279192,2.78971388521402,2.868,66.66,0.210261133320326,20.656904934373,,64.4871847631534,,27.1107752506565,85.13,12.9472323571236
2009-01-07,4.9041086063603,,10.1301389635588,66.4277666361463,68.1658867264393,,,39.4544018845405,2.72943303260942,2.81,63.8,0.197606952597167,20.501003765057,,63.8953895488084,,26.3406319383972,82.75,12.5395322743886
2009-01-08,4.79597650998141,,10.21012878053,66.6988427746798,68.1114266305194,,,39.6447729430908,2.78011693355558,2.858,65.34,0.192563619700255,20.8206011621548,,63.4083914036704,,26.6175373989848,84.46,12.7341998814602
2009-01-09,4.76417295222292,,9.64448650337695,65.2702061811362,68.2142957005903,,,38.1773293667659,2.71653712881839,2.7755,62.82,0.181789226693217,20.617929642044,,63.1926327317738,,26.0204599995927,83.92,12.135505165372
2009-01-12,4.66876227894742,,9.28453232700684,63.7023738517081,68.9222769475494,,,37.0430351429039,2.65895541886772,2.596,62.78,0.174453469752255,19.9709397893825,,63.5255175398428,,25.5445287392078,80.76,11.9187997159903
2009-01-13,4.87866576015351,,9.35880858562289,63.8195979457557,68.9948904087759,,,37.5348270441588,2.63046446863171,2.5725,63.96,0.175370439369875,19.7682682692717,,63.6303146090497,,25.5531820348511,80.88,12.311807903852
2009-01-14,4.68784441360252,,8.89601035886132,61.8121869857653,70.1325013013255,,,35.8849445367232,2.55908714067203,2.4245,62.0,0.167576197620103,18.7705007856491,,63.5440111402911,,24.7743854269485,79.79,11.9518564794553
2009-01-15,4.68784441360252,,9.45022551930419,61.8341652212928,70.2474726149342,,,36.4639898398136,2.50060571650339,2.572,61.86,0.173536500134635,19.401900521379,,63.5378466068083,,25.1802249926222,80.39,11.9077807948353
2009-01-16,4.73873010601612,,9.54735601134057,62.3176995902776,69.1643218183046,,,36.8685283392329,2.46911571887412,2.5795,60.5,0.183164681119648,19.8773990877929,,63.8645668813946,,25.4579957827741,82.71,12.1097943493436
2009-01-20,4.44613737463794,,9.1131255763544,59.0281821543032,69.1522195747668,,,34.3699081957608,2.34525506153232,2.422,57.66,0.165283773576052,18.8328612533755,,63.5316820733256,,24.1946146188431,84.52,11.3054131050287
2009-01-21,4.54790875946513,,9.46165263601435,61.5777446587282,66.967764616201,,,36.0832477227131,2.48411095584044,2.527,58.78,0.17330725773023,19.5266214568318,,63.1987972652565,,25.2243568004033,84.15,11.771880767257
2009-01-22,4.73873010601612,,9.10169845964424,60.6253205072433,65.6788756794294,,,35.0362069006867,2.64995827668793,2.497,59.16,0.170097864068559,21.1947639685133,,62.9275577920151,,24.8868782703122,84.58,11.8563591627787
2009-01-23,4.910469317912,,9.26739165194159,60.8890688577923,65.1645303290746,,,35.2107137043577,2.64995827668793,2.5315,56.98,0.176745893796306,21.8573439381064,,62.8289252562909,,25.0080244093193,88.53,12.102448401907
2009-01-26,4.86594433705011,,9.29024588536192,61.3066685201948,64.5957248827998,,,35.6073200763374,2.68834608332171,2.4815,56.0,0.182706196310837,21.9430895812302,,62.7672799214633,,25.1897436178299,88.95,12.3705754833453
2009-01-27,5.02496212584259,,9.72447632034808,61.9294052187548,66.1145564467888,,,35.9959943208775,2.72103569990828,2.422,57.11,0.193480589317876,22.6680300185497,,63.0878356625669,,25.3714628263405,88.38,12.6717593282486
2009-01-28,5.16489777997998,,10.2558372473706,64.0247335166486,64.4626002038844,,,37.4793021520816,2.82510264445454,2.518,59.88,0.201504073472053,23.3773803389376,,63.1248228634634,,26.2627522776069,87.415,12.8847918039119
2009-01-29,4.88502647170521,,9.52450177792024,61.9440607947237,62.9800753705087,,,36.0118585757567,2.78911407573537,2.5,58.0,0.189812710847395,22.3640227383835,,62.5638503165322,,25.5964485130679,89.5,12.5836079590086
