,JNJ,TLT,NVDA,CDNS,PG,MSFT,CAT,AAPL,IWM,BRK-B,SPY,NFLX,QMOM,AGG,ASML,META,SE,GLD,TSM,GOOG,MELI,IBIT,QQQ,AMZN,ABT,PM
2003-09-09,27.8686304569225,40.8053531655405,0.158500582885116,13.84,25.2268539091091,17.4849298886754,20.2740485249421,0.336151428337018,38.2554733082351,50.46,68.5168134473803,2.536426035,,,8.77133542134311,,,,6.35177917486276,,,,28.931339101539,2.334,10.832536962385,
2003-09-10,28.2982151995755,41.2192499458592,0.147648566120562,13.71,25.1742691340929,16.9795494689111,20.1571952193228,0.333296320094549,37.5004556620931,50.48,67.8249925298843,2.422140435,,,8.16660027636948,,,,5.99041994295951,,,,28.2354254006513,2.311,11.078265589131,
2003-09-11,28.4124086121795,40.9514343821236,0.145737999788774,13.93,25.337558698617,17.1582815685838,19.885511283758,0.339006536579487,37.8256365294909,50.3,68.0245580598324,2.347854795,,,8.16124863791839,,,,6.19909217546702,,,,28.5494352412957,2.2595,11.1524961117938,
2003-09-12,28.0752661559201,41.2338580675175,0.147877834080376,13.98,25.4371930091741,17.466440361123,19.8709046205556,0.347121054742294,37.9927540788978,50.16,68.1509449721716,2.469283245,,,8.04886423044542,,,,6.1329278090622,,,,28.702196785393,2.284,11.2779200983621,
2003-09-15,27.6456814132671,41.1705562069982,0.145432309175688,13.59,25.3901434736332,17.4787667128246,20.1571952193228,0.333747126659149,37.8990928174864,49.64,67.9114680657845,2.536426035,,,7.89366671536369,,,,5.75121031057285,,,,28.422133954548,2.2755,11.1960105561134,
2003-09-16,27.6511191948197,41.1072543464789,0.149941245718707,14.0,25.6253911513375,17.811578208767,20.3616885041565,0.336001159482151,38.4648068364109,50.42,68.9026376108085,2.56428315,,,8.1505453610162,,,,5.95479297643384,,,,29.1944284274843,2.312,11.2446443468235,
2003-09-17,27.3085389570077,41.6185386045196,0.151698966743952,13.97,25.6004825736982,17.5650511747356,20.5165191341021,0.332394706965348,38.4535674850416,49.8,68.7695919285411,2.553568875,,,8.29503959919574,,,,5.93443470984774,,,,29.0756138931864,2.308,11.2753604251668,
2003-09-18,27.5913035977414,41.6477548478363,0.152845306543024,14.03,25.8080540540255,18.181368759814,20.8291017266336,0.343815139935225,38.8544376838821,50.0,69.5811509666248,2.60999739,,,8.17195191482058,,,,5.96497210972689,,,,29.5169250205786,2.3945,11.2907184643384,
2003-09-19,27.3574789909809,41.6964485866973,0.15162254409068,13.97,25.6475321092391,18.4648748489501,20.7969670675883,0.339307074289221,38.8132267288611,50.74,69.2286286353791,2.6428545,,,8.02745767664104,,,,5.89371817667554,,,,29.3471899715816,2.379,11.1243397066458,
2003-09-22,27.2867878307975,41.3653311624423,0.145661577135502,13.82,25.5146863618296,17.9163521982303,20.5866311174736,0.331793631545881,38.2812307640447,50.5,68.4807196990977,2.770711515,,,7.59932660055352,,,,5.70031464410761,,,,28.7870643098915,2.3734,10.9323642170005,
2003-09-23,27.1997833259563,41.6477548478363,0.147037184894389,13.97,25.547897798682,18.2430005183219,20.8729217162408,0.337053041466219,38.8019873774918,50.48,68.741152769996,2.794997205,,,7.83479869240166,,,,5.74612074392633,,,,29.2962694568825,2.522,11.0142737592492,
2003-09-24,26.8898297774598,42.0080885154079,0.135879477516749,13.43,25.5645035171082,17.5403984713324,20.5778671195522,0.320373198576005,37.8428960606396,50.24,67.5191168668857,2.714283,,,7.342447954901,,,,5.57307547794449,,,,28.192991638402,2.4805,10.776224152089,
2003-09-25,26.9333320298804,42.2174715925103,0.133968911184961,13.51,25.5063835026165,17.4048086026152,20.127981892918,0.30699927049286,36.8201150860277,50.2,66.9648591131177,2.486426085,,,7.28357993193897,,,,5.51709024483272,,,,27.8280612830585,2.5025,10.776224152089,
2003-09-26,26.7430096755404,42.5972827556263,0.12884859341577,13.32,25.3846082341578,17.3739927233613,19.9380952712867,0.310906260719397,36.1907114093435,50.0,66.7444907679101,2.392140465,,51.6745737741662,7.03740456318864,,,,5.52217981147924,,,,27.6498394816116,2.428,10.832536962385,
2003-09-29,27.1127788211152,42.2564265835991,0.121894131968062,13.46,25.7111873632061,17.7684359778115,20.212700539492,0.320072660866271,36.83884733831,50.1,67.3989160120252,2.39142618,,51.5333450708302,7.10162422460177,,,,5.61379201111669,,,,28.1250976188032,2.493,10.8914094458762,
2003-09-30,26.9278942483278,42.9576164231979,0.122046977274605,13.4,25.6890464053045,17.1336288651807,20.1104538970751,0.311357067283997,36.3593016798839,49.92,66.7444907679101,2.39714046,,51.8006708307161,7.02134964783536,,,,5.51200067818619,,,,27.514051442414,2.4215,10.8914094458762,
2003-10-01,27.3357278647706,42.7954175790518,0.123040471767135,13.26,26.0100902948774,17.5773775264372,20.8407870571955,0.312408949268065,37.3408716994748,50.24,68.166862987272,2.464997535,,51.7754514194061,7.23541518587912,,,,5.59852331117711,,,,28.1335843712531,2.456,10.9502819293674,
2003-10-02,27.3520412094283,42.5998260910305,0.124951038098922,13.0,26.1484712817622,17.5650511747356,21.238088296301,0.309103034460995,37.7005309432944,50.32,68.4139378107127,2.926425645,,51.6947493032141,7.39596433941194,,,,5.78683727709852,,,,28.2269386482014,2.5045,11.0449898375924,
2003-10-03,27.2487233599295,41.7049950333333,0.128237212189597,13.28,26.2647113107455,17.9225153740811,21.4367389158537,0.325933146206076,38.2962165658705,50.69,69.0416512343641,2.867854275,,51.3215020158263,8.0595675073476,,,,6.09221127589,,,,29.0162066260375,2.6445,10.9118868314384,
2003-10-06,27.2759122676923,41.8859171597529,0.127243717697068,13.2,26.0183931540905,17.9903103084397,21.6207828722041,0.334949277498084,38.6259042060384,50.5,69.3555086139686,2.95428276,,51.3971602497563,7.83479869240166,,,,6.09730084253653,,,,29.2283754372837,2.7075,10.9400432365864,
2003-10-07,27.2432855783769,41.4018282269003,0.12839005749614,13.3,26.3200637054995,17.9594944291858,21.7405575104638,0.348924281000696,38.8431983325128,50.44,69.6226208085958,3.146425425,,51.2206243705864,8.03816095354323,,,,5.98533037631299,,,,29.4065972387306,2.7455,10.8018208840417,
2003-10-08,27.0692765686946,41.3920486524993,0.123881120953121,13.7,26.2868522686471,17.7622728019607,22.0005561154667,0.346519979322827,38.53973584554,50.48,69.4489969805867,3.0714255,,51.3467214271363,7.96858965367901,,,,5.83264337691725,,,,29.2198886848339,2.785,10.73782905416,
2003-10-09,26.8572030881444,41.0986614204674,0.125638841978366,13.19,26.2896198883848,17.8362309121701,22.2254987287838,0.352380464662632,38.944352494837,50.47,69.6359743816018,3.076425495,,51.1651416657044,8.03816095354323,,,,5.77665814380548,,,,29.44054424853,2.893,10.8018208840417,
2003-10-10,26.7756363648559,41.3431507804939,0.12785509892324,13.31,26.4556770726466,17.8177413846177,22.1290947516479,0.355836648324568,38.8956486389031,50.38,69.8296309063457,3.189282525,,51.4475990723763,7.96323801522791,,,,5.97515124301994,,,,29.7121203269252,2.903,10.7595862763198,
2003-10-13,27.0747143502472,41.1817878028764,0.129154284028856,13.87,26.4307684950074,17.7376200985575,22.4650480053033,0.365904661600643,39.5063200633051,50.6506,70.0499992515532,3.344996655,,51.2206243705864,8.07027078424979,,,,6.03622604277823,,,,29.9073156332718,2.915,10.8162292287196,
2003-10-14,27.6946214472402,40.8981801452456,0.131523386280272,13.83,26.5663818621545,17.6759883400497,22.4562840073818,0.368910038697979,39.7648251448004,51.0,70.2970740749939,3.37285377,,51.1197467253464,7.91507326916806,,,,5.91916600990817,,,,29.9836964053204,2.9955,10.8394013456105,
2003-10-15,27.4607968404797,40.6976988700238,0.129842087908299,14.01,26.4667475515974,18.0149630118428,22.9967305458709,0.372967297779383,39.2665472340921,51.12,70.1100966739789,3.19285395,,50.9936496687965,8.37531417596215,,,,5.81228511033115,,,,29.8563951185726,2.927,10.7956317914833,
2003-10-16,27.5641146899785,40.5363358924062,0.131446963627001,14.67,26.6494104542854,18.1141165750315,21.8223548243973,0.349375087565296,39.6187135769987,51.85,70.3905677838426,3.703567725,,50.8574648477225,8.5091051372395,,,,5.86827034344292,,,,30.0940241871685,2.9955,10.8780215404286,
2003-10-17,27.4118568065066,40.8492822732403,0.127320140350339,14.53,26.6245018766461,17.9282036440528,21.6021642402685,0.341861644821956,38.8506912334257,51.2,69.6226208085958,3.723567705,,51.0995711962984,8.40742400666872,,,,5.65450854428888,,,,29.3726502289312,2.9845,10.7570115966652,
2003-10-20,27.5314880006631,40.9861963148551,0.130147778521385,15.34,26.5636142424168,18.188481747423,21.7254709673806,0.348924281000696,39.0455066571613,50.56,70.1434876181714,3.9100675185,,51.0693079027264,8.39136909131543,,,,5.68504594416803,,,,29.7375805842747,2.9795,10.8780215404286,
2003-10-21,27.6511191948197,41.1377797180716,0.134121756491504,15.16,26.4916561292367,18.188481747423,21.3614225349542,0.348323205581228,39.2215898286146,50.84,70.0232874310896,3.89285325,,51.1701855479664,8.71781903683217,,,,5.64432941099583,,,,29.9158023857216,2.9675,10.9423885317921,
2003-10-22,27.1399677288781,41.5387422685152,0.131829076893359,14.97,26.4902723193678,17.9034152532556,21.0120534748031,0.342011913676823,38.3636526740867,50.52,69.1418193924898,3.746424825,,51.3971602497563,8.48234694498403,,,,5.4509258784279,,,,29.3387032191318,2.7015,10.5613359429203,
2003-10-23,27.3520412094283,41.2355754620822,0.131217695667186,14.9,26.4596830903616,17.9158094486542,20.950400111247,0.345468097338759,38.0264721330058,50.6,69.0149394139004,3.723567705,,51.2710631932063,8.30574287609793,,,,5.34404497885088,,,,28.9992331211378,2.716,10.7158167221926,
2003-10-24,27.3792301171912,41.6952154589322,0.130759159747557,14.66,26.7127394394129,16.4904769778169,20.8593880031404,0.339607611998954,37.9328108715945,50.84,69.1685312129535,3.713567715,,51.5232573063062,8.36996253751106,,,,5.33895541220436,,,,29.0246933784873,2.72545,10.7518622373562,
2003-10-27,27.1454055104306,41.6120890765232,0.131446963627001,15.16,26.9185215254546,16.6763899087957,21.0502198427188,0.339607611998954,38.4872855391497,51.02,69.2019168149155,3.8392104465,,51.4223796610663,8.36996253751106,,,,5.31350757897173,,,,29.0331801309372,2.741,10.6668978087564,
2003-10-28,27.48254796669,41.8321295005471,0.139700610180324,15.45,27.1131802554941,16.8561057420752,21.3672942838644,0.356437723744035,39.4126588018937,51.73,70.1434876181714,4.03428168,,51.6241349515462,9.26903779729485,,,,5.88353904338249,,,,30.0091566626699,2.8365,10.9295151335194,
2003-10-29,26.9061431221175,41.4556158861062,0.139700610180324,15.43,27.0464401194805,16.5710392479077,21.5669337468078,0.355986917179435,39.6749103338455,51.8,70.2369759847895,4.21856721,,51.3971602497563,9.21552141278391,,,,5.91916600990817,,,,29.9752096528706,2.8345,11.0428010383191,
2003-10-30,26.9061431221175,41.269803972486,0.137102239969093,15.35,27.2327563325183,16.1868191905516,21.6843687250099,0.346970785887427,39.7873038475391,52.002,70.3838886601138,4.172138685,,51.3971602497563,9.24763124349048,,,,5.77665814380548,,,,30.0346169200195,2.792,11.0556744365918,
2003-10-31,27.368354554086,41.656097161328,0.134809560370947,15.39,27.3328665365386,16.1992133859502,21.5140880066169,0.343965408790091,39.5250523155874,51.85,70.3171114461805,4.08713877,,51.3164581335643,9.39212548167002,,,,5.62906071105626,,,,29.8563951185726,2.7215,10.9732846876465,
2003-11-03,27.0692765686946,41.4595277158666,0.137637198541993,15.79,27.1131802554941,16.533856661712,21.7401503396559,0.347872399016628,40.1956669472926,52.57,70.7778754910999,4.174995825,,51.2249621093317,9.83095983465973,,,,5.83773294356377,,,,30.348626760664,2.837,11.0196289214282,
2003-11-04,26.7266963308827,41.6952048037825,0.138095734461623,16.21,27.0714676704856,16.1558337020551,21.9632767982398,0.344265946499825,40.2518637041394,53.36,70.6242890342773,4.2571386,,51.3261972123145,9.5847844659094,,,,5.81228511033115,,,,30.1449447018676,2.843,10.7698849949379,
2003-11-05,26.7266963308827,41.4104283225508,0.138630693034523,16.14,27.0603443144834,16.174424995153,22.0014431661555,0.346069172758226,40.4504255783314,53.4002,70.6777073329741,4.19428152,,51.3261972123145,9.60619101971378,,,,5.92425557655469,,,,30.4165207802628,2.837,10.8934696183558,
2003-11-06,26.7375718939879,41.0225431153559,0.138859960994338,16.6,27.1298652894974,16.2549872652438,21.8810723134984,0.347421592452028,40.76887386713,53.42,71.0516674772348,3.630710655,,51.0478006791116,10.1199483110188,,,,5.79192684374505,,,,30.5013883047613,2.7495,10.8780215404286,
2003-11-07,26.5418117580953,40.997993418698,0.166219270865539,16.66,26.9213023644552,16.174424995153,21.3056409203083,0.338104923450286,40.4579184792443,53.36,70.5241215439304,3.34856808,,51.0731094548574,9.93264096523051,,,,5.81228511033115,,,,30.2382989788159,2.7155,10.6874952459927,
2003-11-10,26.4983095056748,40.963623843377,0.16576073494591,16.25,26.6960544054095,16.1124540181601,21.1647189464658,0.329088792158279,39.8060360998214,53.18,70.2369759847895,3.3285681,,51.1692828026911,9.44029022772986,,,,5.48146327830705,,,,29.8648818710225,2.599,10.6514497308291,
2003-11-11,26.6886318600147,40.9685337827085,0.161633911669248,15.97,26.6765885324056,15.9885120641742,21.1236167040951,0.323679113383074,39.5325452165003,53.46,70.2169439558335,3.359282355,,51.0781712100065,9.57408118900721,,,,5.40511977860918,,,,29.7545540891744,2.6115,10.7286901204653,
2003-11-12,26.9170186852227,41.2680400819349,0.163773745960851,16.25,26.9741383054659,16.1000598227615,21.6256512359089,0.335550352917551,40.446679127875,53.74,71.0049229600363,3.5884964115,,51.1743445578402,10.0075639035458,,,,5.59852331117711,,,,30.3910605229132,2.7065,10.7698849949379,
2003-11-13,27.3737923356386,41.9063321950404,0.163850168614122,16.46,26.7933837704293,15.920343989482,21.572805495718,0.336902772611352,40.5553261911122,53.8,71.0249556567711,3.46428225,,51.5489144388769,9.93799260368161,,,,5.58834417788406,,,,30.3571135131138,2.74,11.2925449648094,
2003-11-14,28.4722242092578,42.1861987369405,0.154167418444622,16.1,26.6154100743932,15.8025991331955,21.3173844181285,0.32247696254414,39.7873038475391,54.2,70.4239533858046,3.340710945,,51.58940848007,9.46169678153424,,,,5.53744851141882,,,,29.7375805842747,2.6225,11.3800840730638,
2003-11-17,28.2263972542661,42.2500279482511,0.152539615929938,15.83,26.7071777614118,15.5857007137202,21.2850897991229,0.317518090333536,39.3040117386566,54.44,70.0700312805093,3.1857111,,51.8070639514832,9.39747712012111,,,,5.42038847854875,,,,29.4320574960801,2.518,11.3697853544456,
2003-11-18,28.3738934272611,42.5102547328248,0.150323358985064,15.5,26.6015058793904,15.5857007137202,20.9298489900617,0.306698732783126,38.8731699361644,54.58,69.3421496987321,3.326425245,,51.7817551757375,9.15665338982188,,,,5.43565717848832,,,,28.7531173000921,2.425,11.3491879172093,
2003-11-19,28.5487037063663,42.0389005569931,0.154526604914998,15.95,26.718301117414,15.7096426677061,21.3643584094093,0.306847498949445,39.2815330359179,54.7,69.9297983966926,3.31713954,,51.5387909285786,9.37607056631673,,,,5.44583631178137,,,,29.0331801309372,2.4765,11.4212789475364,
2003-11-20,28.1280664722694,42.4464255215143,0.150399781638336,15.78,26.5319849043763,15.5547152252238,21.3584866604992,0.306172791791093,39.0155350535096,54.82,69.3020849730413,3.25428246,,51.7159523587986,9.20481813588172,,,,5.35422411214393,,,,28.7531173000921,2.4425,11.2101552158642,
2003-11-21,27.7948343777252,42.4709752181722,0.151011162864508,16.4,26.629314269396,15.5609123229231,21.3995889028699,0.304745237669858,39.4463768560018,55.1602,69.5892298644033,3.260711025,,51.7716316654392,9.61689429661596,,,,5.44583631178137,,,,29.0501536358369,2.429,11.2436260513732,
2003-11-24,28.1226036510474,42.12236952563,0.160105458603818,16.57,26.8684664234445,15.9451323802792,21.5317032533472,0.317818628043269,40.3492714160072,55.56,70.5107626286939,3.3428538,,51.553976194026,9.97545407283927,,,,5.54253807806534,,,,29.8563951185726,2.5665,11.4779218999362,
2003-11-25,27.6910407745064,42.3531366742143,0.162856674121592,16.48,26.9379873984586,15.7406281562026,22.030801910706,0.31075599186453,40.5927906956767,56.22,70.7778754910999,3.429282285,,51.7564463999917,10.1092450341166,,,,5.56289634465144,,,,29.8563951185726,2.6235,11.4470257440818,
2003-11-26,27.1502214735248,42.1812887976089,0.163009519428135,16.49,26.6626843374028,15.771613644699,22.1364933910878,0.311357067283997,40.810084822151,55.7,71.0316347805,3.450710835,,51.5691614594734,10.0557286496057,,,,5.55780677800492,,,,29.9921831577703,2.648,11.4830712592453,
2003-11-28,26.9317086246433,41.7983135297457,0.16224529289542,16.73,26.7627945414231,15.9327381848806,22.3273252306662,0.314212175526466,41.0049002458866,56.02,71.0850530791968,3.4999965,,51.4881733770871,10.071783564959,,,,5.53235894477229,,,,30.0261301675697,2.6985,11.3800840730638,
2003-12-01,27.040965049084,41.5664661945084,0.164537972493566,17.41,26.9852616614681,16.0133004549714,22.54457994034,0.32623368391581,41.5331497602466,56.04,71.8529993866647,3.62142495,,51.347355348838,10.1948712493341,,,,5.63923984434931,,,,30.4674412949619,2.7325,11.5834837657724,
2003-12-02,26.740509881872,41.7441006654251,0.163850168614122,17.46,26.9546724324619,15.9017526963842,22.1893391312788,0.323679113383074,41.4694601024869,56.08,71.6727017771573,3.63571065,,51.332129287155,10.2751458261005,,,,5.75121031057285,,,,30.2977062459649,2.6965,11.6530001164449,
2003-12-03,26.8552291275348,41.576334776226,0.162168870242149,18.1,26.9213023644552,15.9079497940834,22.1599803867282,0.316015401784868,40.7239164616526,55.9702,71.5591807138044,3.554996445,,51.3828828260982,10.585540856264,,,,5.70031464410761,,,,29.9158023857216,2.5755,11.658149475754,
2003-12-04,26.9480970883094,41.6700863025432,0.161328221056162,17.85,26.9157406864541,16.2363959721459,22.0014431661555,0.317818628043269,40.8175777230639,56.06,71.8529993866647,3.43142514,,51.459013134513,10.6015957716173,,,,5.66977724422846,,,,30.2382989788159,2.59,11.6761722333358,
2003-12-05,26.8552291275348,42.3362155684808,0.156131480633699,17.49,26.8378771944383,16.1000598227615,22.4594395811435,0.313310562397265,40.3118069114427,55.996,71.352165273824,3.390710895,,51.7178561831233,10.1038933956655,,,,5.4916424116001,,,,29.7375805842747,2.578,11.5757597268087,
