,SPY,GOOG,PM,ABT,ASML,QMOM,IBIT,QQQ,NVDA,MSFT,TLT,AGG,SE,TSM,NFLX,BRK-B,IWM,CDNS,JNJ,MELI,AMZN,PG,CAT,GLD,META,AAPL
2005-10-19,82.6647521261803,,,13.565774850828,9.10313700531094,,,33.139122647648,0.241037048418349,17.5073532241187,48.3585568983401,54.5019014480785,,4.33882939959789,4.04999595,55.74,48.7042477072311,16.02,36.3423630201391,,2.293,32.1759273803333,33.6408539437899,46.34,,1.65115417727633
2005-10-20,81.2085598477767,,,13.3527968156273,8.92653293642484,,,32.8271846946161,0.242718346790323,17.2980185901117,48.4870134966312,54.5127153174134,,4.23895864615446,3.66142491,55.64,47.7993349014599,15.97,36.2576093750362,,2.2505,31.8869393492543,32.9429109159104,45.98,,1.68721870244436
2005-10-21,81.5260227266442,,,13.1953782678702,9.16735666672407,,,33.0362859598353,0.24409395454921,17.2910407689781,48.9366115906501,54.6370748147652,,4.32773264921529,3.73571055,55.778,48.3284788302583,15.96,36.2011069449675,,2.2975,31.6788679668774,29.8272663706522,46.52,,1.67279289237715
2005-10-24,82.7889770010086,,,13.2416778407399,9.24227960503938,,,33.5590391228833,0.250742725383831,17.5143310452522,48.5565941540388,54.5289361214158,,4.41650665227611,3.85285329,56.22,49.3867666878552,16.19,36.2180576739881,,2.3465,31.8464810249032,30.6747704641765,46.39,,1.70675365357705
2005-10-25,82.6233452148473,,,13.3589700920099,9.21552141278391,,,33.4304932631174,0.252347601102533,17.4654862973173,48.1391102095928,54.3667280813918,,4.3665712755544,3.91571037,56.6,48.9649852953347,16.1,35.9242450376313,,2.3085,32.1296892953606,30.6625761606725,47.06,,1.68601655160543
2005-10-26,82.3817982274019,,,13.2756308608444,9.15665338982188,,,33.2590987834295,0.245469562308097,17.5213786445971,47.7858545642922,54.150450694693,,4.29444239806748,3.56856786,56.18,48.7119164598224,16.01,35.4891763261029,,1.9875,31.7829036580659,30.8211021062238,46.93,,1.71396655861065
2005-10-27,81.5053192709777,,,13.0996924839395,8.98004932093578,,,32.5906603126469,0.240349244538906,17.3398855169131,47.9571300286803,54.2748101920448,,4.29444239806748,3.6999963,56.08,47.6919723651819,16.15,34.7150930341627,,1.953,31.8002429399306,30.4247872423456,47.18,,1.66527944963381
2005-10-28,82.6785576506029,,,13.1953782678702,9.07637881305547,,,32.8408962529911,0.247762241906242,17.8143773539956,47.9624823869425,54.1882992373653,,4.43315177785002,3.75428196,55.98,48.3591538406235,16.0,35.568279728199,,1.9475,32.3204213958727,31.1381539973264,47.22,,1.63702890491885
2005-10-31,82.9062991136257,,,13.2879774136097,9.08708208995766,,,33.3105171273359,0.256398001725923,17.9330003132662,48.0534724773987,54.1828923026979,,4.48308715457173,3.77285337,56.3,48.9113040271957,15.98,35.3818217089725,,1.993,32.3608797202238,32.0649210636263,46.4,,1.73079667035573
2005-11-01,83.1547495534205,,,13.2046381824442,9.06032389770219,,,33.2848079553827,0.253264672941791,18.114423662739,47.9980862741022,54.2012515493612,,4.46644202899783,3.66856776,56.68,49.1567041101168,15.93,34.9750042124784,,2.0185,31.9331774342269,32.144184036402,45.73,,1.72809183096813
2005-11-02,84.0243250574952,,,13.1614252477658,9.4081803970233,,,33.7192929613914,0.267937822369922,18.4633147194173,47.7722888252321,54.1524118152859,,4.66063516069338,3.87428184,57.12,50.1459731943921,15.9,34.6359896320667,,2.0375,32.1643678590901,32.7356077563433,46.13,,1.80172356985286
2005-11-03,84.3831948476958,,,13.2077248206355,9.73998198099113,,,34.2274775936659,0.26480449358579,18.4493590771502,47.4497210411319,53.9679061532236,,4.73276403818031,3.86856756,58.7,50.3223545039916,16.0,34.579487201998,,2.078,32.3435404383591,32.6075675695519,45.96,,1.85882272932514
2005-11-04,84.2727754972901,,,13.1398187804266,9.66505904267581,,,34.3474537294474,0.260295557042771,18.6028711420886,47.3744552248419,54.0221725244184,,4.75495753894551,3.94142463,58.38,50.2149919677137,16.15,34.3986794257784,,2.0545,32.3204213958727,32.6502476318157,45.51,,1.83778809502089
2005-11-07,84.3555934607854,,,13.1336455040439,9.7667401732466,,,34.3903023493694,0.259149217243698,18.8470948817635,47.5357391168919,54.0275991615379,,4.77160266451942,3.97285317,59.54,50.3990420299044,16.02,34.7094427911559,,2.0695,32.123909534739,33.0770482544538,45.77,,1.8101386257254
2005-11-08,84.3555934607854,,,13.12438558947,9.71857542718675,,,34.3988720733538,0.254334590087593,18.874657275241,47.9980862741022,54.2121048236002,,4.78824779009332,4.07999592,59.74,50.2149919677137,16.15,34.336526752703,,2.0975,32.1990464228196,33.0770482544538,45.91,,1.80022088130419
2005-11-09,84.4660128111911,,,13.1799450769136,9.97010243438817,,,34.4151545489241,0.265797988078319,18.8122057760956,47.5034823384819,54.0710122584937,,4.92695716987586,4.02142455,59.7,50.3837045247219,16.35,34.4777828278745,,2.07,32.3666594808454,32.9855909781743,46.56,,1.8065321732086
2005-11-10,85.1216420245927,,,13.2108114588268,9.97010243438817,,,34.7930793766359,0.255939465806294,18.902917450832,48.0841043498622,54.2609445576755,,4.92140879468456,4.22142435,59.64,50.6521108654167,16.36,34.6981423051421,,2.109,32.5805106238438,33.3453229315407,46.48,,1.83868970815009
2005-11-11,85.411504206688,,,13.4978688106191,9.87377294226848,,,34.8873463404642,0.260142711736227,19.0354960523698,48.1109849985372,54.3152109288703,,4.90476366911066,4.29570999,59.7,50.9435234638854,16.5,34.4212803978059,,2.134,32.5805106238438,33.4550716630762,46.8,,1.8495090657005
2005-11-14,85.3631945331436,,,12.507057951207,9.90053113452395,,,34.890774230058,0.265645142771776,19.0843408003047,47.750784306292,54.130705266808,,4.87702179315415,4.14571014,59.4,50.7594734016947,16.82,34.1896204345245,,2.1265,32.3204213958727,33.7965121611867,46.62,,1.8468042263129
2005-11-15,85.05262958552,,,12.8002885793819,9.93264096523051,,,34.7245215847607,0.266256523997948,19.2448306863767,48.0625998309222,54.2066781864807,,4.92140879468456,3.99285315,59.2,50.0232731529316,17.16,35.5004768121166,,2.2225,32.3666594808454,34.0830782935294,46.66,,1.87174885622079
2005-11-16,85.2251641338927,,,12.5255777803549,9.7667401732466,,,34.9370507395737,0.26533945215869,19.4127855723669,48.5679560260124,54.3314908402287,,4.87147341796285,3.96285318,58.38,50.0386106581142,16.96,35.7377870184048,,2.265,32.7134451181402,34.5891418889432,47.78,,1.95199242471965
2005-11-17,86.0188237465452,,,12.6120036497117,9.75603689634441,,,35.3989588623325,0.277108540762503,19.5737423381076,48.6862308801825,54.3477707515872,,4.99908604736278,4.10713875,59.18,50.905179700929,16.95,35.7886392054666,,2.337,33.031331952327,35.0403311185892,48.48,,1.93906930320111
2005-11-18,86.3569900810793,,,12.624350202477,9.98615734974145,,,35.5215059153093,0.276573582189603,19.6437235406035,48.4604334313124,54.3260642031093,,5.0601181744671,4.05999594,59.14,51.2962860830844,16.8,35.5287280271509,,2.399,33.2047247709744,34.9244852353017,48.46,,1.94027145404004
2005-11-21,86.7917805936694,,,12.4607583783373,10.071783564959,,,35.6063461827548,0.281464631998979,19.7067066228498,48.6055889341574,54.4997165909326,,5.08786005042361,4.10142447,58.22,51.8177612592916,17.29,35.2106450903771,,2.3995,33.3145402227844,35.1866627606365,48.99,,1.95229296242939
2005-11-22,87.1644559082926,,,12.1366613682493,10.3768269566713,,,35.7357490149191,0.288954052019588,19.53175361661,48.6701024909775,54.6408091560391,,5.24876293097136,4.1714244,57.9,52.0938363525777,17.31,34.9948030975662,,2.4425,33.0255521917055,35.8268636945937,49.32,,1.99917684514783
2005-11-23,87.668254028988,,,12.0348023079359,10.4624531718888,,,35.821446254763,0.288113402833601,19.5387517368596,48.4819379502524,54.6028226962027,,5.25985968135396,4.14571014,58.4,52.155186373308,17.31,35.0288834122206,,2.412,32.9504153036249,35.3695773131957,49.15,,2.01690857002211
2005-11-25,87.7372664680607,,,12.0317156697446,10.5213211948509,,,35.8985737706226,0.290941041004647,19.4267818128661,48.6593502315075,54.651662430278,,5.20992430463225,4.17856725,58.14,52.1168426103516,17.04,35.3015259294553,,2.403,33.1064688404076,35.3329944026839,49.42,,2.0839284792927
2005-11-28,87.1161462347482,,,12.0224557551706,10.473156448791,,,35.5986334311688,0.289489010592488,19.4197836926165,48.9012760695826,54.5756895106053,,5.15444055271923,3.93999606,58.24,51.4266548771362,16.99,35.4435272405151,,2.4175,33.0082129098407,35.0281368150852,49.74,,2.09354568600417
2005-11-29,87.0195220566922,,,11.7786113380568,10.3500687644158,,,35.4298098686763,0.271147573807325,19.3707968508694,48.4389289123724,54.4997165909326,,5.15998892791053,3.857139,58.7102,51.503342403049,16.97,35.2163251428195,,2.4275,33.3376592652707,34.8147365037662,49.8,,2.04666180328573
2005-11-30,86.550233606224,,,11.6397126194476,10.2483876338451,,,35.341541711637,0.276267891576516,19.3707968508694,48.3851676150223,54.3857572114235,,5.31534343326698,3.93428178,59.1,51.7257362281962,17.12,35.0743238317597,,2.423,33.0544509948134,35.2293428229003,49.1,,2.03824674741319
2005-12-01,87.4336091136158,,,11.6150195139171,10.6872219868348,,,35.99883954124,0.279554065667192,19.5177573761108,48.3099776021616,54.3090571223768,,5.42631093709301,3.87285327,60.141,52.5692990132372,17.49,35.0402435171054,,2.45,33.3145402227844,35.973195336641,50.17,,2.15185300706959
2005-12-02,87.5440284640215,,,11.9020768657094,10.5587826640085,,,36.0845367810839,0.279630488320463,19.6017348191059,48.3261763204813,54.3090571223768,,5.3819239355626,3.95571033,60.38,52.7763553332018,17.66,34.7676009998706,,2.453,33.1527069253802,35.8573494533536,50.32,,2.18280538579505
2005-12-05,87.3576939123318,,,11.7878712526307,10.4463982565355,,,35.821446254763,0.274433747898,19.4897648951125,48.1101934095518,54.3362933596498,,5.46514956343212,3.9571389,59.2,52.400586456229,17.75,34.6767201607924,,2.4415,33.1931652497313,35.5646861692588,50.78,,2.15846183130663
2005-12-06,87.5233256984932,,,11.6890988305087,10.7139801790902,,,35.9379945009508,0.275580087697073,19.377794971119,48.6015545319164,54.428896566378,,5.51508494015384,3.96428175,59.8,52.5616302606459,17.68,34.3472771191338,,2.463,33.1816057284881,35.8512523016016,50.89,,2.22548174057722
2005-12-07,87.0126248155864,,,11.7292251269957,10.6230023254216,,,35.8728645986694,0.276038623616702,19.4197836926165,48.4179690576263,54.3580823494682,,5.49289143938863,3.91142466,59.696,52.2395426518121,17.91,34.103034864111,,2.4415,32.9677545854897,35.2293428229003,51.32,,2.22247636347988
2005-12-08,86.9574123798308,,,11.8187376345439,10.5373761102041,,,35.616629851536,0.273822366671828,19.377794971119,48.7311442784741,54.6358919696529,,5.44295606266692,3.9285675,59.6,52.3775801984551,17.86,34.1257550738805,,2.4175,32.9504153036249,34.9610681458135,51.9,,2.22638335370642
2005-12-09,87.1851593639591,,,12.0348023079359,10.5694859409107,,,35.7486036008957,0.277719921988675,19.3917912116182,48.3477746115742,54.4506855561964,,5.43185931228431,3.67713918,59.64,52.6383177865587,18.04,34.1371151787653,,2.437,33.1353676435155,35.4183545272115,52.4,,2.23391182333525
2005-12-12,87.267972496487,,,12.0903617953796,10.5641343024596,,,35.8788634054585,0.281770322612065,19.2098400851288,48.2559818744292,54.3362933596498,,5.45405281304952,3.5857107,59.5,52.7993615909756,18.3,34.1655154409773,,2.4535,32.8926176974091,35.3817716166997,52.56,,2.25132798361431
2005-12-13,87.8614920330272,,,12.182960941119,10.6711670714815,,,36.0314044923807,0.285438609969098,18.9859702183444,48.4341677759461,54.5432887629247,,5.45405281304952,3.43571085,59.4,52.8070303435669,18.08,34.2223159654012,,2.475,33.8173793968618,35.9549038813851,51.65,,2.25343174758244
2005-12-14,88.2065611297726,,,12.182960941119,10.7139801790902,,,35.9062865222085,0.282763817104595,18.9579077561435,48.930928471084,54.6903644441989,,5.14334380233663,3.48999651,59.14,52.7456803228367,18.28,34.1427952312077,,2.4705,34.4589328258572,35.8207665428417,50.35,,2.16417204779157
2005-12-15,87.9512127587338,,,12.1150549009101,10.5373761102041,,,35.9671315624977,0.279171952400834,18.8389397119004,48.8121378700727,54.6358919696529,,5.3930206859452,3.70571058,59.04,52.208867641447,18.0,34.1711954934197,,2.474,34.0948079066977,35.7963779358338,50.24,,2.16928118885704
2005-12-16,87.6694079400475,,,12.399025614511,10.5427277486552,,,35.7195522365886,0.281617477305522,18.8249434714013,48.9741250532699,54.6304447221983,,5.3819239355626,3.7571391,59.48,52.0248175792562,17.89,34.568799164387,,2.4605,33.5861889719987,36.3634130487673,50.09,,2.13712365391554
2005-12-19,87.218432235324,,,12.4792782074852,10.5641343024596,,,35.1525752169602,0.27695569545596,18.7759566296541,49.022721208229,54.6740227018351,,5.32089180845828,3.65999634,59.08,51.3806423615885,17.55,34.7562408949859,,2.4185,33.8404984393482,34.6501134064629,50.22,,2.14523817207835
2005-12-20,87.3016911137489,,,12.3465527652587,10.5534310255574,,,35.1783468996706,0.276802850149417,18.7969509904029,48.9633259077234,54.6903644441989,,5.3763755603713,3.58713927,58.95,51.3653048564059,17.3,34.5233587448478,,2.407,33.6439865782145,34.5952390406951,49.04,,2.1671774248889
2005-12-21,87.4404503606706,,,12.4607583783373,10.6925736252859,,,35.3329769959329,0.276267891576516,18.7059754271582,48.8769327433516,54.6903644441989,,5.48734306419733,3.91285323,59.06,51.9864738162998,17.52,34.5801592692718,,2.4485,33.8231591574834,34.8025422002622,49.37,,2.20895216654187
2005-12-22,87.8983648256179,,,12.574963991416,10.7300350944435,,,35.5623449720553,0.284674383436383,18.6080017436639,49.2657019830247,54.8102038882001,,5.46514956343212,3.9428532,58.88,52.3246220936855,17.43,34.8300815767369,,2.461,33.9734329336445,35.6378519902825,50.14,,2.22458012744802
2005-12-23,87.9469312905374,,,12.6120036497117,10.7460900097968,,,35.5674993085974,0.286890640381257,18.6429923449119,49.5680780583261,54.9518323220198,,5.59831056802336,3.96142461,59.06,52.4477931917434,17.29,34.7108004754467,,2.461,34.0312305398603,35.6744349007944,50.12,,2.20444410089587
2005-12-27,87.0519200289273,,,12.4700182929113,10.7674965636012,,,35.2539438356211,0.288648361406502,18.5170261804192,49.9730460163189,55.0934607558394,,5.48179468900603,3.85428186,58.88,51.6625774416248,17.28,34.2507162276131,,2.428,33.8693972424561,35.296411492172,50.64,,2.23089141935242
2005-12-28,87.246185194799,,,12.4545851019547,10.7728482020523,,,35.2127091432844,0.291323154271004,18.4680393386721,49.8340307755282,54.8994140044889,,5.48179468900603,3.8857104,58.71,51.9705051867693,17.27,34.3188768569218,,2.403,33.8347186787266,35.2659257334122,51.47,,2.21105593051001
2005-12-29,86.8576548630557,,,12.2848200014324,10.7621449251501,,,34.980763998891,0.284827228742926,18.384061895677,49.9424717085617,54.9376904883566,,5.48734306419733,3.89285325,58.98,51.6933702161392,17.13,34.2223159654012,,2.3995,33.7653615512676,35.4488402859714,51.47,,2.14734193604649
2005-12-30,86.3858663466941,,,12.1706143883537,10.7460900097968,,,34.7161747230644,0.279401220360649,18.3000844526819,49.8286087288766,55.003307317844,,5.49843981457993,3.86571042,58.71,51.3623478901089,16.92,34.1371151787653,,2.3575,33.4532544777023,35.2232456711484,51.58,,2.16056559527476
2006-01-03,87.9052994230018,,,12.2076540466495,10.9441006324873,,,35.4876070921952,0.29208738080372,18.7829547499037,49.7635441690565,55.0306476634638,,5.60385894321467,3.72142485,59.3,52.3862076427144,16.95,35.006163202451,,2.379,33.9734329336445,35.2415371264043,53.12,,2.24651938025857
2006-01-04,88.3215875708665,,,12.2261738757974,11.1207047013734,,,35.857001211044,0.300264604703771,18.8739303131484,49.8828291953933,55.1618813224386,,5.64824594474508,3.571425,59.34,52.6710408069731,17.28,35.5457681844781,,2.3625,34.0370103004819,36.1378184339443,53.3,,2.25313120987271
2006-01-05,88.3770879393633,,,12.3835924235545,11.3668800701237,,,36.0116313073063,0.307066220844936,18.8879265536476,49.8231866822249,55.1618813224386,,5.74256832299721,3.56142501,59.2,52.9558739712318,17.12,35.3980868209759,,2.3825,33.9271948486719,36.1378184339443,52.34,,2.23539948499843
2006-01-06,89.1125264486071,,,12.6212635642857,11.7468464001514,,,36.6645139359693,0.312110115960856,18.8319415916508,49.7310118891464,55.0361157325877,,5.99224520660578,3.57571071,59.4,53.5871258487781,17.26,35.5571282893629,,2.3935,33.8925162849424,36.8572823406771,53.72,,2.29310272526728
2006-01-09,89.3414840279841,,,13.0904325693655,12.0411865149616,,,36.8104675657191,0.320822298433808,18.7969509904029,49.7635441690565,55.0962644929512,,6.0643740840927,3.571425,59.58,53.9412427556944,17.13,35.7786503346161,,2.354,34.1468257522919,37.5279690333942,54.6,,2.28558928252394
2006-01-10,89.4316719533397,,,12.9638804035216,11.9073955536842,,,36.8363251540385,0.32089872108708,18.8949246738972,49.3623127168327,54.9869031104722,,5.88682607797105,3.63285351,59.4,54.426228954297,16.86,35.8411309114824,,2.28255,34.0138912579956,37.3755402395948,54.06,,2.43014792090579
2006-01-11,89.7161354516667,,,12.8286702175511,11.5702423312653,,,37.1198136638527,0.332514964384349,19.0978701611353,49.2809820170576,54.9486266266045,,5.98114845622318,3.54999645,59.28,54.3338506307536,16.95,35.500327764939,,2.2465,34.1352662310487,37.3938316948508,54.53,,2.5215113846648
2006-01-12,89.3622975334287,,,12.8008019983964,11.2330891088464,,,36.93941188488,0.327776759881516,18.9928983573915,49.6117268628096,55.0907964238273,,5.79250369971892,3.67428204,58.9,54.1413957900383,17.2,35.3356062441097,,2.218,33.7595817906461,37.9303810490244,54.43,,2.53326240911539
2006-01-13,89.2790337983573,,,12.7543549664719,11.2651989395529,,,36.9222307630731,0.324872699057198,19.0278889586394,49.8990953353483,55.2439023592979,,5.76476182376241,3.65142492,59.04,54.1644903709241,17.25,35.1140841988564,,2.22,34.0427900611034,38.0035468700481,55.44,,2.57229925223268
2006-01-17,89.0362077180192,,,12.7171973409322,11.0457817630581,,,36.6816950577762,0.324642666870851,18.8879265536476,50.1213992480669,55.2712427049177,,5.60940731840597,3.67999632,58.86,53.9104499811799,17.25,34.8073613669674,,2.2,33.898296045564,38.3876674304224,55.26,,2.54585794453032
