,ASML,PG,IWM,META,GOOG,CAT,AGG,NVDA,TLT,MSFT,SE,IBIT,BRK-B,PM,GLD,CDNS,TSM,JNJ,AAPL,NFLX,QQQ,QMOM,MELI,AMZN,ABT,SPY
2007-03-06,12.3624600040018,37.0616800235668,59.9975531728223,,,39.4618831125621,57.6876299281135,0.465566803730052,51.1343816489386,19.7915421459688,,,71.52,,64.15,19.89,6.27962771612387,35.8194476219579,2.64741218640996,3.06285408,36.9278267330995,,,1.929,16.664424683358,98.7197079120422
2007-03-07,12.2984058070899,36.5552763880366,59.9197050436244,,,39.8402507437891,57.7335412929588,0.452422107367352,51.3330609737292,19.6350872673445,,,71.88,,64.3,19.65,6.21452318749299,35.9123343580926,2.63330306147955,3.02571126,36.7813219362587,,,1.918,16.6076893619469,98.6207769121512
2007-03-08,12.4638791491124,36.6907099184691,60.7293255872826,,,39.8836699801594,57.6818910075078,0.471069234765601,51.2876485566342,19.4288512909762,,,72.66,,64.48,20.03,6.38024380582614,35.8310584639747,2.6417084976083,3.03428268,37.0312418838106,,,1.905,16.8314786852907,99.4546348139102
2007-03-09,12.4211763511711,36.6023837029696,60.9239459102773,,,39.9456974606885,57.5212012305493,0.466331030262767,50.7483761036314,19.4004049494081,,,72.92,,64.25,20.46,6.36248802529045,36.0748861463284,2.64080791516594,3.00856842,36.9967701669069,,,1.942,17.1435229530517,99.4828967758503
2007-03-12,12.6560417398481,36.5611648024032,61.0329332911544,,,40.0511441775878,57.6991077693248,0.463579814744993,50.9470554284219,19.5141903156803,,,72.88,,64.37,20.32,6.58147598523068,35.8716964110336,2.69784480318248,3.01142556,37.2380721852329,,,1.9405,17.1403709907511,99.6312985755996
2007-03-13,12.21833806095,36.0194306806733,59.4681858942766,,,39.2882061670809,57.848319705072,0.444015615507486,51.253589243813,19.0021561674555,,,72.061,,63.72,20.11,6.48677848904031,35.2795434681747,2.65371626350652,2.93571135,36.514166130255,,,1.891,17.0552680086344,97.6950602142091
2007-03-14,12.2930679573472,36.1313105536393,60.1376798053785,,,39.4742886086679,57.7794526578041,0.441875781215883,51.0208506062012,19.4857439741123,,,71.24,,63.94,20.27,6.54596442415929,35.2447109421242,2.7017473270994,3.01571127,37.0484777422625,,,1.904,16.9481012904135,98.4229142057142
2007-03-15,12.4211763511711,36.4551733438039,60.565844515967,,,39.3626391437157,57.7163245311418,0.437443267326136,51.0151740540644,19.4004049494081,,,71.005,,63.98,20.27,6.59923176576637,35.1402133639726,2.68883897875882,3.02285412,36.9622984500032,,,1.889,16.9039738182048,98.5571800779082
2007-03-16,12.6400281906201,36.278520912805,60.231097560416,,,39.1765567021286,57.7220634517475,0.433316444049474,51.0038209497906,19.4359628763682,,,70.64,,64.62,20.37,6.5222900501117,35.1286025219558,2.68943936705373,3.00285414,36.9336007456809,,,1.8925,16.6675766456586,98.2824806482721
2007-03-19,12.5813118434509,36.4963922443703,60.9161610973575,,,39.8030342554717,57.6818910075078,0.435456278341076,50.89596645919,19.7915421459688,,,71.98,,64.74,20.56,6.53412723713549,35.256321784141,2.73566926576187,3.05142552,37.3130260160077,,,1.9225,16.7621355146771,99.467289334495
2007-03-20,12.8161772321279,36.6730446753692,61.3754650596251,,,40.2310238711219,57.7392802135645,0.433316444049474,50.9243492198744,19.7986537313608,,,71.979,,65.27,20.66,6.69392926195674,35.4537060984273,2.74617606092281,3.21142536,37.5803483655562,,,1.929,17.1718906137572,100.013581861568
2007-03-21,13.1577996156582,37.0734568523,62.5431869975937,,,41.0683948582637,57.8138861814381,0.458077383709444,50.9470554284219,20.2822415380176,,,72.878,,65.82,21.1,6.83597550624229,35.5407874135537,2.81792246216468,3.29285385,38.3047056998166,,,1.99,17.2349298597695,101.659539924732
2007-03-22,13.0296912218344,37.59752573093,62.3641363004385,,,41.2730855440095,57.7048466899305,0.468165173941284,50.544020226704,20.1044519032173,,,72.18,,65.76,21.1,6.71168504249243,35.3317922572505,2.82062420949178,3.2999967,38.1667328742432,,,1.9745,17.1781945383585,101.58149854056
2007-03-23,13.1577996156582,37.5680836590969,62.584852873303,,,41.4839789778081,57.6245018014512,0.462968433518821,50.4021064232822,19.926662268417,,,72.01,,65.15,21.04,6.72944082302813,35.1286025219558,2.80741566700373,3.38999661,38.0460066518665,,,1.949,16.976468951119,101.730490894418
2007-03-26,13.2752323099968,37.6269678027632,62.4132593085955,,,41.4591679855965,57.5900682778172,0.463885505358079,50.4645484967878,20.0688939762573,,,72.07,,65.84,21.22,6.76495238409952,34.9776615757368,2.87736090336086,3.32285382,38.2012260806365,,,1.9505,18.0418322087273,101.595690721005
2007-03-27,13.0296912218344,37.2559976976655,62.1090707166141,,,41.4839789778081,57.6015461190286,0.455173322885127,50.3794002147347,19.7133147066567,,,72.1,,65.7,20.98,6.58147598523068,34.8499423135515,2.8656533316101,3.36856806,37.9339037310881,,,1.9685,17.8401066214879,101.354474735069
2007-03-28,12.9389477762091,37.1028989241332,61.7892827096593,,,41.0870031024224,57.6302407220569,0.446461140412174,50.277222276271,19.6564220235206,,,72.08,,66.05,21.0,6.40391817987373,34.8325260505263,2.79901023087498,3.33999666,37.5286085559662,,,1.967,17.5753417882361,100.616633177882
2007-03-29,13.1577996156582,37.2501092832989,61.7580838797125,,,41.0559893621579,57.5900682778172,0.43866602977848,50.2091036506286,19.7346494628327,,,72.07,,65.65,20.94,6.39208099284994,35.0299103648126,2.81432013239521,3.34999665,37.5717250639579,,,1.9905,17.5911015997392,100.723048990404
2007-03-30,13.2111781130848,37.1912251396326,62.0154742267737,,,41.5770201986017,57.5384179923663,0.439888792230824,50.1126022643018,19.8199884875368,,,72.8,,65.74,21.06,6.36248802529045,34.9834669967452,2.78910382400895,3.31285383,37.5372318575645,,,1.9895,17.5879496374386,100.744332294802
2007-04-02,13.2752323099968,37.1087873384998,62.2026672064545,,,41.4033432531204,57.6126428959117,0.439430256311195,50.1954963875013,19.7275378774407,,,72.064,,65.85,21.23,6.38024380582614,34.8905802606105,2.81131819092066,3.35428236,37.5889716671546,,,2.021,17.5911015997392,100.857849873285
2007-04-03,13.365975755622,37.0381263661002,62.8110443904173,,,41.7072779077126,57.5550302530158,0.437748957939222,50.1328232365067,19.8199884875368,,,72.36,,65.83,21.42,6.45126692796892,35.2040729950652,2.83683469345437,3.39713946,38.0804998582598,,,2.0595,17.8621703575922,101.94333316147
2007-04-04,13.4620570509899,37.1264525815997,62.8422432203641,,,41.8561438609823,57.6184041602013,0.436831886099964,50.1841012691387,20.2680183672336,,,72.58,,66.81,21.65,6.38024380582614,35.5814253606126,2.8299302280629,3.50428221,38.2357192870299,,,2.0765,17.7423957901688,102.056850739953
2007-04-05,13.7075981391523,37.0970105097665,62.740847023037,,,41.9491850817758,57.566552781595,0.472291997217945,49.9960818161548,20.3035762941936,,,72.52,,66.86,21.68,6.4926970825522,35.7323663068315,2.84223818810857,3.4571394,38.4254319221933,,,2.084,17.9724890381137,102.333542210732
2007-04-09,13.6542196417256,37.2501092832989,62.8422432203641,,,41.7693053882416,57.3476247385905,0.463732660051536,49.6656233836378,20.3177994649777,,,72.695,,66.53,22.01,6.43351114743322,35.7788096748989,2.81131819092066,3.47713938,38.3305756046116,,,2.083,18.0323763218254,102.475433508098
2007-04-10,13.6862467401816,37.2206672114658,63.0216364925583,,,41.5273982141784,57.4340437029344,0.458994455548702,49.8137599223523,20.1969025133135,,,73.3,,67.16,22.13,6.39799958636184,35.8020313589326,2.82932983976798,3.55142502,38.5289115413734,,,2.093,17.9850968873162,102.596042210533
2007-04-11,13.4887462997032,37.120564167233,62.6316511182232,,,41.1552333310043,57.3994761171968,0.450740808995379,49.7795745672644,19.9906665369451,,,73.08,,67.08,22.21,6.37432521231424,35.9297506211179,2.77949761129037,3.5142822,38.1236163662515,,,2.084,18.0686238882825,102.177458732921
2007-04-12,13.8250308334908,37.4032080568313,63.0528353225051,,,41.3351130245385,57.4686112886719,0.463579814744993,49.790969685627,20.2964647088016,,,73.196,,66.99,22.68,6.39208099284994,35.9471668841431,2.76748984539215,3.5142822,38.4254319221933,,,2.1135,18.1985911829175,102.631517695376
2007-04-13,13.7609766365789,37.3207702556985,63.4896189417605,,,41.428154245332,57.3764310600384,0.467400947408568,49.6371355877311,20.3462458065457,,,73.1964,,67.84,22.42,6.33289505773096,36.1967999875052,2.70895198663833,3.5142822,38.5030416365784,,,2.1205,18.5409440565903,103.09976812881
2007-04-16,13.9050985796307,37.5268647585305,64.3085882278643,,,41.4963844739139,57.4916563458303,0.46495542250388,49.9106184284349,20.4315848312499,,,73.3464,,68.4,22.68,6.37432521231424,36.5857631950694,2.74467509018554,3.50285364,38.8565970021102,,,2.26,18.6645714831943,104.078825671933
2007-04-17,13.931787828344,37.6269678027632,64.1603937856169,,,41.9677933259345,57.6587330102284,0.469387936393628,50.18979882832,20.516923855954,,,73.34,,68.0,22.83,6.30922068368336,37.4739926093579,2.71225412226034,3.42285372,38.9428300180936,,,2.2535,18.7026106913802,104.355517142712
2007-04-18,14.6310461446325,37.5445300016304,63.7860078262552,,,42.8423808013937,57.7451519745723,0.475196058042263,50.4404914322984,20.3391342211537,,,72.902,,68.38,22.73,6.31513927719526,37.4043275572568,2.71375509299762,3.0999969,38.8134804941185,,,2.2495,18.3951270918778,104.48322690164
2007-04-19,14.6043568959192,37.4620922004976,63.4584201118137,,,42.7493395806001,57.7221069174139,0.481768406223613,50.3550280445785,20.4031384896818,,,72.656,,67.53,22.59,6.24411615505249,37.7004040286863,2.7098525690807,3.07285407,38.9342067164952,,,2.232,18.1447023046543,104.454842540749
2007-04-20,14.8392222845963,37.5680836590969,64.1993923230504,,,44.7428966580982,57.693300595966,0.487423682565705,50.2239841834079,20.6378208076182,,,72.56,,68.7,22.89,6.22636037451679,37.8049016068379,2.73086615940258,3.1571397,39.1497892564537,,,2.2475,18.338068279599,105.441001140365
2007-04-23,14.6737489425738,37.4679806148642,64.1213952481834,,,44.7615862556998,57.7509132388619,0.479475726625467,50.4063060772105,20.4671427582099,,,72.72,,68.26,22.96,6.26187193558818,37.5901010295263,2.80711547285628,3.10428261,39.2101523676421,,,2.2385,18.1351925026078,105.043701676618
2007-04-24,14.8979386317656,37.3207702556985,64.183792908077,,,45.3596533789492,57.7797195603098,0.497511472797544,50.5943255301943,20.4742543436019,,,72.48,,67.73,22.79,6.38616239933804,37.4391600833073,2.79901023087498,3.08856834,39.4084883044038,,,2.2375,18.1225127665458,105.086267575947
2007-04-25,14.796519486655,37.6151909740299,64.3709858877579,,,45.6213077453708,57.8027646174682,0.506070809963954,50.4177011955731,20.6164860514422,,,72.4,,67.89,22.94,6.48085989552841,37.5494630824673,2.8622911571586,3.07999692,39.9345097019024,,,2.8405,18.2461401931499,106.051143580632
2007-04-26,14.6951003415445,37.2954648111781,64.8701671669069,,,45.4780208304257,57.693300595966,0.512335939079152,50.0530574079681,20.6947134907543,,,72.56,,66.87,22.75,6.52820864362359,37.2940245580968,2.96711895345005,3.16142541,40.1414689402625,,,3.14,18.0400944821431,106.1717515736
2007-04-27,14.5776676472059,37.2895439563105,64.3319873503244,,,45.9514906363315,57.6817780673868,0.505459428737781,50.0416622896054,21.4200952007395,,,72.59,,67.56,22.86,6.32697646421906,37.2533866110379,2.99953992137525,3.17285397,40.1587155434592,,,3.13005,17.9925454719108,106.086619065475
2007-04-30,14.54564054875,38.1303053475134,62.9748382476381,,,45.2412859274728,57.8776610532329,0.502708213220007,50.3778182813038,21.2920866636833,,,72.56,,67.09,22.2,6.23819756154059,37.28241371608,2.99593759160578,3.16713969,39.6326941459606,,,3.0665,17.948166395694,105.206875568915
2007-05-01,14.6310461446325,37.2777022465752,63.2868265471062,,,45.627537611238,57.8443885997076,0.508057798949013,50.6023123686547,21.4716541948316,,,72.12,,66.69,22.29,6.32697646421906,37.4797980303663,2.98603118473975,3.16428255,39.5938892887681,,,3.05925,18.071793822298,105.476476625208
2007-05-02,14.529626999522,36.9283718093853,64.0745970032632,,,45.7272154651129,57.8617384463182,0.502096831993835,50.5737202608636,21.7685628849481,,,72.378,,66.66,22.48,6.28554630963577,37.4333546622989,3.01364904630566,3.15856827,40.0293660194842,,,3.059,18.1288526345768,106.093709479961
2007-05-03,14.5669919477206,36.7093001792831,64.183792908077,,,45.7022960016442,57.7981223420794,0.511573240999503,50.4593518296993,22.0245799590605,,,72.355,,67.49,22.5,6.33881365124285,37.3404679261642,3.01394924045311,3.18428253,40.1759621466559,,,3.1095,18.1985911829175,106.668387077391
2007-05-04,14.6470596938605,36.9520552288558,64.6361759423058,,,45.5403194890975,57.8733050107253,0.515241528356535,50.665215005795,21.733004957988,,,72.62,,68.19,22.56,6.33289505773096,37.4333546622989,3.02625720049879,3.16571112,40.2104553530492,,,3.1615,18.480715310296,107.072777665091
2007-05-07,14.5563162482353,36.8158755669004,64.4177841326781,,,45.2724352568087,57.9311378327606,0.505000892818152,50.8024571231922,21.8396787388682,,,73.58,,68.25,22.42,6.33289505773096,37.3056354001137,3.11961758035744,3.17428254,40.2104553530492,,,3.041,18.6867610213027,107.094060969489
2007-05-08,14.3000994605876,36.5612788075925,64.183792908077,,,45.7459050627145,57.8675217285218,0.508822025481728,50.6880886920279,21.8681250804362,,,72.36,,67.88,22.26,6.21452318749299,36.9805318236421,3.15383971316737,3.16285398,40.2966883690326,,,3.0915,18.6518917471324,106.952169672123
2007-05-09,14.230707413933,36.7152210341507,64.4411832551382,,,46.5682473571824,57.7981223420794,0.511114705079873,50.4879439374903,21.8893887207584,,,72.738,,67.45,22.44,6.23227896802869,37.2185540849873,3.20847504800427,3.15856827,40.382921385016,,,3.1425,18.6011728028845,107.243054032814
2007-05-10,13.6755710406963,36.4073365810342,63.5988148465743,,,45.9826399656674,57.8964381395394,0.501638296074206,50.6080307902129,21.747228128772,,,72.7376,,66.0,22.09,6.16717443939781,36.2838813026315,3.22228397878722,3.12999687,39.8310300827224,,,3.046,18.1732317107936,106.122094550318
2007-05-11,13.9104364293734,36.5020702589162,64.1915926155637,,,46.6492356134558,57.7807724954688,0.537098407192188,50.4307597219082,21.9676872759244,,,73.36,,66.45,22.15,6.16125584588591,36.1503566194379,3.26431115943099,3.15142542,40.3398048770243,,,3.078,18.3348983455835,107.030211765762
2007-05-14,13.8463822324614,36.5435162429896,63.7236101663616,,,47.5338765665956,57.7923390598759,0.531748821463182,50.2992360260692,22.0245799590605,,,72.8,,66.28,21.98,6.05472116267175,36.3477409337242,3.28292319657323,3.13713972,40.0638592258775,,,3.085,18.3697676197539,106.796086194312
2007-05-15,13.7342873878656,36.7507461633565,63.162031227319,,,47.3532104564473,57.7692059310617,0.527010616960348,50.2820807613946,22.0459147152365,,,72.66,,66.54,21.58,6.08431413023124,35.8891126740589,3.22768747344142,3.10713975,39.7534203683373,,,3.029,18.6011728028845,106.824470555202
2007-05-16,13.5634761961004,37.4908530218098,63.5130180642206,,,47.3158312612442,57.7807724954688,0.533735810448241,50.2477702320453,22.1672029191715,,,72.6,,65.6,21.6,6.21452318749299,36.6031794580947,3.22228397878722,3.10285404,40.1414689402625,,,3.161,18.7311400975196,107.555220988437
2007-05-17,13.6115168437844,37.5204572961479,63.0060370775849,,,46.6243161499871,57.6824566980088,0.524870782668746,50.0419070559495,22.1029915170883,,,72.262,,65.06,21.55,6.32105787070716,36.4232114068337,3.28532474975287,3.11713974,39.9517563050991,,,3.1085,18.6709113512253,107.342378721384
2007-05-18,13.616854693527,37.5855866996918,63.7470092888217,,,46.5807070889168,57.5147415141064,0.535264263513671,49.710238605573,21.9959725136163,,,72.086,,65.52,21.65,6.23227896802869,36.8179800354063,3.30273601030529,3.13428258,40.2794417658359,,,3.165,18.8389178540462,108.278869655712
2007-05-21,13.5154355484165,37.4612487474717,64.5503791599521,,,46.6305460158543,57.630407158177,0.536945561885645,49.8589175660866,22.1529337187086,,,72.618,,65.67,21.96,6.22044178100489,36.8760342454905,3.36157406320657,3.2142825,40.5381408137861,,,3.415,18.5853231328071,108.222110866471
2007-05-22,13.5367869473871,37.3013856660457,64.9481642417739,,,47.0417171630883,57.5147415141064,0.539849622709962,49.6015885959668,21.8960881103757,,,72.868,,65.22,22.07,6.30922068368336,36.910866771541,3.40840435020962,3.285711,40.5726340201794,,,3.444,18.2873493353512,108.136978358346
2007-05-23,13.333948657166,37.360594214722,64.7765706770664,,,47.3656701881817,57.4684752564782,0.525482163894918,49.4586280570114,21.8176075078295,,,72.78,,65.54,21.99,6.23227896802869,37.0443914547347,3.38889173062502,3.31285383,40.382921385016,,,3.45,18.1351925026078,108.151170538791
2007-05-24,13.2165159628275,37.2244145527666,63.9264025610158,,,46.9918782361508,57.4916083852923,0.506529345883583,49.5043754294772,21.5250888983394,,,72.45,,64.75,21.38,6.16717443939781,37.0937375333063,3.32284901818481,3.21999678,39.8051601779274,,,3.4675,17.8974474514462,107.172103063128
2007-05-25,13.2058402633422,37.2777022465752,64.3397870578111,,,47.1663144804319,57.4626919742746,0.51447730182382,49.3900069983128,21.7462615055149,,,73.2,,64.94,21.68,6.1967674069573,36.9242796901327,3.41080590338927,3.21713964,40.0552359242792,,,3.4275,17.8689180453068,107.619070192164
2007-05-29,13.2432052115408,37.6862412324415,64.9325648268005,,,47.1912339439006,57.4048591522394,0.519979732859369,49.3957254198711,21.9674341126904,,,72.678,,65.07,21.59,6.29146490314767,36.8424724554972,3.43272007615352,3.12142545,40.3656747818193,,,3.4815,17.9576761977405,108.009279241425
2007-05-30,13.1791510146289,37.804658329794,65.3693484460559,,,48.8919873256412,57.4742585386817,0.521202495311713,49.4872201648025,22.1957413200974,,,72.56,,64.72,22.2,6.30922068368336,36.9418098118403,3.56540588932884,3.15142542,40.6933602425562,,,3.493,17.7009115424859,108.889012095978
2007-05-31,13.7556387868362,37.6270326837652,65.7281349904442,,,48.954285984313,57.347026330204,0.529440857334382,49.3957254198711,21.896159456378,,,72.5,,65.54,22.71,6.45718552148082,36.971026681353,3.63808289242782,3.1285540143,40.8830728777196,,,3.457,17.8625781772758,108.775505159503
