,SE,IWM,IBIT,AMZN,MSFT,GLD,TLT,BRK-B,TSM,NVDA,NFLX,META,SPY,GOOG,MELI,PM,ABT,CDNS,JNJ,PG,QQQ,AAPL,AGG,QMOM,ASML,CAT
2019-12-31,40.22,154.943826226395,,92.392,150.253995785646,142.9,117.178515713062,226.5,52.5235339887707,5.85750252805671,323.57,204.295661097225,297.32690749325,66.5316828773742,571.94,64.1400230537213,78.8261684776351,69.36,124.892207120534,109.006186267112,205.609032656402,71.0077211770916,97.0068606319567,31.0740059660105,280.684037881179,131.253997608345
2020-01-02,40.04,155.046704362962,,94.9005,153.036124306217,143.95,118.501833760309,228.39,54.277331853456,5.97226277733142,329.81,208.804598221564,300.107476658585,68.0419344632355,610.19,64.2154020912741,78.9078442220858,71.44,124.977825964107,107.705792211563,209.042135830901,72.6278530752238,97.2744776720555,31.4769415172833,287.218852441567,133.787000677033
2020-01-03,40.49,154.438788101435,,93.7485,151.130556826374,145.86,120.32680178625,226.18,52.4873732080555,5.87667072587483,325.9,207.699759323547,297.834984915487,67.708036995653,607.8,64.0947956311895,77.9458854541109,70.42,123.530867507717,106.981411630285,207.127334623715,71.9217657405155,97.5593603276446,31.4721446654824,282.590420648433,131.929465093329
2020-01-06,40.48,154.644544374567,,95.144,151.521198159742,147.39,119.643519918718,226.99,51.8816801310766,5.90131555164098,335.83,211.611486232741,298.971230787036,69.3775243335656,606.55,64.8410481029628,78.3542641763644,70.85,123.376753589284,107.129778737293,208.461893040845,72.4948571731383,97.4816650579385,31.6793686632798,280.342596191521,131.840587792673
2020-01-07,41.01,154.130153691736,,95.343,150.139661736855,147.97,119.055378564386,225.92,52.7224182827041,5.97276065259943,330.75,212.069347397685,298.130593597516,69.3342321134767,625.0,65.1274884456636,77.9186602059607,71.07,124.13019941273,106.466490494195,208.432880901342,72.1539040423374,97.378071364997,31.8462991059499,283.3871179243,130.098592699821
2020-01-08,40.16,154.607134143088,,94.5985,152.531148924059,146.86,118.268307046089,225.99,53.111146675392,5.9839628461295,339.26,214.219304172204,299.719490263422,69.8806097877026,633.44,66.3637046615304,78.2362881010467,72.28,124.113075644016,106.920319292104,209.999536434493,73.314595551447,97.2658448643104,32.0141889189802,286.327310251906,131.253997608345
2020-01-09,40.53,154.794185300481,,95.0525,154.436716403902,146.03,118.683465649147,228.65,53.545076043974,6.04968238150591,335.66,217.284983276611,301.751799952371,70.6524055734262,646.43,66.5446143516572,78.4450150035318,73.36,124.481236671381,108.08980119441,211.778947657332,74.8718566595024,97.3694385572519,32.4842803954651,285.843601191558,130.925151595919
2020-01-10,39.58,154.214326712563,,94.158,153.722128598961,146.91,119.738660431919,226.62,53.2105888223587,6.08204427392611,329.05,217.046099190553,300.883449448911,71.1450411813348,669.48,65.9265062437238,77.4649060701235,73.03,124.198694487589,108.194530917004,211.237387719947,75.0411241712476,97.5334619044092,32.4267181738547,280.911665674284,129.876399448182
2020-01-13,40.02,155.215050404615,,94.565,155.570529054409,145.82,119.375396654243,228.45,54.2954122438136,6.27273050157131,338.92,220.878198071061,302.952710223114,71.617772320237,691.1,66.1978707789141,77.2471040849217,73.39,124.746655086459,108.988731313346,213.674407438182,76.6443293182052,97.4730322501934,32.9831529827552,285.909992631214,130.489652822706
2020-01-14,39.94,155.785556434663,,93.472,154.474827753499,145.69,119.989485421266,227.17,54.5304573184621,6.15572981359057,338.69,218.041449549126,302.490821657444,71.2022665297282,652.07,66.0169610887873,78.1364621911626,72.61,125.448729603761,108.822909252571,212.833055392601,75.6093793892491,97.5593603276446,32.8478817619708,286.953286682945,130.365224601788
2020-01-15,40.42,156.533761064235,,93.101,155.475250680417,146.54,120.785206077127,228.35,52.7856996489556,6.11316147817631,339.07,220.121731798545,303.174416734635,71.6162794850615,659.98,66.5747659666783,79.6310247989711,71.94,125.868261937271,109.931298816696,212.920091811109,75.2853530096227,97.7061180593117,33.0023403899587,284.61061731224,129.37868656451
2020-01-16,40.96,158.553913564078,,93.897,158.324074062782,146.31,120.404644024324,229.73,53.111146675392,6.19680452320083,338.62,220.738849020861,305.696328303195,72.2382941415118,666.46,66.7556756568052,80.4512115959393,73.06,126.887126175794,110.027301062408,214.960612289474,76.2284148607743,97.7061180593117,33.3669011268245,285.559066450177,131.422864479591
2020-01-17,41.28,158.123695902074,,93.236,159.21016294091,146.58,119.375396654243,230.2,52.9574633573526,6.20551734039089,339.67,221.107128653533,306.647818748476,73.6659421809966,673.01,66.8536684056239,81.1073610335137,73.73,127.717628958456,110.324035276426,216.02439073791,77.0723343121894,97.5938915586251,33.3573074232228,284.572679346722,132.258311105755
2020-01-21,41.31,156.814337800324,,94.6,158.638492696957,146.74,120.62952160098,228.63,52.6500967212737,6.17215969743468,338.11,220.410383402532,306.047363613104,73.8654844827858,658.46,66.989350673219,81.7726236577212,74.6,127.80324780203,110.044756016174,215.927683606234,76.5500231330901,97.8701414064691,33.4513257185197,283.017222760505,130.531023648493
2020-01-22,44.36,156.711459663758,,94.373,157.876265705019,146.79,121.053329341602,229.54,52.7495388682404,6.22617916401302,326.0,220.290941359503,306.084314698358,73.9426143001857,663.15,67.0722676145272,83.7137324105458,74.8,126.929935597581,110.236760507597,216.498255683122,76.823269259193,97.9219382529398,33.6163374204695,280.978057113939,127.649227994409
2020-01-23,44.75,156.608581527192,,94.229,158.848105119739,147.12,121.900944822845,229.38,51.9630418876857,6.29463701336345,349.6,218.738194800128,306.435350008267,73.9774471209469,663.33,65.640065901023,82.6839423210191,75.42,127.169668359587,109.735716059751,217.19454703119,77.1932396777216,98.0514303691167,33.7890240853007,279.14755027772,127.756624105742
2020-01-24,45.33,154.681954606045,,93.082,157.247428436671,147.98,122.886946505107,226.86,52.1890467671554,6.23538985647107,353.16,216.926657147524,303.710207470813,72.9852093409774,660.58,64.9390408517815,82.3832071621308,74.58,126.989868788082,109.867409454494,215.366782242513,76.9707738051423,98.2327193317643,33.5875563096643,280.579708476006,125.635550906928
2020-01-27,44.35,152.923673726552,,91.417,154.617745314487,148.99,124.798405906685,222.45,49.9561185579943,5.97948196871747,342.88,213.870931546703,298.841901988649,71.3525452707266,653.86,63.8535827110204,81.6450390448595,72.62,127.358029815448,110.35028523522,210.918254185416,74.7074253623785,98.5348676028436,32.95437187195,269.625120932829,121.473951592801
2020-01-28,45.03,154.195621596824,,92.6625,157.647597607438,147.66,123.821053361987,224.03,51.6104742757129,6.17290651033668,348.52,216.777354593738,301.973506463893,72.2810887498756,674.72,63.8309689997546,81.5994731116946,74.18,128.000171142249,110.648790263305,214.157943096563,76.8208511518823,98.4485395253924,33.6259311240713,275.22097084666,122.377868863181
2020-01-29,45.14,153.316481157077,,92.9,160.105779656436,148.46,125.031932620905,224.5,51.7008762275008,6.1124146652743,343.16,222.192060544378,301.724086638431,72.5831390670479,668.61,63.288239929374,81.2349456463755,73.14,128.890607115412,109.797172977298,214.506088770596,78.4288925134613,98.6729925267656,33.6547122348764,280.873727708766,121.518699972523
2020-01-30,45.59,153.316481157077,,93.534,164.621974583665,148.47,125.049230896033,227.88,50.444289097649,6.11913598139235,347.74,208.55576063192,302.703290397652,72.4443053957282,671.08,63.5671423683196,81.2531720196414,73.16,128.73649319698,110.578553786108,215.270075110837,78.315241469861,98.6816253345107,33.6839730308617,279.204457225997,121.151763258804
2020-01-31,45.24,150.136611481398,,100.436,162.192376046864,149.33,126.190917054442,224.43,48.762812794394,5.88563248069888,345.09,200.97119089959,297.206816466176,71.3689664576569,663.0,62.3384640562081,79.4123083197796,72.11,127.460772427736,109.410872352718,211.856313362673,74.8428393717747,98.9751407978449,32.9562906126703,266.191735053496,117.553993529171
2020-02-03,46.37,151.810719340065,,100.21,166.146428567539,148.36,126.088827824122,223.47,49.5131489942336,5.98271815795949,358.0,203.240589717137,299.41464381008,73.9421166884605,677.98,62.5646011688667,79.3394028267158,72.83,128.57381739419,109.841070775546,215.05731942115,74.6373002503698,98.9435663035171,33.2325892764002,273.305103588026,116.139944729962
2020-02-04,46.82,154.102096018127,,102.4835,171.61540723469,146.43,124.390778473186,225.08,51.9992026684009,6.15199574908055,369.01,208.854365739492,303.978102838902,72.0078999127627,709.86,63.0168753941838,80.4056456627744,74.42,129.79816685729,110.323946556271,219.979712423459,77.1013515999171,98.614821394928,34.1296005631622,283.804435544993,119.487123533153
2020-02-05,45.81,156.477645717017,,101.9935,171.405794811907,146.61,123.030606289018,228.65,52.3608104755525,6.24236011022312,369.67,209.133063839893,307.488455937996,72.0656228728812,675.84,63.2731641218635,81.6176994849606,74.32,131.844457218695,111.33359591597,220.70501591103,77.7300595006848,98.4677513042434,33.6059762205797,290.528939932969,123.004346179286
2020-02-06,45.72,156.122248517971,,102.5115,174.959678161815,147.4,123.585071383201,229.61,52.4512124273404,6.32923934448966,366.95,209.869623105237,308.523086325097,73.4589357033299,671.0,64.9616545630473,81.5356808052638,74.54,131.450610538257,111.623321384405,222.610146405047,78.6392678494874,98.5283095768782,33.6019468650669,293.592430648506,122.834302336344
2020-02-07,46.2,154.204974154694,,103.964,175.207401934194,147.79,125.127177426398,227.38,50.8058969048006,6.26302193384525,366.77,211.342741635926,306.878763031311,73.608219220878,646.02,65.9189683399685,80.0775709439871,73.55,130.046461503653,110.692688061552,221.652745801455,77.5728825254929,98.8137985764425,33.4148696448331,289.248533596753,119.361828069932
2020-02-10,45.16,155.07476203657,,106.6955,179.790291723217,148.17,125.473718110263,227.11,51.5471929094614,6.54631296133902,371.07,212.069347397685,309.169730317035,75.0736857514749,658.23,66.8988958281556,80.4694379692052,74.63,130.020775850581,110.771704098398,224.331533348881,77.941319176553,98.9262639399072,34.0432572307466,293.715729036438,120.212047284646
2020-02-11,46.34,156.15030619158,,107.54,175.731432991151,147.66,124.84128136221,227.33,53.0297849187829,6.66879027726779,373.69,206.226640792858,309.705521053213,75.0791594804516,651.62,67.4190111872703,81.2622852062744,75.71,130.132080347227,109.007012608838,224.370216201551,77.4710776613842,98.8051473946375,34.2236188584592,299.719412079582,121.885636686241
2020-02-12,46.93,157.225850346589,,108.0,175.98868460093,147.54,124.208844614157,227.44,53.9066838511256,6.78454627707852,380.01,209.780041572966,311.700879656908,75.5508953959036,699.82,66.2581740089564,80.9159841142212,77.1,129.361510755066,108.38366387372,226.555797377429,79.3108369913486,98.7013332129778,34.5565203734393,301.075694346832,124.928526507324
2020-02-13,47.95,157.637362892853,,107.4935,175.035900861008,148.38,124.685338054471,226.47,53.6354779957619,6.74073325349424,381.4,212.148975426371,311.368319889626,75.3712575631207,718.53,66.9516611544426,80.8157390612584,79.25,128.505322319332,109.709377380802,226.265675982401,78.7460623880789,98.7705426674176,34.8395346296904,300.895489010624,125.044872294601
2020-02-14,48.49,157.029446631326,,106.7435,176.59846619448,149.0,125.231139631558,226.8,52.6048957453798,7.21396369573121,380.4,213.184139799287,311.867159540549,75.6738054920181,735.01,66.7104482342735,81.7088313512904,78.76,128.539569856761,110.74536541945,226.913613764631,78.7654537907662,98.8743568490773,34.9450653693094,299.994462329583,123.496578356226
2020-02-18,49.84,156.692754548019,,107.7835,178.389699625533,150.91,126.088827824122,226.77,50.787816514443,7.38274341158426,387.78,216.787308097324,311.063473436283,75.620561037426,728.45,65.9114304362133,80.998002793918,78.58,127.691943305384,109.630361343957,227.000650183139,77.323218215893,99.004124576152,35.0208556277631,293.241504467469,122.234674048071
2020-02-19,51.2,157.497074524808,,108.511,178.923258519889,151.79,126.080164307026,229.24,52.1076850105463,7.83406734202909,386.19,216.478749486166,312.550754617741,75.9698844684885,742.74,66.2430982014458,81.435435752301,80.02,127.520705618237,110.130796243981,229.17656064585,78.4430717210887,98.978171030737,35.4151568457943,301.028271889935,122.485264974514
2020-02-20,52.5,157.880529397464,,107.655,176.190876421603,152.41,127.06780525604,228.17,51.0590223698067,7.68470476162816,386.0,213.582279942717,311.266704405178,75.5449240552016,742.59,65.9114304362133,80.6152489553329,76.97,127.032678209869,111.13166604403,227.049003748977,77.6383285095628,99.2031017576664,35.0074244427207,297.310351269221,122.547912706124
2020-02-21,51.85,156.281242001755,,104.7985,170.621020605868,154.7,128.254707098276,229.33,50.2544449988944,7.32050900308387,380.07,209.202738364993,308.061197759427,73.9008149152722,735.6,67.569769262376,79.694817105402,74.73,128.368332169614,111.237020759825,222.687512110388,75.8809826410198,99.4020789391809,34.1756503404505,290.225436208829,122.798503632566
2020-02-24,48.2,151.576905393323,,100.4645,163.26460726433,156.09,130.169344376628,221.69,48.9255363076122,6.80296766199463,368.7,199.786723972887,297.844222686801,70.7399852370544,673.46,64.5018424339749,77.1248984749019,71.39,125.739833671911,108.251970478977,214.099918817557,72.2766056665046,99.722172665965,33.1500834254253,275.429629657006,118.287866956609
2020-02-25,46.7,146.189832060408,,98.637,160.570440300287,153.3,130.862425744357,218.05,48.6904912329637,6.52341069901088,360.09,195.855090056522,288.818920113604,69.0908999798733,630.0,64.0721819199237,73.9352831533592,68.45,124.654012340771,106.610192824511,208.27814949066,69.828441077224,99.8951963020645,32.001717104298,269.91914016559,115.450819682246
2020-02-26,46.42,144.497019086003,,98.9795,162.576734847979,153.97,130.169344376628,216.06,49.7481940688821,6.66281577405175,379.24,196.283090710708,287.756576412563,69.3262703258741,632.05,65.0144198893343,74.1448864459177,68.88,123.818102268385,105.495188749018,209.351598652264,70.9361749557401,99.7913821204048,31.9364799198062,271.559957174222,114.779593986419
2020-02-27,45.07,139.409227604916,,94.215,151.121748359013,154.0,131.581497663376,207.67,48.1752001077726,6.29214763702343,371.71,188.867730539335,274.832934345109,65.5897038816459,600.0,62.6173664951536,72.1673249465613,65.84,119.888463165213,99.6480020224159,198.868545578583,66.2992057881224,99.8086844840148,30.7190389327464,262.938554510371,110.322655366128
2020-02-28,45.06,136.855979306504,,94.1875,154.780847462661,148.38,134.553084027514,206.34,48.6724108426061,6.72731715095375,369.03,191.575083514655,273.678212930934,66.6466311858862,616.03,61.7128180445194,70.1988766338378,66.14,115.889883025142,99.4109539118779,199.023276989264,66.2604229827477,100.544034937438,30.8725381903741,262.445360958644,111.190773932731
2020-03-02,48.04,141.251681505236,,97.6975,165.079826140814,149.2,133.564786383904,217.63,50.6070126108672,6.8857417707933,381.05,195.526624438192,285.530273526032,69.1237423537339,642.11,64.0495682086578,74.3727161117422,68.36,120.664049830313,104.968415170044,209.293574373258,72.4293129626677,100.508588450228,31.6016596641058,272.669642665608,114.197865050036
2020-03-03,48.95,138.371093681386,,95.4495,157.169293352771,153.89,135.638450405325,208.81,49.6125911412003,6.62319530961267,368.77,185.025678155241,277.354845913669,66.7491392012693,624.73,62.9414963566309,71.0737425506038,66.23,116.846439912099,103.748056378757,202.582099434942,70.1290078188783,101.193440829698,31.1219744840192,269.644089915588,111.316069395952
2020-03-04,52.52,142.308520544506,,98.7915,162.939778623275,154.16,134.19816493438,217.86,51.6014340805341,7.0870107846775,383.79,190.868384760068,289.012913311186,68.9948609169174,653.63,66.8913579244003,74.8101490701252,70.27,123.645749676141,109.305517636923,211.034302743427,73.3819156196848,101.115419672543,32.5802174314824,286.061744493284,114.018871531149
