,CAT,NVDA,SPY,CDNS,ABT,AAPL,TLT,META,GLD,MELI,JNJ,PM,MSFT,IBIT,SE,AMZN,QQQ,NFLX,IWM,AGG,GOOG,TSM,PG,ASML,BRK-B,QMOM
2005-07-29,32.7183553330275,0.206814178482653,85.2904852300389,16.09,14.2995880260725,1.28179333201375,49.4643902039256,,42.82,,35.9523211747133,,17.8176598277372,,,2.2575,33.9523903858544,2.65142592,52.0474815858852,54.7737154000542,,4.78269074572997,31.9919006285601,9.41888367392549,55.64,
2005-08-01,32.7851151009116,0.209947726641482,85.2284535294342,15.77,14.4191856956022,1.28479870911109,49.2811631801759,,43.13,,36.2558585955129,,18.0333363035903,,,2.2465,34.0167347769836,2.76285438,52.0244822568592,54.7420263511367,,4.79939397301424,31.8136247127799,9.42958695082767,55.96,
2005-08-02,33.0521541724481,0.212775562784814,85.7385125581953,15.99,14.4989174752886,1.29802236833937,49.1211940289743,,43.14,,36.3289324190388,,18.652536508459,,,2.3255,34.3856426194578,2.79571149,52.4154708503015,54.6234787992394,,4.9497230185727,31.8366280567516,9.57943282745831,55.6,
2005-08-03,33.0096706837946,0.212775562784814,85.9659736149417,15.65,14.5142505098437,1.29892398146857,49.3611477557767,,43.53,,36.4638379393942,,18.958657958057,,,2.3055,34.3684841151567,2.98428273,52.1548117880066,54.8013001270854,,4.97199398828506,31.6295979610068,9.50450988914299,55.56,
2005-08-04,32.7851151009116,0.210559150672472,85.2767018628116,15.38,14.4222523025132,1.28359655827215,49.2598339600157,,43.68,,36.059121378328,,19.0073590977658,,,2.273,34.0364670569299,2.94856848,51.2808372850178,54.747414876223,,4.81609720029852,31.1522785735952,9.42423531237658,55.7,
2005-08-05,32.5362832387981,0.215909110943642,84.6977108339353,15.52,14.2566555293183,1.29201161414469,48.8759079971318,,43.6,,35.7162365140913,,19.3134805473637,,,2.2635,33.870887490424,2.99571129,50.5755245282199,54.4779886219109,,4.7659875184457,31.1120227216448,9.32790582025689,55.74,
2005-08-08,32.5787667274516,0.216673390982381,84.5391817773041,15.41,14.2229228532971,1.28179333201375,48.7852588114509,,43.35,,35.6600258806099,,18.8751702899848,,,2.283,33.6220891780577,3.10856832,50.3991963390204,54.4672115717384,,4.73814880630525,31.1982852615385,9.25298288194157,55.46,
2005-08-09,32.9793253347563,0.216138394955264,85.0492408060652,15.4,14.2903882053395,1.31695624405258,48.9665571828127,,43.34,,35.9860475548021,,19.0282310147838,,,2.2965,33.8451497339723,3.04856838,50.4758607691071,54.5642050232907,,4.77712300330188,31.0200093457583,9.36536728941455,55.44,
2005-08-10,33.3798839420611,0.212928418792562,85.0078865687526,15.22,14.2903882053395,1.3037325848243,48.9132341324122,,43.65,,35.8904894778837,,18.7499387878765,,,2.238,33.5534551608532,2.98142559,50.406862782029,54.569593548377,,4.81609720029852,30.8877401179213,9.33860909715908,55.36,
2005-08-11,33.6833374324434,0.215909110943642,85.3456283487529,15.51,14.3455871297378,1.32236592282779,49.2545016549756,,44.45,,36.1490583918982,,18.9725725694023,,,2.2605,33.8297070801013,2.999997,50.8438500335234,54.7150837257055,,4.81052945787043,30.8589859379568,9.41888367392549,55.78,
2005-08-12,33.2585025459081,0.228901871602198,84.8217804385905,15.62,14.2719885638734,1.38547884187184,49.7557383287407,,44.49,,35.7274786407876,,18.8195118446034,,,2.21,33.6392476823588,3.1571397,50.2305345928295,54.8713509532066,,4.78825848815806,30.7957267420348,9.29579598955032,56.0,
2005-08-15,33.5376797570599,0.234710399896611,85.3456283487529,15.72,14.3271874882717,1.43296380000975,49.6277630077794,,44.13,,35.6094363104766,,18.9308287353663,,,2.252,33.8417180331121,3.13856829,50.7671856034367,54.8228542274304,,4.74371654873334,31.1580294095881,9.38142220476783,55.41,
2005-08-16,32.5848357972592,0.23073614369517,84.2359001385516,15.5,14.1125250045005,1.38998690751784,49.9743628353829,,44.55,,35.4183201566398,,18.6586937111572,,,2.2135,33.2960775963363,3.17713968,49.8778782144306,54.9521788295002,,4.66020041231198,30.8129792500135,9.07102717460437,55.479,
2005-08-17,32.4452471916833,0.23073614369517,84.2290060424868,15.63,14.1339912528776,1.41703530139387,49.6437599228995,,43.91,,35.6937522606988,,18.8052279549621,,,2.206,33.4934003957992,3.12713973,49.8165466703612,54.8390198026891,,4.71031009416479,30.7209658741269,9.37607056631673,55.28,
2005-08-18,32.2571060276463,0.22477475939301,84.2221167713243,15.46,14.1125250045005,1.39148959606651,50.0116889706632,,43.83,,36.1153320118094,,18.7145162802257,,,2.1865,33.3243891284331,3.05856837,49.655551367179,54.9898985051039,,4.5878197607468,31.1580294095881,9.19411485897954,56.74,
2005-08-19,33.2706406855234,0.223169771311659,84.4151121726489,15.44,14.0542594731912,1.37736432370903,50.0063566656232,,43.6,,35.9185947946244,,18.64473806889,,,2.186,33.3046568484869,3.05428266,49.9162104294739,54.9360132542415,,4.66020041231198,31.3650595053329,9.25833452039267,56.6,
2005-08-22,33.2645716157158,0.221335499218686,84.4151121726489,15.64,14.0941253630344,1.37856647454797,49.9530336152227,,43.7,,35.8790430935764,,18.7773166704278,,,2.1885,33.321815352788,3.06428265,50.1998688207949,54.9845099800177,,4.69360686688052,31.7216113368933,9.33860909715908,56.4,
2005-08-23,33.191742778024,0.222787631292289,84.2565776018437,15.89,14.0143935833479,1.37465948432143,50.182322731945,,43.76,,35.4609251110686,,18.7494053858935,,,2.171,33.2274435791318,3.0142827,50.1922023777862,55.0222296556214,,4.66020041231198,31.8596314007232,9.22087305123501,56.4,
2005-08-24,32.2935204464922,0.222940487300037,83.5052741491089,15.82,13.7751982442886,1.37556109745063,50.2303134773054,,43.59,,35.1727627177186,,18.7075384590921,,,2.1185,33.0301207796688,3.00571128,49.9928748595607,55.0922804817425,,4.57111653346252,31.4110661932762,9.03891734389781,56.14,
2005-08-25,32.4088327728375,0.224469047377514,83.8085495844157,15.83,13.8334637755979,1.38427669103291,50.390282628507,,43.73,,35.3309695219107,,18.8610505240306,,,2.1155,33.1056181985938,3.00856842,50.2688668078729,55.0922804817425,,4.58225201831871,31.6295979610068,9.03356570544672,55.8102,
2005-08-26,32.4634544011063,0.221029787203191,83.2364581657782,15.83,13.7169327129793,1.37465948432143,50.3742857133869,,43.61,,34.9976051845059,,18.8191835972292,,,2.1185,32.9957179785451,3.02713983,49.4485574059448,55.0491722810526,,4.62122621531534,31.6065946170351,8.88907146726718,55.44,
2005-08-29,32.5909048670669,0.22141192722256,83.8774808952592,15.89,13.83959698942,1.37766486141877,50.4382733738675,,43.57,,35.6021811862401,,18.9447843776334,,,2.1395,33.2531813355835,3.13428258,50.1155379476995,55.0707263813975,,4.5878197607468,31.997651464553,9.0442689823489,55.418,
2005-08-30,32.6394574255281,0.229360439625441,83.4363476631677,15.9,13.6862666438691,1.39960411422932,50.7582116762707,,43.01,,35.5965309432333,,18.9657178410341,,,2.1245,33.1330718054756,3.0571398,49.8932111004479,55.2054395085536,,4.54884556375016,31.8596314007232,8.9586427671314,55.16,
2005-08-31,33.6772683626358,0.234481115884989,84.490932754655,16.01,13.83959698942,1.40922132094079,51.184796079475,,43.4,,35.8168904205009,,19.1052742637054,,,2.135,33.4419248828959,3.07999692,51.0048453367056,55.4209805120033,,4.58225201831871,31.9056380886665,9.0442689823489,55.52,
2005-09-01,34.5572834847447,0.234557543888863,84.4288955398763,15.93,13.842663596331,1.39028744522758,50.8777619552687,,44.22,,35.6699841023225,,18.9796734833012,,,2.092,33.3904493699925,3.06428265,51.0048453367056,55.4965276337124,,4.58225201831871,32.066661496468,8.85160999810952,55.06,
2005-09-02,35.3523316295465,0.23073614369517,84.2772550651359,15.94,13.7629318166445,1.38908529438864,50.9205703372252,,44.25,,35.5400285131646,,18.854072702897,,,2.0755,33.261760587734,3.07713978,50.7288533883933,55.4694957157223,,4.59895524560298,32.1989307243049,8.89977474416937,55.12,
2005-09-06,35.5101274445453,0.232646843792017,85.262913670682,16.08,13.8917293069073,1.46662402349991,50.5620501383397,,44.27,,36.0429001407754,,18.8401170606299,,,2.181,33.7507779603161,3.25142532,51.487831246252,55.3613680437618,,4.59895524560298,32.5324792118937,9.17805994362625,55.64,
2005-09-07,35.8499953537736,0.240060360167781,85.4076655635316,16.2,14.0082603695259,1.46301757098311,50.085806889074,,44.33,,36.6135746844685,,18.7354497436264,,,2.1865,33.809974800155,3.22713963,51.6411601064255,55.2694595225954,,4.50430362432543,32.3542032961135,9.24227960503938,55.94,
2005-09-08,35.4008841880077,0.242888196311113,85.1250613880712,16.24,13.9193287691064,1.4960767190538,50.1393173665196,,44.6,,36.2180576739881,,18.5679820364208,,,2.148,33.8022534732195,3.44142513,51.3498352720959,55.2640531389974,,4.58225201831871,32.2909441001915,9.27438943574595,56.16,
2005-09-09,35.722544887813,0.246021744469941,85.8832589368709,16.3,13.9745276935047,1.54205898864304,50.2998487988564,,44.84,,36.5740229834205,,18.5470485730201,,,2.1475,33.9901390953169,3.56713929,51.6641594354515,55.2478339882033,,4.65463266988388,32.7222567996597,9.37607056631673,55.84,
2005-09-12,35.9835148895418,0.245181036427329,85.7109409988383,16.31,13.8702630585301,1.54476382803064,49.95203069546,,44.89,,36.5457717683862,,18.5679820364208,,,2.225,34.0853687941881,3.60142497,51.8941527257117,55.172144617831,,4.67690363959625,32.5267283759008,9.4028287585722,55.366,
2005-09-13,36.0502746574259,0.252594552803093,85.235347625499,16.28,13.6954664646022,1.52733264086609,50.2142320349434,,44.56,,36.1898064589538,,18.4772703616844,,,2.1965,33.9995762726825,3.48142509,51.4954976892607,55.3073042077816,,4.72701332144907,31.9401431046239,9.38142220476783,55.29,
2005-09-14,35.3826769785847,0.249537432648139,84.9251718906817,16.18,13.4470713048098,1.49096757798833,50.0215943161393,,44.96,,36.3310625341254,,18.3586474024138,,,2.155,33.6135099259071,3.38142519,50.9051815775928,55.2478339882033,,4.71031009416479,31.6410996329926,9.25298288194157,55.16,
2005-09-15,35.0428090693565,0.253970256872822,84.8838176533692,16.1,13.4010722011445,1.4987815584414,49.6095636398082,,45.42,,36.3706142351734,,18.3307361178795,,,2.1355,33.596351421606,3.34571094,50.7288533883933,55.1126743982527,,4.71587783659288,31.9171397606523,9.09243372840875,54.938,
2005-09-16,35.0306709297412,0.25412311288057,85.48464756844,16.23,13.4133386287886,1.5390536115457,49.2831497273901,,45.82,,36.8282839187293,,18.1911796952082,,,2.14,33.8022534732195,3.4571394,51.3191695000612,54.9883275754982,,4.59338750317489,32.1759273803333,9.20481813588172,54.5,
2005-09-19,34.5754906941676,0.250530996698499,85.2008496134469,16.09,13.2814745316149,1.58203050403761,49.3901706822813,,46.25,,36.5288210393656,,18.1423349472732,,,2.1375,33.5362966565521,3.32428239,51.0738433237836,55.0369850278804,,4.62679395774343,31.9516447766098,9.10848864376203,54.3202,
2005-09-20,34.4783855772452,0.255422388946426,84.4809837423647,16.05,13.2140091795725,1.59856007807295,49.5185958281507,,46.23,,36.387564964194,,18.0306898091362,,,2.0935,33.399028622143,3.31142526,50.337864794951,54.9991403426942,,4.59895524560298,32.2276849042695,8.86231327501171,54.26,
2005-09-21,34.6604576714747,0.253205976834084,83.6918953800702,15.96,13.2170757864835,1.56610200542173,49.9787859341828,,47.06,,36.5570722543999,,17.7864660694613,,,2.0625,33.0301207796688,3.23856819,49.5252218360316,55.1234871654488,,4.53214233646589,32.1471732003687,8.70711575992998,53.498,
2005-09-22,35.2006048843553,0.246403884489311,83.9895286964852,15.95,13.4654709462759,1.55979071351732,49.9306265044818,,46.36,,36.5457717683862,,17.6817987524578,,,2.104,33.1502303097767,3.37428234,49.7782144553178,55.172144617831,,4.42078748790407,32.6014892438086,8.6000829909081,53.8566,
2005-09-23,35.7589593066589,0.249996000671382,84.0587511876976,16.08,13.5605357605174,1.59886061578269,49.5560531623626,,46.28,,36.1559050009127,,17.6329540045229,,,2.1095,33.2446020834329,3.45285369,50.1214411088161,55.0748297130666,,4.44305845761644,32.6302434237732,8.62148954471248,55.055,
2005-09-26,35.4069532578153,0.252059556775976,84.1556568610545,16.09,13.0821450823987,1.61809502920564,49.3313091570911,,46.57,,36.0881020848303,,17.6329540045229,,,2.167,33.2531813355835,3.42428229,50.459787750238,54.939670123116,,4.45419394247262,32.5439808838795,8.69641248302779,54.9,
2005-09-27,35.6375779105059,0.252900264818589,84.1348920518042,15.95,13.1036113307759,1.60607352081629,49.4008727777704,,46.25,,35.8507918785421,,17.6817987524578,,,2.158,33.1759680662284,3.4714251,50.2906144295271,54.9018254379298,,4.38738103333553,32.8372735195179,8.62148954471248,54.88,
2005-09-28,34.9274967430112,0.254428824896066,84.2179505966219,15.96,12.8613493848055,1.53514662131917,49.7326377379331,,46.8,,35.7151860463774,,17.9120668498655,,,2.1685,33.184547318379,3.46285368,50.2214071619635,55.0532041786745,,4.3428390939108,33.0328019432769,8.68035756767451,54.52,
2005-09-29,35.1945358145476,0.259702357163362,84.9032162970319,15.99,12.9073484884708,1.5730143727456,49.5078937326616,,47.1,,36.020299168748,,18.1004680204718,,,2.2395,33.6306684302083,3.4857108,50.7750653024721,54.9288573559199,,4.48203265461307,33.4353604627806,8.77133542134311,54.14,
2005-09-30,35.6557851199289,0.261995197279577,85.1662439053077,16.16,13.0024133027123,1.61118266188176,49.3366602048357,,46.7,,35.7547377474254,,17.9539337766669,,,2.265,33.8537289861229,3.71285343,51.0518943727263,54.9018254379298,,4.57668427589061,34.1944708138448,8.83555508275624,54.62,
2005-10-03,35.8135809349277,0.26917942964372,84.8616811410644,16.12,13.0269461580004,1.63612729178965,48.9523479558215,,46.42,,35.359220736945,,17.7934438905949,,,2.3005,33.9395215076285,3.80571048,51.3594822285644,54.7161161613377,,4.61565847288725,34.1082082739511,8.87301655191389,54.72,
2005-10-04,35.067085348587,0.265663741465522,83.9064701516676,15.96,13.4961370153861,1.61539018981803,49.1135167923749,,46.45,,35.6247821582676,,17.4305971916494,,,2.2465,33.7164609517139,3.85571043,50.5828228925733,54.7920580297087,,4.67690363959625,33.4008554468232,8.96399440558249,54.92,
2005-10-05,34.120310458594,0.256874521020029,82.8058958069517,15.79,13.2722747108818,1.58624103735097,49.3284085744461,,46.36,,35.1727627177186,,17.2142847365089,,,2.2245,33.2531813355835,3.71285343,49.2909538980533,54.8788487364185,,4.63792944259961,32.8430243555109,8.93188457487593,55.24,
2005-10-06,33.4951962684064,0.255957384973543,82.5082569530697,15.91,13.1925429311954,1.55377995932265,49.1403782651338,,47.21,,34.7885461932519,,17.2561516633103,,,2.2005,32.8156394759047,3.66856776,48.852641203484,54.840877802233,,4.61565847288725,32.3311999521418,8.95329112868031,55.0,
2005-10-07,34.3630732508999,0.252670980806967,82.7920549080628,15.88,13.0944115100428,1.54175845093331,49.3391531635496,,47.36,,34.6585906040941,,17.1584621674403,,,2.186,32.8928527452598,3.89285325,49.2909538980533,54.7866336105394,,4.68803912445243,32.2276849042695,8.93188457487593,54.96,
2005-10-10,33.725820921097,0.246251028481563,82.0929476165805,15.74,12.9349479506699,1.51380844392808,49.306919396239,,47.37,,34.7320437631833,,17.067750492704,,,2.188,32.712688450098,4.09856733,48.7372957575447,54.8571510597411,,4.59895524560298,32.1126681844112,8.80879689050077,55.4,
2005-10-11,33.7197518512893,0.243193908326609,81.9752778261567,15.59,13.0085465165343,1.55047404451558,49.2048457997551,,47.39,,34.6303393890598,,17.0328613870361,,,2.17,32.5496826592373,4.02999597,48.0606024747009,54.6944184846603,,4.5265745940378,32.2104323962907,8.71781903683217,55.4,
2005-10-12,33.2342262666775,0.246098172473815,81.3315472817142,15.59,12.9947467854348,1.48014822043792,48.7267115846467,,46.85,,34.9185017824098,,16.9561053545669,,,2.1275,32.1610425368168,3.92999607,47.3839091918572,54.6727208079828,,4.47646491218498,32.2219340682765,8.82485180585405,55.96,
2005-10-13,32.7729769612963,0.24479889640796,81.2830944450357,15.67,13.1398187804266,1.6150896521083,48.5494258644379,,47.02,,36.1728557299332,,17.1584621674403,,,2.131,32.4124146248283,3.9857103,47.576151601756,54.5316859095794,,4.47646491218498,32.319698280156,9.24763124349048,55.6,
2005-10-14,33.2220881270622,0.24479889640796,82.141400453259,15.85,13.1614252477658,1.62290363256137,48.474213740713,,46.8,,35.9920479537136,,17.2142847365089,,,2.1895,32.652633685044,4.10856732,48.375880026935,54.5154126520714,,4.41521974547598,32.2679407562198,9.19946649743063,55.74,
2005-10-17,33.398091151484,0.247168164528049,82.4459632175023,15.91,13.1336455040439,1.60607352081629,48.4634691516095,,47.26,,35.5965309432333,,17.1165952406389,,,2.251,32.7555847108508,4.1571387,48.4604666872905,54.6022033587811,,4.42078748790407,32.0781631684538,9.17805994362625,55.809,
2005-10-18,32.7487006820657,0.243117480322735,81.5530459636729,15.88,13.0873459311742,1.56910738251906,48.5171920971273,,47.0,,35.5795802142127,,17.1445065251732,,,2.2325,32.5239449027856,3.92142465,47.8068424936345,54.5805056821037,,4.4040842606198,31.8308772207586,8.99610423628906,55.8,
2005-10-19,33.6408539437899,0.241053924218141,82.9097246984866,16.02,13.565774850828,1.65115417727633,48.5386812753344,,46.34,,36.3423630201391,,17.5073532241187,,,2.293,33.1759680662284,4.04999595,48.8372618106921,54.6781452271522,,4.35397457876698,32.1759273803333,9.10313700531094,55.74,
2005-10-20,32.9429109159104,0.242735340303366,81.449217072138,15.97,13.3527968156273,1.68721870244436,48.6676163445771,,45.98,,36.2576093750362,,17.2980185901117,,,2.2505,32.8636832879479,3.66142491,47.9298776359698,54.6889940654909,,4.25375521506135,31.8869393492543,8.92653293642484,55.64,
2005-10-21,29.8272663706522,0.244111044373095,81.7676207352702,15.96,13.1953782678702,1.67279289237715,49.1188890869266,,46.52,,36.2011069449675,,17.2910407689781,,,2.2975,33.0730170404216,3.73571055,48.4604666872905,54.8137557063862,,4.3428390939108,31.6788679668774,9.16735666672407,55.778,
2005-10-24,30.6747704641765,0.250760280710121,83.0343177070884,16.19,13.2416778407399,1.70675365357705,48.7374561737502,,46.39,,36.2180576739881,,17.5143310452522,,,2.3465,33.596351421606,3.85285329,49.5216447899319,54.705267322999,,4.43192297276025,31.8464810249032,9.24227960503938,56.22,
