,QMOM,GLD,GOOG,FANG,TDG,TLT,BRK-B,IWM,AGG,IBIT,SPY,UNH,AMZN,ASML,TSM,AAPL,QQQ,NVDA,META
2018-04-24,27.7066416324158,126.23,50.6162396140481,97.1524841986207,242.712694195444,94.775516321213,196.8,139.882133480939,84.8126425645121,,232.865857122194,206.783715490444,73.0045,178.487200207396,31.9823173703196,38.2788662888546,150.418380613942,5.47217855837178,158.59124877418
2018-04-25,27.5921907891838,125.41,50.675789298882,97.1679383438841,241.077664716511,94.1407332954075,196.8,139.673800315747,84.7004247215952,,233.441424873086,207.384061005488,73.0085,176.288878081677,31.5036142974219,38.4456638527744,150.598738384462,5.35986530947934,158.59124877418
2018-04-26,28.0118438810345,124.97,51.6117118455211,98.0333704786368,241.493854038421,94.7996220057373,197.03,140.316915738732,84.8447048053455,,235.814534984454,209.264555045257,75.898,179.986474293137,31.5036142974219,38.579571756203,153.769238139924,5.57162773470386,172.961687560343
2018-04-27,27.9183756923951,125.5,51.115960719279,97.2452090702013,238.060292132661,95.5308277696398,197.23,140.117640537243,84.948907088054,,236.035907196335,212.045567357591,78.631,177.714906649629,31.5036142974219,38.1332120781078,153.864163282303,5.59908758190003,172.395609460266
2018-04-30,27.8888092245601,124.59,50.4847340600399,99.2542479544486,238.246090937085,95.6995675613096,193.73,138.876699509795,84.9649382084707,,234.220655058908,208.70835258279,78.3065,174.656449325281,31.7347123326139,38.8238949484235,152.772524144944,5.56371138235902,170.816549496893
2018-05-01,27.9450808891492,123.71,51.476236312524,98.9838004123384,233.623416683011,95.355726487824,195.11,139.556046787595,84.8928494661809,,234.636834817245,209.105640055981,79.113,177.427597022191,32.130880392943,39.7260113504684,154.519146764719,5.61912584877291,172.663751718197
2018-05-02,28.0404565918425,123.65,50.834588458439,99.6174203681394,237.056978588771,95.2510373193128,193.31,140.081408682427,84.8928494661809,,233.06066466865,206.112741091278,78.484,176.408111247408,31.1569672446339,41.4809096638214,153.60786539788,5.59859280987848,174.858545755337
2018-05-03,28.0404565918425,124.28,50.8018361317803,97.7551958638948,237.978540658715,95.6778470063202,191.61,139.320539731291,84.9892547083115,,232.547081137085,206.721915216837,78.604,178.641711899432,31.4458397886239,41.5560860306585,153.588880369404,5.76384666507704,172.822650834008
2018-05-04,28.0213814513039,124.54,52.017145949765,98.3656346018007,240.029759459558,95.8228012396435,195.64,141.05966876246,85.0454910995544,,235.557743218671,208.266922057023,79.0475,181.199694388887,31.8502613502099,43.1864734864376,156.503082240443,5.91400997361826,175.3948302712
2018-05-07,28.7653119323119,124.57,52.3436767216041,100.637393955527,244.592978096217,95.6697939933578,197.06,142.255319971389,85.0053222486666,,236.354683181444,206.395256627769,80.007,180.615807081511,31.7347123326139,43.4989252611042,157.803556691037,6.15199531598506,176.745472755594
2018-05-08,28.8320749241973,124.59,52.300006952726,104.099122494537,246.659060801414,95.5812108507713,196.24,142.961841140301,84.908917006536,,236.354683181444,204.850249787584,79.6195,179.679733779211,32.3372179243644,43.7080095313699,157.642183948992,6.19454570983858,177.688936255722
2018-05-09,29.3757164295493,124.33,53.7316806256071,105.489995568247,248.583936415249,95.0094469304407,199.87,143.731768055141,84.8125117644054,,238.639244408059,202.360581622256,80.4,183.461099198405,32.477527445731,44.0157627831092,159.360329026054,6.32763938363624,181.403203087805
2018-05-10,29.3757164295493,125.18,54.4666229859318,100.289675687099,249.498066533016,95.774483161869,201.2,144.501694969982,85.0053222486666,,240.870676303823,206.333456354162,80.454,186.352731577789,32.824174498519,44.6453648553697,161.012026503451,6.43525229832393,184.253455977666
2018-05-11,29.8907452240934,125.0,54.5008640547113,95.6766133259621,248.108291475923,96.0160735507412,199.3,144.782491844806,85.0454910995544,,241.605632047269,210.368131359675,80.1455,184.248883660737,32.9397235161149,44.4762180299863,160.860146275644,6.2967161322892,185.703410409442
2018-05-14,29.852594943016,124.49,54.5971360451927,96.0011503764943,247.238753071218,95.5087337341097,199.18,144.229956058861,84.9651533977788,,241.720745597447,214.446949417765,80.077,187.159052145117,32.9727375211424,44.3724504074549,161.135429188543,6.31724917118363,185.355818593606
2018-05-15,29.5855429754747,122.48,53.5565053027208,99.3160645355024,241.828291886384,94.4215769841852,197.36,144.257129949973,84.587566199434,,240.0560265641,211.445221842547,78.806,185.296173593014,32.4362599394467,43.969171692617,159.350836511816,6.07481088062285,183.051781414345
2018-05-16,29.5855429754747,122.29,53.6825521356191,102.097810682922,240.438516829291,94.059191400877,197.83,145.760751924838,84.4911609573033,,241.065483850278,213.405173376954,79.364,188.030249079931,32.8406815010327,44.3795254726275,160.404505592224,6.08594325110779,181.939487603668
2018-05-17,29.5855429754747,122.36,53.5247454708093,105.289091679822,241.040504955626,93.5840636360952,197.49,146.431041238934,84.3786881748176,,240.861821415348,214.499921080857,79.088,187.56684645503,32.1556408967136,44.0988812207812,159.78749216676,6.12799887293976,182.495634509006
2018-05-18,30.0147336375947,122.41,52.9178349328774,104.08753188559,245.328741361737,94.3893649323356,196.06,146.621258476719,84.5955999696115,,240.25968899903,215.983127647435,78.7185,182.895747996025,31.7099518288433,43.9385130768691,158.961643428062,6.08421154903235,181.423065477282
2018-05-21,30.1749648181195,122.48,53.5738739607973,105.773598310843,247.261048927749,94.43768301011,197.91,147.590460593047,84.603633739789,,242.066086247982,218.861254675438,79.273,187.687331137504,32.5765694608133,44.2498159444632,159.853939766425,6.04215592720038,183.220611724894
2018-05-22,29.8907452240934,122.41,53.0850702977859,102.269983216165,243.589664552326,94.2927287767867,198.13,146.521620875975,84.603633739789,,241.393114723863,216.459872615264,79.07,187.715135294998,32.7168789821798,44.1389732567593,159.645104453191,6.00405848154083,182.535359287959
2018-05-23,29.7858319511307,122.54,53.5793326819071,100.26681255497,248.019108049799,94.9772348785911,195.95,146.711838113759,84.836613074938,,242.057231359507,215.647640447852,80.093,185.546411010461,32.7251324834367,44.421975863663,160.993041474975,6.12750410091821,185.614029656799
2018-05-24,29.7856411997253,123.59,53.5570015500944,96.6703864644067,249.527794341724,95.734218097057,194.83,146.766185895983,85.069592410087,,241.561357604893,214.296863039004,80.1535,186.130298317836,32.4114994356761,44.3724504074549,160.945578903785,6.13121713968018,184.650703767194
2018-05-25,30.0814966294801,123.21,53.37934499034,93.0816946235007,248.301522232524,96.3301410562749,194.15,146.503504948567,85.2543691241707,,240.985789854001,216.256814573411,80.5075,186.380535735283,32.4362599394467,44.4738596749287,161.10695164583,6.17057535055704,183.647653098637
2018-05-29,29.8201672041003,123.19,52.6181015192136,93.5844208512138,247.610350680066,98.4400304524247,189.87,146.304229747078,85.8167330365992,,238.214209761247,213.802460850145,80.6435,181.283106861369,31.495360796165,44.3134915310166,160.395013077986,6.15349537225199,184.462011067168
2018-05-30,30.3294734564827,123.37,52.9892945546781,94.9765857894963,249.579818006963,97.7796833895076,194.1,148.623068455304,85.5998212418054,,241.393114723863,216.247985962896,81.2445,182.673314736073,31.6439238187885,44.2191573287153,161.543607300774,6.2624111759364,186.378731651639
2018-05-31,29.8888377100395,123.1,53.8423437899234,93.3987988594428,248.308954184701,97.6186231302595,191.53,147.436475210079,85.5275173102074,,239.914348348496,213.219772556132,81.481,182.256252373662,31.9410498640353,44.0705809600908,161.439189644157,6.24260830253924,190.460452689036
2018-06-01,30.4057740186374,122.49,55.5548934762709,89.330583539795,251.519557525152,97.1040356019619,192.23,148.405677326407,85.4224974563154,,242.269748682913,214.844236890956,82.077,187.362949300073,32.3537249268781,44.865346614479,163.973690945679,6.3770203057225,192.655246726176
2018-06-04,30.4582306551188,122.37,56.5369670286563,86.3915686700875,251.147959916303,96.401786965439,191.3,149.193720168656,85.2211812387053,,243.420884184696,215.97429903692,83.2635,188.994126539726,32.9892445236561,45.2403250686265,165.454523166793,6.5559887740494,191.950131899765
2018-06-05,30.7205138375254,122.85,56.5553281814801,86.2755549252306,249.936551711457,96.6277980208717,190.77,150.117632466464,85.2856024283405,,243.597981954201,215.797726826613,84.8175,193.998874888659,32.6343439696113,45.5893616171411,165.96711893564,6.56143456423361,191.612471278666
2018-06-06,30.8816987750772,122.92,56.4173714116149,86.793749652258,252.530303021219,95.8448311502656,193.99,151.204588110945,85.0923388594348,,245.634606303509,219.523400464089,84.7875,197.974869410312,32.650850972125,45.7473714059957,166.935355387907,6.56341485157333,190.023480120556
2018-06-07,30.5373924883542,122.86,55.7712573311673,88.2632570871117,252.768125490882,96.7730908422212,195.57,150.38031341388,85.2775497796361,,245.608041638083,219.814744611096,84.465,192.367697649007,32.6178369670975,45.6247369430041,165.577925851886,6.5077192701438,186.885222583287
2018-06-08,30.8158895402188,123.01,55.6228793664563,88.1395090925977,257.145545323117,96.4825051995221,196.01,150.833211599081,85.1567600490701,,246.334142493054,221.315608398705,84.1995,192.265749071529,32.130880392943,45.2096664528785,165.587418366124,6.492372043261,187.798892499201
2018-06-11,30.8826525321041,123.23,56.0754569711937,88.0389638470551,254.172764452329,96.3049250845393,195.33,151.059660691681,85.0681809133216,,246.661773366638,224.052477658462,84.456,194.499349723553,31.9905708715764,45.0988237651746,166.033566535306,6.45128108096188,190.222104015319
2018-06-12,31.0638663672215,122.82,56.5384557707771,91.9447599239033,254.923391622203,96.3291405547642,195.27,151.748065933185,85.0923388594348,,246.980549351747,223.875905448155,84.9375,194.017410993655,32.3537249268781,45.3464510462154,166.906877845194,6.49979812078493,191.076186762804
2018-06-13,30.9494155239895,123.19,56.3136557105292,91.5348446920757,252.901900630068,96.2807096143144,194.55,151.150240328721,85.0118123723908,,246.19246427745,223.249074101566,85.243,198.104622145284,32.2299224080253,44.9738309471254,166.897385330956,6.49534247427057,191.086117957542
2018-06-14,31.1306293591068,123.38,57.1736524090052,89.6786247743656,255.785498074732,97.079820131737,192.5,151.956399098377,85.2292338874097,,246.812306470717,225.420912288341,86.193,200.087985379862,31.8585148514667,44.9974144977007,168.587052865304,6.6069811730471,195.455843642346
2018-06-15,31.1344443872146,121.34,57.1805998722358,89.392457537052,252.619486447343,97.1686101892284,191.76,152.001688916897,85.2614444822273,,246.498489223154,226.78934691822,85.7985,199.096303762573,31.9327963627784,44.5351769064245,167.998516982553,6.56613774666544,194.50244894748
2018-06-18,31.4549067482642,121.11,58.2326443043009,94.8064322970396,252.805285251767,97.079820131737,191.11,152.717268049514,85.2775497796361,,245.991492005758,225.80592565453,86.1895,195.648588233308,31.5696423074767,44.5115933558492,167.902044560353,6.56192963606854,196.945522853075
2018-06-19,31.4072188969175,120.8,57.9646707225485,98.6735571256021,250.597995455207,97.6448477703186,190.35,152.726326013218,85.3661289153846,,245.04865507516,224.166890215048,86.739,191.08870640428,31.0001507207536,43.7922950633021,167.42640137463,6.44014196467597,196.131164884543
2018-06-20,31.6838084347282,120.26,58.0530027550521,100.204938557713,253.384977521571,96.7892344890379,189.5,153.958209076962,85.2050759412965,,245.466705412312,223.980837543539,87.504,190.458478834414,31.6521773200453,43.9833218229622,168.615509338938,6.49311465101339,200.610133711468
2018-06-21,31.0734039374908,120.05,57.4485734539882,95.695871007609,253.251202382385,97.2977593637613,188.86,152.517992848025,85.2292338874097,,243.927924384072,223.16574964931,86.511,189.290704219663,31.0496717282948,43.7380528969789,167.15052832691,6.36439597393181,200.113573974558
2018-06-22,30.5488375726774,120.34,57.34039152654,97.1112386948629,254.351131304577,97.289687540353,188.91,152.010746880601,85.3097603744537,,244.372658785297,225.362943103319,85.7835,191.264799401742,31.4623467911376,43.6107017238722,166.779526642046,6.21191384877363,200.351922648275
2018-06-25,29.5473926943973,119.89,55.8184008316608,94.0484758306413,251.147959916303,97.5076267723774,186.73,149.528864825704,85.2614444822273,,241.046045464132,222.120310828451,83.1575,182.256252373662,31.243918705725,42.962154083051,163.021945474832,5.91907885841303,194.999008684389
2018-06-26,29.5760054052053,119.26,55.5032837494149,97.8691951612611,252.047226129716,97.6448477703186,186.44,150.398429341288,85.3983395102022,,241.579726745602,221.287503632173,84.5545,183.479635303401,31.2011305398722,43.4951423260532,163.687845934844,5.99012166672537,197.63077529001
2018-06-27,29.0705141809306,118.58,54.7847175524195,100.645790788169,251.467533859913,98.5650356388659,184.91,147.989010996023,85.5513398355859,,239.578421940088,219.869959468296,83.0255,179.707537936705,30.3881553886687,43.4314667394998,161.461835825659,5.83491664647507,194.492517752742
2018-06-28,29.3566412890107,118.22,55.2928748630019,101.194922513825,250.32301322466,98.5892511090908,187.09,148.441909181223,85.5432871868815,,240.948203895862,216.972853583374,85.0725,179.410960256768,30.7561336150029,43.747486317209,162.850713927971,5.96215010805187,194.879834347531
2018-06-29,29.2708031565867,118.65,55.3638382374289,101.759522738795,256.506397435898,98.2502345259418,186.65,148.342271580479,85.6157610252211,,241.295096728818,217.36267822844,84.99,183.479635303401,31.2867068715778,43.6555104699653,163.288305658837,5.86412588473589,192.982976152537
2018-07-02,29.5178262265624,117.46,55.949906385669,100.003848066628,254.626113535124,98.1735037726225,187.83,149.365821479032,85.5345605314805,,241.810988634239,219.258643547625,85.689,180.958725023938,31.2695916052367,44.1436899668743,164.382284986,5.99631006466198,196.002059352947
2018-07-03,29.6332308268214,118.65,54.7306265886954,100.583916790912,255.98616078351,98.6993610239797,186.02,149.959262123267,85.7121018402542,,240.957098583887,218.815660996413,84.698,177.455401179685,31.1412271076783,43.3748662181191,162.479712243107,5.86264066923111,191.403916189164
2018-07-05,29.4614591862706,119.05,55.7916034734856,102.092095474051,258.267770101839,98.9825149285567,187.5,151.668303180443,85.7928024351513,,242.922824637303,221.934258156942,84.9865,181.644560908792,31.3123797710895,43.7239027666337,164.496439350574,6.00843932461774,197.08455957941
2018-07-06,29.7953695214,118.86,56.5806367975345,104.389167622218,258.639367710688,99.3061193909304,187.56,152.950083973325,85.8815730895382,,244.977497570964,222.164609083572,85.5315,182.877211891029,31.8942988266878,44.3300000164193,167.055399689766,6.12230584665145,201.831670664265
2018-07-09,30.1387220510961,119.15,57.269428152113,105.703990063929,262.31075208611,98.6670005777424,189.64,153.913692228967,85.8008724946411,,247.183380201041,224.742767531623,86.951,184.536193288176,32.3735262842393,44.945530686435,168.558432156652,6.16983274280465,203.331281069732
