,AGG,TDG,TSM,BRK-B,QQQ,NVDA,META,AMZN,ASML,SPY,AAPL,IBIT,GOOG,UNH,TLT,QMOM,IWM,FANG,GLD
2010-04-13,67.6314153736372,23.3336707430886,7.07438209241823,80.45,42.9638816005613,0.404842086179346,,7.008,20.9668864384848,90.2059730847072,7.27059059548953,,,25.1276700270979,57.1919211725666,,56.9752184615435,,112.69
2010-04-14,67.5535214313699,23.5015698499116,7.45893144702015,80.89,43.4778453098948,0.409885419076258,,7.214,20.4134398667548,91.2297578080252,7.36835954050993,,,24.2603903713119,56.7904178258013,,58.1920866351917,,113.03
2010-04-15,67.6768535066265,23.4499085862737,7.37936951158527,80.07,43.6694927947311,0.412865570333524,,7.291,20.3493565795019,91.3050360965045,7.46522877131235,,,23.932230501555,56.8541485157641,,58.3693786869816,,113.65
2010-04-16,67.7807120963163,23.2131277946003,7.19372499557055,78.72,43.1468178360868,0.391087541915042,,7.10855,20.1571067177431,89.8521651288546,7.41964325093474,,,24.010363803878,57.2683980005219,,57.5856672307743,,111.24
2010-04-19,67.6573800210597,23.0581440036868,7.18709483428431,79.48,43.1206840881546,0.389253602679802,,7.1215,20.2328415117693,90.1909174270113,7.40974639453697,,,24.4010303154934,57.1281904826039,,57.3056263762427,,111.15
2010-04-20,67.7677297726051,23.4542136915769,7.22687580200175,80.01,43.338465320923,0.390629057106232,,7.21,20.8736743842987,90.9963951137395,7.33537001918403,,,24.2056970596857,57.3321286904846,,58.0873231500432,,111.46
2010-04-21,67.8845706860062,23.6091974824904,7.18709483428431,78.87,43.5823803016237,0.380542391312409,,7.3215,20.6930760293131,90.8307828790851,7.77413065281853,,,23.6431372829596,57.8037357962089,,58.4902596313837,,112.31
2010-04-22,67.7482562870383,24.4788287537273,7.27328693100543,78.68,43.8262952823244,0.382147088143245,,7.5045,20.7921138368858,91.1017847176105,7.99154659359319,,,23.7994038876058,57.6316629333095,,59.110781812648,,111.84
2010-04-23,67.6638711829153,24.41425217418,7.26665676971919,78.95,44.0092315178499,0.376874512841928,,7.1815,20.7629850699527,91.6964831965967,8.12232005517646,,,24.1822570689888,57.4277247254288,,59.7393627235392,,113.19
2010-04-26,67.6573800210597,24.2678785938728,7.28654725357791,79.24,43.9134077754318,0.380542391312409,,7.3555,20.7163790428596,91.350203069592,8.08243272484605,,,23.3227907434351,57.4914554153915,,59.5137182939885,,112.75
2010-04-27,67.8715883622949,23.6996046938566,7.02797096341455,76.69,42.9813040991828,0.369767998305371,,7.101,19.5920086392399,89.189716190237,7.85870378930857,,,23.2837240922735,58.3008351779184,,58.1517929870577,,114.63
2010-04-28,67.7677297726051,23.7469608521913,6.96166935055214,77.17,43.007437847115,0.370455725518586,,6.9675,19.2366376826554,89.8672207865505,7.8455079807782,,,23.7837772271412,57.8037357962089,,58.2484977425794,,114.31
2010-04-29,67.7936944200276,23.9234701696205,7.00145031826959,78.09,43.7566052878385,0.381688603334435,,7.0865,19.4114102842543,90.9813394560436,8.05664091726398,,,24.4557236271195,58.0459124180674,,59.4814833754813,,114.28
2010-04-30,68.0857967035302,23.7943170105259,7.0213408021283,77.0,42.8920137937477,0.360139817320358,,6.855,19.0269105607367,89.4381345422186,7.83021283907256,,,23.6822039341212,58.7150846626762,,57.7407977760904,,115.36
2010-05-03,67.9569841403188,24.3625909105421,7.06775193113199,78.44,43.4952678085163,0.356242696445472,,6.8745,19.3881072707078,90.5974201847994,7.98796273195824,,,23.6431372829596,58.6386314150762,,59.0382532460067,,115.73
2010-05-04,68.2304266900308,23.4843494286989,6.6898327378163,76.61,42.1885804119056,0.338132546497472,,6.4915,18.7822289184982,88.4670446208361,7.7579357968949,,,23.041510855072,59.6938581773717,,57.1847454318405,,114.87
2010-05-05,68.1783423948475,22.9203806339859,6.60364064109518,76.7,41.9707991791371,0.332401486387346,,6.5465,18.1996535798351,87.9400966014812,7.67711146964644,,,23.4399906969197,60.0456004314702,,56.3466375506524,,115.09
2010-05-06,68.2760004483161,22.6190232627652,6.47766757665661,74.59,40.5682880401082,0.325524214255194,,6.4355,17.727767555518,85.0193005140514,7.3851542059122,,,22.8461775992644,61.900241407626,,54.2352503884282,,118.486
2010-05-07,67.9765157510125,21.8914604665324,6.5572295120915,74.41,39.5577831200626,0.320022396549472,,6.249,17.2500557778142,83.7546237620339,7.07355318175209,,,22.6742843341536,61.1264084486092,,52.6718568408272,,118.27
2010-05-10,67.9700052141146,23.2906196900571,6.82906612482734,78.23,41.6136379573968,0.333776940813776,,6.5645,18.3977291949805,87.443259897518,7.61728047415083,,,23.346230734132,59.8601363338546,,55.6294106138663,,117.57
2010-05-11,68.2239161531329,23.5962821665809,6.74287402810622,77.61,41.5700817108432,0.330109062343295,,6.523,17.9607976909832,87.1948415455364,7.6931563732004,,,23.3227907434351,59.7066488047935,,56.0001121766995,,120.656
2010-05-12,68.1523002472559,24.1430305400813,6.78265499582366,78.0,42.3540941488096,0.336527849666637,,6.6935,18.5142442627131,88.4143498189006,7.8602033130052,,,23.6900172643535,59.2525815313208,,57.71662158721,,121.4
2010-05-13,68.2499583007245,24.3410653840264,6.79591531839614,77.27,41.6833279518828,0.335840122453421,,6.5735,17.8326311164773,87.3152868071033,7.74833884523646,,,23.5806306411012,59.6426956676846,,57.1605692429601,,120.56
2010-05-14,68.4973587028448,23.8976395378016,6.54396918951901,76.23,40.8818930152948,0.297098156108965,,6.42665,17.4306541327998,85.7344427490386,7.61218209358228,,,23.7447105759796,60.6787364888475,,56.0565232840872,,120.37
2010-05-17,68.4452744076616,23.7857067999196,6.61027080238142,76.31,41.0125617549559,0.297785883322181,,6.4455,17.5588207073057,85.7796097221262,7.62417828315533,,,23.7837772271412,60.4549005089666,,56.1612867692357,,119.36
2010-05-18,68.6796537359861,23.2561788476318,6.45114693151165,75.47,40.4463305497579,0.287928459932763,,6.314,16.6150486586715,84.6127962506975,7.56839600164063,,,23.5806306411012,61.3822209970445,,55.0814169992432,,119.49
2010-05-19,68.7122064204756,23.0538388983836,6.51081838308781,75.83,40.1240143252606,0.292513308020864,,6.2295,16.7898212602704,84.1310152044302,7.44783429643142,,,23.4321773666874,61.5868710357927,,54.4286598994717,,116.63
2010-05-20,68.6536115883945,22.3090556809382,6.38484531864925,72.28,38.6343906931244,0.285636035888712,,5.9855,16.3528897562731,80.9542714306051,7.1305350822241,,,22.6274043527598,62.8851197191018,,51.6725743671028,,115.84
2010-05-21,68.9465857488002,22.7610917377693,6.49092789922909,73.01,39.0612419093505,0.291825580807649,,6.136,16.8364272873634,82.1361405597296,7.26729164335694,,,22.4242577667198,62.9490728562106,,52.4381536816497,,115.22
2010-05-24,68.9075225274128,22.330581207454,6.36495483479053,70.78,38.9044394217572,0.283343611844661,,6.106,16.3237609893399,81.0822445210198,7.40044934761785,,,22.5258310597398,62.7316321900406,,51.7370442041173,,116.84
2010-05-25,68.9921595070855,22.2703097332098,6.34506435093181,70.73,38.9392844190002,0.290908611190029,,6.243,16.1606398945142,81.165050638347,7.35426401776159,,,22.557084380669,63.0386072481629,,51.7289854744905,,117.36
2010-05-26,68.9140330643107,22.10671573169,6.27213257678317,70.32,38.5037219534633,0.292284065616459,,6.1605,16.0441248267816,80.6757417632318,7.32094460122243,,,22.4945777388106,62.8595384642582,,51.853895783706,,118.47
2010-05-27,68.7512696418631,22.8644142650449,6.5572295120915,73.35,39.9585005883566,0.309477245946839,,6.335,16.8539045475233,83.3782323196375,7.59808657083394,,,22.9086842411228,61.4333835067316,,54.0821345255189,,118.69
2010-05-28,68.82288554774,22.7137355794346,6.46440725408413,70.55,39.7232968569666,0.301224519388257,,6.273,16.4635790706191,82.3318641097757,7.70395294381615,,,22.7133509853152,61.7147773100104,,53.3890837776132,,118.881
2010-06-01,68.9359110725024,21.9129859930481,6.53070886694653,70.26,39.3574243859156,0.288386944741573,,6.162,16.370367016433,80.9467436017572,7.82241531585007,,,22.6430310132244,62.1470052266917,,51.7692791226245,,119.91
2010-06-02,68.8640756214037,22.2358688907846,6.68320257653006,72.25,40.2895280621646,0.291596338403244,,6.3155,17.0578059160554,83.0545356791767,7.9159855945199,,,23.3696707248289,61.5566568032683,,53.2440266443307,,119.78
2010-06-03,68.8314231436316,22.3262761021508,6.57048983466398,72.34,40.6728230318371,0.291137853594434,,6.438,17.3257905718404,83.3405931753979,7.89109350115581,,,23.8970705155096,61.1074786550114,,53.9290186626095,,117.96
2010-06-04,69.007746523601,21.4738652521265,6.37821515736301,70.19,39.2812009544467,0.277268688127927,,6.1385,16.2888064690201,80.4122677535544,7.67651166016779,,,23.8029257859672,62.7501873114939,,51.2172561431881,,119.19
2010-06-07,69.2101918857882,21.0304394059018,6.25224209292445,70.04,38.5647006986384,0.263686075666927,,6.1005,15.8110946913164,79.4110665167801,7.52580952865628,,,23.8970705155096,63.2314496131977,,49.8996538492047,,121.49
2010-06-08,69.1318259391351,21.3102712506067,6.30528338321437,72.64,38.4950107041525,0.256293008124864,,5.94175,16.2072459216073,80.2617111765958,7.47752486562473,,,24.2344224630365,62.9170249094179,,49.8754776603243,,121.0025
2010-06-09,69.1710089124616,21.7063409384968,6.33843418964557,71.81,38.1726944796552,0.250103463205927,,5.8955,16.1548141411276,79.832624932264,7.29368326041766,,,23.9519882744093,62.8464397718346,,49.9077125788315,,120.56
2010-06-10,68.9620330547201,22.2143433642688,6.49092789922909,74.1,39.2616006434975,0.26019012899975,,6.1605,16.9995483821891,82.1662518751213,7.51291362486524,,,24.0853599745944,61.7234944011923,,51.6322807189688,,118.975
2010-06-11,69.0012160280466,22.2660046279067,6.49755806051533,74.41,39.6361843638593,0.266150431514281,,6.1515,17.1510179702415,82.5652268040614,7.60288504666316,,,24.0618237922088,62.5063477452972,,52.3333901965012,,120.01
2010-06-14,69.099173461363,22.5027854195801,6.53070886694653,74.92,39.6274731145485,0.260419371404155,,6.1915,17.506388926826,82.4372537136467,7.62597771159129,,,23.9990606391805,62.185506210828,,52.6637981112004,,119.6
2010-06-15,69.099173461363,22.950516371108,6.80917564096862,77.25,40.6902455304586,0.27331425665194,,6.342,18.0190552248495,84.3116830967805,7.78822617556686,,,24.4697842868925,61.9288329832526,,53.9854297699971,,120.99
2010-06-16,69.2023552911229,23.0495337930805,6.83569628611358,77.51,40.8557592673626,0.269818309984763,,6.345,17.8093281029308,84.2815717813887,8.01495415849761,,,24.6266921694631,62.2817586711688,,53.7356091515661,,120.33
2010-06-17,69.3669237790944,22.8816346862575,6.8224359635411,79.23,40.9864280070237,0.280134218182991,,6.2945,18.0656612519426,84.4170727006514,8.1535101480664,,,24.712991504877,62.7886882956302,,53.8000789885805,,121.9
2010-06-18,69.2559053546692,22.9763470029269,6.76276451196494,79.93,41.0206632168149,0.281968157418231,,6.2915,18.0074037180763,84.5083702089191,8.21960915261394,,,24.5796198046919,62.6860190046,,53.8323139070878,,122.83
2010-06-21,69.4061067524209,22.9203806339859,6.86884709254478,79.81,40.6715511894377,0.275320127690484,,6.1275,17.8967144037303,84.2663342430473,8.10252634238092,,,24.4384027103783,62.5063477452972,,53.2744080550237,,120.39
2010-06-22,69.4779422035196,22.472649682458,6.6898327378163,79.53,40.3573503647983,0.265004219492256,,6.11535,17.4306541327998,82.8746274392846,8.21289128645302,,,24.0382876098232,63.2507001052659,,52.1802743335918,,121.45
2010-06-23,69.654265583489,22.8471938438323,6.72961370553374,79.14,40.1915221517942,0.267984370749522,,6.0725,17.5355176937591,82.6174642255458,8.12651872152703,,,23.7009356622963,63.6806277614547,,52.0352172003092,,120.95
2010-06-24,69.5954911234992,22.7309560006472,6.5903803185227,78.86,39.5805761038842,0.254688311294028,,5.9165,17.1684952304014,81.2484482935835,8.06743748787973,,,23.3478929265123,63.302034750781,,51.2051680487479,,121.3
2010-06-25,69.6934485568156,22.9376010551985,6.64342160881262,81.9,39.5107536984087,0.254000584080813,,6.05,17.2675330379741,81.5888113705907,7.99845939783466,,,23.4420376560547,63.5587079783563,,52.0835695780701,,122.76
2010-06-28,69.8240584679041,23.0753644248994,6.6566819313851,81.02,39.3711088874579,0.254459068889623,,5.89,17.0752831762153,81.331648156852,8.04644415612688,,,22.900705461186,64.1554732324691,,51.7853965818782,,121.09
2010-06-29,70.0330343256456,22.330581207454,6.50418822180157,80.03,37.8524715683673,0.240246039816509,,5.4305,16.1664656479009,78.8205250109322,7.68265970732398,,,22.4613633899882,64.8549077776121,,49.8271252825634,,121.27
2010-06-30,70.0395648212001,21.9689523619891,6.47103741537037,79.69,37.276436723195,0.234056494897572,,5.463,16.0033445530752,78.0717262415164,7.54350390827654,,,22.2809193250319,65.2912522644902,,49.2509261142465,,121.68
2010-07-01,70.0032885714448,21.7493919915283,6.49092789922909,78.81,37.1717031149818,0.237953615772458,,5.548,16.2771549622469,77.7237995405757,7.45203296278199,,,21.8494226479626,65.3936225312103,,48.9003713754803,,117.04
2010-07-02,69.9050429381578,21.6331541483432,6.5572295120915,77.24,37.0669695067687,0.234973464515193,,5.457,16.3587155096597,77.3002366003001,7.40584763292572,,,22.2024653837466,64.8722757374083,,48.3679875201444,,118.49
2010-07-06,70.1211833313892,21.6374592536464,6.77121571335006,77.57,37.1804309156663,0.232451798066737,,5.503,16.7082607128575,77.8069994038442,7.45653153387188,,,22.66534363733,65.4064952915511,,47.7373116547865,,116.51
2010-07-07,70.029487406988,22.0636646786585,6.88131678185982,79.92,38.3674118087486,0.243684675882585,,5.6715,17.2325785176543,80.2576135582959,7.75748593978591,,,22.9085508553145,64.6405660512741,,49.4029427863728,,117.73
2010-07-08,70.0163879892164,22.330581207454,6.94324863289655,79.41,38.5768790251749,0.236348918941623,,5.811,17.506388926826,81.0517940713127,7.74024141727464,,,23.2851297734841,64.2286377203688,,50.1144745319049,,117.21
2010-07-09,69.9115926470436,22.4941752089738,6.98453653358771,79.75,38.9434466539209,0.237265888559243,,5.863,17.6578585148784,81.6568839859922,7.78612684239158,,,23.5126462032115,63.8617640506563,,50.8906909815762,,118.36
2010-07-12,69.9901891536732,21.9775625725954,6.92948599933283,79.47,39.0569080628184,0.241621494242939,,5.9755,17.6462070081051,81.7098293535266,7.71609908575887,,,23.5675639621112,63.8360185299748,,50.3166142323401,,117.34
2010-07-13,69.8133470137566,22.2315637854815,6.97765521680585,79.86,39.5631205025153,0.250332705610332,,6.1825,18.217130839995,82.942700054686,7.55154135529048,,,23.6460179033966,63.2889262154912,,51.9094750717698,,118.36
2010-07-14,70.0491365336454,22.4511241559422,6.98453653358771,79.35,39.7638599182572,0.252854372058788,,6.165,18.6074563168992,82.9351364307525,7.5794025055739,,,23.7872349977101,63.9261278523603,,51.7235065473694,,118.3
2010-07-15,70.1473821669324,22.472649682458,6.98453653358771,79.71,39.7987711209949,0.245747857522231,,6.103,18.4035549483672,82.957827302553,7.54110467036192,,,24.226577068908,64.5633294892294,,51.2464568543422,,118.23
2010-07-16,70.3635225601639,21.5728826740991,6.82626624760494,77.1,38.6990682347569,0.230388616427091,,5.9245,18.0132294714629,80.6736128746381,7.49461943576633,,,23.8029257859672,64.8787121175787,,49.3786860223206,,116.67
2010-07-19,70.2980254713059,21.5556622528864,6.97077390002399,77.31,39.0307246607652,0.239787555007699,,5.997,18.2695626204746,81.1501211824481,7.36506058837734,,,24.1795047041368,64.4796565470142,,49.5889113107733,,115.73
2010-07-20,70.2456278002195,21.7795277286504,7.08775628531561,78.24,39.5020258977243,0.245747857522231,,6.005,18.0190552248495,82.0501924305338,7.55430047889228,,,24.1873500982653,64.5762022495701,,50.4213225971656,,116.65
2010-07-21,70.5534641178521,21.6891205172842,6.95012994967841,76.63,38.9609022552897,0.237724373368053,,5.8715,17.8675856367971,80.9837214559113,7.62477809263399,,,24.0853599745944,65.6703868785372,,49.5161410186166,,115.85
2010-07-22,70.4879670289941,22.2918352597256,7.14280681957049,78.35,39.9471437326302,0.241621494242939,,6.0035,18.4385094686869,82.7914275760161,7.76825251992773,,,24.3207217984503,64.9108940184307,,51.2787992064119,,116.863
2010-07-23,70.3635225601639,22.8644142650449,7.19785735382537,78.71,40.2002499524786,0.237495130963648,,5.9435,18.706494124472,83.509971849698,7.79572379405002,,,24.2579586454221,64.2222013401984,,52.5401509371278,,116.09
2010-07-26,70.3504231423923,23.4240779544548,7.27355183842582,78.72,40.5319063784869,0.241850736647344,,5.92,18.7822289184982,84.3797886020497,7.77593008125448,,,24.6894553224914,64.1127828773017,,53.7368179637044,,115.52
2010-07-27,70.3242243068491,23.3810269014233,7.18409472026165,78.51,40.514450777118,0.239787555007699,,5.8565,18.6074563168992,84.3722249781162,7.91988435613115,,,24.1481231276226,63.4948903809438,,53.5427638512866,,113.51
2010-07-28,70.4552184845651,23.204517583994,7.19785735382537,77.82,40.1915221517942,0.232222555662332,,5.8565,18.6540623439923,83.8276440549047,7.82631407746131,,,23.7950803918387,63.7008545463965,,52.6776059334237,,113.78
2010-07-29,70.5207155734231,23.2647890582381,7.00518048393329,78.04,39.8947769285236,0.209298315221825,,5.843,18.6365850838324,83.4192083624961,7.7408412267533,,,23.8813797272525,63.6815454058853,,52.5401509371278,,114.288
2010-07-30,70.6386103333675,23.3207554271791,6.95012994967841,78.12,39.9820549353679,0.210673769648256,,5.8945,18.753100151565,83.4040811146291,7.71504941917123,,,23.8892251213811,64.6727479521261,,52.5724932891974,,115.49
2010-08-02,70.5426636478994,23.5833668506715,7.06023101818817,79.92,40.7326457942288,0.21044452724385,,6.0035,19.2366376826554,85.2874234740689,7.85300559926136,,,24.6659191401058,63.7680645154118,,53.4869732939664,,115.54
2010-08-03,70.5886368948537,23.7900119052228,7.03958706784259,79.83,40.5580897805402,0.204942709538129,,6.121,19.2308119292687,84.8789877816603,7.85540483717597,,,25.4347677647019,64.136143470083,,53.057628570242,,115.99
