,NVDA,AGG,IWM,GLD,BRK-B,CAT,MSFT,GOOG,PM,QMOM,TLT,SPY,AAPL,QQQ,IBIT,TSM,META,AMZN,PG,CDNS,MELI,NFLX,ABT,SE,JNJ,ASML
2009-08-31,0.332878122574234,66.4970759877377,45.8434918681402,93.4,65.72,30.200199306399,18.3772158875691,,21.0235214475001,,60.6118888866859,76.2633265547961,5.04956575434878,34.7838796125701,,7.11282557097711,,4.0595,33.9549535236916,6.27,30.4961138732866,6.23285091,15.1960324658159,,37.7249689262786,15.928478761043
2009-09-01,0.32164463221188,66.3833565265727,44.8176235186434,93.9,64.6,29.220409128063,17.8926239878969,,20.7705584898076,,60.4659899211034,74.5811567518111,4.96214921860974,34.1321706515552,,7.01976056350638,,3.958,33.2709598193703,6.09,29.4979887608149,6.02142255,15.1590754998367,,37.4128828166965,15.4414047836394
2009-09-02,0.326229730318963,66.7360842445673,44.5932148171909,96.19,63.8016,29.0004562308855,17.7882503479675,,20.9913261619756,,61.3472348293852,74.2983140415747,4.95860692766977,34.1061022931146,,7.0529980661745,,3.907,33.1329060441862,6.13,30.001896584587,5.96856546,15.1187588096775,,37.300531817247,15.2674497917095
2009-09-03,0.334024397101004,66.6142328510783,45.0901197989785,97.46,64.2,30.020237845072,17.9746318478414,,21.0741140390386,,60.9695584401216,74.9161020665648,4.99973352587117,34.3320280662664,,7.12612057204436,,3.923,33.1768322453811,6.15,30.5833286889395,5.75570853,15.1389171547571,,37.2568397619055,15.6965387718032
2009-09-04,0.346404161990129,66.485968226353,45.7232729209336,97.529,64.24,30.7334184510717,18.3548501075843,,21.1798985486191,,59.9309483696467,75.9655973861262,5.11260652531444,35.0706315554167,,7.18594807684697,,3.9435,33.1705570737819,6.36,31.6202159417013,5.84999415,15.330421433013,,37.6500682599789,16.1314262516278
2009-09-08,0.356032868015003,66.389769757809,46.2281924992015,97.43,64.0,31.3066290315949,18.5039553074834,,21.8238042591092,,59.509209734969,76.6206015572,5.19125739194777,35.4008307623309,,7.35213559018756,,4.045,34.0114300680851,6.37,32.4826735631575,5.92570836,15.424493710051,,37.8061113147699,16.4909332349495
2009-09-09,0.365890828945232,66.5182909117837,47.0216375507655,97.08,64.8,32.2664234920057,18.4741342675036,,21.7180197495287,,59.439969063604,77.208616665323,5.13752263955324,35.7049616108045,,7.37872559232205,,4.112,33.7353225177168,6.51,33.1707015533079,6.17570811,15.5756812981478,,38.0245715914773,17.041790709394
2009-09-10,0.377582829118294,66.8579356380563,47.6067030938379,97.7,65.0058,32.4530501926411,18.6381499873926,,21.5340466893887,,60.5352305924684,77.9975989622983,5.18015020849192,36.0438502705323,,7.39866809392292,,4.1925,35.1660616423522,6.91,33.5680134912821,6.2142795,15.7470272313241,,37.8622868144947,17.2563351994408
2009-09-11,0.374098154556911,66.85152240682,47.6227322867988,98.78,65.28,32.3464063637066,18.5337763474632,,21.8100062795987,,60.868844736318,77.9827125038648,5.1681424425937,36.0786080817864,,7.26571808325045,,4.227,34.915054778381,6.89,33.0350340622923,6.09427962,15.7335883346044,,37.7124854818953,17.035992209663
2009-09-14,0.367954123093419,66.7553239382761,48.1276518650668,97.96,65.14,32.5063721071084,18.6381499873926,,21.9203901156827,,60.2645625134962,78.3623171939189,5.21497272959676,36.2176393268029,,7.17265307577972,,4.193,34.7016989440056,7.09,31.9496941341677,6.18285096,15.9015745436008,,37.6625517043622,17.0939772069729
2009-09-15,0.375519534970106,66.6527122384959,48.5203670926085,98.9,65.99,34.4592872244721,18.7872551872918,,21.5708413014167,,59.9561267955976,78.6898192794558,5.25820068683035,36.3306022133789,,7.25242308218321,,4.1775,34.5322693108251,7.07,31.8430982483698,6.42427929,15.8209411632826,,37.543958982721,17.3954991929847
2009-09-16,0.365432319134524,66.704018088386,49.5221916526641,99.91,67.62,35.0724892408457,18.7872551872918,,21.8468008916267,,60.0631351058889,79.8807359541354,5.45963095977298,36.8606588350043,,7.31225058698582,,4.535,34.7079741156049,7.14,35.6127163915882,6.6857076,15.6966313686252,,37.5689258714875,17.5752526846455
2009-09-17,0.349384475759733,67.0182664189629,49.4180018984183,99.34,67.38,35.9189746330136,18.8618077872413,,21.8605988711372,,60.8184878844161,79.7616442866675,5.54008299129105,36.8519693821908,,7.23912808111596,,4.522,34.846027890789,7.07,35.8840513736194,6.63427908,15.5756812981478,,37.9309457586027,16.8388432188092
2009-09-18,0.348925965949024,66.85152240682,49.6183668104294,98.67,66.6,35.6057083855184,18.8319867472615,,22.1595550938647,,60.2771517264716,79.8125038719055,5.55419211622146,36.9134559502994,,7.22583308004871,,4.514,35.9692836070597,7.18,35.9906472594173,6.7714218,15.4446520551306,,37.9371874807944,17.006999711008
2009-09-21,0.347321181611545,66.8002165569299,49.3618997230552,98.36,66.42,34.9658454119111,18.8618077872413,,22.2745382564522,,60.4156330692016,79.6105794336989,5.52417270147591,37.0265273280924,,7.15935807471248,,4.528,35.8312298318756,7.23,36.1360052855055,6.7857075,15.6294368850266,,37.8685285366863,17.1113727061659
2009-09-22,0.348008946327608,66.7553239382761,49.8230107155014,99.67,67.199,36.218910401892,19.2122050070043,,22.5045045816272,,60.5415251989562,80.0742577732845,5.53798163225886,37.0961097144267,,7.23248058058234,,4.6875,35.9190822342655,7.32,36.8143427405833,6.81856461,15.6999910928051,,38.1244391465436,17.3665066943297
2009-09-23,0.342506828599108,66.9220679504189,49.3490414100814,98.83,67.2008,35.4190816848829,19.1674734470346,,22.7206729272917,,60.7240687871002,79.4086549954922,5.56860143529932,36.9221537485911,,7.15935807471248,,4.619,35.9253574058648,7.31,37.0275345121792,6.69285045,15.4984076420094,,37.9309457586027,17.1751562032069
2009-09-24,0.337921730492025,67.0054399564904,48.3609359089517,97.55,66.22,34.5592658140982,19.3389444269186,,22.4769086226062,,60.9003177687566,78.5336490965967,5.5181688185268,36.5916374135036,,6.92669555603566,,4.6055,36.2955925302221,7.2,37.3376316345005,6.65999334,15.7705453005836,,37.8997371476445,16.983805712084
2009-09-25,0.332419612763525,67.2042501248146,48.063700920807,97.0,65.361,34.1260252590517,19.0481892871153,,22.1743617059632,,61.674554366747,78.1148428543903,5.47464066714576,36.2698188767079,,6.94663805763653,,4.526,36.4022704474099,7.18,36.9403196965264,6.60856482,15.9015745436008,,37.8373199257281,16.8446417185402
2009-09-28,0.339985024640212,67.1978368935783,49.212473983096,97.05,65.82,34.7792187112757,19.2569365669741,,22.3512352880006,,62.2158905246915,79.5133565560438,5.58817109177195,36.887362555424,,7.11282557097711,,4.6105,36.496398021399,7.37,37.7252530374022,6.56713629,16.3215400660919,,38.2430318681848,17.1287682053589
2009-09-29,0.33379514219565,67.165770737397,48.995572775531,97.43,66.82,34.392634831388,19.1972944870144,,22.6770550443855,,62.1592390663019,79.2740387033544,5.56499910552986,36.7221043878803,,7.17265307577972,,4.586,36.3395187314171,7.44,37.7058719672571,6.60856482,16.4962457234482,,38.030813313669,16.8562387180021
2009-09-30,0.344570122747295,67.287622130886,48.3930694211836,98.85,66.46,34.212673370061,19.1749287070295,,22.6863641802822,,62.1025876079124,78.9674127045962,5.56409852308749,36.7481977827556,,7.28566058485132,,4.668,36.3457939030164,7.34,37.2697978889928,6.59570769,16.6205555181055,,38.0058464249024,17.1461637045519
2009-10-01,0.320039847874401,67.4427902606474,46.9470613707498,97.89,65.22,32.9596083800802,18.5486868674531,,22.4908723264513,,62.9506423151057,77.0079977857019,5.4293083489385,35.6609729962835,,7.01311306297276,,4.552,35.5300215951103,7.1,35.8549797684018,6.37427934,16.3551373078912,,37.3317404282052,16.4155527384465
2009-10-02,0.317518043915505,67.3141072034815,46.5935927361993,98.37,65.292,32.5463635429589,18.6083289474128,,22.5094905982447,,62.5149758838376,76.6490210066679,5.55058978645199,35.5565994167822,,6.88016305230029,,4.4925,35.6115988259009,6.98,35.8355986982567,6.38856504,16.7448653127629,,37.2818066506721,16.3749632403296
2009-10-05,0.315913259578026,67.3591462734896,47.4290640542277,99.82,65.7,33.8260894901733,18.3697606275742,,22.8306557866812,,62.5212898900879,77.7932594898389,5.58433160862599,35.8436267604108,,6.92669555603566,,4.4335,35.5676726247059,7.29,38.277613536537,6.48856494,16.9094917975793,,37.3379821503968,16.7228732241893
2009-10-06,0.321186122401172,67.2626339806152,48.3127356406039,102.28,65.78,34.4592872244721,18.7201578473372,,23.2309486302397,,61.9025172775623,78.9075832414238,5.70398899580175,36.4785660357105,,6.89345805336754,,4.5455,35.7873036306806,7.59,39.5761452362575,6.59570769,16.8590959348804,,37.631343093404,17.3491111951367
2009-10-07,0.318664318442276,67.5328684006636,48.3288023967198,102.361,65.8,34.5925920106403,18.7127025873422,,23.0820024558924,,62.6286279963423,79.1244650454236,5.71119365534068,36.5829396152118,,6.76050804269507,,4.6985,35.7371022578864,7.47,39.4889304206046,6.60713625,16.8120597963614,,37.8934954254529,17.047589209125
2009-10-08,0.320727612590463,67.4878293306555,48.7706381899079,103.64,65.705,35.3857554883409,19.1376524070547,,23.4357496199674,,61.9719713463152,79.7302383600435,5.68177462889004,36.7394999844638,,6.59432052935448,,4.761,36.1763642698359,7.57,39.4404777452419,6.57713628,16.8355778656209,,38.0370550358606,17.2041487018618
2009-10-09,0.324854200886838,67.018136172,49.3410080320235,102.84,65.74,35.7523436503034,19.0481892871153,,23.3612765327937,,60.5513199400064,80.2163527483188,5.7177979265847,36.9482471434665,,6.68073803629159,,4.7855,36.1198877254424,7.7,40.3707691122059,6.70142187,16.8254986930811,,38.5363928111919,17.6332376819555
2009-10-12,0.321186122401172,67.172555840599,49.3490414100814,103.56,65.6,35.3590945311072,19.1749287070295,,23.4822952994509,,60.6460300337603,80.5304574299736,5.72800452759819,37.0265273280924,,6.58767302882086,,4.68,36.0822366958467,7.64,39.9056234287239,6.57999342,16.7986208996417,,39.0294888643316,18.201490655593
2009-10-13,0.320039847874401,67.3398438149147,49.1401735805743,104.26,65.8,35.1524721125466,19.2420260469841,,23.2169849263947,,60.9617303462733,80.3659264062497,5.7042891899492,37.0352251263842,,6.78045054429594,,4.7415,35.931632577464,7.83,40.5355082084391,6.64142193,16.8154195205414,,38.0807470912021,18.3522516485988
2009-10-14,0.319581338063693,67.1789899934573,50.0800788133563,104.18,67.06,36.3322194701349,19.3538549469085,,23.4264404840706,,60.058827452486,81.7494827421101,5.74241384667605,37.5396974273073,,6.88016305230029,,4.873,35.9630084354604,8.08,40.7971526553977,6.86713599,17.3403721943951,,37.7936278703866,17.9753491660842
2009-10-15,0.310181886944172,67.0760435477246,50.0479453011244,102.86,67.21,36.5055156921535,19.9129994465303,,23.4497133238124,,59.7810111774745,82.0486300579718,5.7204996739118,37.4527194443895,,6.68738553682521,,4.8005,35.9190822342655,8.15,40.516127138294,7.19284995,17.5808343869346,,38.0370550358606,17.5346631865285
2009-10-16,0.303074984878193,67.0696093948663,49.5498758615306,103.18,66.12,36.3722109059853,19.7564389866362,,23.7150236968687,,60.2671896587446,81.4353780604553,5.64515094290047,37.2091810922198,,6.53449302455187,,4.766,36.044585666251,8.04,40.4676744629313,6.99856443,17.4182683976121,,37.7374523706619,17.0881787072419
2009-10-19,0.314079220335193,67.2047266048905,49.9595781424868,104.23,66.56,38.5584093991433,19.6520653467068,,23.9477520942864,,60.7407401275142,82.1084595211442,5.69948608358992,37.5831864187661,,6.60096802988811,,4.734,36.2642166722257,8.02,40.4579839278587,7.1142786,17.6892117131495,,38.1743729240767,17.2215442010548
2009-10-20,0.314308475240547,67.3655804263479,49.2687076295018,103.42,66.01,39.7314915174232,19.6595206067017,,23.99429777377,,61.0690684525278,81.6746959131447,5.9666588748253,37.5918842170579,,6.60096802988811,,4.749,36.4775725066012,7.77,39.5180020258223,6.99427872,17.5639004297135,,37.8185947591532,17.064984708318
2009-10-21,0.30674306336386,67.3205413563398,48.6019372506907,103.745,65.6648,38.9249975611058,19.8160810665958,,23.65451431354,,60.7028560900126,80.9417849892835,6.15157846965788,37.5223018307237,,6.78045054429594,,4.671,36.3520690746156,7.87,38.8299740356719,6.83570745,17.323438237174,,37.6438265377872,17.4128946921777
2009-10-22,0.308806357512047,67.2175949106071,49.2767410075597,103.92,66.78,39.4315557485449,19.8235363265908,,23.0214930725638,,60.4060977962503,81.7644401079032,6.15998390578664,37.6701644016839,,6.76715554322869,,4.6725,36.7567537886138,7.8,38.8881172461071,7.08999291,17.6688909644842,,38.0370550358606,17.8709761709263
2009-10-23,0.301470200540714,67.1339509234493,48.2468619405286,103.49,66.36,38.6662855144056,20.8896385058697,,22.8399649225779,,59.9514893462315,80.8296047458354,6.12215944320725,37.5136040324319,,6.65414803415709,,5.9245,36.446917054459,7.62,39.2369765087186,7.84142073,17.3776269002815,,37.787386148195,17.4186931919086
2009-10-26,0.297572867149694,66.953794643417,47.81466620101,101.86,65.8586,38.3105019844987,21.3816856655368,,22.6910187482306,,59.1748665774494,79.9545988469398,6.07833109767874,37.3918348563471,,6.66079553469072,,6.231995,35.9790003538986,7.6,39.3629534646616,7.88142069,17.2353816596244,,37.5065086495711,16.978007212353
2009-10-27,0.287485651314111,67.2175949106071,47.2282296027786,101.85,66.067,38.0554119064523,21.3145883255822,,22.7654918354042,,59.9830593774828,79.5881433850092,5.92493188832899,36.8264779673816,,6.56108302668636,,6.1035,36.1560499162728,7.35,36.7174373898579,7.74856368,17.3471457772835,,37.4628165942297,16.3633662408676
2009-10-28,0.275564396235695,67.3141072034815,45.6536875034174,100.73,65.5994,36.5382972317551,20.8896385058697,,22.788764675146,,60.2671896587446,78.0849281228041,5.77573539704361,36.0001871296628,,6.39489551334578,,6.082,36.1876659095539,7.03,34.498304858246,7.64856378,17.2794099483992,,37.1819390956058,15.4645987825634
2009-10-29,0.287714906219465,67.1789899934573,46.5212923336776,102.688,66.12,38.4313341267313,21.0387437057688,,22.8120375148878,,59.6105330087174,79.7601530916297,5.89431208528853,36.6090330100872,,6.58767302882086,,6.12885,37.648324799141,6.35,36.0778620750702,7.90284924,17.2252212852917,,37.3629490391634,16.1894112489377
2009-10-30,0.27418886680357,67.4363561077891,45.2520186005191,102.53,65.66,36.961209729569,20.6734359660159,,22.0440338034092,,60.4755518650032,77.449240076598,5.65865967953597,35.6261818031164,,6.34171550907679,,5.9405,36.6745522060829,6.11,34.6824250246243,7.63570665,17.1270043334094,,36.8573695416405,15.6211582753002
2009-11-02,0.276710670762466,67.3293754482143,45.1636514418815,103.95,65.3,37.2498642915689,20.7852648659403,,22.6072365251602,,60.2092984296378,78.0176199767352,5.68297540547986,35.7740443740766,,6.36830551121128,,5.942,37.2752560784239,6.02,36.3879591973915,7.6857066,17.2421552425128,,37.1320053180727,15.7487252693821
2009-11-03,0.275335141330341,67.2390177741081,45.8464885768085,106.46,66.507,37.9010152802663,20.5243307661168,,22.2721076328786,,59.6075221696888,78.2644165123211,5.66616453322236,35.8871157518697,,6.32177300747592,,5.9185,37.0412977281437,5.86,36.862795415946,7.67856375,17.0795892531903,,36.7824688753408,15.940075760505
2009-11-04,0.274647376614278,67.129297741265,45.1877515760554,107.1,67.62,37.7399057572896,20.9194595458495,,22.0533429393059,,59.0627562922612,78.4663409505278,5.72800452759819,35.9480003399122,,6.43478051654752,,5.855,37.3258416676737,5.85,37.1728925382673,7.73713512,17.2421552425128,,37.1507304846476,16.1952097486687
2009-11-05,0.281295768869549,67.3035589698982,46.6257262484312,106.98,67.9,38.9280884892427,21.2251252056427,,22.6491276366954,,59.0627562922612,79.9097267495606,5.82467004502033,36.8351757656734,,6.50790302241738,,6.0305,38.2363822741696,6.0,42.5511395035276,8.05570623,17.4826174350523,,37.4378497054631,16.7228732241893
2009-11-06,0.301699455446068,67.3616460461093,46.657859760663,107.43,68.5,38.6662855144056,21.2624015056175,,22.7282552918174,,59.1197666747827,80.1191298706638,5.83397306164998,37.0526207229678,,6.50790302241738,,6.31,38.5968045975742,6.02,43.4426687302014,7.97999202,17.4521363120543,,37.6375848155956,16.6242987287624
2009-11-09,0.308577102606693,67.4520037202154,47.5736648592711,108.19,68.5,40.2773807441725,21.6127987253805,,23.2123303584463,,59.1894460311979,81.9439284974202,6.04771129463828,37.8441203675194,,6.61426303095535,,6.3335,39.1089836887281,5.9,42.8515460907764,8.1714204,17.7298532104802,,37.9184623142194,17.1171712058969
2009-11-10,0.301011690730006,67.4713660789525,47.2764298711264,108.39,67.7,40.2505291570097,21.6277092453704,,23.1937120866529,,59.0817597531017,81.9588858632133,6.09334080505152,37.939796148729,,6.66079553469072,,6.5075,39.1153068873843,5.9,42.8127839504862,8.3428488,17.88225882547,,38.2180649794182,16.7112762247273
2009-11-11,0.30949412222811,67.4971825572685,47.6057983715029,109.6,67.9,40.3176581249167,21.7097171053149,,22.9702928251319,,59.3288047440282,82.3776921054197,6.10144604703282,38.1833345008987,,6.94663805763653,,6.4955,39.3492652376645,5.81,43.4039065899112,8.49142008,18.038051231904,,37.9933629805191,17.2099472015928
2009-11-12,0.308577102606693,67.6327190684277,46.7301601631847,108.21,68.07,39.317436503103,21.8886433451939,,23.2542214699815,,59.221118465932,81.5400796210069,6.06362158445342,37.9658895436043,,6.94663805763653,,6.5265,38.7612077626359,5.64,43.9271954838284,8.31284883,18.0278908575713,,38.1681312018851,17.0997757067039
2009-11-13,0.310869651660235,67.7037143837968,47.1800293344308,109.74,68.22,39.4584073357076,22.0899353650577,,23.3426582610003,,59.4935014046458,81.981321911903,6.13746934472747,38.2790102821083,,7.03970306510725,,6.6485,38.9572269209788,5.72,43.6074078264346,8.47570581,17.9330606971332,,38.342899423251,17.6796256798034
