,SPY,MELI,TLT,QQQ,AMZN,META,CAT,NFLX,TSM,MSFT,IWM,IBIT,CDNS,NVDA,SE,AAPL,PM,JNJ,AGG,GLD,GOOG,BRK-B,ABT,PG,QMOM,ASML
2006-11-08,97.9071352616045,,50.823375355032,37.0787055849775,1.9735,,37.2293290001364,4.12571016,5.71950067557935,20.5022388691713,59.535366623654,,18.62,0.528881786807081,,2.47793341675343,,39.3068686995495,57.2957107070858,61.11,,71.8602,14.8822201504535,37.7871221104313,,12.5335372524622
2006-11-09,97.3926058277168,,50.7893152352811,36.8805158967474,1.942,,36.6718182497184,4.13142444,5.63041188000958,20.7003281336077,58.9912387135279,,18.37,0.539428851341673,,2.50468127291972,,38.2431146414943,57.3128873966153,62.95,,71.32,14.4289545621148,37.6455089107669,,12.4372077603425
2006-11-10,97.4349037388256,,51.0107060136622,37.0787055849775,1.963,,36.9196008054597,4.19713866,5.63041188000958,20.6861789004337,59.4809538326414,,18.81,0.526436090683118,,2.49806944330558,,38.3240524502594,57.4388497864979,62.49,,71.4,14.4698743721732,37.5865034109068,,12.5335372524622
2006-11-13,97.674541859256,,50.9993526404119,37.4492341325383,1.9995,,36.8700442943114,4.21285293,5.68980441038943,20.7639996828909,59.5664596470898,,18.68,0.550281627891761,,2.53503558160281,,38.1217079283467,57.3701430283801,62.19,,70.964,14.3691486858757,37.3209786615362,,12.6031085523264
2006-11-14,98.4075541146017,,51.1980366722924,37.8542304519652,2.0755,,37.3903876613683,4.15571013,5.856103495453,20.7487892572288,60.7169015142135,,18.76,0.555784444170679,,2.5545705327355,,38.4801467957348,57.4503009128509,61.63,,71.2,14.5359756038059,37.2914759116061,,13.1115142051804
2006-11-15,98.6894901461409,,51.005029327037,38.0093354253628,2.13,,38.0655951257634,4.24999575,5.87986050760494,20.6717670482749,61.1755236098912,,18.85,0.546613083705816,,2.52601945031081,,38.4685842516256,57.3415152124977,61.84,,71.4,14.7909374972464,37.244271511718,,13.2346018895555
2006-11-16,98.9432275702743,,50.7722851754056,38.1730573417268,2.142,,38.0160386146151,4.18142439,5.94519229102277,20.9202257868359,61.1288840747375,,18.83,0.553644460062211,,2.57290333302925,,38.4628029795709,57.2899851439093,61.31,,71.295,14.9483213820862,37.4802935111586,,13.1061625667293
2006-11-17,98.9714156053169,,51.0617961932886,38.1730573417268,2.1275,,37.7496723671932,4.13142444,5.92737453190882,20.8705340391237,61.0900177954428,,18.7,0.555173020139688,,2.58011623806285,,38.8732732954509,57.4388497864979,61.78,,71.16,15.0049795806286,37.680912210683,,13.2881182740665
2006-11-20,99.0278029525896,,51.1412698060408,38.2506098284256,2.122,,37.7310886755126,4.15428156,5.94519229102277,21.2183762731091,61.1755236098912,,18.74,0.56037012440311,,2.59874957606633,,38.740304038194,57.4788714731016,61.77,,71.425,15.0333086798997,37.5806028609208,,13.5075354505613
2006-11-21,99.1264776386078,,51.2661569117943,38.3023114862248,2.127,,38.5239928538849,4.18142439,5.98676706228867,21.2396727364143,61.2765759360575,,18.64,0.55165733196149,,2.66276410823959,,38.5032718839534,57.5533610500276,62.27,,71.62,14.9483213820862,37.3268792115222,,13.6413264118387
2006-11-22,99.3238277154684,,51.3513072111716,38.5435858892876,2.148,,38.8956666874969,4.22713863,6.12336988216232,21.2396727364143,61.346535238788,,18.69,0.561134404441848,,2.71415605660403,,38.6015535088824,57.6220678081455,62.5,,71.86,14.967207448267,37.5511001109907,,13.8232821191759
2006-11-24,98.9220835484894,,51.4421341971741,38.4746503455554,2.1205,,38.9452231986452,4.19428152,6.22433718380806,21.1260915987864,61.066698027866,,18.6,0.565261516651037,,2.75382703428887,,38.2864741819041,57.6506956240279,63.5,,71.75,14.7783467864592,37.4861940611446,,13.6145682195832
2006-11-27,97.5617671647106,,51.6294648558043,37.6215729918689,2.0425,,38.3877124482271,4.13856729,6.09961287001038,20.9273246079376,59.6986049966918,,18.08,0.539734563357169,,2.69101465295455,,38.1701902815795,57.6220678081455,63.7,,71.137,14.6020768354386,37.0790561121096,,13.1703822281424
2006-11-28,97.9846659258378,,51.7429985883075,37.7163593645007,2.046,,38.1585135841664,4.11999588,6.09961287001038,20.8634352180219,59.9007096490244,,18.39,0.549823059868518,,2.75923671306407,,38.356244522099,57.7766580139106,63.57,,70.638,14.6052245131354,37.214768761788,,13.202492058849
2006-11-29,99.0066589308047,,51.618111482554,37.9748676534966,2.0315,,38.443463523269,4.16999583,6.21839793077007,20.9912139978533,60.6780352349188,,18.4,0.557924428279147,,2.75893617535434,,38.4899710074724,57.6907745662633,63.16,,70.38,14.7216885879169,37.2973764615922,,13.3041731894197
2006-11-30,99.0489469743744,,51.7600286481829,37.9490168245971,2.017,,38.4248798315883,4.18285296,6.38469701583365,20.8421387547167,60.6858084907777,,18.38,0.565414372658784,,2.75472864741807,,38.3213593520016,57.8682670247343,64.39,,71.1,14.6870641332521,37.0495533621796,,13.3255797432241
2006-12-01,98.8304528757289,,52.0904833360186,37.6215729918689,1.9705,,37.9045364645315,4.20856722,6.30748672633985,20.6717670482749,60.4603840708683,,18.16,0.543250251535366,,2.74451036528712,,38.356244522099,57.9759557071829,64.12,,71.2,14.6587350339809,36.9905478623194,,13.261360081811
2006-12-04,99.5846091528595,,52.1816502287528,38.1385895698607,1.955,,38.0903733813375,4.13285301,6.58069236608715,20.8208422914115,61.6574654731457,,18.48,0.565261516651037,,2.73849961109245,,38.5364845676022,58.0334373210112,64.12,,71.4402,15.1403297215908,37.4212880112984,,13.373744489284
2006-12-05,100.014552632069,,51.9366392045295,38.2764606573252,1.949,,38.4992145983108,4.14142443,6.64008489646699,20.6788658693766,61.7041050082994,,18.11,0.559452988356624,,2.74300767673846,,38.4725284224237,57.9989483527142,63.81,,72.08,15.2001355978299,37.4743929611726,,13.432612512246
2006-12-06,99.9299772497533,,51.8340764502035,38.1385895698607,1.945,,39.0567253487288,4.06856736,6.55099610089722,20.5794823739522,61.4942271001079,,18.0,0.558688708317885,,2.69973024653682,,38.3911296921964,57.9529630616516,62.69,,72.635,15.1120006223196,37.6455089107669,,13.4379641506971
2006-12-07,99.4929897572865,,51.7941909346323,37.656040763735,1.906,,39.0257525292611,3.96142461,6.53317834178327,20.4800988785278,61.2299364009038,,17.67,0.545237379636087,,2.61588022552115,,38.4085722772451,57.9012296092062,62.73,,71.66,15.12144365541,37.6455089107669,,13.5771067504255
2006-12-08,99.67623982562,,51.4181275021036,37.8283796230656,1.923,,39.2735350850024,3.94999605,6.48566431747939,20.8705340391237,61.2377096567628,,17.69,0.543403107543114,,2.65254582610865,,38.3446161320665,57.7805182201668,62.05,,71.498,15.0962622338357,37.6986138606411,,13.4593707045015
2006-12-11,99.9652205752412,,51.6403468031433,37.9662507105301,1.9345,,39.0691144765158,4.06713879,6.45596805228947,20.9699175345481,61.3931747739417,,17.86,0.552727324015724,,2.66727217388559,,38.1992612566606,57.8150071884638,62.57,,71.84,15.0521947460805,37.686812760669,,13.4968321736591
2006-12-12,99.8876892061836,,51.7486074882652,37.7422101934003,1.923,,38.5797439289267,4.05285309,6.34906149760574,20.8918305024289,61.058924772007,,17.59,0.547071651729059,,2.58883183164513,,38.1294909164658,57.9299704161203,62.52,,73.3,15.105705266926,37.5865034109068,,13.3951510430883
2006-12-13,99.9934086102837,,51.2870750937982,37.8111457371326,1.925,,38.0903733813375,4.0571388,6.27779046114992,20.9770163556498,61.1366573305965,,18.0,0.553491604054463,,2.6762883051776,,38.0655347712872,57.7517774132527,62.48,,73.26,15.0962622338357,37.4094869113264,,13.3897994046373
2006-12-14,100.874438885663,,51.0990433775338,38.2333759424925,1.951,,38.4806309066301,3.96571032,6.36094000368171,21.3461550529404,61.3854015180827,,18.41,0.563274388550316,,2.66126141969092,,38.5190419825535,57.6713031538931,62.12,,73.5,15.1403297215908,37.3799841613963,,13.3630412123818
2006-12-15,100.883355616874,,51.1275330315133,38.3320313225163,2.0005,,38.2947939898241,3.9428532,6.37875776279566,21.4313409061613,61.3309887270701,,18.66,0.573210029053918,,2.63631678978303,,38.5422987626185,57.6598068311275,61.0,,76.0,15.2567937963723,37.8284259603334,,13.4540190660504
2006-12-18,100.606944144955,,51.144626823901,37.9524208390163,1.963,,38.3567396287595,3.80571048,6.43221104013753,21.2183762731091,60.5614363970346,,18.29,0.583145669557519,,2.56869580509298,,38.7225388081217,57.6942957994244,61.04,,75.624,15.1497727546812,37.8579287102634,,13.2934699125176
2006-12-19,100.798309258876,,51.0762516543503,37.8316356851754,1.971,,38.1089570730181,3.86571042,6.30748672633985,21.2893644841265,60.2660526743947,,18.25,0.591552749983643,,2.5939409727106,,38.8853362685763,57.7345329291042,61.8,,75.4,15.1906925647395,37.9936413599418,,13.1061625667293
2006-12-20,100.741607906881,,51.0705537235544,37.6935955093572,2.0005,,38.0160386146151,3.90856752,6.28372971418791,21.3603526951439,60.8717626494121,,18.14,0.584827085642744,,2.54735762770189,,38.6236974928457,57.7115402835729,61.62,,74.42,15.0931145561389,38.0408457598299,,13.0205363515118
2006-12-21,100.373055497661,,51.3269606093694,37.4261426687094,1.9945,,37.6691430365773,3.82713903,6.39063626887163,21.2822656630247,60.5907439965039,,18.15,0.579782837387069,,2.49145761369144,,38.3736871071477,57.8265035112294,61.38,,73.16,15.1088529446228,37.7930226604173,,12.8332290057235
2006-12-22,99.756447253764,,50.9338033844531,37.0379046742207,2.012,,37.5328626309195,3.7428534,6.38469701583365,21.0409057455655,60.1926342382171,,17.93,0.566025796689775,,2.47041997401009,,38.1701902815795,57.774770058784,61.65,,73.19,15.0238656468093,37.6455089107669,,12.8332290057235
2006-12-26,100.344710491658,,51.0876475159421,37.1931998720162,1.99,,37.7248941116191,3.83428188,6.48566431747939,21.2893644841265,61.0513023443258,,17.95,0.565872940682028,,2.44968287203848,,38.1643760865632,57.7575255746355,61.98,,73.18,15.1812495316492,37.8756303602215,,13.0258879899629
2006-12-27,101.003842268928,,50.7130575683172,37.3830051137662,2.0145,,38.0779842535505,3.78428193,6.53911759482125,21.3106609474317,61.7772671976722,,18.19,0.573362885061665,,2.44998340974821,,38.3795013021639,57.6014813872082,62.22,,73.278,15.4236207143025,38.0113430098998,,13.1864371434957
2006-12-28,100.791226019559,,50.5987102006322,37.2018273830048,2.0105,,37.9788712312539,3.7285677,6.52723908874528,21.2822656630247,61.4962485447639,,17.83,0.569235772852477,,2.43044845861553,,38.6178832978295,57.5264794583186,62.9,,73.35,15.4015869704249,38.0467463098159,,13.1971404203979
2006-12-29,100.373055497661,,50.5586886219424,37.2363374269594,1.973,,37.991260359041,3.69428202,6.49160357051737,21.1970798098038,60.9107930178716,,17.91,0.56572008467428,,2.54976192937976,,38.3853154971801,57.5207100791733,63.21,,73.32,15.3323380610954,37.9228347601096,,13.1810855050446
2007-01-03,100.195868202361,,50.9246001985345,37.3053575148685,1.935,,37.8859527728509,3.80142477,6.51536058266931,21.1970798098038,61.0122719758663,,18.15,0.551504475953743,,2.51850600756747,,38.606254907797,57.6418670412257,62.28,,72.86,15.4141776812121,38.082149609732,,13.0419429053161
2007-01-04,100.408495082969,,51.2276207228999,38.0128134159367,1.945,,37.7868397505544,3.62142495,6.51536058266931,21.1615857042951,61.1761995233961,,18.02,0.548905923822032,,2.57440602157791,,39.0888330941445,57.7630240032781,61.65,,72.2,15.7069117070142,37.7930226604173,,13.1864371434957
2007-01-05,99.6076049644679,,51.0103607242983,37.8316356851754,1.9185,,37.3036637668588,3.54428217,6.34906149760574,21.0409057455655,59.896003437925,,18.06,0.514513322078796,,2.55607322128416,,38.7341671981542,57.7226383492606,60.17,,71.56,15.7069117070142,37.4684924111865,,13.2453051664577
2007-01-08,100.06829831099,,51.0961212500621,37.8575182181413,1.875,,37.3470257141135,3.40428231,6.38469701583365,21.246771557516,59.6618212271681,,18.03,0.518334722272489,,2.56869580509298,,38.6702110529756,57.7572546241328,60.48,,71.7202,15.7635699055565,37.5511001109907,,13.3951510430883
2007-01-09,99.9832519529919,,51.0961212500621,38.0473234598913,1.889,,37.5514463226001,3.42713943,6.30748672633985,21.2680680208213,60.2238585329847,,18.13,0.50824622576114,,2.78207757900382,,38.5248561775698,57.7572546241328,60.85,,73.0,15.8076373933116,37.4566913112145,,13.2506568049088
2007-01-10,100.316354145667,,50.867426514692,38.4959540313004,1.8575,,37.3656094057941,3.43856799,6.34312224456775,21.055103387769,60.6922229544985,,18.04,0.533314611031765,,2.9152157844158,,38.4609000323912,57.6937914535339,60.59,,73.0182,15.9540044062127,37.9051331101516,,13.2078436973001
2007-01-11,100.755786434251,,50.5701233587109,38.8928195367778,1.87,,37.167383361201,3.46285368,6.47972506444141,21.7933807823502,61.0669144917096,,18.23,0.531327482931045,,2.87915125924777,,38.7981233433328,57.5842309435636,60.63,,73.399,15.9413399851718,38.1411551095921,,13.0847560129249
2007-01-12,101.521236258695,,50.3357112549566,39.0912522895164,1.91,,37.0063246999692,3.24428247,6.68165966773289,22.1554206585391,61.6523700186018,,18.14,0.538511715295187,,2.84368780949921,,38.7457955881867,57.5034019417372,62.17,,73.356,15.973001037774,38.3535749090886,,13.2238986126533
2007-01-16,101.322787905458,,50.4271891491046,39.0653697565505,1.933,,36.6965965052925,3.24856818,6.7172951859608,22.1199265530304,61.2386481129313,,18.1,0.539428851341673,,2.91822116151314,,38.6876536380243,57.5899426289175,61.97,,72.382,16.0236587219374,38.3535749090886,,12.918855220941
2007-01-17,101.365310730083,,50.2899723078825,38.7461518499709,1.894,,36.9257953693532,3.26142531,6.82420174064452,22.0773336264199,60.9732416074068,,18.17,0.528117506768343,,2.85360555392042,,38.8795220735601,57.5437875957547,62.64,,72.4062,16.3212726163974,38.7489117581515,,14.0694574879262
2007-01-18,101.025103326866,,50.4443412542574,38.030068437914,1.849,,37.2912746390717,3.17856825,6.68165966773289,22.0063454154025,60.4658468174335,,18.07,0.484400688552497,,2.67688938059707,,39.3679144549238,57.6245589037896,62.26,,72.67,16.7138696686638,38.8556254074243,,13.4754256198548
2007-01-19,101.22356302009,,50.3071244130353,38.1077160368118,1.851,,36.9613184527828,3.22285392,6.70541667988483,22.0844324475217,60.7000290281904,,18.23,0.487297309899316,,2.65975873114225,,39.3969854300049,57.6014813872082,63.0,,73.12,16.9449953526593,39.1816948913132,,13.4861288967569
2007-01-22,100.911711962864,,50.4271891491046,37.6935955093572,1.8475,,36.2142478423172,3.1285683,6.56881386001118,21.8075784245537,60.2550828277523,,18.05,0.487304952699704,,2.60836678277781,,39.0597621190633,57.630328282935,62.72,,72.798,16.8816732474551,38.962339056697,,13.4486674275993
2007-01-23,101.20938520147,,50.095581782818,37.5986928884821,1.8215,,37.0796046327731,3.10856832,6.68165966773289,21.8217760667572,60.8249262072608,,18.2,0.487457808707452,,2.57560817241685,,38.6643968579594,57.5207100791733,64.23,,72.476,16.9006698790163,38.9149107681313,,13.4647223429526
2007-01-24,102.024442507353,,50.0898644144337,38.219873679664,1.863,,37.1854396359224,3.24999675,6.81826248760654,22.0702348053182,61.488442471072,,18.46,0.502590553474475,,2.60566194339021,,38.9609208037873,57.5034019417372,64.33,,71.623,16.9544936684399,38.8378397992121,,13.6734362425452
2007-01-25,100.826654973629,,49.7296702062258,37.7281055533117,1.854,,37.123183751717,3.32142525,6.39063626887163,21.6159102548066,60.7156411755742,,17.97,0.485012112583488,,2.5921377464522,,38.7690523682516,57.4284000128476,64.06,,71.7182,16.6505475634595,38.4880561710403,,13.373744489284
2007-01-26,100.734524667565,,49.6896486275361,37.5900653774935,1.8425,,38.0321196611167,3.30713955,6.49160357051737,21.7223925713328,60.9420173126392,,17.97,0.481037856382048,,2.56599096570537,,38.4143864722613,57.4226306337023,64.1,,70.91,16.6378831424187,38.4524849546161,,13.5664034735234
2007-01-29,100.67782331557,,49.5810186282353,37.6245754214481,1.8715,,38.41188055477,3.22142535,6.39657552190962,21.6727008236206,61.4728303236882,,18.25,0.461319431382593,,2.58282107745045,,38.4609000323912,57.3476287048127,63.77,,72.138,16.672710300281,38.4643420267575,,13.3469862970285
2007-01-30,101.202290622166,,49.6381923120778,37.6418304434253,1.8525,,39.1464999883945,3.27571101,6.47972506444141,21.6372067181119,61.8084914924398,,18.7,0.47018507983196,,2.57110010677084,,38.6004407127808,57.434169391993,64.22,,72.72,16.8405138790723,38.2924144807069,,13.5503485581701
2007-01-31,101.882694797361,,49.8497349422951,38.0214409269254,1.8835,,39.8873450104395,3.25856817,6.47972506444141,21.9069619199781,61.941194745202,,18.92,0.468503663746735,,2.57650978554605,,38.8388227084464,57.4803244251558,64.83,,73.347,16.7803578791282,38.4584134906868,,13.6359747733876
2007-02-01,102.492219801941,,49.9956947832504,37.9783033719822,1.935,,40.4600991451297,3.24713961,6.53911759482125,21.6939972869258,62.6047110090133,,20.06,0.474465048048896,,2.54675655228242,,38.9609208037873,57.511112716965,65.22,,73.62,16.7391985107455,38.7370546860101,,13.5664034735234
2007-02-02,102.633967511934,,50.058842405551,38.0990885258231,1.8695,,40.6219644440639,3.26285388,6.49754282355536,21.4313409061613,62.6437413774727,,20.06,0.486846384676461,,2.54705708999216,,38.7109104180893,57.5922040230419,64.28,,72.64,16.6758764055412,38.7370546860101,,13.5717551119745
2007-02-05,102.662323149175,,50.127730720788,38.0645784818686,1.858,,40.1488197241024,3.2285682,6.4440895462135,21.0196092822603,62.6359353037808,,20.06,0.494794897079342,,2.52271353550374,,38.5481129576347,57.6848798014155,64.31,,72.4858,16.6220526161176,38.6244125006666,,13.4754256198548
2007-02-06,102.690668155179,,50.4032839817359,38.0041859049481,1.9135,,40.1052406051586,3.18856824,6.51536058266931,20.9486210712428,62.7920567776188,,20.27,0.512373337970329,,2.52902482740814,,38.3736871071477,57.7949322882341,64.79,,72.64,16.6093881950767,38.2924144807069,,13.5128870890124
2007-02-07,102.917473563156,,50.5525419980828,38.3579138554822,1.949,,40.8647623924652,3.2714253,6.62820639039102,20.8492375758184,63.3697062308192,,20.54,0.532397474985279,,2.58913236935486,,38.257403206823,57.8644391220143,64.63,,72.48,16.6062220898165,38.2272005839291,,13.7323042655073
